user_id,item_list
32068,24922 25106 24920 14563 24898 26738 25880 24949 19676 14582
32069,24949 33218 26480 24922 25211 24192 4074 27072 25953 27798
32070,24404 25392 25436 25640 20305 24388 23712 25426 25417 26505
32071,34482 31993 20315 27352 14563 26550 34852 20015 8158 20118
32072,20400 35639 33762 36123 36560 16638 32752 28063 16670 20315
32073,25423 27298 25392 28226 26501 25415 20305 20574 27509 20576
32074,26917 35078 28014 26203 26189 35566 20402 28015 35956 37496
32075,25392 24388 27208 25415 26254 11079 20479 25423 20575 12458
32076,20305 25415 25392 27298 24412 25343 26254 20479 25437 24388
32077,33829 28493 33043 33299 28503 36072 34097 31787 25841 25807
32078,26600 36370 11078 36902 20583 24865 26269 4074 26022 35336
32079,20030 20031 20277 26868 32633 32596 20033 25295 24784 20279
32080,27727 14537 31166 28042 32839 12008 35758 24966 8970 35488
32081,34696 34689 34694 24427 34684 24426 24553 22824 24430 36612
32082,19980 20728 14612 27798 14661 14563 27072 27032 36437 36549
32083,11077 14486 24415 24416 24417 12458 25392 23712 25365 7897
32084,30689 16827 16802 16769 16752 16820 30690 16766 16758 16722
32085,20757 20761 25908 27802 35879 32272 25574 35952 33540 35581
32086,28368 28262 28527 28438 37321 37337 31026 27517 31031 37774
32087,26357 25122 26824 12875 25566 32016 27325 35602 26429 26966
32088,25570 34695 26951 33178 32739 34689 25571 27340 33208 27518
32089,14582 24922 37420 26738 32572 14613 14661 25001 27878 27216
32090,37317 35301 35300 32040 33543 28558 35497 28318 34801 37211
32091,27374 4074 20575 25416 32572 20607 35332 20400 9000 35309
32092,30909 26105 31726 31725 26351 31722 31963 35527 32062 10944
32093,11077 23712 11079 25392 24388 25352 12458 24575 25435 24415
32094,25392 24412 25415 24388 25343 25389 11079 2461 25435 26254
32095,95 20248 96 12875 25807 35874 14463 32700 33769 33189
32096,11396 26951 11412 24435 22264 1022 11430 23372 15518 22322
32097,27298 26795 25435 25417 20574 11107 20575 11079 20305 31994
32098,27709 28100 36917 25415 34997 11076 20574 28200 28353 20575
32099,20633 24388 24412 23712 11101 20479 20305 2461 28476 25343
32100,31994 27626 27783 37774 28318 28323 31996 28479 28262 37423
32101,25415 11079 14588 25343 11077 12458 11089 24388 20633 25389
32102,20574 20576 27423 28353 28226 28097 25415 24425 27583 37930
32103,25343 25392 24388 24993 11101 24575 25415 24415 12458 25389
32104,13606 13671 26146 13170 32913 25034 7 4830 3671 82
32105,31647 33621 34944 24932 30577 32591 19876 27045 32850 30316
32106,34274 36789 31644 31648 31647 31649 33621 31646 34944 32410
32107,27231 26203 26202 24455 28298 25415 37496 14544 31973 26105
32108,20574 20576 28549 20575 25416 31978 28088 37930 28226 28200
32110,23712 25392 12458 24415 25343 7927 7928 24575 25389 7897
32111,11078 25392 27649 11079 23712 25415 25423 28226 12458 20576
32112,24922 14411 25246 24828 14478 25243 24935 28185 24936 25249
32113,20712 20488 32081 37667 35225 35304 30987 27989 24424 25085
32114,32639 25807 34006 16221 16220 12418 10960 25311 23867 11065
32115,20305 25415 25411 25436 25417 2461 25699 2476 25392 20531
32116,26183 27045 26503 28399 27492 26935 27599 34176 22822 26914
32117,14563 31993 14582 36844 24828 27352 26170 14613 4074 31994
32118,20704 26039 20757 37513 27882 26680 20761 34695 34696 31740
32119,24556 25570 24590 25215 26038 25916 24473 14331 24178 11837
32120,34695 34684 8083 16666 35360 18009 25880 12060 10501 24579
32121,8400 33320 26038 33540 32739 24178 33208 32226 25570 31384
32122,35628 19885 34943 36432 27572 27962 25065 34375 27502 28061
32123,30326 22822 30093 33484 30907 33134 30092 30905 30325 34119
32124,20575 20574 25415 20479 26254 28226 28292 27701 25416 20576
32125,31647 32410 11412 27612 11390 32353 27815 28399 11082 11126
32126,12335 12105 25415 24428 26351 12116 22824 24425 24430 24429
32127,24429 24428 24426 15325 24427 14505 24424 14500 33579 14519
32128,28125 12433 35985 27669 35296 12442 12288 34819 36086 12246
32129,11079 25392 25435 25343 26254 25389 2461 25369 20305 24412
32130,23712 24388 24415 20479 26254 24412 25435 11079 24416 14472
32131,12105 12215 12142 12148 12335 12176 10661 10711 10678 12217
32132,37317 37402 37109 38022 28462 35958 36525 37427 10943 35684
32133,24416 24415 26254 25415 28200 31975 26875 27298 20576 11079
32134,26183 34695 27045 27612 34482 8158 26170 14563 20400 26751
32135,34274 33481 31645 31644 36789 35990 35322 28055 31647 31649
32136,25392 24388 11079 20479 20574 25435 25423 2476 20575 25416
32137,20576 26795 11079 25415 27298 20728 28200 27807 25416 24417
32138,27601 27785 27649 11135 36213 37386 37026 37930 22824 28129
32139,20754 33382 26039 20379 34695 34689 25570 34696 34684 14343
32140,20576 20723 28200 21096 25415 25423 28226 27575 11079 24415
32141,36902 35017 28386 30908 35944 28006 33212 27755 35580 28162
32142,25392 25343 25563 24993 11101 24575 19629 30775 24425 25701
32143,26709 14671 14615 14625 31031 31027 31033 31026 31029 31035
32144,37864 26951 28441 27340 37535 28442 38016 28226 27518 27612
32145,20575 25415 11079 28200 24417 28226 26254 25411 27583 25416
32147,20575 20574 20632 27575 32071 25423 25415 14215 27298 21096
32148,25415 27298 11078 23712 25389 20479 26795 25365 25343 25435
32149,28353 25415 27030 25435 26609 20574 28306 20305 12571 26225
32150,14556 24429 27172 24430 24424 27575 14505 32788 24415 24423
32151,24415 24417 20574 25389 25416 20575 31978 20576 26298 32067
32152,30909 12559 19719 36803 30907 26139 36902 36826 35017 25862
32153,25392 25435 11079 25701 25417 25640 25402 25343 24412 27298
32154,11079 25389 14615 25415 23712 14626 14671 26697 12458 26254
32155,25392 24412 25415 26254 25436 2476 25352 25343 27298 23712
32156,26503 37930 27917 14681 34689 34695 34696 20574 36612 20575
32157,24428 24427 32788 14505 14555 33579 14556 14500 24231 32459
32158,37856 37978 37091 37581 37695 37603 37493 37557 37651 19085
32159,14215 24388 12458 25389 23712 25392 25415 26254 27172 24415
32160,20576 25415 28200 31979 28226 25416 12571 24417 28260 27732
32161,27785 25365 25415 25389 11134 36803 30293 25423 23712 24388
32163,25162 25600 19639 25635 19987 24605 19640 7771 24440 32986
32164,11135 28192 37386 36529 28252 37291 27649 37416 28100 28554
32166,34926 22806 22812 22818 22825 32565 22817 36595 22814 22816
32167,11129 25077 24388 25392 11101 34941 23712 27808 26298 12458
32168,25415 25392 20305 27298 22824 24428 28200 26254 23712 34507
32169,26875 20574 17321 25392 25415 25591 36412 14612 20575 27298
32170,37521 26170 27650 20361 26751 37541 28538 20362 38044 25565
32171,28226 29972 30171 30774 20576 32068 29987 30177 29711 20423
32172,35431 37039 26018 25201 28371 35889 25492 28279 29522 14296
32173,11079 11078 11107 31559 25392 24425 23712 19629 25415 12458
32174,10951 10909 11074 10952 10838 16229 12418 10967 12412 10955
32175,25415 20576 20574 25392 26254 24415 23712 11079 11078 27575
32176,24425 14505 20575 24426 24428 20576 33579 24427 14587 32385
32177,25415 24388 23712 25435 20305 11077 24416 25343 2476 24412
32178,25392 24388 25415 24416 20305 25435 11079 25379 23712 26827
32179,11079 25392 25343 26254 11078 20574 25381 27298 25352 25563
32180,25415 20305 25435 23712 2461 2476 26254 25343 11101 25352
32181,26351 27172 22820 30909 30907 36803 19719 25415 35847 22825
32182,25643 11618 24459 30220 5443 24283 27153 26433 24201 25079
32183,20576 27423 27709 20575 28554 20574 11135 25415 21095 27649
32184,22822 22820 25102 36803 22818 27599 22826 22816 22806 22812
32185,22824 36612 11135 20574 20576 14654 28226 20575 27649 36982
32186,26697 31031 14544 14590 31026 31033 14627 31029 31035 31034
32187,25392 24416 25389 26254 28200 20574 20575 20305 27298 25423
32188,28096 11134 27601 14674 36213 36405 36931 27423 36663 37153
32189,20292 20480 30022 37241 31954 36840 34695 26868 30371 24178
32190,20575 20574 11108 11079 14582 28226 11109 28200 24415 11090
32191,32068 20500 32069 28264 28493 24191 28205 28503 25411 25664
32192,28200 27709 28226 28100 20576 28096 21095 20574 27844 20575
32193,14544 26697 14671 14626 31033 31031 14593 31026 14623 14590
32194,25392 23712 24388 14414 12458 25389 24993 26501 11101 3213
32195,31975 31978 31977 25380 26113 19982 26609 31971 17318 31972
32196,36427 26682 27462 14675 28197 34674 25358 10982 35647 10979
32197,27352 14563 4074 25001 7964 24922 26541 34852 33269 14544
32198,27650 37541 35382 27463 31384 34695 35572 31381 31870 33014
32199,11146 11149 11147 27392 32004 6165 1828 4299 96 3670
32200,25392 23712 25701 28200 25699 25563 26039 25426 20576 24922
32201,33218 26480 27072 24988 24991 25953 26285 34988 33647 28110
32202,11079 25392 11077 27298 25435 24388 25389 25343 25415 20305
32203,25392 25415 27583 12458 25423 20479 26712 27231 2476 23712
32204,21728 21826 36129 21730 28500 28354 27583 28226 24426 14587
32205,11077 25392 23712 12458 25343 24388 24415 24417 20575 24575
32207,26217 24178 26208 25486 24922 25295 30293 34004 34790 28392
32208,26254 14472 24415 24416 25379 14317 24417 25381 7889 25563
32209,20305 25392 25435 24993 25077 23712 24412 25343 11101 24388
32210,25392 25415 25435 20479 11079 24388 2476 23712 25718 26619
32211,20575 20574 28476 11079 27298 26795 25389 25380 25381 11090
32212,25122 24949 25566 27337 27352 24922 24704 25001 24920 20298
32213,20575 20576 28226 25415 25416 36612 28273 24415 25423 27575
32214,33531 30605 34118 34644 33187 36002 32747 25458 35671 31919
32215,20576 28353 28200 25415 28226 28554 21096 25423 27583 21095
32217,30909 24428 11134 26105 22824 24426 24427 37834 28192 26351
32218,26609 31993 17341 25392 26254 25435 26951 20479 26875 25365
32219,23712 24412 25352 11101 25435 24993 25389 11128 20305 27298
32220,24993 20633 25415 37105 20576 25392 27583 28476 28200 20575
32221,25392 24388 11101 12458 11077 11078 20479 11079 26254 25402
32222,34696 34684 11077 25392 11079 26038 28362 27893 26907 27123
32223,27709 28226 27374 27818 20574 20575 28200 28100 27656 25419
32224,28200 27583 27675 27374 27910 27172 36612 28226 27030 28025
32225,25381 27078 24416 24415 2461 28106 25389 26113 24575 27074
32226,24415 27231 20574 25415 27298 20576 25365 20575 11079 26619
32227,30907 36803 31723 31725 11080 31962 31722 31726 30905 31963
32228,25392 24388 23712 20343 12458 26298 25077 24993 11101 11128
32229,25392 25416 27298 24388 26875 11079 25343 25389 25435 20305
32230,26609 25392 25435 25415 27030 25352 23712 24388 20305 27745
32231,25415 25392 24417 26254 20305 14544 23712 11078 27298 25389
32232,12116 26038 13953 8400 11507 33320 12148 12201 12105 8195
32233,23712 2461 25352 25392 20479 20420 25701 2476 24412 25415
32234,25435 27649 11134 24428 24430 25417 11135 20305 26298 37026
32235,20305 25415 25417 25392 2476 26609 24416 24388 11079 26225
32236,30909 24416 19719 11078 11077 31723 24417 25415 26254 25392
32237,12433 26568 26298 12288 26870 11134 12217 12246 25389 27172
32239,25392 25435 24388 25389 11077 12458 25343 24575 24415 11101
32240,20775 36803 26105 20574 31721 37014 20576 11079 20575 34569
32241,20575 25415 28226 28100 28252 27649 37026 36612 37291 22824
32242,28172 27650 36638 22822 20360 14343 26170 31994 22896 25039
32243,25415 27231 2476 28200 27583 27298 31975 26619 28100 31978
32244,31724 24388 26105 37834 24412 23712 31722 25591 11101 32062
32245,37864 25392 25415 24388 28226 36866 36738 38024 28282 23712
32247,27583 27455 26188 28208 20740 25416 27423 27685 27917 27732
32248,25392 23712 25415 20479 11078 25435 26254 25389 11077 25352
32249,25435 25415 14588 27231 26254 11078 27298 24416 25392 25417
32250,34689 26751 12105 12142 12094 12116 12335 31382 12148 12176
32252,26225 26827 37108 26113 24388 27745 27030 36982 26513 27732
32253,24388 24415 24416 11079 25343 24575 24412 23712 26254 11078
32254,27137 36920 28200 28306 2382 26962 37507 27732 34902 11134
32255,20728 36437 26641 36924 33726 32681 36412 24901 25528 7958
32256,25392 25426 25411 25435 27844 36778 30301 35292 27583 25343
32257,36412 30293 12433 22820 34119 24412 35309 17337 22812 17319
32258,26503 12335 31394 29854 24403 11132 30909 12288 22896 25208
32259,31384 31383 37778 20574 25389 37211 25415 31386 20479 20575
32260,31977 31978 19982 31971 31979 19983 19985 31976 19984 24178
32261,12116 12094 12215 12148 26751 26170 12176 37541 12288 12335
32262,28392 34324 28424 24188 33933 34509 36193 28318 34695 26914
32263,11146 12433 11147 11149 11132 38042 22820 1991 11121 21040
32264,25343 25392 11078 11077 11107 25415 24388 26254 24575 11109
32265,30907 26351 11077 11078 31963 10980 19719 31722 11079 31962
32266,14414 25392 27575 34569 28200 36103 35435 35302 23712 25423
32267,37761 38015 35923 37493 37557 36037 37651 19085 36204 36387
32269,37856 37091 37810 37695 37493 37581 37809 37603 37557 37651
32270,24429 35225 24424 15325 24426 36713 32655 14500 12142 33579
32271,20574 20575 24415 20576 25416 28200 25365 25415 26254 21095
32272,25392 11079 25343 23712 25077 20479 26254 25435 25389 27298
32273,30907 37834 37513 31725 26105 22822 31726 11073 37895 28112
32274,20574 28226 28252 25415 37291 21096 28260 27575 28428 28192
32275,27038 25392 14338 28200 20727 12458 24388 28537 27208 28354
32276,24415 11079 25415 11077 28200 27298 25416 26254 25423 31033
32277,25415 26254 20574 24417 25423 20576 20575 24416 11079 25416
32278,27664 26118 26911 26116 30429 27501 32004 20160 27942 37309
32279,26609 27030 25417 25435 26225 31045 21717 20576 25419 27772
32280,37978 38071 37581 37493 37651 32019 19085 36842 38113 36184
32281,34696 34689 34694 34684 34357 26038 8400 32739 33320 14343
32282,34695 34689 26038 8400 25055 24178 14343 33320 29981 33540
32283,28172 24176 33371 33339 22825 32645 35847 33555 34863 36193
32284,12433 20984 36865 20917 11132 5860 26664 28011 26090 12335
32285,25085 20488 27971 30964 24234 20487 32081 12433 26490 31710
32286,26951 24887 24249 12550 11412 11379 24234 11430 24435 12521
32287,26503 12335 25102 26751 26170 24402 29858 22825 24887 25039
32288,11134 24425 28096 27601 25563 22824 36213 28192 37153 12433
32289,31957 23115 17902 17893 17843 22231 17897 17895 29554 17492
32290,12335 25136 25122 25566 11113 26429 20576 26963 10995 21040
32291,26217 14244 20056 24178 26208 25486 25295 26332 26480 33218
32292,25392 11077 23712 25415 24388 25423 25352 12458 24415 25435
32293,36982 11134 27135 11135 31973 26298 31725 27197 28192 37513
32294,28353 20574 28200 28554 27783 37622 28260 20575 14621 28471
32295,31031 14615 31027 31029 31026 14626 31034 26697 31032 14593
32296,20712 31978 35304 37667 30964 27971 31975 38009 38092 33951
32297,27650 37541 11113 27197 20649 28015 10995 26203 31384 34695
32298,20575 20576 26254 28200 24416 11079 24415 25389 27374 20479
32300,20575 20576 20343 27106 26033 28200 21096 24417 25416 27575
32301,27298 28200 20575 20574 25415 20479 20576 25365 24388 28226
32302,34684 27800 26038 24838 26453 25570 8400 33208 25055 34790
32303,30503 25620 28101 29856 26723 28211 28256 30408 11433 27144
32304,11077 11079 11089 26712 12458 23712 24415 24575 27701 27106
32305,31957 36712 17843 18148 17500 30323 29904 30321 17505 17517
32306,28200 28226 25415 25411 11079 25416 25423 24417 27298 36612
32307,25415 28200 27423 27709 25418 28226 25431 25436 25411 28306
32308,26298 20712 27971 20487 14579 30964 30963 27649 35304 38092
32309,24415 25415 20574 20575 20576 28100 23712 25343 25389 27298
32310,25392 11077 28282 23712 25343 25389 20479 20575 20574 12458
32311,25392 26254 24388 24575 25415 23712 11079 25435 25077 25389
32312,25392 11078 25415 23712 26254 24412 24388 24415 25423 25352
32313,14615 31029 31035 31027 26697 14623 14544 14590 14626 14593
32314,20576 20633 31974 27583 32068 20575 27745 20723 36612 28353
32315,25392 25437 23712 31029 14671 31026 31034 20479 25436 14615
32316,14671 31027 14623 26697 38039 14626 14544 14590 26709 14593
32317,35322 36789 33481 31649 31647 31645 31648 31643 31644 31646
32318,26254 20343 11108 11079 28226 20344 20576 21096 26113 38092
32319,34696 34689 34694 34684 8400 32507 26038 25232 24783 33208
32321,31026 31033 31029 14671 31034 31027 31035 14544 26697 25415
32322,20574 28200 27732 28226 25415 28100 21096 11135 27423 27583
32323,20305 25417 25392 25415 25352 25418 27030 26875 23712 24412
32324,32596 25118 32723 32924 34250 19756 8083 24784 14382 33056
32325,19987 19640 26632 33345 25224 27108 27915 19988 24685 34575
32326,27423 20576 28353 25380 20574 28554 28200 11134 25381 27844
32327,20574 28200 28226 25415 27575 21096 25431 20343 25423 25419
32328,26298 25423 25415 26712 24425 28200 20576 28226 25392 37864
32329,28507 25392 25415 27978 24388 23712 25423 11079 25352 20305
32330,25392 25415 24388 24428 22818 23712 25423 22820 20479 22817
32331,22824 11135 37398 26013 35847 36612 35331 37424 28226 31037
32332,20575 20574 25416 38016 11079 37908 27878 24417 28226 28260
32333,20575 28100 20574 27423 28306 28353 27583 31045 32071 20554
32334,24416 23712 11078 11077 14414 25392 11089 12458 25362 20125
32335,28100 11135 28200 28192 37880 37416 27172 36213 37930 28129
32336,20574 20576 26254 24416 24415 11079 25416 28226 25423 28200
32337,37249 35945 30908 37637 35580 35017 26470 34426 26407 27056
32338,11078 11108 11077 25343 24417 25380 28106 20575 7889 7897
32339,35742 28011 25483 20276 35115 31299 33123 20030 25114 19757
32340,31979 19982 31971 24415 25381 19983 31980 31976 20488 19984
32341,24828 12335 31724 25415 28008 30909 36549 31723 37834 27859
32342,20576 20575 25415 24415 26254 11079 25381 28200 25380 25423
32343,24415 24416 11078 14486 11077 12458 25380 25343 25415 25381
32344,20305 25417 25436 26609 27030 25392 25352 26225 24388 26875
32345,30769 37972 32122 12271 32131 12306 30909 11137 10940 34370
32346,28364 37178 31993 28282 28281 37510 37740 36866 14546 31996
32347,35990 34722 25102 26503 35322 34274 31649 33481 31648 31644
32348,27709 27423 20576 20575 27575 31978 11135 28368 20574 28262
32349,25392 20305 23712 25415 12458 24412 26254 2476 25389 26875
32351,14615 14627 26709 31026 14544 31029 14588 31035 31034 31032
32352,11079 20574 24416 24417 25415 27298 23712 26254 25392 25379
32353,23712 24388 11101 11078 25352 12458 24412 25343 14215 26254
32354,24388 11079 24412 11078 12458 20305 2461 25435 25352 25426
32355,20575 11078 11079 23712 26254 25389 20576 24388 28226 20479
32356,34695 34694 11078 34684 24178 11079 26038 25571 26208 26868
32357,25415 11078 28226 26254 25423 25416 24417 27298 24415 24416
32358,14671 14615 31026 31029 31027 31034 14626 26697 14590 14593
32359,14615 26697 14626 14623 14544 31035 14588 14659 31028 31025
32361,31026 14590 14623 31029 14627 31034 38039 14659 31028 31025
32362,25392 11078 11079 25435 26254 25389 24388 20479 11101 12458
32363,25392 25415 11079 25343 24416 24415 24388 11078 25423 25435
32364,25392 11079 25415 23712 25435 20479 25411 25426 21095 25352
32365,25415 25392 11078 25423 25389 24388 25352 26254 12458 28226
32366,25392 23712 25343 11079 26254 25389 27298 11078 24412 26609
32367,11079 25392 11078 20575 26254 24415 20576 24416 25416 25423
32368,11078 25392 25415 25343 26254 25389 23712 25423 24415 25352
32369,11079 20344 14414 14215 24412 23712 24415 24404 25392 12458
32371,25392 23712 20575 24388 20574 25343 20479 11079 25423 24412
32372,11078 12094 24416 12142 25392 11079 25389 23712 12458 12176
32373,25392 20305 25415 11078 24388 24412 26254 11079 25352 11101
32374,24415 28226 24416 26254 27298 25423 25416 25343 25389 25392
32375,20574 20632 25415 28200 25423 11078 28260 11079 20725 25389
32376,11079 23712 25392 12458 7928 7927 24415 11090 24575 11101
32377,11078 24416 11079 36803 23712 25392 31723 25415 24417 31724
32378,11079 11090 23712 25001 7928 25392 25389 12458 7927 21717
32379,20575 11079 24416 20574 11077 27298 28200 25415 25352 11109
32380,20574 11079 20576 25415 11078 25380 24416 25423 24415 14626
32381,25392 25415 11079 11078 25423 25435 26254 27298 23712 20305
32382,20575 20574 24388 23712 14215 25077 25415 11101 25426 27298
32383,14590 14593 31034 14591 14625 38039 24415 31028 20576 31025
32384,20575 20576 28200 25415 14626 20574 14671 20633 14544 25392
32385,31033 14544 14588 31034 31035 31032 14659 38039 31028 31025
32386,20574 24388 20305 11079 23712 25389 25352 25343 24412 25423
32387,26254 25415 11078 11079 23712 25392 20575 14544 20576 14593
32388,11079 23712 25392 12458 7928 7927 24415 11090 24575 11101
32389,25415 25392 24388 11078 25435 20576 20305 20479 27298 20574
32390,11078 27693 20576 11079 20725 27445 23712 36948 28128 28088
32391,11078 27735 28333 11079 27090 23712 28543 25392 12458 7897
32392,14615 26697 14588 14590 14593 31032 26709 14625 14591 38039
32393,11078 28554 37105 20574 11079 25415 28200 27732 23712 20575
32394,25415 21096 20576 20575 11078 20574 27374 27236 27575 27583
32395,31029 26697 26709 14544 14625 14588 38039 14659 31028 31025
32396,11077 24388 25392 20575 23712 25415 25389 24412 12458 25343
32397,11078 11079 20575 25392 23712 27231 24415 24416 20576 12458
32398,25392 23712 25435 24388 25415 11079 26254 25352 11077 24575
32399,25392 11079 25343 12458 24388 11101 24575 25389 24993 24412
32400,25392 25415 24388 11079 25389 12458 26875 11128 27298 25365
32401,11078 27374 23712 28200 28226 25392 11079 24388 12458 11101
32402,11077 31584 35088 11079 27495 27090 28474 28562 26886 26505
32403,11079 25365 11078 25415 11090 25392 23712 25423 27298 24415
32404,24388 25392 11077 24416 11079 26254 25415 23712 25435 12458
32405,11079 20576 14621 23712 20575 37026 11135 24575 27978 25392
32406,11078 23712 11079 25392 11101 12458 25352 11129 26254 24575
32407,25415 28226 11079 28200 11078 25423 25431 24417 26254 24416
32408,20576 24415 11079 24416 24417 26254 23712 25392 25423 28200
32409,25392 11077 23712 11101 12458 24575 24412 24574 20305 24388
32410,14671 14626 26697 31031 26709 14627 31033 14544 14615 31026
32411,25415 26254 23712 20574 11079 20576 25435 25389 11077 25343
32412,11077 25392 24416 11079 24388 23712 12458 25415 24417 24575
32413,25415 20576 20574 25431 11077 24417 27298 21096 27732 26712
32414,26609 26827 11077 27030 36346 28306 11079 26113 14498 31020
32415,11077 28362 26038 14294 14613 11079 27893 14661 25189 25512
32416,11077 11079 26351 27172 31977 24388 12458 36803 31973 23712
32417,11079 24415 25392 24416 11077 27298 23712 28200 12458 14472
32418,20576 25392 25415 28226 26254 27583 24417 24388 25436 25701
32419,27495 25392 30907 24388 25889 25389 30909 20720 36803 26254
32420,23712 24412 2461 24575 20479 12458 25352 2476 25389 11077
32421,25392 11077 25343 12458 25415 25389 24575 24412 11101 26254
32422,24425 11077 24427 24429 24423 24430 32788 32459 33579 32560
32423,31973 31975 31977 31979 31974 31722 19982 36803 19983 31723
32424,20633 11077 25392 20575 20576 24415 25415 12458 20479 25343
32425,11077 20574 23712 11079 20576 11090 24388 24415 20479 26254
32426,14615 31029 14671 31027 31035 31032 14623 14626 26697 14590
32427,25392 24388 11077 23712 14472 24415 24575 25389 11101 24416
32428,14294 26181 27173 31381 26687 29854 28273 27611 31584 31580
32429,11077 24774 11079 26923 36103 34421 34569 26697 14671 12458
32430,24388 25343 24993 14317 20305 26254 20479 25435 11101 27298
32431,11077 11079 25389 20575 25392 25343 25431 25435 24388 20574
32432,25415 26254 25392 27298 25352 11079 25343 20305 11077 25389
32433,11077 25416 20575 28200 11079 27374 20574 28226 25392 24415
32434,25392 24388 11078 11077 26254 11101 25435 27298 20479 11090
32435,25392 11077 24388 23712 25352 25389 25343 26254 24417 27298
32436,25392 11077 23712 12458 24575 24412 24388 11101 25389 25077
32437,23712 25352 25343 11077 11101 24993 20305 20479 11079 12458
32438,24425 14505 14414 24426 11077 14492 24427 12458 19629 24423
32439,25415 20575 11079 20576 26254 24417 24416 24388 11077 25389
32440,25415 25392 23712 25423 11079 25389 12458 24415 26254 27298
32441,25392 24388 11079 11077 12458 25415 24575 25435 25591 25389
32442,11077 24430 32788 32459 14521 24424 24423 24231 14587 33184
32443,20574 20576 25392 11077 11079 24388 23712 25563 24575 11129
32444,24388 26254 25343 25415 24575 11077 25435 20479 14414 24416
32445,24388 23712 25389 24993 25343 11077 25352 27298 11078 25591
32446,25392 24416 11077 23712 24388 25389 26298 27038 25591 24575
32447,25392 24388 28226 28200 26254 25435 27298 11079 23712 25436
32448,11077 24415 11079 12458 24388 25389 25380 24416 26298 24425
32449,14414 24416 11077 25392 12458 14498 25389 26298 24417 11079
32450,25392 25415 11077 24388 27298 24412 24575 20479 25352 24417
32451,25392 24412 11090 25343 11101 25389 24993 25352 25415 25435
32452,25392 11077 25415 24417 26254 25352 25343 24388 20574 27298
32453,25392 24575 24993 11077 11101 25389 25077 20305 26254 11090
32454,24575 24388 23712 11077 25343 27298 11101 11079 25426 11090
32455,24388 24412 2461 25415 25389 25343 25436 2476 26254 23712
32456,25392 25415 25435 23712 26619 25417 26254 25389 27298 20576
32457,27298 25415 20574 25392 25343 20575 24417 25352 23712 26875
32458,37178 36083 27689 35548 36527 37525 26794 11078 25343 11077
32459,25392 27298 24388 25389 24416 20305 26254 20574 24415 20479
32460,25415 25392 20574 25435 20575 27298 25343 20479 26254 25416
32461,14544 31031 31029 14671 31027 31026 31035 14626 14590 26709
32462,26827 27030 25415 28306 25431 20574 11078 26875 20575 20576
32463,25392 23712 24388 24415 25343 27298 11078 20479 11077 24417
32464,20575 20344 25415 25392 11078 25416 20574 23712 25423 11077
32465,26697 31027 14671 14626 31031 31033 31029 14623 14590 31026
32466,25392 23712 11078 25379 25415 25343 20479 12458 26254 24416
32467,14671 14615 31026 31029 14623 26697 31034 14544 31032 14590
32468,20576 26254 28200 25423 25431 27583 24417 21095 24416 27374
32469,25392 20574 25343 20575 20576 28281 24388 25435 23712 25423
32470,28226 28200 25415 25423 27374 25416 20576 20574 25392 27298
32471,14671 14544 14623 31031 31027 31033 14588 14615 31026 31035
32472,20386 20714 20716 20715 24383 20718 12269 30885 27745 20583
32473,25392 25343 25352 25415 25435 11077 20479 12458 25389 11078
32474,25415 27298 28200 25423 25436 28226 20479 25392 25411 24415
32475,20633 20576 25392 31994 25415 24417 27208 32067 25343 28226
32476,25392 24388 26254 25415 25417 25389 20479 25436 11077 12458
32477,31031 14588 31029 14591 31035 31034 31032 38039 31028 31025
32478,20575 20574 25415 28226 20633 27298 27844 25411 20632 24415
32479,25415 25392 25343 24388 25423 20576 20575 26254 28200 28549
32480,25415 20576 25352 20479 11078 20575 25343 25389 20574 11077
32481,20574 27298 25392 24416 26619 24415 24417 20479 14588 28200
32482,25392 24412 20479 27298 25436 25343 25437 25435 24388 25701
32483,25392 20479 26619 26254 11078 25415 23712 25389 20574 27298
32484,28226 28200 25392 27298 25343 26254 27583 20479 24416 25411
32485,26254 24388 23712 25415 25077 25343 11077 11078 20479 20576
32486,28353 20574 20576 14563 28554 20575 28200 25415 11078 28226
32487,20575 20574 25415 20479 28200 20576 25343 27495 24417 28226
32488,24415 25415 20574 20575 26254 25343 27298 25392 11078 25352
32489,20575 20574 28200 27844 25343 23712 25415 20479 24388 27298
32490,14671 31031 31027 26697 14626 14593 26709 31026 31029 14591
32491,26827 31031 14615 31026 31029 14671 20576 14486 20479 14544
32492,20575 28200 25415 26254 25411 25416 25392 24417 25423 20479
32493,27298 20575 20574 25415 28200 20576 25416 25423 25436 24412
32494,37372 19577 11078 27481 37343 11077 26107 35876 31578 36591
32495,25392 11077 11078 11090 25343 23712 20479 11098 25437 24388
32496,24416 14472 25415 24417 11077 25380 14498 25392 20574 23712
32497,25392 26254 25415 23712 20305 25343 20574 20479 25423 20576
32498,28226 25415 27374 25437 27298 25343 21095 25389 20479 25436
32499,28200 25415 26298 27649 25423 27298 20575 21095 20576 20574
32500,28226 20575 20576 25415 25343 20574 26254 25392 20479 21095
32501,14590 14593 31027 31033 31026 26709 14591 31029 31035 31034
32502,25415 25343 25389 27298 23712 24412 20575 2461 20574 25435
32504,25436 25343 25392 25411 20305 25415 20479 25434 25426 25416
32505,25392 31026 31029 31035 25352 31034 31032 20479 11078 26619
32506,20575 24416 20576 11079 25415 14544 28200 26254 27298 25423
32507,20574 28200 28226 25416 25415 14654 27675 24417 24415 25423
