user_id,item_list
26711,25844 26038 27546 25938 24705 7964 14566 24838 24894 26252
26712,25844 25938 32464 27546 25578 25216 34858 14266 32487 32577
26714,12388 17698 12391 24458 19769 17700 12060 26877 14563 28583
26715,8661 9622 16922 3697 14891 232 2609 39 5354 4232
26716,18413 25493 2012 19606 19240 24294 18973 24548 30760 24457
26717,27392 25254 35667 6165 19553 28146 18273 32004 14415 7535
26718,18830 18413 18839 16922 18370 399 22031 24294 7925 2460
26719,35078 35566 34745 9000 35888 26154 35581 26252 8158 32653
26720,18998 29753 29473 29485 21546 1580 4776 21482 19011 23319
26721,16802 17908 16828 16765 17909 17843 4769 4788 17851 16663
26722,29747 17555 19676 29764 16686 29775 21330 29480 21543 25880
26723,17187 4990 19049 4867 28912 4511 22181 5276 4776 28915
26724,30979 4830 10291 29202 34575 32023 7553 13671 10319 19339
26725,31578 32876 16070 16053 23963 20004 19394 22285 19311 24785
26726,6528 5545 4601 6240 6681 6664 6231 9354 6230 4008
26727,18413 18427 15321 27869 2012 26117 10379 32774 27664 26119
26728,5844 23235 33672 27133 31276 31470 28118 24707 29684 26855
26729,24716 19769 25100 19768 27366 20496 35540 19136 25807 26897
26730,12406 2565 11455 6741 11617 11541 6788 20045 13065 29189
26731,19766 19768 35540 20496 6752 9025 20063 6759 8083 33282
26732,25844 26038 25426 27659 24590 24705 11101 24445 25295 24388
26733,16801 16779 22208 19018 22228 16722 22174 16713 16798 21301
26734,34482 24898 4074 25001 34641 19988 24922 14452 19341 8088
26735,33178 33685 32718 21109 190 7254 31754 32228 36387 34036
26736,23712 27732 14338 36612 27917 25415 20345 28097 25411 25352
26737,4276 24887 6446 24473 25986 21826 21729 6620 21730 243
26738,16725 24355 20118 11716 16716 26166 17966 15484 25960 26053
26739,18964 19034 29747 29748 16693 18968 19010 19159 29428 29550
26740,6474 31582 6408 4276 27498 31581 31583 16518 6414 31584
26741,25392 11077 20344 26795 11101 25140 11079 24404 11108 3213
26742,24283 24257 24279 24632 26384 24382 34629 27952 24469 5844
26743,12335 12288 26048 26308 19072 20339 26870 8038 20340 12217
26744,25021 24804 12406 24122 7910 13065 2030 15510 10405 13660
26745,37761 37603 37695 36204 36551 19433 38071 38015 37809 37978
26746,24355 24356 1589 24902 15902 30302 30289 1580 20908 19002
26747,20213 25908 25735 29029 12060 20259 16666 33369 24636 19677
26748,28233 32704 34510 32819 25562 15496 7730 15693 24668 8329
26749,10004 11084 9935 9354 4843 9944 4930 4297 7807 2138
26750,4824 26520 21941 24983 23715 14023 25901 25236 15925 16956
26751,7927 30577 11890 25600 8564 7928 6446 6730 24605 10105
26752,26951 36585 26039 35581 25295 27518 27340 20574 25570 27495
26753,29289 21553 29375 29413 29380 21566 15535 21585 5115 5079
26754,22550 11556 22714 11159 22652 17546 22565 22587 6182 18509
26755,19034 29755 29759 19002 29750 21304 21385 28960 29290 21233
26756,4937 6489 1 3618 23350 7926 4298 23426 6741 1589
26757,95 17313 96 17332 8319 18964 17552 19034 4695 21304
26758,36840 14567 30024 4695 23653 23426 11907 4221 23733 6684
26760,25021 5584 20985 19640 30979 19987 19641 25807 6751 21090
26761,6757 24695 6725 30545 6755 6581 10375 6760 11575 11649
26762,26997 20262 24237 33402 34225 14520 34928 19962 35106 30761
26763,4937 4601 26357 27337 17700 6489 17699 6760 14214 4691
26764,10501 12060 8083 35304 25085 38092 4691 16666 33772 7881
26765,6489 9609 6788 2357 11907 10365 4297 7807 4298 19092
26766,7881 15821 4297 7807 23350 4298 19092 7926 6489 23348
26767,7881 10363 10300 4691 24294 10393 4925 10282 7883 12255
26768,10278 4601 9354 8806 10525 24355 10058 10513 10057 10345
26769,4297 7807 4298 19092 7926 6489 16807 27335 32923 3597
26770,25021 4937 6532 24355 31858 12406 25720 30439 25719 25018
26771,14196 14214 19639 19767 19640 17698 30979 37710 4691 19768
26772,10363 4926 21941 24375 23715 14023 24376 20343 10300 12406
26773,11714 9609 24356 6489 35293 10358 6751 6584 11715 12255
26774,4926 7723 7882 4691 23712 25699 7744 5701 11101 7883
26775,25079 11148 11147 11149 6084 7606 15550 24435 30541 19553
26776,16817 16784 16815 16750 16827 16749 16781 22210 16830 16690
26777,7926 5054 11077 11078 11007 99 24445 32707 7888 26492
26778,4781 29764 4507 4454 18992 28864 4775 17499 17537 29754
26779,15508 16769 23112 16754 18014 23079 16593 16693 17951 5305
26780,19532 21459 21456 23610 32286 31701 6639 21379 21119 15804
26781,29964 22616 28607 15092 2752 28603 22309 31397 29628 21971
26782,20531 24191 20498 20500 20534 26558 20499 34166 37742 10984
26784,18932 18933 19034 13271 23186 22252 23206 18936 18966 5211
26785,19783 24458 26877 25656 6788 6530 11667 35293 25720 4839
26786,20574 20633 20343 11077 28200 27038 11079 28476 27916 27575
26787,11077 26917 25381 14563 27231 20343 14544 11079 7927 36803
26788,24412 15906 25437 24405 27564 21922 15912 19660 25640 21920
26789,28100 20633 28353 20632 25415 35755 11090 14475 25406 14461
26790,20125 27926 28112 28063 12571 27709 36612 24575 28292 14215
26791,20124 24402 28292 27900 6737 25363 22783 33105 26723 36316
26793,18006 15484 16603 32719 16723 17962 16886 28595 20118 32859
26794,4074 35581 24922 16603 8171 14582 14583 34636 33597 33221
26795,11147 11149 39 3670 24294 19766 19769 24579 82 34762
26796,15912 7660 39 21920 7806 24753 31935 31936 31913 21924
26797,5666 39 25635 19452 25031 11649 25629 28091 232 7032
26798,7926 25380 11077 11078 27038 19639 19987 26054 25566 27337
26799,14563 10754 37635 14661 20404 38066 36858 28025 14613 12875
26800,20400 25582 32074 24191 25045 20532 24192 20118 25001 33649
26801,10375 10418 14613 10247 14661 31373 10820 19767 25128 8344
26802,10690 10894 10659 31720 10779 19748 11711 10979 10710 10893
26803,28466 14582 31978 26480 34212 31977 19986 14613 28048 11107
26804,10902 10058 10518 10057 6270 11046 10539 10230 10375 6294
26805,24910 33015 27330 24746 11045 25218 33669 31644 31645 31643
26806,24935 33726 26084 32681 17322 14613 34641 25195 14584 25045
26807,8315 11108 8337 8338 17273 26191 8171 8158 31994 17338
26808,35581 33263 34695 37050 24949 32748 34696 26480 34689 19629
26809,6826 26788 20757 20761 30518 20538 3209 36212 19739 27086
26810,26609 33263 4074 20472 27772 20028 8088 26827 27030 20470
26811,24920 4074 24942 8171 24382 33403 14583 26738 32951 36533
26812,25233 25418 30755 31996 20118 24936 32001 31999 25417 20725
26813,33726 8088 8171 25211 31873 25880 11837 33221 33283 19676
26814,8171 24774 8158 4068 33221 26252 33283 8173 4067 31873
26815,17699 24279 25021 25582 25643 24280 24284 5844 7964 6755
26816,25878 25877 34922 32719 33815 18722 33849 7964 32617 17341
26817,8088 11837 4074 27071 8105 26384 22245 20231 15957 12385
26818,37526 25571 28025 37840 26309 37561 35793 26332 26717 37026
26819,26105 26652 25125 17578 24988 8158 37041 32807 24991 27354
26820,26351 8171 34922 8158 33221 4067 32807 33283 34417 26386
26821,28233 24441 4074 11618 24279 24283 30569 8088 5844 33778
26822,26038 33263 18014 31994 8397 15484 16724 16807 24483 25806
26823,26242 24404 3213 27173 25392 35253 27105 15966 24388 14654
26824,25581 26571 25583 28825 26252 8171 27583 7978 33315 8088
26825,8343 17921 24988 37746 32700 33778 32167 24898 19494 14094
26826,25571 25582 26309 26039 26466 32700 9001 14311 26907 32771
26828,21009 24375 21010 10988 31637 24045 11081 35585 21012 14688
26829,7964 6751 11650 25125 6753 6754 24349 12406 34618 25728
26830,11077 19980 11079 25583 36924 11102 26738 24275 25528 12458
26831,8310 8338 25784 30569 10345 10417 7742 8428 7740 4074
26832,25880 25392 18009 34755 16724 3062 6489 25426 20169 33263
26833,8095 24949 35581 7001 26480 15508 8372 18014 24828 31916
26834,34694 25571 26309 26907 14582 25211 14232 18014 25582 34482
26835,11148 11147 21011 11149 31994 19630 24922 8171 3670 19400
26836,11077 25301 7926 31994 36813 6408 27231 11079 26879 26038
26837,20714 20387 28208 25343 14582 20386 11101 14563 24388 14613
26838,33815 35292 25507 33263 27413 37806 27385 37581 37695 37761
26839,26330 35561 26361 31843 16670 19896 31841 16883 33263 37273
26840,35952 32771 25136 16880 27354 25211 15484 25897 31874 26380
26841,34695 27709 24249 24598 34694 34696 37541 37249 28353 34997
26842,34696 34689 34684 8343 33320 36803 31994 34008 25001 14042
26844,7928 33269 36585 24553 24455 7926 37050 26203 24382 34135
26845,33263 25897 33750 35789 32365 25581 32807 20400 25896 8171
26846,25125 33263 16881 24935 27610 25440 27071 24828 25001 16886
26847,24920 7958 7966 5443 32681 24828 34852 26003 4074 25021
26848,34695 34689 34684 8171 25897 34694 33221 25211 27413 15826
26849,14582 19676 34695 34689 34694 34482 12388 12916 26465 26814
26850,17698 25880 24988 24898 19676 25001 17699 33218 24991 24922
26851,33263 25878 19676 25877 26461 37513 25880 17938 26053 37895
26852,7964 7001 32718 31476 34482 32944 31873 7978 34247 31760
26853,24988 23844 26907 20305 24991 26038 23841 27744 23847 25571
26854,14582 25583 11837 14661 26254 8088 10365 25416 8171 24275
26855,24920 11102 26641 8088 4074 20472 25897 11103 8105 25392
26856,7927 8655 11649 11550 7926 12060 11611 8083 11557 11077
26858,25295 26868 25466 25844 34695 36585 34684 26206 34696 25582
26859,7889 14627 26697 20305 26709 14588 24404 25415 23712 25352
26860,19869 26039 34695 24935 27071 24828 25001 25570 23915 34696
26861,26309 7927 26600 24898 34695 34684 34696 35336 6474 34482
26862,34689 34684 36370 26022 35336 9256 9258 33320 9220 24935
26863,7926 25583 11077 11078 12060 25211 28583 8273 24275 18894
26864,25211 18014 11650 25125 16881 14265 30585 15508 24349 26003
26865,34641 26351 24455 25246 36590 14582 35930 30828 11291 34135
26866,24417 14563 27607 26105 14661 31975 12433 25343 11113 31843
26867,26206 35278 20566 25975 27734 26775 35653 26907 26309 25001
26868,36241 36243 4074 34537 29029 12060 16666 32944 18734 18722
26869,35326 24918 33263 26576 27413 33815 8397 27071 20028 32365
26870,14582 14661 24828 27826 24404 25392 15966 24388 25563 11650
26871,8171 33263 18006 9040 16724 25784 4074 24915 18014 33221
26872,26105 14673 35435 14582 35566 35365 34104 25001 26038 24483
26873,24828 36813 36585 35910 14478 24935 25440 35497 28441 28442
26874,20319 24319 24322 24354 8307 8332 24353 8333 11697 20123
26875,27583 28187 35601 10983 36390 36129 23115 2478 36093 35763
26876,34421 25246 24455 36103 17334 14582 22897 22899 28014 8091
26877,23929 9352 7964 25365 25423 31563 20521 24415 31559 20479
26878,28466 28527 28323 20637 28368 27923 37845 28438 30888 20583
26879,31789 30569 15469 37448 36093 20628 35095 21008 34742 24472
26880,17555 27702 18146 29488 23269 21360 17849 16770 34780 16775
26881,5207 17893 15375 16802 30686 17491 16771 21595 36185 16866
26882,38094 27750 28252 35520 11134 28349 37807 28226 25423 38051
26883,31982 30590 30163 27446 30157 27905 30531 19513 30156 26057
26884,26814 8337 8335 7883 24898 25397 25001 26362 24922 36136
26885,26814 38010 27873 28402 36726 28558 26362 26664 36642 27264
26886,26264 27562 29374 7739 7744 7742 35975 7743 29416 5239
26887,28008 25362 36260 20545 20546 8327 31766 14695 31929 26977
26888,25437 25392 20633 20632 20723 28442 20617 37473 26126 25398
26889,27805 27513 36084 7961 28136 37653 14514 28169 25161 14548
26890,26835 7792 13970 27984 22783 8661 7840 17313 27701 36107
26891,32633 27786 35742 27693 28005 27744 28355 34319 31717 37925
26892,17919 17920 27987 17882 17973 20409 31900 17938 18915 32043
26893,31976 26581 19983 11079 31979 7744 35131 31971 19982 4297
26894,16785 16815 11837 24800 20599 16690 8397 17962 16859 19091
26895,20633 28476 8088 4074 36110 20725 32675 33849 20231 27154
26896,20214 32944 20395 33369 23494 18413 18427 16670 8970 18734
26897,8095 32546 9001 32675 9041 35005 32424 34639 28087 7001
26898,14582 14563 36212 15826 31993 35234 31994 25805 32754 16859
26899,27033 25039 22807 22820 31994 22819 35847 22265 22812 22437
26900,36700 25566 25807 32292 20400 26357 31763 20260 20213 31698
26901,26191 8223 8280 8247 8243 27489 26885 34360 8277 8286
26902,17966 16716 16583 15508 18006 16673 28595 33263 8105 18853
26903,24828 14846 24935 25440 15019 30569 4074 15032 24898 26775
26904,30531 32788 18923 14555 32459 17949 15325 29699 15020 15003
26905,29029 7964 25844 20339 24888 25106 24988 25295 8083 20118
26906,7964 31900 8344 32883 33007 32719 27659 25106 26773 34821
26907,14681 26242 34596 14588 8088 8171 31343 14563 24553 27172
26908,7958 25518 33726 33651 34754 26242 27768 27853 17319 27105
26909,31994 35365 34755 25106 24922 26738 25854 18733 8158 35581
26910,17938 16807 18008 8105 18722 15484 16724 4074 27130 32807
26911,32704 25581 36437 12458 7928 27828 8171 4074 12060 34568
26912,14563 15508 18221 7964 25854 31916 35984 7001 9001 24988
26913,7964 25125 20118 35360 24828 25581 4074 25392 34482 16881
26914,8317 17273 34361 14584 24900 8286 24375 8105 31372 8337
26915,8171 4074 25878 18722 25877 32718 4065 34624 15508 8095
26916,25001 26609 20565 24898 25897 24935 27772 33956 34985 25518
26917,25581 7964 34482 24988 8171 25582 8158 34922 34641 4068
26918,15906 15912 10358 30531 11045 825 10903 10418 34726 33990
26919,6753 10291 6759 10345 12255 6582 2647 10417 6583 7552
26920,11045 27798 26285 28048 10358 10903 20062 8171 8970 27727
26921,26208 9000 25295 24178 26868 33741 22819 22822 7964 22825
26922,32016 20213 27144 25224 32018 25566 19641 20212 27337 24749
26923,34695 25784 30300 30591 20564 25807 4074 34852 25661 26652
26924,33783 19720 7964 32910 25106 33766 33912 20720 32807 8171
26925,31993 25582 25106 24922 24988 8171 24828 33218 24991 25583
26926,8095 7964 14582 4068 26466 26738 15826 25844 25582 26252
26927,24988 24991 26285 14682 26744 18006 17913 15508 36337 19676
26929,34695 34696 34689 24949 26466 7964 8088 7093 9001 25854
26930,6584 30531 6752 6753 2648 10239 33982 30314 6581 7964
26931,14584 24901 7964 15484 24898 25878 34692 25877 8372 25001
26932,25001 8171 25581 25106 9001 32807 12060 25897 24412 8083
26933,36069 27154 36740 36397 20574 28540 38068 27543 27239 7964
26934,9041 37050 11837 9040 7964 36585 36813 25850 33861 25560
26935,24949 27072 24991 28048 24936 24935 25249 12875 33815 8171
26936,19676 25484 32195 16666 11837 15845 12916 31373 25449 33475
26937,7964 24988 34695 14232 20118 33218 24991 34755 32883 26357
26938,26429 27216 24553 34695 20118 20576 26771 20575 26357 26569
26939,25363 24417 27926 14615 31034 36382 26206 28097 37930 20124
26940,34695 34694 34684 11146 11148 19676 31643 25719 14311 12875
26941,24993 14294 25512 24388 4068 7958 20305 7964 2476 7966
26942,11078 11102 31993 14584 27239 24412 8105 25973 27105 11649
26943,8171 8088 25854 34482 33283 25106 24922 18733 8158 31873
26944,34695 7964 34684 34696 35821 26744 24922 37938 26351 25045
26945,11837 7964 25582 26738 24988 26332 33815 28825 33861 33218
26946,26114 27105 33283 12060 8083 11837 33221 27207 4065 34048
26947,8095 14582 24828 26738 19700 8171 4074 8088 25897 4068
26948,14244 24949 24991 20057 25737 26165 26357 27072 25664 26480
26949,25844 24473 11837 32807 34247 32718 33317 8171 4074 33821
26950,7964 27072 25953 27798 20063 25807 25897 4074 32007 32719
26951,4074 25819 16723 12060 11618 24279 16583 29029 16666 27153
26952,34696 34689 34684 15508 16583 25106 33263 16723 8171 16673
26953,8171 4065 33221 25897 25440 34482 34417 25211 32771 25854
26954,7964 4068 16673 25807 10501 19676 16723 11837 32700 24949
26955,12335 12246 12433 7964 37984 20213 17938 12217 33403 25106
26956,8088 34247 32273 4074 32007 31476 31760 36585 36813 24226
26957,12060 8083 34202 7964 29029 11837 33998 35984 10501 24888
26958,11077 11079 4074 12458 7927 25380 33283 12881 21769 7928
26959,11077 14661 20575 11079 32074 14486 20574 34984 25369 35850
26960,20473 36895 20472 20679 12919 20471 11837 26480 25518 24991
26961,23841 25417 34110 27777 25435 25436 27720 20292 32071 20479
26962,7881 4925 20309 7964 7883 27610 7723 35952 20310 7744
26963,34380 30163 35005 32693 33263 18733 12881 33133 25526 32546
26964,11079 25426 20343 27231 25718 36872 26513 25437 12458 27057
26965,25392 15966 36863 26505 27784 24404 25640 27709 24388 28353
26966,11147 26480 5482 27072 27798 3670 31873 7964 25286 33778
26967,32719 24988 25586 24935 33218 24828 24991 25001 31843 26285
26968,27798 25953 37100 26787 25530 26285 27142 8319 27230 32023
26969,32738 9306 25090 25574 24898 25575 25001 34790 25136 24922
26970,25392 25343 25437 11101 35790 24388 24574 24993 25718 12458
26971,34696 26105 14582 26738 24468 24470 36803 14661 8344 14613
26972,11089 20125 25594 25363 22783 27074 20122 12458 28216 11077
26973,20118 17913 23075 16886 25125 8105 16884 25581 23111 32365
26974,14311 24705 21768 27173 14042 19869 26482 25582 25583 34821
26975,19640 19987 19641 23023 25122 30979 32461 16749 26329 25807
26976,23712 20574 20576 31563 27208 14544 20125 25392 25077 26851
26977,7881 25379 31978 4925 25381 7883 32788 17341 35512 33579
26978,26217 26868 24838 11089 24894 27800 11077 32592 11098 25803
26979,7928 25571 26309 31986 26907 34695 31985 19898 34684 25908
26981,25582 8083 11837 25583 35581 32862 12060 33998 14190 12881
26982,24936 14411 27338 25136 27337 27072 27798 25001 17341 38066
26983,34754 24941 4926 25195 4074 24988 24949 12060 36437 25528
26984,31993 32763 8158 27352 7964 25489 26652 36110 11837 20725
26985,19092 6741 7964 3597 4297 25582 7807 4298 7926 6489
26986,11078 7770 20985 7771 27546 20984 23915 25127 24554 26896
26987,25863 25001 34696 34689 34684 26930 25854 34694 4074 37050
26988,33481 31645 24473 17263 34274 17261 34327 24556 33611 31646
26989,9000 24922 25286 24828 30569 32718 25582 33133 25465 8095
26990,7960 36437 25581 20565 20118 12881 16886 24920 25125 35653
26992,11329 24382 25807 24935 11335 32951 24828 25001 32274 12919
26993,24575 24412 11089 25560 25125 26609 23712 25352 25426 25076
26994,11077 26600 12458 11079 30775 25353 25466 25180 14588 26035
26996,34695 34684 25581 7959 23841 4074 19376 24797 25582 32807
26997,14414 12335 12433 11113 24648 12246 27038 6111 5983 27575
26998,11078 7928 10375 10902 7926 11046 11045 10418 10872 7969
26999,25582 7881 8105 7964 8083 26600 31994 26191 7959 36370
27000,26868 27800 11837 25518 26367 25854 33283 25125 18733 12919
27001,30979 26824 3618 15345 19092 25807 10267 1589 32018 6730
27002,11079 6414 6474 7926 12458 17320 31996 24941 12455 17321
27003,11109 11568 14588 26709 17319 10358 11484 17321 10292 33317
27004,12916 26465 10375 10418 20225 21107 10247 17698 10903 11045
27005,32775 14364 26021 25280 27952 12060 14563 28583 25518 25125
27007,24915 8662 25784 4839 6730 4930 30300 4840 9354 13071
27008,17966 17938 19766 16595 11837 14199 17700 25493 16881 16724
27009,11079 14563 25380 37864 29979 24416 14661 12458 20375 30855
27010,11046 4937 10375 8315 11045 10358 8306 10902 30289 34361
27011,7303 7969 4937 7304 10291 8067 6584 6725 10319 12923
27013,33726 26035 7959 7960 26084 11132 24935 33908 25975 24936
27014,30282 30301 27744 14582 25369 25389 14612 14563 14613 14094
27015,17938 25854 24988 34755 24991 14451 20260 15508 15484 19869
27016,26133 26552 20339 8158 27216 7964 25897 34922 31900 20340
27017,30326 30334 20720 31900 14601 27323 35440 27009 14478 26738
27018,20413 20316 35581 20317 37050 35402 8164 35758 20469 34745
27019,26105 26189 17263 36803 35561 17261 35473 20402 17323 35960
27020,31994 26162 24412 25507 20571 35047 25001 31996 34026 27577
27021,32701 24473 34696 34689 8400 28025 34684 34694 26039 34519
27022,4074 33849 24776 34861 34178 2412 33716 17804 26466 20163
27023,7959 7960 26105 32681 34754 31994 24191 34166 24192 36803
27024,32068 24553 24455 33850 34698 25392 31996 20499 25426 25411
27025,14317 25436 25417 20305 25701 11108 25419 35062 37666 32453
27026,25582 25426 25049 11101 24388 35570 2461 24412 20469 36222
27029,25581 14613 14661 35930 30282 34422 20500 24192 25426 26330
27030,24415 20575 27298 20576 11078 31732 11077 7898 25381 25582
27031,14563 14613 24935 24828 25001 10350 27239 36585 36813 37050
27032,27802 31841 26114 27734 25362 36260 14566 20510 35930 20225
27033,14582 36110 20725 35930 14661 14613 26738 24922 35622 26917
27034,14563 14661 20343 23845 28025 19629 26886 26505 25389 11079
27035,24988 24249 24991 14232 25582 35503 31873 26285 32718 7964
27036,31583 26609 26886 25440 36750 25582 34482 27208 19869 36813
27037,27734 34519 31993 34731 31994 37679 18009 19607 33269 32739
27038,25582 25583 24988 33218 24991 8273 25049 26003 8095 24941
27039,8105 33218 25975 25001 25854 25249 14411 15508 27798 25953
27040,26351 31583 30909 36750 6489 7958 7960 14584 9609 35850
27041,11078 11077 27844 7898 25381 25367 24417 7897 37740 21579
27042,26646 31996 26963 26429 33850 33319 37401 32001 20061 31999
27043,17319 10375 17335 10418 7960 33726 7966 30282 30301 17341
27044,25343 14498 28353 27772 27745 24388 11089 31975 25435 11128
27045,24663 7881 20368 35004 8138 4925 25637 7723 7882 5699
27046,27045 28399 11382 11003 27815 11080 12441 11436 11414 6736
27047,11356 11367 11396 11399 31637 11382 13675 29979 12314 3213
27048,28004 2461 25365 27771 26836 25413 27295 25369 17341 25414
27049,32668 29810 19992 22828 24760 24913 20396 25714 27857 31916
27050,27649 26811 28276 36663 27930 38051 36784 36647 28227 28192
27051,27197 37287 28354 28364 20124 36844 20400 28260 28281 35440
27052,21769 20368 29711 29987 34728 25582 30173 24082 12566 33339
27053,27030 33850 20681 36988 28306 35581 37050 20576 20316 8315
27054,34786 37139 38010 34613 35708 33992 36321 30885 36917 27805
27055,26609 26113 26827 27030 9266 30301 7900 20565 7902 24353
27056,30569 26808 8095 30485 25854 10588 33792 32546 6439 25611
27057,24949 33218 28048 17700 8158 17699 26285 7964 26245 17705
27058,19034 19002 19131 20309 7964 25582 4068 33445 25581 17555
27059,31993 14582 34695 34689 34694 34482 34696 8158 7964 34641
27060,25001 31873 4068 26252 25581 8171 32771 7978 8088 12060
27061,24416 25379 27807 27318 25389 11079 20529 14588 25343 25352
27062,33299 16784 8083 34510 33043 16886 11837 12060 15492 30690
27063,24705 26619 24894 25392 25582 24405 15966 24388 25803 20305
27064,25435 25392 25343 27231 12458 26709 25582 6489 25417 19092
27065,587 31763 330 8158 25731 31696 34601 19923 6315 26412
27066,14588 25571 25854 18733 26309 4074 33221 26907 32771 25572
27068,25571 31994 7964 24828 26309 27352 26039 36813 26907 25440
27069,20124 26126 28275 14654 27135 28549 7964 27506 27221 20723
27070,24922 14563 26709 31994 25718 32068 14613 25975 25211 24249
27071,30317 25844 20057 30299 4068 7964 25737 27546 34417 18734
27072,7964 11837 18006 8071 15508 26252 16723 17966 16749 31873
27073,24404 25392 19690 30972 15966 24388 35765 7964 20305 26252
27074,31994 26039 24191 25877 25875 7964 24705 34695 24838 25883
27075,7927 25560 28131 35160 7928 24388 20535 7964 12458 27078
27076,27423 17318 7966 24942 36895 35309 27772 7926 34754 11101
27077,11078 14317 30448 25701 9258 11079 9257 25380 25416 9220
27079,24176 24186 37454 27173 32974 37319 14551 12273 12313 36358
27080,7964 24705 4068 25582 33106 8088 34417 24838 25581 11837
27081,12228 26877 25643 5844 4601 11078 5443 19341 11077 9354
27082,30563 33221 8372 33283 18006 25781 27610 4065 32771 15508
27083,25216 19654 7964 25897 24275 26437 8273 26252 8088 32831
27084,32951 31381 24249 32292 7964 25807 19738 32226 20781 31913
27085,25417 26609 24388 11101 15966 25426 2461 27826 26827 27030
27086,24997 8171 25897 14411 33221 14748 26084 33283 15826 25249
27087,11078 25583 25571 11079 25392 26513 24405 15966 24388 26309
27088,25381 36370 20479 26252 25426 24949 35336 24991 20420 11101
27089,25582 34482 12875 36110 20633 30503 7964 30454 25566 26824
27090,25883 7964 25887 4067 8095 8171 31873 4065 8158 34417
27091,11148 11147 11149 7964 24828 3670 31873 4068 32719 24935
27092,11078 11077 4297 25380 25582 7807 33283 8171 4298 19092
27093,20375 27583 25419 25417 34714 31966 35522 35520 28504 37510
27094,24412 6408 25369 24942 8171 25426 6474 24749 27583 20565
27095,33726 11079 26309 26503 25102 12458 33364 26907 36437 7928
27096,11147 25582 32739 24249 32507 3670 20564 25286 25211 82
27097,25417 30872 20636 11130 34317 7964 35174 11079 25418 34674
27098,17332 17280 25648 8317 24353 8310 32541 25844 24354 8306
27099,25570 30301 24936 24935 30591 9001 8095 7964 24828 31873
27100,27878 34482 6166 35581 27427 37790 24935 34641 27089 4299
27101,24800 25519 19967 23712 25699 7964 20338 96 11101 20511
27102,27893 24412 19967 20511 20377 28019 4925 20378 4926 7964
27103,24991 24988 27798 25953 17951 36021 7964 15826 20289 26252
27104,20575 20633 20305 25431 27878 28389 11109 27583 26105 25343
27105,26960 26951 25426 28323 19766 11101 24388 7964 2461 24412
27107,31993 27231 25583 33283 25581 8171 23712 8158 27807 25784
27108,27656 28481 37864 27423 37984 28100 35060 36971 7964 25389
27109,34247 33221 33283 4065 26652 26252 25854 32424 33778 32167
27110,25426 37864 25076 26049 14338 20724 26909 26501 25591 11101
27111,25795 25211 24082 27776 7964 33277 33174 33364 26090 24275
27112,8088 8105 33283 25581 7978 25880 24988 31873 4068 34596
27114,25435 11078 24774 11101 27298 7928 24575 7927 25718 25394
27115,24828 15484 25125 9000 24922 16724 8344 33283 31873 19769
27117,11146 11149 11147 17966 7964 28595 4065 24935 16723 17938
27118,7964 26894 25962 26252 5844 31873 19751 26479 26378 26897
27119,26827 27298 27030 24412 11101 25369 2476 25343 20479 25379
27120,25570 20340 26309 14311 26160 20731 26907 24922 33317 26039
27121,8158 32807 12060 7964 8083 24275 20289 27071 26252 34202
27122,34482 26875 8158 32617 7964 36038 26189 28108 15826 34641
27123,19935 19939 27618 8028 7964 19949 33844 20705 37398 26252
27124,15508 17938 32719 15484 16670 16881 16724 20470 8158 20169
27125,24828 24922 24275 8171 31873 24988 4065 7964 25582 33221
27126,24828 25877 25875 31994 24922 34821 31873 7964 25887 26519
27127,7964 33221 26332 4068 26252 31875 12881 36418 26738 32207
27128,34696 34694 26907 26039 24810 8400 25295 7964 34068 34519
27129,25365 14317 25406 11098 27231 11077 20575 2461 11078 24774
27130,25570 26309 33766 7964 32738 25136 23915 20289 26252 34034
27131,25582 8088 7964 32167 26330 24770 26652 34519 36110 20725
27132,37238 17323 24774 7964 25211 25365 25423 19629 24415 24275
27133,27032 35581 28014 24922 27352 7964 25211 26330 25819 20061
27134,25571 7964 26309 26039 26907 25211 7001 33369 24553 26661
27135,23712 25415 7964 25352 25997 9659 24575 26252 25578 25009
27136,26609 20575 11109 25437 28306 24412 27236 11129 27208 20576
27137,14582 26738 25125 7964 28320 14214 32414 12060 14661 14613
27138,20575 20343 27118 31033 28226 25699 14671 14579 31999 32001
27139,28132 32068 20124 20125 32069 27118 27231 26795 27318 25363
27140,24988 7964 19091 17698 12228 12391 33218 17700 24991 14563
27141,26444 25180 23840 20305 25343 25436 11101 7964 24388 25417
27142,34684 26697 14623 14627 26709 25718 34602 11098 27290 14626
27143,4926 7964 25878 25877 31900 7882 7883 4008 26252 32810
27144,35309 37972 24352 17341 12335 8307 7964 27649 12246 8337
27145,37041 26795 27826 27760 25343 36612 23929 27807 11101 7964
27146,7958 7959 33726 26254 27092 24404 25392 27106 15966 24388
27147,25880 35078 25582 25844 25449 25581 25125 33283 8171 27659
27148,11079 25417 25435 23847 24388 23846 25426 33514 12458 31874
27149,25320 4829 24540 6099 26370 26190 10753 24850 24197 31688
27150,14582 25440 25211 31873 17578 7964 24898 11837 34852 32007
27151,25436 28226 31583 20124 14411 20125 25423 27231 25001 23929
27152,7964 27574 34166 20774 25411 37515 28198 25426 25369 27779
27153,8171 4065 4068 7964 33221 34417 11837 33861 25136 32167
27154,35055 7964 34808 32905 26252 31873 8171 14476 25211 8158
