user_id,item_list
30595,14627 14623 7926 33625 31029 34324 25718 27807 14615 11077
30596,24417 25431 20388 20387 25389 26121 20714 26298 11108 35411
30597,11077 25572 8400 7926 31999 32067 32001 33319 11078 23915
30598,11077 11090 25701 7926 11078 25365 36803 14338 22824 19720
30599,14215 28273 11078 7928 11079 20575 31559 25076 12458 27844
30600,7927 20633 36612 24417 20725 12571 25369 28200 26712 27208
30601,27089 20634 36729 20091 33821 25965 28543 7928 26172 31942
30602,24629 25179 23893 7928 33653 34355 7926 31824 34578 26427
30603,22817 22816 29981 22825 19720 35543 30326 21730 29987 30093
30604,11077 7926 19629 25163 35034 33070 30709 23712 25492 36590
30606,32921 7928 7926 26944 26107 20601 11078 11077 27627 35385
30607,37242 7926 37387 37486 38109 37515 11077 35362 37588 35960
30608,7928 26466 4074 7964 7926 28825 25001 33778 7958 23601
30609,31977 31975 19986 31980 19982 21729 7928 21826 35282 31971
30610,19719 7926 30325 31962 35086 33632 30909 36803 11077 30332
30611,7928 26351 30454 7926 17341 32653 36625 20215 17320 20702
30612,11077 7928 25389 11098 11078 31861 7926 12105 12094 25429
30613,7928 7926 20311 12875 28233 26824 26465 33057 23722 35681
30614,11077 7926 19719 32001 30907 28537 28446 20747 26262 27298
30615,11077 7928 24388 11079 27495 25379 11128 24575 11101 2407
30616,7926 25803 11077 25147 32624 23915 24382 27659 25571 34695
30617,7926 31026 31031 31033 30301 11077 11078 25350 30591 37242
30618,7769 7770 7928 32850 7771 24383 24384 26896 34629 7926
30619,7926 25416 26298 24416 11077 28131 26162 20576 14472 25699
30620,7928 11077 28226 21095 25415 26420 21096 28252 27649 20575
30621,7926 11077 10902 10375 11148 11078 10358 10872 11046 25125
30622,7926 14661 20757 25215 26868 33382 33245 11089 26217 25295
30623,11077 24412 29979 24417 26298 7926 25417 27374 31021 14500
30624,7928 27004 36975 7926 20387 25889 26809 11128 25392 36105
30625,7926 19836 24629 11077 14184 25119 34332 19835 35938 14326
30626,25701 7926 11077 11078 25435 24993 25437 24404 11090 11129
30627,28323 28507 26917 26951 20576 26412 27318 27647 27208 26795
30628,11128 14414 11101 26217 7928 26254 25365 11089 26162 24404
30629,26105 24991 7928 24997 20404 31993 33218 24828 7926 14411
30630,25102 26503 7928 11134 22824 32546 7926 38042 24449 34247
30631,35160 20344 11077 14414 20343 25369 11078 36872 28414 7928
30632,14311 25486 26868 26309 26907 7928 26181 26039 27800 27173
30634,11102 19868 26003 26373 11103 25528 7928 19899 26917 34482
30635,7926 11077 14591 26541 27106 37041 20529 26795 27298 26709
30636,14563 34694 25369 34684 25415 14498 25389 7926 14544 14579
30637,20576 7926 11077 27768 27298 20638 11078 12571 7898 24417
30638,7926 11077 27128 96 11148 11078 26553 21922 30448 27268
30639,11078 7926 20576 37851 28260 20574 25379 11079 20776 11090
30640,11077 7926 24428 24424 24427 24429 14505 32459 27744 33579
30641,7926 33957 33521 28015 35309 17337 34988 17319 11077 37160
30642,11077 7926 19939 14414 19936 17261 30885 31566 24575 3213
30643,26217 25295 7926 27800 16163 26453 16162 11077 11078 14311
30644,7928 28112 27607 7926 27935 31994 24935 33850 14232 22824
30645,7928 8316 31975 25419 25417 25436 31978 7926 8241 31974
30646,27575 24430 24424 20574 24429 11079 14338 32459 27732 15325
30647,11077 7926 11078 25381 25380 25389 30282 11090 24417 21717
30648,27356 26918 26505 27090 12559 7898 36729 7928 30326 27208
30649,7928 11077 11089 12458 25233 33823 30775 25392 24993 25563
30650,11128 7926 14544 31797 25750 11077 24404 25417 25436 23844
30651,34696 34694 7926 11077 25507 33320 32226 8400 32159 12060
30652,25189 7926 26181 25570 27173 11077 35879 24810 33966 27611
30653,7928 33371 12215 24177 12105 12433 31382 31383 7926 31385
30654,7928 31381 7926 11078 11077 34968 31383 31382 11090 27070
30655,31033 31029 31031 31034 31027 20388 12887 14623 31028 14626
30656,7927 24415 7926 25352 11078 19629 20343 33272 32064 24575
30657,7927 24417 26509 26085 25365 26541 14681 26194 25380 24575
30658,31994 7927 36844 20015 32067 20038 37178 20725 35370 36110
30659,26434 37267 7927 28025 7926 33962 27910 26188 14470 8043
30660,14557 7927 26018 14308 27821 14502 19778 32271 15328 28279
30661,20343 7927 38073 25369 36872 25423 14582 15906 26298 37515
30662,11077 7927 27298 25718 27067 20479 7898 19982 24415 20124
30663,25496 7927 26427 37914 12105 14582 35533 33468 20015 34355
30664,7927 30282 33432 25122 7926 25784 9214 9264 30301 27337
30665,36866 14615 37486 14623 14593 14626 14590 14659 20678 37948
30666,11134 38016 7927 36877 37997 37041 37790 37515 37101 27649
30667,37287 37178 7927 28561 11077 20484 20576 27262 36527 34397
30668,26225 28306 25436 23712 27772 25419 25639 11077 24415 26619
30669,27732 7927 27033 26298 19778 32738 7926 21095 27649 28025
30670,11078 7927 11089 25365 7926 37836 37997 34983 25594 38073
30671,7927 11077 27298 3213 7926 25889 26653 24424 25077 25352
30672,7927 27231 12458 14338 20344 26254 24905 7926 25701 24403
30673,31381 14294 14311 25512 7927 25102 25189 31386 36933 33574
30674,7927 27675 26038 34696 14215 20344 34689 9220 28543 7926
30675,7927 11079 12458 24388 25352 24905 7926 11129 24574 20583
30676,7927 11079 26148 11129 23712 7926 24575 36530 24388 11101
30677,7927 11090 7926 23712 11078 24412 11101 26254 25563 24993
30678,7927 20537 19767 30503 7926 19766 30277 14199 19769 14080
30679,25426 32067 7927 24993 27844 24574 32068 23712 27298 24575
30680,22666 21924 21920 21919 26295 15912 20755 20244 15906 33706
30681,11129 25379 25436 25417 11078 25389 25418 27826 25349 25640
30682,27191 28268 15966 20616 24388 37513 25077 37930 14546 25352
30683,25437 24412 27231 11837 25402 30537 34202 25581 25140 27807
30684,27745 25435 27030 27772 32074 25381 28306 14461 25423 26113
30685,37592 27807 28275 28549 37622 27298 27693 20725 14640 27835
30686,28362 25938 27123 26038 25215 31606 24483 28019 32487 31892
30688,26775 24935 14613 25211 14544 14661 14601 27420 25001 28403
30689,27455 36083 35548 27505 36504 23712 27910 26928 27250 12571
30691,14563 31978 24417 14472 27709 19986 28100 27231 27777 27208
30692,27345 28389 27583 25416 14544 36083 2461 11078 20530 23712
30693,32067 20576 27575 20392 32070 20574 20479 27709 28260 28200
30694,14590 26709 26697 14591 14593 14659 14615 25415 24936 11078
30695,14613 25369 11108 25492 37039 27768 25412 11138 33070 25413
30696,25392 27137 24574 32907 21109 24935 24575 23929 14317 24388
30697,35397 25500 26944 31826 26427 26688 33727 33888 23677 34425
30698,26977 36129 20698 20740 20500 26609 28187 32074 20529 26992
30699,14505 20632 11134 24427 22824 24430 28129 35336 26298 37497
30700,32068 32070 26861 32069 20576 20479 20413 27208 25889 25392
30701,12888 27978 24828 9000 14563 15826 25897 7001 26738 20189
30702,26126 11079 31020 11078 14581 11108 28267 31719 26225 11128
30703,34821 20290 34110 20480 33742 35332 31962 20289 24922 36307
30704,31027 31032 14623 38039 14627 31025 31035 31028 26697 14593
30705,25379 26827 26505 24415 27745 33965 33589 28106 24417 27495
30706,16669 16643 16784 27413 16612 16769 16671 16638 8373 16609
30707,20576 27706 27709 28088 24417 28416 27423 36663 28353 27485
30708,26183 27045 27815 19900 19868 31935 19869 36690 30261 31937
30710,16828 16676 16770 16624 16703 16819 16700 17835 5305 16722
30711,25567 37527 25570 26907 12335 25571 24371 31381 31384 25806
30713,34452 27085 24182 31038 34787 37828 24371 34507 35225 32643
30714,26412 28362 36612 30826 25233 30827 30755 30828 26133 27236
30715,16161 22812 22814 22819 22817 25392 22806 29854 16162 22822
30716,14215 28354 28537 20343 27038 20305 27539 25436 25591 25417
30717,20575 8323 28459 25423 26162 24417 25889 26399 6828 28200
30718,31966 26354 19659 13939 32723 19660 32924 33056 25898 31970
30719,12474 7949 33488 12495 3663 4840 4839 12502 12507 6532
30720,19900 19898 31986 31985 12472 12474 24973 33778 20402 20401
30721,38092 20488 27971 32081 27904 28251 27201 37569 36804 30995
30722,23893 25179 25119 34355 20016 35578 26388 14291 14271 14557
30723,26609 26827 24412 25437 11135 25639 27745 26113 24993 11108
30724,24509 14700 36373 25740 15508 18006 30300 27700 37531 25661
30725,31978 31977 20705 26751 26552 27650 19982 26827 27768 31976
30726,7959 32681 36437 28825 14585 33815 18714 11837 4074 17578
30727,7960 7966 32681 36437 14585 14584 24749 30408 24942 24941
30728,7959 14585 17700 20728 24920 17699 17698 21477 25311 26641
30729,27231 26505 14591 26795 26697 14590 26709 14625 14623 24416
30730,7966 32681 34754 36437 14585 29029 10501 27231 4067 20214
30731,8083 34694 34689 12060 20063 32934 19676 12916 11837 26160
30732,26907 34695 35078 26189 14563 11079 35561 28365 26049 25389
30733,14612 26003 24901 7959 28015 24941 24900 25195 36924 20400
30734,7958 32681 34754 36437 24900 24942 19980 14583 24901 11102
30735,31381 7959 34754 14585 32681 31385 33726 27317 35203 7966
30736,11837 25582 25125 19767 7959 8105 14214 24661 27323 25880
30737,16784 7959 28946 32681 19339 16785 26037 34100 27478 34754
30738,19676 17700 28583 17705 20246 17706 24888 24280 7959 21477
30739,25600 19639 30979 19640 19738 24605 7959 19641 7771 587
30740,14584 25122 7959 27337 34754 25566 11102 19980 26003 24817
30741,11102 24430 33579 24423 8335 19980 7959 33726 27463 14492
30743,7959 32681 7966 33726 7960 36437 32403 24749 5844 19606
30744,17698 17700 20402 24441 21477 35602 17705 7959 33660 17706
30745,14563 25001 24898 26217 24935 26208 7959 25295 35005 27216
30746,34754 7960 14612 24900 14585 14583 11103 25195 26641 24817
30747,34754 17698 36437 12391 12228 24458 17705 21477 14585 26021
30748,20264 7959 26078 19766 19769 27610 34754 7960 19767 14585
30749,34684 31382 31383 34543 31843 24828 8400 36761 25125 24585
30750,36437 7959 34754 14612 30591 33726 7966 36924 11103 7960
30751,33726 34695 32681 34754 34694 36437 34684 26309 14585 26907
30752,36803 7959 24887 25392 24598 34754 24474 20362 32681 26879
30753,16666 29029 25484 32195 24888 33513 18009 19676 12012 11837
30754,7959 14527 32681 7966 28200 37291 28353 33726 27420 38046
30755,14585 34268 20728 33908 26641 25001 31694 24166 33828 24900
30756,28048 27072 8083 26480 33218 24949 17681 24991 8158 12060
30757,14311 26039 33540 35380 25189 34696 34695 26466 14343 25512
30758,14585 34754 24941 7959 24749 33710 12105 27744 36765 32722
30759,7959 26078 7964 34754 14585 33726 32681 34360 27352 33221
30760,27656 7958 7960 7966 34754 32681 14584 28481 11102 24898
30761,7958 27798 24991 34754 24988 36437 27072 25045 14585 28048
30762,7958 32681 34754 36437 25518 27798 14585 20306 25249 26480
30763,7958 32681 34754 12228 12388 28095 27144 25392 25106 31698
30764,19980 24900 27420 27118 27072 36924 33726 20728 7960 34754
30765,7958 7959 33726 7960 36437 19766 19769 24920 16802 19767
30766,11102 20682 36988 36924 20471 27975 20470 11103 34754 27032
30767,25301 25106 25467 33394 23729 26242 36427 8275 27462 31841
30768,26003 25528 24942 24901 8275 26373 11103 36924 20728 7961
30769,26480 24991 24988 27072 30300 17320 17341 30301 17319 20400
30770,20339 19980 14613 14612 36924 36437 26429 24704 26373 26963
30771,27744 27231 26795 20632 20521 8306 8315 8310 28128 8335
30772,8315 8310 8317 17338 17273 37557 37806 8333 37091 37810
30773,27583 35086 28353 30907 25570 14498 28112 34728 25415 26309
30774,24922 24936 25875 14411 24920 24942 14583 26466 14601 14612
30775,24828 35561 4074 11148 11147 11149 31994 24922 35362 17316
30776,35111 17280 17282 20472 30441 17279 17277 36412 17349 17348
30777,14671 26697 14588 31027 31031 14627 37951 35078 14593 14590
30778,33263 17938 16673 16744 28595 14563 16723 16758 17919 16583
30779,4074 27828 14582 18733 14563 16666 8095 17938 9000 24920
30780,26619 24922 26105 14563 14613 31994 24949 26917 14661 8088
30781,32004 28146 4074 25254 24922 26531 34375 19553 32005 25595
30782,37016 35669 27591 11102 37362 34698 4074 26851 14612 28334
30783,34684 8400 34363 24838 24894 4074 26160 23915 25440 33540
30784,11078 20744 20420 11128 24404 12458 11101 25365 2461 25125
30785,15966 25594 11077 21095 24416 27057 27090 26093 27495 25343
30786,14704 26062 37108 24922 28371 36424 14376 34582 4074 25163
30787,20290 14664 34696 11090 28192 24455 24922 34694 24920 26039
30788,4074 12916 20246 24473 27394 19217 33317 16666 24888 16670
30789,4074 16723 34641 34482 25875 26619 24988 32718 25883 36813
30790,4074 26738 35581 32807 20232 8088 25581 24922 32700 34852
30791,4074 25423 25412 25406 31031 11837 14671 25392 31029 31033
30792,14311 15826 25189 27118 17578 14294 4074 8307 25518 8071
30793,4074 24922 24920 25440 25582 25854 24828 9000 15826 14563
30794,34696 34695 24455 14661 34684 24922 33850 34213 26203 14601
30795,9000 25581 30301 25583 32944 25784 30300 20189 30591 18733
30796,14582 26709 14615 25582 14659 14588 31035 4074 24922 26738
30797,34695 34694 25211 4074 33320 24922 23681 4067 25090 27216
30798,24922 24935 24997 33875 9001 23703 25854 26309 24046 33638
30799,34689 34694 34684 8400 4074 26039 31336 24896 25570 27617
30800,20397 25365 20575 14461 26875 25380 20574 20484 26795 28353
30801,15966 2476 35062 4074 23712 25750 19629 20744 20305 25125
30802,25001 26738 4074 32807 8088 24949 31873 8095 24935 35581
30803,4074 25211 14563 25854 8273 24935 24828 25897 18733 9000
30804,26738 36803 8171 4074 33815 31720 23882 31722 31725 24949
30805,8088 31343 31899 4074 33849 24949 34918 8344 14393 20519
30806,4074 25125 25583 4067 8273 34755 20232 4065 26191 20215
30807,9000 4074 26951 8171 33815 4067 30300 18221 8158 4065
30808,18006 17938 17966 16590 26466 16669 26738 33263 25875 16595
30809,30775 25392 23712 25140 24388 24575 11077 11089 24574 11129
30810,19766 24922 27886 24546 19769 4074 32195 25315 19305 26904
30811,4074 35815 25570 24922 25571 25392 26309 4067 23915 25440
30812,26827 27745 27772 26332 24922 26191 25581 26970 26113 4074
30813,24922 27610 26357 25566 4074 8372 36023 26894 37357 24920
30814,37178 37287 28364 36866 26386 28264 28088 11090 36083 26505
30815,27734 14682 37984 8095 28014 31774 8145 18733 9000 37496
30816,17318 17337 17335 17322 36412 27216 35525 14593 20472 14590
30817,19900 19898 19899 31986 36643 34759 8068 19659 31985 20245
30818,26619 20124 20574 28200 25560 25392 11078 27231 36260 25381
30819,17341 19700 30531 17349 35309 27385 37218 8088 34341 34285
30820,17318 17319 17335 34046 17337 35309 17341 10346 32572 11094
30821,25243 24553 20678 36895 20472 20679 35086 34135 17280 17258
30822,11102 7959 34754 7958 7960 26827 14612 11103 27745 27030
30823,34254 33647 33741 34988 27866 37884 28025 37160 36398 11134
30825,17349 37218 31876 38016 37515 17319 17335 17320 20519 17321
30826,11045 10903 4111 10346 22951 10902 15473 10247 10820 10345
30827,11102 14563 14612 25392 20683 26609 11103 28306 14582 20684
30829,24949 17321 26203 33218 19980 26135 25243 34135 37496 35309
30830,8095 7958 25583 32541 24828 24455 24249 25106 25582 4068
30831,25301 26509 17320 25465 23712 25392 17318 26522 17321 17341
30832,24178 14613 24249 24598 26453 33214 34324 24474 26632 24234
30833,36920 32074 36321 37018 22783 36780 34997 38000 17332 37019
30834,27798 26480 26285 25953 27072 28048 14244 8068 30317 26986
30835,25878 25877 8068 25649 32675 7970 25493 31926 8067 30530
30836,7969 8067 10783 17320 17318 24920 24941 10825 11001 10761
30837,24404 16161 15912 34285 15891 95 29854 15966 27072 21919
30838,27734 8068 37315 7969 20574 8145 8067 33263 17919 34983
30839,17334 11045 10418 10903 17258 17342 27784 10346 2460 30449
30840,14621 20574 28200 28275 37895 37331 25416 20725 25363 36612
30841,20576 36791 25423 28275 28453 35167 26835 20635 27601 15325
30842,30545 25720 34297 28583 25774 30319 20063 33475 25325 14595
30843,25908 26039 20649 12288 26868 34696 12335 34695 12217 26217
30844,35765 37713 27193 27197 27492 28353 25855 33249 28100 27610
30845,27144 25581 28101 12916 8250 25582 14952 25583 26465 26885
30846,17345 8396 8166 20316 20233 8165 34431 25001 35023 25211
30847,35370 8167 34607 36346 8396 36893 35385 25846 8168 20316
30848,33722 20315 34431 25489 19439 20273 34292 37228 33554 20272
30849,8169 27085 25201 24383 30709 25191 27814 27376 14277 8166
30850,24249 8169 8167 14563 24828 17272 14613 36802 14232 26775
30851,14624 8167 8168 8396 14460 35175 29003 17345 35538 19778
30852,35023 14704 33722 14557 36310 34557 35762 14658 35415 33554
30854,37864 27936 34507 25389 28489 36713 20534 27844 26609 14460
30855,26868 24178 25486 14661 20305 11077 30282 25784 25295 24915
30856,34482 26105 31725 35566 31723 37050 30907 36813 26795 37834
30857,27675 37513 20575 20574 28226 20772 28537 37895 36982 37834
30858,26188 27455 27818 23857 20305 27685 14500 30293 25436 25417
30859,23681 25160 24922 26294 25474 25136 32638 24898 4074 26238
30860,37806 37761 37856 36204 37695 36551 37810 37978 38047 37887
30861,14317 27038 34805 20343 24417 11101 25701 24416 27675 25078
30862,27304 14582 24922 14613 31993 14661 26139 25591 24828 36791
30863,12916 16666 24888 26035 12060 30545 31920 26242 18009 30319
30864,24828 34695 14563 9000 24935 34694 34696 33214 25046 25249
30865,14661 12116 33484 32565 12215 34689 8400 32779 34696 32738
30867,24901 26185 14563 25581 34565 34482 25583 7959 26373 34641
30868,33597 8105 34247 36585 8171 34285 31760 12060 26466 32719
30869,34695 26183 27612 34696 33361 20757 28399 27815 26039 34689
30870,28275 20633 11132 25090 27693 28200 25416 4074 27616 30909
30871,34648 4074 34696 34689 33320 31994 24249 35099 33540 25486
30872,14582 24991 33218 28048 26285 24828 14661 24898 25953 28403
30873,14582 26203 19629 37496 31996 25246 31994 25435 14661 26619
30874,23712 25583 20564 24388 19629 30282 26378 25437 24575 25392
30875,14563 30282 14613 24915 24935 4074 25001 30563 24828 25046
30876,14712 25891 35175 33996 14606 26919 14697 27814 36816 14488
30877,27485 32074 27720 24191 34696 24828 28459 34689 33218 25211
30878,28226 34902 28403 31993 31999 25049 27622 26775 24898 37616
30879,14704 36538 37646 37833 32433 14542 33065 37345 28279 19778
30881,37493 38091 37856 37603 37806 36607 38075 36387 37978 22783
30882,28048 24988 33218 25953 26285 20728 11103 25211 36437 24922
30883,24415 37108 11078 27110 24416 14486 11077 14472 28200 24425
30884,27892 31874 25380 31876 24415 28421 25381 11090 30955 19731
30885,30907 16115 36803 10935 11073 12566 20423 16169 30905 29709
30886,14582 32675 34387 14613 33778 14661 31841 14451 24922 31760
30887,26505 37187 27451 28549 25076 25591 11134 27423 20392 25718
30888,36261 27295 20338 28545 20339 20731 36961 37677 35561 26330
30889,31583 30950 31966 31584 37497 36750 30952 25369 20377 19967
30890,20698 28187 26977 37864 34983 11007 35601 14582 28500 36243
30892,11618 24473 32719 9000 8095 24257 24554 27815 23722 26183
30893,27610 16801 17510 27828 26738 31343 33998 27352 37182 35212
30894,33263 14379 20260 35842 31900 37050 36889 30156 16777 32415
30895,23170 14240 20169 25880 8173 14355 27385 26380 20232 18870
30896,33597 8105 27610 27885 27828 8111 33163 18894 16622 15508
30897,19980 17337 17349 35309 11102 25581 26003 37218 36924 25583
30898,32074 28323 20576 20633 28368 28364 37287 37510 28466 37178
30900,17966 15484 8337 17938 8315 8317 8310 8306 8338 33263
30901,17341 24191 20500 24192 24898 27239 20499 34341 17349 35309
30903,24922 25249 30282 25784 30300 14601 27303 33778 19700 30591
30904,11079 26619 35561 23712 31846 24774 7928 7927 14563 25889
30905,36803 27971 26386 32081 34676 26631 11090 38092 20488 15490
30906,8105 15484 11837 16881 25875 14452 17938 15508 25819 32541
30907,25880 20340 16593 8397 20731 16720 17966 12060 25125 16666
30908,19900 19869 19899 24922 34984 34985 34008 24241 24920 26571
30909,36612 37765 37352 14675 37535 35522 21728 28474 21730 28020
30910,14382 33309 34319 32899 20143 25228 26106 34250 33688 25118
30911,36355 27785 37578 20564 25591 27583 25416 25435 20574 27298
30912,24935 24997 24426 24429 25046 25211 24936 24425 10902 14601
30913,20698 20740 28187 19420 27061 30282 25091 21890 32079 37909
30914,14588 14590 26697 14591 26709 25415 14626 14625 14623 28089
30915,23931 15965 32502 30423 30424 35106 24547 26858 24778 27538
30916,35078 35566 9000 20400 20306 8158 9001 34985 34983 31805
30917,33685 32907 24260 24232 34253 31646 19840 30295 20103 31754
30918,17462 17264 17225 17266 17258 17214 17282 11059 17222 10393
30919,23728 15484 20232 33521 33163 33961 33723 33766 31760 26738
30920,25570 8400 26680 34357 35897 36364 34105 33320 35530 25039
30921,28323 28479 28527 28490 28438 25392 26795 37515 27106 20479
30922,24949 28048 24991 24988 26285 24922 20306 7988 24898 20214
30923,24686 27302 26172 20400 35860 25106 20338 25582 20500 26576
30924,35942 27538 26334 20262 35106 14520 27474 19891 19507 20726
30925,11102 20386 26661 20633 14621 28158 28549 36129 20716 36948
30926,32004 20236 24941 18221 32006 15826 34601 26003 28196 4074
30927,34695 25583 34694 25106 8273 17938 26078 34684 27413 33263
30929,34695 14563 24828 34696 34689 31994 28014 26202 8400 28015
30930,4937 6741 4601 10365 6489 25574 25088 2393 6532 10379
30931,26105 8307 8315 26963 24353 8306 36791 26429 8332 32572
30932,25640 25437 15966 24412 25352 24993 25140 20747 27734 35332
30933,33514 23840 31381 23847 26609 26809 34008 27506 26827 27763
30934,36103 14462 25518 26035 26242 35654 33221 31018 8071 34421
30935,27647 24191 37742 35923 20498 28288 20472 20214 35570 25465
30936,35952 14311 20302 24800 27756 35399 31993 25189 8071 25512
30937,25392 25581 11649 77 27303 24412 14023 4074 7840 8275
30938,36261 26652 26818 27413 36845 32859 32718 25819 36110 23135
30939,14615 31999 31994 31026 20400 31035 14623 14659 31034 31029
30942,31384 24177 30300 30591 34629 33555 27751 14563 37888 25661
30943,27384 26951 12225 11367 23805 20339 26935 20511 26923 26601
30944,3108 29237 19762 24308 27519 1739 30877 8007 11707 33735
30945,25563 25701 24800 24686 25343 24792 25392 33504 11079 24574
30946,27599 12455 26503 25102 36775 37507 25397 36920 37018 37503
30947,25545 27038 24388 27575 23929 25370 11077 11101 26501 24415
30948,26503 28252 27577 27732 25411 37561 28353 28446 37108 38094
30949,28292 31885 28020 31886 21095 31887 28025 28316 27745 28448
30950,24575 14317 25426 2461 23929 25699 25437 25367 12458 27235
30951,24768 34696 25570 24404 34684 31880 34694 26133 27984 25125
30952,25392 11129 25353 25343 11078 24404 24574 14215 11110 25140
30953,25392 32071 32067 26254 32068 26795 25402 36361 26875 25389
30954,23893 25496 37041 34211 35229 20015 36458 25179 19309 8038
30955,20545 20344 25437 25594 20345 25415 26225 26827 25699 26609
30956,20031 24894 30755 25965 30826 30949 25803 33514 24783 24999
30957,27038 24404 20744 25365 12458 25125 20420 24993 26225 20343
30958,14588 21096 31031 28226 37872 25423 27135 31032 21095 11134
30959,24428 14505 27784 37058 28252 38087 14609 22824 24425 28100
30961,14563 24922 27193 14613 25045 14582 34985 34641 35078 14542
30962,28282 28292 27517 20633 20749 20632 37041 28364 20747 37287
30963,26712 25437 25168 25426 20634 37515 25699 25076 36612 27457
30964,26744 37498 24800 33821 33317 26609 26361 26795 35524 31993
30965,25570 34696 7958 26309 7959 34689 7966 34684 7960 36437
30966,35435 35016 26351 37014 35218 30907 34349 30334 30909 26105
30967,20574 25416 28200 27298 24412 26505 27495 28373 20725 24417
30968,25343 25389 27208 38092 26254 11101 27231 27298 27807 8038
30969,27844 11078 31637 24774 26302 17249 33589 11079 26501 17263
30970,25417 14582 28281 21095 14563 20483 20484 25167 25418 36844
30971,14473 32734 26208 25486 35083 26217 26868 27120 27800 31968
30972,20500 35548 36738 37742 25908 27485 26886 38024 20748 27520
30973,25228 8026 34250 25166 32633 33123 8063 6073 8001 14331
30974,11090 23712 24412 24993 25352 11101 25437 8026 36427 11079
30975,30827 8026 25708 8028 30893 35096 25888 30851 37513 31869
30977,27805 26883 20305 28441 20644 25436 25417 28169 2461 26875
30978,22264 20124 20122 31031 11078 31035 22442 14615 14646 22437
30979,27649 14681 27930 36784 36663 31852 11134 27414 24179 27390
30980,14563 28282 28364 25362 28281 36585 28222 8400 36844 34695
30981,24404 20083 31539 27144 28101 24405 25392 24685 25137 35062
30982,35160 35302 24404 24412 27844 28415 28446 37515 27271 27749
30983,20511 19966 26712 25416 20574 27910 28025 26188 27749 25411
30984,20574 24412 28200 25416 36612 20725 26148 20529 32071 20565
30985,27047 25701 8026 20594 25594 26909 27808 25389 11128 24574
30986,20574 37864 25423 20484 8026 28025 35790 37022 14714 20530
30987,25435 34324 34004 23845 33214 26188 25563 14317 23844 8026
30988,27844 17249 25392 12325 12288 25419 24045 25708 25168 7789
30989,25215 27659 32309 25916 26038 25571 25938 24556 33317 23866
30990,24841 33504 26568 26492 26048 26308 25981 32576 34303 33748
30991,20633 34791 27777 28089 31883 27231 20632 26795 27768 20575
30992,24425 24426 24430 24424 26165 26298 25122 14508 33579 24231
30993,20086 31943 20090 20091 20089 31945 35672 25563 25701 25889
30994,36034 27693 20725 14640 38034 26263 36778 36948 27329 27575
30995,27785 20546 11134 22824 36784 28200 28354 20209 20547 27601
30996,31662 30893 30827 19868 11129 25708 25216 30828 30826 19900
30997,27518 28362 16518 27893 26835 31381 25571 26038 27123 26907
30998,20576 20344 28226 27844 20345 14582 20574 35793 37335 27517
30999,23086 8397 23078 17795 8106 8105 17509 14218 25001 30155
31000,24445 20251 25736 29235 29221 3102 20946 8083 9356 12060
31001,27784 25415 14483 31021 20593 27457 25591 31020 25431 23712
31002,10375 10903 7928 7927 10358 12998 10262 4926 11089 25393
31004,28256 25908 37898 14311 27668 14550 34790 25090 18733 37767
31005,11383 11014 11320 11414 11382 10730 11317 11407 34324 11121
31006,26203 23712 25581 27798 28200 34135 28298 27172 35956 33297
31007,25389 36370 25664 25140 25560 37432 24865 35336 17263 25392
31009,20488 28025 37569 27971 31977 27989 31975 30963 35686 26730
31010,32071 26203 25243 26202 26646 25392 20480 28014 27032 27231
31011,32847 18006 31337 24749 20215 27211 24455 18014 26771 35245
31012,19987 30301 30282 19700 26181 14294 30979 34285 28318 19641
31013,19766 20400 19769 36192 24745 29029 20683 27656 27071 8158
31014,24828 20469 37312 20028 25106 24922 24949 31873 25897 36604
31015,24915 30282 30300 24920 25661 30591 14654 31343 25211 25528
31016,8105 20118 29029 34852 12916 25484 20169 26609 26466 14190
31017,35100 36335 20361 20118 35845 26085 24483 32114 26038 25567
31018,8397 32719 18006 33263 18009 32215 16749 17950 18013 8372
31019,14450 25819 20401 17247 14582 14613 26448 10560 14272 19869
31020,25211 26909 31873 27047 16751 20215 36021 28096 27413 21729
31021,16883 20118 25854 34247 33221 4074 30531 7964 8095 33133
31023,25571 26738 26309 26039 4074 32738 20634 33208 26907 23915
31024,25583 20564 25125 8273 26448 8158 25320 26917 33133 26276
31025,18006 28595 8372 35842 16673 8111 8105 16583 35234 33920
31026,20532 24192 20498 26984 27786 25389 35687 20533 35742 26730
31028,25844 20757 20761 25574 27546 25575 25216 25652 8083 12875
31029,34696 34684 25215 25575 12094 32738 25574 24838 25570 25541
31030,15484 15508 18006 16749 16673 28595 35234 35842 16595 17945
31031,24949 7964 4065 4074 26480 17938 20232 24991 35212 27798
31032,28100 26467 27912 28353 26384 32572 27689 36083 27541 14654
31033,19980 31034 31027 31032 14615 31035 26795 20728 11103 11007
31034,26945 25218 24746 27330 32388 28066 25920 24268 32807 25854
31035,25731 20565 27508 20401 32430 32847 31844 33133 36838 17254
31036,15508 8083 16723 28595 16595 16603 16673 32541 27413 33597
31037,17938 25854 20500 15484 32074 16583 28595 27413 33369 25652
31038,31033 14588 20260 31031 27208 31029 31032 14671 20484 31027
31039,25136 17705 34370 37160 21477 17706 30220 36398 36579 27126
31040,17341 20472 2476 25582 27298 14540 35968 12572 36412 25392
31041,24749 7958 20402 25969 18221 11837 20215 20401 24941 18014
31042,16749 8397 17938 15508 32973 25951 17917 16879 33920 19287
