user_id,item_list
26545,12094 10365 24371 32111 12351 12325 7789 19092 26831 24426
26546,19092 1589 15345 25079 6730 3597 6489 14825 1039 25774
26547,25076 19092 15345 31581 25416 6730 31583 3597 14825 36750
26548,28252 27675 20576 36608 10365 21096 31020 14498 27734 19092
26549,32081 26254 28292 35384 11134 25416 37560 21095 10365 12571
26550,26254 27575 14414 11078 37864 28292 10365 37041 36361 11077
26551,20576 27231 27298 27208 24417 24415 7898 7897 31973 31977
26552,11077 25415 26709 14588 31996 14591 25416 14623 31999 14593
26553,34689 34695 10365 14681 34694 34696 19092 27656 14475 36463
26554,25140 25426 20633 11101 25423 2461 20574 23712 25411 26254
26556,25392 26934 28292 25428 21095 20546 20545 25437 23712 12458
26557,10365 19092 4990 14825 15345 6730 16860 4004 3597 4793
26558,36070 20576 31567 14317 36612 14579 25411 25563 27784 10365
26559,20574 33726 32681 7960 10365 30569 25392 26133 23712 30317
26560,25415 20576 7898 7897 31979 31976 20343 20574 20345 27208
26561,5197 21344 23243 5179 30750 4781 19053 36648 19131 22197
26562,4297 30316 30289 1897 6489 34598 896 7807 8806 19092
26563,21090 12094 12142 12433 12335 12105 26298 32758 11134 12116
26564,6489 6788 11433 9354 3062 24355 14890 1589 7807 25034
26565,7889 7898 10365 25365 20763 3618 30169 6730 30775 19720
26566,19034 21909 18968 18970 29424 18987 19001 18931 17556 17533
26568,11090 32627 36636 25389 25560 27298 27268 35301 36336 36037
26569,15484 32719 33597 8372 16720 35234 32973 25878 32859 25877
26570,25807 30317 26824 20057 8083 32018 30299 25737 25484 32292
26571,14508 14492 24428 25426 24388 24412 2461 11101 24993 24429
26572,4926 6753 8338 4601 10365 17348 6757 6752 17338 3618
26573,19376 29820 23963 33727 37106 31577 29846 5573 29829 29827
26574,10363 10404 4839 10299 35293 6529 6530 6864 13071 6667
26575,24633 25079 8661 4840 23722 25635 7536 32588 28146 25254
26576,7799 12534 12507 12481 12474 17720 12489 13940 8663 13951
26577,4824 14880 8663 10483 7799 13849 13894 13940 10497 4825
26578,7928 17699 17705 7926 77 17706 10585 24813 11077 10600
26579,7799 13950 7803 7792 10508 15501 7798 3028 13972 14880
26580,31372 19766 9609 19767 35453 6489 19768 3639 9025 12875
26581,3325 12446 32450 20325 4839 32185 508 4838 32298 22814
26582,4936 9471 9263 7782 33602 21553 8655 11579 17107 5058
26583,14294 34754 15912 21920 21924 26181 27659 14585 36437 33317
26584,25947 20425 5667 5666 11618 25021 14186 26433 17587 24985
26585,29871 16750 33313 22159 16807 29863 16751 17966 23264 17945
26586,29491 29748 17559 18930 19020 29763 19014 17553 21306 18971
26587,3329 23217 13052 19166 19165 29774 23200 28933 23184 18161
26588,30577 33710 36765 11007 32544 27422 26837 24548 26772 29513
26589,3670 4185 7702 6530 6664 30650 6528 6531 27971 4934
26590,7928 12060 31996 7926 20125 11107 11108 20231 28583 11077
26591,10404 10362 10298 6755 4691 10299 13764 7881 10217 10241
26592,30282 25784 30300 4008 33991 10296 30591 33990 25661 27886
26593,11716 9243 9305 9354 9971 11084 35293 23862 6530 19075
26595,17014 11378 11433 11404 18413 4914 18370 12534 6162 6164
26596,12502 11364 11378 12534 11404 12530 29514 12450 7571 3240
26598,4926 6584 10903 10362 11045 6754 6758 10418 4298 10404
26599,6275 6664 6662 5666 6864 5667 6226 9354 6741 6240
26600,17699 17700 17705 33991 24201 5699 11492 5533 33990 6392
26601,26107 26390 24629 14636 25119 25884 25179 35142 35041 34738
26603,19034 22252 21395 29748 21300 29763 29768 18968 29487 16795
26604,7723 4925 7883 11367 12450 3663 11433 33602 5533 21090
26605,11161 11150 11154 11152 12472 12474 4276 788 5373 7744
26606,3671 4185 11146 33361 34933 6593 8435 4298 2583 21318
26607,3671 11132 4601 7927 4185 11146 7928 5586 12969 35762
26608,3671 12945 10568 11146 10602 10601 10638 6540 10558 3264
26609,95 3671 4185 6474 24412 96 11146 25844 20400 9717
26610,20575 4185 3671 11078 37515 12105 20576 11326 11079 6489
26611,4926 35293 7857 4008 11146 7959 33488 8236 7882 10004
26612,3671 11146 34025 6593 32004 25667 27035 26146 24685 4298
26613,3671 4185 11146 4074 6593 26738 8088 8171 14232 4298
26614,4298 11046 10418 19092 10903 4839 6593 5930 11146 7959
26615,11146 3671 4185 18413 11147 23715 14264 14023 4824 21941
26616,4185 3671 6489 11146 9190 9191 3062 14890 9173 1589
26617,3671 27208 25365 27231 25392 14472 14579 27298 23712 12458
26618,7928 3670 11077 4185 4601 24473 11098 17261 17263 11078
26619,3670 4185 9258 9221 9256 6529 9257 12276 6519 12229
26620,3670 4925 4185 7883 9971 9985 7882 30578 9944 19397
26621,34689 3670 4185 19902 26038 12636 14240 32739 11466 25720
26622,11147 7927 3670 19630 19397 4185 7926 8806 3062 6165
26623,3670 4185 9040 18733 32273 24828 25526 18722 25581 31476
26624,16397 13279 25602 16479 16279 25674 16350 16386 16407 28603
26625,16145 32066 32204 16152 19834 19833 32448 24369 20282 26100
26626,37695 37557 37651 36204 14812 10973 36037 36842 2314 5968
26628,11148 11147 11149 30588 32056 30541 18907 25023 20045 27118
26629,16714 16827 30689 20693 23295 23142 16770 31957 21598 16753
26630,20280 36523 35067 25133 32680 32982 32899 25292 26032 25118
26632,22666 4601 3108 7927 34116 7928 32487 32951 24705 34843
26633,25197 18970 14465 26078 25774 17815 2110 26465 25497 17544
26634,30022 15510 14779 23163 150 16921 24268 17106 17580 6198
26635,6408 6474 17698 35514 4276 17699 32004 21287 20236 4269
26636,6165 24349 25125 4137 8661 3155 4232 11650 35381 32194
26637,37515 33028 20773 8068 25414 30855 6321 25369 36877 7970
26638,34695 34684 7897 6474 28501 18249 14472 6321 3101 6408
26639,14891 5359 15517 6584 15513 6752 6753 4937 6652 6321
26640,6321 33134 33484 1174 2591 16690 32181 34004 16769 8547
26641,26160 6321 1174 2591 24888 19237 34712 35360 26576 8547
26642,23288 17890 16819 17504 5122 15383 17900 15366 5101 23136
26644,24388 25018 20305 24404 20278 25666 14305 30569 25586 20279
26645,17698 11618 17700 5844 17706 21477 27962 34327 24279 17705
26646,25582 33982 24192 35952 20498 26139 20118 19720 4074 33694
26647,19986 36005 31976 25415 26170 14343 20575 26552 33576 31979
26648,27802 24648 32004 19075 24959 20236 26146 28121 26644 26196
26649,11129 14338 26934 25380 12572 26162 26886 27495 27074 25980
26650,5586 5846 6221 6227 20916 11721 9356 6229 20918 1440
26651,34695 26039 24470 19034 8095 24471 33679 18970 25735 9001
26652,3412 22377 21159 633 8573 23401 7648 13376 4127 325
26653,95 96 29780 4694 29905 16802 12679 33461 31337 23004
26654,24501 12875 34598 31818 17711 34636 25206 12012 25720 25880
26655,15301 4656 24122 17783 13843 32519 7333 13229 21367 22594
26656,32004 6489 14700 25725 9609 14023 25652 6788 31514 7807
26657,17430 34285 24842 17426 31982 30531 25206 30530 17418 18915
26658,17285 8333 8319 35369 8313 20370 17280 17342 17958 17282
26659,20125 22783 26264 25736 27564 35225 25398 24402 24430 15325
26660,10345 6931 24356 7900 11714 11740 11716 6933 27445 10058
26661,24543 11618 24201 27147 24257 36471 26902 24459 34762 33690
26662,12105 12215 31996 26600 27583 10937 12148 12142 27298 32001
26663,18964 4756 4784 4778 18968 35918 23712 17556 18997 29477
26664,30828 30827 12534 8038 12544 6751 6584 2020 19618 7564
26665,20632 37331 37882 20499 28476 24191 37038 20498 24192 37742
26666,26868 25090 25295 25486 24178 28501 19502 26970 26453 19874
26667,14311 27948 25189 27611 32638 25224 25512 37492 26181 26687
26668,7926 31994 26465 19397 11077 11078 12060 31996 33253 20063
26670,25066 24257 33693 27153 19888 27184 24888 24283 20385 25067
26671,11148 11147 15887 11149 14213 3670 1 8806 3062 6165
26672,24500 7881 7883 4925 35077 7723 6584 34211 6760 27759
26673,11146 25079 11147 11149 26118 27869 28160 26116 25254 24938
26674,26351 27798 25465 28015 28048 26206 28298 26035 19720 26242
26675,7127 4375 28734 6189 15137 5741 21159 2795 5522 14737
26676,24898 11837 32507 4074 25001 20232 34403 26105 35151 4068
26677,14311 12433 25426 11076 30885 24388 10935 24412 2461 11101
26678,26437 32719 34076 25127 24874 24554 6497 7771 17945 25311
26679,11837 25295 25708 24671 20338 4068 32940 20339 24770 35602
26680,12477 17014 6164 4830 15994 17015 16937 6169 16938 4914
26681,26868 26208 25563 32711 24556 25701 22666 25568 25233 25806
26682,12433 11148 12217 15906 11147 11390 11149 11412 25392 30828
26683,34689 34695 34694 34696 14566 33982 31913 3264 33706 26784
26684,21266 4491 21233 21265 9525 7723 4749 5697 4925 4454
26685,28924 16669 29750 16705 16627 4763 16685 21263 16602 16678
26686,6408 6474 11356 14311 11367 4276 25189 25512 11396 11126
26688,27130 28583 27394 12060 30350 16666 29029 19338 23388 25136
26689,25947 32578 5666 11649 27998 23713 28383 23718 25642 15881
26690,28529 25140 25392 3213 25437 24356 23712 11714 26867 11716
26691,4840 31372 31550 34202 27017 12060 19769 27394 4691 32588
26692,8337 5584 7889 8335 7898 20985 8338 17338 8277 8280
26693,8806 1589 32614 25026 14293 4756 30289 34559 31516 1039
26694,34722 6489 4840 11433 34944 9609 32588 6788 11080 7807
26695,35293 33488 4839 26226 32230 17962 6530 34938 13071 32913
26696,25582 26114 28101 33317 33821 4068 25583 31873 32807 28825
26697,35293 33488 4839 17060 14023 6530 15925 12012 13071 29029
26698,8806 25586 27657 27130 19091 1589 27017 25026 24668 2420
26699,7926 30449 9622 15322 1 30503 25880 11077 25018 11078
26700,24191 15484 24192 16583 18006 17966 25875 20118 24866 17938
26701,14214 30350 31731 19338 14497 31696 30348 33658 25157 22415
26702,8372 17966 25877 14578 16724 16884 34938 32973 25878 32859
26703,18964 21909 16816 16723 16740 18968 29755 17552 16765 18997
26704,11148 11147 11149 11618 24257 3670 8806 27584 3062 8083
26705,8661 34247 20189 26466 33369 34380 33131 11846 14891 4926
26706,8095 7001 9001 9041 32273 26466 25667 25764 32716 11854
26707,18009 8083 25484 20063 35360 25807 26465 27017 15845 26701
26708,15092 20831 23545 15513 15897 28603 4300 28610 15094 23053
26709,16610 16620 17990 16690 16705 16675 21891 16669 17962 16769
26710,25571 32701 34696 34695 31381 20325 20361 34689 31993 26907
26711,14566 26038 25844 27546 14050 24705 25938 24838 7964 33283
26712,25844 21102 25938 25578 14050 27546 32861 32487 25216 32309
26714,12388 12391 24458 32350 17698 17700 26877 21477 19766 12060
26715,9622 8661 1 14891 16922 39 1889 15957 6915 5359
26716,18413 23710 9329 19606 19240 14208 24294 30588 14267 2012
26717,27392 35667 25254 28146 24990 19553 14415 4299 18273 4878
26718,18830 18413 18370 16922 18839 22031 9329 23710 4211 22041
26719,35078 35566 34745 14563 4926 18727 32810 35503 19923 8158
26720,21546 17555 17560 5160 19131 18956 29506 18973 29475 21301
26721,4788 16819 16802 17843 17908 4769 16762 16753 17998 17827
26722,29764 29776 29747 29758 29787 8083 16727 19676 21330 17555
26723,21345 19020 4990 4776 19028 5224 4795 21300 19052 17562
26724,30979 34575 10291 29202 4830 27178 32023 4878 14371 14781
26725,31574 19517 15717 5546 31578 29836 32876 23963 31443 24785
26726,6528 4601 6664 6230 5545 6667 4008 6277 9354 6530
26727,18413 15321 18427 32166 10379 8660 10307 28146 27315 19854
26728,27133 1451 23235 24464 20598 14457 36211 24929 34809 37361
26729,19769 24716 19768 25100 20496 35540 19136 27366 32194 26904
26730,12406 20045 9354 6741 24355 2565 11617 6788 29189 6968
26731,19766 19768 9025 35540 8924 6752 20496 6759 6753 8083
26732,25844 26038 25426 24388 24412 2461 11101 25295 24705 24993
26733,16801 19018 16700 18997 19010 21351 16770 16690 16751 16811
26734,34482 34852 14452 34745 26339 24898 34641 32007 19988 7964
26735,33178 33685 32718 4926 30793 19923 10393 25875 21109 36551
26736,23712 14338 3213 28097 36612 20345 27732 36791 25352 30842
26737,4276 24887 6446 24473 21826 21729 21730 25986 12288 25127
26738,24355 16725 11716 20118 4937 17966 15484 26736 19075 26166
26739,19034 21909 29748 18964 16865 18968 29548 29428 17556 16693
26740,6474 31582 31581 3101 6408 31583 6414 14140 27498 23544
26741,25392 20344 11077 26795 11079 25140 11108 26854 15966 27844
26742,24279 24283 24257 5844 26384 24469 24632 27952 34629 28448
26743,12335 12288 19072 26048 20339 26308 12351 12217 8038 26870
26744,25021 12406 24804 13287 20121 24533 13660 21052 20424 26433
26745,37978 37603 36204 19433 37809 36551 37651 30284 37761 38015
26746,24355 17555 25034 19034 24356 23525 4926 30289 10404 30302
26747,25908 20213 25735 12060 20259 29029 19677 20260 7001 24888
26748,32704 34510 28233 32819 15496 25562 18009 34789 7730 25026
26749,10004 9944 11084 9354 9935 4930 4298 2138 4297 6489
26750,4824 26520 23715 14023 24983 28271 25901 25236 21941 2222
26751,4601 7927 11890 30577 25600 7928 11148 8564 10084 29189
26752,26951 35581 26039 36585 27495 25295 26505 20575 27340 24548
26753,29289 29375 29391 29380 29413 5115 15535 29357 23298 5114
26754,11556 6182 11555 11586 28603 22565 22554 12750 11761 22587
26755,19034 17548 29755 19002 29750 29745 21385 28960 4503 21298
26756,4937 6489 3618 23350 1589 3062 6730 6686 3597 2357
26757,95 17313 8319 17332 96 17552 18964 19034 21304 21375
26758,36840 14567 30024 25084 6593 4830 6684 23426 30881 11907
26760,5584 25021 30979 20985 25643 25807 19640 20984 19987 8083
26761,30545 6758 24695 11649 6021 10278 6751 11611 10375 31816
26762,26997 35942 35106 14520 20262 33402 24237 30761 25904 20363
26763,4937 4601 27337 17699 26357 24661 6489 17700 4691 17705
26764,32081 38092 20488 10501 27091 12060 4691 34202 28251 37721
26765,6489 7807 6730 4298 14812 10365 4297 19092 7656 11907
26766,7881 4298 15821 4297 6489 7807 12401 19092 13065 6741
26767,7881 10363 10300 4925 24294 23862 7552 7883 4691 12255
26768,10278 24355 10345 10058 9354 20909 11716 10513 8806 6741
26769,11649 17966 4298 4297 6489 7807 19092 6741 3062 11837
26770,12406 25021 4937 6532 25720 25031 24355 23862 6489 24661
26771,19640 19767 19639 14214 30979 19769 4691 17698 17700 19768
26772,10363 4926 24375 23715 14023 24376 20343 4824 12406 28320
26773,11714 24356 9609 19075 6530 6489 11715 6584 10358 11045
26774,4926 7723 4691 7882 23712 25211 7883 5701 32847 25699
26775,25079 11148 11147 11149 15550 30541 6084 7606 6166 269
26776,16784 16750 16817 16770 16690 16815 16781 16785 16720 22187
26777,7926 5054 11007 99 7888 11077 24445 32804 6161 32707
26778,4781 17529 28925 29754 29774 19022 28924 21242 21300 1884
26779,17951 5305 16769 17952 29372 32973 16610 16754 33446 16703
26780,21459 30083 31141 21371 2740 19532 21304 23610 17785 21440
26781,18543 28612 22616 22519 31397 17541 29964 3904 28601 19388
26782,20531 24191 20500 20498 20499 26558 34166 37742 37038 35422
26784,18932 23186 23191 13271 18933 22252 17537 18997 21248 9543
26785,24458 19783 9354 26877 6530 25656 6788 6489 24356 4839
26786,20574 11077 20343 20633 28200 27038 11079 27779 27074 27254
26787,11077 26917 24388 27231 14544 26795 14563 25381 11079 36803
26788,24412 25437 24405 27564 15906 21922 15912 21920 24388 19660
26789,28100 20633 20632 28353 20576 25406 14475 11090 12567 27859
26790,20125 12571 27926 27709 28112 28292 28063 24575 36612 19939
26791,20124 28292 25363 24402 27900 31394 20122 6649 6737 22783
26793,18006 15484 27413 8105 16886 16723 32859 8071 35234 32719
26794,4074 35581 32719 24922 25854 26824 34648 14582 25581 14583
26795,11147 11149 19766 39 24294 3670 23710 36631 8806 19769
26796,7660 15912 21920 21924 39 24753 31936 19839 31913 31935
26797,5666 39 25635 11649 19452 25629 28091 232 24311 7032
26798,7926 27038 25122 27337 25566 25380 19639 19987 11077 26054
26799,14563 20404 38066 36858 10754 33255 37635 20472 28025 14613
26800,25582 20532 20400 24191 32074 25045 24192 20118 28020 33649
26801,10375 10418 10247 14613 26824 14661 7972 32016 19767 31373
26802,10659 10894 10690 19748 31720 10779 10710 10842 10982 29699
26803,28466 14582 19986 31978 34212 31977 14613 28048 11107 36412
26804,10902 10058 10518 10057 10375 10539 10358 6270 10230 11046
26805,33015 24910 24746 27330 33669 11045 25218 31643 10418 10375
26806,24935 32681 33726 26084 34641 25195 25045 14613 6408 17322
26807,8315 11108 26191 8337 17273 8428 8338 8171 31994 17338
26808,35581 34695 19629 24949 32700 32748 26480 34684 34689 36813
26809,6826 20757 20761 26788 27086 24923 26070 27454 19739 16749
26810,26609 8088 20028 26827 20402 20470 20316 20472 27030 27071
26811,4074 8088 24920 26018 25163 32700 31637 28398 14277 26738
26812,25233 25418 31996 30755 36438 36439 20118 25417 32001 25411
26813,33726 32007 8088 8071 14585 4068 25211 32807 25106 27071
26814,4068 24774 8171 8158 34852 35570 11837 32905 8173 27071
26815,17699 24279 25021 24280 25582 25581 25643 32807 5844 20028
26816,32719 34922 25878 28825 35365 25877 33849 34596 34446 17341
26817,27071 8088 20233 11837 25462 26384 20231 8105 26245 34852
26818,28025 37840 25571 37526 37561 38087 37026 27963 26332 20387
26819,32807 34596 8158 26105 24988 24991 20500 24647 35365 32068
26820,26351 34922 8171 4068 32807 8158 26386 4067 32771 24920
26821,28233 8088 11618 33778 17698 30569 26065 24279 27071 5844
26822,26038 16590 31994 15484 33263 18014 14578 36110 16724 8397
26823,26242 25392 26181 35253 11649 15966 14654 24388 27173 26928
26824,25581 4068 32807 26571 25583 33283 8088 31873 8171 28825
26825,4074 8343 31993 17921 4067 37746 17972 33778 34852 27262
26826,25571 4074 14232 24705 26738 14311 26039 25526 26466 26309
26828,21009 10910 14688 20232 11081 21010 10988 24045 20654 24375
26829,7964 6751 6753 24349 6752 25125 6754 11650 32910 6725
26830,11077 11079 11102 25583 26191 36924 19980 25528 7927 7928
26831,8310 8338 25784 10345 8286 8428 7740 10417 10329 10418
26832,25880 12875 25392 32195 6489 20118 10501 24888 3062 16724
26833,24949 8095 35581 24828 8372 33218 25211 7001 26480 31476
26834,34694 25571 7959 26907 32807 26309 25582 8158 14582 33726
26835,11148 11147 11149 21011 31994 24922 19630 4068 8088 32807
26836,11077 25301 7926 31994 6408 11079 27231 24415 26879 26208
26837,20387 20714 28208 25343 14582 24388 20386 11101 14613 31977
26838,24922 38000 26072 35292 8088 37581 37806 37978 38091 27385
26839,26330 35561 31843 16670 8088 8095 31841 26950 25089 37179
26840,31874 35952 25136 25897 16880 20169 31877 34852 33263 25211
26841,34695 27709 34696 24249 37541 37249 24598 34694 28353 27776
26842,34696 34689 34684 34008 36803 8343 31994 37561 20565 27768
26844,7928 31037 7926 24553 24455 33269 36585 37050 24382 33319
26845,33750 25581 35789 35234 25897 15508 20472 34663 8088 35842
26846,26738 8088 8105 25001 27610 24828 27071 24935 33778 17938
26847,24920 7958 7966 7964 32681 34852 24828 5443 25021 33726
26848,34695 34689 7001 34684 25897 8343 8171 17938 34694 8095
26849,12388 20063 25807 14582 34689 34695 7964 32719 26814 34694
26850,17698 25880 17699 24988 24898 31843 24991 12388 33218 19676
26851,37513 8083 25878 25877 15845 19676 37895 25880 26053 35360
26852,8088 7964 32718 7001 32273 34482 26466 34247 27352 33369
26853,20305 24988 23847 24991 25571 27744 6474 26038 26907 14563
26854,14582 11837 25583 4068 26875 14661 25699 8158 35622 10365
26855,4074 11102 24920 8088 25897 20472 26641 25392 26078 11103
26856,7927 8655 11609 11649 7926 11560 12060 11611 8167 8168
26858,25295 26868 25466 34695 34696 14566 26206 25844 36585 37050
26859,14627 7889 20305 26697 26709 11078 23712 25352 25392 26039
26860,26039 19869 25001 34695 24828 27071 24935 36585 25570 19898
26861,7927 26309 26600 34695 24898 34696 6474 20471 20473 17341
26862,34689 34684 36370 26022 9256 32739 35336 20156 25001 36457
26863,7926 25583 11077 25211 11078 12060 33645 27303 25125 35495
26864,14265 24349 32007 25125 30585 18014 17938 35055 25788 24828
26865,34641 36590 24455 26351 25246 14582 35078 30828 11433 26203
26866,14563 24417 27607 14661 31975 26105 12433 11113 31973 25343
26867,26206 35278 27734 20566 25975 20500 35653 25204 22783 34417
26868,34852 36243 12060 36241 29029 19677 7964 18734 27071 7001
26869,26576 8088 30948 25934 27071 35196 20759 20616 19494 35047
26870,14582 24828 27826 25392 14661 15966 24388 24404 26252 24349
26871,18006 9040 8171 16724 30282 4074 24915 8083 17966 18014
26872,26105 35566 35365 31996 26038 35435 34104 27071 4074 14582
26873,24828 14478 36585 25440 36813 28441 24935 28442 35910 35497
26874,20319 24322 24354 24353 24319 8307 20123 8332 34138 8333
26875,27583 36093 28187 36390 30690 35095 36129 31896 34577 28038
26876,34421 24455 25246 17334 36103 14582 22897 8091 27032 22899
26877,23929 9352 25423 25365 20479 20521 7964 31563 9190 26600
26878,28527 28466 37845 20637 30888 28368 28323 28438 36918 27923
26879,31789 15469 36093 34998 35095 35124 37448 32839 23680 31787
26880,16770 16847 17555 17849 27702 16827 18146 18973 22143 16766
26881,5207 16828 26940 17893 16860 23115 15374 15375 36185 16859
26882,38094 27750 11134 21096 28252 37807 25415 20576 20575 28349
26883,31982 27446 30163 26057 17961 33737 20734 34756 19700 30157
26884,26814 8337 24898 26362 8335 7883 7744 35661 25397 8317
26885,6489 38010 36726 27873 28558 26814 26362 27959 26664 27264
26886,26264 27562 7744 21599 7742 32033 29374 7739 7743 29416
26887,28008 36260 25362 20546 20545 36382 8327 20548 14695 20122
26888,25392 20633 20617 26126 20632 28442 25437 28123 27506 26809
26889,37653 27805 36084 27545 20775 37928 28136 7961 27513 37350
26890,7792 26835 22783 27984 37713 27701 36107 13970 13940 13928
26891,27786 35742 32633 27744 28355 27693 34681 27700 34319 28005
26892,17973 27987 26078 20402 17920 18915 12016 20409 31900 17972
26893,31979 24416 31976 26581 35131 19983 19982 7744 4298 24415
26894,16785 16859 24800 16815 8397 16752 16807 17962 16750 19091
26895,20633 28476 32675 36110 33849 20231 20233 20725 34852 34596
26896,26466 7001 33369 16670 32925 18413 32313 18370 34023 32744
26897,8095 9001 7001 33131 9041 31476 32675 27574 26466 34262
26898,14582 14563 16859 31993 8095 25805 32890 16749 27216 27811
26899,27033 22807 22825 25039 31994 22820 35847 31038 22819 22265
26900,25807 8083 20400 25566 31763 24922 26357 20402 36700 25484
26901,8223 8267 8308 26191 8213 8313 25583 8243 34361 8235
26902,17966 15508 17938 18006 16879 16669 18853 33904 16687 16673
26903,24828 14846 30549 25440 25045 24935 20060 20061 30569 24898
26904,30531 18923 17949 15020 15325 24966 32788 14609 16688 14537
26905,7964 20118 25844 20339 25295 28583 24988 34202 19654 20340
26906,7964 32883 32368 31900 8344 8088 8158 26773 25211 34821
26907,34596 14681 26242 25897 8088 32572 25122 26114 14588 35365
26908,7958 33726 34754 25518 26242 36437 27768 35727 27777 27105
26909,4074 7964 35365 31994 25854 35581 34596 27216 24922 26330
26910,33263 15484 17938 8088 27413 16720 16583 16832 28595 8105
26911,32704 25581 36437 7928 7927 14585 34568 27828 12060 25415
26912,14563 15508 7964 35984 7001 24888 25526 31916 32273 8372
26913,7964 33263 24828 35360 24888 8083 25582 4074 25392 19676
26914,8317 34361 14584 17273 24900 8337 8286 7964 8319 8280
26915,32719 8372 8171 4074 18722 25878 25877 17938 32718 32890
26916,25001 26609 20565 35639 26827 24898 24935 25897 7964 4074
26917,7964 25581 34482 25582 19791 19789 24988 34641 34922 8171
26918,15906 30531 10358 11045 15912 19700 33991 10418 7964 10903
26919,6752 6753 6582 6759 10345 2647 12255 6740 10417 10291
26920,27798 11045 26285 28048 10358 7964 10903 32572 8343 27727
26921,9000 26208 24178 25295 26868 22819 7964 22822 28392 33741
26922,32016 25122 27144 27337 25566 20213 32018 8083 8071 25224
26923,34695 25784 30300 34852 30591 22791 25807 35524 20564 8083
26924,33783 19720 7964 24425 33766 33961 32807 33912 26139 32788
26925,7964 31993 25582 24922 24828 24988 8171 24991 25583 33218
26926,7964 14582 7978 26039 8095 18733 25844 18722 26252 25106
26927,24988 24991 27072 26285 36337 18006 14682 35821 17949 26744
26929,34695 34689 34696 24949 8095 26466 7964 26480 31916 34922
26930,6752 6584 33982 30531 19700 6753 25581 7964 2648 30314
26931,24901 7964 14584 18006 16590 16886 27610 24898 25878 4074
26932,25001 32807 8171 26738 14232 4068 8095 14478 27352 25581
26933,36069 27154 28540 36397 20575 36740 27239 7964 38080 38068
26934,9041 11837 37050 7964 4074 30530 9040 26466 25560 30768
26935,27072 28048 24991 24949 4074 25582 24922 25249 26084 24936
26936,19676 33475 11837 16666 32195 14190 34202 12391 28583 25484
26937,7964 24988 34695 20118 24991 32572 33218 27798 24828 24941
26938,24553 26429 24704 23681 34695 20118 26569 7964 32572 25246
26939,25363 24417 27926 26206 25718 28008 20125 28097 31027 20124
26940,34695 11146 34694 34684 11148 25719 25635 14311 26039 31643
26941,24993 14294 25512 24388 7958 11101 20305 25807 33726 7964
26942,11078 11102 31993 11649 27239 14584 32064 7964 32807 34821
26943,4068 8171 34482 32273 34247 8158 24922 24828 27610 25440
26944,7964 34695 35821 34696 26744 34684 26351 25045 25581 37938
26945,11837 25582 4074 33815 7964 28825 26339 24988 26332 33550
26946,26114 11837 27105 8088 4068 32807 27207 12060 34202 12012
26947,26738 4074 14232 24828 19700 14582 8095 34285 4068 8171
26948,24949 24991 14244 25737 26480 26357 20057 26165 20215 25664
26949,4074 25844 34247 32807 24473 32718 33317 33821 14232 25216
26950,7964 27072 8083 8088 25953 27798 34596 20063 25897 25807
26951,8088 4074 16673 16723 11618 28595 25819 12060 31697 29029
26952,34696 34689 34684 33263 15508 8095 16673 16723 7964 32973
26953,8171 4068 4065 25897 14232 27071 25211 34482 32905 32771
26954,8083 4074 7964 25807 33815 34640 16673 11837 10501 16723
26955,12335 12246 37984 12433 7964 12217 16750 12148 8095 33403
26956,32807 32273 18722 37050 20463 25742 20231 20233 24226 31760
26957,12060 34202 11837 7964 25445 8088 31996 32001 35984 17962
26958,11077 11079 32807 4074 7927 7928 24415 30569 24745 26384
26959,11077 14661 20575 20574 11079 4601 32074 14486 24191 35850
26960,20473 36895 11837 20679 33218 4074 27798 24991 25518 20118
26961,34110 23841 20292 25435 27777 25417 25436 34359 27720 30755
26962,7881 20309 4925 32807 35952 7883 27610 7723 20310 7964
26963,34380 33263 35005 34640 34247 35775 32807 19654 8372 35275
26964,11079 25426 20343 31989 26513 36872 2461 25437 7928 7927
26965,25392 27784 36863 27709 28353 25640 26505 25437 27423 15966
26966,11147 26480 27798 5482 27072 33778 32807 8158 3670 8806
26967,25586 24988 25001 32719 24828 24935 31843 24991 33218 26065
26968,27798 26787 25953 8319 4926 32023 24949 12111 24988 26837
26969,32738 9306 25090 25574 24898 25575 34790 8400 26738 25136
26970,25392 25343 25437 24388 11101 14317 24993 24574 24417 24575
26971,34696 26105 14582 24468 24470 28468 36803 4074 26038 14613
26972,20125 11089 25370 20122 25363 27074 28216 22783 34343 35119
26973,8105 20118 4074 16886 16884 21245 23111 21244 17913 12370
26974,14311 24705 14042 21768 25583 25582 33555 27173 24770 19869
26975,19641 19987 19640 30979 23023 31843 24707 20118 25973 25248
26976,25077 20574 20576 25352 14544 27208 31563 25392 20125 35952
26977,25379 7881 25381 31978 4925 32788 31975 11079 33579 7883
26978,26217 26868 24838 11089 27800 24894 25803 32592 11077 36805
26979,7928 31986 25571 34695 31985 19898 26309 34696 7926 25908
26981,11837 25582 25583 35581 34202 12916 10501 28825 20500 12060
26982,24936 14411 27337 27798 17341 24922 27072 38066 27338 26963
26983,34754 24941 4926 25195 14585 24988 36437 25528 32807 12060
26984,31993 32763 8158 27352 25489 33133 11837 26652 31996 7964
26985,7807 19092 7964 6730 6686 3597 4298 3618 37561 25582
26986,11078 20985 7770 20984 23915 25127 24554 27546 26896 32850
26987,25001 25863 34689 34696 34694 26738 14232 34684 32807 4074
