user_id,item_list
26216,10346 7881 10418 10306 11146 10416 24542 11046 24175 11045
26217,22820 14486 14556 27709 22825 26951 27917 22818 11101 37451
26218,31972 34176 14486 31971 14579 19986 31974 27492 29972 14498
26219,7927 32453 25353 32565 6274 24993 23841 6272 24574 24575
26220,23846 11128 23847 25842 24800 25889 23840 23844 30888 24927
26221,29820 29822 29824 7465 15507 5501 22382 16073 19427 29823
26222,19618 8026 7999 31657 8001 16725 3311 8043 29238 21873
26223,9944 14613 14582 10345 9935 14563 9971 9985 34482 23721
26224,27495 95 20744 27844 25392 20511 36069 12572 31975 19986
26225,13581 13671 4601 19092 25392 13170 10365 24404 24388 15966
26226,19376 25161 11618 28020 24559 24279 26183 25557 31464 5844
26228,11146 25415 27128 25343 24388 25431 11147 14556 25563 14587
26229,12116 3335 11649 5941 23350 12215 15775 23722 24349 11756
26230,17261 23712 30934 25889 30375 35715 17263 25389 28008 25367
26231,4298 10365 23060 23059 25708 23087 23089 23112 23079 23075
26234,28015 10346 8310 25243 8335 27032 24455 12335 8338 10988
26235,25701 11090 20611 25077 24993 31567 24388 25437 25140 25352
26236,25416 12571 27784 27250 18282 27225 24828 28020 25415 27917
26237,20479 25392 25435 25437 25701 27583 32070 28025 24416 25436
26238,20355 24388 25233 30755 25435 24404 33371 33514 27110 26254
26239,33651 37236 37235 25563 14215 17323 11108 24417 25369 23712
26240,25076 27374 25392 26501 25411 27844 27455 25367 26992 27852
26241,27495 36069 36397 27978 28226 25426 27310 24495 25437 26513
26242,23712 25140 11078 24388 11101 25392 24575 12458 25367 30934
26243,20632 20124 25363 20485 12571 20393 27197 14654 20394 34343
26244,24430 24388 35225 14500 27038 25392 26298 25076 11073 19748
26245,20343 27675 28200 37285 28154 10375 24613 27575 4601 21096
26247,8335 17338 8428 8337 8250 8338 8243 8247 17229 17236
26248,7928 24412 33821 12458 26225 25343 25435 19966 24575 24574
26249,24455 4074 25136 34228 20232 27214 19756 4067 5115 31180
26250,28226 24241 28415 25077 21096 25392 25352 25699 23712 37016
26251,11618 29684 29266 29308 24279 24533 29316 30220 24283 29305
26252,25343 14317 20122 26501 25415 36872 37513 26507 27298 25411
26253,12094 12142 12176 12246 12433 11129 14506 3335 27231 30534
26254,27917 27732 37513 36049 28106 28252 38115 27844 36903 37139
26255,20470 36895 20681 20683 20682 36988 32082 20680 20468 20684
26256,35653 25426 32057 20576 20567 24388 20566 26795 24412 20564
26257,20724 27423 25415 27078 26918 28200 33965 19938 27675 20535
26258,20574 25392 20343 26619 24993 24417 25411 23712 30927 14317
26259,28479 37423 31031 31029 31033 31026 14544 31027 14623 26541
26260,14414 14042 32579 25039 24774 26609 25389 24388 25889 26647
26261,25343 25435 25076 11129 14486 26298 24412 25436 25426 24426
26262,28100 34361 8428 8333 8286 24354 8321 24353 8319 17332
26263,24416 14486 25380 24388 27030 11078 14472 27772 27110 25980
26264,24993 31021 20747 20705 26254 11101 14581 25343 28442 27190
26265,23712 25415 25077 27298 26722 25352 25591 25392 20305 27583
26266,26923 31811 25392 28020 24388 33401 31803 31813 31796 35160
26267,25077 25392 11101 12458 25701 23929 10903 11077 25353 31989
26268,28099 37041 37526 37108 20392 28226 28414 25437 14675 27749
26269,34352 12568 27945 37032 28515 27791 31797 37866 37537 37416
26270,28025 25435 14588 28226 27254 28171 25415 20527 27732 27583
26271,23712 11101 24574 19703 27264 25353 27004 25076 9124 24993
26272,24572 24746 28551 26501 20394 20343 25218 28066 26947 26945
26273,9000 8095 11138 17949 11079 27737 7641 33369 25854 26466
26274,25392 25352 14486 26513 27172 32788 11101 25591 24993 24423
26276,11129 23841 25908 24539 32621 26278 26842 24789 26312 31869
26277,14593 26709 26923 26552 26697 35302 27038 19935 19937 11089
26278,20305 23844 25436 18282 25392 24416 25415 27298 35607 26609
26279,25189 7927 14294 19640 27173 30979 26181 9221 26754 9257
26280,31973 26619 25415 19982 20575 34397 27074 31972 31977 19983
26281,20594 14544 25365 26619 35160 25380 25415 26501 20420 27172
26282,35360 24888 18009 32195 12060 10501 4930 28583 9188 24487
26283,30855 12666 12679 27485 25419 30856 12680 25343 35855 36917
26284,17338 34361 17229 34670 8321 36163 8428 24354 35971 8286
26285,29365 21590 23257 18970 5168 17107 21553 21254 29382 29366
26286,32076 30163 32078 30859 30164 27608 5293 24902 30860 28473
26287,6162 6169 6167 4914 19091 6178 6187 19842 6188 27361
26288,36707 31016 20277 20279 35612 20217 20280 37201 20276 14487
26289,7409 4853 4584 6540 5497 4915 7408 5465 22498 9268
26290,4768 4756 21240 16779 17631 4457 23298 4754 29739 4446
26291,19704 26188 26572 25039 27455 27910 25876 6650 6083 25708
26292,14623 26697 31025 14626 14591 26709 14627 14659 14593 14588
26293,15912 25140 20705 31849 31847 31852 30893 20677 21920 23712
26294,20976 21045 29546 3303 3237 9628 8058 13298 9698 23013
26295,20575 28226 27675 20343 25343 25426 20305 20574 28200 28025
26296,25640 26361 24412 27826 27189 26642 17341 2407 3237 17349
26298,14348 27446 9676 22666 8324 19709 37775 25266 35189 8038
26299,28479 28507 28323 28368 33726 28490 26641 19980 28438 32681
26300,27090 11078 14461 14503 28333 28562 24424 25365 36729 27917
26301,14046 24263 31477 34696 32402 6408 11858 26039 34689 11007
26302,19159 19034 19156 29424 19041 19160 22108 18964 17559 18968
26303,17938 18006 33263 16590 16673 8372 17945 16883 28595 34640
26304,28476 36806 28481 24745 38076 36971 25415 20748 37866 27583
26305,34167 25415 25411 27367 25426 27310 25431 14664 33844 19949
26306,18995 9543 29748 29774 17555 29775 19011 29764 29777 29765
26307,21233 21265 29745 29750 9525 4763 4502 29759 29760 21263
26308,36108 25436 26420 27745 28205 37278 31978 35773 27163 34674
26309,25140 20274 17803 11837 17862 17815 23708 25913 32255 16769
26310,8799 22951 15470 11149 15473 8824 4694 2599 3292 7780
26311,35630 32592 12572 20530 32388 14593 34116 14544 27583 25718
26312,33214 3335 7723 35879 11007 3663 12105 6649 33933 10943
26313,6556 33643 30458 7804 12198 34862 18258 7660 33352 7661
26314,19935 6540 19939 19792 12459 12105 3605 20705 33660 20630
26315,19966 19703 35225 19704 25640 24430 37693 2375 14609 26850
26316,31606 31880 30828 14250 24671 26342 19990 25120 24989 8043
26317,30828 23840 33823 16198 3108 30827 19618 30838 29237 30755
26318,20554 24807 19879 19761 25200 25534 20616 26370 2374 11414
26319,16198 16197 13104 6073 8007 3333 21411 8026 8043 34052
26320,35869 29854 37303 16162 32955 24182 16161 34787 16171 10754
26321,23929 32655 26647 24968 25594 26516 25039 32812 7409 12458
26322,9636 20945 16123 16083 3105 9356 29237 32980 29221 3104
26323,25392 24388 25076 27509 19618 26507 27298 25889 31662 31658
26324,24470 24471 30147 25731 30548 25664 30454 25740 3224 25720
26325,19869 19900 31986 3101 31985 6618 26370 19655 8022 95
26326,25140 31947 25437 35672 27583 25435 25343 20740 25417 28292
26327,13209 11189 29316 9650 5034 18964 13329 8879 11197 13204
26328,11149 10058 7209 19418 3264 11364 11404 11378 16965 17709
26329,25807 35879 3289 27325 25426 20654 25708 32017 38037 32278
26330,7928 23712 19899 12568 31986 25077 12458 20747 25392 34631
26331,36832 31882 27744 20031 26624 3289 36170 25392 27485 19689
26332,24241 25140 23712 35545 25392 27844 25426 13287 3289 25367
26333,19899 19869 19868 31985 8806 24770 19898 12216 12193 1376
26334,15912 24968 3289 33066 34843 33244 14250 21920 20080 32763
26335,9354 11146 18370 19092 6730 3289 6741 6686 11147 3597
26336,36806 20633 28213 28200 27844 3289 25411 20547 21096 28476
26337,28063 37701 37930 21865 27917 3289 27732 8058 7905 37019
26338,25435 25419 37535 36438 26420 28405 23929 26886 23846 12456
26339,25140 25392 25426 20343 23712 25411 25343 3289 27509 27040
26340,27908 20527 14073 27231 3289 27844 30893 31020 36982 37469
26341,14498 23929 26505 28275 25392 27495 23712 12458 28549 28026
26342,4298 9639 3289 4601 12198 13222 9640 22701 23411 4441
26343,27330 35160 35302 28157 26947 25920 20757 33669 28414 24910
26344,25819 10552 27352 4280 26361 31841 25187 35952 25078 33759
26345,14196 13221 5577 17655 18224 17948 7482 15891 6099 9356
26346,11356 35606 24177 9356 16181 33710 3799 11396 33855 11046
26347,24993 20124 25362 26113 25343 20303 20387 25426 20575 27420
26348,27562 27564 4755 29781 17904 4789 17998 4753 21599 21592
26349,11147 11148 3799 9676 29332 23385 7425 8838 15919 31217
26350,26238 29878 32414 26436 30690 33019 35421 27352 32592 25897
26351,11714 24356 10404 4840 6752 6530 10379 22508 6759 1970
26352,16769 16686 16609 16779 16695 16785 16705 16723 16638 16669
26353,29374 21254 30826 30827 29365 16758 16770 29406 25010 21599
26354,25076 24412 26507 25435 35846 25392 20298 27250 27675 25640
26355,20575 25362 11135 24416 14674 36213 28299 36931 37153 26254
26358,37237 35278 37238 5584 26923 30326 8332 35302 30334 10024
26359,7999 3310 36789 26935 27045 36639 20678 29243 36895 27612
26360,34274 34722 31649 20355 35322 36789 34944 35990 32353 95
26361,19658 95 21922 21919 19688 30893 3605 96 20711 3108
26362,15031 12536 33324 3295 34696 30293 11007 34689 15018 7409
26364,20576 14317 27374 14092 27423 27143 28169 14486 25437 27254
26365,34352 11147 25571 27546 20244 26039 26309 25567 20761 34011
26366,27403 25140 25392 25411 95 24412 3259 35062 25402 24405
26367,14414 27378 28049 37992 20739 28252 3259 37895 28537 37042
26368,12105 12116 6408 25363 6414 12217 3259 12094 5054 8193
26369,15912 15891 19338 12415 30300 22666 3286 21924 21920 8043
26370,3671 11148 3670 4937 4926 21107 25562 11147 25586 14869
26371,26412 27893 28362 27123 28292 26048 13248 26568 20447 23655
26372,20511 20757 20761 20339 20340 20376 30828 20755 20245 20760
26373,28419 31952 14459 26218 20253 37128 14377 27095 20217 33987
26374,15550 31934 31937 25149 30594 16937 31938 24809 4694 7530
26375,13071 12243 9272 5058 12554 9168 12138 13040 12255 5524
26376,4840 11084 6751 10004 35293 9944 24355 4839 9188 9935
26377,17699 4297 12138 30500 13071 27962 35667 12243 25947 7807
26378,19640 25643 30979 26414 5844 11618 24257 14595 30014 4601
26379,11146 15508 16720 17938 17942 16583 33313 7739 29902 16879
26380,7881 6752 6751 4839 10418 4008 10903 6757 6530 23730
26381,6752 22067 6751 10419 24355 11714 22163 15376 11715 22155
26382,27900 31327 20974 37734 33319 3293 31710 36489 31706 30984
26383,21924 6348 15912 24445 26170 36123 15891 5726 26751 33210
26384,12094 11367 12116 10691 7222 10593 7480 10722 1800 11597
26385,26552 33859 27424 34579 31876 36418 31877 26298 36853 25415
26386,6083 26183 27045 27612 25735 11080 12861 25638 15767 28399
26387,16817 16815 16828 23295 30690 21603 21610 21597 16820 16805
26388,3295 21410 16838 3284 27392 21422 21569 18447 18970 25254
26389,28459 24922 24538 4074 7964 24949 34128 24828 20118 14563
26390,23712 11101 26795 12458 25370 11079 22701 23841 30775 11129
26391,27568 27569 5158 17888 21580 17892 17861 36522 16850 4778
26392,20338 26515 27520 11129 2461 23712 24404 24412 26686 33783
26393,34858 33094 8026 27144 32309 14547 24473 32272 33317 23840
26394,4840 19783 19630 35293 9305 19397 13071 32588 30578 19401
26395,12391 24458 9354 34620 12060 29029 26877 30545 8083 28946
26396,30860 30167 32076 28473 27362 30165 11989 32079 20449 25992
26397,33962 26039 28373 25570 25567 25569 21924 20457 25806 34128
26398,5942 27345 26886 5584 26951 26970 20298 27495 19790 11695
26399,26342 6073 30828 20219 28350 20221 22767 3302 6084 21801
26400,10903 3605 10872 6107 6021 6751 3327 6103 23346 6757
26401,3350 11973 11161 9109 11972 11960 4280 11974 11961 11970
26402,19769 31550 26904 25962 31373 32775 27802 19768 34082 24594
26403,6853 6677 6378 6385 6652 6344 17 6443 10004 20056
26404,11045 10345 34722 33481 31645 31649 35322 6414 10358 25664
26405,5545 6249 4554 6259 7045 3663 4257 13773 6248 7063
26406,16620 16671 16669 16627 16609 16635 16679 16783 17555 16780
26407,10365 12446 4601 243 1589 30289 28694 6489 7807 2506
26408,11714 24355 25794 30575 25018 23862 11717 30277 19074 30503
26409,26788 25065 3638 6827 26259 9126 11978 508 28406 19854
26411,3670 10311 9354 10214 10255 10271 4804 10094 6380 5056
26412,34344 33702 20160 19886 19887 15008 32999 19888 19452 31956
26413,19766 20496 10520 18238 31520 32783 31276 25807 33360 19988
26414,24355 10300 10371 10414 11715 10372 10298 4840 6232 10363
26415,23840 24800 30755 30893 23846 33611 23844 33514 20611 19965
26416,14498 26093 25381 25365 27110 12458 7897 26513 29979 27208
26417,7927 24425 28096 24426 14500 27337 14492 24427 28503 14555
26418,19659 35836 14436 26679 20711 31795 31869 12120 27101 20630
26419,31529 31695 31922 31645 33481 31531 31862 31727 3605 31764
26420,25189 27815 27796 28399 26181 27173 34176 31381 28485 36690
26421,3335 25365 25392 27917 28106 14664 35399 35871 24404 36405
26422,32003 32624 15906 3605 22666 31870 33268 25392 24792 15912
26423,14621 28523 27981 36948 37432 28349 37774 28065 14645 35278
26424,34274 31648 31649 35990 35322 34944 21729 32410 21826 3605
26425,7801 34887 24383 3605 34327 35113 27584 25911 24809 34522
26426,17212 25737 12288 14850 7999 20057 11367 11108 12176 3605
26428,25189 25512 10903 27173 3605 4926 28380 26181 6759 25241
26429,11121 7881 36977 33317 37349 3605 36869 36996 77 33821
26430,25438 31993 31031 19719 28441 37286 20575 31035 31029 14692
26431,14540 32192 24473 33828 33128 25267 14551 32446 24888 29029
26432,18970 19034 21909 22095 4763 17551 28924 29322 18933 18447
26433,29029 8083 28583 10530 19676 35360 35724 19356 26465 29512
26434,9187 9188 8662 9985 9971 4253 17698 9242 17700 4371
26435,26105 27745 26609 36803 31994 25246 34201 26225 20566 35393
26436,25215 30261 27517 24668 19260 37083 3239 8661 20118 16061
26437,7801 7792 11151 13940 11740 7797 13951 8663 13950 3139
26438,23708 23994 7881 7723 17711 17710 11648 23731 23694 22335
26439,6584 6753 24355 6758 6581 24356 6725 6755 6760 6583
26440,30498 23708 26035 25106 10414 23709 25267 23707 27660 19751
26441,25963 21009 10278 8083 24545 21010 6021 23540 23526 23731
26442,6164 6167 6968 6179 7019 4914 6187 3350 7045 11973
26443,12009 4826 15653 11974 11977 11972 12010 11946 11961 11959
26444,15648 15653 16893 15654 7128 6165 7213 4826 4824 7129
26445,11979 12009 23722 6385 6344 21941 4824 23715 15654 6611
26446,11568 11574 11510 14900 11550 14904 7267 11560 11557 14867
26447,6752 6754 6755 6756 24355 6584 6759 6751 6725 13709
26448,6278 6275 9944 6656 19843 6653 6277 6240 11084 6529
26449,30737 3749 11716 30220 14000 30102 17585 23625 24355 1290
26450,9115 13712 7228 7950 7496 27392 16956 29221 7535 6204
26451,3411 20367 10369 20045 32947 27662 32437 32887 19447 20177
26452,3411 3570 3599 9935 3629 25713 11084 9971 14792 26672
26453,23721 19074 4840 15688 15819 13787 22466 13067 9305 15433
26454,5082 17552 5086 18970 28923 17528 29308 22096 18939 5081
26455,10004 9242 4930 4843 4838 9305 16922 13970 7801 16917
26456,9742 22502 28948 23986 3053 23549 23483 4248 11629 14796
26457,19255 27786 28088 11077 27896 36397 3378 37105 37017 28005
26458,3411 3599 3378 3515 14792 3629 33165 26396 14823 17711
26459,7927 95 32286 14588 24458 11148 12384 96 12391 12228
26460,4457 21253 16636 29365 29398 4458 4448 29336 21942 16721
26465,25723 12077 11190 30357 31637 9263 7730 6040 25184 32128
26466,5055 10079 10255 6392 10042 6528 10393 4804 10263 10055
26467,25875 15912 3325 9283 7878 7766 15891 15906 2677 31502
26468,21477 24441 5443 24201 24533 32602 24283 24469 35628 24279
26469,9971 30588 10363 10004 9188 9187 10217 4840 10300 9243
26471,10522 4930 10164 10058 10525 10527 10540 10513 10345 10114
26472,6226 6865 6277 6275 6529 11812 6654 6681 6664 6657
26473,14876 9938 10080 7792 13851 10132 13854 13940 8663 13950
26474,8631 8625 7743 4336 4489 17353 17363 15487 4251 4250
26475,8310 8274 34361 8247 10346 17273 8335 10345 17338 8428
26476,24458 12391 12388 17700 17699 28095 34684 12875 34696 34695
26477,17865 17964 17962 17978 17897 16834 22170 16783 19766 17862
26479,33266 26919 33996 34294 35399 35871 27527 10058 27821 26625
26480,35990 35606 35322 32707 95 36765 33257 31649 34274 26396
26481,4830 3488 7656 4580 15925 4709 3547 3452 21045 6593
26482,30319 33990 21055 3488 25392 13071 9354 4937 24661 25034
26483,18970 17908 17998 17878 17851 16686 17894 4836 17900 17895
26484,6584 4937 6752 6725 10300 24355 24340 6753 3466 6755
26485,27785 14613 28104 27891 14661 36663 36784 28194 20588 34482
26487,19768 3670 4185 35540 10530 6114 5656 10520 18242 18095
26490,17262 11738 17199 30177 7442 17253 7623 8183 11121 11762
26491,19034 9151 19466 7517 17414 7679 14325 19487 19963 16694
26492,14214 7041 14385 2558 17827 12280 19739 12341 28031 20648
26493,26146 26226 19307 27153 26233 24279 26147 24283 7501 34537
26494,17864 16638 16728 5102 17995 17978 16627 17829 17815 16695
26495,11469 4839 11851 10255 11864 11850 4838 5055 4843 6030
26497,30301 4926 25661 25784 5700 24470 35004 4925 24471 6414
26498,18370 14265 14295 14293 21718 15958 17953 25731 35789 14355
26499,19766 19769 4839 19768 19951 34806 10530 35540 6031 11246
26501,23706 21560 17978 22059 21586 23108 21563 5116 17862 23269
26502,24526 27225 20114 20112 25118 32899 20504 30608 25228 20503
26503,12680 3575 7642 10365 3216 24060 11059 12305 19092 11063
26504,22459 12305 10358 22460 3618 23448 12245 12230 11046 11595
26506,3618 14825 12401 12293 10267 35271 3061 3597 6489 420
26507,11705 23560 24309 24308 24353 24310 24319 15954 24320 11756
26508,26362 3042 2648 10981 32041 36079 6752 7744 32040 10365
26510,11148 24932 30541 25079 32004 26259 14414 10380 5876 30545
26511,14097 27675 21096 28354 28531 31583 37872 31584 27298 28455
26512,33360 17095 18242 4601 34726 31520 19769 16911 25311 36945
26513,32588 4840 27361 10149 4839 30261 10238 10036 26021 19266
26514,4930 9187 9985 8662 4838 9971 9242 7857 17662 4839
26515,25076 17285 17264 17342 17426 17462 17348 10358 17472 17266
26516,31026 31035 14593 14627 14590 26697 14588 26709 14544 38039
26517,17341 36412 35309 14265 30534 30282 30270 24915 30591 30441
26518,12558 27374 20343 25411 25591 25343 27534 31797 25168 11101
26519,31859 7727 19767 31860 10407 7865 11716 10396 10338 10309
26520,10365 31470 4601 9284 6966 26867 14812 6489 6662 19092
26521,10365 4714 3618 6489 3062 1897 7807 19092 3325 2583
26522,17263 7897 17339 26543 34665 33303 36162 28145 33968 33488
26523,10279 10404 5605 10363 3570 3378 24038 14792 10300 10072
26524,18370 23709 13071 9354 23731 10404 7807 6751 4937 23540
26527,17699 9354 17705 6530 17706 19979 29029 21477 19977 24888
26528,21909 17550 17554 18963 17552 19007 19003 21316 18937 19004
26529,31645 36789 31646 34944 31649 33621 33685 3335 32410 35195
26531,12183 12248 3335 12266 30788 27579 31870 12309 20257 19658
26532,3335 5871 12198 18390 21022 16518 7853 28066 25708 12225
26533,7945 9956 9973 3335 21109 10080 33178 13696 32579 5544
26534,4840 32960 32588 6532 4839 11714 24355 28946 24661 4937
26535,29512 26280 20264 6760 31371 19951 13904 31698 31763 19767
26536,7970 7969 30530 3671 8067 30294 19700 8070 1589 20370
26537,19397 19630 25518 30263 19400 19401 26242 25106 11618 19468
26538,29748 23205 23216 23215 23203 23200 23225 23208 23222 29774
26539,26033 35302 27579 28428 20532 38036 37866 27714 27647 27769
26540,6348 25562 53 19767 19769 19766 4601 4439 5690 10365
26541,25426 25411 21095 25639 26854 27844 12572 11007 36950 5583
26542,25140 23712 25392 11101 25701 25076 25352 12455 11078 27509
26543,30907 33724 26351 26619 31182 27110 31185 31724 35119 31720
26544,24568 11108 25087 20124 27231 34791 26868 26851 26208 26795
26545,12094 12201 28478 32111 12168 13953 12325 5586 24428 22264
26546,4601 19092 15345 25079 6489 6730 2357 3597 28146 1589
26547,25076 31581 20397 25416 31583 36707 26767 14681 14492 24428
26548,28252 31020 36608 27675 34896 20576 37515 27734 25358 27111
26549,32081 21095 37667 35304 12571 37560 7905 37721 27375 31977
26550,27575 28200 14414 37864 37041 27601 26750 26254 14714 27846
26551,20576 24415 24417 27298 12571 7897 31977 27208 31973 27231
26552,11077 26709 14591 31996 14588 14623 12269 14593 31999 25416
26553,34689 27656 14475 35841 14681 36463 35081 35450 34695 34694
26554,25140 23712 20633 20635 27784 24388 37486 37387 26559 28323
26556,25392 20545 20546 25699 21095 28200 26934 25411 28029 25437
26557,16860 17187 10365 4990 23269 16857 29796 4772 29794 29787
26558,36070 31567 14579 28086 27784 27583 26712 27078 28029 25437
26559,33726 7960 32681 20574 26133 30317 25392 34178 25350 10695
26560,19983 31979 20574 12565 20576 20343 31971 19985 26330 25423
26561,20100 31878 30750 22197 5197 19131 20599 21248 5179 13083
26562,30316 34598 4297 1589 10365 30289 5541 8806 6955 30302
26563,12142 21090 12335 12105 12215 12116 32758 12094 10879 8193
26564,4853 6489 11433 6788 9354 4601 11264 32462 32292 10365
26565,20763 7889 7898 30169 36005 37187 25365 9181 10666 25369
26566,19034 21909 21385 19001 18968 28859 22746 19035 29424 19002
26568,11090 32627 36636 36336 25408 27268 23170 35301 35300 25389
26569,15484 8372 17919 17966 16673 16593 16595 16879 29902 16670
26570,30317 25807 26824 29906 20057 32018 20660 25737 25530 3536
26571,14492 14508 24426 24425 24428 14609 34507 24429 24423 33579
26572,8338 17338 17348 8313 17342 6752 6753 6754 17285 17273
26573,19376 19299 29827 23963 29824 5842 29831 5841 29829 19302
26574,10363 10404 10299 10282 10241 6529 3656 9926 10168 10507
26575,24633 25079 23722 30316 4840 2506 7857 9242 28146 25719
26576,7799 12489 12534 12502 12481 12507 12474 7949 13841 17720
26577,10505 10483 13940 8663 13849 7091 10491 10547 10493 13894
26578,7928 10585 17699 17705 5371 24433 5844 77 10600 10692
26579,7798 7803 7085 7799 10488 7086 13950 10482 9917 10483
26580,31372 19766 35453 19951 19768 19767 11246 18238 36464 26280
26581,32450 32298 32185 35130 19748 20325 10695 22814 27916 21719
26582,17107 33602 29345 9263 5203 21553 11579 7730 19288 29413
26583,33650 34754 14294 33651 15912 36437 36894 33317 33636 26181
26584,14186 25947 19554 24661 25315 33989 24826 24985 26433 20425
26585,29874 29871 29863 29867 29620 29873 16750 29872 29870 20693
26586,19002 18986 29774 18995 29748 18970 18932 28926 29491 28920
26587,13037 23184 21300 19165 23183 23660 29748 23217 23319 23322
26588,33710 32544 30577 27422 36765 26772 29513 26837 24548 12341
26589,3670 4185 7701 7702 27971 7547 6531 6392 6680 32916
26590,7928 31996 11108 20125 8083 28583 11079 16666 12060 18009
26591,13764 10404 10298 10299 3433 10282 15768 10362 15766 4691
26592,30282 25784 10296 4008 20244 30300 20761 20757 20760 20755
26593,11716 9243 9935 9305 10004 4838 7857 9187 11084 9354
26595,11378 17014 11404 11433 16937 31637 12450 16980 29518 35425
26596,12502 11364 12534 12530 11378 11404 12450 29514 11339 11357
26598,6584 10386 6753 10404 4926 6758 10300 4840 6754 10418
26599,6864 6275 6662 6653 6531 6658 6680 6226 6664 11812
26600,22459 17700 23448 11752 5699 17699 5533 6392 6681 7550
26601,14636 35041 26390 24629 26107 25179 24500 25884 20107 27009
26603,29748 19034 21395 29747 22252 9543 21300 23208 29500 23191
26604,11433 33602 4925 7723 35072 3663 12450 11412 11430 20984
26605,11161 10105 11150 12472 11152 11154 17405 9296 25641 17073
26606,33361 3671 34933 8435 29424 4185 29482 25597 19042 21239
26607,11132 1809 1789 1790 11113 19632 5586 19633 14376 1792
26608,3671 10601 10638 10602 10568 10558 12945 7150 10691 7151
26609,95 96 3671 25844 9717 24412 20400 11148 4601 20402
26610,37515 20575 11326 12201 11078 33702 11335 12105 3671 20576
26611,7857 10004 9985 9187 8236 9971 10905 9944 9935 11084
26612,3671 27035 34025 26146 24685 24809 26149 25934 26227 37361
26613,8280 8215 8274 33265 10841 3671 8277 34361 4074 11884
26614,4298 11046 10418 10903 10074 7959 12877 10902 4839 25392
26615,11146 14264 20311 18413 3671 11147 23715 14584 24901 2222
26616,9173 9190 7792 9181 3671 9191 6503 7799 70 7797
26617,14472 25365 27231 27208 27298 3671 25379 25392 14579 25415
26618,7928 3670 4185 11077 24473 14215 17261 23712 11724 30036
26619,3670 4185 12229 19418 12276 9221 6519 5511 9258 6529
26620,3670 4185 19783 19397 9944 30578 5532 17699 21477 30220
26621,34689 3670 4185 12636 8400 24356 14240 19902 33323 34760
26622,19397 19630 7927 3670 11147 25656 4185 19631 19398 7926
26623,9040 18733 3670 33849 4185 32273 24828 25854 25526 31476
26624,16317 16320 16396 16451 16397 16265 16351 16338 16354 16454
26625,16145 31444 29849 19833 20282 29838 19697 31441 32066 16152
26626,37695 37557 37651 36037 36607 36387 36204 36842 36386 36334
26628,32056 30541 30588 25023 18907 35653 11148 20045 11147 20566
26629,23295 21606 30689 33915 17851 17893 17892 20693 23115 23297
26630,20280 25133 19758 32982 32680 24534 25124 35067 36523 19342
26632,22666 32577 34843 34116 32487 32763 14048 33203 3108 24895
26633,25197 14465 18970 17815 22225 20223 26465 23704 19956 25740
26634,30022 15510 23163 17580 16921 31965 3708 17106 31756 31022
26635,6408 6474 15899 17698 21287 12100 4276 12189 35514 22499
26636,35381 34522 27327 30254 31958 24791 3546 34943 27153 21520
26637,37515 20773 7903 36877 37101 37223 33028 8068 8067 32056
26638,34695 7897 34684 11079 28501 7399 7400 18249 10825 10842
26639,6652 2591 6584 6344 7239 6845 14891 7304 7238 6499
26640,33134 33484 34004 34119 34728 33074 30170 33339 31701 34634
26641,26160 28583 31920 25125 33157 26576 20246 12916 11837 27312
26642,23288 16760 16664 23136 15383 16862 17900 17898 16837 23142
26644,25018 14305 20278 25666 25972 27153 24257 24594 28233 24388
26645,17698 11618 24201 17700 5844 34327 24283 27962 24441 17705
26646,4074 25582 20498 24920 26078 24192 35952 33982 26139 35206
26647,33576 19986 36005 26170 14343 31976 26552 24449 33875 25663
26648,32004 27802 26196 26146 23718 24648 18115 23551 26227 33753
26649,11129 25380 19703 24388 26886 26962 14338 25389 12572 25393
26650,5586 5846 6221 20916 6227 6228 6229 6270 6262 6310
26651,34695 24470 24471 26039 8400 25735 8095 18733 26396 20395
26652,22377 15833 1520 1889 18084 15145 4642 29498 4197 21639
26653,95 29780 96 21235 4694 499 12679 21597 29791 4788
26654,24501 31818 34598 23881 20989 24842 17710 17711 20991 31982
26655,15539 21367 22551 22616 17783 31207 22635 22722 15297 22658
26656,32004 25725 30548 14700 25719 20742 25652 23722 9354 14023
26657,34285 17430 24842 17426 31982 18915 17280 30531 30530 17324
26658,35369 8313 20370 17225 17348 17282 17285 20702 17280 8333
26659,24402 22783 27564 26264 36495 35063 25736 20125 35869 25398
26660,11740 7901 10345 37882 27445 7900 10416 11717 6933 11714
26661,24543 32594 24201 27147 34762 11618 31520 36471 24279 35950
26662,12105 37507 36920 31996 12215 37503 26600 10937 37865 10678
26663,35918 35915 4756 18964 36880 37304 36088 35912 36089 37550
26664,30828 12534 24097 17193 13288 14866 7564 14868 11029 3654
26665,20632 37331 37882 14680 14645 28476 20499 28402 36247 37038
26666,25090 26868 25486 25295 28501 26970 24178 19502 26453 26405
26667,27948 32638 26181 25224 37492 28101 14311 27611 17848 18168
26668,26465 20063 7926 31994 12060 19397 20246 32441 18009 24888
26670,33693 24257 27153 19888 20742 25066 26050 25067 27184 24283
26671,19370 31463 14213 25858 11148 23923 18257 11147 17610 17597
26672,24500 26104 7881 14177 31575 27759 34211 7883 34355 33464
26673,28160 27869 26118 25079 26116 25713 11146 15550 24977 16926
26674,28015 27798 25465 28298 26351 35956 28048 26035 26206 26446
26675,7127 15543 15782 1469 17157 28734 11151 9622 1 31414
