user_id,item_list
26706,8095 8970 18733 20688 9001 32546 26466 7001 34247 15826
26707,18009 8083 19676 20063 25807 35360 26465 25484 25106 10501
26708,23545 23046 31098 31116 31126 31130 20831 23045 15517 21113
26709,16620 17948 21891 16610 5111 15359 5110 21892 29888 23081
26710,32701 34695 8400 26038 31993 33208 32226 34696 32366 14343
26711,14566 25844 26038 25938 25570 33966 32402 25567 24705 24855
26712,24556 23915 27044 26038 25844 24807 25578 21102 25938 24711
26714,32350 12875 8435 12876 12388 19308 12391 24458 35689 14393
26715,9622 16922 8661 16917 10533 22040 10331 10434 15496 15744
26716,18413 19606 25493 25034 31926 26047 24294 36389 24457 26904
26717,35667 19223 15321 25088 24990 27392 14933 14415 25065 18901
26718,18830 16922 18839 22031 18842 18413 22041 2556 15105 3407
26719,35078 35566 18733 26154 8158 25526 35888 26252 31760 12029
26720,18973 17555 29499 19034 29482 18998 19021 16794 18968 17560
26721,16820 17843 16819 16828 16802 17998 21597 4788 29791 17908
26722,16708 19034 18964 17555 29747 21300 16676 18990 16686 16733
26723,18973 29783 29787 4305 4990 4867 21301 29765 19044 4772
26724,30979 10291 17880 18886 34575 4830 29202 32023 7881 26316
26725,29837 19335 24785 11458 15717 29838 31578 31454 32876 16053
26726,6528 6658 11922 6231 6230 6278 6240 6681 4008 6664
26727,18413 27664 27869 26117 26119 36946 19854 25023 8660 27315
26728,14457 19239 19554 25579 24480 24707 24791 26904 24630 19214
26729,24716 25100 19768 19769 26904 19136 26897 27366 14457 20496
26730,12406 11617 2565 11455 20045 1174 11549 11541 11768 9354
26731,19766 19768 8924 9025 20496 20063 6759 10501 35540 24888
26732,27044 27659 26038 14050 24855 24590 24539 25844 24197 24540
26733,16801 13083 19018 19044 19042 22117 16779 16794 16827 22122
26734,26339 14452 26078 8088 11245 20232 19988 34482 34852 34861
26735,33178 33685 32718 31754 21109 34253 36551 32228 190 30793
26736,28097 30842 3213 14338 36612 36791 23712 26516 26682 20345
26737,4276 24887 24473 25986 21826 12288 21729 6446 25127 12217
26738,16725 26736 16650 16779 26166 24241 17966 16781 24240 11716
26739,19034 18964 16693 19159 4500 29428 19157 19171 29747 21909
26740,31581 31582 27498 19810 14427 31583 26024 33867 8061 24850
26741,26795 25140 26854 20479 25392 27250 11077 20344 27807 11108
26742,24257 24283 24279 5844 24632 27217 25868 25150 27952 24533
26743,12335 12288 30351 26048 19072 20339 26308 26870 26938 12217
26744,25021 13287 18273 20121 24804 12406 9658 26249 13660 16197
26745,36204 37761 36551 37603 37978 37695 38071 38047 38015 37809
26746,24902 24355 24662 15902 24356 33769 26598 19994 6479 10404
26747,25908 20213 25735 20260 20259 31771 31902 24625 27659 20232
26748,32704 34510 32819 28233 15693 6643 15496 34789 25562 5411
26749,10004 11084 4843 9944 4930 9935 4838 9354 9305 35004
26750,26520 24983 25901 25236 28271 34580 4653 16956 33642 33854
26751,8564 11890 10105 10016 30577 10084 25600 4000 4601 9938
26752,36585 35581 27978 27495 26039 26951 26505 37466 24556 25295
26753,29357 29380 29289 21585 29410 29375 7706 21573 4779 5079
26754,22714 21358 17783 21375 22705 22692 11556 15297 6182 21392
26755,29755 4763 29750 29759 21901 19034 21909 4599 4836 4502
26756,6489 23426 8806 6593 3618 1589 3062 4937 4830 1
26757,17313 95 17332 8319 17968 17552 96 17977 14538 18964
26758,36840 30024 14567 23653 31953 23654 25084 34731 31756 31800
26760,5584 30979 10654 19640 7603 16910 10771 5645 6038 7372
26761,6758 6757 30545 24695 7474 6751 6725 6107 5622 10363
26762,26997 20262 35942 14520 35106 24237 34928 30761 33402 19962
26763,27337 26357 17700 17663 4937 17699 11533 11668 5980 33602
26764,32081 20488 35304 28251 27091 37768 36987 14652 31714 37721
26765,6489 10365 1589 4691 24349 23723 11907 6788 2170 5030
26766,7881 23350 23348 15774 15821 15868 13065 10292 15797 639
26767,10363 7881 10300 10282 9354 4840 4691 15812 4601 10299
26768,10525 10058 10278 10513 10532 14144 9354 24355 11716 10345
26769,27335 12060 33243 20369 32923 23708 19904 8985 17966 34762
26770,25021 24355 12406 12388 25720 25018 6107 31858 23862 33989
26771,19640 14196 25807 17700 17698 19639 30979 14214 19767 4691
26772,24375 10363 20343 24376 14329 24373 4926 12406 28320 23715
26773,24356 11714 11715 4840 9354 6530 6584 4691 4937 10404
26774,4926 7723 4691 17322 25211 20667 17337 20469 7882 36386
26775,7606 25079 15550 6084 11148 16956 20984 33685 30541 25668
26776,16827 16750 16784 16779 16703 16759 16815 16765 16714 16713
26777,5054 7926 11007 26492 32707 24445 34303 24680 32804 33688
26778,18987 29736 4781 19034 4764 18931 18932 29774 18973 29754
26779,16769 5305 17878 17951 29372 16754 23079 17832 23112 17802
26780,21459 11190 19532 23610 21456 21119 21440 21457 32399 12384
26781,28603 29964 22616 6904 18535 15293 28601 22692 31234 17541
26782,20531 24191 20498 20500 34166 10984 26558 20534 37742 37038
26784,23195 23191 18964 23206 18932 13271 28796 23200 23224 18933
26785,19783 24458 25656 9354 26877 11667 28095 24661 6530 25636
26786,20574 27038 20593 20343 20633 11077 28200 27074 27916 27539
26787,26917 11077 14544 14633 27231 20343 14563 27764 25381 34983
26788,27564 24405 25437 19660 21922 24412 24389 27563 27568 15906
26789,28100 20633 20632 14475 25406 25413 26969 30383 14461 35755
26790,20125 12571 27926 28063 24575 28112 20479 26875 28268 27709
26791,20124 24402 28292 8327 25397 36881 22783 27900 36316 6737
26793,18006 16723 15484 28595 27413 8105 35234 16879 8397 26986
26794,4074 35581 34821 24922 26738 25854 9000 25106 18733 17945
26795,11147 11149 19766 25825 39 19768 36631 19769 33487 20496
26796,7660 15912 7806 24753 19839 31935 30881 39 21920 24921
26797,5666 19452 25635 25031 39 36507 28091 14463 25629 37050
26798,25380 26054 11078 27038 19639 19987 25122 7926 25566 33261
26799,14563 33879 20472 37635 10754 25001 14232 4074 11837 34755
26800,24191 25045 32074 24192 20532 25582 28020 25001 34852 20500
26801,10375 10247 14613 10418 10108 7972 24585 20401 10032 20400
26802,10894 10690 10659 10893 10710 31720 10779 10980 11697 19748
26803,28466 34212 14582 31977 19986 28048 26480 14613 26429 37113
26804,10058 10518 10539 10902 10057 6270 10306 10540 10230 10119
26805,27330 24910 33669 24746 33015 25218 11045 25920 31645 28157
26806,24935 17322 25195 33726 14584 32681 26084 34641 4074 25045
26807,8315 11108 17273 8337 26191 17338 8286 8338 8158 31994
26808,35581 32748 36813 34090 24949 37050 7964 20406 8088 32700
26809,6826 26788 20757 35842 27086 34624 20761 30518 27413 33597
26810,26609 27352 4074 33263 8088 20472 31343 7964 34852 20401
26811,4074 24920 24383 24382 25163 25897 32700 33905 24942 27381
26812,25233 31996 30755 25418 24936 25249 8088 26084 24935 36438
26813,33726 8088 27352 25211 11837 23729 25880 14585 4068 11102
26814,8158 8173 24774 24828 24922 34360 26917 31873 33875 17578
26815,17699 24279 5844 25021 25582 24280 25581 7964 25643 27557
26816,34922 7964 34852 32719 27352 4074 26361 8088 34360 33849
26817,25462 4074 8088 7964 27206 15957 10560 22245 11837 8173
26818,37026 37526 37840 28025 25571 28126 26332 37763 20697 37289
26819,26652 8158 14563 37050 25973 26189 26105 32034 32807 33221
26820,34922 26351 34852 8171 8158 18894 37401 4067 27352 34442
26821,26065 11618 28233 24283 4074 24279 8088 24828 7964 20118
26822,26038 33263 16590 8105 8397 15484 35842 31994 18014 7964
26823,26928 35253 25392 14654 26242 35731 26181 4074 27078 7964
26824,25581 26571 4068 25583 8273 25125 32807 31873 33283 34417
26825,4074 7964 27352 24922 11837 27262 17921 34467 20315 8071
26826,4074 26466 25571 32007 25106 25582 26039 8088 32700 31873
26828,14329 24375 20232 14302 24374 34178 11081 10910 21009 12405
26829,7964 6751 4074 8071 34755 8343 11837 23882 8158 22791
26830,19980 11077 4074 36924 24275 25583 25528 26436 7964 14583
26831,8310 8338 25784 30569 17277 7742 8308 7740 10345 17280
26832,7964 20500 25106 25880 16724 10501 25426 16883 32807 24888
26833,24949 35581 8095 25211 26466 26917 33218 16749 26480 8372
26834,34694 27352 34596 34852 33849 25106 25571 14582 33734 24922
26835,24922 21011 24936 6107 31994 11036 11148 19630 36210 8088
26836,25301 11077 26038 26879 36813 31994 36655 27231 37033 33320
26837,20714 28208 20387 36263 14613 31977 33912 20718 14582 33814
26838,35292 7964 14272 12093 31344 31988 37471 37806 20232 37978
26839,26330 26950 37964 28086 4074 23251 35561 36224 34834 31841
26840,31874 35952 31877 34852 33263 31876 20315 16880 25897 25136
26841,27709 37249 24249 34695 24598 26861 37541 34696 34694 26879
26842,34696 34689 27352 20315 34008 25001 26361 34684 8343 4065
26844,7928 33269 36585 31037 24553 37050 24455 31993 27352 33507
26845,11837 25897 27352 33700 7964 25507 33750 32895 26078 8088
26846,15508 7964 17938 26738 17920 8088 25001 26078 27071 17578
26847,24920 26003 7958 7966 24828 7964 33726 5443 26641 32681
26848,8171 34695 8095 11837 34689 27413 34694 25211 16749 24922
26849,19676 26465 12916 20063 25807 16666 34689 12388 11837 4067
26850,17698 14450 31843 8088 14452 7964 18894 35617 24922 17699
26851,20299 37513 18009 24625 16666 19676 8088 35360 20118 18006
26852,7964 32718 20232 8088 24949 27352 4067 18722 32895 26738
26853,26038 20305 23844 27744 23847 20564 26907 4074 27303 25571
26854,14582 8158 25583 27377 25507 11837 14661 26448 14232 31993
26855,24920 4074 26078 26641 20472 11102 8088 25211 28825 14232
26856,7927 11609 17272 17345 11649 8167 8655 8166 8768 8168
26858,25295 26868 25466 36585 34695 34696 14566 32718 34684 4074
26859,14627 26709 26697 7889 14671 20305 31027 14544 14588 26827
26860,26039 25001 34206 20402 19869 20401 24828 20404 8088 20315
26861,7927 26309 26600 24898 34684 34696 20471 34695 20473 8158
26862,34689 34684 9256 9258 10943 36457 36370 25389 26022 20156
26863,25583 27303 8088 34417 25211 33645 35495 7926 26448 4074
26864,14265 30585 17938 7964 35741 8088 16749 32895 35055 33840
26865,34641 26351 36590 24455 25246 27352 24687 30828 14582 24828
26866,14563 27607 26105 24417 14661 26139 27935 31975 31978 11113
26867,26206 27734 20566 25467 35525 33394 35421 33536 35278 25975
26868,36241 36243 7964 4074 8095 25526 34537 9000 37361 33263
26869,35326 30949 30955 30952 26856 24918 37454 30969 7964 30950
26870,14582 14661 25392 14478 27826 24404 24388 37616 15966 24828
26871,9040 15508 18006 11837 8171 33221 33263 32810 25784 4074
26872,34104 26105 34569 35435 4074 35566 33244 32763 25001 31996
26873,14478 36585 28441 35497 35910 36813 8344 36825 27352 24828
26874,20319 24322 24319 24354 10997 24353 8307 33311 20123 11041
26875,27583 10981 10983 36093 35763 28187 35601 26464 34982 28500
26876,34421 25246 36103 24455 17334 33297 27032 20772 37014 22897
26877,23929 20521 9352 35971 12458 34566 35663 11078 32073 9264
26878,28466 28527 20637 27923 28323 37845 28368 36772 30169 37423
26879,15469 31789 36093 37448 34998 36034 35095 5590 34840 36200
26880,18146 17555 23101 16770 16775 16815 16766 23516 18148 16847
26881,23115 17893 5207 15375 15374 16809 17912 22154 17501 30814
26882,27750 38094 37807 26813 11134 35521 35520 27191 28129 28349
26883,31982 30590 30163 27446 26057 33737 19700 34285 30157 27608
26884,26814 8337 25397 8335 35421 26362 8149 35661 8151 36175
26885,28558 36726 26814 28402 20588 38010 36642 27873 26312 27959
26886,26264 27562 23115 17878 17507 29416 23268 17877 29374 23275
26887,20545 28008 14695 20546 35150 31766 8327 32065 35715 36892
26888,20617 20633 28123 26851 25437 28442 28149 32055 37527 20632
26889,27805 37952 7961 36084 28136 37653 28169 20600 14548 37928
26890,26835 36107 22783 7792 37920 27701 37713 27984 35235 37053
26891,32633 34681 27693 27744 27786 35742 34319 26776 31717 28355
26892,26078 17972 17920 18915 27987 17919 17882 17973 24842 32043
26893,31979 26581 19982 19983 31971 31976 35131 27935 35119 27001
26894,16785 16815 17555 18968 22197 19016 21571 21598 17560 13083
26895,20633 27352 34852 32675 28476 36110 4074 33849 10552 18894
26896,25526 25854 19989 8095 9000 11234 32944 12901 33369 34247
26897,35005 18733 8095 32675 28087 33260 33131 37004 32944 31916
26898,14582 14563 27352 9000 27413 27880 33597 31993 27234 8095
26899,22807 27033 22802 35847 22798 22825 31038 25039 30293 22818
26900,25807 25311 31763 32471 35478 20191 32292 36700 26357 31844
26901,8223 8243 8280 8277 8247 8234 8313 8308 26191 8267
26902,17966 15508 29623 8105 33645 18006 17241 33904 16758 16807
26903,24828 30549 14846 20061 15032 21720 26775 24898 15019 20060
26904,32788 30531 18923 15003 14609 15020 24966 32459 32560 33184
26905,20339 25844 25106 25295 7964 20118 19880 8088 8083 20340
26906,7964 35037 32883 8088 31900 32007 23882 8171 32368 26773
26907,20472 14563 31343 27216 26738 8088 25507 26114 34596 26917
26908,7958 33726 25518 34754 33651 27853 27768 35727 7964 26242
26909,26738 24922 26078 8158 27216 7964 4074 32250 20315 18221
26910,33263 27413 15484 17938 28595 16720 22791 17958 16807 17919
26911,25581 32704 36437 12060 27828 27489 11837 35243 34568 24920
26912,14563 15508 26436 7964 24920 7001 25854 16749 18722 8088
26913,4074 7964 27352 24888 18009 25581 20118 24920 8083 8088
26914,8317 24900 14584 34361 17273 8335 8321 8337 24375 6643
26915,17938 32890 32883 16749 27413 4074 8372 9000 8171 18733
26916,25001 26609 20315 20565 8088 11837 26704 27352 24920 8158
26917,34922 25582 25581 18221 24922 25106 8158 19791 20611 20028
26918,15906 11837 30531 19700 31423 10418 8083 10358 825 15912
26919,6752 6753 6758 6759 10291 6755 6582 6756 25738 17461
26920,27798 26285 8970 11045 28048 27727 20062 10152 27336 10903
26921,9000 26208 25295 26868 24178 33741 22819 33957 22822 28058
26922,25122 32016 27144 25566 20213 27337 30979 19641 32018 25224
26923,34695 25784 8088 7964 34852 26917 22791 18894 33875 36071
26924,33783 4074 7964 24424 32788 33912 24423 33961 33508 33766
26925,12216 31993 12193 25582 7964 23601 25106 12174 24922 32810
26926,27352 18733 8095 25854 7964 26466 27377 25106 25582 26652
26927,14682 18733 26744 24988 17947 24991 16749 17949 17945 33263
26929,24949 34689 26917 34696 34695 26466 8088 4074 20469 25854
26930,6752 6584 30314 2648 33982 30531 20118 6725 19700 10239
26931,24901 26065 14584 7964 18006 16593 4074 16590 8372 24922
26932,25001 14478 25581 32807 25583 26738 25639 8095 8171 4068
26933,36740 36397 36069 27647 36570 38095 27543 38068 38120 28540
26934,9041 7964 37050 9040 36585 34247 18733 8088 33861 33003
26935,27072 4074 24949 12875 28048 25249 24936 25211 26084 25582
26936,16666 32195 25484 35360 19676 33475 14294 31373 11837 26465
26937,7964 33218 8088 8171 9000 20118 32277 8344 28583 24988
26938,24553 26429 8344 32572 36962 4074 7964 26202 8088 19231
26939,25363 27926 24417 28097 26206 31034 36382 20124 12074 14615
26940,34695 34694 11146 11148 34684 31643 26039 25725 25635 25719
26941,24993 14294 24388 25512 25125 4068 26022 7964 7958 24774
26942,31993 25973 14584 11078 34821 27239 11102 32064 7964 4074
26943,8088 27352 18733 33003 24922 11837 8171 33221 25854 4068
26944,7964 26744 26351 24922 25045 35821 24455 27352 34695 33221
26945,4074 11837 25582 7964 26339 33815 26332 33003 8088 33283
26946,26114 11837 27207 27105 24888 8088 8083 12060 20063 16666
26947,19700 14582 4074 8095 25001 8088 26738 14232 32277 8171
26948,14244 24991 24949 25737 20057 26480 26165 26357 25953 17225
26949,4074 11837 32718 25854 32807 24828 25880 33221 32700 8171
26950,25953 8088 7964 27072 32719 27352 11837 27798 32365 4074
26951,16666 4074 8088 25819 26465 16723 18009 32883 12060 11618
26952,33263 25854 8095 34696 17945 34689 27352 24922 8373 15508
26953,8171 4065 31873 27216 25211 33221 14232 9000 24920 32718
26954,7964 11837 4074 8088 33221 4068 23882 25106 33815 34640
26955,37984 12246 12335 37631 8088 32810 38069 20213 12217 33597
26956,4074 7964 27352 9000 37050 26917 2461 34247 25742 25590
26957,7964 12060 4074 29623 11837 32001 19676 26078 8083 20118
26958,11077 4074 26238 11079 31873 33998 35765 23111 11837 26384
26959,14661 11077 14486 34984 20575 35850 25369 32074 20574 11079
26960,20473 20679 20472 36895 4074 20471 26480 33218 7964 20470
26961,20479 34110 20292 27777 23841 34359 25435 14478 25417 27720
26962,7881 20309 35952 22226 14264 20310 7964 20311 7739 7741
26963,34380 35775 33263 34640 32693 35275 32656 12078 30163 35005
26964,26513 20724 20343 12568 36872 31989 11079 7905 27057 28416
26965,25392 26505 36863 27784 27495 28128 25640 27709 28353 26712
26966,26480 11147 5482 27072 27798 5527 7964 25286 17876 28048
26967,24828 26065 32719 25586 25089 24935 36667 24988 25001 28825
26968,27798 26787 27142 27230 25530 25953 20702 26285 8319 33218
26969,32738 26038 9306 25090 32965 32758 32455 25574 32624 25575
26970,25392 25437 25343 25402 25423 25415 25411 35790 24388 24575
26971,34696 26105 24468 14582 24470 4074 35597 28825 32572 23681
26972,11089 20122 27074 25363 25370 20125 22783 35119 28216 36791
26973,7964 23111 32700 20118 21245 4074 25106 17950 16886 21244
26974,14311 24705 14042 21768 24412 26482 25582 26835 24717 26038
26975,19641 19640 19987 19942 31843 30979 12874 34008 25484 16720
26976,20574 14544 31563 25077 27208 20576 25392 20125 23712 20638
26977,25379 32788 31978 33579 25381 17341 35512 7881 36906 26955
26978,26217 11089 24838 27800 24894 26868 30903 32592 33074 26624
26979,7928 31986 34695 19898 25908 7964 25571 31985 34684 26181
26981,25582 11837 25583 20500 7964 4074 26448 35581 34852 8083
26982,24936 17341 14411 24922 25136 25001 27337 24898 27072 24920
26983,34754 24941 12060 25528 25195 24988 36437 26641 14585 4926
26984,31993 32763 31996 7964 8158 27352 25489 11837 26738 37697
26985,7964 32718 14682 11837 4067 25582 18221 27517 34481 32810
26986,11078 7770 23915 7771 20985 20984 24554 25127 26896 27546
26987,25863 4074 25001 25854 26930 34696 8173 34689 25526 9000
26988,31645 33481 24473 17261 34327 17263 33611 33249 7769 27317
26989,9000 4074 32718 24922 7964 11837 18221 25854 25582 25106
26990,7960 36437 20565 7964 20118 20566 8275 24920 14585 4074
26992,24382 11329 25807 4074 25805 32624 24384 33320 26038 24935
26993,24575 25560 11089 25352 23712 26519 26609 24412 17261 26162
26994,11077 25180 12458 26600 25466 30775 25353 30092 17337 30855
26996,34695 34684 23841 19376 4074 25581 18147 25582 24797 33445
26997,14414 11113 5983 20916 12335 25804 6111 12246 5868 20917
26998,7928 11078 7970 12920 10375 10902 10615 7969 12923 9965
26999,25582 26600 7964 8558 7881 31994 25125 7238 33445 18006
27000,26868 27800 7964 32624 33074 4074 26453 26038 5726 25177
27001,30979 26824 25807 32018 19641 17273 20225 23165 15345 12881
27002,6414 17341 11079 24941 17322 17319 25528 6474 17320 25195
27003,11109 11568 17319 14588 10940 11076 10358 11484 10375 33399
27004,10375 34253 21107 11837 12916 25106 24821 33685 26465 27280
27005,14364 32775 27952 31698 27184 26423 25280 20223 26021 8083
27007,24915 8662 4840 25784 4930 4839 6530 10902 4843 23449
27008,17966 17938 8372 16593 25875 16595 17945 14199 16749 16877
27009,25380 14563 11079 30855 24416 20375 37864 20305 14661 26225
27010,8315 8280 10375 8306 11063 11046 8274 8223 17274 10902
27011,6584 12923 6752 7969 7303 8067 8110 6725 2648 7304
27013,26035 33726 7959 7960 19980 14612 24935 11132 26084 20728
27014,30282 30301 27744 14094 14613 14097 14582 35174 14612 25369
27015,24920 20260 32477 17945 9000 27352 35617 27303 15484 25969
27016,26133 26552 20339 27377 34922 27352 35524 8344 8158 27216
27017,14636 30092 27009 30326 26688 30334 26390 31900 25201 31843
27018,20413 32310 25897 20316 37050 36307 36718 35581 25163 35622
27019,26105 26189 17261 35561 20401 20402 35473 27352 35960 17263
27020,26162 31994 31843 20571 34046 8159 35047 35295 25248 26399
27021,32701 4074 25570 26917 32226 20565 33269 34716 32507 26652
27022,34861 34178 32250 11837 33987 25969 24776 34847 33716 20405
27023,7959 24191 26105 32681 34754 7960 24192 36230 34166 31994
27024,32068 34698 24553 31996 33850 26851 27768 24455 20499 37245
27025,14317 25701 25436 20305 25417 20529 11108 37666 35062 32453
27026,20469 14450 32354 8344 20400 25049 24749 25001 20405 35570
27029,25581 34422 14613 26652 34922 27216 20500 30282 20498 26361
27030,24415 31732 20575 26473 34008 34983 34498 26559 26330 20576
27031,14563 14613 27239 33683 8173 34528 10350 24828 37543 24935
27032,26114 27734 27802 14566 31841 35930 20380 33269 31873 33320
27033,14582 27352 24828 24922 26652 25211 27071 36110 35930 34852
27034,14563 14661 20343 23845 26886 28020 28025 20532 35952 11079
27035,14232 27352 14452 14450 25049 36230 35503 18719 34745 32718
27036,35639 27456 26738 26139 27352 31583 36667 25049 35669 14563
27037,27734 34519 37679 31993 37692 34731 35396 25106 35669 20274
27038,25582 25049 25583 34861 26448 20214 35617 31841 33218 31873
27039,33218 25975 25249 26771 18006 9000 26065 32847 26285 27072
27040,26351 31583 36608 7958 30909 14475 7960 14461 24901 36750
27041,27844 22225 35842 32883 14556 27223 27756 27413 27286 11078
27042,31996 26963 32572 26646 26429 35958 27179 25105 20061 33850
27043,17319 17335 7960 35731 17341 33726 30301 7966 17337 35455
27044,14498 25435 11128 27745 28353 27190 25343 11089 27772 31975
27045,24663 20368 8138 25637 7881 35004 22281 12887 8283 17201
27046,27045 11382 11433 11414 11003 11080 27815 12552 12548 6736
27047,11367 30903 30831 11399 11356 11396 11382 11082 8139 8138
27048,28004 26836 27771 25365 25413 36134 36563 27295 25369 12459
27049,29810 32668 27746 19992 27857 24913 25861 32839 24760 22828
27050,27649 27930 28192 11134 36647 26811 34912 38051 27424 36784
27051,27197 20124 28364 37287 26550 36844 28281 26818 37510 28537
27052,29987 30173 21769 29711 20368 32696 34324 34728 12239 24177
27053,27030 36988 20681 35581 20469 33850 28306 37050 20471 20473
27054,34786 33992 37139 30885 37441 36321 36772 35855 26883 34613
27055,26609 26113 7900 7902 9266 30301 20564 27030 26827 20565
27056,32944 25854 25611 30537 8095 32546 21703 25526 13758 32424
27057,24949 33218 28048 26285 31841 17699 17700 25142 31842 24920
27058,31878 34300 20309 25582 19131 30750 27182 25581 14264 20310
27059,31993 34689 35524 14582 31996 7916 34128 34694 34695 34341
27060,25581 11837 32718 26332 8095 26738 32771 25583 25001 8072
27061,24416 25379 27318 11079 27807 14588 25077 20125 26581 27067
27062,33043 33299 34510 30690 32704 18009 16784 17962 15484 20693
27063,26619 24705 24894 25392 26836 26686 24388 25582 25803 25718
27064,25435 25392 14621 27231 37790 26709 25582 25343 31033 27106
27065,31763 587 4074 24797 27584 31696 5666 25731 8158 26516
27066,14588 25571 9000 4074 26065 18733 20395 4068 24920 24828
27068,33269 37050 27352 14563 33320 25136 23601 36813 32574 27216
27069,20124 27135 28275 14654 26126 27221 27912 20697 27506 36261
27070,14563 26709 14590 27110 32068 27074 33683 14593 31994 14613
27071,30317 25737 32748 10839 8095 25844 20057 9000 30299 32568
27072,17966 18006 17958 11837 16807 33263 17917 16723 5230 15508
27073,19690 30972 35765 33919 24404 35207 24895 25109 25392 26132
27074,24191 25877 20498 24838 31994 24705 26039 25883 30293 25875
27075,24388 35160 27078 28131 33459 27163 30169 30855 17322 11129
27076,17318 35309 7966 24942 27423 36895 34754 20747 24353 20728
27077,14317 11078 30448 25380 25701 9220 9256 11507 9258 14414
27079,24176 24186 30950 12313 33876 27463 35326 26181 20361 30952
27080,7964 25582 11837 25581 8088 4067 17578 33982 32277 18714
27081,12228 26877 25643 5443 5844 24441 26021 28946 4601 24661
27082,30563 18006 11837 8372 15508 8088 25781 4067 33263 27610
27083,27352 26448 19654 7964 25125 26437 20118 7987 4068 35243
27084,31381 33762 27123 19738 32951 32624 11837 25807 33828 26038
27085,26609 24388 15966 25417 35520 35521 27030 27826 2461 25426
27086,24997 25249 32507 14411 14748 24828 8095 11837 25001 25125
27087,26513 11078 25392 24388 25571 26332 26509 25393 27163 26686
27088,25381 24991 25349 30168 24949 32307 24865 36370 34837 33981
27089,14682 30503 25582 12875 25423 26357 30454 36110 28226 25125
27090,25883 25887 11837 26771 18006 35400 32007 4067 32810 7964
27091,11148 32719 11147 7964 26345 19502 26238 24828 25440 24935
27092,11078 33994 33497 25582 25380 21094 25379 8171 25211 14232
27093,27583 28504 20375 31966 35522 25419 25417 27505 20740 28187
27094,14583 25528 24412 24942 20565 26641 6408 31811 25369 25389
27095,33726 33364 26309 26503 36437 26907 34739 11079 25102 33576
27096,11147 32739 32507 20564 8400 25582 26038 35100 32624 4074
27097,25417 34317 27671 34674 35174 20636 35647 11130 11110 31874
27098,17332 17280 8310 8317 8333 24354 24353 32541 8306 17269
27099,25570 24936 24935 24828 30301 24922 30591 9001 25215 27216
27100,25001 33479 27427 35581 37997 27089 37790 34573 27735 33023
27101,24800 19967 25519 20338 27323 96 33461 20340 26867 3213
27102,19967 27893 24412 28019 4925 20377 20511 5699 25393 25193
27103,27798 24988 25953 24991 17951 36021 28048 27288 35642 33912
27104,20575 14544 20305 27878 26934 26105 26049 20633 37108 11109
27105,26960 20686 26938 19766 34225 26951 28323 26065 36305 19768
27107,31993 25581 8273 27231 27352 25583 26448 34596 27808 8158
27108,27656 28481 37984 37864 27423 35060 27377 28100 8327 38107
27109,25854 26466 32546 18722 34247 24920 32007 32365 4067 33294
27110,20724 37864 26909 20723 25591 27913 36134 25426 26501 25076
27111,27776 33174 33364 25795 33277 33576 24887 25136 33850 26090
27112,8088 20118 4067 34852 25581 34596 31873 26738 24920 24275
27114,11078 27298 25435 19628 24774 26600 26886 26609 23712 2476
27115,26917 26738 7964 26466 27352 9000 11837 34922 24922 8088
27117,11146 11147 17938 11149 11837 16723 24935 25001 27352 16883
27118,19751 26894 20354 24651 26479 26378 5844 9000 30801 25822
27119,25379 26827 27298 27051 27030 27047 34397 25381 27208 27520
27120,25570 20340 26160 26309 26039 20302 26907 34565 27455 36813
27121,26436 8158 26078 27216 33766 33849 32807 26652 33976 26738
27122,34834 36038 26330 26189 26875 32617 36708 28108 37636 28297
27123,19935 8028 19939 27618 15984 33844 34505 21820 19949 20705
27124,15508 17938 8373 16670 35842 33263 32719 15484 20118 8397
27125,25582 25581 4067 34596 27352 24922 7964 26466 25125 27216
27126,24828 25877 34821 32572 34648 26519 25875 31873 31994 32585
27127,26332 4068 4708 31875 32380 25581 25583 34648 9000 15826
27128,34696 26907 34694 24810 26039 34519 8400 23927 34068 25295
27129,25365 14317 25406 20593 20575 27231 32068 24774 26854 11098
27130,25570 26309 32738 25136 26429 33766 31873 25125 32739 33912
27131,25582 25507 27352 14563 8088 26652 34360 24949 26330 26986
27132,37238 17339 17323 17249 24774 36954 30441 33378 14295 19629
27133,35581 27303 35639 25973 35669 24922 24949 20472 32752 26424
27134,24449 25571 33320 32507 24553 26661 7964 8400 25225 8088
27135,16180 23760 25997 23712 25895 16182 8028 25578 20203 16215
27136,26609 20575 11109 28306 20576 11129 28442 28441 11078 34602
27137,14582 28320 24920 14214 26738 24922 25001 14613 14385 25518
27138,20575 20343 14579 27118 31033 14671 11079 31999 28050 21096
27139,28132 27118 32068 18280 27231 27318 28353 20125 25412 25414
27140,21094 17698 37009 35689 36973 12391 24594 19338 30350 25106
27141,26444 25180 20305 23840 27205 25370 35012 25436 33793 25417
27142,34684 14627 26709 26697 14623 14626 31027 34602 14625 33979
27143,4926 12096 31900 36224 20472 26771 7882 35216 35042 32810
27144,24352 8307 27785 31762 35309 17341 8337 37972 8338 27649
27145,26795 37041 27760 31852 26467 27583 27818 26137 27826 27807
27146,33726 7959 27092 7958 26254 27106 14682 36437 19980 26085
27147,35078 25581 25582 25880 35566 25484 29029 34852 25844 16666
27148,25435 23846 31874 25417 23847 27818 33514 11079 24388 28552
27149,10753 25320 31688 37443 36121 4829 26370 31569 10787 25084
