user_id,item_list
28574,19034 18931 19014 29424 13083 29487 18970 19011 19003 21909
28575,24458 26877 25542 12388 12391 33298 34100 31470 19676 28946
28576,5160 5267 29494 29747 18995 19050 17555 18968 13083 19014
28577,20599 29502 18997 13083 17555 19010 22233 19008 30624 18964
28578,18004 17859 17850 17817 17833 17996 17974 17882 16798 17836
28579,16657 16679 16686 16635 16609 16728 16705 16736 16779 16695
28580,22233 19034 30750 17555 30624 18964 21314 31878 29487 19014
28581,21314 22739 21344 5171 19034 21540 21322 19002 21332 25014
28582,16779 22223 5171 19010 16865 22197 4756 13083 16808 4784
28583,20100 30323 17902 26940 30750 22154 17501 18148 17500 19164
28584,18801 31193 22226 22154 22115 17897 23115 22215 22180 21581
28586,22233 18999 21322 29453 19001 19041 19131 19010 17559 19164
28587,18964 22233 19001 13083 19164 21322 29502 29488 18999 17560
28588,19162 19152 28868 28870 29480 4749 21237 29343 21415 20119
28589,17555 18968 29480 19014 21322 19035 19010 15015 29487 18989
28591,33106 7964 32144 8095 23882 4067 33815 33003 4068 32719
28592,18964 17554 21555 19034 21909 17558 18988 19007 29440 18970
28593,18972 19027 30624 29492 29500 19014 29499 29424 29451 19003
28594,22746 19010 29424 19034 29433 19035 29487 18992 29491 29375
28595,17892 17881 17998 16785 17888 17851 17900 16862 17904 17893
28596,31957 30690 17501 17506 17500 37063 30809 30321 23305 21586
28598,16673 16583 16879 16723 14578 15484 16881 16590 34715 8111
28599,15374 5205 5206 5182 23090 35823 23135 17417 28018 23918
28600,17818 17974 17829 18000 17849 17834 17864 17882 17881 17897
28601,32614 16748 35598 17794 19214 14456 14355 33750 35043 19555
28602,18964 19001 29480 19014 17559 29768 18999 29774 19011 29550
28603,29878 18004 17949 17921 17920 17972 17948 17835 17974 30690
28604,29874 30689 16690 16688 29875 30690 17835 17973 17882 30859
28605,17555 19010 19034 29365 5171 22746 18968 29480 18997 17562
28607,22170 23597 20701 28595 25240 16596 34864 27206 17501 16883
28608,17851 17998 17892 20693 16664 17502 17506 16785 17888 20409
28609,16852 16747 21581 16759 17828 16819 23115 16784 17865 16785
28610,29747 29774 19003 17555 29748 13083 19014 19034 29763 18987
28611,18907 37399 36681 36123 38012 19400 19783 37016 35940 19397
28612,36083 26836 35444 27689 20400 26065 34415 20560 35548 36001
28613,30317 35292 20057 10940 30282 28098 36918 30299 14244 25771
28614,17555 18931 18932 13083 19001 18999 18997 19008 19014 22746
28615,26736 28018 18853 16673 33357 17938 16723 18915 15508 14347
28616,17832 17848 17974 17833 17997 17996 17862 17849 17859 17837
28617,5168 21254 16758 4754 17507 5239 15376 17997 4755 4457
28618,35923 32019 36037 36842 36387 36204 36386 36607 36334 36908
28619,29494 18995 19042 29777 17561 17537 4772 16794 5160 29765
28620,16860 17897 16837 21238 29368 17865 16866 16779 22215 16704
28621,18831 17732 17730 18842 22107 22135 22109 22113 22108 18850
28622,26576 27207 20063 33218 32310 28583 24579 16666 26480 33475
28623,18931 18987 18964 22746 19035 18997 29424 29440 18989 15015
28625,19010 19042 29424 18995 29492 21349 5274 29451 19018 29438
28626,16840 16737 16784 16782 16660 16862 16736 16865 16785 16703
28627,17919 17973 20409 17974 34864 17942 17845 17948 30689 16670
28628,19034 17555 19044 18964 5160 22746 19003 19001 13083 19014
28629,18964 18970 19014 17559 19002 18937 18968 18931 18995 21543
28630,25528 20728 24942 25195 19980 24817 36437 24941 20701 11102
28631,16590 16673 18006 8111 15508 17917 35234 32973 16583 18012
28632,23918 9062 34008 33759 25239 20018 8986 32415 23112 14452
28633,35435 35016 35218 36103 33847 37014 34349 36467 35240 33261
28634,16697 16865 16662 16840 16801 16837 16827 16866 16713 16784
28635,16635 16609 16686 16708 19034 18964 16728 22746 13083 16679
28636,24662 31697 5666 32403 31698 25293 14236 24594 19766 32947
28637,33487 24810 31336 36303 32763 33073 32739 25061 32785 34858
28638,31550 31373 19339 25080 31276 19266 35453 17945 19952 27802
28639,26067 34865 34646 27596 26288 26927 33863 27593 26646 20061
28640,16722 16785 16828 16827 16753 16783 16769 16862 16802 16713
28641,5299 5313 21410 21230 21231 23296 21577 16803 5300 23295
28642,32270 28493 28222 33678 24944 27429 36072 35602 33274 32017
28643,29736 22252 29548 21331 29747 21300 23228 9543 19014 29764
28644,29502 17561 19034 29492 18968 13083 29495 5272 29424 29490
28645,18964 17555 19035 19002 29424 21909 29480 17542 18968 17552
28646,18995 29747 19034 19003 17561 19011 29774 29736 5160 29500
28647,17732 18833 17638 17730 5275 17639 29852 22070 22204 11596
28648,23261 26736 17938 16769 28018 15371 16723 24842 15375 27132
28649,17959 29888 16673 32878 29890 16590 15508 17938 16723 16690
28651,19034 17555 18964 29480 21404 17558 18992 17529 21322 18997
28652,17555 19010 29424 18968 19041 19001 17562 19016 13083 29500
28653,18964 17555 21385 19034 29758 4503 4506 29755 22061 21306
28655,34634 22806 37379 34926 33484 22825 22814 22812 22817 33134
28656,22107 22135 22188 22106 22122 22206 22165 22119 22062 22198
28657,26394 25491 33780 26400 34740 35490 25187 24800 24870 24846
28658,24588 30540 19418 24232 31502 30352 16134 13580 18834 23928
28660,17990 19328 29877 17817 29875 15362 29885 16689 17949 17920
28662,20073 20030 20074 20072 20365 20293 32734 20489 20363 20033
28663,30157 30859 30164 23709 30860 30163 23994 27608 30165 32076
28664,17919 16769 20409 17974 16689 16784 17921 17920 17949 17882
28665,29875 15359 17952 16689 29876 16665 15360 17921 16674 17948
28666,23127 21606 16837 21607 16753 16785 16828 17833 17836 17882
28667,18003 18004 17835 17817 17859 17888 17940 17999 17949 16690
28668,26303 25192 25799 25818 27600 28221 26526 27351 28130 27021
28669,30163 16771 17881 17836 16820 30860 16664 16769 16819 17882
28670,17881 17973 17949 17835 17974 17859 17997 17836 17882 17844
28671,20641 36040 26297 26572 20639 20362 27939 33182 27492 20361
28672,35626 27617 24874 37791 37592 24472 37622 37998 30441 14295
28673,17544 18964 29290 17550 22061 17563 18965 19034 28960 22740
28674,17843 17989 17996 17997 17818 17849 17888 18000 17817 17859
28675,20083 10877 21736 7691 20248 14359 31539 19911 30802 19910
28676,29889 16689 16690 29887 17940 17835 17990 16688 17996 17973
28677,16820 16849 32176 35212 30689 8108 27508 35842 34448 17919
28678,17262 24996 8022 9706 25455 31656 16196 8047 8019 8028
28679,31427 35983 1901 13276 6073 36643 1881 5950 9706 17046
28680,16819 16785 16839 16828 16770 16861 16788 16783 16849 16850
28681,26342 6574 27101 6559 8020 13276 1739 21801 6121 17049
28682,16799 16813 16722 16859 17897 21597 21580 17836 17893 5158
28683,32475 32708 31642 11414 31637 11399 11003 32125 11406 19987
28684,34537 34830 34025 33252 32913 26227 32977 26196 26146 26233
28685,28018 25123 29382 23255 29337 25481 14425 21568 5135 29391
28686,15474 32903 23931 25807 32830 25122 31763 32446 14228 25311
28688,5312 5315 14580 16817 13837 13789 16803 16804 13858 13857
28689,22814 32776 32173 22798 37050 32450 34119 25571 32488 25939
28690,35018 20263 20274 20214 17510 16666 32446 16593 8083 19287
28691,14182 23893 29003 19577 26427 36297 32370 19623 14227 14255
28692,17502 26940 31896 30690 29904 29555 30809 36712 22154 23288
28693,19136 17706 17705 17698 24280 30220 24441 12391 33072 25317
28694,36729 27878 35088 34573 26590 37713 37497 28543 31584 37798
28695,26632 13897 35378 13898 13915 13914 13913 28092 35148 35530
28696,27124 17472 17418 17219 17417 17196 17616 17419 17264 17433
28698,19356 31372 29730 25912 19768 34831 31371 11245 24496 29512
28699,17995 17897 16860 16862 17828 16834 16866 17891 17879 16784
28700,9025 25733 33128 32023 30499 19987 8924 35403 32192 36251
28701,31423 33225 31728 19641 33291 24472 25820 14465 24463 24813
28702,28011 27140 33480 20280 26997 20279 20277 14470 31793 14631
28703,26053 26461 34026 31333 33225 24866 24765 26786 31277 25822
28704,31732 37038 20499 26302 25808 33732 27250 32047 28264 26041
28705,36205 37622 37886 37992 37561 37513 37335 35654 36103 37289
28706,37880 37653 37928 20739 31043 37339 20775 14708 27675 36488
28707,37259 38046 34322 35960 35362 33514 34143 34031 23844 23841
28708,37386 36658 36974 36213 36150 36931 37013 28299 37650 37889
28709,19838 32762 24603 32239 20167 33794 32440 19933 14075 25835
28710,14418 31824 26074 33495 23677 24803 26719 31577 32503 19667
28711,35041 28248 25496 23893 24629 37023 37177 26104 14271 36297
28712,6754 6759 6760 12404 6753 12554 21011 13062 6755 6752
28713,25252 19356 23151 31872 33359 19766 29512 37710 34939 20655
28714,12193 11007 12233 11014 11396 910 11367 17654 11405 22953
28716,31372 31550 27388 31373 35018 31925 10520 25912 24662 17095
28717,31372 26598 32233 31373 8083 25484 19561 25449 31423 35453
28718,35018 19768 14214 31550 26598 31373 32233 31276 14196 31371
28719,32875 32265 34327 14260 26083 32624 19577 26390 19851 34290
28720,25883 18853 26070 14456 20582 33327 26221 16583 24995 15320
28721,33371 33555 32748 24186 29705 16116 33876 33272 29696 32645
28722,28206 27099 14199 19769 27952 31872 36420 26034 36633 20496
28723,26601 14579 28414 31021 31811 27330 20343 31797 26302 36338
28724,30613 32916 30963 38009 30964 25085 30622 30960 20712 26655
28725,32722 33710 36765 26396 26772 10101 10593 32968 35606 33257
28726,35931 30503 15487 25620 25018 25741 30270 17363 15478 17326
28727,6237 29706 29977 29693 6250 29981 31212 5627 29710 30171
28728,25163 26367 33772 16666 25201 32934 20246 33475 19776 34939
28729,32614 19528 32541 35789 32878 19736 14218 33506 34715 14293
28730,32705 25949 32390 32751 25263 32327 32287 32562 32563 20569
28731,26417 33495 33713 20038 25496 26430 31577 26734 26427 23893
28732,14260 29846 19577 29828 19376 26427 31571 14227 32876 29840
28734,20278 20277 20276 36523 19726 5875 19408 34144 25124 31299
28735,25533 25600 25574 25088 25575 30578 26319 14228 32195 14196
28736,24888 20246 19676 29029 17705 25185 25317 27184 19217 28583
28737,24257 5478 28184 30220 11618 24533 17699 21477 17706 25544
28738,24441 25643 25021 17706 27153 25720 21477 25719 24279 24257
28739,31958 14457 26904 19239 33282 32775 19951 27099 35360 32403
28740,24279 27153 21477 17706 24280 11618 17700 14393 24459 26433
28741,34038 13904 26221 25235 26904 19768 33189 19766 34541 25579
28742,5478 24441 24201 24533 24459 24280 25544 30220 25071 17698
28743,25023 32004 6826 20742 27392 25595 26912 24923 20236 26077
28744,10513 10540 10542 10555 10553 10559 10134 10077 10345 10114
28745,25447 26406 18257 24679 10395 12544 7806 10367 20620 7805
28746,26021 19494 24693 20241 24995 25444 12388 32820 14011 28061
28747,31276 19766 19769 25317 20264 14228 32426 26598 14196 24651
28748,36642 27445 28088 28128 36726 37960 27579 36499 28180 36948
28749,14663 36593 14704 14606 14572 14557 19778 37945 27821 14308
28750,31450 24317 31448 33495 16151 29838 29834 29829 20020 25119
28751,32574 34844 35838 33269 32612 32713 32366 34904 32938 33186
28752,26035 33908 35525 24166 32600 25716 20084 25518 25590 26943
28753,37329 36993 37223 37101 36877 7287 36308 7401 32056 7399
28754,31962 30092 30909 31608 19720 31719 10779 31720 31722 10690
28755,30326 30334 30093 10868 30905 20720 30332 30168 31720 31722
28756,31987 11867 11676 10579 11678 34262 8995 18746 822 10612
28757,20320 24320 20319 24321 24322 38033 24319 22904 30802 2186
28758,34620 7913 10371 5458 6035 10413 27338 24316 29029 7842
28760,37466 26824 20191 32016 14272 32597 32471 35078 35566 32354
28761,33495 31577 26100 31825 24803 25500 19635 31824 25119 19376
28762,24997 24936 25975 28185 27797 33778 20306 14563 34065 26307
28763,20246 28583 26223 31872 20063 24374 16666 33941 29029 20654
28764,37291 37807 27313 37786 37386 28299 36974 36213 37712 36931
28765,35191 34636 37100 25807 27006 33019 31423 25311 25530 32461
28767,20679 20681 20680 17272 8166 28069 14496 14635 8396 23935
28768,27962 27572 35667 26050 19854 23923 25065 20742 37726 32498
28769,29838 16199 11709 29829 19376 19458 31443 29834 29828 31451
28770,6845 6853 11574 9990 6842 14900 6652 6676 11566 8768
28771,27735 27356 27427 5443 27878 32844 17705 17700 30220 29095
28772,5443 36725 24533 36337 35821 37516 26744 36989 27685 34714
28773,26935 27815 27045 24470 7805 26183 37250 26383 36690 7806
28774,9041 33369 25854 18735 9040 7001 34641 12016 32273 25850
28775,35568 20571 33574 26181 31877 20606 27462 35263 36418 25241
28776,31550 19769 31371 19766 35453 19768 27388 26877 28095 35540
28777,19769 10530 36161 35425 10520 19071 26034 25317 31872 19951
28778,31045 27826 27852 36783 20481 32071 28397 27745 27420 25419
28779,25506 24878 26427 27258 33646 20106 26397 28064 32876 26430
28780,19458 29849 29838 11708 14081 32370 12432 16121 23893 20016
28781,35397 36346 25210 25496 31578 26688 26662 37372 33926 35876
28782,29820 19353 7373 19280 22296 29825 22382 16070 15515 15717
28783,24228 24222 23865 24232 25613 26098 32175 32264 23914 31893
28784,34722 34274 31648 31647 35990 34944 31645 33481 35322 31646
28785,34100 19988 34575 32233 26824 32016 28383 31292 35866 25213
28787,17345 14330 8169 19440 8118 17272 19439 33722 37047 20721
28788,29820 19427 19392 29819 19311 7373 29829 19335 15507 16070
28789,33495 14227 14207 33641 32937 24500 26100 19318 24803 33727
28790,29820 29825 19335 15717 15515 29829 7373 31571 19427 19280
28791,26064 29820 29828 31572 19577 31571 20106 26107 29822 29847
28792,27008 14260 5843 27024 33825 35882 27255 28508 27739 34290
28793,26427 26430 25564 33646 23893 32876 19577 27739 35988 33873
28794,28374 27726 32038 36226 26944 35370 37062 34940 27739 35397
28795,23893 32876 26427 19625 25131 20038 24803 14260 14182 31571
28796,14227 26100 20036 24803 24475 32876 19577 25131 33727 14182
28797,19335 22296 15512 15507 5501 29822 7443 19280 29820 19352
28798,34537 32913 26227 26226 26146 34025 26894 27035 19680 31698
28800,19353 19311 19280 15717 11775 22296 7443 15512 5573 5571
28801,14557 27527 14542 14704 19633 33695 35889 14460 26018 19777
28803,36665 35370 36249 36346 27024 27481 36458 35385 28547 37343
28804,29829 29819 29822 29824 19392 29827 22382 22296 19353 7466
28805,25131 32876 20106 23893 25564 33825 25536 34290 20036 26430
28806,14207 32760 14227 33495 19577 32876 20036 14182 26427 25119
28807,26427 24878 26430 14260 33646 29828 31573 29829 29825 20105
28808,14127 23893 24629 23677 19376 19893 14207 26944 14227 14636
28809,26427 29820 31572 20106 20601 31571 26390 29825 26417 26688
28810,29825 29822 19335 31571 29824 5501 29846 22296 15515 29830
28811,28098 19748 27974 10940 37044 36539 32626 20610 10710 27871
28812,33652 33637 33638 35727 14519 36894 33651 14492 14521 14587
28813,26427 29846 20106 19577 25564 33646 24878 31572 26100 14227
28814,24470 27612 27045 25787 28399 12129 10626 10739 10663 28485
28815,34274 35322 31649 36789 35990 34944 31643 32850 24308 34964
28816,19769 31410 19346 31412 19766 20496 6753 30112 6583 31407
28817,26427 20036 33825 25496 25131 29846 19625 25500 27497 33495
28818,34789 10816 10666 7865 10779 9263 35444 9222 7727 16230
28819,20424 5584 25033 5583 19905 31923 33989 33990 25655 24195
28820,25727 22899 8091 30533 8090 25763 8089 11575 25781 30314
28821,11102 7966 26373 26242 25528 24901 36412 25195 32681 24900
28822,19376 31575 19836 14207 20036 14182 26427 24475 20107 14184
28824,16070 7373 19335 29822 22382 29820 7370 29824 5501 19427
28825,29825 29824 22382 19335 19390 5501 19311 29829 5573 19426
28826,19769 31372 19766 24651 37383 34831 35737 10520 35453 31872
28827,27952 25947 11245 26034 33360 14463 25317 34272 5666 34943
28828,5982 6242 5860 5868 5629 21040 5983 26831 24085 24084
28829,37187 20704 20713 28203 27846 28489 26835 34561 27318 37746
28831,28549 5535 6274 36948 20774 36726 20593 37484 20548 37907
28832,14648 31586 37497 31584 32385 28412 31583 32459 25975 34337
28833,30613 25085 30616 30964 30615 31708 31711 31712 30993 30619
28834,24865 36230 33272 32748 25716 25406 19628 28131 27577 36898
28835,33647 33957 33570 34370 28058 33521 26135 37160 37884 36398
28836,7831 30169 12456 24096 16118 23520 24097 11090 5534 6001
28837,20654 24376 24374 37569 20712 27971 20487 24685 24809 30092
28838,37047 37171 35538 37841 19440 32504 19438 34557 20272 37697
28839,24785 19625 25564 26427 14227 20036 19577 26100 14207 33825
28840,14182 14260 24475 19625 14207 20036 19376 14326 20106 25506
28841,36346 37958 36505 35882 36458 28243 37785 37853 28304 36226
28842,26294 24775 25160 32638 31789 31787 26186 10661 11369 7406
28843,36941 28351 34833 37874 37321 36055 37402 37135 33330 37577
28844,34116 32577 32487 32896 34558 32402 20917 24838 35321 24483
28845,29825 29829 29822 19427 11458 19335 5502 29823 22382 15507
28846,29820 29825 19352 16070 7466 22285 19392 29819 29827 22296
28847,24803 23893 33495 23677 29838 24500 33727 19376 31825 25500
28848,37120 35397 35650 37785 27481 36357 35954 38072 36458 37958
28849,23893 25179 33810 31829 32876 20038 34211 19577 24629 27790
28850,28368 28323 37423 28438 28493 35292 38000 37337 36778 36034
28851,24759 24716 20217 12074 12102 35227 30615 19839 19878 32225
28852,36902 36826 28006 37985 28162 35217 29095 37637 35944 28055
28853,12976 12978 10817 10835 12974 10863 10752 10805 10764 31642
28854,21011 21009 28485 26935 10419 27612 27045 36690 26645 27339
28855,10866 7401 7325 7399 18248 7400 10939 7512 12995 7289
28856,27650 31386 31385 31384 37888 34543 35399 35871 36761 20326
28857,36405 37424 21798 25060 32668 36957 24371 21797 21823 36814
28858,28006 28410 35944 27900 36902 34426 37734 27226 35945 28162
28860,27066 26680 35378 33345 20244 26486 27011 24755 26164 20630
28861,36902 28006 35944 27296 33232 35580 35945 36826 37637 35017
28862,26935 28399 6308 6270 6227 6111 5630 28485 27128 6263
28864,27153 24459 24201 5443 16689 17947 20449 19512 30156 25544
28865,27392 26296 24562 19553 26531 25254 33771 28146 25079 33122
28866,25099 31360 34496 31698 28233 35984 37383 28946 19680 32403
28867,27755 31359 24430 33657 34697 35314 33459 26229 35398 14556
28868,37790 37997 37908 38016 37589 37689 38073 27164 38109 26104
28869,34943 31872 27952 32775 28233 24930 34939 26034 33690 28946
28870,24888 20246 35360 16666 28583 33475 8083 29029 32195 25484
28871,27815 28399 28485 36690 32775 27802 25858 26034 24655 25280
28872,11490 12102 32960 11483 11809 11493 11484 14144 11495 26877
28873,22382 29825 15717 19335 7373 29828 15507 29822 11775 19353
28874,33722 34431 14330 37171 35538 19438 19439 33064 37697 19440
28875,8167 8168 8166 8169 8119 21020 20721 19440 8116 37171
28876,20106 19577 26107 20107 34267 25536 27008 14227 26944 35370
28877,35370 26944 27024 27739 35650 35882 34267 37372 27726 28290
28878,25179 25210 20038 20476 25119 25500 36433 25496 27739 36073
28879,19816 29829 29838 19518 31571 29820 33495 29840 29828 23893
28880,29828 29830 29824 29822 29829 19335 16070 29840 19280 29819
28881,36226 37372 36346 36693 20107 27481 35229 26944 23893 26390
28882,29825 29822 29820 29827 29831 11458 31571 29840 19649 15507
28883,25496 34211 27790 24629 23893 26104 24500 25179 34702 34524
28884,29820 16070 22382 29825 5843 29827 19335 29829 15507 19311
28885,26427 26107 19577 36226 27481 14227 14636 28290 36452 27008
28886,14227 24803 14127 25131 19392 29820 29829 19625 23893 19577
28887,23893 26427 33825 23677 26430 26100 25496 25564 26356 25506
28888,33825 32876 23893 14207 20106 19376 20036 20038 24878 24629
28889,35397 36346 37372 27255 25496 35876 24629 36226 27497 26427
28890,12163 12174 20363 20630 20033 20032 20030 20293 12409 20031
28891,31355 23502 25858 6826 18258 19370 7239 23923 17597 30762
28892,25666 30556 35931 30408 7833 25794 11775 29820 19353 22382
28894,31694 34100 28837 27335 24535 34968 31818 28015 24599 32814
28895,19769 19766 34939 32403 14199 14196 25317 5666 26598 31372
28896,13078 11731 11120 17615 20539 17617 23721 13066 15218 13067
28897,24594 26211 17582 27184 36973 26037 25822 20655 24987 34156
28898,33090 24888 32195 17705 8083 20063 17588 16666 26196 25315
28899,25834 26894 26904 33360 36161 10530 25962 35425 35156 35888
28900,7380 7285 7279 7376 7382 7166 13859 7218 7180 7168
28901,34940 36346 26944 34290 33825 37372 23893 25564 35385 25496
28902,26387 27290 26930 37054 12878 30293 26039 32396 24698 25074
28903,36911 30914 30915 35298 30920 30916 30918 35137 30923 30919
28904,33656 19483 27326 36446 27539 35613 27544 37928 19643 23703
28905,33625 25208 26533 24717 33364 34185 26001 33745 26539 27003
28906,21090 24326 24351 35102 26715 33732 25866 33010 7750 1928
28907,14414 32182 14338 33656 25808 34337 20314 19483 26302 32863
28908,11847 11534 11848 11839 11838 12250 11538 11620 12401 17370
28909,14295 30594 26837 5583 20985 29513 34944 34274 35322 25787
28910,35326 30949 37319 31880 32596 32666 27120 30954 27383 27466
28911,34245 35606 21109 27142 19640 33710 19987 34253 25443 21107
28912,25590 27185 26945 35302 28066 36338 24648 33669 26973 26923
28913,5434 10590 10715 9178 10667 5527 10631 9181 8082 13580
28914,34294 26919 14704 26625 33695 14557 14460 19778 14658 35762
28916,27896 25483 10995 14631 26544 34120 20630 26984 34303 10861
28917,30909 26429 33677 33698 30212 30780 30774 11076 16161 30907
28918,33484 36595 37379 33134 37956 32453 37798 32779 32347 22822
28919,25085 30963 32916 30650 30613 31710 31708 30186 33515 30616
28920,30214 31396 33600 36457 31394 33677 30213 37734 28410 30212
28921,12969 12148 10779 5556 10749 11291 12952 12954 18760 5630
28922,35654 36103 34569 35435 35016 34805 37014 35218 34349 33847
28923,37291 37895 37561 37880 37712 37386 37513 37807 37585 38118
28924,20944 10726 10817 32003 10689 12969 14048 10861 29636 20257
28925,30588 31403 6643 18907 21827 22460 25399 25780 2463 19248
28926,10949 12418 11065 11019 12411 10860 10966 10954 10802 10959
28928,11275 13953 11282 10672 18743 11276 10726 13954 18763 11291
28929,20074 20030 20071 20297 20294 20364 20429 20295 30761 20431
28930,18881 11814 11819 11568 11809 11483 14034 33989 24535 11803
28931,31382 27611 36933 26754 31386 14294 31385 30489 34863 20325
28932,34285 33737 17264 31982 30585 20626 24915 24842 18923 25784
28933,22814 22812 22806 22820 22822 10733 22804 30093 10693 10688
28934,29820 22382 29829 29822 5501 29824 29828 29825 19280 29823
28935,37047 35023 33722 14330 37171 34431 33064 20721 35538 33554
28936,11254 14537 11257 24966 26029 27916 25060 37234 32839 35573
28938,26446 33979 34291 26272 27205 26447 34704 6238 6237 26519
28939,23584 31529 31922 31695 31187 31531 35403 31528 31764 31990
28940,20568 27017 20570 27281 35516 12012 31384 14208 5926 25892
28941,31034 14626 14590 31026 31035 26709 38039 14591 31032 14593
28943,31819 7421 20989 35354 21012 21009 24501 31816 21010 6107
28944,22153 18997 19035 22188 21395 21598 19034 22119 22187 22158
28945,7959 25528 24942 34754 24901 24941 24900 36437 26373 26641
28947,31862 35403 31922 31695 31990 31527 36251 31727 31921 31729
28948,16590 33750 19287 26221 15484 16877 18006 28595 19288 33313
28949,23858 34197 25979 23857 10816 25180 34121 10893 20303 34291
28950,29981 30774 29973 29972 30780 29974 29987 30173 29711 20423
28951,35127 14557 33824 25201 37039 37646 34215 36542 20317 19633
28952,37424 36405 14664 28299 37013 35880 37386 28332 27601 36213
28953,6250 6238 6252 10749 10706 6237 22441 18761 10733 10764
28954,31724 36311 31979 31725 31726 31975 30909 36803 19983 31719
28955,35369 7966 7959 33726 20369 11103 36478 24900 14612 19980
28956,32779 36595 37379 32453 32565 37956 32347 35830 22822 22819
28957,4072 8139 23496 8262 21779 11724 19072 8223 11725 22815
28959,32283 21762 21769 32257 30448 26863 32738 26533 25565 33159
28960,10726 27916 10817 24249 24474 1789 36722 24598 12842 1812
28961,31372 26598 32597 37100 31373 8068 25807 35812 31292 31276
28962,26598 24662 37100 32597 34992 34028 31423 31372 35874 35737
28963,26423 25450 19452 5666 30587 14053 14236 24797 25834 24959
28964,32775 33500 26409 31360 26904 31550 19769 32403 35425 19766
28965,11231 23104 32472 15362 17817 34000 30884 29874 19683 33236
28966,19400 30578 30263 19397 19401 33128 19398 32192 19136 19447
28967,14664 36931 33484 37248 32927 27601 36859 35512 37386 20663
28968,34241 32204 35704 24753 27173 26181 26754 24471 27612 27948
28969,12962 10152 10792 12915 10206 10151 8656 12920 11127 10820
28970,10345 10329 10230 10346 10256 26475 12987 28006 10417 26474
28971,30578 30263 17421 18902 12391 30508 19401 30571 30737 24458
28972,6279 27998 26598 35018 35812 19768 20496 31550 10520 25925
28973,27998 14196 25484 32597 35453 25807 26280 31276 10530 23867
28974,26824 30234 32016 27130 27730 31371 35593 27325 25807 24662
28975,34939 27825 31371 11245 10530 27715 31550 27421 18238 19769
28976,24663 24194 10951 30577 10962 11065 27230 10959 11055 26837
28978,26319 25088 32999 10501 20780 26146 26465 10520 24888 33962
28979,28184 27631 25161 37726 26788 20722 25858 23923 26228 34691
28980,32597 25807 11245 34762 14385 10530 20496 31550 14780 11246
28981,10530 19769 34272 16911 36662 20504 20496 31371 19768 31699
28982,26904 26894 25962 37418 37361 24759 32913 35888 33500 36389
28983,16590 23894 15484 16583 28595 17918 33233 16593 17945 17938
28984,19467 25252 31276 27825 34606 36210 26894 19769 20428 25807
28985,31550 25252 28233 19766 19951 19768 31372 31373 33690 31872
28986,6277 6278 6657 6656 6275 11812 19400 6655 19783 30578
28987,33988 26466 34716 32739 33023 32167 34695 34360 33355 33507
28988,35326 30952 35441 33773 30954 35414 34705 36737 37454 24638
28989,28392 34324 34728 33933 33068 35086 33220 35813 30912 36969
28990,20769 27173 36132 37559 28256 20491 31327 25512 21040 31326
28991,25053 24938 34830 32192 26296 25254 34537 34598 27392 24558
28992,14676 34215 27670 35576 34507 14549 27224 32655 34087 34766
28993,19769 31520 11242 11246 19767 35540 19904 24756 27886 11237
28994,24930 28355 25916 27044 20301 32701 23880 33208 33210 25055
28995,35360 20063 24888 32310 29029 24579 33475 20246 19071 16666
28996,24756 4096 20354 26221 32820 25175 26732 27754 31333 14442
28997,14460 35762 32433 14296 14374 14277 35175 32271 35889 26340
28998,27952 19071 26034 25252 34943 20428 34050 19951 33226 19904
28999,27886 19676 19341 16666 17582 10501 25993 26465 12060 8083
29000,19778 7966 32433 37039 14296 14658 24941 26641 36924 26018
29001,31550 31372 31371 35453 26598 34939 35405 24662 31844 17095
29002,27952 34009 26436 26858 26339 27538 26034 27474 32431 20536
29003,31372 31276 20496 14196 27998 31371 32597 31520 19766 31550
29004,31372 31373 27388 17728 18832 31371 18833 24599 17732 15481
29005,31372 31550 19769 24756 35018 10520 14457 27388 27952 20496
29006,26338 25439 30951 35414 26296 26531 35441 30949 24562 25254
29007,27184 27802 27952 24594 26034 31872 13905 12388 27099 32775
29009,24991 33218 20652 24949 26480 26285 27798 14476 20300 33700
29010,26904 25947 19766 26894 31698 26021 32403 25251 26897 26168
29011,12074 12102 31817 19400 19630 19783 30277 31818 23881 30263
29012,24930 31872 19356 36464 19358 33711 27099 26423 19951 14457
29013,31550 31371 19769 14196 19768 20264 31372 19766 24662 19359
29014,18006 8111 28583 17938 27413 33233 15484 18009 32859 33263
29015,26894 32403 37418 32913 25834 37361 27184 19766 19452 34541
29016,19769 31470 25947 31763 19767 8922 24797 26877 12228 34981
29017,31372 14196 31373 20264 35812 14214 19769 31423 35405 9930
29018,19769 19904 19906 19452 32403 26423 26598 27886 34082 20264
29020,20537 5667 23576 28946 25315 20005 26904 31872 16666 26168
29021,25023 10436 10361 10409 10376 10309 10396 32004 32005 24759
29022,19630 19397 30578 30263 25656 31819 24501 24599 8922 19631
29023,27184 31697 19641 24594 24959 33690 25128 26021 28946 24195
29025,14393 35117 14372 35681 32775 30587 24655 25008 28946 31698
29026,32953 24745 25557 5666 33613 32737 27448 2327 32843 33531
29027,25834 37466 20213 26897 24655 33131 32890 35387 26423 32426
29028,24686 6326 26632 26639 25567 25572 34849 33345 6604 26680
29029,24259 26587 31276 24662 35874 34107 32608 27998 19953 26598
29030,19767 14011 8922 24797 7304 28946 26726 5666 26221 7239
