user_id,item_list
31497,36499 30037 37569 37667 28251 27971 14652 20733 27201 37703
31498,37223 37101 32056 36308 20567 36439 32057 20608 20566 15325
31499,36413 28187 28500 36129 36884 27987 37909 27982 37145 32044
31500,21109 34253 24821 21111 35926 33685 34233 32802 21110 17590
31501,37902 22898 30888 36034 37495 37426 35753 20979 28560 34443
31502,27085 31038 37828 31039 31036 37033 35677 34796 34313 33607
31503,37032 20511 26194 26214 35364 20378 26509 27547 36058 20376
31504,33928 20290 20292 34110 33912 33961 20480 26909 34359 27485
31506,37513 38094 37741 31979 37386 37561 28252 37880 37416 38087
31507,34582 37667 25201 20712 27381 20487 35431 19633 26062 14557
31508,28543 35088 34941 36729 28333 27427 27356 28562 31919 27735
31509,31584 27878 27427 34573 27090 36729 38116 37713 28543 35088
31510,14508 14587 24231 14492 24426 32459 24428 25545 32560 14556
31511,35768 36974 36931 30214 36150 36529 33677 37385 37248 37026
31512,31861 26515 20420 26973 26302 27038 25352 31797 25077 26399
31513,37984 38069 38030 28442 28441 37903 20723 38066 28516 37665
31514,37908 28205 28264 38073 37951 28523 37588 37242 37851 28442
31515,14537 25060 27336 32839 20075 32668 27727 33573 20076 34257
31516,14659 31028 26379 31030 14651 14430 14646 26686 14588 26137
31517,31974 27835 31978 36103 37329 35654 26707 32056 35016 19984
31518,34164 26009 34317 11129 26121 25980 25077 25353 26302 26827
31519,30375 27460 27038 35850 27544 20393 30374 28354 20344 28105
31520,37386 37424 27601 36213 37385 14664 28299 36974 35768 36647
31521,14676 36205 36616 37042 14475 14503 27633 28294 37384 27378
31522,14475 14461 34364 34865 34481 34483 26765 14676 26950 8327
31523,32875 25863 26387 24887 24249 24474 33322 32696 32624 33783
31524,33510 28207 35488 33471 25957 27493 28214 33260 28016 852
31525,34212 34317 34674 28287 38008 30385 27671 20723 25379 14581
31526,30927 25353 30775 30885 11110 23929 11089 29979 25889 11078
31527,38010 38036 36903 37420 35570 37399 36541 35807 27879 27654
31528,30955 27466 37319 37186 35441 30951 35414 31882 27981 36750
31529,27356 27427 36729 27089 31583 27090 37793 35477 31585 28543
31530,38039 26709 14627 14593 38119 14590 31027 14591 14659 14615
31531,36478 26950 27543 33787 35561 36708 27047 26424 36397 26836
31532,24838 24894 27078 26148 25803 2374 20343 34269 25808 26495
31533,34121 27679 35647 27728 28001 26054 23857 28287 26609 26093
31534,24952 25054 14381 33467 25502 32595 26218 14459 27095 19219
31536,20377 14345 32940 20376 19966 19967 24800 33780 26172 24686
31537,14620 26214 26522 26085 33589 34212 28001 14602 26194 37341
31538,14519 32560 14492 14587 14505 24231 24426 32459 32788 33579
31539,33787 34792 35877 35119 21728 21826 31918 21729 35782 26049
31540,20548 20545 37484 38025 36448 38114 27541 27760 20644 26813
31541,36642 14645 37738 36409 28549 14680 28275 28402 20714 37331
31542,37002 36361 37729 36020 27784 28464 37041 27817 27452 27472
31543,14546 27771 27431 28423 20714 34415 35664 27879 27877 35012
31544,25187 27182 26172 9680 9682 25519 28394 24622 25411 35254
31545,28131 26302 25639 25417 28297 27185 25352 36438 31584 36439
31546,36530 26548 34364 31559 25808 25353 26861 26619 25307 31567
31547,26868 27800 24178 27798 27072 35326 19915 24991 33218 24988
31548,25286 33394 25467 26682 28197 27462 33994 25375 26653 27004
31549,26886 20378 20376 31580 26505 27509 26813 36083 37535 28414
31550,19715 25808 26269 25929 2374 25889 31562 33444 26651 25640
31551,24792 27577 32003 20257 29636 25578 24789 34858 25560 28541
31552,33787 23845 23844 23841 33497 33657 25353 23840 33842 20583
31553,25077 26291 2374 33842 11129 26651 26641 26302 23844 30169
31554,33842 26085 33971 26112 30910 24428 30775 26009 26302 32459
31555,26836 26508 20567 36877 27451 32056 37347 36993 37223 27152
31556,37285 27720 37832 35460 27487 36863 27831 14680 28275 20633
31557,37329 32056 20488 37721 35653 27971 28265 27989 20487 28251
31558,14696 26593 35520 36001 35803 27978 36018 35522 27141 27927
31559,35491 34662 28190 8323 27356 27427 28181 28334 27735 36729
31560,37689 38039 31032 38119 31031 31029 28479 31026 37242 26709
31561,27506 37278 26085 26509 26809 26522 27979 28074 20718 28515
31562,22904 36444 35603 36637 27313 35773 38033 15330 37488 14602
31563,26650 20715 28297 20718 15330 31972 36444 26447 19985 36637
31564,14519 14521 14587 14505 24426 32788 33184 32534 14500 33027
31565,36468 31020 28265 28181 8323 28132 31583 37560 31585 28333
31566,35444 33965 37877 35174 38008 28154 34317 27530 37285 35012
31567,30774 30769 30181 36791 29981 12239 12566 30177 30907 29974
31568,35871 35034 30285 12313 24177 24186 20324 32697 33371 37619
31569,28157 27330 37682 26947 26945 33669 36508 25920 28414 24910
31570,28541 27577 28170 14094 28343 31045 27185 28411 27236 37502
31571,35543 28006 35945 34634 37985 35580 28162 34119 34926 34426
31572,36405 37799 37385 14664 36814 37352 35768 36957 37985 37904
31573,20683 20473 20678 36988 20684 36639 20470 20679 32082 20471
31574,37984 38013 36802 37525 37740 38069 27655 37432 27346 38107
31575,31044 36686 20299 35805 28099 20298 38003 27165 27615 27614
31576,37287 37510 28364 36738 38024 37740 37989 36504 36083 28509
31577,38111 26787 20702 8338 37107 19980 11103 8337 36889 24320
31578,26290 26556 35612 37160 36972 33570 36223 28058 33957 27900
31579,10752 10823 8338 10774 20500 10711 36620 8306 17338 10698
31580,28479 28262 37287 36738 37778 37178 28282 36504 28364 36083
31581,28490 28479 37423 28527 28507 28466 22904 38033 20617 27174
31582,34985 34983 34984 29554 29553 17505 29555 34492 17500 31896
31583,36924 14612 17349 17335 17322 17321 36437 26641 31999 26003
31584,8338 17338 20728 19980 25781 8317 18734 20370 21854 36437
31585,36924 19980 36412 11103 27828 35975 27959 27130 27610 37616
31586,16689 16665 16688 16611 16606 16583 16576 29874 15508 17945
31587,36023 14686 36259 34692 33328 8373 35220 31899 8145 37080
31588,25878 25877 27017 16583 35360 20063 33233 28595 26465 17945
31589,10888 10998 10949 10963 10968 10964 10990 10962 10954 10860
31590,34715 17509 32878 14538 14578 17975 16877 17919 28762 32541
31591,28595 16583 15508 17945 15484 18006 16874 8373 32878 16879
31592,27531 26969 26093 36694 37159 7897 27110 24417 31021 25381
31593,34004 36531 33708 37407 28318 34324 35813 37211 34509 36969
31594,36410 14664 35171 35768 29707 36213 37424 34507 36333 29694
31596,14636 26427 36346 29820 29829 19471 35370 35229 26390 25496
31597,27008 19470 26427 27255 27739 25884 27009 25496 20106 28508
31598,36940 35876 28290 37268 35370 37372 36226 37565 36849 36458
31599,28015 37496 27032 38004 26203 34135 35956 35127 28298 25246
31600,37372 36819 28290 36346 28418 20015 36226 36676 14090 35370
31601,34431 35538 37841 37047 26018 19439 14330 25163 36310 35853
31602,34332 27739 24629 35397 20015 27481 35771 27790 27276 26427
31603,37372 28432 28547 27790 28290 35397 35882 36693 28418 37215
31604,36103 37014 14462 14673 35240 33739 33632 33126 33261 33323
31605,7770 24473 21821 25127 10822 11727 16177 35856 24260 7771
31606,27607 28361 33579 32788 36920 14500 14492 24424 27304 33184
31607,32787 33978 34844 33508 23601 34143 35838 33507 33479 33195
31608,33649 27715 26334 36386 26858 26997 35942 31295 27474 27538
31609,33966 24590 25567 25916 33269 32739 20301 27617 32574 24556
31610,36435 33012 35011 33479 32478 36360 34967 35325 31996 33269
31611,36948 37331 28525 36726 26583 28402 37882 28128 36642 37153
31612,24988 33218 27798 33916 20519 34692 35617 26285 20260 26771
31613,33411 31343 27609 32478 37050 25973 37114 8155 34807 35617
31614,35846 27380 27977 36825 36579 26803 26646 34821 26979 35898
31615,25512 26754 27611 36933 34694 33574 25241 28380 32624 33208
31616,37740 36504 38013 37216 28281 37510 28364 37989 27689 38106
31617,35639 35622 35757 37050 37103 27216 33966 34967 32752 33988
31618,33551 36047 33654 20361 32286 20360 32431 20539 30762 11727
31619,31032 38119 31031 14671 31027 31028 14625 26709 14626 14623
31620,28451 28408 28361 27607 36735 27304 30909 31724 14462 30907
31621,26882 26114 35639 27112 35860 14549 26160 27207 35524 27929
31622,26035 25518 27798 27072 37182 20306 28403 28185 36021 26480
31623,34762 34636 14272 20260 32446 20232 32847 20257 25484 26078
31624,36083 36844 27345 37461 38013 27106 36802 37940 37525 37216
31625,28014 36924 28015 26480 34135 11103 26202 33908 35956 36549
31626,36845 20306 28390 26035 27032 33778 36021 25211 26203 26202
31627,37101 28323 37329 28479 28507 28490 28527 37428 28438 36308
31628,26990 20173 26090 35416 34719 27463 36142 20577 33014 33210
31629,36046 31955 35042 27783 28086 36978 27364 24749 27626 36259
31630,35838 33294 35908 36813 33875 35639 34967 32771 34852 35622
31631,35541 34178 35649 34847 33987 33408 14550 14530 33125 34407
31632,20499 37019 36775 37800 37038 36920 37742 36393 37801 36773
31633,14272 20260 25542 33380 36259 17942 31349 34320 35245 23167
31634,34973 26980 873 24556 32328 27044 14468 32424 32739 20754
31635,25249 26084 27239 24997 14411 25001 24922 36549 14601 28185
31636,31872 36631 17399 19951 32775 25825 24496 19263 31550 31360
31637,28364 37287 28298 32034 36838 37510 25973 14272 37581 36738
31638,27805 26646 36074 36579 36994 27487 28110 36825 38021 27451
31639,34201 28241 28265 36475 34200 37105 27744 28545 37677 26921
31640,26203 28015 26202 34707 38004 37870 34460 36398 37510 37160
31641,34785 35660 34999 34786 35138 37299 34951 37019 37304 34655
31642,35558 27328 35144 36609 26856 35557 37937 37755 36166 37803
31643,37448 37191 36031 37019 36921 28125 38000 36074 37193 37503
31644,24745 25969 37142 8344 31841 26704 14686 36029 33135 26448
31645,37979 37556 28005 28355 28244 37640 26984 28528 37774 14711
31646,30577 31959 25600 19987 19640 35211 35879 32023 19641 29856
31647,35086 34004 33708 34168 33074 34130 27010 30912 34509 34728
31648,31644 31646 31649 36789 34944 32410 30577 34964 32850 27045
31649,27226 26383 27548 26645 24188 27010 26654 10943 36567 26807
31650,27815 27045 26329 35602 28399 32204 26935 28055 28485 25447
31651,20245 20074 20031 20071 20072 20363 20755 20365 20032 20760
31652,33369 32656 33849 18733 32890 32162 18722 32662 25875 14357
31653,4067 8171 33263 23882 7964 37806 37856 18221 8088 8373
31654,17938 17945 33233 35234 16673 8373 26736 16590 15484 8111
31655,16590 18006 33369 25854 14357 30745 16881 32805 26838 24565
31656,16583 16590 16877 28595 32820 17942 17938 16879 15484 19288
31658,23078 16609 23075 16611 16620 16688 29715 16598 5077 16608
31659,24471 16673 15508 17917 33263 33233 17938 16595 8111 16603
31660,33263 34090 27413 36212 16603 35842 8111 18006 17945 35200
31661,16583 28595 15508 8373 31911 18006 25239 16590 17164 8111
31662,19071 32310 35360 33420 26213 35191 37710 31699 25317 29512
31663,34285 33737 25206 18915 31982 20626 25671 30590 27657 14670
31664,14450 32541 8145 32878 34745 31911 25239 14452 16593 19843
31665,26736 25123 15374 14425 15369 15375 15376 15371 23099 5166
31666,27413 16583 35842 32883 22791 8171 17945 32859 16603 28595
31667,28762 20241 26926 14686 23595 34715 26392 33380 25453 26771
31668,28595 32718 34640 35234 16673 8111 16595 15484 35842 16749
31669,25486 26868 25295 27800 12892 24178 24586 36262 36513 35402
31670,24707 34038 35462 16879 19528 33506 34715 27371 25239 25235
31671,35377 30605 34644 33187 35671 25458 35005 28285 27667 26163
31672,16877 28595 33313 16744 16583 16874 16673 30695 25239 17966
31674,16802 16771 17881 16722 16770 16769 16783 17882 16777 16828
31675,30692 16839 16771 16850 17897 16785 16849 16862 17881 29888
31676,17948 17845 17996 16689 17882 17974 16690 17997 18000 17973
31677,22108 22158 22109 22200 22208 22189 22165 22223 22107 22188
31678,14460 25201 19633 37039 25163 19777 27792 35889 14557 19778
31679,14557 14704 19777 14296 14658 35762 14502 19632 14374 32433
31680,29858 16163 32645 29855 20214 24173 27880 34452 25953 33218
31681,19376 23893 24877 24552 19623 19577 29003 14207 25564 20036
31682,19571 32876 33495 26100 14182 25179 19572 14255 23893 19625
31683,35370 35760 35650 14636 35882 36693 35876 37372 36452 36226
31684,34992 34989 35216 6279 33380 26704 15508 34918 24949 32904
31685,24662 25542 34100 33369 27335 31925 31731 17938 18006 7001
31686,26701 18707 34852 27132 16670 35842 15508 35212 35005 34755
31687,25568 25569 35566 25055 36364 34694 35815 33933 33708 34684
31688,34821 37401 19528 33613 26281 32778 33531 32890 35377 32737
31689,24888 28583 16666 26465 34636 27081 24579 15845 19217 10501
31690,31199 35108 14355 25239 26053 30690 25730 14218 33750 17510
31691,12995 10350 15032 14846 15021 15019 15020 12994 15002 11045
31692,27285 36974 28276 34902 19683 20527 26203 20532 35400 36361
31693,27974 28098 28138 35130 26429 10894 26963 10871 34240 28340
31694,26067 27483 26096 26094 27959 31038 25470 27376 28052 30393
31695,34249 16042 30282 24915 26508 16046 25661 35092 25394 20096
31696,24878 26430 34749 34342 34290 33873 34173 35988 26397 33646
31697,35576 37039 14488 36792 36538 14658 37833 28371 26018 35889
31698,35011 33023 33012 32787 34283 33508 34170 33507 19309 34967
31699,35370 35397 20106 34149 27497 34940 25884 20601 34326 27726
31700,33928 34835 20289 34197 33814 33791 33743 33833 37009 33742
31701,36433 37372 35882 35229 36677 27790 28248 26606 34524 35370
31702,36226 37372 27255 35397 36677 26427 35370 27258 27024 35125
31703,34212 34317 33594 25938 26085 28001 32592 33963 34674 35174
31704,35023 33722 34431 35538 37047 37171 33554 37697 25489 37841
31706,14502 37572 14697 14557 15328 14572 14704 36593 14606 37131
31707,20362 20360 30914 30916 37652 34003 26730 30917 28217 36086
31708,14557 37039 14542 14296 19777 26018 36538 32271 14658 14712
31709,34292 33554 19438 14330 33064 37841 20273 34294 33286 25891
31711,36418 36639 31875 36895 20678 33536 20683 20473 31874 20471
31712,27527 35538 36816 34431 34294 14557 37171 19439 37047 33427
31713,14542 19777 32433 14557 37039 26018 19778 14296 14658 25191
31714,37372 35397 35370 36226 27739 27255 34524 27481 36591 35650
31715,25897 34649 31844 27352 33458 36136 10617 34513 18894 27061
31716,14712 27821 15328 27527 36593 37572 14502 37131 14606 37986
31717,32748 33272 37617 28481 36949 24774 24749 28164 19629 36259
31718,14624 14697 14704 14663 14502 14572 37945 36792 35431 37131
31719,37579 37983 37958 37372 37120 36665 37344 37540 36755 28418
31720,14460 25191 19633 14557 14704 14296 37039 14542 26018 29522
31721,26018 14296 29522 35431 27814 37345 25191 26062 26340 14460
31722,34431 35023 15328 37572 37047 14624 33722 14704 14502 14663
31723,28279 37833 35889 37039 36538 37646 14488 27814 15328 14704
31724,30616 26490 27091 32916 33951 30965 28486 30957 31710 38009
31725,34509 33339 37013 37248 37048 36213 32902 36974 28192 35624
31726,34495 34532 14583 25528 25195 26003 14584 25893 25894 24900
31727,32001 31999 37050 26238 26185 35581 31994 36021 34808 34565
31728,28506 27429 28558 27949 35602 26966 8337 36369 20117 11055
31729,34285 30531 33366 24842 31982 20626 18923 18915 23729 33221
31730,23115 29555 26940 22154 29904 17502 29554 22158 22187 22231
31731,20074 20293 33717 20296 20030 20031 20297 20365 33744 20294
31732,26754 27611 36933 33574 25241 28380 31383 31381 31382 36761
31733,35944 33232 37985 34060 28386 27296 34426 28006 35945 37637
31734,19888 32075 27150 25317 24579 25185 17582 34987 32310 36237
31735,33208 27044 25570 32886 20301 26038 25486 33966 32507 24178
31736,26907 26085 26509 34694 26038 26522 27449 14602 26503 33677
31737,27800 20339 25215 26453 36215 34519 34790 26038 26907 25571
31738,32739 26038 26980 33208 32664 25088 32226 25916 34689 32624
31739,35034 33905 34695 25055 34684 34689 24172 33208 27080 33210
31740,28525 34678 34973 34684 34694 19946 34696 35572 32724 8400
31741,38039 31032 31031 31026 31029 38119 14626 31027 14625 26709
31742,24991 33540 26367 37144 32356 33218 35380 37817 35265 35454
31743,35626 32951 37955 27617 27340 27518 27893 34689 34684 26412
31744,33507 32701 33355 32366 34967 33479 32673 33269 35118 32787
31745,33012 33507 32478 34967 34904 33355 33850 32506 35118 34283
31746,20301 35099 20304 27044 34696 34689 34684 25942 32739 27617
31747,27617 25916 33349 20302 25110 26038 34695 33208 23915 33507
31748,33966 20010 26038 25110 33982 26784 25088 25806 20754 25570
31749,36826 26503 28162 35945 14311 33268 27296 28386 35944 26407
31750,36469 32274 8400 34822 36203 28468 32739 32624 25208 25055
31751,37392 27207 24941 25528 14583 26576 24901 25195 14612 19980
31752,33613 33091 33531 25458 24771 35416 37004 8400 24642 32995
31753,37652 32283 27650 37541 24717 32226 33277 26170 27599 14343
31754,27669 34819 35296 35563 12451 34392 36086 34020 36223 35054
31755,26858 35942 27474 14520 27538 35106 20262 27421 31295 34928
31756,10943 27339 27226 27010 11091 33933 33214 27947 26383 35298
31757,29964 21367 22649 15539 17783 22616 18513 21364 15293 22625
31758,34705 25483 31299 25124 25292 25166 34144 26161 20297 26664
31759,14625 26709 14626 14671 38039 31034 31031 14623 31032 38119
31760,10530 10520 31925 31731 18238 31699 33360 12228 33147 19769
31761,31373 31371 27998 6279 14196 35737 27388 14214 19953 31276
31763,31986 31892 27191 14336 30607 30744 19657 28350 25898 33056
31764,31586 25233 37497 30755 31584 26992 23847 26420 35160 28516
31765,31951 24988 27072 26480 31950 25953 34941 33218 25784 36021
31766,10790 11574 8768 8656 11093 9952 11609 7748 9965 13774
31768,34153 31550 31372 27388 33769 31276 31373 31371 32597 35737
31769,19553 25439 24562 19552 19551 25053 28146 24977 24532 24558
31770,27715 26334 26858 35942 27421 27474 26598 26997 26058 32471
31771,32258 31696 16877 34864 25453 19494 17942 31925 22038 16881
31772,35326 31883 37454 37186 36182 37065 31880 34790 20056 35441
31773,36161 34939 27952 19769 33359 33711 19071 37383 34273 36464
31774,37564 36619 37134 37765 37876 35768 36405 37417 37314 36814
31775,20534 26811 37398 36919 36713 31350 28227 37506 33132 34113
31776,26581 34641 27531 33883 35428 35782 35566 12558 15199 7897
31777,37938 26208 25295 14145 27612 27045 27815 25533 26935 28485
31778,28004 27771 28268 32048 25594 31989 28423 27163 27298 26715
31779,31972 19983 29981 29973 29972 19982 32453 30774 29987 31974
31780,12098 12115 12256 12044 8824 30277 26092 4275 30503 12147
31781,27394 18853 36329 20582 26070 15320 27657 20063 24995 26223
31782,16877 16673 26554 32209 31872 31550 25875 34038 32249 27361
31783,27099 34273 36631 31697 31925 28233 26021 27802 35425 35625
31784,24458 31354 31199 30586 33115 30588 33989 33037 17587 25730
31785,8925 35360 26461 20246 33247 15845 27754 26069 31819 29029
31786,28180 28400 37774 20714 20715 27706 37526 28128 28560 20718
31787,32596 19559 33316 19864 23923 32790 33688 32899 14470 32971
31788,22026 22208 22223 22165 22180 22060 22119 22061 22153 22239
31789,37574 37836 36000 11137 32059 12560 26263 38016 27737 18281
31790,34745 34278 20214 18707 14272 31844 20405 33759 29028 31343
31791,38073 38016 37908 37997 20634 36157 20615 20616 38024 18283
31792,35815 26907 25571 26039 35083 26309 32633 25570 35321 33966
31793,32076 27446 30157 30156 37212 30860 27905 26699 20449 31911
31794,32030 26613 27058 24792 20374 25084 31757 28067 26658 27587
31795,34687 30990 30995 36005 37834 35739 31726 30994 31708 25085
31796,25447 33305 30024 32565 19949 33844 20478 24822 32453 24587
31797,27878 28333 8881 36729 28543 35088 28516 27356 27735 35477
31798,25962 24930 27099 19253 26423 26904 19769 26438 13904 36389
31799,16186 32696 33227 33009 34075 25061 25997 31967 32418 31968
31800,27916 19877 28087 34410 27574 34387 33755 31928 25854 19683
31801,32738 14478 36469 36489 33479 33320 33208 32574 34034 33508
31802,26877 24458 17705 12228 19678 12388 17700 25317 21477 11266
31803,34843 27518 19768 5666 12102 27893 19359 12060 25251 19904
31804,19951 31925 27952 31276 25252 11245 37383 29512 19769 31550
31805,26877 12228 12391 33989 12388 30499 25733 33991 9002 19447
31806,25486 27800 26453 34790 36805 25090 26115 25265 34521 27044
31807,37304 37800 37018 36780 36917 36921 35858 37442 37805 35855
31809,14974 33217 15064 14973 14939 37230 15066 26673 27032 32886
31810,20087 20085 27502 24783 35326 24638 35022 31941 25232 30949
31811,31166 27336 20075 20076 8956 31165 14537 24966 25861 26403
31812,30909 26336 30326 26665 19720 31723 30905 20720 37834 31724
31813,31732 32047 32048 34269 26121 25077 24575 31796 25352 25563
31814,28094 27485 27720 37433 27652 27257 28490 8093 24593 37865
31815,27727 20076 27336 31332 28335 32839 24370 24966 27658 28016
31816,27952 19766 28061 19767 10530 29730 36210 31872 26268 10520
31817,35626 25504 34641 27302 35581 36813 26652 26917 34645 35639
31818,37943 26516 31760 36626 8095 34192 31432 35387 32162 35005
31819,20405 24191 24192 20531 34289 26885 20533 27734 20519 20500
31820,36350 20279 27802 20280 20278 20277 27519 32449 19854 20742
31821,28162 28386 26470 28006 36826 27296 25862 27056 33859 35944
31822,26709 14671 14591 38039 14623 31031 31029 31026 31035 31033
31823,33369 32546 14357 32656 32944 8095 25854 18733 33849 12078
31824,37267 36337 26744 26434 32944 8095 35821 35005 25850 32662
31825,27050 27134 35451 26700 34515 35898 12829 26532 35365 34548
31826,33369 9071 31858 26800 32944 32093 15853 9000 33856 20189
31827,25529 34762 35360 35191 19766 28583 23151 25875 37391 27017
31828,20260 32847 36468 27190 24749 26771 36543 33380 35042 36013
31829,36432 25317 27952 34153 19071 32431 27099 26213 25252 31872
31830,25894 16877 27261 14321 769 8981 27361 20260 31408 25562
31832,20062 33401 25942 12386 20017 12059 12071 20018 15480 33840
31833,26787 35369 20369 20370 12385 12373 10017 20702 20018 20017
31834,24240 24241 26571 24776 34103 33432 24585 33761 26594 31740
31835,14196 17700 25844 25222 16050 19654 28492 24441 32603 32830
31836,21769 21762 21768 22835 26863 22834 18761 22857 22836 18752
31837,31336 34684 24538 24973 8400 27463 14343 32724 31908 32624
31838,28005 26984 28355 35571 36335 28011 25851 26163 35845 37211
31839,36107 36749 34775 28224 37886 37513 38045 37992 36261 37910
31840,28018 14425 15508 17938 36185 16881 30812 8111 32859 17966
31841,12071 8986 20017 12091 12386 12385 20018 8981 12111 25788
31842,32473 32722 25215 25567 25570 25573 24658 32763 24711 27044
31843,14295 30294 30585 17950 30282 30301 25727 25784 26250 25664
31844,32368 31997 26773 31994 27853 24482 28048 28185 37616 31993
31845,24177 33555 24186 32146 33876 24173 12313 34099 12273 36358
31846,14655 37938 37241 36840 36989 27682 36337 35120 14567 36649
31847,14697 27527 15328 35175 14624 14460 14502 36593 37131 14663
31848,25508 25491 26400 35132 34740 24550 35879 12888 29859 21768
31849,27750 26700 36698 26623 36620 27503 34515 27452 20535 37012
31850,35602 27337 28493 26329 35704 26966 32204 32704 32270 28101
31851,33218 24949 26480 26775 20028 27072 26285 20306 25953 33778
31852,25817 25292 25215 24952 31675 26482 14604 31619 24777 20090
31853,28158 36074 36850 37526 36994 20590 27588 35968 27447 35078
31854,34967 34694 33269 34716 35325 35118 8400 32263 32007 34695
31855,24966 14537 31166 28016 25861 27440 25060 27850 27493 34976
31856,11223 18707 20395 32890 9000 33142 8970 18709 29808 35387
31857,27746 35417 35758 32839 35996 27493 27336 35813 30388 36969
31858,24875 30334 37834 19720 30905 30326 30325 31724 31723 31722
31859,24384 24382 27449 30927 24383 36454 28447 20343 28448 31565
31860,33597 27413 33263 27836 36596 27657 35693 37475 37092 16673
31861,30156 30860 30859 30165 23602 27608 16752 34451 30155 16754
31862,35167 37675 27487 28094 37947 37725 37041 27968 14714 27917
31863,28333 37793 27356 27735 27427 26590 34573 27089 31582 38116
31864,18915 27657 33357 26070 14113 19700 30531 34285 32950 25206
31865,20112 20113 37688 20114 32704 33829 33043 35478 34510 33110
31866,33654 27016 35543 35361 34207 33484 32890 35581 7001 33849
31867,26657 24553 34387 32525 34015 25246 12897 34410 30768 33798
31868,25500 24500 29003 20038 33938 14207 20106 26104 33926 14127
31869,32779 22800 33484 33134 30907 34119 31724 37834 30905 31608
31871,14218 23597 28762 33313 19494 8373 34864 18006 18012 16673
31872,23061 23059 23867 11837 32718 33263 24647 16593 32719 8105
31873,25728 14602 33842 26509 26214 14581 26229 32560 27471 26522
31875,32541 16673 17966 16622 16883 33263 16593 8111 34715 17510
31876,28019 27123 26907 14700 26309 25571 36350 25572 20518 35815
31877,34937 37466 27352 31873 34066 32807 20260 20028 35184 20400
31878,9069 2536 24695 30319 26035 24569 19398 24194 25518 37082
31879,32876 25564 24878 26427 25506 33825 24475 25536 26368 14227
31880,27054 25087 25862 28006 25512 27296 22822 22820 22816 35847
31881,28101 30588 24505 12384 25315 28212 17585 18907 30408 33274
31882,19804 19978 30350 19902 30111 30348 19847 1331 26246 19749
31883,33217 19448 27687 34741 33136 24959 20762 14361 19687 23173
31884,38039 38119 31031 31035 31033 14671 26709 31027 31028 14625
31885,24838 34352 33919 32710 32577 33305 32896 33203 25965 24483
31886,26244 27067 34201 28198 37041 36715 34672 11254 9219 35119
31887,36530 28187 32069 27420 35928 36985 28050 28425 37521 28132
31888,8327 35850 37886 38117 20739 8323 27976 20345 31585 37497
31889,24474 25986 36638 26879 24234 16163 27776 22258 29854 37303
31890,31847 9220 31854 30608 36960 26539 12213 27543 26371 11254
31891,20089 31943 31942 20090 20091 20088 31946 31948 25187 26638
31892,37037 26707 26921 28224 20685 37624 36713 36558 12829 32812
31894,25518 26242 27891 20084 20581 27622 33908 14646 26361 26137
31895,24894 24838 32779 20757 20761 20245 24556 20760 32980 34422
31896,11272 36828 36741 35867 27595 26369 13982 25369 20412 14579
31897,34339 27067 26581 33787 26741 33497 33820 26214 34941 34164
31898,37948 28549 38016 37689 37790 37997 37908 37589 37851 28442
31899,35021 37421 33798 33296 34407 35203 34178 31764 37778 28318
31900,27475 26848 28239 28006 31900 22825 35945 36902 35847 35017
31901,20640 37249 28340 35130 29813 29815 20577 38021 27483 34240
31902,32453 37834 32347 12548 30909 32779 22822 19717 28054 11054
31903,26100 34524 33713 33495 23893 31823 32760 26427 14227 20037
31904,15508 16583 16723 16881 17942 16673 15484 16879 17966 25294
31905,26877 24458 31816 34568 35354 20991 36007 32154 33989 31859
31906,37379 35543 34926 34119 35830 31839 20761 30977 33484 25567
31907,20084 19942 31694 32600 12457 34197 33683 27072 28390 24166
31908,36872 20727 28537 20344 20343 14640 20776 28287 27038 37653
31909,34845 33992 28453 28489 35780 37386 36931 37153 34835 30804
31910,33638 33652 27735 35727 27878 33651 37469 20393 36931 27427
31911,37050 36259 28288 36038 34755 26189 36961 34918 31343 35957
31913,25085 30613 30647 30619 30963 30616 24276 30641 32205 30650
31914,23597 25239 27206 23595 32415 14355 35598 32541 32878 36100
31915,37592 35793 36368 28428 37335 36213 14640 28273 37386 37807
31916,17700 31423 27952 31698 17699 14190 33475 12060 24662 25157
31917,30554 33361 19309 19471 20015 28364 36240 37178 37287 37510
31918,20008 26996 17588 33090 30319 24695 27715 5483 12388 27538
31919,36433 24629 25496 35041 35404 20015 25119 26427 27790 26104
31920,38041 19251 28308 34497 37385 37597 37693 28414 28453 37386
31921,26664 37667 20733 31739 27971 33480 20488 27904 20712 14604
31922,26944 35397 36755 20107 35650 37372 36346 35385 14636 26427
31923,26356 34425 26427 25564 33825 35579 33873 33646 34290 14182
31924,20089 31941 31383 31942 31386 31943 20085 20092 20087 20086
31925,35360 20063 18009 24579 19676 29029 34636 28583 27006 35950
31926,26568 26870 27202 33128 34598 25547 31163 26967 26799 35425
31927,31858 31860 27184 28946 32288 14199 33750 23923 26068 27005
31928,26208 25486 32579 21107 20781 32907 24178 26453 32802 27280
31929,29816 30533 24900 14584 25784 26003 30300 14612 25661 25727
31930,26096 27122 25120 27596 26338 31702 25906 26342 20630 26728
31931,16909 16910 16894 6195 6215 6216 6217 6175 103 33511
31932,20731 28470 25519 36686 31044 28474 27978 28114 20300 28472
31933,28362 26412 27123 28019 20340 26907 20731 20338 37028 25573
31934,25085 30616 32916 30650 31479 32508 33308 26490 30622 30957
31935,37806 37761 37978 38091 38047 38015 37493 38071 35923 37091
