user_id,item_list
29833,34648 33025 25363 25065 27318 7898 37182 27720 32734 7889
29834,17418 17282 17280 7982 17342 17307 4068 23878 7961 32981
29835,22372 7958 9681 7960 33982 14582 26039 9356 24922 33726
29836,21798 11134 29810 29816 24429 25409 38118 12288 37807 26162
29837,27092 20233 31812 25563 30552 27891 20559 33723 35178 36087
29838,15891 15912 35067 32633 33744 20074 20363 20294 20429 20365
29839,20747 36509 35520 14714 35521 14682 20529 2476 20479 35061
29840,24403 24231 32643 36638 28256 33277 14508 36920 14587 33576
29841,26217 25486 33244 24178 34843 21920 27800 24556 24838 24894
29842,28031 32016 14497 27998 12875 32018 28383 11055 16669 16723
29843,32410 25537 20400 16638 3062 16625 16629 27659 16611 23111
29844,36329 19223 26050 34027 35872 28373 32166 9242 19886 32100
29845,7363 7377 7586 7165 7180 7574 7279 7182 7455 7307
29846,37050 25854 33849 20189 9000 27865 31916 25136 26466 32810
29847,17317 34964 26482 36132 20595 7093 26790 20023 33369 32273
29848,34775 25136 31994 24922 25507 20315 26652 7093 34755 25001
29849,34684 24625 34206 35198 32840 31343 35374 24543 7093 32847
29850,25916 32925 20023 23601 27865 20302 34695 20325 33210 33814
29851,34623 37315 27208 34639 27549 9000 14592 7004 2476 32398
29852,33482 28042 9041 9040 8095 30300 25090 33263 32007 32043
29853,25877 31199 25875 25887 31900 32718 7093 24987 25157 8095
29854,25467 37531 33380 14686 14451 31343 25969 14450 24745 34402
29855,12888 24824 24412 7093 18733 25343 24823 17938 24760 25392
29856,25854 8373 18006 24922 7093 26078 7964 35842 17938 16749
29857,28042 36000 35599 36682 31507 28316 30535 32043 18733 31877
29858,26747 26918 27777 34775 27111 25571 36803 32380 31877 10935
29859,27286 35083 37874 32595 34719 34695 28318 26970 14356 28180
29860,19869 7093 4074 27352 18733 9000 33560 15826 17578 33221
29861,7001 9040 18722 32925 17938 31760 20189 27413 32273 14357
29862,37880 36873 38030 37798 27744 14338 28441 14370 22824 31583
29863,27164 35187 29003 20390 34694 34695 34110 12096 34696 36819
29864,25883 32883 33163 16583 18006 16879 16737 17312 16874 35178
29865,27923 8158 24920 26738 25440 4074 20118 35586 32167 33683
29866,37091 37799 37761 37581 37769 36856 37856 32019 7093 38091
29867,7928 10770 21477 17705 18907 30586 17700 8083 32775 8067
29868,31384 35377 34118 31385 31386 33531 33131 33187 26038 32737
29869,36620 30282 25001 26609 25664 35952 37012 20469 14563 24898
29870,25211 26003 20305 14232 36021 33687 26641 25195 19980 24941
29871,27413 27828 35581 16583 25507 16669 17938 24922 32718 34922
29872,35967 8095 9000 25854 24922 20469 34247 33369 37050 32983
29873,14451 24997 10754 10792 19431 24828 36546 25962 26738 26904
29875,20639 37249 34641 26917 26806 25601 32719 8095 20057 20672
29876,31936 27303 11148 31937 25088 11147 27741 37635 31938 11149
29877,8970 31916 20395 25051 34262 18733 18246 35212 25493 20315
29878,33862 33863 27352 4074 7964 23882 27130 25526 27211 34044
29879,31327 18733 8956 27360 7093 35381 34522 31325 17480 22791
29880,16877 16807 15484 16874 17845 16886 17962 8373 30695 16583
29881,32477 24810 34068 37631 28373 24435 12450 34560 23927 12534
29882,27080 30955 36364 34644 31383 36580 34689 20339 17976 25392
29883,35435 34569 36103 27110 34421 27038 26298 37014 33847 25591
29884,25817 8801 32006 3264 10405 20600 24841 2671 25254 20013
29885,36049 8090 11707 26264 37139 22903 8089 27562 37759 36903
29886,29826 35142 29825 19818 24500 19518 29844 31612 29836 29829
29887,20305 24935 20555 32546 25417 32675 24455 11224 9000 26242
29888,20747 26744 26915 11078 26434 26717 36989 25563 37938 36337
29889,33875 25215 26619 32477 33863 11109 26432 20042 34596 4074
29890,31477 9000 7001 25854 1890 31916 27075 32546 20189 33856
29891,25875 33849 27865 9000 31476 25526 26179 25854 30012 7001
29893,25180 14414 25392 25979 24388 25343 26501 23712 25894 27298
29894,27524 26679 27501 7041 24204 19554 14343 19854 14592 26465
29895,35847 27755 32125 37408 7021 36969 36377 33079 35331 22826
29896,24633 27869 25023 27173 27315 30316 12981 26733 26119 30526
29897,18413 16666 18009 32470 33128 33072 28583 20063 35942 24521
29898,30595 26233 25720 35214 30544 26146 26226 26079 24440 9354
29899,8083 16666 14190 18009 19768 32942 19956 19767 10501 33475
29900,17355 31358 20167 31360 32440 22081 12060 24236 12368 18009
29901,26461 25960 24776 36223 24874 24585 25507 36646 26165 24661
29902,5666 24797 34806 12060 33822 26894 25157 24267 34938 19766
29903,35893 32470 8435 28946 32192 32943 26021 12060 8083 24267
29905,25887 18006 15508 16749 17919 23882 33597 35234 8372 11837
29906,19658 32414 30970 2677 25189 9124 20711 23841 26516 25512
29907,24428 24417 14555 24426 34507 7928 24423 27380 24804 28354
29908,17280 25060 32368 27916 30300 10580 35488 27268 27336 18735
29909,24988 17334 26736 18006 16724 26683 16723 30690 28018 8806
29910,20343 32114 26938 26722 27038 27675 27345 35365 27303 34676
29911,37604 28413 7001 8145 20500 37080 26400 26885 27615 38003
29912,25853 7001 11007 21694 7794 8344 34257 30012 35996 13063
29913,14451 20315 27536 27302 4071 37531 32890 11223 11837 35335
29914,7001 26652 35335 26189 28394 14096 19931 27364 37466 27834
29915,7001 18894 31371 25962 17698 11837 31550 26021 19606 31373
29916,14563 16879 25526 7001 37050 20325 14613 35637 27413 23298
29917,7001 26281 28115 4074 28298 26686 17966 27211 18006 14686
29918,31979 36303 34696 34695 7001 25571 34922 35727 34689 33650
29919,7927 31989 7001 7964 11224 20498 4074 25581 33645 24828
29920,26466 7001 31843 33649 11223 33369 18733 11234 27323 25854
29921,26609 7001 26744 25437 35669 26191 20118 36110 26882 25844
29922,14654 25046 28268 25423 18221 20317 36021 36162 25369 32070
29924,30530 7001 18006 19700 33185 8269 15508 16872 34696 24920
29926,36335 35571 21681 32104 21666 1800 23390 11080 24011 35060
29927,7771 36585 24774 7222 7480 7223 12335 24554 11046 25090
29928,24828 26078 36549 24259 24936 25249 23918 24935 20469 12880
29929,33009 20217 34407 25370 28011 16187 26163 33683 33872 37126
29930,26185 19941 27225 33536 34407 26503 33297 31996 32574 33683
29931,25088 16816 31935 32223 31936 15805 19886 15008 14415 32691
29932,19766 19768 20496 35540 7242 12060 19856 20045 32194 19342
29933,33860 35813 34694 34689 33933 34004 20362 7480 34168 34684
29934,23889 24844 7238 14214 28642 32597 7303 34082 20571 24548
29936,25448 27612 26105 27734 30979 31382 19768 26894 34548 34689
29937,31373 31371 25317 26146 35453 14187 18009 26280 16666 7242
29938,14441 32729 14346 25251 19769 33223 11514 19951 28358 27886
29939,31643 19734 31645 20264 7242 14355 20463 31841 15490 28942
29940,21109 30418 27444 27280 34253 14650 34757 32802 21110 32220
29941,25807 19676 31372 18009 20063 26465 8083 27952 25185 32717
29942,26392 33769 27147 25239 25157 8083 34028 14589 26683 35405
29943,27324 20082 30950 31880 8011 20490 26997 27873 8041 20501
29944,33388 26607 30950 30952 30955 7201 36039 34757 26757 27466
29945,27337 32477 31951 31950 11224 34089 25819 34560 31952 31844
29946,34052 27208 27517 26281 24286 8970 19886 26146 14289 37083
29947,7367 7263 7441 14901 15903 7563 7617 14866 8181 15049
29948,14080 27483 34153 25197 32075 20061 32431 14291 12060 19768
29949,26473 37880 27197 38069 38094 20767 20724 28226 27504 27451
29950,24742 20124 26254 27750 27427 25889 20575 25406 27485 25413
29951,26357 21920 15906 25571 27268 26309 14900 15891 7272 36369
29952,10329 10417 10287 14846 10146 15003 15021 10375 12998 10522
29953,36647 28096 37930 20576 27917 37153 27575 37807 34638 36982
29954,14542 19440 26919 32433 33059 33996 37945 14663 36593 37572
29955,30325 32488 31608 16129 15403 16036 16040 15402 31721 33038
29956,33576 12335 34197 12214 36318 11121 12456 12246 33187 35071
29957,31033 14623 35491 38039 14659 20403 22666 14671 31027 28334
29959,26378 12016 14628 22158 25526 20189 20187 21750 33236 16788
29960,38044 21754 33322 35682 32696 4072 21757 10747 11725 10671
29961,37799 28334 37291 37681 18246 19762 26590 19767 37904 35958
29962,11898 24603 32546 32944 8170 24949 32456 26800 32523 8340
29963,37187 20704 12433 33666 34323 22825 18246 26879 27660 12325
29964,30970 19780 33136 20325 32405 33317 20023 27080 18246 18006
29965,34689 26309 12214 26453 26039 8400 18246 12433 22282 27044
29966,30934 27777 26918 25398 35365 25426 28086 33432 18246 18245
29967,25466 32738 24455 26387 26206 26039 32739 25375 34695 32624
29968,24887 14411 24234 36594 30909 34906 35561 28092 36803 24642
29969,37004 33982 31916 33142 20395 25197 24843 35387 19707 19989
29970,19869 31732 31985 11089 8236 37902 8241 18246 25343 24575
29971,22816 22804 27054 34695 26309 34863 26038 27044 35944 32758
29972,28399 16008 26687 28380 30488 10590 32951 12217 16018 30484
29973,37513 24572 24746 12273 32146 37619 32355 27618 26923 34324
29974,33187 32890 33849 34118 33131 35671 33091 31998 30948 24836
29975,27778 21798 33985 21797 10845 26814 22887 7546 11021 10416
29976,27998 31357 31276 23894 31023 32386 8083 32630 35874 19359
29977,24659 33536 33297 32903 33828 8298 14582 24828 4074 35198
29978,11113 19598 32625 34696 27828 19888 26986 11132 34684 10768
29979,32470 34510 33299 32819 29029 33072 37688 32310 20117 19253
29980,21920 95 21924 11505 24323 96 24324 33065 24249 11898
29981,16038 16070 16053 22319 7369 15497 12114 12039 19335 16033
29982,24374 24319 11905 20319 24373 14302 17270 5639 23428 11041
29983,33481 24663 32066 19987 10834 12302 10948 10967 10888 27325
29984,17585 28946 17593 23729 11514 23726 23894 32292 34987 13885
29985,12916 19956 34541 19957 28825 26423 23911 28233 27538 36222
29986,36750 20141 28097 20633 34922 31580 17277 19434 17279 37857
29987,33252 26146 26147 19767 25655 34938 32977 12378 26226 30436
29988,14636 35705 35397 26692 35229 37540 35772 25496 19458 28083
29989,28290 26107 33464 26662 37608 36061 24953 28499 14184 33495
29990,32569 19667 32265 14087 20022 19623 25131 19851 33172 22296
29991,28331 35098 24500 33248 20602 36298 24388 24317 20479 28365
29992,19390 15515 7466 22296 19311 19301 29819 15507 29824 15717
29993,24416 27231 16080 25545 12109 12149 25077 19471 11079 7436
29995,37423 25224 27337 27338 28438 25122 28212 26357 11878 12125
29997,32701 25189 27734 35967 36001 20325 14563 25512 35573 25136
29998,28004 15325 32655 24423 24426 31037 24430 33579 32788 33965
29999,34694 26868 34695 34689 26516 20498 27704 7407 34684 35036
30000,22720 22347 11409 8792 7407 14187 23807 4446 8361 1621
30001,30293 7406 10889 10934 25526 10899 10943 10932 26479 31681
30002,36924 14612 27231 26003 30301 25195 24942 34754 31337 24901
30003,27303 37128 36474 35570 37085 36842 35309 35854 35991 26185
30004,35083 33019 32414 36813 27062 7421 19448 36023 35377 24973
30005,25680 13279 7424 16411 16413 16371 16360 13271 16266 16272
30006,16112 26927 14563 24310 33861 33862 14613 12864 12859 11707
30007,27739 25496 20474 25179 30748 35287 31573 34783 36677 31577
30008,35023 14557 14502 37572 26919 33996 16151 14663 37841 14697
30009,25140 30093 10711 29709 12335 7445 30645 31704 12217 30646
30010,27599 12433 20434 25940 28029 26848 28239 12325 33677 20361
30011,25243 26105 33654 26202 30326 21768 21762 30909 30092 20720
30012,35768 26229 27675 26934 36149 36150 36114 36663 20638 27785
30013,25179 22382 25496 20601 28071 31576 33358 7462 32760 27672
30014,27732 20394 14677 25380 34498 35647 27176 25846 27197 7901
30015,20130 33705 19475 20646 31612 20658 19961 16219 30748 19818
30016,19893 16152 11458 8391 35853 33554 26015 37047 32750 20273
30017,24774 30549 31947 22804 35687 35336 31507 22814 31994 28192
30018,31311 25317 27522 31789 10530 37746 33360 24626 17590 33402
30019,37386 36213 20527 27271 37294 28029 36931 37553 37026 28226
30020,25565 20080 33054 31913 32274 36473 33625 37987 30453 32739
30021,27080 26380 10678 24259 17391 24403 36580 26832 17829 12995
30022,33495 19390 28331 19960 7466 20646 20038 26427 20474 29847
30023,25918 26427 26944 14636 27556 32692 19832 25500 35652 35531
30024,27497 27672 34226 35370 35531 35882 28432 20476 31574 27957
30025,33495 33653 19667 26698 27008 28064 33825 34149 33646 34211
30026,29829 29827 19335 19322 19427 29831 19394 29825 19469 29819
30027,36048 24801 20601 26688 19376 14184 37318 28068 14260 36297
30028,33713 24803 32692 20046 35876 26719 37540 26427 7465 33248
30029,24500 24629 23893 30980 14428 20476 34783 35640 34903 20645
30030,27739 36165 28186 35041 24629 27255 37166 26074 36306 27868
30031,25564 14173 33751 27898 14418 35760 33653 34369 27739 33825
30032,14227 14127 25506 32876 14182 14260 36693 33143 19577 33197
30033,27890 29827 28243 29833 29840 29824 34372 29846 32038 20155
30034,34372 35786 37390 27790 35283 33713 34342 37079 37995 34353
30035,27864 28243 35963 32937 31577 31612 35998 31575 19666 27510
30036,26688 7462 26944 27957 28547 27255 36144 28068 27627 26427
30037,32803 36126 35187 30980 34067 36456 7466 36846 28331 36888
30038,29846 32692 19661 36632 14182 33713 31823 19665 26074 19833
30039,36849 7466 31451 14349 19672 19624 27739 33241 27983 32660
30040,33495 25179 25506 35385 34211 32370 35041 34607 24629 32567
30041,25131 33925 23893 24803 19571 7466 19390 32993 14207 33524
30042,20020 27898 26719 24500 7466 14180 19834 20602 29831 25564
30043,34211 32966 37489 31825 25496 24500 14207 23893 37356 26104
30044,25131 24785 19318 19572 24475 31577 28064 24877 19623 32760
30045,33495 16146 14260 28374 26107 14182 31613 27624 26100 26427
30046,26517 31826 35533 25496 34873 14079 34732 26797 28547 27008
30047,35370 35470 34873 34355 28186 26100 20107 37595 36703 36061
30048,27624 36867 35526 26411 35330 35828 37600 35786 36849 36846
30049,27864 14207 31612 14227 26100 29842 31450 14079 19825 24785
30050,14127 24785 14255 25846 19672 19823 27307 26239 19301 19827
30051,8167 26918 35876 36593 19439 14502 27139 15328 27777 14624
30052,36658 37435 9256 36827 9258 36115 27814 7223 37889 36149
30053,25245 24629 32569 14090 35533 34355 26104 28547 14428 19818
30054,14127 24785 19623 25536 16151 23922 34267 16070 32567 19891
30055,30541 20236 25708 25439 35667 14700 33771 26911 30429 25764
30056,95 27734 14665 24375 24374 24376 21553 17107 11808 18970
30057,15367 16833 16764 18824 5229 21337 16661 23258 23548 30201
30058,8274 8243 8250 4074 12950 34519 32568 12949 10770 8306
30059,27088 26260 27086 27631 27012 26788 27887 3208 6826 14040
30060,11090 31565 11078 27298 14994 15018 12417 15030 11079 26436
30061,37132 35570 31875 28125 20763 36102 34166 26661 27239 37635
30062,35420 19609 27821 26597 26625 14277 28279 28371 34853 23860
30063,26503 20360 37899 36539 35994 28340 34240 33924 32626 38042
30064,25807 30351 14272 19607 26333 24480 20192 32471 26598 20055
30065,11147 11149 26921 27619 12060 32666 11046 36922 27993 4601
30066,27497 27672 32038 26016 36809 20657 36226 24500 19477 20601
30067,25469 29825 24517 20022 32781 31449 23677 32503 19376 16145
30068,37714 29820 19833 14184 29828 14080 36591 19832 29829 29843
30069,21909 21400 15933 21241 18987 17555 18989 4450 19000 17558
30070,26619 25819 27768 27303 35428 35570 34418 27211 18719 2393
30071,10894 17263 16223 10830 36926 37864 35875 10982 7901 19939
30072,20526 20640 29813 36042 37543 28155 29809 30903 35090 28098
30073,36047 29858 35095 28138 27669 27036 36920 25773 12565 7546
30074,30319 13606 7549 32261 25034 11618 34297 7547 7702 24909
30075,30979 19987 12892 32023 19639 32470 17593 12875 13790 19641
30076,8261 7970 35842 15368 15508 7969 35691 8238 14497 16670
30077,30473 33985 19640 31780 37688 25779 35681 30285 24594 29811
30078,27054 28162 22820 37637 26407 11113 35580 10933 18733 37985
30079,32655 32643 11132 31680 26524 37424 19986 36143 37363 35225
30081,14260 26427 25179 25500 31456 34326 27497 20105 29822 24629
30082,36607 25727 8319 32041 35923 36551 36037 34811 17282 30572
30083,32567 27008 24317 14291 20015 11708 35029 33785 31578 32921
30084,35370 28374 36991 19835 28502 36846 26107 34656 36757 27672
30085,31563 21757 36134 12459 24403 12430 11139 11141 12575 8147
30086,32738 32718 32713 32739 32196 33261 32574 32151 24783 32987
30087,26944 29847 11774 31573 35705 20154 29827 33765 16175 31442
30088,14179 20015 19667 23920 36849 25846 25119 20658 14482 19826
30089,34382 33358 20106 19667 36189 29820 27790 29829 35277 27957
30090,28160 26788 25777 20287 26462 19886 26733 19888 6827 14366
30091,7607 30144 30959 36583 30620 7720 25571 30772 30622 19380
30092,22265 18751 23459 24046 12472 12433 22855 12325 11726 12246
30093,24910 26049 27078 23840 24425 14505 25920 23845 27250 28066
30094,34634 19629 30293 35877 26647 27776 26600 9405 31919 33134
30095,32319 37258 12012 28943 12875 32233 20018 18008 26738 23867
30097,24260 32565 22608 32240 20945 32779 7769 7441 7770 10358
30098,36920 35095 37800 34841 35504 37865 30904 10822 35769 38066
30099,28252 25416 24416 27090 37840 28414 25594 26609 36355 38115
30100,27173 20325 31996 24188 11506 8297 10937 10995 24045 7944
30101,26126 7769 20945 28267 32850 7824 25797 20944 24445 34076
30102,31029 26407 32898 30448 33220 26039 7824 34295 30170 36900
30103,7631 11518 34247 25426 8316 8164 24935 4065 32944 32662
30104,36213 28129 36333 28299 37013 36529 37424 36931 37807 35880
30105,8321 37350 34166 12874 8267 10871 32776 22807 32185 22776
30106,8315 8306 17273 17332 8338 8337 30441 20499 25530 25788
30107,24920 25528 17274 8271 14583 12348 26641 17277 17305 7877
30108,37178 25243 28419 36412 24353 37510 36866 34920 8307 7860
30109,16111 7904 24353 15826 34231 24310 8333 11878 27489 35063
30110,27124 32040 20500 37742 27517 34520 32024 24971 20779 7744
30111,10057 10375 11705 10513 10902 17277 10345 10555 17250 17270
30112,28523 33828 27704 11649 37588 20061 33759 16222 38102 31844
30113,27709 36806 36783 31732 25435 24415 11107 26861 12568 26194
30114,28096 36529 36366 34694 37525 14215 34684 27649 11135 14709
30115,27456 25249 27853 10580 25412 25369 28474 25437 37535 27798
30116,20639 27643 7901 23398 25381 24416 14652 37398 11078 38115
30117,24991 7643 33218 33217 19948 34228 25090 36969 37408 26480
30118,35161 26105 31719 35527 31722 14661 36303 27231 14588 33850
30119,30535 26105 11137 18014 31720 10603 10690 10666 10871 26429
30120,14317 14414 21094 11078 26049 32658 7643 30169 14529 11089
30121,17319 11107 23840 14486 12574 25243 14613 10579 30907 26229
30123,20320 25106 35309 20319 19748 36412 20084 17322 10988 10695
30124,19720 31720 20720 35527 33772 14582 31719 26879 26963 36996
30125,27611 14189 36005 36115 28373 35020 14278 37187 25805 14868
30126,19887 20742 7673 32649 33956 24204 26438 26050 14176 27958
30127,33533 31385 26553 26342 31386 20091 20092 20089 31947 11121
30128,20105 19836 32921 26107 28418 15515 26427 28071 38089 19837
30129,37914 37388 37185 36144 37598 28432 34795 36544 36793 37621
30130,29741 29422 29423 29484 29481 29487 18998 29451 21239 21240
30131,28480 35869 8237 27930 36814 11107 10935 8236 29973 36322
30132,20032 20581 25934 20588 26387 20031 27004 20431 20311 25851
30133,14572 15328 19609 26919 19776 33553 14126 20476 36792 37171
30134,33945 36230 25353 7788 21836 1817 7887 7886 7819 10887
30135,20531 37529 25398 37642 37083 34811 37573 36321 36903 36879
30136,37762 24403 25246 7901 7900 27060 37759 8261 7795 11248
30137,14215 11077 17249 25889 8195 31720 8197 14300 20727 25594
30138,29876 29780 29616 30692 5157 4792 16752 16674 16819 16820
30139,27727 20076 28399 18923 18733 35842 23864 35200 36690 17996
30140,10602 20251 33221 17945 10619 35387 32974 36482 10638 35787
30141,30907 19718 31961 37466 28479 28323 35020 35503 35879 31608
30142,23841 26474 35095 27110 21728 21798 30169 7905 34841 21729
30144,30282 30591 4925 7744 30545 25661 7793 30301 33985 24695
30145,8943 8948 24774 24586 4925 27189 31843 31841 27211 32398
30146,32953 10884 10806 30775 30449 24371 25389 10984 12246 25412
30147,27509 20727 36608 24415 37242 27111 25381 14338 7865 28442
30148,7740 7743 17208 27061 31894 7742 27317 24942 12386 14583
30149,26736 17282 26166 7743 7744 20626 31982 7740 24842 15382
30150,24539 25508 14244 25491 25397 25666 30317 30503 24403 26400
30151,14215 25397 27764 34810 26923 36529 17320 34457 32627 7902
30152,34689 34695 34694 19767 33982 14196 26602 27147 30587 19769
30153,24455 28298 27656 26351 35956 26609 20397 37922 30763 27030
30154,17337 31762 34341 11045 10418 11649 24479 9354 22365 7765
30155,26298 24403 7915 36366 21095 22824 35880 37701 36638 27785
30157,36382 7928 14317 25362 37245 26946 27675 20122 27210 30374
30158,24633 25858 7750 28399 25855 34253 30316 31381 19711 25723
30160,32052 35525 37910 20736 28252 37895 27963 38112 31873 14096
30161,14215 20575 11077 27807 26105 35160 32600 28837 31694 11079
30162,32701 26105 34645 34695 34689 27675 34694 25001 36941 26516
30163,25901 30484 30489 26520 27088 29858 26788 16170 11801 29855
30164,12433 19072 10767 12325 12246 10613 11002 11283 10667 12217
30165,14671 31033 38039 31027 36495 14544 31028 36791 35869 14588
30166,25443 26751 27786 34207 26632 26868 35879 25939 31382 34543
30167,7770 20031 25379 24554 34790 25443 25381 26023 32731 28501
30168,26589 26396 7771 32500 28492 20594 24491 32968 25443 33851
30169,32731 32850 33851 27444 32768 32553 34770 25369 27353 33685
30170,37663 34324 24174 33371 24554 31839 26896 7770 12313 12329
30171,7928 24260 27298 11077 11007 20575 7770 9221 9306 11121
30172,34482 24260 24176 20362 24186 27338 32974 11078 7770 33555
30173,26896 34076 27444 32500 32949 33178 36229 21107 34253 26159
30174,34076 26896 34629 27353 24408 32949 19757 19482 34770 32633
30175,27893 20290 27123 25732 28019 32478 12472 33766 33479 24922
30176,7770 19738 26181 19598 32509 25127 32850 25571 29814 33458
30177,24473 27128 7771 25241 33574 27611 28229 26134 34076 35755
30178,19559 25162 24260 10590 32016 7770 12876 25127 10631 25600
30179,34696 32625 32982 34689 12916 7771 11113 27444 31396 34096
30180,26751 35654 14343 35016 28222 14563 34569 36595 33484 37541
30181,35715 28459 26351 27808 35976 24777 11112 35516 35278 11129
30182,7769 35990 19875 35322 33621 31649 19874 26394 34944 31648
30183,35422 7769 27072 19478 26861 28048 32949 25046 33570 33957
30184,14215 25889 28100 24388 27423 26543 26302 11129 26513 25367
30185,25571 26907 7769 7771 12888 12060 21768 24473 36551 20595
30186,20574 26387 25208 31999 27003 33269 35606 31998 26001 33319
30187,14298 19660 32731 32500 7769 30789 34327 7771 27444 19478
30189,7770 34696 21111 21109 28315 27444 27118 33151 21110 34076
30190,10346 10329 7970 10416 7969 25162 7770 24546 25963 24260
30191,24425 24424 24430 35111 32560 15325 14555 36366 36814 33184
30192,33178 19820 20091 25077 30789 25306 24326 24350 7785 25422
30193,35440 7784 22253 24776 33408 34847 31819 9944 33769 7884
30194,34857 7785 28020 27245 26433 23165 34178 20213 37631 24191
30195,28493 22897 31785 31780 31782 12555 10960 27949 31787 31786
30196,31479 27033 27376 30987 31036 36418 30994 31875 11137 36907
30197,27032 28392 33933 34135 36969 34695 10995 25246 36193 34689
30198,14215 11078 20122 31725 20575 20633 12335 20739 27038 35527
30199,27967 32104 26951 35845 25852 27893 25102 19839 33900 31299
30200,25413 27783 20575 25406 27626 20677 25365 27768 31996 26170
30201,28275 36529 21095 12433 27599 26254 14654 30293 37400 38087
30202,31962 27187 30909 35527 31726 31607 14478 25001 26105 30333
30203,36609 36096 36323 36088 37074 35918 24887 32536 31383 36391
30204,10375 9220 20395 32840 11046 9257 36079 17256 24412 32236
30206,26795 26254 20757 30912 20056 27807 24416 24412 31797 37180
30207,14529 18286 35723 20080 8344 7944 16177 8347 34427 26668
30208,22805 32298 22825 22798 9174 10217 8316 10362 11108 34997
30209,27067 12559 36823 25369 17337 31180 35339 35309 26619 7795
30210,25639 27520 37291 36230 24774 28097 20715 20388 30885 27504
30211,20575 27677 28106 28097 20344 32534 26955 33478 20748 32877
30212,14423 26581 27030 11079 25406 36549 25365 35119 25507 34317
30213,11107 11137 7905 11000 27737 7794 10637 7887 11079 11067
30214,10705 26795 27745 11109 27593 7889 30174 27318 11078 27680
30215,17 11601 7799 19931 32860 25484 11737 35245 19905 11586
30216,7928 33069 34741 20478 25079 7661 32520 25713 33844 12472
30217,24416 34602 27456 27531 12560 37022 36508 11146 14582 24417
30218,26835 31846 31849 34540 26113 25369 33971 33193 25392 25413
30219,24993 30826 12094 12116 30827 30855 33028 36127 35061 10946
30220,32627 35150 34231 8302 17261 36892 34811 8301 20061 7904
30221,28507 28523 24179 20124 35516 37681 37576 36223 36825 37337
30222,8038 36129 8307 7961 20125 26764 28292 8168 8344 8166
30223,37044 30449 27483 27426 35363 32001 22822 34833 28119 32075
30224,24759 25524 26409 33500 37082 25202 19266 27406 27366 9609
30225,7927 25379 37864 29095 13986 26351 30179 14486 25381 36619
30226,20534 27144 36230 20023 27844 28442 27799 27805 35060 8307
30227,28006 35580 32302 36140 33212 31000 35945 31038 37637 34426
30228,36946 24402 35000 21806 37545 23653 35558 37067 37249 37803
30229,10905 28213 33399 27917 37808 11135 27732 26170 36612 12337
30230,27231 14588 20638 25416 24388 14423 9211 27457 31994 9229
30231,27612 26183 31384 24449 27173 24554 27038 9220 25443 32243
30232,23728 13711 10903 13854 11568 13696 21012 9366 6107 10277
30233,30270 24097 18731 22893 25018 14144 22885 30255 30575 18732
30234,24695 26160 19653 30319 25649 24096 36697 7833 27206 24300
30235,27231 27785 33859 27106 33320 14544 20481 38051 35687 34110
30236,17323 20393 26015 20394 19884 25381 35853 37697 26946 25943
30237,19628 26022 36370 21094 35336 26609 12091 11129 25392 10358
30238,14073 33373 8319 25392 17466 30294 8183 8208 18915 8179
30239,26782 24936 36235 34135 24828 26202 14563 9290 4074 26951
30240,12217 26378 37277 25526 31682 27226 12148 37402 35994 38022
30241,27315 26118 26116 27501 13994 27802 25079 30541 14023 24964
30242,36334 36386 32019 36387 33723 37493 35339 37557 34807 34707
30243,15906 36355 33540 24474 27677 37771 24598 32738 38107 27650
30244,35976 31818 32814 20640 8310 14527 27713 35301 34819 8337
30245,24416 28155 25381 34698 20525 31877 31874 22783 24425 7897
30246,28222 17316 17342 33112 17280 7881 8313 8325 8150 8333
30247,21009 10419 36227 12404 23707 19397 19951 10356 6760 10418
30248,19991 11045 27824 10375 10371 7969 35068 7970 10902 8068
30249,10903 32987 14546 28268 7877 27660 24046 31818 12288 31817
30250,34698 27057 8026 27669 17282 37044 27900 37083 28137 36330
30251,20640 20639 24403 37961 27871 7961 8316 17337 8307 24352
30252,27531 7765 9282 9280 25392 7926 10358 11101 9284 15966
30253,30300 27193 30282 25784 25125 20484 31797 25582 17277 20564
30254,37645 26354 25797 27857 37209 10608 37317 31938 31935 34739
30255,37713 31605 37497 31879 31883 30956 31885 37454 36039 30949
30256,18970 16681 4926 19034 16691 4503 15340 16707 16685 17552
30257,20565 20698 26977 20124 20567 14544 35880 37156 14714 36602
30258,32016 25807 32017 12892 32278 16667 34726 31785 17592 27230
30259,27702 33602 17698 28212 4926 27915 31951 25204 17700 35421
30260,27317 25049 4926 34323 12335 34046 36390 22254 26770 12351
30261,36989 26780 37938 21920 35196 4926 30881 37267 35572 37096
30262,31345 37760 29813 31719 7881 33862 31722 8145 29815 29806
30263,30591 30454 4926 30569 4074 33378 19923 33580 10375 25788
30264,32067 32069 14294 25189 27485 28025 36813 34116 4926 25426
30265,4926 10818 12550 28055 10346 10923 1598 10986 11081 11442
30266,30277 32052 25018 25566 19250 27888 30929 38013 8315 25794
30267,20344 20633 20635 27111 37653 37928 25353 20595 4926 30934
30268,16815 34696 25065 33345 35897 34689 21762 26680 28141 12887
30269,8335 24988 11041 37797 17322 19980 24949 17337 8428 34361
30270,16815 4926 16784 16781 16837 16820 16862 34806 16794 16779
30272,20634 26550 26077 27915 7881 20636 24823 27414 26574 37524
30273,27318 26480 27032 26203 20633 32063 7881 26963 25246 36579
30274,25566 27124 34097 36208 33660 26938 34050 26328 26078 7881
