user_id,item_list
29392,25136 26646 32063 28110 26569 25566 32585 32572 27337 32584
29393,33741 34370 27866 33570 33647 33957 33521 31974 31973 36398
29394,7927 18760 10689 18762 10709 10726 10733 10995 11113 10764
29395,17345 8119 19440 21020 20721 30301 19439 17282 17305 8115
29396,7966 32681 36437 26373 34754 14583 14585 24817 33683 6299
29397,7960 34754 36437 25947 5666 10371 14585 14584 10373 31470
29398,24759 35888 27366 25962 6529 6531 35471 26726 19769 6664
29399,35072 27910 30826 35946 20092 19869 35022 26790 20532 20085
29400,30827 31662 30828 30826 31663 21919 19620 6642 38034 37896
29401,27045 26169 27815 26935 27128 26183 28485 27796 7769 7770
29402,7905 23712 35140 8237 20220 8241 8265 34021 35413 20221
29403,26723 25736 28212 28211 27612 27915 25224 34245 25566 33710
29404,9045 22904 9271 12356 14113 24900 23981 24901 18707 24354
29405,31973 36894 33637 27796 34092 25365 24417 31977 26169 26134
29406,26422 31031 14626 31027 14623 31026 14627 14593 31029 28050
29407,27599 24774 26600 22822 26848 35847 26022 32307 22818 22806
29408,7898 24415 31724 31723 24417 31719 27111 36162 31720 35527
29409,37386 36958 36751 35768 37996 36333 37905 37013 95 36931
29410,7905 35140 37974 15325 11135 37864 28554 27917 37895 36982
29411,22322 23398 10709 22265 22437 22442 10835 16170 23459 6252
29412,12331 12302 26837 27999 12244 25463 10949 10812 25162 25600
29413,12427 10929 12555 29513 36371 10953 10908 10888 10959 13812
29416,33352 32951 31902 24980 12431 14596 29857 6808 14384 19740
29417,34028 14385 37100 25311 35405 26824 19953 32398 14497 35191
29418,26134 34176 28229 25061 12307 26192 6736 6735 12416 36746
29419,20775 38073 20776 37242 37851 37908 37486 24474 28480 28446
29420,11329 11335 11359 11340 11370 11326 11383 11325 11401 22530
29421,24425 24426 14505 24427 24424 32788 14492 34507 32560 24423
29422,35012 14590 14627 14626 27771 14625 14671 31031 14623 31033
29423,7901 27578 22322 12148 12176 22442 22264 30965 12213 12335
29424,24475 14260 14079 23920 24552 26239 19376 25131 20037 32503
29425,8169 17272 14582 14613 21020 20721 19440 20485 26018 24415
29426,26170 26751 37541 32527 19559 31839 20484 37126 20217 20579
29427,28499 31613 34226 20158 31612 19474 19477 37652 36849 10749
29428,34285 9000 19700 18923 30531 18915 9001 25206 32719 30590
29429,32007 31994 18733 4074 14582 31476 4071 32273 25001 25854
29430,27474 27538 27421 34928 19962 26103 19721 25904 24512 27667
29431,28095 10367 23862 10371 10372 5055 10373 28946 4840 6529
29432,30530 30531 20626 24842 31982 18915 18923 20470 25671 12016
29433,23059 35789 14355 23072 23082 19844 23090 19639 30745 32541
29435,31464 19864 25152 34689 26228 26873 34696 33317 26898 34694
29436,12875 20246 25311 18009 35191 25880 34006 15845 29029 25530
29437,29053 31276 35018 26154 9930 14196 35874 29730 32608 20151
29438,36662 14214 9930 14196 29053 11245 19953 4926 31423 34272
29439,14385 24759 26409 25524 25197 19641 31276 27366 9930 20214
29440,14214 31276 14385 35812 34938 19953 35405 32783 29053 26069
29441,12950 12949 32671 33007 14451 20402 25972 35228 20401 14452
29442,34695 34689 8083 34696 34694 25880 31383 31382 18009 31385
29443,34684 36303 27044 24894 26192 24705 16723 24838 15508 26038
29444,34684 18009 24888 25880 20063 12060 35360 19676 32195 8400
29445,37050 32846 26661 33411 34069 35422 12852 34391 35757 26516
29446,11902 11903 9306 14898 9045 11893 8991 9018 9021 15017
29447,13878 13936 7303 7239 7238 9947 9956 11839 13937 14967
29448,34852 32807 8088 33317 4074 33821 24920 11837 10552 19905
29449,14272 20215 20259 20260 25049 26557 32847 26078 34482 14686
29450,34694 8400 25908 31381 20302 25090 11837 33487 33965 14343
29451,24922 25392 11837 7964 33284 26466 27216 32007 8095 25897
29452,27211 34008 32653 18894 14686 37710 31343 35191 34026 31844
29453,34694 34689 34684 4074 11148 18714 34297 19739 30295 20781
29454,34696 20500 34689 34684 32074 20499 31540 11837 25878 15484
29455,15484 16603 15508 18006 17945 8111 17938 27413 21937 33233
29456,11078 12433 7897 21798 12288 24417 8158 12351 21797 35850
29457,19766 19768 35540 24922 4074 33283 37004 17698 11837 31841
29458,34695 34696 33983 34694 16666 36303 25880 29029 26465 20063
29459,11837 34922 37531 31877 8105 26986 33998 31876 35365 31874
29460,25034 35234 24664 8158 25951 4065 37050 26078 8372 33263
29461,8083 32934 25106 32243 24556 19654 25971 19305 12060 35321
29462,32905 34852 34360 26191 23882 33263 26078 8105 32719 34821
29463,35234 18006 15484 8372 15508 17966 16879 16583 8373 24813
29464,34696 34694 31913 32473 27044 35321 8400 26078 34565 11837
29465,36590 35034 37155 27483 27974 27975 26807 37543 36539 11021
29466,20339 30827 8062 20340 30828 25320 26295 31658 31657 26033
29467,37506 33380 35539 27303 36534 36390 25988 27456 26013 27618
29468,15018 15063 15031 14846 15023 15062 15025 14949 467 11902
29469,22083 22082 30692 30691 17830 29888 29890 24872 17865 29889
29470,8337 36825 8317 17338 25136 36971 17273 31843 26569 17282
29472,35203 33408 27067 20360 34857 20326 33716 34069 27328 28264
29473,25981 34696 34695 34684 34694 14700 27882 31870 14272 35530
29474,24988 26480 31902 27798 24991 24980 24663 33218 26790 26506
29475,35667 36084 31902 25735 32578 24980 30762 26347 3211 26348
29476,26394 27659 7970 8067 24770 34729 24544 27546 34740 25215
29477,34695 32778 35377 32995 33613 33187 34644 24771 32843 33531
29479,10925 10901 10963 10838 10907 10949 12298 10956 24546 19753
29480,12887 4074 33320 28392 36142 21769 34324 26863 32739 14311
29481,26775 35200 28403 24875 36482 36212 36861 26157 36204 26661
29483,32778 30604 30605 34340 33187 35671 25458 28482 27650 28285
29484,22322 22437 23398 23459 12148 12217 12105 23692 12176 12142
29485,11490 11483 11814 11545 15741 11565 11484 15486 15635 11493
29486,9917 10505 25880 24888 7086 10480 20263 10490 10501 10482
29487,32903 25222 27375 35967 26436 24575 20118 26189 25893 20565
29488,14498 33044 25966 25471 25465 34470 15826 27061 25286 24388
29489,34327 11837 23915 24556 25844 20781 27044 25125 26039 24590
29490,24930 12060 25280 24926 26423 34009 15322 24825 24548 25811
29491,4074 26738 24275 32277 25582 34008 7964 32007 4068 26466
29492,4074 20118 4065 8158 33221 34617 4067 34852 33003 26917
29493,28481 36949 38076 31996 14583 24941 25528 26003 31994 28015
29494,7958 34754 36437 14583 26003 33179 25528 14661 25195 32306
29495,33576 29854 20158 34452 24260 37784 20360 32160 20362 22871
29497,37171 25489 26015 34431 36310 35415 35853 37228 33722 8168
29498,14557 14460 14542 14296 32433 35762 14285 14663 14502 14712
29499,26336 26665 7975 37155 8167 14661 14613 36585 8168 31031
29500,27208 31974 19986 25365 31961 25415 31978 31977 31721 27298
29501,37424 27649 37291 24382 36405 36982 36931 37765 28192 36974
29502,28377 28410 12451 25986 27880 26879 27776 33322 33268 36920
29503,34539 19356 25947 26227 19452 33956 20005 14228 5558 5484
29504,19766 19767 33711 20496 35540 19951 31373 19356 28583 19815
29505,32016 27325 25807 32017 35379 12892 12876 36371 32731 30978
29506,17699 17698 24916 26732 25002 24280 21477 31360 17706 17700
29507,26824 20595 32016 29859 38037 25807 11113 19097 32278 31174
29508,11546 9965 12906 11809 10790 12920 10588 11567 12910 11814
29509,10375 10872 10358 10418 25182 14294 25189 25512 25642 13746
29510,26181 27611 27173 26687 14311 25512 24775 24435 11433 28380
29511,23889 16666 19779 26065 34938 8083 5483 25730 25493 19398
29512,33475 6532 16666 29029 6531 6686 243 24797 14309 18009
29514,15484 15508 17917 18006 16583 17945 16723 17938 16603 28595
29515,14557 14277 14704 34135 32433 24455 24553 25201 26203 33362
29516,35225 35167 32385 34507 14609 33184 32788 27447 36151 21096
29517,26367 33320 35769 24473 34519 14465 33545 37569 34129 25570
29518,11821 17 6854 6855 6845 6503 6677 6327 6676 6857
29519,14977 22262 24012 23390 15861 15841 24008 22487 7487 13069
29520,27557 20246 18370 14595 26414 24632 28583 36432 33990 25868
29521,33727 19376 14246 7466 14227 32803 20036 32937 29842 20646
29522,11717 24355 6935 14886 11547 11562 11689 11465 11468 11552
29523,9933 8907 9947 10515 3649 9938 9973 14850 3436 10080
29524,17699 17706 17700 30220 24441 31507 6585 24280 6386 6385
29525,11101 24575 25077 20696 25343 26495 24574 20420 25353 14317
29526,11568 11809 6503 14144 6751 6760 6584 6758 6753 6755
29527,6751 6759 6754 6755 6758 21010 24340 11716 6757 6756
29528,26196 32913 11714 33252 26233 26197 34025 34537 27035 22507
29529,11268 25550 17 6853 6676 6652 6855 11821 6842 6344
29530,19231 12226 19234 10278 34826 34307 17279 20152 17277 24300
29531,6752 6756 6757 24340 6742 6581 6580 6441 6453 6721
29532,20309 20310 11150 25735 33753 11007 12415 14264 19239 24435
29533,4276 25392 6446 25640 23712 20305 7926 26519 26854 11077
29534,20292 34110 33791 25465 33928 14661 25466 33961 25343 25077
29535,20338 20731 6414 28373 26208 4276 6474 25486 24178 37561
29536,37267 14526 27546 15327 24198 20489 20096 27659 25514 23866
29537,31884 31883 20340 20339 31583 20576 36750 31585 35765 31889
29538,6408 4276 11396 11005 12183 11430 26183 33602 11356 20985
29539,26917 20546 35566 20603 36307 37426 35662 27345 19255 36516
29540,34696 6408 18733 24259 6474 34247 26516 34695 23918 18722
29541,19687 6408 4276 36853 19739 6446 6620 37890 19740 7744
29542,20394 6408 6474 27172 11077 14414 20479 14215 4276 19939
29543,12388 7959 31698 31699 31763 7966 32681 7960 23076 20266
29544,37800 35855 37019 37657 35095 37018 19628 26022 36093 37507
29545,26664 37766 14631 20338 27946 20642 27224 35193 25483 37009
29546,32596 19757 25133 33258 25124 34144 31686 24534 32680 32932
29547,25365 38016 11079 28154 7927 25412 37864 11078 7897 25431
29548,35707 36880 35914 37774 36089 37067 34994 37550 20685 35557
29549,20459 30065 30356 19504 19820 22762 8016 8273 8275 22983
29550,26085 26214 26522 26515 26609 34837 26827 25246 26528 20462
29551,35543 22820 22806 33134 22818 32453 22812 36595 27475 32779
29552,20576 20574 36475 15011 14414 30578 19400 36864 14676 19783
29553,6584 6753 24340 6759 6758 6754 6755 2648 6581 6756
29554,34116 25965 33919 24768 24568 36317 19675 26297 37395 26295
29556,34695 34694 37515 34696 32405 33872 34684 33589 14486 34212
29557,7806 7804 34862 7914 21108 14047 11006 14510 26118 89
29558,27891 30872 25380 36085 27859 24426 24428 25381 20377 20511
29559,35441 35414 37186 37065 30956 24638 20368 26624 28362 24747
29560,22779 26559 19984 19985 31971 19986 31974 31972 15550 31978
29561,34352 35378 27612 34849 27882 35897 31740 20761 28092 20244
29562,27756 26707 24191 20498 31973 31977 31974 19986 28400 28224
29563,36873 36806 27423 34696 24382 34695 26133 25701 25259 34684
29564,27493 17371 7999 14537 29950 7995 27857 6474 11490 12927
29565,27866 34254 33957 33647 34370 33570 30301 33521 37884 30282
29566,15550 19266 25197 32004 25574 24759 34027 30425 24286 27698
29567,37886 14626 14590 14591 14671 6735 31031 31027 31033 26809
29568,13909 4844 13936 7890 13908 25963 6751 13976 6755 27105
29569,26473 37864 26969 26093 26581 35119 35782 20768 27067 28365
29570,24191 24192 31031 31033 14615 14671 31027 31032 31035 38039
29571,12875 26824 34051 26480 33218 31423 34028 17798 14293 7744
29572,27173 14311 25512 25241 25189 14294 28380 36933 20308 20723
29573,26533 33625 31327 27003 24717 37784 24591 26001 6414 25319
29574,14661 24922 25001 11078 30375 25248 31842 26065 23712 24936
29575,31648 33481 31647 31645 33621 34274 31649 34722 35322 31644
29576,30186 30963 30964 30772 30766 31480 33308 30616 26633 30646
29577,27105 26035 25737 20057 24416 25518 7400 7401 17633 30299
29578,24932 24695 30545 12554 7881 30316 13062 10345 13074 24503
29579,25493 25947 12388 26855 18006 24458 26877 31697 25294 35462
29580,24932 27057 24633 19700 27130 27846 37083 32675 30530 27394
29581,14671 31031 31033 14627 14623 14625 31035 31032 38039 14659
29582,34492 20582 27099 31699 14379 31581 31582 17951 33357 19287
29583,7805 12450 7661 26406 24770 7806 7660 24540 24840 33643
29584,35151 14272 20633 8155 38046 24636 32250 20632 34758 34676
29585,30548 25774 25720 25725 25788 25448 25739 25664 25635 18111
29587,10698 10752 10774 31396 30213 10863 10805 31395 6540 95
29588,32804 14566 35572 31902 33159 25565 26170 24980 32257 26751
29589,28549 27831 37925 14645 38057 27616 37791 28387 27262 28402
29590,25880 26567 34938 34038 19544 17582 20659 30801 26037 31342
29592,25883 25887 25524 24649 24922 15508 33363 26704 24898 6279
29593,31174 11264 22059 22067 10197 24355 23350 25493 24267 32856
29594,8286 33265 17229 8223 32707 26589 8219 27840 26935 32732
29595,27948 37492 6703 17014 6798 17015 6705 33198 17058 16937
29596,26264 6496 20254 37142 7850 8028 6630 11141 7851 27563
29597,26962 36005 20574 20575 27675 20576 26918 27231 36844 28281
29598,3101 31645 14278 34274 31648 34722 26192 31646 31647 33621
29599,33269 33023 23601 34283 33507 33355 26105 33814 33547 33978
29600,6827 6556 35667 26788 20285 20286 14040 33324 20287 24951
29601,6827 25254 23560 27392 25079 6826 27088 14701 30458 25901
29602,6556 24916 25720 25719 4937 11084 6555 36464 25635 19339
29603,3251 33054 33250 33416 21920 14547 20300 15912 29589 14427
29604,27612 27045 26935 26183 36690 25447 12550 10866 19246 33105
29605,27064 26751 36005 27467 26820 27873 28459 27348 20132 27480
29606,32225 37592 31889 31882 32509 17312 37998 27871 31880 25648
29607,35382 25508 20339 31638 25295 25938 20340 32520 6561 11005
29608,24924 24983 24923 26520 14366 20286 27088 28271 20287 27965
29609,12875 16063 16132 31789 19740 25530 6751 16133 16035 26837
29610,32738 7981 32701 23882 8072 7980 8134 7983 32242 8066
29611,6751 6759 6753 6752 6758 6756 25426 6755 6757 6760
29612,19768 19766 28206 17199 17303 17302 17399 36237 24916 19767
29613,7970 31869 20023 7969 6752 6760 8067 33611 25090 34790
29614,19397 30578 17700 17706 19401 21477 17705 19769 25656 19767
29615,33745 30293 25795 6751 25968 26387 33029 13954 6754 11275
29616,24283 24257 27153 24459 24279 24441 6751 24201 24533 12060
29617,19888 19886 24356 19075 19887 25254 23862 26531 26296 19553
29618,27715 27474 26997 35447 31295 34928 19962 19630 26103 19400
29619,33685 28437 25961 35926 26580 6751 32579 33178 24821 6757
29620,25528 26003 14893 14904 14612 20728 24920 26641 14855 14892
29621,20246 20063 35360 24888 10501 25880 12060 15845 25484 32195
29622,20246 18009 24888 28583 32310 15845 8083 30588 18907 32195
29623,37041 25435 20245 34695 20760 35235 25392 34352 25320 28025
29624,19659 27873 32666 24237 37596 36783 27467 36570 36004 26859
29625,25523 35689 26106 24792 31869 14560 31648 26092 24559 29636
29626,20548 26012 26342 37484 25120 19880 26951 20653 26511 32009
29627,24768 20356 25965 25991 24780 26208 25193 24846 19502 32896
29628,25908 33966 32739 34519 26038 33035 25571 26784 20754 24800
29629,7928 33273 32270 32512 32329 20974 17345 33637 8167 8168
29630,27612 26935 26001 24717 31325 32257 24591 33305 30458 33069
29631,28200 28131 27577 28164 26951 36898 37666 28170 28275 27575
29632,24487 24545 20369 19713 12386 8986 12373 12071 12091 12059
29633,30859 34451 30157 32079 27446 30165 27022 30860 28021 27608
29634,25363 25362 20124 20125 36260 36687 37723 27709 29593 37012
29635,27384 21920 25876 26297 6547 35545 6619 21919 3101 27939
29637,20633 26254 28476 14498 14486 28292 24417 37477 20575 37725
29638,24855 35078 27340 27518 35566 28292 28274 20231 20232 20500
29639,30578 30263 19401 14305 26423 25656 24695 24594 25811 31411
29640,27802 19766 25197 29029 22254 26173 25566 16666 19768 12060
29641,16877 17966 36543 16720 16595 17960 35617 35514 34320 30531
29643,33500 21244 23061 23059 23273 17950 23086 22082 22169 23060
29644,25392 24412 24404 12458 31657 2374 14317 26513 33235 23844
29645,27618 26013 28227 23712 8038 34566 24993 34811 30904 25392
29646,30789 19690 21410 26874 25981 19688 23636 24132 19975 24612
29647,24768 25087 35099 20305 19881 27057 34773 16025 31580 25196
29648,33245 27128 26297 20757 20244 34116 24568 26038 24768 26169
29649,33500 30545 27584 26409 25100 14457 32407 12388 30319 19266
29650,24851 26127 32326 11262 19902 17371 14240 33037 25223 28115
29651,28562 37793 26590 31582 27356 31586 31580 27735 27427 31581
29652,24973 33066 26308 30489 26568 19968 24564 20510 31741 31869
29653,20595 35879 36223 14390 27941 35163 31870 35213 24140 35674
29654,11108 11076 37972 31812 11107 36495 33758 34367 7794 11137
29655,35022 37389 31948 36361 36602 35672 37824 37002 26638 27705
29657,25435 26875 25415 36129 20305 20479 14544 2476 26854 27345
29658,31031 31027 31033 31034 14623 14626 31035 14590 26697 26709
29659,25077 25392 14414 20124 20122 28537 34343 34497 22783 24993
29660,24568 25087 11078 11077 27197 35272 27172 35959 34548 25718
29662,37761 37651 38113 38101 35654 35016 35218 36842 36387 36908
29663,12431 33105 31641 8293 24130 6562 12429 20579 12430 8322
29664,26163 26664 27140 34629 24408 15912 35060 31383 31386 31382
29665,31970 35382 20125 25362 32666 20082 14473 20600 14514 31580
29666,24388 11101 24575 24764 23840 25402 27844 14317 23929 25076
29667,36090 37067 35856 34994 35918 35347 37066 36088 35345 35558
29668,34127 22474 32827 25246 8322 27412 34135 12429 26203 8293
29669,37510 26505 38024 26886 35548 25362 30955 36802 20124 26984
29670,6737 36166 28410 33105 26962 27744 37929 27313 36248 29856
29671,14550 34208 26432 14551 25196 6736 10608 31648 20395 20585
29672,33100 20579 6736 8332 8034 21728 23170 21717 19977 37929
29673,36323 36391 36030 36167 36166 37066 35181 36094 37934 37304
29674,37929 16122 16082 16123 8322 26946 26298 12275 11135 25999
29675,36989 35485 37938 37267 25851 27140 35946 26664 28011 14470
29676,31583 31584 37497 31959 26342 26799 27101 31881 31880 6736
29677,6737 21798 36803 21797 21886 17249 19720 20121 17263 37929
29678,33105 37929 31706 30984 30992 30993 27560 30986 35948 30619
29679,38066 14582 20498 27451 35708 24191 14613 28169 35140 25046
29680,37187 27786 35742 28005 26782 28544 31740 14426 37778 12550
29681,20576 28100 31029 31031 31027 31034 14671 31033 14615 31035
29682,27045 28399 26935 31934 31937 26183 31936 28485 10695 30553
29683,24367 34621 11691 11761 11762 26438 11601 18949 23700 18950
29684,35453 26461 27081 27388 26280 14497 24593 6279 34028 17095
29685,26503 28436 37930 28097 11135 20714 26875 34960 36453 28129
29686,19885 19886 15321 24813 32005 19987 24990 30541 19639 31935
29687,37290 37727 36602 36361 37824 36064 6759 20725 30317 37615
29688,36381 20484 32068 7766 36993 28096 20399 37894 2110 36877
29689,36361 18282 28203 34670 2375 35295 35672 20615 28020 36448
29690,15508 16724 5666 5667 18006 28595 15484 17945 17942 33313
29691,10522 10527 10539 10532 10536 10540 10542 10555 10553 10134
29692,31031 31026 31033 14623 31034 26709 14590 14593 14627 31035
29693,28493 28503 7884 11136 37446 7744 16608 17892 17906 16664
29694,34852 4065 27352 33106 23882 34458 18714 25854 4074 32167
29695,34696 34694 34684 19886 19885 15321 26465 24256 32629 26911
29696,24540 33821 27659 25571 26309 19654 25570 25215 27436 27011
29697,27262 20685 35600 37764 36863 36384 35662 28008 21045 26539
29698,26894 34939 25317 26904 20384 36028 24916 14243 25529 14354
29699,25392 23712 27231 20575 11089 32070 25168 12458 25417 24575
29700,28374 27497 26427 32038 26417 34226 27765 37639 28071 33653
29701,31986 19869 24685 19868 19898 28184 20223 26077 12388 20063
29702,14563 14613 31994 25046 24988 14478 24898 14601 26775 26861
29703,26738 14563 31993 32537 32478 35011 35581 34967 27352 35622
29704,27142 32768 11065 10967 11025 10964 32949 12435 34400 19478
29705,19676 35360 20063 6584 30545 20246 26465 25518 10278 24695
29706,33057 34156 26414 27464 35485 24648 32400 11150 11154 18919
29708,33538 32731 33851 7770 31952 29513 33151 33242 7771 26837
29709,27963 25246 25243 27032 26203 28014 26202 28015 28298 24553
29710,25486 25295 27800 26453 36805 37895 14390 27941 28252 24667
29711,28493 28503 14616 28506 18895 25841 27404 37100 12876 7881
29712,11837 8083 25106 11148 18009 19544 32195 7959 17938 11147
29713,26609 20593 20479 25389 27078 31563 27745 25392 27375 27772
29714,19783 19400 19401 33991 19631 19398 19784 19447 24373 14302
29715,20309 26259 20310 6826 26462 27217 25161 28041 23923 26260
29716,25595 27942 27252 11146 18273 10300 26912 32006 37437 36946
29717,31644 36789 35322 33621 34944 32410 32353 35667 15550 15321
29718,30949 34261 25231 31605 26148 34521 19880 26624 14250 32801
29720,22819 22806 22818 22814 32185 22804 22805 32298 22825 34130
29721,16926 16015 16927 8438 6952 6771 13285 37366 7866 6803
29722,27987 31789 32043 24874 35872 36946 15321 36116 31931 14432
29723,25362 25363 20125 14527 27523 25392 36260 25389 33823 30755
29725,20259 26191 20260 28086 26951 20532 25817 33445 26870 26048
29726,35768 24428 24425 14492 24427 32560 24423 11134 32385 24430
29727,36977 26482 20326 9000 37349 33540 25570 35879 21766 32226
29728,25563 24553 20264 27388 31372 26967 19357 25246 34273 34115
29729,11046 10418 10903 31507 4601 24300 10902 10345 9354 10346
29730,11223 18733 14357 11234 9000 24975 9071 24593 32403 32249
29731,25491 34740 35490 35851 35192 30789 31739 32848 32272 25819
29732,33643 24840 34862 24683 7914 26443 25088 89 24269 32218
29733,27130 19554 34689 34696 34694 34695 27394 32144 17699 15322
29734,32565 32779 36222 33484 33134 34119 32624 22822 30934 8400
29735,14479 37396 36107 14528 36488 37211 27941 37778 37022 38022
29736,7928 20701 20370 20369 15906 26297 26295 24417 28229 23712
29737,24775 34589 27948 30326 26308 26568 32638 26870 37492 27202
29738,35785 31853 36472 25558 31794 19939 32666 24237 36560 32032
29739,26217 26208 38057 25486 24178 27533 25817 31620 26048 36805
29740,36637 35435 15330 35654 35773 26509 28306 36069 14602 26085
29741,25888 28216 19688 24855 33706 20245 37454 20760 20244 35326
29742,26520 27965 27088 20287 28271 26259 20722 28406 27086 19267
29743,24924 24983 25236 20285 20284 28406 6827 26788 27253 24270
29744,24542 24923 24924 26788 20287 26260 24983 27832 26058 20180
29745,24983 28271 20285 20284 26260 27086 19267 27832 26259 27012
29746,25901 14366 26520 27965 27088 20287 28271 26058 25318 25858
29747,33513 20180 24270 25065 20722 34233 32439 24175 27887 25067
29750,26260 6826 19888 30518 23923 26058 25079 27086 28146 34223
29751,28160 27869 26911 27870 27942 6826 26672 26260 27501 34027
29752,18879 17597 26259 25868 18892 26260 11618 27557 19370 25972
29753,27832 20284 28406 27253 27086 24542 27847 27631 33324 20180
29754,6827 37814 37515 26260 37872 31843 20565 31841 36993 20644
29755,24983 24924 24175 25236 27088 24270 26520 20286 26260 14366
29757,27088 26520 20287 25236 24983 14366 25901 26058 24924 20286
29758,25901 25236 20286 20722 6826 28406 27832 34580 27631 27086
29759,6826 27962 26691 27088 36521 37726 20287 27965 26898 20284
29760,26520 14366 20722 20284 27086 27832 26788 34233 23923 27454
29761,37497 28562 31585 37713 36750 26590 35890 28516 31580 36920
29762,26875 25343 26298 27047 27051 34159 27050 31851 31852 31853
29763,32070 20481 35332 20576 20633 28476 24980 24639 31020 32748
29764,20576 36608 27675 27734 27575 20575 37239 37235 30925 37236
29765,28008 27625 37877 28354 25352 23712 24575 28537 32307 27135
29766,20632 28088 14621 28275 36069 36948 37774 27723 28245 36726
29767,36750 8323 20574 38107 25406 31580 37798 31582 37515 37879
29768,31582 31580 37992 31581 31586 38116 36873 26254 20574 36397
29769,20574 28226 27509 20532 20533 25392 28414 20571 37202 37813
29770,27089 35088 37793 27090 35477 28543 20727 28181 37497 28516
29771,36738 26861 19982 31973 27106 31972 31975 19985 31971 35302
29772,37740 36738 32064 31583 25570 35548 31978 31977 19986 31584
29773,14215 27509 14414 34337 27038 26298 27878 24416 27172 26657
29774,20280 27599 35067 28172 36523 30215 30920 28229 14634 34014
29775,34658 26042 35805 25970 37820 36506 26080 27288 26601 27298
29776,20305 26552 27298 20308 26225 25343 26609 26113 31853 26875
29777,37774 37491 28549 28550 27744 27506 27154 14640 28442 26809
29778,34135 25243 26203 35956 26202 36260 25438 34707 30909 28459
29779,27783 32064 27777 8327 27495 28008 28181 35716 35890 28292
29780,27262 28334 36382 32052 35098 36260 20686 36069 20392 38012
29781,28527 27495 28438 28472 37588 26886 27656 28481 26559 36949
29782,27090 37235 8323 36257 28008 31585 34665 37497 36750 20747
29783,25419 20575 20386 28226 20388 31975 20574 20714 28415 27859
29784,20574 38069 38107 27976 37515 28226 19938 27016 37497 26590
29785,20576 26033 28226 28562 35491 35302 28200 25423 20344 28415
29786,20575 31977 20698 27583 36129 31975 31974 28306 28500 25416
29787,27074 25380 25379 36136 25417 31020 35716 27262 31021 20479
29788,32068 36686 26042 20299 33272 36281 26973 27577 20298 26022
29789,14586 26875 26049 26126 26909 20685 37286 27979 25415 26609
29790,37880 26090 37813 36120 32487 27785 32710 38115 28096 37422
29791,27777 35382 20772 35613 11109 25419 27976 11108 28027 20773
29792,20681 20684 14635 28069 20469 14496 37561 20698 37930 26126
29793,22817 22816 31975 34805 33422 9258 12215 35016 36103 12148
29794,24416 32064 14486 14475 20344 27852 27978 36872 25379 25380
29795,15360 17947 15362 16620 16629 17946 16682 17802 19413 29873
29796,14898 15070 15056 7909 11848 13879 11857 11903 14841 14984
29797,32921 29829 26734 25245 29849 20601 24317 20016 29826 32370
29798,29906 25526 27574 25854 26808 32273 31928 32944 18733 31476
29799,14182 32876 35229 26427 35397 14227 24785 25131 24803 25506
29800,19336 18013 16599 4844 32700 815 13909 19417 23083 17922
29801,19659 20711 26492 34303 25736 19879 24855 31959 34363 34591
29803,8083 25484 32195 17733 24888 18009 17732 17728 18831 15482
29804,28361 27607 27304 14563 20575 14098 27001 37740 14613 14094
29805,25021 24441 5478 24279 11618 26433 5443 24257 24283 5844
29806,31044 36281 26817 20652 28159 36506 25929 20618 37635 27288
29807,27035 33252 32913 26197 23588 37361 26226 26227 31529 32977
29809,27840 26113 26049 27896 25938 37342 37491 26875 33056 31031
29810,11714 11547 11561 6935 11552 6955 11715 11595 6933 11740
29811,11714 11715 24356 11595 6935 6931 11740 11716 17592 11552
29812,6935 6928 11626 11466 11740 11468 23862 11465 22465 22313
29813,11595 11717 6955 11626 11466 6928 11465 11552 11547 11715
29814,32737 30604 35377 33613 32843 33187 34644 37004 24642 33531
29815,12060 19640 25962 19639 33990 15322 30979 33750 28095 30578
29816,25889 24412 20574 24838 24705 25076 24894 26501 24388 25077
29818,31372 31373 35453 31872 34939 20496 19356 27854 24834 25774
29819,34722 31647 31649 36789 35990 34944 30548 25719 11046 25780
29820,12391 26877 12388 24458 35984 19677 20539 19676 30147 28095
29821,27147 34943 27952 26409 25100 34762 36662 17942 25157 24579
29822,36471 35724 31925 35083 33711 10530 36028 31858 12155 34939
29823,34939 27335 25542 6279 19953 32605 26549 20258 27825 32717
29824,26902 34009 31925 20258 14199 28233 32597 27952 34762 12155
29825,20309 20310 13904 30277 27478 25666 27184 26587 34153 35931
29826,34278 27061 8173 20498 37050 31841 24192 31423 35042 12875
29827,31372 31373 33769 23889 31371 30737 33239 32233 14214 24664
29828,36298 26797 34342 35169 37318 35579 37792 37079 34173 35899
29830,34274 33481 31647 36789 31649 35990 31644 33621 31645 31643
29831,33040 27045 26935 26183 20339 33706 24896 36690 20458 20340
29832,33263 16723 27413 28595 16720 8373 16590 35234 15484 8372
29833,37182 36733 25894 25065 27720 34648 25363 33025 32734 25560
29834,17282 17418 17280 7982 17196 32981 17219 17342 17258 4068
29835,22372 33982 9681 24922 14582 7960 7958 9356 33726 9680
29836,11134 21798 29816 29810 37026 26162 25409 37322 38118 12288
29837,20233 31812 27092 27891 33723 28194 35178 25563 25620 14317
29838,20074 35067 20363 20031 33744 20073 20294 20364 20071 20429
29839,36509 15966 20747 35520 35521 27236 20479 14714 14682 2476
29840,16163 36638 24403 14519 24231 14508 14587 32643 32459 16162
