user_id,item_list
31250,11128 37014 28260 28189 27033 27376 31038 35654 36467 35435
31252,14606 14333 14663 14712 36593 37131 34582 27137 14308 37986
31253,26515 25889 25560 24412 27208 28226 24388 30578 27254 26254
31254,20526 20525 27643 24402 25397 27871 35869 20730 20527 36259
31255,37925 28226 28549 24430 27423 14621 28275 28357 28428 28038
31256,14694 9628 33263 17316 14409 12916 17317 22791 32883 34090
31257,37721 37254 37667 20733 35562 38092 28251 31002 33322 32696
31258,34694 34705 34735 32030 14566 35962 35083 33966 26984 26160
31259,19938 36538 19939 24323 28363 29979 28332 37657 37228 37697
31260,33214 34689 28392 34696 35086 34694 27891 27092 20361 34004
31261,26935 26503 30951 27815 28172 28399 35326 30949 30955 8137
31262,8136 10943 10937 34695 26984 10899 34684 32442 10889 35742
31263,37679 26984 26807 26383 27786 10943 24188 37392 37209 28005
31264,25102 34452 16161 16162 25039 35869 37303 35296 34689 38042
31265,24686 34689 25187 26208 26217 34694 34684 27910 26868 8400
31266,34695 34689 30907 30909 31186 37834 33724 31611 34753 36489
31267,28392 33068 27751 27339 37663 37968 27650 27939 28501 34186
31268,31805 28200 31717 20341 20755 33014 33912 33961 35038 33766
31269,26032 35549 31715 31892 36960 26320 24524 31718 8139 4072
31270,24983 25901 26520 25236 27088 27965 27045 27612 28271 26207
31271,20278 20297 20279 20295 20280 20294 20074 33717 20296 20071
31272,33625 26001 26533 27003 31326 31325 7769 31327 19909 32159
31273,37432 37791 28177 28082 33860 33540 27737 37998 11107 36876
31274,37711 20682 36988 36895 20679 20473 32082 36639 27675 27774
31275,34674 35647 27106 36802 27345 28001 27655 36738 31842 37740
31276,27152 25435 26113 37467 26513 25392 36230 37561 27188 24412
31277,37287 37178 36504 27689 37510 37525 27154 27495 37989 36174
31278,35819 27377 26330 26457 35092 26836 25854 20315 37050 36123
31279,17945 28595 27413 17973 17949 16877 29357 17817 36334 17977
31280,23596 32690 14293 18370 17942 27756 23330 34758 29902 19494
31281,24949 24988 25197 24922 26480 24991 17945 32354 25953 16720
31282,16827 16770 16722 24949 20009 16820 37128 33597 8155 24988
31283,26105 33345 26680 36803 35378 26503 24642 26984 34696 34689
31284,10501 26238 26146 32811 16724 12391 17966 34939 26196 32846
31285,32718 29029 18009 8083 7964 25106 20246 10501 12088 26735
31286,17945 28595 27413 23597 16749 17920 8372 20472 34864 16769
31287,27040 26513 26609 20565 26225 27877 31996 27544 36093 36877
31288,28466 28479 28490 28507 28527 38102 37044 20632 34676 36844
31289,14671 14590 26697 14591 26709 14626 14623 14625 14544 25415
31290,33277 33174 10943 34739 10899 24919 38044 24417 26645 20368
31291,12875 32016 27325 25807 34825 32018 14465 10345 33829 38037
31292,34472 37701 30914 30915 36911 30916 37180 35905 30917 26410
31293,25877 19700 30530 33737 25887 18923 24842 27657 35178 35387
31294,25122 32016 25224 25807 34825 12892 27915 26723 12875 36369
31295,24320 24375 24321 24376 25741 24319 24322 14302 25620 24373
31296,32074 8151 26362 32040 24191 36386 35497 36334 25049 36551
31297,28558 36682 26351 8149 37321 32040 36803 34509 36785 36701
31298,24455 25246 14582 25243 28298 26202 37496 14613 26203 14661
31299,8335 8306 17338 34361 8316 10997 24352 11041 14613 11131
31300,10968 11019 28493 16221 10967 11022 11030 15429 29861 12115
31301,28442 20500 27451 35708 37527 20499 36569 38066 37038 27230
31302,28222 8310 25224 30591 8335 8306 25530 8317 8338 26837
31303,36789 35990 31645 25530 31649 31648 31647 33481 33621 31644
31304,26751 14343 25381 26038 37541 25486 26217 25295 27727 24178
31306,14613 35198 26993 25246 25243 20311 20309 26202 37616 25001
31308,30200 20305 30201 16779 25436 25211 25417 24070 30195 16811
31309,30317 25737 14264 20311 28442 25601 28441 26609 26583 37527
31310,28490 28262 28368 28323 37423 14602 28438 11134 11135 37807
31311,24988 24949 26480 25001 14478 19980 27798 26641 27072 25528
31312,12888 12887 21769 12433 20301 26863 14331 24642 24771 30605
31313,16777 16770 16784 29374 22544 16713 30195 21579 16676 16839
31314,36037 36386 36204 36387 36551 36607 10973 10942 20500 20400
31315,17966 25973 17945 36218 36838 17208 16874 35407 28595 35108
31316,26576 25437 23712 11101 35062 4074 26709 14590 14593 14591
31317,28466 28479 28262 37423 28438 27978 27495 28521 27852 28114
31318,26917 20576 20479 20661 27469 20551 20714 27741 20715 35570
31319,26960 20500 20685 26105 26351 20499 37742 20686 24191 24192
31320,19700 30531 34285 8095 20626 31843 33737 33723 32944 18915
31321,11077 28353 28100 26572 25061 20586 20217 23712 18182 11098
31322,26709 14590 14593 14591 14627 35365 20530 25392 14625 25415
31323,26378 28128 31681 35042 25526 26479 34745 32675 18740 37478
31324,4074 27352 32167 33106 31911 34745 8344 19897 31536 14686
31325,34852 33269 25122 14190 19776 4074 26165 33850 12875 8390
31327,27495 27137 27485 27852 36727 28094 28404 27720 34195 20479
31328,35078 23712 27807 35566 24993 30282 11077 25343 14583 34852
31329,24455 35961 20565 25246 25243 18894 20215 25969 20566 25426
31330,34695 34696 34694 36005 14582 14613 20091 35072 20324 20325
31331,26600 37721 27201 34595 26238 30168 33038 33012 25389 27829
31332,14590 14588 14544 38039 14659 31025 38119 31028 14430 26137
31333,35253 35731 36507 20403 35991 37128 37350 20404 36858 20405
31334,20499 32074 33296 14530 37038 37530 4074 24388 37742 37827
31335,26113 20315 14582 26513 20498 24192 26330 18168 35392 14548
31336,28504 37951 28523 7897 7889 26969 14475 7898 14461 26444
31337,34984 36682 31033 31027 24415 14671 31026 31029 14615 35961
31338,34689 34696 34694 34684 34357 34519 32701 37317 26632 33487
31339,34821 33244 23893 33487 25179 26160 36303 24885 37401 26238
31340,20529 34863 24428 24642 32995 33131 33613 24427 35005 33849
31341,20122 25363 34343 25362 36635 28281 36844 26105 20485 35278
31342,20488 27971 31978 31977 38092 14652 27904 28504 27201 28251
31343,37318 35029 14090 19667 36297 37023 34795 36855 20016 14271
31344,27612 26935 27045 27815 26434 34770 26183 33361 26469 26744
31345,9005 19700 9006 9032 34285 20564 9052 9053 820 31843
31346,36420 33243 19329 16819 31550 32209 28206 32923 12155 37383
31347,25201 35581 33545 31874 25897 29522 31423 36813 35454 31877
31348,36052 34342 34267 35125 37222 35357 20015 35370 27024 33646
31349,20063 32195 24500 8083 29029 25880 18009 28583 26165 27303
31350,25246 25243 34719 27764 25492 36204 37493 37402 34166 28318
31351,26417 14207 29828 35532 25210 33653 20601 20037 35438 29843
31352,36813 35581 33355 26984 26160 36144 35081 36226 35742 35161
31353,25639 28154 14486 26501 25381 14414 27509 25435 24416 14098
31354,26963 14557 14542 36579 11128 36825 32585 26569 25566 32063
31355,25455 26572 27384 11078 33701 20082 11079 23251 25966 30934
31356,25131 37697 26015 34292 36310 8167 37047 35853 34557 8166
31357,24922 26084 14601 25001 25046 14478 25045 36069 11078 27154
31358,34569 34696 34689 34805 34775 31723 14462 31725 34694 35654
31359,18733 10345 24935 24997 25249 24922 10416 26084 10262 28042
31360,32747 33218 24988 26480 37016 24991 27264 36105 24922 32895
31361,27820 27963 26149 34208 33095 26766 26784 20071 20074 20032
31362,36004 24648 10839 24910 10786 24746 20081 35038 16224 10910
31363,10995 32077 32078 25426 10346 37212 10345 12999 10416 27446
31364,25570 25571 11146 34695 26907 34689 32739 34696 25581 33850
31365,33266 26919 33427 37171 35175 36310 34557 33695 37697 35538
31366,26944 26427 19651 26390 27481 35777 28374 27024 28547 37215
31367,31993 25001 20721 14478 7975 19438 8169 17345 19436 26390
31368,35278 8166 17312 17272 7975 25648 8169 8307 17345 21020
31369,28392 33933 35086 25163 19776 25191 37039 35889 28371 27381
31371,14646 31034 31032 31027 14671 31029 14615 38039 14423 26541
31372,37091 37581 37603 37493 37557 37651 38113 19085 32019 38101
31373,35889 14624 36593 37986 14697 25489 15328 14658 26015 34557
31374,35444 34415 35012 20483 35309 20484 17341 28171 27859 11130
31375,35876 35470 27759 27255 28381 26932 37654 35370 37715 36693
31376,33266 33427 26919 34294 27527 35023 19440 37047 19438 7975
31377,36037 33320 36242 36386 36551 32846 36607 36507 26252 36387
31378,27751 27296 28377 35571 35944 35100 33232 35296 34609 26470
31379,28349 37139 22903 37500 35522 20739 36879 27805 35603 25397
31380,20607 36412 32068 30301 19980 25046 30300 32069 30591 14478
31381,14582 27798 36021 28048 14613 26480 14661 25162 33536 26738
31382,10705 10896 25523 29699 4074 25583 11107 11109 7964 26191
31383,27262 4074 11837 7964 26332 8105 25426 25878 24949 33218
31384,25249 27575 31726 31725 35527 25001 14563 14478 28200 28412
31385,25280 26423 24186 12335 26691 28233 24177 25197 28406 27088
31386,37761 37493 37809 36037 36387 36386 36204 36607 36908 36334
31387,34922 14544 31993 31877 25728 34648 31874 34318 28416 31875
31388,27785 33965 25415 37352 36859 37765 34674 27172 37876 27423
31389,36977 36457 27335 34819 36997 36701 35563 36996 34392 10701
31390,25381 26131 14423 11077 26845 26121 26843 26844 28108 24425
31391,11697 10845 11021 29813 10695 29815 27974 28098 8316 28340
31392,14621 20633 17332 37331 8315 37925 37370 20685 35246 28476
31393,35784 28119 34127 11081 33924 28424 37209 10910 10356 37184
31394,12335 26298 12433 19868 12288 12201 36370 12213 19899 26600
31395,14612 11102 20728 25581 27462 25583 25582 24430 26885 14500
31396,30949 30955 35326 30952 32579 24638 30950 24783 25232 26856
31397,25249 24936 24935 24922 37050 14601 27352 4074 33589 32572
31398,19470 35961 31994 20472 16053 19892 9449 12114 12109 15479
31399,31993 31037 32001 27033 31036 27085 27376 34641 35253 34482
31400,27352 25854 33263 8372 32983 34821 34617 24191 8111 15826
31401,31031 31029 31033 14626 26697 14627 14593 14590 14588 14591
31403,33713 30950 19996 35326 20630 31824 24219 25295 8189 25090
31404,37493 32019 37635 32354 20406 36387 36204 37036 26238 27061
31405,25877 25875 26576 26882 16666 24888 34922 25880 35587 26465
31406,20654 14665 24194 24526 20112 35391 20504 28273 25919 25571
31407,25737 20057 30530 25601 32718 30299 19700 23882 30454 34285
31408,26448 30690 8155 16861 17503 37513 25197 31255 31349 35407
31409,33965 33589 28364 37178 14498 37287 34941 14486 33497 11079
31410,24249 25986 24174 22872 27776 26879 24176 20944 20945 10678
31411,33850 26330 28020 25369 35838 26404 34727 26113 10865 26851
31412,31476 31473 10058 27268 31477 25784 30300 27987 30282 25661
31413,24548 32357 10346 10345 10417 10329 28942 30979 10306 7873
31414,24188 24919 28392 25090 26170 33933 34324 27650 22814 32442
31415,29814 17334 17282 16111 17280 8333 21717 8319 30775 24353
31416,14311 25189 8195 14294 31020 26553 27173 26134 26181 26169
31417,12105 22264 22322 22442 8195 15518 12148 12215 23398 23459
31418,15518 24474 8217 24046 12094 11506 12148 25986 24045 12215
31419,37291 8306 26751 8317 27650 36412 22783 8335 27649 8337
31420,30454 26193 9065 9018 8943 25661 8948 25350 27425 316
31421,8321 25089 31842 31381 31844 10933 8235 14272 8335 2080
31422,12074 26134 18761 37277 27128 35626 34615 36330 37899 26553
31423,30613 31704 34898 30961 25085 30991 33582 30335 30987 33300
31424,8937 8948 8920 8882 16583 8945 28595 13783 16595 33467
31425,8335 8280 8337 17273 17338 8338 8243 8428 30301 8274
31426,20479 25392 26495 34907 27520 25640 8214 12572 35332 15966
31427,12142 12148 12176 12513 12543 22860 11855 11868 11869 12505
31428,13914 13876 13875 33317 13913 34285 18923 24842 19700 25861
31429,25076 25045 14478 12458 25245 28415 8209 27118 25423 24922
31430,14414 25392 26351 14486 25436 11079 25545 25417 31719 25180
31431,22818 22806 22819 22820 24598 14498 28112 22822 27607 31962
31432,33214 33068 33933 35086 8307 33708 10845 34004 22818 33046
31433,28368 37423 14588 34687 28466 28438 28479 14671 20575 28490
31434,25362 20122 31979 20124 31974 31975 19982 31977 34689 20575
31435,14094 36509 27583 20633 27760 20632 27923 20616 14696 27374
31436,27085 32520 30176 27376 29705 33650 8237 19434 8236 34138
31437,33220 33074 24455 28015 25243 27032 24553 26202 30894 2382
31438,25249 26084 14411 25369 26093 27067 26581 25001 27531 24417
31439,14671 14623 31033 27575 14627 31026 14615 14590 14626 14591
31440,24936 36037 24997 25001 24828 8243 36386 36551 8247 36607
31441,35160 28414 8321 8319 31947 36920 26033 25594 27811 25167
31442,26505 27709 27224 27798 8315 28353 33218 37416 28048 25953
31443,27033 27376 22820 31037 22822 22812 22806 31726 22818 22804
31444,12524 12553 33232 12543 34926 31637 24639 12550 25862 34426
31445,25854 7001 19886 15826 8275 25191 8344 12060 19887 18733
31446,24416 26113 26827 26225 14486 24417 26351 14472 33965 34212
31447,34289 4074 32813 26274 24996 32834 25582 34540 35068 7903
31448,27506 14582 26214 17313 34206 33536 26085 36444 26522 33297
31449,34684 25582 26191 32738 25583 34557 4074 25489 26885 37697
31450,37535 28405 28474 37113 35270 37058 20637 35794 26535 14621
31451,14244 33218 24988 26242 25953 24991 25601 36461 25581 23845
31452,24936 25001 24997 26084 24553 25249 14411 31841 24828 31843
31453,20698 2476 18282 27979 24412 27390 20740 17322 36078 36129
31454,27741 27798 7961 8276 8273 26480 11579 7962 11609 8299
31455,14215 11090 27509 26424 35160 30775 27298 37515 24415 25436
31456,34994 36965 36164 35345 35858 35093 35857 36609 37304 36324
31457,25077 23712 23957 23952 19715 35380 20596 8299 26254 24993
31458,8310 24354 8333 34361 8428 8321 24352 8277 8298 8286
31459,22783 25417 25418 14695 28008 27611 25435 31581 27626 27750
31460,27128 22822 26134 26169 22819 12433 8316 28229 22818 22810
31461,28154 36636 31861 27295 25423 26399 25389 28541 27185 27760
31462,14590 14593 34708 26709 26697 14627 14626 14623 14625 14544
31463,23712 25392 30293 25352 11077 24774 26600 11101 11343 26033
31464,24177 32645 34099 33876 32697 24427 37619 36358 22814 32955
31465,33717 20073 20072 20033 20031 20297 20294 20364 20365 20429
31466,28554 20731 27492 25392 36331 37480 37816 19792 27530 2024
31468,24354 14613 17337 19980 25581 14661 26003 11102 27239 27807
31469,25246 32883 34821 25243 26202 32718 20626 33723 34285 35365
31470,27527 36902 20574 35945 35944 35175 27296 37985 37637 26407
31471,30613 33951 31704 30984 31710 30989 30873 30324 24774 30992
31472,34695 34696 34689 22820 10839 10786 34684 22826 33214 28392
31473,26709 14627 14593 14588 14625 14671 19986 14486 31977 26225
31474,8306 8335 34003 30915 8337 30914 32898 35298 17273 17338
31475,8315 37588 27917 8335 37681 8317 28504 14498 8338 17273
31476,8310 31327 8335 8337 34986 17273 35161 33625 17338 25565
31477,8335 14613 34361 36845 26738 8428 14661 17229 25045 27798
31478,25415 14544 34361 27807 8333 28389 8428 17229 24495 14602
31479,38047 38015 37091 37887 32019 36037 36607 36204 36842 36184
31480,8306 8333 34361 32041 8428 24354 26814 8149 11131 27429
31481,8338 17338 36949 34361 8333 26600 8428 24354 24774 17229
31482,27423 27709 20728 20343 14612 31977 31973 31726 20344 31723
31483,26254 26854 25352 25392 35160 25808 25563 26033 8316 24388
31484,19980 24191 14563 36579 20728 24935 20498 24192 26963 14582
31485,26619 25416 24415 20056 30317 35307 11079 7966 7959 36269
31486,27495 26886 8315 26254 8306 28405 8317 28114 37535 8335
31487,37581 37557 37810 37887 37651 38075 32019 37809 36037 38098
31488,34392 35054 34020 8306 8317 8335 33426 8337 17273 28323
31489,8306 17338 17273 36134 29699 11107 34361 8333 35292 24354
31490,28368 35708 24192 28466 28479 28438 8315 28490 28507 20576
31491,38047 38071 37695 37581 19085 38113 32019 36037 36842 36387
31492,27971 12335 26038 37703 14652 37721 7309 37569 37667 36223
31493,25436 27374 31029 25417 27193 32024 31031 14615 25419 31027
31494,31580 31581 27469 14654 27709 27423 31583 35302 29593 26033
31495,26945 27330 35160 25920 26923 28414 28551 24402 24182 26913
31496,25483 27340 26951 27463 33480 26412 14465 25859 27786 35742
31497,27495 26886 8310 36499 8306 28405 36457 12232 28114 8317
31498,37101 37223 32056 20566 25418 20564 20567 36308 24425 32057
31499,36129 8315 28187 36413 8310 8306 28500 8335 17338 20698
31500,21109 34253 21111 24821 33685 21110 35926 8321 28437 32579
31501,26351 22898 36034 37902 11706 24309 27172 30300 25431 11705
31502,27085 31038 20566 37033 31039 31036 24553 37828 25581 25246
31503,26194 26501 26214 20511 26875 20376 26509 25076 19967 37032
31504,24553 26909 26049 20290 28008 25362 33912 27485 34110 25363
31506,28353 27709 37513 28252 20632 31979 28476 25435 28192 11135
31507,20487 20315 37667 28486 19629 19776 31010 20712 34582 36402
31508,24575 28333 27298 28543 36355 14338 11077 34941 36729 25412
31509,31584 27427 27878 34573 36257 35520 28252 35062 37713 20343
31510,14587 14492 14508 20305 25435 24427 24231 24428 23712 23840
31511,30214 35768 33677 36529 27917 22824 36150 27649 34689 20576
31512,20564 31861 26827 27038 24424 26515 24423 25140 28275 27030
31513,38069 37984 27745 31045 32064 28100 38030 28441 20554 27583
31514,8323 28442 24416 28264 28205 37908 38073 28181 37851 37951
31515,11077 14486 26054 25060 14588 14498 11089 30775 32668 11079
31516,14588 14659 31028 26379 31030 14651 6828 24553 26686 14430
31517,32056 31974 31978 20564 14092 37428 20566 37329 31972 33589
31518,11129 24416 24415 26827 26049 25379 27030 14579 25380 27047
31519,20393 14674 27135 24416 30375 20343 28192 8327 8323 30374
31520,20343 27601 37386 22824 27423 27038 27649 35160 37385 24415
31521,14676 28275 36616 36205 28549 19983 27064 36896 27378 26820
31522,8327 35561 14475 26709 11107 14590 14593 28200 14591 14627
31523,24887 25863 24249 32875 26033 24474 32696 20343 25380 33322
31524,35488 28207 33510 33471 28476 25957 31720 31723 31722 33260
31525,25379 34212 34674 14215 24417 34317 28287 23712 27298 27078
31526,14498 24993 25352 24415 24416 19629 25381 11077 23846 11089
31527,36903 27303 24417 32064 35570 38010 36920 37399 38036 35807
31528,31582 30955 36750 14331 27981 37319 37186 38116 27324 35441
31529,31583 27356 27427 27089 20397 25406 26918 27090 36729 25590
31530,31027 14615 14593 14627 38039 14590 26709 14591 38119 14659
31531,21717 21729 26424 26950 36397 21730 36478 25415 33787 20575
31532,27078 23712 24838 25392 24894 24388 20343 20305 24404 26148
31533,35647 24412 34121 27679 25389 26254 24417 27728 25381 24388
31534,25055 25797 34790 14459 2407 28496 26218 25054 25502 24179
31536,20377 24686 20376 19966 19967 24800 32940 33394 25467 25286
31537,25435 20574 33589 25417 20705 20576 26214 14098 26886 14094
31538,14492 24427 24425 14505 32560 14519 14587 33579 14555 35012
31539,26049 26254 25594 35877 21729 27913 25415 21826 20575 24178
31540,20545 20548 37484 27374 27917 21728 28097 28292 36444 24412
31541,20375 36409 37738 25465 25286 20714 26703 28442 14645 25301
31542,11134 36020 26298 27732 25419 26977 14654 27472 28097 36361
31543,27154 27423 34415 35012 27771 14546 25435 25436 25418 25417
31544,24388 25418 24404 25187 25419 25415 27182 9680 25140 26172
31545,25417 25436 26827 20554 26875 31584 28306 36438 24412 14414
31546,28476 25435 25591 25417 26548 31559 26225 26254 24415 20305
31547,24178 26868 27798 27072 27800 33218 24988 35326 24991 24415
31548,25286 25467 33394 26682 27462 28197 33994 25246 25375 27264
31549,31580 26505 26886 36750 37535 36083 20376 19966 28470 25392
31550,25392 25808 24388 24404 25640 25076 14414 27172 20305 25352
31551,25560 27577 24792 26399 23712 11667 27061 24575 25402 24648
31552,23845 23712 23840 20305 24412 23844 24993 25353 23841 25140
31553,23712 12458 25435 11129 20305 25358 25077 25343 11101 24575
31554,25392 24404 26085 33842 21798 26214 33459 27172 21799 26509
31555,25392 14498 20565 25435 25414 36877 32056 20567 28306 20723
31556,20633 27720 14563 37285 14613 36863 34318 20686 17332 37592
31557,32056 35653 37329 26795 27989 28216 20488 27971 27723 28361
31558,25435 20305 14506 25436 23846 35522 23840 23845 25418 20392
31559,8323 11090 28389 28226 27709 27976 27423 28077 28181 28353
31560,31031 28479 31026 28262 31032 28323 28368 37242 37689 31029
31561,27506 26085 26809 26509 8323 27520 37813 26522 27979 27976
31562,20576 36444 15330 35603 27390 22904 27313 26085 36637 37488
31563,26886 25436 26650 26609 20715 20575 31974 19986 12571 26225
31564,14505 24428 14521 27423 14587 24426 14500 14519 24430 33184
31565,20576 24416 8323 31020 14414 36468 28181 14486 28265 6828
31566,19938 35444 35012 33965 35174 28423 33589 35413 27709 27423
31567,24416 27989 36791 30774 25889 35509 24417 22783 27764 16223
31568,30285 35034 20324 35871 12313 10923 11132 16216 24177 10988
31569,28414 26033 26923 26795 28157 27330 20574 26133 20576 25920
31570,27577 25560 14094 27236 28541 30831 28170 35624 2382 12565
31571,35543 26533 31325 34119 28006 37985 33625 25565 34926 33159
31572,11135 36405 14664 36814 35768 30950 36150 36957 37970 35326
31573,20472 20683 20473 20678 20679 20684 36988 36639 32082 14613
31574,14544 27423 28100 28441 37984 37432 36802 28442 38013 38069
31575,24575 25701 20299 20298 25140 25343 24993 35805 28099 31044
31576,28364 37287 37510 27495 26505 27852 26886 20124 28509 36083
31577,38111 19980 36924 26787 17334 8335 11103 20500 17280 20702
31578,27693 36223 17334 26290 34662 26556 34767 36972 17280 37925
31579,24415 10711 10774 10752 10698 10678 10823 10863 20500 8337
31580,28262 28479 37287 28282 36844 8315 37178 36738 8310 28364
31581,37423 28466 28479 28490 28507 28527 20617 20606 28442 20608
31582,34983 34985 34984 8337 8315 8338 8310 8317 17338 8306
31583,17321 17335 17322 35309 36924 17349 14612 36437 31999 31996
31584,8338 8315 8310 8317 17338 17280 17285 8306 17282 19980
31585,36412 19980 35975 26986 36924 20122 27828 26003 17341 26641
31586,16598 16576 18948 16611 18949 16606 17946 16619 16623 18446
31587,20633 20534 14450 32077 23295 23297 32078 27798 25271 26480
31588,25878 25877 25875 16583 20264 20118 26902 32934 25887 18008
31589,10888 10964 30194 22114 10968 12555 10962 16819 17711 10990
31590,23288 14538 17942 32878 26722 14355 16874 16638 14295 30441
31591,15484 16801 32878 16620 31337 16583 16670 16879 16705 16686
31592,26093 25369 26969 31031 24417 31027 14623 14615 31033 14626
31593,36531 28101 34509 37407 34004 33708 37778 37427 34168 31016
31594,24425 37424 29707 29694 35768 14664 24426 27231 11134 27601
31596,36226 26427 36458 34149 37215 36757 19471 29827 35397 35370
31597,27009 28068 28508 27157 19470 34940 34873 36942 23329 27008
31598,36940 37268 37565 37892 33825 27024 35632 32921 20038 32370
31599,28015 28298 37496 27032 34135 35956 26203 25246 24922 24553
31600,20015 35370 36819 21094 35876 30856 36676 36677 35772 36455
31601,34431 35538 37841 37047 14402 19439 33938 19438 34276 23922
31602,25210 25846 19577 27759 14087 36178 36696 35685 27276 36008
31603,36755 37565 36940 34067 36693 27790 26688 36056 26944 37372
31604,36103 14462 37014 35240 14673 33126 33632 26105 25435 33323
31605,24402 24473 35869 24260 11726 21821 11727 7769 7770 16177
31606,36920 34997 15325 24424 35095 27607 24430 32788 37834 14556
31607,31996 36635 31875 37135 36418 32523 36941 33978 37259 31877
31608,35278 17312 33649 25648 22783 28020 27715 34758 26334 26997
31609,33850 25571 27656 26970 26951 26935 31935 28026 33091 27045
31610,36435 36803 24412 31875 37006 31994 36418 32366 36110 24922
31611,37331 27304 37424 26992 14621 27172 14664 28112 35768 26139
31612,24988 33218 27798 26285 28048 20640 20641 21799 21797 33916
31613,27656 27865 20479 27456 37469 24988 2287 35332 33218 27356
31614,26225 26609 26827 27745 27380 26404 28100 36825 34821 20633
31615,25512 34694 27611 26754 25241 28380 33574 36933 26039 8344
31616,28281 28368 28479 37740 37216 37423 36504 38013 28490 27689
31617,25581 27262 20588 27134 26404 26191 14582 20564 8344 34915
31618,36047 33551 11726 11727 33654 11076 34519 19618 10940 10935
31619,31031 31032 31027 20483 14671 38119 31028 31025 27193 20345
31620,27423 28097 28451 28096 28554 37930 28408 27785 27649 36735
31621,25581 26191 26330 27436 25583 24922 26448 26882 20755 35561
31622,20345 26035 25518 27798 25106 26934 18284 36563 20727 26986
31623,20298 25090 34984 34985 32292 34790 20300 32446 24922 24973
31624,36844 27345 36083 27106 37461 12558 38077 31029 36802 27346
31625,28014 36924 28015 25106 26480 11103 25246 26202 34135 26003
31626,20124 31994 31993 28390 31999 8158 28014 32001 28015 25363
31627,28323 37101 28479 28490 20566 28507 28438 28527 37428 37329
31628,28392 33068 33933 27485 20640 34324 27998 23927 28373 36803
31629,27626 27783 28086 32354 28008 26950 24749 27834 26189 31993
31630,34689 36813 33875 34695 34696 34694 8095 33294 25211 35639
31631,34178 37108 36993 33408 37101 37223 35541 32056 22169 32055
31632,20499 26505 37800 37038 37507 20633 26269 20479 36920 37742
31633,18740 34100 25542 36259 26065 32541 36023 16669 37466 34320
31634,34973 16092 26357 25566 22265 20595 16093 37357 24556 26731
31635,25001 24922 25249 24997 26084 14411 27239 14601 28185 14563
31636,20278 20279 20277 31343 20280 20260 19263 17399 20173 25973
31637,28364 37287 37510 26909 36806 28470 28405 27443 37535 24309
31638,27805 27487 26776 27451 26646 37527 35645 26937 28110 36579
31639,20632 28241 34201 34200 28169 28265 27744 27193 27067 36803
31640,26203 28015 26202 37510 26351 34707 38004 34168 34460 34004
31641,30350 30856 30348 34999 27483 30855 34655 27778 35048 25851
31642,35278 36166 37074 22783 37550 32707 28043 37066 15984 36880
31643,20554 20375 20615 20555 37448 28125 27900 36457 32050 37734
31644,24745 19769 19767 26105 26351 19766 8344 24586 25046 25045
31645,28459 28097 37556 24402 27463 27732 28355 27786 26984 27917
31646,19640 31959 19987 17407 35879 30577 17429 17415 17444 25600
31647,35086 25114 26589 34004 33708 34168 33477 33074 34728 24968
31648,31644 36789 34944 31646 31649 32410 27303 10329 10345 24813
31649,27226 22820 27751 27548 10943 36567 26383 36263 24188 26645
31650,27045 26935 35602 26329 26169 26183 32204 28399 31381 26553
31651,20031 20244 20757 20761 20755 27963 20760 20365 19582 20071
31652,32162 8095 27865 30157 25850 23882 31760 11234 33869 18722
31653,37806 37809 4067 38075 34922 8088 18714 8105 31900 33284
31654,17938 32719 17942 26736 17966 8397 28018 18840 16877 22135
31655,26065 9000 17938 24257 32546 25854 7001 24279 31476 27385
31656,17938 24995 8083 16666 29029 24888 25880 31277 19340 10501
31658,16670 29042 11609 16598 8083 25880 11756 25484 16723 24888
31659,24471 11147 17938 19843 11149 24900 24901 18733 16724 16673
31660,33263 34090 8397 35200 17938 21847 33649 16816 36212 16603
31661,18006 17949 20241 17947 31911 23595 4789 23597 36100 22159
31662,32019 22225 36387 19071 36204 36334 35360 36908 13904 27523
31663,34285 18915 33737 25206 31982 20626 34696 34689 24257 34694
31664,14450 19843 14452 32541 33380 17991 25969 21886 33263 8145
31665,26736 23232 29410 33263 15371 29365 15369 21570 17854 23256
31666,27413 35842 25362 16749 4067 22791 25363 34569 35200 34624
31667,26926 26392 20215 20241 28762 35617 20213 16769 26065 8071
31668,32718 28595 35842 34640 16749 16720 7964 35234 16595 32552
31669,25486 25295 24178 26868 27800 24586 12875 12892 28392 33933
31670,30690 14442 19764 20693 23595 17938 34038 24707 18006 36559
31671,35377 35005 34644 30605 33187 25458 35671 26163 35897 27140
31672,16670 17945 16620 28595 8372 16877 14293 18011 16705 32614
31674,16783 16769 17827 17818 17844 22081 17811 17817 16749 16656
31675,16839 16770 30688 17897 21579 16820 16849 30692 16785 16827
31676,17948 16769 17850 17997 16720 17945 16695 18006 15484 17836
31677,22215 22108 18835 22227 22168 22109 22238 22139 22163 22059
31678,25163 27792 14460 25201 25492 33639 34696 35889 32849 19633
31679,14557 27709 14704 26189 26424 28554 37790 37851 37948 37689
31680,29858 28048 16163 27072 29855 26480 34452 32955 16161 35869
31681,23893 24552 24877 19577 19376 25179 26239 19623 25245 24475
31682,14182 19571 35229 32876 30674 19572 36073 26368 23677 33495
31683,35760 33197 26688 14636 34326 35882 37540 26390 37093 34940
31684,24800 4067 32718 25187 35216 18006 32719 26172 15508 35617
31685,24662 18006 34100 25542 33649 31731 27335 26598 17938 12875
