user_id,item_list
34348,22188 35789 22160 22217 23137 22179 22167 17877 23120 23133
34349,25179 26104 25496 35024 25846 31572 35390 36536 34911 34903
34350,32737 34340 25458 32747 36352 33187 20773 34678 37454 34471
34351,26084 24997 24936 25046 24935 14478 28416 32585 36806 25563
34352,24935 27126 25045 26787 24922 28185 20702 27853 20369 25001
34354,37241 30023 31795 19560 30997 37466 30884 19782 33091 25888
34355,14486 34225 26938 36919 14498 24714 27995 37506 35776 36084
34356,14317 14215 25435 20305 25077 14486 25437 25402 23712 24993
34357,27423 20632 34483 34865 34646 27575 28200 28050 37477 27593
34358,38116 31584 37617 38076 27656 14215 36949 37515 35225 20546
34359,31044 25362 26923 35302 36281 20652 14486 20122 36260 14215
34360,36806 20574 14215 20576 37586 27575 28537 28339 28354 28365
34361,31031 14626 31033 31026 27785 14615 37998 37432 26379 27649
34362,35428 33906 36635 37135 34790 26747 35626 25090 31994 14215
34363,20632 27111 24416 14215 27298 34167 26619 11079 27038 14486
34364,34689 34695 34684 14593 14625 26709 14590 14591 14626 14215
34365,26650 34704 34569 34805 37368 37014 35572 35435 14673 35016
34366,26734 25500 34372 34248 34430 33888 31825 35533 14207 33486
34367,25179 35283 28083 26074 28430 27389 35938 35705 33888 37390
34368,24270 24175 27847 27253 14040 25318 28041 26605 26898 36363
34369,20365 20071 20032 30761 20033 33744 20295 33219 37927 35774
34370,31034 38119 31031 31033 28323 28368 31027 26845 26843 26844
34371,14590 31031 31029 31026 26686 14646 38039 26137 25077 14430
34372,31025 26379 14659 14591 14588 14590 14623 14651 26541 14430
34373,31031 31034 38119 26379 14623 31028 31030 14430 14627 14593
34374,26709 26541 14627 14593 14626 14590 14591 26843 26845 26844
34375,14671 31029 37423 31026 28438 31035 26379 31034 14623 28479
34376,31033 31026 38119 38039 26846 26843 14659 14623 26686 31030
34377,37858 37654 34326 37220 37214 27255 33653 27627 27510 26688
34378,26944 14636 35185 33964 28068 37206 19891 36433 35029 35121
34379,27765 25500 26417 26698 27389 26314 36048 33646 34139 26971
34380,35746 35169 37208 36061 33873 35650 35531 35876 28064 27104
34381,20773 31954 26096 14422 14424 26067 14526 24792 31812 20404
34382,14625 31032 14615 14659 26379 31030 14544 26686 26541 38099
34383,14623 28490 31031 14659 14615 14588 14646 31029 14544 26137
34384,31033 14623 14646 31028 26137 31032 31035 28282 38119 31030
34385,31032 31025 14659 14651 38119 14591 14593 14627 14625 26697
34386,14627 31027 14659 26844 26379 31030 26137 14423 14651 26541
34387,14593 14671 14625 31029 26137 31034 31032 31026 14659 38119
34388,26137 26709 31029 14590 14591 31035 31032 38119 14544 32041
34389,31034 31027 14646 31025 28368 31028 31033 26379 14671 37423
34391,31027 38119 14615 14646 31030 38099 14423 27231 36382 34343
34392,31031 31034 14659 38119 14588 14544 26379 31030 31025 14646
34393,14590 31027 37423 28507 28438 28527 31033 26137 14615 14588
34394,31033 31035 31025 31030 26137 14651 14646 28368 14626 37423
34395,14593 14626 38039 26137 31028 38119 31030 26686 26541 14492
34396,31031 14646 31025 31028 14651 31033 31027 31032 31035 14615
34397,23653 27615 23650 26348 28413 20229 26347 20769 31749 26537
34398,33706 28492 33245 31880 33382 20277 31968 20278 20279 31970
34399,35322 31649 34274 29513 26837 31348 28426 31645 31648 33481
34400,25868 34658 24935 17698 17699 21477 17706 24936 17705 11618
34401,17733 17732 18831 18832 18833 23928 24984 26790 23683 32283
34402,37569 28013 14604 34735 32596 32932 27995 14650 33773 34705
34403,30949 30951 30950 26856 36904 24638 24783 24747 31884 25232
34404,27896 27193 28194 36530 32074 20546 37845 26852 28387 26338
34405,31686 25124 19757 19758 14351 19227 32982 32625 32680 25006
34406,36335 32104 32114 30954 35414 37186 27466 26856 37065 27324
34407,27820 27064 27786 27374 35742 27463 28005 36069 20325 26820
34408,36984 37081 37432 19714 26993 15330 36136 25917 12576 26345
34409,32070 27495 31795 27852 38031 31794 26703 20481 20124 36260
34410,36040 36042 27428 37869 33458 33467 20366 20743 28220 28389
34411,37928 31726 27304 34753 38117 37992 36205 36502 27001 31181
34412,25436 25417 34696 23844 20638 34689 34694 25046 24774 26254
34413,27612 27045 26935 31968 31967 31970 20257 25573 28399 27620
34414,26750 26085 26509 37720 19983 26528 27829 26194 26522 14602
34415,25560 27078 25381 25379 24388 25343 11101 24993 24575 35222
34416,28011 25851 33323 33569 26163 33483 27140 33422 27166 34277
34417,36580 26170 20325 27575 27650 28112 37541 35513 36331 19718
34418,20731 26394 25491 26395 20945 24775 20341 35062 34631 26587
34419,34621 31913 27802 19768 14452 14451 35540 19767 20496 33420
34420,37808 32068 14295 38002 30441 27341 27485 37498 36305 32069
34421,19751 20492 24633 24975 24710 24751 25285 14452 25900 14451
34422,27943 36985 33159 37373 24935 25565 33625 37463 24936 20402
34423,27739 31444 35277 19458 28331 26932 35992 27276 37662 35229
34424,26642 35156 20405 26894 32484 32461 20617 26904 28344 20403
34425,35942 27538 31295 20277 20278 20279 20280 34928 19721 28460
34426,27389 36027 36677 20647 37579 36459 35828 35903 37748 35533
34427,35610 35125 34342 26356 33873 19571 33646 27077 19580 19523
34428,25119 24629 25496 37849 25500 36298 26688 19395 28312 26517
34429,20474 27624 15507 19960 20475 36455 36430 34851 25210 37513
34430,23935 20467 26359 27428 20640 33467 20366 31757 36040 37249
34431,20679 20472 20469 14635 37157 25323 26826 27711 31728 19902
34432,37925 28402 27693 36247 20576 14549 37664 28128 26886 20345
34433,20431 20296 20072 33717 20295 20363 20294 24958 20033 20364
34434,37242 37387 27537 14712 14663 36593 14502 14606 36635 24403
34435,25412 35659 25423 26505 25343 27495 25413 25406 31996 20529
34436,27090 28562 14277 28543 37793 35762 19778 32433 38084 14376
34437,27492 24543 24717 32283 32989 28229 32257 36294 24952 34668
34438,33258 35067 32982 32680 36523 34144 20365 31686 33017 26306
34439,14704 14542 32433 14712 26015 19778 19835 36310 35853 34557
34440,20645 35121 27008 35640 33271 35673 19818 19816 26064 19961
34441,34481 34483 34865 27593 34087 34470 20305 34394 27670 14676
34442,24415 20575 37515 20576 27768 27744 34087 8327 26918 21095
34443,36318 36844 28282 34678 35081 35161 28364 35122 37287 37178
34444,14676 34087 27807 27262 27205 25380 26445 35495 26446 14705
34445,36814 27050 27807 14503 27709 14472 20575 26532 35010 36150
34446,28361 27935 31974 19234 26665 19986 32788 24415 26336 14555
34447,33739 35435 35218 34421 37287 37538 14673 33195 34349 36844
34448,37432 37389 27734 26951 30881 37538 26330 34482 37727 25369
34449,34805 35435 35240 37014 34349 36467 25362 37368 33739 33632
34450,34694 14582 19984 26351 19982 31972 8400 31971 14563 34349
34451,36729 28543 27735 34573 27356 37793 35477 28562 28333 20393
34454,34253 27280 21110 35240 28437 37259 35362 37014 26580 34322
34455,36337 35821 37267 37938 20705 37813 26306 35426 35549 26320
34456,14661 14563 35100 35571 36335 35845 37513 32104 32196 37895
34457,31372 31550 35453 18239 28115 28358 16895 26824 34082 32985
34458,27340 26744 26951 36337 28025 27893 26434 28373 21095 37315
34459,37984 27154 38117 37960 28539 38120 38080 35793 28169 28245
34460,31034 31035 25806 25569 28479 31031 31026 28490 28507 28527
34461,31881 31880 30949 34521 37927 27703 34519 27994 35326 26204
34462,34425 34267 33646 24877 33825 35125 26314 34342 27860 34372
34463,26356 34290 26104 33655 25119 34425 27258 35169 26430 20016
34464,36458 36991 28519 37584 28454 19651 35777 27860 26314 37390
34465,34535 27163 27069 11129 27989 26809 27172 36558 28436 27506
34466,20633 31803 20616 31796 28334 28097 25736 28077 27517 37743
34467,28476 24768 33244 25965 32763 37917 20661 26492 34303 14529
34468,37840 37592 36368 37791 28265 36979 36592 37895 37998 37561
34469,34261 26886 36252 35235 27873 26505 24804 27852 27142 34521
34470,20279 26334 26997 31295 27421 26858 34303 26640 26103 19721
34471,20278 20279 20280 36170 36523 36738 25908 36083 26852 35067
34472,35845 32104 34609 33091 24598 24249 33841 36352 25986 34472
34473,37895 25379 26712 36647 35613 36896 37634 14682 14475 27423
34474,19967 35967 24800 26330 33611 25187 20511 20376 33596 37769
34475,20698 37535 27786 37186 35083 26984 38070 14465 27463 27675
34476,34362 35899 26797 34686 36830 37099 36846 35964 36240 27759
34477,35772 36458 36849 28432 28502 36800 30869 37837 35169 34702
34478,14260 20105 26107 35162 27008 34702 27624 37208 24878 19580
34479,36757 28547 37861 36056 38050 36357 31613 24465 38079 35954
34480,36452 36665 37268 35992 35882 36940 37853 36027 37776 36905
34481,24671 25162 24585 25515 30577 16690 25600 16770 26437 16751
34482,27298 35099 27936 34907 25343 36129 31996 31993 37048 36001
34483,34212 34317 34515 20575 14486 35174 20576 14498 34763 33828
34484,38030 31586 31584 14581 37793 28516 14579 31585 37538 27544
34485,20533 20532 25380 25435 27172 35308 34573 33791 27089 27356
34486,19984 31974 31975 19983 19982 14498 26162 27231 14581 25435
34487,14590 14625 14626 25436 14623 14498 26703 25419 25435 24416
34488,19231 20542 32068 14490 31978 27509 31973 27829 31974 27904
34489,27089 31034 34573 31031 14544 27878 31027 31025 25380 27231
34490,14498 14579 34481 20635 34865 34483 34646 20678 20574 36639
34491,20724 20483 36087 31582 27989 28554 34841 37805 28456 37721
34492,24742 20393 26600 14486 28339 26712 20546 35160 36658 20394
34493,26522 24416 14612 14602 26373 14486 14583 25195 24988 14498
34495,20062 14581 14579 27208 20640 31020 20641 24416 27090 37249
34496,20576 14498 14654 20724 37371 36844 28282 37156 27208 34497
34497,25077 26984 35742 27436 26951 27786 31882 36001 28005 27340
34498,27324 35326 30950 27896 24705 31606 26856 15966 24405 24838
34499,37454 25090 26856 30954 20365 30956 27466 24783 24638 37319
34500,31970 31959 26292 20492 31606 19754 31960 20493 31969 26624
34501,20501 33688 32899 32596 33439 32932 20032 34250 30761 34144
34502,31967 31968 35547 26810 28450 27262 36120 31966 26052 27050
34503,26945 26947 36338 25920 26600 14503 14461 34324 33492 32748
34504,14461 14549 34087 36896 35930 11040 36682 37674 14705 36413
34505,34806 18008 16744 18011 19767 26824 17889 30695 14578 17899
34506,27840 25114 32555 27144 28212 14440 32272 25224 27214 24620
34507,26709 31029 14588 31033 26379 31025 31034 31028 26137 26541
34508,36069 36261 36740 37672 14654 20724 28200 20723 25431 26254
34509,32068 14528 28442 32069 27805 28169 25435 25418 38066 20511
34510,36877 28368 28262 28490 28507 28527 36308 32057 14528 34450
34511,14479 19939 25140 27577 20706 25591 25639 36134 26473 37046
34513,36726 38107 21717 20575 14479 37123 28108 36247 37882 28357
34514,19228 19229 38070 33275 26559 37291 37393 37675 27172 26811
34515,34430 31826 33197 34248 37914 36591 34851 26390 37206 34656
34516,31826 35932 31823 29822 36238 31822 19649 36455 14194 35781
34517,35095 28353 37814 28554 36488 25431 28509 37507 37302 32074
34518,26917 35566 32070 36516 27981 37491 32071 38031 32592 27697
34519,25436 26827 26934 28004 26225 27772 35012 26254 34415 27745
34520,28476 36806 27298 20479 28297 26619 14696 27826 28097 27732
34521,28472 28521 32584 14621 36906 38118 37774 28158 37711 37026
34522,36620 25416 14529 36687 26934 27936 26085 27374 26509 26886
34523,26254 27807 36083 31996 26750 35548 25418 23846 25392 25594
34524,27785 36784 28088 27649 33963 36183 37925 37331 20566 20565
34526,28096 27930 27135 35522 35521 36806 36784 36472 14654 27601
34527,25417 34317 20290 34359 35174 20305 20292 20480 25418 26254
34528,15323 20511 26795 20134 20378 19967 19966 14591 14593 26709
34529,20387 20386 37399 27057 35522 25380 37878 28132 37477 28347
34530,37085 36488 27675 34678 33841 34472 37992 20757 20739 28354
34531,37237 37238 37239 14472 31962 25362 37948 31721 31020 25363
34532,28097 20545 14472 31020 37484 14581 27877 28203 37723 38114
34533,28479 37778 28490 38022 28507 28527 31942 31941 37321 37423
34534,27593 27328 26914 35219 37988 38030 37798 34984 34985 32014
34535,25859 27128 27840 26553 26589 27733 25968 26134 26730 27796
34536,24991 27072 14582 14661 27828 27610 27680 37225 27728 32610
34537,37345 36650 35006 37631 25881 25191 33816 35420 36542 34264
34538,35877 35160 35302 14544 26041 21729 26923 31918 21717 19983
34539,20392 27040 37793 27963 26766 27820 37538 37290 26955 27671
34540,26806 20487 32081 35706 30965 30037 34497 27930 27582 27675
34541,26590 27878 36729 28306 35095 20534 37925 37331 37723 34841
34542,31977 31974 20575 37469 31979 31976 20484 20576 20485 28108
34543,21729 27040 28020 14654 20724 28200 20723 28088 25431 25413
34544,20293 28032 26810 33057 31886 27507 24388 28036 24412 36304
34545,32643 24427 32560 33184 32788 24424 14556 22825 24231 14508
34546,24427 32788 19628 14609 32307 21730 24865 19629 14555 32385
34547,14508 14521 14519 14505 14587 22847 27296 22838 19939 14609
34548,34211 24500 25496 37039 37205 25119 27890 37023 25179 37177
34549,34524 28547 36591 36144 37995 37354 26944 26390 37853 35777
34550,35119 26093 35782 28476 37159 19234 14486 28319 34390 14472
34551,14602 24415 20576 26214 26085 26528 35773 14598 25343 26194
34552,35111 27599 28172 36826 14500 35768 38042 36405 37523 37424
34553,24415 14486 14472 27225 14475 33965 37363 14461 20532 31996
34554,36977 34197 14486 36682 27644 31977 27683 27225 14472 35647
34555,20724 20576 14486 14472 20574 24417 27047 20740 26049 24912
34556,26894 26897 35156 30691 34117 30692 19769 26824 19767 20274
34557,20406 32623 32877 36439 20405 35254 25434 20575 27208 27908
34558,27917 27675 37895 37930 28537 37561 35384 36070 28025 37880
34559,26225 27030 27772 25436 25417 24430 27745 36713 26113 25352
34560,28170 28397 26875 25590 31020 25716 28100 19939 26943 27730
34561,37703 37569 28530 20574 20487 37768 27904 34507 28251 27201
34562,24404 24965 20744 25380 20305 27892 27503 14555 26509 26528
34563,33693 25067 34694 34689 34695 34684 19757 19888 36329 24784
34564,14697 14663 37572 27527 14572 14704 14481 15328 33427 36816
34565,14626 31029 31026 37287 14659 37716 14591 26709 37510 20484
34566,33965 24241 24240 24417 34317 27050 34364 14475 26700 33432
34567,26509 26528 26522 23846 26208 23844 36695 25295 25571 19869
34568,34997 36844 28282 23845 36087 34753 37302 25435 23844 23846
34569,31974 31977 25412 31978 25414 25406 20575 25365 27779 36230
34570,33184 36906 32459 37578 35512 36355 26214 26194 37917 38041
34571,27106 28282 35548 36527 36802 28364 36174 37178 37216 14529
34572,24412 37041 25367 20420 37328 14529 33965 11101 34261 23712
34573,27078 25077 26302 24575 23712 12458 27074 33842 34409 28023
34574,27380 27604 14681 31581 27785 27503 14529 28088 31582 26244
34575,27337 24417 23712 20575 27338 14590 14593 26709 20574 20479
34576,36974 27685 27050 27051 20574 26657 26700 27193 35451 20576
34577,14627 14591 26697 14588 14659 31027 14544 31031 26736 31033
34578,37559 25102 28172 38044 27650 38042 26751 14529 27697 26170
34579,20685 27852 36863 36256 27978 36381 14529 27575 38082 27110
34580,36665 36544 37268 36940 37565 37892 36487 34326 27759 35392
34581,36189 26906 26107 27864 28374 28499 20658 25846 19635 37639
34582,35392 35397 36956 37093 36905 37149 14660 36959 35650 37914
34583,37215 19651 36757 36459 36676 37088 36905 28547 36297 36591
34584,36905 35760 37914 35397 36841 33464 20657 35746 36893 35932
34585,28474 37774 28472 28521 37622 27978 37840 38070 26535 27675
34586,36157 27675 35235 37202 28168 26352 31766 27108 36338 20413
34588,31027 14615 31034 31033 31028 26379 31025 14659 31032 31035
34589,19818 35041 34702 34211 35142 24500 31451 27008 34903 33765
34590,20498 24192 20640 20641 34482 36102 37249 24935 34641 36040
34591,27423 31979 31976 19986 26935 28082 19939 31980 27815 19984
34592,38013 37989 27655 36083 36866 25545 25246 36504 27106 26518
34593,37881 34940 36189 35899 14667 27957 34607 36652 37860 35777
34594,20500 32074 27533 26951 37038 35467 26345 36509 27340 27518
34595,28063 27978 36123 36256 28114 27469 27963 36642 27487 27720
34596,35742 27463 31384 37888 36761 31888 31885 36663 27873 37917
34597,20776 27089 31029 27356 27735 27090 31034 35491 31031 31027
34598,36591 35876 37343 37914 35610 35470 37654 37715 33926 37853
34599,37329 37428 36308 36860 26653 27529 32057 34450 35653 20566
34600,27649 26891 35199 20574 36784 35264 35547 25436 25416 20576
34601,20305 25436 36004 14506 27580 24455 27917 31978 35552 31975
34602,28504 37681 37337 27568 27563 37820 27569 26519 20299 26498
34603,32797 24672 19478 25859 27840 32949 26589 32768 31717 33851
34604,27599 26327 28172 22812 27459 22817 22814 22818 22806 34739
34605,23845 23840 20554 23844 27172 25436 25417 20305 27374 25639
34606,36144 37215 38050 37431 37318 35397 35989 20107 37274 35777
34607,27852 32055 32056 28472 28521 36308 28275 28114 14645 27955
34608,36272 28273 38115 38094 28065 14632 37569 20706 14536 37640
34609,37784 36402 31325 26170 26751 36344 37541 37561 27611 36985
34610,14626 14590 31033 31034 31029 31026 14659 36714 26379 31025
34611,32070 38112 25437 36107 20482 31029 38070 20481 27709 25402
34612,31026 26827 27030 31031 31033 28549 31032 31035 27772 38119
34613,20394 27420 25416 14588 27709 36909 26875 28100 25389 25718
34614,31029 31034 26709 14591 14590 31032 26697 31028 38119 26379
34615,14593 31026 14625 14623 31034 31035 31032 14588 14659 31028
34616,14591 14626 14623 31029 31031 31035 31034 31027 35725 14671
34617,26697 14659 31028 31025 31030 26379 26686 14651 14430 26137
34618,20632 28476 14591 14593 26709 14627 26697 14625 20575 14588
34619,26709 14590 26697 31027 31032 31031 14659 31034 31029 31026
34620,36889 37107 20320 14478 35512 26380 35328 26886 35587 34985
34621,38119 31028 14659 31030 26709 14591 14626 14430 14627 26137
34622,37880 24415 38094 38007 37209 37904 37799 20635 20675 14588
34623,14671 36844 31032 28438 28479 37287 28507 38119 28527 14659
34624,14625 14623 25889 14671 28170 25590 25716 26162 28337 14659
34625,31026 14671 26709 14627 14625 31025 31028 14659 31030 14588
34626,24705 20574 14588 25803 24556 26795 26709 31035 31034 27807
34628,25435 23845 25436 23841 27451 25392 14588 23847 27407 24412
34629,14627 14591 14626 14588 31027 14659 31031 26541 20633 31033
34630,27852 28474 20617 26535 28472 36256 28521 25436 25417 28114
34631,31031 14623 31033 31026 28353 14615 28476 20576 14659 28554
34632,36504 27655 37216 28281 37178 28282 38106 36527 37525 26869
34633,31031 26709 14626 38039 14591 31028 14659 31030 26686 14651
34634,31033 14659 31032 31035 38119 31030 14651 38039 14430 14646
34635,14590 31034 14671 38039 14623 31025 26379 31030 14430 26686
34636,14593 14615 14627 38119 26697 31025 26379 26686 14651 14430
34637,31027 14659 14544 26541 14651 14430 14646 38099 26137 36836
34638,34835 35527 31719 36272 35015 35193 34781 31726 31724 30909
34639,31031 14615 31035 14659 31028 31025 38039 26379 38119 31030
34640,14591 31029 31027 38039 38119 31030 31025 26379 26686 14651
34641,27231 35587 27172 36001 26619 26795 35700 36913 26041 28147
34642,14590 31033 31034 14615 38119 26379 31028 31030 14430 26137
34643,14627 14625 31027 31031 26162 14615 26379 31028 31029 25418
34644,27032 14613 20533 24417 20608 14661 20534 25249 38036 24936
34645,31027 31035 31032 14659 31030 38119 26686 14544 14651 14430
34646,28490 28507 28527 28438 28262 28429 37739 37774 37337 37026
34647,14593 14627 14591 14590 35753 37448 35048 35457 14626 35456
34648,26697 14626 14623 14588 26225 34535 20305 33965 11129 27074
34649,28438 37337 31975 35304 31979 20488 35571 31976 36335 27971
34650,20547 26923 37484 27852 37814 38114 26254 35384 36256 27208
34651,14591 31032 14659 14588 14646 14430 26686 26137 26541 38099
34653,26709 14593 14626 14623 14588 27807 28275 20484 28549 26505
34654,14623 31033 14659 31026 14615 26541 31029 26379 25418 31025
34655,14626 31026 14615 31029 14659 31035 31034 31028 26379 28436
34656,33579 26501 27779 27375 32047 25077 36530 26867 32459 32048
34657,14626 31027 38039 31028 38119 31025 28438 28262 26686 28479
34658,14625 14626 14544 14623 20626 31982 30531 30530 30590 14670
34659,31027 14623 14615 31025 31030 26686 14651 14430 26541 14646
34660,14591 14659 26379 26686 28364 37178 14651 14430 26137 26541
34661,14623 26379 14659 31030 14651 14430 26137 14646 38099 27231
34662,24768 24568 20704 14626 14671 31029 26503 31027 20339 27599
34663,31034 14659 31035 31028 26379 31025 31032 26686 38119 14430
34664,31027 31035 38119 31028 14588 26379 31030 26686 14651 14430
34665,26709 14591 14625 14623 14626 14544 28334 14588 31035 38119
34666,31033 14659 26379 31034 31025 31028 27772 14626 31032 31035
34667,27537 36941 28560 36691 36055 28254 35925 33739 27179 34384
34668,26766 37895 28509 28323 28537 28368 37772 21047 37703 37423
34669,20458 27375 28349 36530 34120 20547 27768 27750 20546 31805
34670,20574 27485 28365 27807 26619 27768 26795 20634 28094 27777
34671,30333 26105 30326 19658 30334 33965 28268 24553 20711 25246
34672,32068 32069 26910 26727 32071 26928 26886 35332 35302 19939
34673,27375 37246 37814 12572 19938 20705 36307 25431 12576 27374
34674,27340 35626 27518 24404 25436 25417 27893 25392 28362 24388
34675,31029 31031 28405 31033 28472 26379 14671 14615 31030 31028
34676,34200 20550 36864 20723 28368 37423 36896 28262 28438 14475
34677,35915 35914 35918 20457 34994 34952 35558 37304 35857 35000
34678,32913 26268 26147 25643 26197 32977 34025 34537 5443 34830
34680,28276 31582 31580 27520 27254 28088 26809 20125 27506 31583
34681,28264 37984 37840 27831 26339 28097 27709 38069 26583 14714
34683,24901 38066 17335 28100 17322 19980 27016 25528 25195 24942
34684,28415 20748 28511 26501 20576 25437 27872 25076 14500 37515
34685,20305 25417 26934 27231 25233 19502 24810 26969 34068 19231
34686,26919 14712 33059 37986 33695 25891 14460 33427 37945 14658
34687,36593 14606 14502 35762 14460 14542 36792 33819 14572 14481
34688,27786 35742 27580 14586 28096 37286 28005 37454 36261 27348
34689,36170 25090 37342 36364 24800 25187 26852 26696 37989 36738
34690,32225 24705 29623 24838 20233 24894 25877 20564 25878 20566
34691,36364 25055 28501 24961 20361 19659 35572 19660 26342 20362
34692,38022 37109 37317 37838 30990 37774 38027 37526 28419 30996
34693,37622 37840 20752 37335 36618 28542 37462 37737 15330 19249
34694,37395 27529 36105 26008 27800 26132 26150 25508 36805 34740
34696,36560 19741 26679 27144 25736 28212 19690 38037 27915 19687
34697,28438 37759 31031 31035 31034 31027 31029 14671 31026 36879
34698,37589 37689 38109 37242 37387 28504 37574 37681 37913 37588
34699,35548 37216 28281 27106 28364 27655 37989 37510 38106 36527
34700,31999 28349 14582 14613 31997 24800 26172 25187 37960 33793
34701,20661 14613 36383 14661 25397 27873 25563 24804 26009 14317
34702,33961 34641 20498 33791 33743 35078 24192 20499 32074 28094
34703,36738 37178 37287 26202 27345 28088 37510 30763 37740 27032
34704,14582 20379 25574 25908 37616 36813 20780 35440 36585 34759
34705,34967 33978 35908 14582 33988 34716 26203 34135 14613 25246
34706,33479 35011 32787 32715 34519 26385 27062 33809 34967 35235
34707,27852 14661 36738 26646 36504 27689 36256 26535 34648 27828
34708,20135 15323 20305 25436 20134 20484 19967 28025 28088 20377
34709,28282 36977 26501 35548 36738 36504 28364 27689 37178 36701
34710,27390 28476 37058 37342 37738 36170 37123 28128 37315 35440
34711,26712 35572 35905 37990 33841 34678 37442 37766 20677 37009
34712,36523 26334 27599 26858 35447 28172 26161 27438 26640 19721
34713,36463 36840 37241 24430 25417 27111 26875 27298 25436 20526
34714,35836 20339 20379 20731 25216 24705 25508 35020 20071 24838
34715,25491 34740 25216 36361 37824 37154 37060 36105 37002 27004
34716,24241 36509 37886 37399 24242 37042 36681 33432 31021 27270
34717,35992 27624 26734 34326 35876 33653 36061 34149 37343 36703
34718,37578 27774 35328 34747 26559 27677 36320 35722 35300 24385
34719,37428 32056 36308 36840 37241 34450 36508 32057 36824 31965
34720,20685 28172 28436 36863 37375 28550 38042 35384 28097 27613
34722,14621 20739 37895 37432 27445 20633 37882 28537 38115 28354
34723,37289 37827 37840 27831 28264 37791 37592 36572 28205 35793
34724,35998 27759 20474 28116 20656 20475 20658 36106 33802 37850
34726,37697 26015 34292 14557 37945 28408 35373 32433 14658 36593
34727,32370 26734 26688 26417 26390 38020 26517 35316 35650 25884
34728,36535 36238 20647 26517 26734 26417 36703 25564 29848 27719
34729,28290 35954 37654 36505 37344 37124 36455 36956 20022 35404
34730,28550 36488 37763 35965 37813 20739 37886 26703 36085 28057
34731,37505 26977 35411 36592 34845 35193 26675 28187 34829 20698
34732,28241 34397 37310 20575 37672 36107 37920 27709 36069 28353
34733,35067 20031 27313 35115 15329 14683 26640 35235 20033 20071
34734,26480 24949 27828 36373 28390 37075 27610 24898 26775 37543
34735,14626 20576 31027 27720 31031 31033 31026 27374 27390 14615
34736,27375 20574 14654 20576 20723 37763 14581 37879 28343 12565
34737,28158 31021 36000 37689 36844 28281 34503 20485 36541 27892
34738,28389 27675 20748 28537 20575 14581 36608 20574 37451 38092
34739,20511 19967 27356 34573 31581 26590 31583 27878 35088 36750
34740,26891 20575 35451 35435 35016 35654 25417 35091 25434 26424
34741,27304 27001 27040 26759 26861 26665 14490 25413 37514 27652
34742,25369 20500 37038 20715 20714 28353 20499 20716 28004 20388
34743,27231 27032 37712 28323 38118 28368 34988 31725 28014 34135
34744,14613 14563 26351 35527 28112 31723 31725 31180 20317 31961
34745,36463 37241 25187 26172 14567 20341 25519 14613 26354 14563
34746,35270 28048 24949 20499 26285 36708 34884 14563 27390 34808
34747,35218 35654 35435 28110 14462 36083 36579 36825 25545 35548
34749,19898 19868 31985 28024 37396 36291 37729 27187 37280 20082
34750,20727 27852 36570 28023 31021 20495 14338 27978 25428 27661
34751,38115 24426 24427 37042 37432 25643 26923 20343 35965 27675
34752,30951 30950 30954 37454 27466 26856 36039 37186 24836 37065
34753,35414 30950 30952 37454 30954 30956 37065 31581 31583 31582
34754,21728 21730 24427 34941 24428 14519 14521 24415 14508 27679
34755,14544 25431 14626 31033 14671 31032 38039 27706 31029 25417
34756,14627 31033 14625 26697 14615 31025 26379 31032 31035 14430
34757,20705 26619 22824 27170 14544 19967 27785 20377 35302 20511
34758,27030 27772 27784 27745 34409 14544 23929 27163 28306 27282
34759,37423 28368 28479 28490 28438 25471 25286 28405 27462 25466
34760,35548 28282 38013 36174 36504 37287 27689 37510 38106 36527
34761,37116 28349 27943 27345 35928 37463 37774 20667 33963 36083
34762,14591 31034 31027 31035 31028 38119 14588 31030 14544 26379
34763,14627 31026 31032 38039 38119 31027 14626 14615 31030 31025
34764,31027 14615 31028 14659 31030 31025 26379 14588 14544 26686
34765,31031 14615 31025 31034 26709 14591 26379 14671 31033 31996
34766,14590 31033 31026 38039 14659 14588 31025 31028 26379 14544
34767,14590 31034 38039 14659 31025 28523 28504 14588 37908 37851
34768,14625 31028 31025 31030 26379 14588 14544 26686 14651 14430
34769,14593 31034 31035 14623 14659 31030 14544 14588 26686 14430
34770,14625 31033 38119 31027 14659 31028 14588 31030 14544 28368
34772,14593 31029 14591 14615 14659 31028 26379 31030 14544 14651
34773,31029 14623 14659 14588 31025 31030 14544 26379 14651 26686
34774,14671 38039 14591 14626 38119 26697 31025 31030 14659 26379
34775,26697 31029 31026 14430 31035 38039 14588 31028 38119 14544
34776,31027 31028 31032 38039 38119 14588 31025 31030 14544 26379
34777,14625 31028 14588 14544 26686 14651 14430 14646 26137 26541
34778,14627 14623 14588 14544 35304 20487 14671 20733 37720 27709
34779,14591 31027 31035 14659 14588 31032 31030 38039 14544 38119
34780,14671 27626 31033 31032 38119 36151 32158 31031 14646 14627
34781,31029 14615 31028 26379 31035 38039 14588 31030 14544 31032
34782,14590 19899 14588 14659 19869 19900 20576 31027 14544 31985
34783,14625 14623 31033 31035 31025 14659 26379 14588 14544 14651
34784,31026 38039 14593 14627 38119 14625 31028 31025 26379 31030
34785,31035 31034 14593 14627 26697 31029 14625 38119 28368 28364
34786,35453 19767 24939 31372 10530 32597 35405 19768 26824 35540
34787,24936 26084 14411 24935 25962 26894 26904 24922 33394 32656
34788,37120 36693 27790 37149 37344 35882 28547 35650 37748 35954
