user_id,item_list
31199,17953 17969 17801 17939 33750 17957 17956 17862 16799 17936
31200,17966 17938 16603 16879 33263 29902 8373 16874 16696 16670
31201,21606 17818 16766 17834 18004 18001 17849 16861 16690 16776
31202,22113 22225 22226 30196 22155 22163 19843 16788 21579 16770
31203,27072 24988 24991 24949 12892 32016 26824 35606 28390 34245
31204,32722 33821 25888 4009 24770 33007 34363 32948 20224 17301
31205,17552 29425 17971 17810 17826 17992 17968 17803 17813 29428
31206,16783 16777 27564 16819 17897 16750 16860 27562 16849 17830
31207,29554 30321 17502 23115 23130 18148 30809 23305 36712 15368
31209,17502 36712 17505 37063 17506 30323 23121 17492 17843 23288
31210,17994 17828 17963 17829 17864 16720 17995 29396 17865 5182
31211,35587 26078 7978 26652 26382 26330 35689 25001 32810 32354
31212,35200 32718 14451 31877 32859 31900 35842 27413 22791 20006
31213,16784 27495 16860 20588 26526 27117 34644 27985 35377 28221
31214,20280 20278 20277 37362 28099 20276 27615 33706 35083 9041
31215,8136 8083 37401 19676 24888 15845 16666 25106 20063 10501
31216,29904 17500 31957 31833 17501 17830 17995 30809 23121 17492
31217,17883 17836 17555 17994 18970 18964 17861 17971 12229 17998
31218,37107 20320 24320 20319 24321 25095 16769 16690 24322 23918
31219,17908 17875 17904 17892 17998 17893 17976 35234 23595 17895
31220,28595 17966 8372 16590 16881 8373 35842 29871 16749 25875
31221,23133 17835 17997 18004 17850 4800 17818 17832 17973 21612
31222,17908 17998 17898 17909 17900 17902 17861 17982 17916 17884
31223,17893 17843 17998 17892 17902 17909 17904 17878 17884 17888
31224,17974 17832 17889 17976 17834 18004 17836 18001 17848 17859
31225,34802 24941 27325 24901 25528 24900 32077 14583 27744 31299
31226,35920 34696 27423 35684 28100 34689 27917 36870 34695 36608
31227,25201 25492 37631 36533 26062 27381 19776 35380 27792 28371
31228,37986 14624 19439 14663 36593 14502 19438 14606 14308 8377
31229,26171 37646 32849 36424 27892 25492 36533 27792 37631 35327
31230,14704 14542 35175 27821 28279 35762 34582 36538 26625 34294
31231,19440 20721 14557 14542 19436 14704 30168 34837 32381 19438
31232,25806 26795 35160 35302 25567 24894 20305 24705 27617 36338
31233,8168 19439 7975 19438 17272 17345 31876 37047 8169 8165
31234,26225 26113 27030 27772 27745 36993 21717 21826 37101 37223
31235,27262 2393 2394 26809 27182 27506 35952 20685 35393 26476
31236,24416 27783 25380 27926 26835 26473 31861 14632 25980 26042
31237,31027 14671 31029 31035 31026 31034 14615 31032 14623 38039
31238,27768 34213 34104 26918 35174 24774 37363 8208 8199 34086
31239,12458 24417 25140 25560 11077 11089 25077 25379 11129 25365
31240,35078 26917 32368 35006 24500 37697 25489 27126 25179 36516
31241,37130 20705 27163 26700 11135 38092 30169 26715 28397 27016
31242,20548 31581 37484 25392 31583 20305 26886 25437 32064 36750
31243,24426 24231 14505 32996 35095 27135 36663 14092 36784 35398
31244,20547 26501 25076 20344 36974 35768 32385 33184 26033 37424
31245,24242 34343 20122 32070 36382 27531 20124 20125 20633 25426
31246,30769 37972 12306 30177 29973 12239 12220 31720 21717 30173
31247,25545 25571 20498 31847 25570 35894 24191 25370 31846 25393
31248,14613 25979 27038 25180 25381 14661 24415 14338 20344 27110
31249,21826 27047 27443 25591 21095 24416 11078 31581 24417 21730
31250,37014 31038 27376 11128 35654 28189 37368 35435 36467 34412
31252,14606 14333 14663 36593 14712 37131 14697 14308 34582 37986
31253,26515 24388 24412 25560 25889 23712 27208 11101 11128 27254
31254,27871 20526 24402 20525 35869 27643 25397 36030 36609 20730
31255,37925 28357 24430 28549 28402 28226 26712 36948 14621 28038
31256,14694 14409 33263 9628 17316 34090 17317 22791 33587 32883
31257,37721 37254 35562 20733 37667 31002 33322 32696 28251 27740
31258,34694 34705 34735 32030 14566 35962 35083 20757 26744 26160
31259,36538 37228 24323 28332 29979 19939 25492 37697 38027 35415
31260,33214 28392 34689 34696 35086 34694 27891 27092 34168 20361
31261,26935 26503 30951 27815 8137 28399 28172 35326 24783 28485
31262,8136 10943 10937 26984 10899 10889 32442 34130 35742 34695
31263,37679 26807 26984 27786 26383 37392 27548 37250 37771 38007
31264,34452 25102 16162 16161 35869 37303 35296 38042 25795 25039
31265,26208 34689 25187 34694 24686 26217 34684 27910 26215 26868
31266,34689 34695 31186 31611 34753 33724 8400 35452 32840 31994
31267,28392 33068 37968 27939 28501 34696 25569 34186 37663 25806
31268,8400 31805 31717 25055 26038 20341 33912 33961 20755 28025
31269,31715 31892 35549 26320 26032 36960 24524 8139 31718 4072
31270,24983 25901 25236 26520 27088 27965 27045 27612 28271 20180
31271,20278 20279 20297 20280 20295 20294 20074 20296 20071 33717
31272,33625 26533 26001 27003 31325 31326 31327 7769 19909 7770
31273,37432 37791 33860 28177 37998 33323 28082 31606 33569 27737
31274,37711 20682 36988 32082 36895 20679 36639 20473 25430 27774
31275,35647 34674 27655 28001 36802 31842 31844 28287 36738 36083
31276,27152 25435 37467 36230 37561 37676 25392 34625 37880 25436
31277,37178 37287 36504 37510 37525 27689 36174 37989 27495 38106
31278,35819 27377 26330 26457 35092 36123 35930 35561 26425 26424
31279,17945 36334 17817 36387 17973 28595 18004 36204 17949 17999
31280,32690 23596 14293 27756 18370 23330 17942 19494 34758 26926
31281,24988 26480 24991 24949 25953 25197 34178 24922 17945 26285
31282,16827 20009 16770 16722 37128 16820 16788 8373 36462 24988
31283,33345 26105 26680 35378 34696 26503 26984 34694 33187 36803
31284,26238 16724 12391 32811 34939 10501 17966 35421 12228 37163
31285,32718 8083 23882 19676 18009 17990 17937 26223 20246 12088
31286,17945 35842 23597 17920 27413 16819 16720 23596 20472 34864
31287,27040 26513 26609 31996 27877 28482 26225 35653 31887 36093
31288,28479 28466 28490 28507 28527 38102 37044 36844 20632 37535
31289,14671 14623 14625 14591 14590 26709 14626 26697 31027 35225
31290,33277 34739 10943 38044 10899 24919 20368 26773 33174 26645
31291,32016 12875 27325 34825 14465 32018 33829 32918 38037 10345
31292,34472 37701 30914 30915 37180 30916 36911 30917 35905 37968
31293,25877 19700 25887 33737 30530 18923 35178 24842 27657 36571
31294,32016 25122 25224 34825 27915 12892 36369 25736 35602 25807
31295,24320 24375 24376 24321 24322 25741 25620 24319 24373 14302
31296,8151 32074 35497 26362 36334 36386 36387 32040 36607 24191
31297,28558 8149 36682 37321 26351 34509 36701 32040 35492 36803
31298,24455 25246 34135 14582 25243 37496 26202 14613 26203 28015
31299,8335 8306 17338 34361 8286 24352 8316 11041 10997 17229
31300,10968 16221 11019 28493 10967 11022 11030 12115 15429 28503
31301,28442 20500 27451 35708 37527 20499 38066 37038 36569 28482
31302,28222 8310 8335 25224 26837 8338 30591 8306 8317 27370
31303,36789 35990 31649 31647 31645 33621 33481 37337 31648 25530
31304,26751 14343 37541 25381 25486 27727 25295 26217 35813 20061
31306,14613 35198 26993 25246 25243 20309 34135 33776 20310 25001
31308,30200 20305 30201 35795 25436 30198 16780 37092 19082 25417
31309,30317 25737 25601 26583 14264 34884 28442 26609 27385 28441
31310,28490 28368 28323 37423 28262 14602 28438 20462 35773 37807
31311,24988 26480 14478 27680 25528 19980 24949 26641 27798 27072
31312,12888 21769 26863 30605 20301 24771 35377 30604 12887 32778
31313,22544 17849 30195 16777 23513 34457 29374 21579 33543 18772
31314,36037 36204 36386 36387 36607 36551 10973 11879 20500 10942
31315,17966 17945 16671 16638 28595 25973 35108 16620 33076 14686
31316,11101 26576 26709 23712 25437 35062 14590 14593 25701 25367
31317,28479 28466 37423 28262 28438 28521 27978 28114 28554 27852
31318,26917 20576 20661 20551 27469 27741 20714 35570 20715 28416
31319,26960 20685 20500 37742 20686 26105 26351 37218 20498 24192
31320,37806 37978 37695 19700 30531 34285 20626 33723 33737 8095
31321,26572 20586 25061 20217 28353 18182 28100 27384 25353 25242
31322,26709 14590 14593 35365 14591 14627 14626 25415 14625 20305
31323,28128 31681 32675 26378 37478 34596 26479 24935 35042 36543
31324,27352 8088 4074 25211 8344 33998 35005 34821 26466 31873
31325,34852 19776 27352 12875 26165 14190 25122 33269 32292 25201
31327,27495 27978 27852 27137 34195 27720 36727 35413 28405 27485
31328,35078 27807 25343 35566 26254 27298 25591 24905 23712 30282
31329,24455 35961 25246 25243 20565 8344 20566 20213 18894 20215
31330,34696 34694 34695 36005 20091 31941 14613 20325 20090 34116
31331,26600 34595 33038 37721 27201 29982 26238 27829 33012 32864
31332,14590 38039 14659 31025 14588 14544 14430 38119 31028 26137
31333,35253 35731 36507 35991 20403 37128 20404 37350 36858 36155
31334,20499 32074 37530 14530 33296 37038 37827 37742 27352 28080
31335,20498 14582 24192 35392 26330 18168 20329 27016 20173 34745
31336,28504 28523 37951 26445 14475 37908 26650 37159 26969 38073
31337,34984 36682 31033 31027 14671 24415 31029 31026 31034 36701
31338,34689 34696 34694 34684 32701 34357 34519 37317 26632 33487
31339,33244 34821 33487 23893 25179 24885 26160 36303 37401 26238
31340,34863 20529 32995 32778 33613 24428 30605 34118 32737 24771
31341,34343 25363 25362 20122 36635 28281 36844 26105 20485 36055
31342,20488 27971 14652 28504 31978 28523 31977 37951 28251 27904
31343,37318 27790 36297 34795 37023 14090 14271 36855 35029 36455
31344,27612 33361 27045 27815 26469 26935 36337 26434 36989 26744
31345,19700 9006 9005 9032 34285 9052 9053 820 20564 33737
31346,36420 33243 19950 32209 28206 16819 8374 37383 20428 32923
31347,25201 33545 35581 35454 36813 27352 31874 25211 14039 25897
31348,36052 34342 37222 35125 35357 34267 33646 26356 34399 20015
31349,24500 18009 29029 20063 28583 32195 25566 10501 20246 26165
31350,25246 25243 34135 37493 36204 35923 25492 34719 28482 37874
31351,26417 35532 33653 14207 35438 20036 25210 19649 20037 20601
31352,36813 26160 26984 35581 33355 35081 35161 36144 35742 28125
31353,28154 14486 14414 26501 25639 33928 24388 27509 25381 24412
31354,14557 26963 14542 36579 32585 25566 36825 32063 11128 26569
31355,25455 26572 27384 33701 11078 20082 23251 8163 30934 25558
31356,37697 25131 34292 26015 8166 36310 35853 8167 20721 37047
31357,26084 24922 14601 25046 14478 36069 25045 36397 11078 30282
31358,34569 34696 34689 34805 34775 31723 34694 31725 34963 35527
31359,10345 24935 24997 25249 26084 10416 10262 31999 28042 10256
31360,32747 24988 33218 37016 26480 24991 36105 27264 20470 36737
31361,26149 27963 34208 27820 33095 26766 20071 20074 20032 20363
31362,36004 24648 10839 24910 24746 10786 16224 32003 36721 25218
31363,32077 10995 32078 37212 25426 21040 12993 10346 20595 12999
31364,25570 25571 11146 26907 25573 34695 25568 11147 26039 34689
31365,33266 33427 26919 37171 35175 33695 35538 34557 36310 37697
31366,19651 26944 35777 35650 26390 28547 37215 27481 28374 35531
31367,20721 7975 14478 8169 17345 19438 31993 8165 19436 25001
31368,8166 35278 17312 7975 17272 8169 25648 17345 8307 21020
31369,28392 33933 19776 25163 35086 25191 35576 27381 35889 26393
31371,14646 31027 31029 31034 31026 31032 14615 14671 38039 26845
31372,37091 37603 37493 37581 37651 38113 19085 37557 38101 32019
31373,35889 14624 14697 36593 37572 37986 25489 15328 14658 26015
31374,35444 35012 34415 20484 20483 35309 17341 36444 28171 31762
31375,27759 28381 35876 26932 35470 37654 37268 37715 34067 27255
31376,33266 33427 34294 26919 27527 19440 34431 35023 37047 19438
31377,36037 36242 36387 36334 36386 34357 36507 36607 37128 36184
31378,27296 28377 35571 35100 35944 27751 33232 35945 26470 34609
31379,28349 37139 22903 37500 36879 35603 35522 20739 36901 38117
31380,20607 36412 32068 25046 19980 30301 30300 32069 20728 14478
31381,36021 27798 14582 33536 34206 14613 25162 26480 27353 14661
31382,10705 10896 25523 25583 29699 34858 4074 26332 26191 24551
31383,27262 8173 26332 25878 24705 25426 24838 11837 20685 25883
31384,25249 35527 31726 31725 27575 36701 14478 28412 36997 30909
31385,25280 26423 24186 26691 12335 28406 28233 24177 27088 33246
31386,37761 37493 37809 36037 36387 36204 36908 36184 11879 36334
31387,34922 31877 14544 34648 34318 34359 26288 31993 10982 28416
31388,27785 33965 36859 37765 37352 37876 37564 34317 37153 25415
31389,36977 27335 34819 36701 36457 36997 34392 35563 36996 10701
31390,25381 26131 26845 26843 26844 14423 11077 35450 11090 24416
31391,11697 10845 29813 27974 29815 11021 10695 28138 27975 28098
31392,14621 20633 17332 35794 37925 37370 37331 20685 37529 35246
31393,35784 34127 33924 11081 10910 10988 28119 28424 10863 37184
31394,24774 19899 26298 12213 31725 37513 12201 19869 31726 36370
31395,14612 20728 11102 27462 14500 26885 25583 24430 33394 33132
31396,32579 35326 24783 30949 25232 30952 24638 30950 33685 8400
31397,25249 24936 24935 14601 37050 24922 35167 34212 27352 33589
31398,19470 35961 24828 31994 9449 20472 20470 16053 14232 12114
31399,31037 31993 32001 35253 31036 37696 27085 27376 31038 34641
31400,4067 25854 27352 34617 8397 8088 8372 8111 33597 32983
31401,31031 31029 31033 14626 14588 31035 31032 31034 14627 14593
31403,30950 33713 19996 35326 8189 19780 25295 25090 31824 24219
31404,37493 32019 20406 36889 26238 37635 36387 36908 36204 35421
31405,25877 25875 26882 26576 35587 34922 16666 24888 20063 26465
31406,20654 14665 24194 24526 20112 20504 35391 25919 35626 28562
31407,25737 20057 25601 19700 30530 30299 32718 34285 23882 25664
31408,30690 26448 8155 8158 17503 37513 18740 16861 31349 20737
31409,33965 28364 37178 37287 14498 33589 14486 34941 36866 27231
31410,24249 25986 24174 22872 26879 27776 20945 10678 32318 20944
31411,25369 26330 26424 35838 28020 10865 34727 33978 33850 35561
31412,31477 31473 10058 31476 27268 27070 25784 30300 30282 25661
31413,24548 32357 10346 10345 28942 10329 10417 2029 10306 32948
31414,24188 28392 24919 25090 26170 33933 34324 22814 27650 34130
31415,29814 17282 17334 16111 17280 17348 21717 8319 24353 24308
31416,25189 26553 31020 14311 8195 27173 22322 26134 26181 26169
31417,22322 8195 22442 12105 15518 22264 12215 23398 23459 12148
31418,15518 24474 8217 12116 11506 24046 12094 12215 25986 11508
31419,37291 8306 26751 8317 27650 8335 28456 36412 22783 8337
31420,30454 26193 8943 8948 9065 8937 25661 27425 25350 9017
31421,8321 25089 31381 31842 8235 31844 10933 32168 22800 31383
31422,12074 35626 37277 18761 34615 36330 27377 34127 37899 18763
31423,30961 31704 30613 30991 30335 34898 33582 25085 33300 30180
31424,8937 8948 8920 8945 8882 16583 28595 15484 13783 16595
31425,8335 8280 8337 17338 17273 8338 8243 8428 8274 16112
31426,26495 34907 27520 20479 25640 12572 8214 24404 26593 15966
31427,12142 12148 12176 12543 12217 12548 687 12513 22860 11869
31428,13876 13914 13875 34285 13913 33317 24842 31982 18923 19700
31429,25076 25045 14478 25245 27118 20004 28415 26601 8209 12565
31430,25392 24388 26351 14486 25545 14414 25436 2461 25417 31719
31431,22806 22818 24598 22819 22820 31725 28112 14498 31962 22822
31432,33214 33933 33068 33708 35086 34004 8307 22822 10659 33046
31433,28368 34687 37423 28466 28438 28479 14588 28490 14626 14671
31434,25362 31979 20122 31974 20575 34689 28172 19982 36260 19985
31435,36509 14094 14696 20633 37677 27923 27760 20616 27374 20632
31436,32520 27085 30176 27376 19434 34138 24430 29705 33652 31037
31437,33220 33074 28015 27032 25243 26202 24455 35956 35137 24553
31438,25249 14411 26084 27067 26093 27531 25001 26581 14582 14601
31439,14671 14623 14590 14591 31033 26709 26697 14627 31026 27575
31440,24936 36037 24997 25249 8247 8243 36387 36334 36386 32883
31441,35160 25392 8321 26923 28414 23712 8251 8319 36920 12458
31442,27709 26505 27224 27798 8315 27917 28353 28097 25953 34922
31443,27376 22818 22812 27033 31037 22817 22819 22820 22822 22806
31444,12524 34926 33232 12543 12553 34060 24980 34426 12550 33220
31445,25854 32656 31476 15826 8095 20189 19886 7001 32546 8275
31446,26113 24416 14472 14486 26225 26827 26351 27304 34212 31973
31447,34289 25582 26274 32813 4074 32834 35068 34540 27746 8275
31448,27506 26085 33536 26214 34206 26509 26522 17313 36444 14582
31449,34684 26191 25582 32738 34557 8400 25489 4074 25583 37697
31450,37535 28405 28474 37113 35270 35794 26535 37058 28275 20637
31451,14244 25953 24988 26242 33218 24991 25601 36461 25581 23845
31452,24936 24997 25249 26084 24553 14411 25001 14563 24828 31841
31453,36078 27390 27979 17322 27030 20740 35525 18282 26962 17337
31454,27741 27798 8276 7961 26480 8273 7962 8299 11609 25953
31455,14215 25343 27298 27509 24416 25808 35160 24404 2461 26424
31456,34994 36965 36164 35093 36609 35345 35857 36030 35858 36324
31457,25077 23712 23957 25415 19715 23952 2461 35380 26254 25591
31458,8310 24354 8333 34361 8286 24352 8428 8298 8277 8321
31459,22783 14695 25418 25417 31581 27611 31582 27750 25435 27626
31460,27128 26169 26134 22822 22819 22818 8316 34176 28229 22810
31461,28154 31861 28170 27295 26399 28541 31020 20546 31811 25408
31462,34708 14590 14593 26709 14627 26697 14626 14625 14623 25661
31463,23712 30293 25352 33272 11101 11089 11343 11359 24774 23929
31464,24177 32645 33876 34099 32697 37619 36358 22814 32974 30915
31465,33717 20033 20072 20073 20364 20294 20297 20031 20429 20365
31466,28554 20731 37480 27492 37816 36331 19792 27732 28097 27917
31468,24354 17337 14613 19980 37218 26003 27239 14661 33726 7966
31469,25246 25243 34821 32718 34135 20626 32847 26202 32883 33723
31470,27527 35944 35175 37637 35945 27296 37985 20574 26407 26470
31471,30613 33951 31704 30989 31710 30984 30180 30324 30992 30617
31472,34696 10839 22820 34689 22826 22819 33214 10786 34695 34684
31473,14593 26709 14627 14625 14588 31027 14671 14486 19986 31977
31474,8306 30915 34003 8335 35298 30914 8337 17338 8286 33074
31475,8315 37681 37588 28504 27917 8335 8317 8338 14498 26646
31476,8310 35161 31327 33625 8335 34986 8337 25565 17338 17273
31477,8335 17229 14613 34361 8286 36845 8428 14661 8333 27798
31478,17229 34361 27807 8286 8333 8428 25415 28389 14544 24354
31479,38047 38015 37887 37091 32019 36037 36204 36842 36387 36908
31480,8306 34361 8333 32041 8428 24354 8286 17236 17332 8149
31481,8338 17338 36949 34361 8286 17229 8428 24354 26600 8333
31482,20728 14612 27709 27423 31726 31977 31973 11103 31723 20343
31483,26854 35160 25352 25808 26254 25426 25415 14317 8316 25563
31484,19980 20728 36579 24191 14582 24935 20498 24192 14612 37742
31485,25415 20056 35307 30317 26619 33836 36269 7966 25416 30643
31486,26886 27495 8315 28405 8306 26254 8317 28114 37535 8335
31487,37581 37887 37557 37810 37651 38075 37809 32019 38098 19085
31488,34392 35054 34020 8306 8317 8335 8337 33426 28323 32468
31489,8306 17338 17273 36134 34361 29699 17229 8333 24354 8286
31490,28368 35708 24192 28438 28466 28479 28490 28507 28527 8315
31491,38047 38071 37695 37581 38113 19085 32019 36037 36842 36184
31492,27971 14652 37703 37569 28251 12335 27201 26038 38092 31010
31493,31029 32024 31031 31034 27193 31027 14671 30300 31033 14615
31494,31581 29593 14654 31580 27709 27469 35302 28353 31583 27423
31495,26945 27330 25920 35160 26923 24402 28551 24182 28414 36638
31496,25483 27340 27786 14465 33480 26951 35742 20642 25859 27463
31497,26886 27495 36499 8310 27971 28251 28405 8306 27201 36457
31498,37101 37223 32056 36308 20566 36439 20567 25418 32057 24426
31499,36129 36413 28500 28187 8315 8310 8306 17338 8335 8337
31500,21109 21111 34253 35926 24821 21110 28437 33685 8321 32579
31501,22898 26351 25431 37902 36034 11706 27374 24309 27172 30300
31502,27085 31038 31039 37033 20566 31036 37828 24553 25581 25246
31503,26194 26214 20511 26501 25076 26509 20376 20378 26522 19967
31504,26909 24553 26049 33928 20290 34135 33912 27485 34359 33961
31506,27709 28353 37513 20632 31979 28192 28476 26254 25343 27298
31507,20487 19776 28486 31010 37667 34582 35327 19629 20315 25191
31508,24575 27298 28543 24415 11108 28333 36729 36355 27356 25415
31509,31584 27427 34573 27878 38116 36257 37713 12116 27090 35088
31510,14587 14508 14492 24231 24428 24427 14609 25435 23840 14555
31511,30214 35768 33677 27917 36529 36150 20576 34689 28100 37026
31512,31861 27038 26515 25140 20564 26827 28275 23712 22824 11101
31513,38069 37984 38030 32064 31045 28226 27745 28100 28441 25416
31514,28442 8323 28264 28205 37908 24416 28181 38073 37851 38066
31515,11077 14486 11089 26054 25060 14588 14498 32668 30775 33573
31516,14588 14659 31028 26379 14651 31030 14430 26541 14646 26686
31517,32056 37329 37428 31974 31978 31972 20566 19984 14092 35016
31518,26049 26827 11129 25380 27772 25379 27047 24416 27030 24415
31519,20393 14674 30375 27135 24416 8327 20343 27067 26501 30374
31520,20343 28096 22824 26501 27575 27601 27038 36213 27649 37386
31521,14676 28275 36616 27064 28549 19983 36205 36896 28294 26820
31522,8327 35561 14475 34483 26709 34865 34481 14590 14593 14591
31523,24887 25863 32696 32875 24249 24474 33322 26387 25380 26033
31524,35488 28207 33510 33471 28476 25957 31720 31723 33260 31722
31525,25379 34212 34317 34674 14215 24417 23712 24388 25415 27298
31526,14498 25352 24993 11089 24416 11078 24415 23929 11077 25140
31527,36903 38010 24417 32064 35570 27303 38036 37399 35807 25363
31528,31582 36750 30955 37319 37186 27981 14331 38116 27324 27466
31529,31583 27427 27089 27356 27090 36729 25406 20397 26918 25590
31530,31027 14615 38039 14627 14593 26709 14590 14591 14659 38119
31531,25415 21729 21717 36397 26950 33787 26424 36478 21730 20479
31532,24838 27078 24894 20305 25392 26254 23712 2476 24388 34602
31533,35647 34121 26254 24412 24388 24417 27679 25436 25343 27728
31534,34790 28496 26218 25055 25797 34519 14381 20366 32595 25502
31536,20377 20376 24800 32940 19967 19966 26172 33394 24686 23712
31537,25435 20574 20576 20705 26254 14620 34212 26214 25417 33589
31538,14492 14519 32560 14587 24427 14505 35012 24426 24231 33579
31539,26049 35877 27913 25594 20575 21729 33787 20574 25380 21826
31540,20545 20548 37484 27917 21728 28097 36448 36444 28292 38025
31541,36409 20375 25465 20714 37738 26703 28442 28405 14645 28114
31542,36020 27732 27472 26977 14654 37729 28097 3103 37930 36361
31543,27154 27423 35012 27771 14546 34415 28423 28353 23844 36438
31544,24388 25343 25418 25140 25415 24404 25187 25419 27182 25437
31545,26827 31584 20554 25417 36438 28306 14414 25436 36439 25352
31546,28476 24417 26548 31559 25417 26254 25591 24415 26225 25435
31547,24178 26868 27798 27072 27800 35326 33218 24988 24991 24415
31548,25286 33394 25467 26682 28197 27462 33994 25375 25246 26230
31549,31580 37535 36750 36083 26505 26886 20376 28470 36504 19966
31550,25808 25640 24404 19715 27172 20744 2380 25076 25392 2374
31551,27577 25560 11101 24648 23712 24792 25426 24910 25590 11667
31552,23845 23841 23840 23712 24388 2407 23844 25353 25392 33787
31553,12458 11129 25358 23844 25528 24404 20305 23845 25640 24941
31554,25392 24404 26085 25640 20305 21798 26214 12458 33459 21799
31555,14498 25435 25414 20565 25392 32056 28306 36877 20567 14483
31556,20633 37285 27720 14613 36863 14563 17332 34318 20686 37592
31557,37329 32056 35653 28216 26795 28361 27989 20488 27304 31977
31558,14506 25435 35522 14696 20305 25436 23846 32064 20392 25418
31559,28226 25416 8323 28389 11090 27709 28181 28200 27976 35491
31560,31031 31026 28479 31029 31032 37689 28368 28323 38039 37242
31561,26085 27506 26509 26809 37813 8323 26522 27520 27979 20733
31562,20576 36444 35603 22904 27390 27313 15330 26085 37488 36637
31563,26650 26886 25436 20715 26609 12571 28297 27772 27205 31972
31564,14521 14587 14505 14519 24426 33184 27423 24428 27649 32534
31565,20576 24416 31020 8323 36468 14414 25416 28181 28226 14486
31566,35444 35012 19938 35174 33965 35413 28423 37877 28154 20497
31567,24416 30774 25889 36791 27989 35509 22783 16223 24417 28131
31568,30285 35871 35034 12313 11132 10910 20324 10923 10988 16216
31569,28414 26923 28157 26795 26033 20574 20576 27330 26133 11113
31570,27577 27236 30831 14094 28170 28541 26162 25560 36655 33175
31571,35543 26533 31325 25565 28162 28006 37985 33625 34119 28386
31572,36405 36814 30950 11135 14664 35768 28299 36150 36957 11134
31573,20683 20678 20684 20679 20473 36988 36639 32082 20472 20470
31574,14544 28441 37984 27423 28100 37432 38013 36802 28442 38069
31575,24575 25701 20299 31044 28099 24993 25140 25343 20298 25353
31576,28364 37287 37510 28509 37740 38024 27852 36738 36083 32050
31577,38111 19980 36924 26787 17334 11103 36889 37107 20702 8335
31578,27693 36223 26290 34662 26556 36972 37925 37331 34767 38104
31579,24415 10711 10774 10752 10698 10823 10678 8337 20500 10863
31580,28479 28262 37287 36738 28364 37178 37778 36504 36844 28282
31581,37423 28479 28466 28490 28527 28507 20617 22904 28442 20606
31582,34985 34984 34983 8337 8338 8315 8310 8317 17338 8306
31583,17321 17322 17335 36924 35309 14612 17349 36437 31999 31762
31584,8338 8315 8310 17338 8317 21852 8306 20728 17285 21776
31585,36412 19980 35975 36924 14583 27828 26003 35308 11103 27130
31586,16598 16576 18949 18948 17946 16606 16623 16619 16611 18446
31587,32077 20633 20534 32078 23295 23297 27798 25271 14452 20006
31588,25878 25877 25887 25875 32934 26902 18008 20264 24579 33114
31589,10888 10964 12555 16750 10968 10990 30194 10962 10954 22114
31590,23288 32878 14355 35430 14538 14295 16638 16874 30441 17497
31591,32878 16801 31337 16620 16705 16686 16670 16671 16669 17938
31592,31031 31027 26969 14623 14626 26093 31033 27531 31026 14486
31593,36531 37407 33708 34004 37778 34509 37427 28101 31016 34168
31594,24426 24425 29707 35768 37424 27231 14664 29694 24429 24430
31596,37540 36458 37215 36226 34149 19471 26427 28243 36757 20106
31597,28068 27009 28508 27157 19470 34873 36942 23329 35169 20155
31598,36940 37268 37565 37892 33825 35632 27024 32370 32921 32567
31599,28015 37496 34135 35956 27032 25246 28298 26203 38004 35127
31600,36819 20015 35370 28290 35876 35772 36676 36455 21094 36775
31601,34431 35538 37841 37047 14402 34276 33938 19438 33465 35327
31602,35397 25846 36008 14087 27759 35685 25210 36455 36178 26107
31603,36755 37565 36940 27790 34067 37388 36056 37268 35397 36693
31604,36103 14462 37014 35240 14673 33126 33632 26105 33739 33483
31605,24402 21821 16234 35050 35869 35557 11727 11726 35856 35914
31606,36920 15325 34997 35095 14500 27607 37834 32788 24424 37800
31607,31996 36635 33850 37135 31875 36418 31999 33978 31876 35838
31608,35278 17312 33649 25648 22783 36607 27715 17254 28020 26334
31609,25571 27656 34695 26951 31935 26970 33091 26039 26935 24921
31610,36435 36803 37006 31875 26652 31994 36418 24412 35325 31876
31611,37331 11134 27304 26583 28112 37153 37424 28402 35768 14664
31612,24988 33218 27798 26285 28048 20640 20641 33916 21799 21797
31613,27656 37469 24988 27865 27356 34573 14681 24991 33218 27089
31614,27380 26827 26609 35846 36825 26225 20633 27745 27977 34821
31615,25512 34694 27611 26754 25241 8400 33574 36933 28380 25055
31616,28281 28368 37216 36504 28479 38013 28490 37423 37740 28364
31617,20588 27262 34915 25581 27134 14582 24783 26938 2474 26191
31618,33551 36047 33654 11727 11726 34519 11076 35590 10935 34731
31619,31031 31032 31027 14671 38119 31025 31028 20483 31030 14659
31620,27423 28097 28451 28408 37930 28554 36735 28096 27785 27030
31621,25581 27436 26191 26330 25583 26448 26882 20470 25507 27207
31622,26035 20345 25518 27798 20727 18284 14215 36563 27072 2449
31623,34984 25090 34985 20298 34790 20300 32233 34762 36241 32446
31624,36844 36083 27345 27106 37461 38077 12558 31996 36802 27346
31625,36924 28014 28015 26480 11103 34135 35956 26003 26202 25246
31626,31994 20124 28390 31999 28014 8347 27444 31993 28015 37496
31627,28323 37101 28479 28490 28507 28438 28527 37329 37428 20566
31628,28392 33068 33933 20640 27485 34324 27254 35866 28373 38012
31629,27783 27626 28086 26950 32354 34834 24749 26189 37103 11078
31630,36813 34689 25211 34696 34694 9000 33875 33294 34695 31873
31631,34178 36993 37108 37101 37223 35541 14550 37428 32056 37329
31632,26505 20499 37038 20633 37800 37801 37742 36917 24388 31803
31633,34100 25542 37466 18740 17966 26065 26771 14272 16759 16669
