user_id,item_list
31828,27190 36468 20061 27210 28265 33887 24935 31345 25001 24828
31829,34153 32431 19905 36432 27952 27130 19767 32403 12916 14242
31830,25894 27261 25562 20232 30261 25822 12091 25125 19338 8981
31832,25942 20062 33401 16769 25392 24949 24404 12071 15966 20315
31833,26513 20369 20370 35369 26787 14199 10017 12384 30578 26479
31834,24241 24776 34103 26571 24240 19936 33761 26790 24585 33432
31835,26993 19792 26348 24441 26175 33487 28492 14589 16061 19789
31836,22835 22857 18761 23496 22836 18763 35960 35362 18762 35151
31837,34684 24973 8400 32624 26270 31953 32739 26695 33320 24789
31838,26984 28005 20457 24383 24382 35482 28355 20458 35776 37796
31839,27154 37105 37513 19939 36107 20633 19938 14674 27038 30907
31840,28018 30812 30677 30625 15508 16807 17938 8105 16621 17966
31841,12071 8986 25603 26250 20017 12111 25822 12091 35332 30591
31842,35235 25573 25895 27551 24680 37028 26058 24989 32722 24789
31843,17950 30294 17923 17922 33099 14295 17876 17953 30575 25125
31844,31994 26225 28048 24482 31997 27745 26827 27072 31993 31045
31845,32146 33555 24177 24186 24598 32318 26238 24474 24173 27061
31846,20593 14655 20639 26332 19734 37249 25582 20641 37938 25581
31847,15328 14697 27527 35175 14658 36593 27776 37131 14624 34294
31848,35132 35879 25508 21768 29859 12888 26863 1729 12230 23931
31849,28476 26254 27723 36620 27750 25431 20535 26700 24416 24412
31850,27337 35602 26329 19739 28493 33875 587 33862 26165 32270
31851,24828 20028 26738 33432 18894 25975 31993 25440 26775 35642
31852,14604 95 33056 25292 20447 31739 24927 31644 96 24680
31853,36850 28158 27846 26361 23846 23847 20590 27447 28489 35968
31854,34689 32468 14582 34694 25136 34695 26170 32572 34696 26090
31855,33949 14537 24966 8970 31166 27440 30583 8095 26643 34572
31856,24810 9000 11223 34068 20011 9041 27214 9040 32003 35952
31857,14448 27746 28318 9006 35492 37778 14526 38022 35902 35417
31858,24875 9005 37834 30905 17249 36257 24745 31963 30334 31723
31859,20343 24384 26113 26827 28554 24382 34507 30927 27709 11077
31860,33597 16670 27836 16723 27413 17966 27277 35693 36596 26070
31861,16752 30860 17881 30859 26345 16754 18365 30156 16770 23602
31862,37041 27487 36697 37725 28349 28094 37947 12569 28224 21874
31863,26049 28333 20523 27487 12571 14096 14487 31582 37793 26590
31864,33218 18915 32950 33357 27798 14113 20582 33401 25206 26285
31865,20112 20113 20114 11837 22459 26357 24756 22460 36662 25566
31866,33654 35543 34639 11724 34207 35361 35930 11725 33484 24922
31867,19629 26657 26600 34687 18730 34807 36110 34374 25246 34135
31868,14127 24500 33938 14207 34149 37356 20038 29003 26104 20601
31869,22800 30907 34837 32779 35527 31963 31180 37834 31961 31724
31871,16749 25951 19494 14218 27741 27261 37035 25894 32515 37635
31872,23061 25582 23059 14582 25581 24949 25822 26191 33263 15410
31873,25728 27374 26298 26229 27632 27030 14338 28200 26609 10762
31875,18894 33786 36607 19338 30350 26185 16883 18139 17802 32095
31876,11146 30488 11147 28019 30489 27123 26907 16624 20742 26173
31877,37466 25581 36721 25125 24698 25583 25888 26498 33296 35399
31878,24695 30319 9069 26035 2536 33908 20114 20595 34696 20503
31879,32876 14260 24475 31576 34355 26427 25119 24878 24552 25564
31880,25512 25087 14294 32624 35382 37559 30970 27054 20757 38042
31881,30588 24930 33274 30408 18907 17585 24661 32775 30556 26154
31882,30350 19978 19804 30479 3213 1331 30348 19847 26087 19979
31883,33217 19448 33136 9167 25888 19856 23297 24565 9162 9166
31884,9173 14615 31994 37420 14588 14475 31035 37574 9212 31031
31885,24838 24768 33305 30788 25965 33919 25320 34352 24412 32577
31886,37041 27575 14414 32068 20748 26244 27067 26501 27172 20616
31887,36530 14472 31582 32069 28187 35521 35928 25352 20633 27298
31888,8327 36806 14414 19938 28200 8323 20705 35850 27976 28029
31889,24474 24234 22258 32585 25136 22872 9220 9209 32583 34181
31890,9220 31847 12213 30608 34684 34696 9306 34695 12325 26539
31891,25187 36129 20088 31943 20089 30319 19821 31942 31948 33122
31892,11090 14414 32812 20685 35637 26682 28200 36331 28117 27038
31894,37515 25518 26715 27891 10754 10792 20581 26909 25392 34684
31895,25637 25140 24556 27349 22475 24838 16197 23712 34213 24894
31896,31563 25563 27078 26886 26934 27231 9352 25362 11101 2461
31897,24416 34339 34397 25353 33787 27067 22804 36740 22814 25380
31898,20593 20607 27732 27106 28549 20575 28097 20725 37925 19939
31899,33296 37317 37421 26362 33798 31994 32040 9114 32041 28318
31900,28373 9114 31900 25583 20716 35243 2668 26448 25581 20006
31901,20640 20577 37249 28340 35130 37421 18245 29813 26435 32041
31902,12094 11356 32453 30909 12116 19717 12548 7834 11134 26712
31903,20106 31823 34578 36771 33234 20107 33713 35185 34524 35828
31904,15508 25157 16881 16583 23061 23060 19751 8105 17945 16720
31905,24458 26877 31816 19356 25448 26587 35354 34568 4839 19359
31906,34926 37379 20244 31839 23893 19559 20761 30977 35543 25179
31907,12456 19942 26291 20084 19948 11130 34763 11110 35597 9258
31908,14215 20727 36872 11121 27038 27937 20344 37031 11014 27443
31909,14529 33992 20748 36001 37807 27172 26301 34845 34835 27601
31910,20393 24416 27298 36982 34166 27067 11079 33638 37016 33652
31911,19936 35374 31900 36038 36129 36413 25426 27583 20740 36155
31913,31712 25085 30619 26199 30641 30645 26490 31457 32205 30647
31914,19843 23597 27206 23595 32690 36100 27361 10365 25562 23323
31915,37592 28008 20575 25250 28285 25362 28428 20576 24416 35793
31916,17698 31698 31423 18427 17700 32639 12916 17706 21477 26538
31917,30554 33361 21798 20671 28364 36240 21799 14081 20425 20015
31918,24695 30319 35952 37742 20008 37038 27886 26996 20500 4937
31919,34425 25119 35041 35730 2179 2463 35397 4937 20015 24629
31920,32055 21095 32834 28334 34507 20494 27745 38041 20607 31045
31921,31739 20733 32081 26664 38092 33538 27904 25124 12433 37667
31922,25179 31823 35532 36893 35397 20107 24629 19469 35632 33713
31923,25506 24785 14182 34425 35579 26427 33490 26356 36298 24475
31924,20089 31383 26717 31942 25844 34696 31944 37089 31941 33773
31925,26465 12875 35360 19676 10096 28583 10200 18009 20063 25880
31926,33128 26568 27202 26870 34598 27099 27617 19888 34734 31342
31927,31858 31860 26895 10488 14023 13992 28946 14199 33067 26110
31928,26208 24178 25486 28332 36045 30301 30807 26453 33335 33320
31929,29816 30533 24900 14584 25727 20375 26609 25784 20554 30020
31930,26096 27122 25120 31702 25091 25906 27596 26052 26874 26796
31931,16910 16909 24526 20340 10221 20338 16894 6195 103 20112
31932,27231 27978 9641 28470 25049 25519 26535 28114 28474 9640
31933,26412 20338 28362 20340 27123 11079 33966 11077 1878 26907
31934,30616 25085 31704 30650 38009 30328 32916 35069 32205 36494
31935,34285 25689 36204 36842 38113 36387 20117 32019 32554 37809
31936,29413 19034 21572 29345 21562 17552 29375 29348 21581 21903
31937,20121 19659 27995 25296 14548 20489 33838 26270 33633 20196
31938,20210 25429 36546 26170 37541 26751 25430 27997 37764 36332
31939,26048 9676 26568 26870 20121 4588 22970 36904 24807 27519
31940,26114 9356 19728 22701 20757 32003 35020 34519 19068 9681
31941,24171 22701 14046 9680 14048 19068 32364 24768 29235 29238
31942,12143 12233 12326 29238 17828 17995 12121 9681 3108 12486
31943,24774 26033 25435 32307 36001 27543 26312 26269 31811 25639
31944,27525 25795 28101 24403 38085 28025 36316 25430 36613 34075
31945,28459 28049 25435 28309 21728 26085 20125 28452 36563 25180
31946,37574 27121 3108 37560 34503 23655 36069 25381 27544 9658
31947,28005 20365 28355 35458 26486 34812 36005 37187 30794 20073
31948,16518 19554 35667 20530 28029 25415 25423 19931 25079 25701
31950,34201 31567 36213 31581 34200 35160 31851 26886 20748 31580
31951,20633 20575 10868 20607 24417 25416 25049 10783 28171 20564
31952,24572 26947 27330 36338 33507 33547 32787 26033 32337 33177
31953,19938 31977 31980 25968 36453 26766 38066 31381 27675 33185
31954,37913 27288 28250 20686 13192 36863 8806 26457 25034 25725
31955,27650 26751 35558 35227 20031 33159 36610 25208 33625 26533
31956,14540 34780 14551 16801 20409 15385 22105 17820 4792 23261
31958,34830 34025 33252 5666 26146 26197 27440 5667 26227 37361
31959,20539 35211 36973 19987 19640 24874 12060 25814 27617 26268
31960,35942 31877 26894 25880 8083 26882 12012 14476 36607 25484
31961,24662 33769 14199 19768 19766 19606 20496 36945 19767 32471
31962,24651 32775 26423 32675 8083 19357 24480 36429 32426 25142
31963,23889 32943 31550 34009 8435 19356 35888 35625 24716 17674
31964,37491 30948 36039 35414 26856 11135 37319 36737 37513 19731
31965,37466 37384 11121 32059 19247 35375 36294 12535 20244 37029
31966,35606 13871 13876 30319 33257 36765 25811 14900 10292 10319
31967,25947 19906 24759 3042 12060 5666 25845 26280 36028 26598
31968,12391 26877 33989 31858 12388 31860 33991 26244 19397 8083
31969,33274 19329 35874 37100 25311 33189 9948 31784 33769 34939
31970,30317 33990 25601 25566 25794 36107 36369 27337 31348 19097
31971,17491 35823 33869 19767 16670 17945 19766 19769 19288 34715
31972,19478 27142 7769 33851 12979 32768 7770 27353 12986 32850
31973,25466 26778 25471 25286 27462 26682 28197 25467 23712 25375
31974,26474 26407 25862 37767 37692 24663 16115 37898 24022 30920
31975,30319 12383 30316 25643 10363 24220 12022 30460 32571 10282
31976,26351 26665 27111 19720 30907 27607 19985 19983 35768 30326
31977,34994 36609 36391 35707 36610 35093 37550 37446 36089 37803
31978,19767 17699 31423 10262 19766 10329 10345 10230 19678 33762
31979,32776 22814 22816 22804 19948 10306 10256 22817 22821 22826
31980,32192 33128 11716 18907 17612 31920 35888 25738 9255 17615
31981,19936 25962 10380 26894 36485 17711 17710 21515 19074 26037
31982,24415 27437 36397 25437 25435 25419 25411 25639 26420 27750
31983,21768 10346 19766 11390 30881 21769 25720 11005 10416 19768
31984,27687 26118 26117 37492 35667 10376 26911 35848 30429 37309
31985,31725 30907 36502 19628 27197 34676 25363 36260 33272 19983
31986,30993 27971 30616 31973 30964 28486 20488 30622 33515 30649
31987,30393 12405 17699 10387 12293 17618 17705 17312 26882 25811
31988,27862 20158 10943 22822 24188 33214 26364 10847 28392 27758
31989,30586 26146 26197 25962 10407 17616 26196 35156 24839 31412
31990,20576 20724 27917 27989 31978 37791 27201 20723 27971 27732
31991,14615 31993 12269 27216 31028 37510 14623 36108 14626 31996
31992,26844 31026 35527 31027 14615 31028 14671 26379 26709 14590
31993,30545 25367 30494 36922 23722 30319 25437 12568 27038 26315
31994,27575 27078 14623 27768 20575 28200 26918 36713 32643 35993
31995,27340 20576 11137 27893 27968 37260 27123 28362 27737 11109
31996,20747 36872 11078 35967 27061 26609 26559 14338 26619 20500
31997,35522 36397 33514 37105 28521 27534 36979 23845 20202 30535
31998,27786 27463 27154 37813 11089 25392 26785 36397 37763 14683
31999,31029 24575 31971 31032 14544 31027 31974 25437 38039 27822
32000,27575 27509 26619 28389 25601 25423 28025 20057 32005 28226
32001,19676 10328 11268 8083 32934 26465 23551 25880 27502 25106
32002,24922 24416 34407 31996 36825 33580 33362 33683 25661 34446
32003,35470 34940 25496 23677 31825 35760 35077 26397 35494 20015
32004,22806 22825 14605 27030 10436 33743 26609 26522 10361 27745
32005,14627 14590 14626 10363 14623 10362 36780 14615 34998 14671
32006,27190 26557 35156 25962 10942 35365 36468 28247 10375 27374
32007,14563 26795 14411 14661 24997 23858 37653 10278 27807 20775
32008,20364 35067 20071 20296 36523 33744 20033 26115 33717 20429
32009,30951 25232 30950 20011 27466 26951 30952 26856 19731 28201
32010,33250 25853 20011 24852 31688 30318 25455 25297 25155 24855
32011,23589 14465 31187 31529 12851 31695 35514 24462 33167 31862
32012,20277 33956 35872 19854 27883 19221 19590 32774 34027 27572
32013,10530 23588 33360 25811 23890 23589 34272 35042 35617 25157
32014,24922 24936 33700 7883 23927 9930 34640 35234 12026 27998
32015,27345 27689 19938 37940 33589 37216 26886 34212 20705 24585
32016,25807 23867 19676 25484 31292 25449 15845 32942 12875 8083
32018,34726 34332 24473 36536 25484 37100 34117 24195 31933 23867
32020,14331 34705 34684 34695 34696 11148 34694 11147 26465 8083
32021,24235 24798 14240 16060 19902 24268 26867 12012 18009 25367
32022,14385 20063 14196 32934 25880 20246 14214 31283 26196 19680
32023,19431 34689 8083 14694 19927 25972 33598 26701 20354 19956
32025,30316 33513 12060 34689 8083 12916 26639 16240 31869 35360
32026,26845 14423 28364 14544 31031 14591 37510 36083 31035 27689
32027,12060 8083 18009 29029 32195 35360 11837 12012 28583 26902
32030,32471 19769 19767 14196 33189 24662 20151 26280 19768 11896
32031,29621 30577 17802 19640 22757 20354 17813 12875 17492 19988
32032,32471 31715 10620 10692 31717 14316 24524 26038 14561 20219
32033,27754 17698 10530 33360 35214 34272 17705 33282 25317 30457
32034,19561 27025 24577 11618 19676 25185 20255 33665 27886 24909
32035,11246 14463 33360 32783 34272 25311 34028 34107 26598 27584
32036,24759 11245 19766 19767 20496 24716 34272 33500 26281 35540
32037,33649 25426 18006 16583 14393 12875 35775 35421 14372 37247
32038,19951 34028 33189 20192 17700 24662 26073 27886 24585 17699
32039,25317 25066 26433 25157 20425 27314 12060 27184 24195 27025
32040,12388 12228 28061 36420 35087 27184 19767 33243 19359 36464
32041,25960 26053 23170 14393 32597 25157 11237 14372 24765 19902
32042,19767 28946 19768 25807 24757 28206 32717 32989 34939 26280
32043,14372 34153 11245 10520 27952 23883 19356 19237 11246 24662
32044,12496 24838 32192 35990 36789 24705 33128 31649 31645 31647
32045,26894 26904 20164 24204 25449 20063 35425 15845 24888 29029
32046,24813 12388 24458 12391 31696 11246 32403 31698 32471 10530
32047,26894 26465 24888 29029 34762 26021 24473 20246 18009 19071
32048,36732 32913 26894 25825 36631 26897 34621 36237 26321 35888
32049,28063 27375 34206 37027 19234 24910 26140 25908 29906 27303
32050,20764 26609 35766 20061 20763 20470 37616 25850 27772 17341
32051,26541 14588 36844 38119 14623 36616 26379 28026 31028 27835
32052,10661 10863 11080 10786 10910 10633 20156 10945 1449 12964
32053,36047 28482 26422 28049 35558 27643 12456 27871 24553 37085
32054,20574 28441 20124 32052 24416 25432 28052 26420 25804 25411
32055,37799 37681 37103 20577 34645 20315 33189 27364 35309 27302
32056,25481 16666 25875 18009 28583 19676 17371 16749 35360 8105
32057,33299 33829 32819 31789 19951 32282 37688 31786 25807 31785
32059,31373 31550 14269 31371 35405 19769 32608 32292 33189 19767
32060,19950 13904 36224 31843 34008 31357 19459 8083 28946 19743
32061,13170 5661 24585 24283 20163 17273 24776 25034 8158 25598
32062,16666 35967 12875 26465 33475 32934 34006 24888 18009 24579
32063,26135 34988 37160 34370 12456 11102 31994 20728 27390 36698
32064,15508 14710 16723 8373 16877 25095 16720 17945 16593 30695
32065,26984 20533 27768 28005 35742 26918 30293 35654 31582 14673
32066,34641 30300 30301 35078 25581 30454 25664 30282 25880 25583
32067,37267 37938 19654 25215 20118 33317 26188 32386 26038 27541
32068,36845 35691 36771 14291 26738 25671 12016 12388 32403 20688
32069,24949 33244 34843 24906 32030 33218 14450 33504 20498 26065
32070,27447 26323 25545 24404 26886 34662 25180 25392 35520 28236
32071,34482 26550 31993 20015 20315 25001 25046 20498 24191 24953
32072,37075 35639 33762 35520 36123 27302 35892 24965 36560 35757
32073,27193 27298 28268 27822 27456 36508 25423 27163 25428 37306
32074,26917 20577 26082 36549 28015 37496 26775 26203 35078 35956
32075,34983 27427 34985 36230 25795 14462 34662 20325 36823 27356
32076,25362 26448 37498 27343 34343 26191 26569 26429 20122 20125
32077,34097 36208 32016 33299 33043 10572 31789 32270 26824 32484
32078,26600 35017 11137 10759 36154 36377 37637 35314 36760 11109
32079,25295 32596 32633 20031 33309 26758 20431 20296 34144 24784
32080,28042 8970 14537 12927 12017 31166 11854 24779 34247 27865
32081,38027 25243 33466 26764 33166 32748 36612 24427 37291 37593
32082,20306 14661 27798 20433 37543 14582 32000 28390 10560 25049
32083,14486 11077 30909 31182 27303 26065 27660 31183 31180 35570
32084,30690 30689 16664 16862 16827 18735 23142 16861 16828 16789
32085,27524 25908 20757 35189 35952 26115 35416 27802 19931 26210
32086,28368 28262 28527 37321 28438 27438 36525 36142 37211 37427
32087,31787 32016 26824 35602 31789 31791 12875 26348 12340 18901
32088,32158 32701 32257 33178 10580 37767 20075 38044 26275 37317
32089,37420 26160 27822 37870 33862 37148 14582 35251 33863 35020
32090,31765 33543 32040 35300 28558 34801 35497 16043 36175 28158
32091,20607 20400 33645 33904 37306 27162 27317 32752 33296 28149
32092,34166 30909 20434 26094 35527 37701 32627 26067 26351 31963
32093,25438 14586 37745 35384 35309 33003 26738 17335 24920 7964
32094,32047 35525 24172 27750 37231 26479 31861 31873 37561 32250
32095,20248 20571 24987 20266 16883 33225 32398 25125 25730 34088
32096,25090 15518 11113 22322 25055 11396 28501 23372 23398 23459
32097,26795 11107 27298 20061 27807 23845 36439 11109 31994 24553
32098,19717 27709 36917 10695 11080 36407 36087 10659 34997 27713
32099,26993 26159 10695 24548 36069 34803 25807 10659 25566 33880
32100,37774 31994 37526 27880 28318 37211 27234 11076 27737 7826
32101,25362 11089 20635 24553 14588 36974 25471 12142 31609 27172
32102,14536 20574 20576 28097 27423 31020 20484 33891 10621 11108
32103,37984 37834 35687 30690 34633 29221 23115 30334 25343 31833
32104,14240 16624 19902 26227 19357 19676 31816 17970 15965 11146
32105,31647 34944 33621 24932 31358 31360 31920 31922 26227 14321
32106,31644 34274 31648 33621 36789 34944 2379 32259 31646 31757
32107,26203 27231 24455 37496 31973 27346 34421 28298 26202 31977
32108,38111 27216 31886 25416 37774 27303 36107 28048 28088 36453
32110,10871 31721 19719 10980 31607 31975 19986 34753 36187 26139
32111,27649 27154 37105 37832 22702 36784 21095 27111 31977 37153
32112,36102 27764 20292 12456 28285 28185 28340 14411 20290 10690
32113,20641 20639 36907 30987 35304 20532 30990 32307 24424 37249
32114,12556 10962 12411 12555 12418 12260 11025 12423 16221 10998
32115,20531 37971 20305 20607 25699 26571 25367 25436 24574 26867
32116,27391 26183 26914 26503 28469 27045 29696 34176 26935 36040
32117,36844 34804 26170 36418 31994 35078 30293 36813 14613 31875
32118,20704 37904 27882 31740 35148 32965 27044 28373 28141 25196
32119,19728 24990 35600 26465 14448 25916 20302 20011 26038 24590
32120,16666 24579 35360 34695 26465 24680 34684 19676 10501 18009
32121,32738 32795 8400 37799 33540 38007 35454 36987 31683 34145
32122,35628 32030 34375 34943 36432 28061 19071 33690 25079 27572
32123,30326 30092 19483 30909 20720 25999 34869 26946 30907 23601
32124,20579 37559 36583 12576 26169 37746 28517 27293 37964 20675
32125,31647 11412 34348 24526 11390 25160 27612 27948 24775 28399
32126,34775 26351 24426 12105 24425 24428 36803 12116 36187 26590
32127,20704 27135 24429 14519 26301 35225 14521 14855 35488 13889
32128,28125 33987 35541 26879 33828 27975 27669 34391 34020 28098
32129,11107 26657 10757 20056 24181 12572 10782 34865 34483 26452
32130,19629 33159 26225 11089 32658 31973 20344 19982 26446 10622
32131,12105 10774 10823 10678 10711 10725 10988 11081 12215 34569
32132,37402 37317 38022 34968 28462 20156 37109 28119 10943 16171
32133,27118 34364 28129 28097 28192 11108 24416 28050 37564 37386
32134,26127 26183 28448 27045 26647 25039 24478 25087 31913 24568
32135,26824 14426 31644 34274 14037 35322 22776 16171 25807 22830
32136,22806 22816 34863 27208 22804 22817 12246 35020 12176 26275
32137,20728 26795 34318 17337 17335 17321 27807 28137 26840 27485
32138,37930 36333 27785 27649 27912 27917 11135 28306 19254 36663
32139,33382 20379 20754 33025 14201 32734 33091 20755 36853 25139
32140,20576 37491 20723 12567 28241 24226 37310 27675 16074 28537
32141,11190 10768 10702 35017 34719 36377 35784 36902 33079 27755
32142,25563 24426 25301 24428 25471 2401 10753 31562 33394 30775
32143,26709 24415 11089 14671 14625 25429 28189 20575 20725 24417
32144,28373 37678 37392 37864 32658 37535 37771 37908 35384 10889
32145,20575 32068 28027 35020 19942 34740 10753 20595 26090 25508
32147,20632 27575 14215 32067 20479 31021 36069 20343 28354 27298
32148,27784 11078 26715 37116 34364 27298 32001 30301 31996 27679
32149,28428 35012 28353 25395 28192 27074 35968 37816 27030 26609
32150,31720 32385 14663 22814 14556 32459 22816 27172 14542 27709
32151,32067 37289 24415 31975 27577 19939 24417 10734 32070 27367
32152,31179 12559 34474 11028 35755 30909 10705 10773 33350 30170
32153,10705 8327 10831 25640 25435 27826 17877 25392 25437 8323
32154,34791 31185 30909 11079 10905 12567 10935 31181 11138 27737
32155,26609 21717 26225 27030 25380 25352 27750 19719 27040 35527
32156,26503 14681 10842 36949 28203 34166 38042 34689 36409 27959
32157,24427 25566 24428 32788 26288 20061 33296 14539 27338 26357
32158,37978 37856 38101 37091 36386 36204 37581 10973 37695 37557
32159,25979 14215 37041 14492 11129 26501 30904 25370 27038 12415
32160,31979 26135 33741 26918 12571 20122 37488 24455 37278 25136
32161,27785 30488 36876 25365 11134 27582 36590 31182 36663 22820
32163,25162 25600 35132 12875 24049 17245 16014 20984 25642 38037
32164,35662 28192 11135 37895 36999 36529 28252 37416 18285 37134
32166,34926 16161 32565 29855 22825 22896 22818 36595 22870 22806
32167,34941 11129 27808 34200 21730 35877 36475 27040 31020 10783
32168,26552 26269 20305 24416 28200 35411 22824 21729 27298 36368
32169,14612 21826 17321 36412 10783 27638 37930 24354 25591 34986
32170,28209 20361 37521 34678 34760 10726 22857 35572 34261 28538
32171,29977 29972 30171 32068 30177 29987 29711 34988 30774 34444
32172,37039 25201 25881 35431 32433 28279 23860 25191 35692 35327
32173,31559 11107 11078 12567 30907 14587 37834 11079 10690 10871
32174,10951 10803 10961 12427 10864 10952 10929 10909 10802 12331
32175,27575 20574 23857 17249 28244 17263 27197 11078 20576 37339
32176,14587 14505 32385 20575 33579 30907 24426 27339 33027 35527
32177,14317 11108 24416 11089 27231 14588 27208 25435 24417 10773
32178,10767 27745 28306 35647 33965 32658 26225 26827 26609 21798
32179,25563 31567 20343 36333 20545 25381 20546 14654 20392 36060
32180,25571 27030 30855 19629 31849 27376 30903 24416 36093 37538
32181,26351 36803 22820 19982 36187 33074 34305 37985 27172 33617
32182,24235 25643 24174 14286 11618 19582 24798 30220 5443 14195
32183,28008 27912 27671 27709 27685 28554 38016 28275 11135 36974
32184,25102 20663 27599 22822 10884 33340 20532 22807 10844 33182
32185,20704 19914 14654 16091 31885 35734 10844 36612 23298 24131
32186,14627 26697 14590 14544 26918 28190 27777 35491 31031 14659
32187,31977 10893 31610 25431 27001 37741 26609 25889 31976 22778
32188,26715 28096 36366 35012 27809 34415 27172 26875 21095 26113
32189,20292 30022 34086 30024 20480 14567 14412 14448 36840 33269
32190,27427 27734 11108 20575 36149 12559 21728 35151 14582 26950
32191,20500 32068 28493 10962 25664 24179 25649 28264 37742 28205
32192,28096 33859 28200 27709 22824 38092 11135 10805 35225 38051
32193,14544 10935 14593 14626 26697 31033 31994 14671 11076 14590
32194,23929 26501 11129 27172 30934 27182 19792 27457 12458 26601
32195,31975 25180 25979 23929 31874 31877 31977 10894 11078 17322
32196,14675 36427 28197 26682 10982 27462 25358 23712 34674 23841
32197,34672 35174 35393 35930 34674 24922 34373 36475 35890 32477
32198,27650 35382 15984 36084 37541 31870 36853 35572 35152 26456
32199,11111 26224 32374 11110 33466 26754 27611 11112 16170 28171
32200,25563 26854 12142 27011 12116 12105 26039 24922 25701 32572
32201,27072 28110 32063 16223 11114 26963 35339 28390 30184 26480
32202,26918 25414 11077 14527 25412 27298 25369 14632 27537 10787
32203,25046 27231 20740 26712 28389 10761 26825 10825 27917 27583
32204,20205 21728 36129 25306 21826 21730 33992 31480 7831 24430
32205,32701 20360 11077 28392 35296 25565 25208 10937 29709 20362
32207,34004 25911 26007 26217 34848 34509 33339 24755 33698 26680
32208,14472 31559 25379 34167 31846 26254 20550 27057 31849 26969
32209,24993 19868 25077 23841 11128 11107 25435 12094 31986 12314
32210,27720 27375 26548 27633 26703 27152 36721 27367 26922 36698
32211,11090 18280 20593 26795 20124 25380 28476 26262 20575 7898
32212,27871 27643 25122 20298 20640 27162 25566 20300 36262 26738
32213,28273 38094 14544 37108 32812 36713 20529 20727 37666 27110
32214,34644 35671 33531 33187 30605 25458 27262 36223 36002 34118
32215,28428 37349 28353 36997 20576 20362 27831 27799 28088 10866
32217,30909 28112 36577 37834 24428 26105 31962 22822 24430 27935
32218,27626 26609 31993 17341 27340 26951 32001 10822 10767 32019
32219,11128 18282 17332 24495 12559 12829 36919 23712 11130 17312
32220,28401 26188 19935 19937 14529 20633 28236 25415 37105 37521
32221,25392 20635 25402 11077 14682 25437 25431 11098 11079 33179
32222,34696 34684 11077 24553 24901 26003 14612 24900 17335 27893
32223,26574 26970 27709 27771 28334 10839 27656 28026 35251 36022
32224,35382 37042 34907 34497 27530 14529 34397 20758 26188 27910
32225,25381 30872 27078 27074 10844 35624 26403 29883 29882 26532
32226,24415 34646 34481 36005 32068 11089 14498 27231 17261 27110
32227,30907 35527 36803 31725 31723 30905 10944 31726 27737 31722
32228,21797 12433 20343 24319 24320 26094 12325 27038 30334 19720
32229,25416 31975 32050 33965 10903 19986 37322 10872 27060 26827
32230,26609 11066 17332 32788 16111 24424 16112 27030 26162 27489
32231,24417 14475 30300 27231 19655 27892 11129 37218 14461 19657
32232,34359 20290 34110 23703 20481 20479 25343 13953 33269 7789
32233,32388 23915 20630 31717 27377 36282 23712 24809 37089 37927
32234,27706 27135 27764 14674 23844 23847 28292 37083 25435 31973
32235,20305 26934 24416 27520 26361 27231 14588 26609 11108 27208
32236,30909 19719 31720 31723 37322 24416 32062 31719 10944 31963
32237,31717 26870 26568 35568 30807 25133 28024 20571 12433 26757
32239,11077 26225 20527 27078 25435 32488 11724 33965 26827 11080
32240,20775 35497 37384 37209 14673 37769 23692 33261 37645 35240
32241,20575 28252 37561 37291 36999 37108 26891 27172 34912 28137
32242,20360 27650 28172 25039 30919 26807 36638 34790 27548 26170
32243,27231 25045 26918 37622 11109 11107 11137 27777 31975 35167
32244,31724 26105 32062 36579 28110 31722 12566 31607 31721 37834
32245,38024 37864 38069 38030 36866 14306 28441 37510 28442 36527
32247,28208 35308 20740 27455 27583 27380 24784 26188 25166 27155
32248,14189 24800 26172 34052 10940 10905 20757 24774 27799 11076
32249,28470 26503 14588 20361 34863 27778 27483 26275 20156 27118
32250,34689 37321 26751 25208 35086 34168 33068 33625 12335 34324
32252,26225 26085 26509 29694 26700 26827 29704 34269 34164 15070
32253,34602 27110 26955 26478 28106 26686 20300 26263 14483 24388
32254,27137 27313 26962 37760 37382 30334 28306 30092 37507 30775
32255,26641 20543 24901 20728 35304 25528 36412 10946 36437 24900
32256,30454 35292 30301 20572 37445 32011 10946 37658 36773 34485
32257,36412 37956 30913 32061 34119 38093 30917 31679 34305 29854
32258,31394 26503 33625 29854 33159 28014 24403 12335 25208 21755
32259,31384 31383 31765 37778 37136 24179 24188 37211 35428 31386
32260,31977 31971 19984 32015 24188 19985 19982 27472 31978 25090
32261,12215 12116 22871 12094 27643 12148 27871 28392 36457 36900
32262,34104 28392 20156 24887 37136 33708 26681 34086 37567 34509
32263,11132 38042 24188 11146 37619 22822 12433 16092 24177 33074
32264,11107 12566 30780 11109 31720 12220 30776 30181 29973 29977
32265,26351 30907 36502 35527 34166 24249 31963 24887 25986 31722
32266,14414 35302 34569 14462 26715 27163 35016 36103 11138 26033
32267,38015 37761 38101 35923 37557 19085 37493 37651 10942 20320
32269,37809 37856 37810 37695 37603 37091 36184 10981 37581 19085
32270,34113 31719 26022 32655 24424 31722 33891 24429 36713 12142
32271,24415 26750 20392 27917 36791 28149 28108 20394 25369 24425
32272,31975 25077 27989 12566 11109 25431 11138 31977 11066 26937
32273,22805 30907 32185 32450 26848 33698 21755 14450 32776 14452
32274,37880 28252 37876 36926 37895 19255 30987 20772 32081 27575
