user_id,item_list
33685,24878 20106 26517 27556 34686 34524 25918 26314 25179 24500
33686,25506 25119 26107 29003 25496 24629 33653 14271 35385 35705
33687,23893 36226 35777 19651 25194 36456 37124 34461 36455 37079
33688,37914 37853 33197 37950 37120 37861 37958 37785 37744 37983
33689,26906 36590 34524 35871 26692 26107 33877 23920 26688 34564
33690,35531 20106 35760 35397 33877 14255 33926 26692 26107 36591
33691,24878 35988 37206 34173 35801 33646 26397 35125 34686 26368
33692,35760 37093 33197 35370 25500 33722 26906 23677 27497 36841
33693,20106 35179 34290 35650 35277 24878 35397 26662 35476 26906
33694,35900 33926 33873 35229 26692 34749 20601 27024 23677 34342
33695,14326 14177 14271 14291 36226 36536 14080 33810 34578 25496
33696,31960 26648 14465 24556 32971 26576 35321 33317 20276 33821
33697,19833 26719 19577 33926 25131 14260 20020 33727 33495 32503
33698,36677 14418 33727 34783 26734 26104 27139 25179 25496 20038
33699,24785 32876 23920 35953 14418 14079 20037 25131 14227 32921
33700,24500 25179 33727 33628 26107 26417 25194 32760 34738 35412
33701,33727 33926 27672 31823 32760 37655 27623 33713 25119 34738
33702,34696 34694 34684 25496 25119 24500 25179 34425 26797 35169
33703,23893 33888 24877 34211 24785 31825 24803 34355 34814 24552
33704,24878 26390 26944 27624 26356 25500 25564 14636 31577 24877
33705,24500 5843 33873 31577 24878 35579 26356 25496 14227 34686
33706,25500 20037 27790 26517 25119 14418 19376 19635 26104 24629
33707,26107 25496 24629 25179 14207 14418 20106 23893 33877 33808
33708,26427 34290 25119 14569 25564 14418 33713 24629 27258 33271
33709,26604 31858 17585 31860 24709 28946 24480 27698 31757 20177
33710,27765 26104 25119 26417 14089 26314 7462 34149 26356 33888
33711,25568 25571 35815 26907 33982 25570 26309 36084 36853 25573
33712,25508 25888 26935 24921 27612 27045 25233 25991 26039 11837
33713,33694 27286 33773 27324 30949 28216 27896 34735 21109 37342
33714,31967 31968 31969 20031 20073 20363 20432 26205 25091 20074
33715,27796 26553 26169 37559 28476 27533 27786 27492 35742 38044
33716,20106 32760 23893 24500 31823 36430 26517 29003 27255 14089
33717,19665 25506 29003 26688 33938 30869 26390 32370 20476 26822
33718,26427 37540 35882 32876 28432 36144 36819 19890 28418 14182
33719,35531 35169 36144 37579 26427 35229 38081 37344 34749 27139
33720,35988 27739 24878 26356 28248 27008 34362 34290 35494 36757
33721,28248 38072 37792 28116 27510 37558 37983 27957 36144 37932
33722,36458 36144 37958 36757 32921 37149 36676 28418 35370 37983
33723,25179 24629 24953 19471 32567 27008 19376 32921 24878 19577
33724,37185 38072 33873 35531 37950 27026 27258 34290 37579 33825
33725,20476 20646 36452 37714 26692 19835 19837 35370 20602 34656
33726,28304 38081 37149 36893 37881 37344 37661 35906 37431 35370
33727,35397 36800 37088 36452 37914 37093 35760 36841 26906 33197
33728,28432 36346 28547 26906 38072 35882 37837 27672 27864 19835
33729,28499 27497 35283 27164 35882 31613 37149 36771 27726 19587
33730,28432 36226 36458 37983 38072 37215 37785 19651 37950 37687
33731,28248 26944 36757 26688 27276 14643 35932 36536 35229 24246
33732,20015 34211 26104 25179 14349 37079 14255 35705 35963 24500
33733,37958 26906 28432 28547 37149 37861 28304 37598 36676 28418
33734,36819 37579 36346 35397 35876 37950 36676 36226 28499 27624
33735,36346 28290 28374 37600 37372 37950 35876 37214 36893 37620
33736,33938 25179 35760 37372 36591 37558 33197 24629 27765 37093
33737,37983 36956 37785 36357 38072 35772 35370 28547 37404 37214
33738,35951 25506 27864 23893 19458 33727 34267 26104 24953 31829
33739,37958 36297 36800 37912 37853 28432 27164 27739 37785 37950
33740,35397 26692 35760 35470 36591 14667 35610 34873 35876 37093
33741,37912 36458 37149 37950 35370 37214 35397 28243 37600 37620
33742,28418 35650 35760 36755 37372 36839 35853 26662 36505 36841
33743,28374 31575 37149 27497 33825 31446 34290 28331 28499 20476
33744,35370 27481 35476 36505 37918 28547 36226 38081 37344 37149
33745,32876 14184 32503 31448 26100 14227 20036 19834 24785 19818
33746,34248 24629 31826 27276 36591 33464 20646 24500 19635 31829
33747,37958 36591 37914 37079 35650 35882 37661 36888 27957 25179
33748,28304 38081 37853 36676 37861 38018 37431 36346 14636 26944
33749,19965 19964 27517 14506 20375 20574 37083 20555 20576 20343
33750,25435 24388 35282 24412 24574 34941 28301 28025 20305 36361
33751,37515 27910 36223 31580 31582 27818 27374 27437 27917 14656
33752,31975 32067 35512 31980 20575 32081 31973 31974 37711 27989
33753,26930 25806 25567 26619 14414 26039 35815 24234 25571 34081
33754,35192 26395 36975 27004 37395 37930 26276 27529 37060 28216
33755,31575 31576 35397 36652 35954 7462 36693 36346 14689 37861
33756,14582 20483 20574 14563 36069 36397 32048 26084 27197 27193
33757,37041 27197 14472 36004 26507 20375 27649 14506 37551 25436
33758,31975 27732 27917 31980 28100 20649 31976 31973 28353 31974
33759,37423 37526 28419 37291 28008 38087 36529 31977 37712 14620
33760,27271 26572 30828 34837 26105 35096 27807 31885 31884 36001
33761,28273 27197 27912 37026 36213 11135 38115 36982 27677 28299
33762,34208 28024 27700 28459 35922 31892 31716 20361 14448 27197
33763,37362 27423 20649 37723 28280 34826 37481 28038 28353 19233
33764,26960 28562 26590 26105 28419 36241 28100 20686 27356 36749
33765,37681 20698 31977 20740 37951 37526 20500 27891 31976 20576
33766,14092 28507 28490 28368 28323 28262 37423 28451 34676 17249
33767,14683 37738 31582 31583 25438 27732 27878 14586 37497 20523
33768,26661 24427 26298 27197 33657 35624 24424 11134 24423 37048
33769,20244 35160 26033 28200 27601 26105 27613 20325 20649 19939
33772,27197 20520 27487 20519 16224 36625 30969 16225 36262 35617
33773,35012 21717 26522 21826 26528 28423 14602 20649 27216 25415
33774,27216 24575 20056 20649 24429 14505 14556 24425 29979 30317
33775,27706 37786 20603 37902 36223 27197 38088 27424 36307 36114
33776,27197 37880 36876 38094 31029 31026 20649 37432 14671 31034
33777,27575 14092 36213 20575 28354 20576 31978 20343 28200 28252
33778,26553 35361 20498 26134 32081 27740 37721 26032 26169 28229
33779,19629 37886 37198 26600 28126 37462 36616 31977 20649 37016
33780,37721 27989 38092 27971 20152 37703 20733 30037 36344 26225
33781,28476 37526 28554 27744 28187 24416 37807 36129 35601 28025
33782,28476 20576 28200 24412 20747 31381 20485 28094 27445 26859
33783,26827 35278 27745 26113 26813 20555 25392 31973 25640 37278
33784,35497 25415 27487 32013 35552 27677 26473 28168 27270 28488
33785,27796 26134 26553 26169 28200 25411 28198 25571 28025 28532
33786,20576 37515 37836 20574 36850 27374 28275 37574 37022 26548
33787,27298 20529 20774 27317 27503 27520 21095 27763 28020 36754
33788,37535 28405 28472 36546 37527 27978 28151 27221 28114 26254
33789,31026 31031 31032 14626 26709 14627 26697 14593 14591 14590
33790,14527 37041 20593 27407 35968 27784 14479 27298 26712 28337
33791,28096 37622 36468 35768 36784 37424 27912 27930 22824 27575
33792,36714 20488 37925 28192 37667 37462 14621 37863 37768 20487
33793,27769 20606 27137 37289 28049 36004 38036 20574 28514 28542
33794,20388 20716 37842 24965 36453 20575 20574 26886 27495 28434
33795,26505 20510 20379 35836 27978 26835 27852 25640 33971 33717
33796,31031 28466 28507 28527 37423 38119 14623 31025 31028 26697
33797,25363 14098 36964 14094 27298 20125 26513 25417 25415 20122
33798,31977 26269 26703 35850 31973 20535 27152 37053 30855 14098
33799,15326 14100 27509 37746 27844 26501 27583 38061 28144 27298
33800,20548 20394 20545 37382 27744 21096 20546 25701 25563 20547
33801,20548 27647 28096 20376 20378 37484 19967 19966 20633 20344
33802,37101 36397 37329 35653 36308 36964 28353 20566 25415 20567
33803,37908 37851 37790 28441 37997 37948 37689 37589 20633 14714
33804,24192 20500 28476 28562 28333 32074 38092 37259 20488 31989
33805,20576 32068 32067 20479 14648 28250 20525 32071 21096 35332
33806,24416 27047 26049 37217 26909 26254 14098 25380 20479 34778
33807,27575 19255 31996 36488 24417 20739 26619 27539 20773 31999
33808,30963 24416 30613 24388 27172 20392 20481 25085 33732 36020
33809,20632 25362 26886 27495 27978 28442 37535 34343 27852 37638
33810,28004 27495 26495 27298 20575 27771 26836 20576 27709 27318
33811,20576 36616 14503 14475 27714 35278 14461 36896 22783 28100
33812,14098 37108 28226 27145 28208 27917 19629 37886 35791 14100
33813,26033 14414 26170 27650 14215 20713 33793 14343 27675 26539
33814,26188 27785 20576 27649 27685 27505 28552 34972 25415 28025
33815,26951 27518 27893 27123 36361 14097 28026 36602 28019 27235
33816,28349 20575 36876 20345 37289 20344 27583 20574 27458 37530
33817,14654 20574 20305 25392 25435 14527 36022 27575 14479 20575
33818,27735 26590 20574 28442 36729 28333 20484 14098 27090 28562
33819,26962 27390 37723 28265 24820 27734 14582 20412 28441 26090
33820,36478 20576 26330 36961 35252 26189 37894 34801 14215 34834
33821,14615 31031 31033 14098 31034 31032 31027 26697 38039 25077
33822,31580 26476 31583 27451 28169 20574 27409 28441 36750 28488
33823,14661 26351 31037 24195 14686 28298 27033 27085 25529 35644
33824,34483 27768 34865 34646 33731 37561 27593 28273 34689 37880
33825,14586 36461 31849 26951 27807 35206 27340 35302 26859 14544
33826,26509 14602 26528 26105 14605 36803 20462 36444 27917 15330
33827,36259 27456 20213 27302 20215 20259 8344 32752 31955 27162
33828,27134 20209 27380 35846 36877 37101 20484 24415 37223 32056
33829,36405 11134 25039 26891 22820 28025 27050 22819 26298 25795
33830,26505 20575 28476 20574 28353 20723 27852 37638 35960 38046
33831,25243 26202 27032 27660 35956 28014 25795 26503 28015 33949
33832,37721 14094 38092 32081 36344 27201 27971 37768 35562 37460
33833,35304 37721 38092 20487 27971 20733 14652 35319 27091 37667
33834,26505 31583 27978 31580 31584 14094 14098 31581 20696 26495
33835,36530 37814 35460 20632 14094 37864 36331 28439 36453 37845
33836,27455 37280 27509 20575 36069 14414 37108 36004 35436 14094
33837,20633 14623 14626 27166 14094 28476 27675 28459 20576 26697
33838,27745 26809 36108 14098 27504 14094 14605 14096 27923 28436
33839,28049 27693 27445 27378 37930 37278 37960 28494 37009 36005
33840,35512 31031 36906 31034 31033 31027 27106 37578 37711 31035
33841,27154 37774 37105 20576 27193 25419 20633 20632 27455 20766
33842,27367 20576 31989 17249 17261 24388 24575 24416 27403 28208
33843,27250 32068 20345 28442 14094 32067 36872 25077 20344 37811
33844,28169 20632 34909 27509 20565 26937 28441 35167 28476 28442
33845,28405 37535 31026 31027 27495 31033 31034 28476 26505 26886
33846,18148 17998 30810 17505 31668 30321 23130 16809 30689 21585
33847,30690 29555 31896 17892 31957 18148 17500 16828 30323 23130
33848,23115 17502 31668 30323 29904 17500 18148 30690 30809 36712
33849,20574 20633 31020 28100 37290 37389 24415 27118 27298 37984
33850,37432 34676 36663 19869 37289 35960 19899 19868 20511 35362
33851,37561 20776 20747 27675 28354 26918 37666 27378 28259 35769
33852,26559 20575 28441 28517 28442 27675 37592 20343 20776 20345
33853,20574 32068 20723 28333 26590 27735 27090 36729 32071 27427
33854,27575 36804 28200 24416 20488 37721 14503 14549 27740 27904
33855,27936 28158 37880 20574 36803 36931 11134 28200 11135 28008
33856,37561 37009 37880 37990 27506 28436 34403 37505 26809 35151
33857,20633 20576 37910 27910 28354 27818 26188 28127 36301 28200
33858,27685 34972 34714 28226 27760 28025 27661 25411 27509 35522
33859,26033 20546 20761 28200 36530 35302 27271 36641 37484 20394
33860,28050 28306 27419 27118 20575 25415 27745 25639 14621 28275
33861,28442 37515 25167 25417 25168 27675 25436 27236 20723 25434
33862,37711 37578 27506 28127 26126 26809 28200 37105 27774 37196
33863,27509 20532 27254 27844 35384 25411 27231 26505 25389 26795
33864,28441 28405 27978 28470 28474 20576 32052 27852 28114 37050
33865,37535 28470 28474 37337 20739 26859 38117 25411 25168 25343
33866,28323 28262 20575 37423 28438 20724 20632 20633 37337 27111
33867,37016 37382 37148 28517 36948 20546 27693 37484 28549 20545
33868,25363 36872 25362 20124 36260 20125 28204 20500 28470 20308
33869,20576 28436 28097 27577 20718 20714 37105 28557 20748 27675
33870,33613 32843 32995 34340 34471 20633 35671 28082 27871 37004
33871,33214 27599 35086 37136 27751 36567 37567 28469 37189 28172
33872,14671 28368 28527 26709 14593 14626 14590 28438 14625 31025
33873,35926 33178 21107 20781 30793 32579 14042 32907 26035 27280
33874,34008 14450 23573 19767 25089 25248 31520 20496 35407 31311
33875,33765 27255 36189 27759 28116 25131 34524 29833 29847 35989
33876,19307 31530 25100 19842 24797 24759 9921 31900 33500 27132
33877,30649 30993 30641 30650 31712 30651 32205 20712 30144 30995
33878,37131 33996 14308 34294 26625 33427 36792 38084 14488 14704
33879,14488 28279 37345 28352 37891 37833 28363 35762 28398 37039
33880,34805 35218 14557 14704 19778 36467 31914 27892 14673 33847
33881,20106 34524 20602 24878 35650 26906 28290 35229 35760 37748
33882,24785 33727 36016 19376 32803 14227 14418 19827 32503 19816
33883,28374 27864 36346 37124 27957 27497 36073 28071 36629 20038
33885,24695 95 31644 33481 14372 14364 30319 96 19376 34274
33886,34342 26427 35125 34940 34749 27008 34686 35404 34732 33873
33887,25536 24500 24629 26430 26427 24878 26368 19577 33197 25496
33888,37565 14509 36505 35532 35650 26662 36357 36452 37215 35370
33889,26390 35397 27556 28116 25210 32966 34738 24246 26427 37206
33890,14184 19833 35650 19835 25884 19834 29846 36346 37489 24830
33891,34290 35988 34732 33825 23893 24500 24878 26797 25500 34362
33892,19832 19834 26397 19376 26688 27627 24878 25194 26390 26430
33893,25500 14089 14227 33653 24500 26517 14255 19376 20038 26688
33894,19376 19470 32966 32503 24953 20004 14182 19836 15552 32265
33895,34578 34267 35746 33655 26822 36061 27164 34399 27026 34445
33896,19835 25179 19837 19836 36703 34607 35397 19832 24500 20106
33897,33877 20107 37815 33825 36839 27255 26688 36591 25469 27624
33898,29003 14260 25536 26427 32567 20601 19837 19834 14207 19893
33899,33727 31572 24953 31578 19851 29829 29831 31574 29833 29825
33900,25389 26330 35434 24915 34064 25365 14506 35561 33965 25390
33901,26664 14690 14470 36049 35115 25578 23176 36903 28482 20642
33902,20575 27174 28147 25049 27374 28226 26548 27375 37740 37733
33903,34695 34696 34694 5844 27802 28233 25557 26716 26788 27962
33904,32614 33500 24759 26732 25002 25100 24716 36161 27998 20005
33905,25187 95 20355 25926 14395 25833 26172 14473 11110 96
33906,25876 26295 95 96 37624 25087 25965 20339 20338 33461
33907,28323 27179 28262 34645 27144 14655 28466 36941 28479 36635
33908,24648 24910 27509 25218 27330 24572 26947 24746 33015 28066
33909,28248 31825 33713 35397 36991 34873 37837 27276 35531 34355
33910,34873 35470 34342 24878 34173 33825 35397 26356 35951 34686
33911,34211 14255 26104 36233 34873 20015 32876 34578 23893 26430
33912,28374 27864 14227 27726 14326 25500 25846 25179 31824 32038
33913,32876 24803 20020 14207 34355 24500 35429 14227 20038 19672
33914,34873 35370 36693 34211 28116 35899 36757 35277 34702 14643
33915,36839 37785 28243 38072 37715 27481 37214 37881 19458 36755
33916,34352 28005 28544 14586 28355 36005 36583 35326 31812 37187
33917,34702 28243 36297 31576 14271 28310 31575 27624 33926 35494
33918,25179 20016 36677 24629 24500 26104 35843 31613 35988 35029
33919,14173 32503 20036 14260 19851 29003 24552 14080 23893 19661
33920,31199 25254 20045 25708 28146 35514 20063 19553 26296 14213
33921,28374 24878 25496 26368 24500 32937 31613 19587 36536 34211
33922,23893 26107 25496 25179 19636 26517 35771 26971 24878 33468
33923,36544 14271 37079 25496 34399 37853 25119 36027 38081 35397
33924,14271 32567 19309 24500 32095 14080 27008 14636 27790 26104
33925,34342 34362 33873 34425 26368 27026 35899 34332 24877 34940
33926,19767 19768 20496 19906 27698 35540 25962 26904 24501 36389
33927,20015 36800 36233 14291 35771 34211 35283 35760 37837 26104
33928,26719 33646 28374 27864 34425 24877 26356 27556 19588 33873
33929,23893 19572 25496 31576 14089 24517 31450 5843 31577 24629
33930,26016 25179 27139 34267 24629 26427 25194 31575 24878 31825
33931,19836 32670 19834 19837 35844 14127 35229 24517 19471 26688
33932,20038 33727 25210 35760 25500 35494 14089 36591 35412 26427
33933,26688 26390 35777 37215 20107 28499 35476 28547 35397 36893
33934,25179 24878 36433 19818 19577 19518 20646 27556 14260 19960
33935,24878 26368 32876 26356 27258 19624 26100 19376 31577 19672
33936,35988 34342 26427 32876 27026 34749 34425 35125 26390 27258
33937,25179 34524 33271 34372 14207 32921 24552 33713 35760 24877
33938,28432 24878 32876 35876 36893 28547 34940 27510 34873 35169
33939,24785 34173 34290 26314 34362 35579 35169 34749 35801 26430
33940,29830 16070 31573 33765 26368 29844 29820 34290 11458 26314
33941,26356 14182 35579 33646 35169 33873 24552 36056 35801 34173
33942,33178 21111 35926 17698 32907 32579 30793 27438 26580 17705
33943,26107 37785 37958 34326 33653 20107 29003 32921 34702 26064
33944,34732 26427 35169 33646 26368 34362 14182 35579 36298 26698
33945,32370 33938 24552 24877 32921 35385 33468 31824 23893 25536
33946,32876 24552 24878 14194 26427 27864 24629 29828 35397 33646
33947,29820 29822 24877 11458 29830 29827 29824 19280 19335 24552
33948,27726 28071 34290 34226 35412 33825 27258 26314 34686 24552
33949,24629 26104 14418 20016 19309 34355 20015 34299 26390 26797
33950,36893 28418 36544 37372 37214 26606 36676 35992 34326 37715
33951,24629 23893 26430 36061 26356 35169 34173 35771 26397 26368
33952,26688 34524 26390 36677 35777 35760 35397 19833 36841 37914
33953,25506 25496 34355 24500 25119 35786 35041 27481 34211 26064
33954,37489 19836 19833 25210 14207 37272 27276 34748 25131 37093
33955,37579 37983 37912 37661 37861 14090 37120 19837 36458 36693
33956,20036 20037 31444 24803 19697 14079 14227 26107 26074 14182
33958,19836 37714 25210 26427 20107 25846 24830 35397 33653 33926
33960,35476 28432 36458 35650 36676 36544 37120 27864 36452 28418
33961,29828 14182 14207 29824 25179 24500 19517 26239 32876 14227
33962,27672 37639 19587 26390 27726 28071 34226 34814 33765 29833
33963,31573 35843 29833 27026 26430 20476 27481 31574 19836 26427
33964,19993 26512 33989 19780 19977 32963 24710 25217 20742 24640
33965,34722 34274 31648 31645 31644 31647 33621 34944 31970 27561
33966,31695 31528 31527 35403 31764 31990 31727 31531 31187 24888
33967,30555 24402 16163 29854 12888 24182 34863 25942 19850 35869
33968,29029 31763 35950 20063 19950 26021 32597 32195 17813 25093
33969,25975 28222 24828 27231 32329 28403 26140 32461 33274 28503
33970,33358 25846 34382 34372 25131 19558 26107 34607 26356 36016
33971,34149 28374 26064 14260 26427 35533 32038 19625 25536 28499
33972,31826 35760 33713 31825 33197 19672 19625 27024 26104 36591
33973,26013 27675 36509 28227 35754 27161 27236 21095 27456 34983
33974,15066 22262 14938 15804 24011 15841 34027 27664 16957 25382
33975,14127 20106 25131 19672 24475 14260 34326 14207 19661 32622
33976,36016 33713 34382 30869 31826 34342 34248 14349 35749 35988
33977,27864 34382 28499 27726 32038 25909 36433 26100 14636 25210
33978,36233 36849 36819 26107 29842 35283 20107 28331 20106 19818
33979,25496 23893 37860 20107 36591 31825 27255 33926 25179 27759
33980,24475 33926 19577 19625 25846 25918 26427 31821 19827 19623
33981,32233 36700 12875 32292 8083 25530 14385 25579 25529 26154
33982,21243 33313 23597 23089 17964 17962 23119 16770 23124 25240
33983,17938 32639 27361 16879 16877 25095 23595 23596 24995 16593
33984,36726 27756 14546 20632 19936 28049 19937 28476 14645 28400
33986,26544 20278 27140 28011 20642 25166 35067 14440 36523 20072
33987,20124 37925 27313 28549 25363 20122 27981 26962 25362 35819
33988,31299 24784 32899 25292 36865 31686 33688 32680 33439 32932
33989,35326 37454 24783 24638 36737 26856 37319 37065 30954 37186
33990,27463 25483 26106 26858 26115 28062 27538 28355 34591 25166
33991,34327 35983 28373 36643 36084 20500 25981 37243 20595 26482
33992,28013 33531 33613 36610 24771 32737 30605 32625 30608 37004
33993,36997 37349 36701 27644 31029 31031 38005 14671 14615 31033
33994,26169 34515 26891 27492 20326 26208 14316 26090 36120 24050
33995,34357 30952 35441 37186 35326 26632 14448 20220 37319 14526
33996,24932 33402 24497 23931 20214 31358 30316 25597 19839 31360
33997,24526 20231 30532 20502 26056 20112 32225 20113 20503 25132
33998,20548 32414 20546 26835 26552 33019 20547 36248 37515 27457
33999,30949 30951 27466 35441 35414 30950 37454 37319 24783 36737
34000,11618 25643 33990 30588 33989 24257 27153 30586 24441 24201
34001,20311 25054 26905 20308 30903 19752 19753 30834 26614 10823
34002,26688 25506 35125 26517 26430 24246 26356 33646 28116 20601
34003,27556 14182 14636 14260 33926 26104 33888 14227 14089 20602
34005,33646 24877 33873 25469 26417 14182 26430 34425 14326 26356
34006,25918 19376 14184 20036 19833 19835 19623 14127 19834 32567
34007,24878 26427 27008 25564 34686 34362 34290 26698 27024 34173
34008,25210 14271 14636 25500 26944 35397 27497 35705 23893 28499
34009,33653 14079 36703 35992 26517 20038 26107 19311 22382 33888
34010,27024 14182 27258 23677 14227 26427 35125 25496 33877 35429
34011,20072 20073 20033 28008 32723 32924 20074 33717 14356 33309
34012,31580 31583 31581 31584 37497 28416 14210 37814 20343 27649
34013,26033 27844 26923 28066 25250 34068 30828 26947 24648 24910
34014,26048 26544 34303 27786 26799 34591 27463 32392 35742 26984
34015,14486 26875 27509 32069 32070 27038 35332 24388 27745 27443
34016,20712 35078 27137 30407 20375 20487 31033 20488 31031 25389
34017,26744 36989 28097 27910 37938 37267 27403 37930 27675 2478
34018,34902 20574 27038 20705 14414 26891 27599 26170 27575 27650
34019,37851 37242 37689 37948 34689 34694 20324 34684 38109 14414
34020,20575 20574 14498 14633 20632 14582 28476 28260 27423 27038
34022,20574 27971 20487 27749 14414 20488 27989 27154 35307 37105
34023,25392 5583 20984 5942 5584 20394 25411 27779 27172 26601
34024,14472 20574 26254 24417 14414 31732 20576 26559 27509 24800
34025,37589 37948 37387 27575 20775 27038 37653 14692 20343 28521
34027,28162 36826 37041 33212 26470 28386 14414 30908 35944 35017
34028,19629 20343 24965 24491 14582 14414 26600 26214 26085 14563
34029,28226 25411 25392 27298 20575 24388 25581 27254 27675 20574
34030,19231 19234 20542 20575 34826 27696 26513 31947 30885 37808
34031,20566 35653 27543 14414 20576 37902 36993 27750 28395 28555
34032,26609 26827 14414 35012 27745 26875 27772 26923 21728 27761
34033,26394 26951 34332 27518 27340 26835 27675 26400 34740 35192
34034,20576 14215 32592 32711 22783 26254 34104 14654 20125 34422
34035,20575 36453 26712 27452 27785 31020 27038 28096 27420 27930
34036,27659 25286 4096 25471 26437 25465 19629 14582 20532 27602
34037,18964 18968 17552 19003 21909 17560 21411 29388 17554 19036
34038,16703 16722 16819 18019 16790 16631 16818 16779 16763 16776
34039,35397 19439 28418 36693 37697 35876 35476 25489 34292 36310
34040,14459 36404 20641 27428 14381 35166 24777 32796 25151 25055
34041,34297 33671 33245 24888 30417 33706 31303 35665 34233 33382
34042,35277 35650 35229 35429 34873 36226 34940 37595 27739 36893
34043,24629 33655 27556 35494 36226 34578 36677 33653 33464 27672
34044,37379 34634 33134 34926 32347 32549 35769 24455 37956 22812
34045,37343 38072 37620 24500 26688 28243 26944 28304 14636 37918
34046,25508 25844 26506 20063 33123 32625 19756 16889 5205 19565
34047,25120 24800 24622 27882 25853 19560 27101 25187 26172 26492
34048,32206 24651 25542 20058 33762 25513 34046 32558 31858 31860
34049,27304 27607 27438 28112 28318 28361 37211 27463 20595 27935
34050,27739 27957 20020 33495 25119 25496 19635 34873 30869 27276
34051,7462 29822 24500 25506 24475 20656 23893 29827 31571 36632
34052,34702 35938 35412 26688 27009 25179 34355 14636 26390 25506
34053,35650 35584 27957 35370 35277 35989 36052 34873 27258 35906
34054,34607 35229 35531 26688 26390 34873 27497 27258 34800 35041
34055,36755 36144 28432 37540 37950 38072 37372 19651 14090 37431
34056,31826 25119 33713 34430 31823 34814 35531 35876 24629 34372
34057,25846 16146 33358 36189 34267 31825 19577 25506 31444 35385
34058,35397 23922 25131 33197 19667 19577 28374 19672 32966 19827
34060,28158 37737 28049 28494 28287 37917 20710 37960 37526 37041
34061,20031 20432 20365 35067 15329 30761 26758 20501 26106 26819
34062,14465 14532 25851 31795 31794 14694 24970 19931 34432 26664
34063,24629 26104 36012 27381 37646 25264 20015 28363 24953 19309
34064,26309 26434 26907 36337 36989 26516 26744 35821 34519 34128
34065,7964 32719 18714 32879 32701 32700 32713 32787 33095 24922
34066,24388 25571 25833 26309 25567 26492 24556 34128 34303 24807
34067,35370 36591 33197 34940 37914 33358 14418 25210 33793 23893
34068,14671 26697 31026 31029 14615 14623 14626 14591 14659 31025
34069,31026 14623 14627 14590 14591 14659 31028 24417 26137 34941
34070,16769 30418 32922 16780 16725 23931 24710 16776 16671 16614
34071,28289 20633 24922 20632 37845 34938 20644 26547 37196 26915
34072,20757 20754 20033 20760 20363 20296 34759 20294 20431 15329
34074,34432 35519 31311 19902 34608 14240 34802 35814 30257 25800
34075,15484 17938 26433 16690 17963 23170 22037 16724 16583 19902
34076,37541 26163 28011 37575 27140 31717 31877 35833 19751 36418
34077,14331 25898 20731 34681 34319 34688 35962 25292 33880 25908
34078,27193 25545 31975 25979 36397 28287 34674 33965 28241 35174
34079,27446 32077 30859 25259 27608 30167 30156 28762 32078 20006
34080,26873 27502 35425 19766 36237 32775 25161 25321 19263 27099
34081,17938 28018 17966 16590 18847 16723 16638 19608 17164 16622
34082,33651 35727 34092 33637 27728 26254 20056 36982 30317 27675
34083,26984 19756 20279 20280 27140 14341 24784 20278 25124 28011
34084,25908 24789 25965 26092 20227 32789 33088 31868 25817 24691
34085,25844 21102 24556 24550 32386 33317 24855 33821 25320 27546
34086,25571 31382 31383 27028 32592 31385 26039 19936 4074 35780
34087,31879 19968 33509 31880 33035 25231 19990 25547 30828 25908
34088,25960 20225 30350 19338 19263 20427 19356 26604 23350 36028
34089,37938 37267 26160 32272 25215 24198 20498 19654 24192 33035
34090,33773 14331 34735 31884 31716 28817 24686 31880 26404 38030
34091,25417 27485 25122 20565 33638 33650 20633 33652 33651 25435
34092,27497 27672 35370 35876 14643 36591 36458 36249 20107 28418
34093,34332 36061 33197 36433 36841 35041 26606 35760 37079 14271
34094,36591 37914 37129 33464 37093 37124 35283 37372 26104 14271
34095,23893 34211 35632 36755 36665 35900 14271 25496 25469 36249
34096,20107 34332 14255 26430 29003 35397 27008 27624 35953 34749
34097,15552 14509 28547 36226 26944 34524 26906 36458 35089 16152
34098,26409 25197 24716 24759 35425 32605 27584 24930 14393 14372
34099,20574 35947 26339 28275 14621 28549 37925 20532 37331 35111
34100,30952 20072 35326 30951 20073 37724 26799 24638 30955 19618
34101,26308 26048 26866 26568 34116 27202 34558 35207 34207 35361
34102,35023 15328 14663 37986 35538 37131 14606 33722 14572 14502
34103,19632 19633 14572 14712 37572 14658 32271 32433 30709 37945
34104,14697 14582 37986 36593 14563 14572 36743 14606 14502 20531
34105,20106 34702 34524 36346 26932 33464 26427 26906 20016 26662
34106,34342 34290 34732 34425 33825 35169 26368 26797 27026 33646
34107,35579 27258 26427 26107 24878 35650 35084 28374 27864 27139
34108,27864 28499 37639 31613 36346 26427 31571 28071 37958 25500
34109,35906 37715 35470 37858 19577 20106 36819 28290 37995 36452
34110,34425 35988 33825 35579 37215 35429 36144 35229 35876 33646
34111,37958 20106 37837 37372 37950 37785 36226 26427 27957 36757
34112,36841 36346 35229 26356 29820 19577 37093 20107 25119 35494
34113,27481 37579 36458 38072 28418 20106 35876 37785 37540 35989
34114,35760 36591 37661 37853 20015 28304 38081 37620 37404 35903
34115,24878 26430 26356 27864 35404 27672 34873 28499 33873 20106
34116,33316 27264 26653 36105 36860 27529 35851 32924 32723 20575
34117,28014 27032 24455 33957 34370 28058 24553 20633 33741 35956
34118,25788 30300 24404 25436 30301 25417 25784 24388 18970 30282
34119,31606 27756 25001 34745 26154 31987 20182 20316 26431 31879
