user_id,item_list
28401,17864 16688 29338 16785 16866 17995 5093 16776 22037 17828
28402,16769 16780 16781 16782 16828 4803 29407 16838 16751 17902
28403,28018 25019 16782 16593 25727 21616 19562 33357 16724 16776
28404,17974 17882 29325 17839 16625 5122 22095 5128 17970 29362
28405,30689 17517 17502 30321 36712 23130 29904 16801 31896 18148
28406,22233 16780 16724 19131 30750 5197 22108 22109 29275 18840
28407,22103 28595 16583 16828 16802 24800 16879 16865 16657 16658
28408,14451 32502 22169 26771 33454 32846 29902 8372 18923 33840
28409,5090 16828 29338 16769 17836 16664 16802 16798 16859 29415
28410,17893 16827 17881 22226 17898 16839 17895 17904 16770 16810
28411,16784 16820 16799 16819 17881 16861 17829 22217 17892 17882
28412,17900 18004 17916 17851 16828 16839 17804 16724 17898 18038
28413,17555 21332 13083 21335 5244 5272 22173 18964 5171 19389
28414,21581 17555 21551 19001 29346 19044 18941 5126 29336 29477
28415,35405 35043 32943 34006 19768 34943 36161 12875 19339 30440
28416,16879 19414 32258 16583 25239 14589 17966 23595 20241 19452
28417,34194 33263 27377 34104 25204 32759 32282 37132 32554 20764
28419,29380 29407 10772 29381 29288 29379 23111 20008 29310 18970
28420,16817 16753 22233 16803 16819 20599 29426 16827 16773 19164
28421,21909 4450 17559 21385 5115 5114 23233 18953 23241 21394
28422,5102 12680 3216 5116 23253 23099 33313 26736 29355 5100
28423,8337 34361 17312 17338 17273 5115 8338 8428 5101 8280
28424,21410 5299 5315 28859 21550 29368 21549 16866 23255 16819
28425,5102 5116 27563 23273 27568 27569 23704 31894 24378 16839
28426,16820 16664 16777 21603 21580 16859 16819 17974 29368 19008
28427,24426 14508 37543 36412 35225 15325 17341 26480 16112 17319
28428,16723 8111 25481 26166 17938 18006 15484 8372 25877 25878
28429,23087 5115 23273 23111 5100 5116 23072 5206 18157 19751
28430,28554 27709 27423 25140 24686 33611 28097 20748 11078 24993
28431,22081 5101 22163 5100 29890 16860 16862 22168 22188 17828
28432,18934 18936 18935 18986 29455 18039 18959 9543 21369 17528
28433,29736 23184 19036 29747 21300 23205 23228 23206 29743 29460
28434,12395 11147 12344 13920 21246 23088 13918 6519 29639 25037
28435,18970 17531 21365 18962 19034 9543 23183 24434 29460 18963
28436,14550 25913 19629 14582 14551 11233 32365 32807 18872 19656
28437,21352 17555 19003 29787 13083 18961 18995 21333 17187 19044
28439,21330 23213 23228 28796 21385 17555 23226 23195 17552 23187
28440,21909 4764 28924 4449 9525 21385 21329 17550 15340 4502
28441,16819 16769 16820 17898 17942 16770 17997 17843 16810 16676
28443,16801 17995 16703 17836 14566 16770 17996 13083 17830 16783
28444,20409 29870 17882 29874 29289 5305 5301 32543 35873 23109
28445,29949 17999 30686 30684 17920 29876 23250 29877 15360 17973
28446,29867 29877 20693 29341 29873 18147 15362 5301 29863 5122
28447,20409 29620 16750 16752 29874 29863 29289 17938 23109 16769
28448,5110 29866 5122 18794 17951 29867 23716 29868 29619 17815
28449,29889 30692 31483 17849 21580 29887 30688 30691 16777 17920
28450,18987 29490 19002 17555 21345 18972 18955 19054 19057 4793
28451,16764 18933 18930 19034 5274 5272 16833 18931 5273 9543
28452,5160 29783 19003 29492 21336 19048 25014 5269 22746 18995
28453,18932 29774 5211 21300 19036 23208 23184 23215 23292 29736
28454,5304 23298 16817 16862 23257 21573 21549 16805 33136 5302
28455,18148 17875 18158 17517 5114 17997 17893 17895 17989 17902
28456,16663 29361 29407 16690 29373 29277 29374 29417 29288 23295
28457,20701 17963 20369 16884 22170 30165 17274 30164 16834 28762
28458,17973 21245 20409 17811 17997 17920 17991 18004 17996 17824
28459,23087 17997 29878 16625 16676 17832 16674 23111 29875 16721
28460,22245 22105 16816 29880 28919 16713 8107 16837 16773 16817
28461,18934 18935 18931 18933 18936 18939 17555 18970 28859 16679
28462,17552 5123 18970 22103 5124 29881 21385 5289 29442 19034
28463,29883 17107 16689 29288 29371 18805 29372 5123 16690 29346
28464,21418 17555 21909 19413 16760 23259 29384 29348 17552 21350
28465,5123 17908 17829 17827 17995 17856 17892 17866 17830 5124
28466,5122 5124 19031 18965 29494 17552 16606 18964 17555 19034
28467,16801 16609 16819 17502 17963 30809 16769 17504 16766 16802
28468,14379 16670 15484 16874 28595 16720 18011 21946 18012 16583
28469,17881 21606 23115 17506 17864 16788 18144 17861 29554 30809
28470,16783 22359 30809 17502 17500 22153 16838 29554 29555 17892
28471,38037 28476 28008 25807 32278 28389 34825 12892 20532 37002
28472,9354 26021 19751 32403 24201 14025 20492 5844 19357 19753
28473,14293 23596 17952 19847 19340 18006 35036 34864 23085 17951
28474,26264 27568 16839 31896 27569 16771 36712 30690 16810 23305
28475,22042 17555 21909 29795 19050 21587 29403 5195 4748 21608
28476,16770 21909 16678 16750 16722 16751 16684 5123 16703 19034
28477,19154 18964 18413 21332 13037 17555 29487 21344 19161 5123
28478,18779 19048 17561 21331 5123 5122 29511 18162 33321 22233
28479,26021 35737 36237 25157 26693 20330 5160 26128 15555 32973
28480,17555 18936 29736 18964 18937 29747 21374 19036 18986 18963
28481,19034 17552 23728 9543 21300 18935 19036 18932 23726 21329
28482,23923 35667 24175 27832 26058 25043 26788 18259 19864 20180
28483,27267 35514 28020 17060 25051 20520 27699 7066 33740 20522
28485,18936 29747 19036 21909 17528 18932 17544 18966 22233 29550
28486,23729 33700 32412 26413 32287 16883 16879 14448 19287 20339
28487,30690 29555 17895 17502 17851 17898 30809 17982 18148 37063
28488,21360 19051 21399 21551 21314 21415 19016 29502 29501 21332
28489,29555 17502 26166 23115 26940 17500 17501 17505 17882 17974
28490,27562 30688 16828 16799 16801 17974 29877 16771 16859 29874
28492,30686 19328 17817 23297 19327 23252 23073 29346 16697 29885
28493,26537 17917 16723 15484 15488 16590 16883 14589 8372 17970
28494,17959 16784 16785 16777 16769 16861 16576 16819 16664 16820
28495,27563 27569 36522 21552 29347 29300 21569 5157 29365 29320
28496,16820 16827 29623 16819 16722 16850 20241 26926 22245 16765
28497,29554 17501 17893 29904 37063 30323 17851 17902 31833 30689
28498,16862 16781 17906 17501 16860 22245 31896 16783 29554 17908
28499,21568 16686 16635 17950 17969 16670 29380 17956 31570 17968
28500,17953 17933 17814 17977 17963 21266 17876 17960 4700 17987
28501,16689 16769 16657 17975 29348 17814 29380 16656 29885 17948
28502,31913 34823 22219 16883 22037 33762 21246 22039 22056 25542
28503,19009 17529 29425 29447 13083 19003 18987 29747 19018 29423
28504,16770 16817 17974 5293 16801 16784 16721 25844 16750 5302
28505,16784 16860 16783 16862 28859 16714 16819 16752 16662 16777
28506,14589 17948 16849 16671 22226 29401 16705 29407 17966 17835
28507,37182 28583 22103 27802 22245 35689 35360 37531 35621 10560
28508,29548 30219 5267 5269 5273 23188 19050 5272 4867 21301
28509,16803 16860 16775 16774 21572 29277 17912 19059 16713 29488
28510,17909 17888 17897 17893 17833 17908 17882 5171 17906 17866
28511,21598 29502 17560 29424 19016 17555 19018 18992 18999 5235
28512,30531 25206 30530 30590 25671 35353 17012 17031 17060 11046
28513,16661 22067 16819 18970 16828 16670 5094 23127 16857 16753
28514,27564 27569 29378 10872 18964 29289 36522 10358 29311 11046
28515,18964 21909 31900 18970 21568 19001 17543 17529 17555 21321
28516,21579 17972 16819 16663 17921 20409 17828 21942 17864 17835
28517,20377 20511 27562 27564 35805 10924 21574 20378 31869 31044
28518,16827 16802 16783 16816 16820 16860 18168 16722 16785 16714
28519,30156 30155 26211 30859 26345 30165 23602 32700 32076 29950
28520,29889 29288 29890 31535 29951 29296 5310 29407 18986 29372
28521,29375 5313 21572 21578 29395 23234 21231 21576 19034 16802
28522,16798 17998 8352 17725 16660 16820 16664 16819 16662 17387
28523,23300 30691 23062 30675 17864 16801 23297 16676 5220 16798
28524,17893 17908 17916 17851 17904 17898 21254 29410 22228 21552
28525,17921 16862 17974 20409 16770 17973 22359 16747 16783 16820
28526,16782 16780 21551 29419 29277 29416 16820 16866 21552 16790
28527,29416 16819 16820 16801 29357 16776 16771 5157 22226 16690
28528,23112 16784 5157 16859 27563 16783 18144 29374 30692 30691
28529,34539 25215 35206 31771 9658 18286 35852 5157 16839 20976
28530,26792 29878 21588 29324 21596 29876 21576 29889 16774 18779
28531,18998 18951 21909 29479 19007 29480 29455 29400 29279 29485
28532,16785 17908 16784 22083 17989 17868 31267 31271 19016 17916
28534,19048 20599 21337 30750 19003 29494 19034 19009 5179 18931
28535,15481 18828 25888 4827 32441 31959 14534 18839 34032 7213
28536,16816 21577 16828 21578 28870 16803 21576 5157 21344 21348
28537,21344 21423 21400 21408 21331 21404 5264 21332 21314 21414
28538,19034 21331 19049 19009 29787 5113 23322 29492 13037 5272
28539,19031 19041 29490 29499 5272 18986 30624 19048 5275 18963
28540,19009 22205 23217 19613 5272 22228 22223 29765 21329 21330
28541,16636 33263 18006 17938 23085 16673 14293 14355 32541 34987
28542,19010 18995 19002 18970 17555 21909 21331 19001 17544 21329
28543,34821 36533 35365 8167 7975 25001 35691 8168 8169 8166
28544,17555 33467 14377 33587 33458 29415 33215 20640 33054 29277
28545,26065 23595 27741 17945 17942 27385 8372 31987 32258 32675
28546,21612 5182 16722 16859 16827 16862 30677 30811 8145 29798
28547,29398 18964 29396 21566 29402 16698 18976 17555 29418 29391
28548,17558 21404 22125 29480 17555 16731 5195 19389 21400 17544
28549,29487 21332 19018 19010 29488 21344 29747 29503 21340 17560
28551,22169 28751 21548 17851 16751 29374 21596 4791 17909 29781
28552,29888 17972 17974 30692 17921 17990 18003 23073 30675 19671
28553,19002 21909 17552 17559 17529 17553 29490 29494 18998 17550
28554,10165 10386 10036 10202 15813 10238 10013 15812 10102 24037
28555,18019 16776 16785 18025 19039 19043 21563 29346 16783 17562
28556,18964 21909 18970 5171 29460 21299 17555 29495 18971 29457
28557,29388 21560 19155 29325 21583 22159 21307 17819 29398 22158
28558,23079 23729 23726 33750 23061 18156 17876 23717 35789 17552
28559,19843 17937 21300 17861 17804 29765 18035 23184 21309 29762
28560,16575 16884 27132 16625 17977 14476 18003 18001 32878 18002
28561,17828 17865 17864 17995 22143 21571 22187 19011 12276 17879
28562,31884 34754 36437 31886 37342 14586 31882 26766 32989 27561
28563,27446 30164 19060 22245 27564 30859 29816 29814 25613 30165
28565,19034 4763 29502 18991 19007 17560 21909 17554 19010 21238
28567,29502 21353 19016 21393 16724 29488 4763 16723 18023 21356
28568,21314 21353 18147 21581 29346 21607 29414 16751 5269 19015
28569,28762 16769 17813 24662 16670 31728 14214 12875 17988 16777
28570,12335 25065 33317 30495 33966 25853 30881 20457 35321 24999
28571,17474 17973 17921 17882 10579 17206 8273 20409 8275 29808
28572,19034 22746 18941 21393 21385 18968 21307 19039 19389 29487
28573,5160 9543 19041 5224 5273 29490 21339 17556 21909 21300
28574,19034 21304 21909 18968 29795 29424 21318 29457 17549 21329
28575,25542 34100 17865 19676 17864 24759 34492 23894 24458 33298
28576,5267 19050 29795 5160 5273 30219 29747 29787 21329 18998
28577,18964 19010 29502 20599 17555 5309 18997 29492 5171 17561
28578,18004 17817 17996 5293 16798 23135 29396 16801 23064 23109
28579,16657 16686 16736 16679 16635 16779 16670 16609 17555 21909
28580,22233 19001 19003 18987 31878 30624 19164 21314 20100 30750
28581,19034 22739 21314 21365 5171 21337 21385 21344 22197 22746
28582,16779 19016 19010 16650 19009 22226 16808 21585 16865 25014
28583,20100 30750 36078 21337 22197 34451 17506 30323 17501 17922
28584,31193 18801 16783 22233 16862 28865 31194 23129 5157 31196
28586,22233 29354 21909 21337 29398 21568 29410 21348 29381 19164
28587,22233 21337 29488 21587 28868 19164 29502 21563 29440 22219
28588,19162 19152 20119 20599 19131 31878 5179 19389 28870 21337
28589,17555 21408 18935 21360 18934 21242 18936 21390 19044 19035
28591,8083 25844 27899 33815 32144 25106 32807 24913 7964 9008
28592,21555 18968 29331 17558 17554 17552 29411 19005 29357 29373
28593,29499 18972 21231 18976 30624 21909 29424 19031 19046 29508
28594,19034 29375 18937 16654 21395 29433 21586 29426 17556 29346
28595,16815 21581 23288 17881 16820 31193 21605 17891 16862 17892
28596,31957 30690 17501 5206 23135 17505 17500 15376 30321 30809
28598,17938 16673 16879 16583 23894 17913 15490 25822 16593 23090
28599,5205 15374 23135 17417 5206 24259 10961 17282 21568 23918
28600,17882 18000 17843 17818 17829 17974 17881 16656 17878 16819
28601,17794 14456 32403 16764 18019 32614 35598 23710 20005 16748
28602,29480 19038 21344 23277 14220 19001 21335 18964 18027 22746
28603,29878 30690 18004 16770 18150 18149 29333 17818 19671 29883
28604,30859 773 29874 29875 30689 2581 16798 8186 30690 16799
28605,29357 22233 5157 29277 19050 29346 18997 21549 29311 19164
28607,27206 26339 35036 26436 20701 17501 23595 23573 35369 26583
28608,17973 17998 20409 29904 17851 17919 31957 16785 16828 30691
28609,23311 16852 16747 18160 23085 23108 30195 17828 21581 17853
28610,28865 28872 18964 18986 29747 21314 18158 29507 19038 18987
28611,18907 36123 37399 35098 38012 36681 37016 28063 8307 37817
28612,28097 27732 20633 36083 20575 20402 26836 31994 26065 20529
28613,30317 30282 25784 36844 35292 30580 36918 7959 20057 25661
28614,28867 18932 28872 18935 17555 21404 21360 18998 19021 18937
28615,18853 26736 33357 17938 17804 15508 28018 17813 27413 17866
28616,18147 17862 18800 17848 17819 29781 16720 16801 18801 17853
28617,29392 16758 29416 17997 29357 25481 18000 15376 29364 5205
28618,7739 7743 17332 17312 5234 7741 21612 5168 5182 21595
28619,19042 25014 19048 29494 21322 5275 30624 19044 5244 29492
28620,29368 21574 16862 15919 21575 16827 17978 22060 29721 16860
28621,18831 17732 35823 17730 22117 5235 18842 18973 9518 35275
28622,33218 26576 26480 27207 25566 27072 25953 27798 26285 14682
28623,18987 21575 29424 17543 18931 21573 29476 18964 18936 22746
28625,19042 29438 29451 19010 4311 19009 23494 19031 28915 6166
28626,16840 16782 16737 16784 16820 16862 16783 16736 16660 16765
28627,17974 17973 17919 20409 16670 17942 16614 34864 32690 25240
28628,21404 19044 18986 5160 21572 21351 21322 21360 18965 21408
28629,18964 22233 29346 21337 29414 21581 22746 29403 29413 19164
28630,25528 20701 7960 19980 20728 20370 24942 25195 36924 20369
28631,18006 17917 23882 16673 17966 16583 32718 16879 16749 16887
28632,9062 23918 34008 12386 14452 25089 35353 26436 20018 31842
28633,35435 35016 35218 36103 36964 36803 34922 34349 20061 25071
28634,16827 16697 16698 16819 16866 17555 16865 19060 21599 21348
28635,16609 21329 16635 16669 16686 21577 16638 18022 29503 16701
28636,24662 24797 5667 24866 26602 7556 24839 5666 25128 23129
28637,24810 33487 32003 31336 26970 26052 33403 34858 34323 25578
28638,19339 22169 31900 19952 19843 31550 31373 35108 22082 19848
28639,26067 34865 34646 27596 33863 33875 26927 26288 26429 26646
28640,16827 16722 5300 5304 22155 16802 16783 16758 22156 5315
28641,23295 29405 5313 21558 23300 23296 21549 18968 21231 21410
28642,32270 28493 28222 33678 24944 28817 17699 35004 17700 27429
28643,29548 22252 21331 29736 21300 23228 22240 29744 29457 23214
28644,19034 29502 19042 29490 19021 17556 5272 19016 29482 19040
28645,18964 29424 21909 17107 21310 21348 17555 29403 21314 22740
28646,18995 19020 21909 29747 21321 21346 19003 19021 21314 29777
28647,17732 18833 17638 5275 29852 31624 5272 17730 5269 30219
28648,16769 26736 23261 24842 5182 15371 28018 16588 29949 23255
28649,17959 32878 17938 29888 16723 8372 34458 29890 16673 24070
28651,16779 17552 21404 21414 16781 21408 21415 18998 18939 16650
28652,17555 17562 21393 19031 29500 19041 21323 21301 26811 18964
28653,29381 22083 22081 4506 22158 21909 29354 22113 21569 22091
28655,14505 34507 22817 22812 24800 27618 22806 22816 22814 34634
28656,22135 22106 22062 22188 22107 22160 22114 28870 22206 22121
28657,26394 25491 14550 33780 19448 25162 20944 20945 26506 29297
28658,9264 30418 11148 24588 11147 19418 7238 19417 9265 7499
28660,17990 29877 18801 19328 29875 17817 29885 15385 21245 16670
28662,20489 14656 31966 26757 25320 31328 20115 20030 25078 33388
28663,23709 30157 23994 30859 30163 23417 16827 5302 23602 23731
28664,17938 18006 5157 16769 16750 17949 16689 17947 25951 16656
28665,16769 29880 17952 29875 16676 29289 5293 29346 16690 18970
28666,16785 16862 23115 23295 5122 16693 16770 17827 4830 30689
28667,31570 18150 17817 16805 29885 18004 16692 16816 16750 5315
28668,25192 26303 27600 25799 25818 28221 14448 21770 26526 27351
28669,16674 23152 30163 16676 30027 30167 16784 30162 17832 16751
28670,17949 16660 16802 29358 20693 29877 29374 29407 29878 16820
28671,20641 26572 20639 36040 10911 26297 27939 33182 34166 20362
28672,27617 35626 24874 37592 37791 25844 14295 30441 24472 7889
28673,17544 22132 19034 28862 22089 29413 21304 21901 21395 28872
28674,5293 23111 17843 5094 17850 19611 18000 17989 17849 17977
28675,10877 21736 20083 7691 8058 20451 25885 29562 19911 30802
28676,31337 29889 31459 29883 18793 29887 26057 17509 16758 16689
28677,11090 17313 16827 16820 31893 35842 37312 5293 26089 5301
28678,17262 24996 24325 26760 17030 31806 15984 5293 30200 5301
28679,35983 36643 8043 25200 31427 1952 8038 1881 8034 8026
28680,16819 16783 16828 16785 16770 16810 16689 16750 16776 16861
28681,26342 27101 5304 26492 5305 17648 6574 14142 34303 6491
28682,16783 16816 16859 17897 16773 16799 16838 16813 30688 16722
28683,11414 31637 32708 19987 20223 19639 11406 19579 32475 31348
28684,17930 32913 34830 18370 23540 34537 34025 33252 17979 23721
28685,28018 29380 21568 25853 29390 10772 29337 30950 29391 29382
28686,19923 23986 32903 12875 23931 25854 24304 24874 18168 21245
28688,11147 16815 5312 19762 14580 16816 17648 16817 24938 20230
28689,22814 37050 31996 25939 25571 32001 37350 33320 33269 33364
28690,20263 25807 30801 24988 27206 31540 19287 11878 27610 20274
28691,36297 14182 31764 24257 19471 19518 19458 33008 29826 19667
28692,29904 30809 17895 17843 29555 23305 31668 17502 23288 31833
28693,17698 17705 17706 30220 29029 24441 12228 27802 25175 25317
28694,27878 36729 26590 35088 34573 37713 28543 37497 37798 11137
28695,26632 13897 13898 35378 13914 35056 13913 13915 8293 13846
28696,27124 7739 7740 17605 17219 17418 17616 7742 17472 35691
28698,19767 19768 19766 35540 34985 34984 36049 14451 26604 25051
28699,16862 16784 17995 17897 37080 22030 22126 22041 16860 17828
28700,9025 32023 25733 19639 30499 19640 19987 8924 34685 30578
28701,14465 20056 34038 25990 11865 33225 30317 32841 14496 31423
28702,28011 27140 32074 14448 28181 24770 14526 7093 33480 35324
28703,26053 26461 35952 22226 26882 31844 24874 24592 17813 30525
28704,20499 37038 11077 31732 25077 20344 28264 25246 28354 28205
28705,37886 37992 37622 24388 36205 37561 27675 37513 26113 37451
28706,37880 37653 27675 27575 37928 20345 37393 20343 37872 27618
28707,37259 35960 24575 23712 11079 38046 35362 33514 30893 23844
28708,28230 14472 28562 36658 35088 37650 7889 7897 36213 27356
28709,19838 20167 24603 25835 32762 30418 32707 32440 33794 19640
28710,26074 26719 14418 19338 30348 37595 24803 31824 33705 24219
28711,37023 35041 23893 37124 37177 33495 35828 14271 27510 27890
28712,14654 6754 20635 25140 12554 13062 36509 6755 27403 12404
28713,33359 29029 24756 31872 19917 34482 19888 14214 26438 14385
28714,12193 12233 11007 11014 12247 11406 12267 12514 12199 12953
28716,31372 31550 19994 19905 31373 27388 33189 25484 34762 25912
28717,20259 20260 25566 35617 26165 27337 27338 8171 20212 33218
28718,31423 32639 27130 31373 18239 20354 26598 27394 25311 32233
28719,34327 11146 32875 32624 32265 26083 24556 32739 11147 5726
28720,25883 26070 18853 24813 20582 19291 16583 19266 14208 19896
28721,19629 26600 21729 11109 21728 33371 32748 21717 24865 11077
28722,28206 14199 33243 34762 36420 36633 31698 37163 34153 35425
28723,14579 24388 31021 28414 25352 24412 36338 28157 28551 31797
28724,30613 10593 10722 38009 7480 30622 30960 30772 32409 7222
28725,10593 5405 11007 7151 25566 5404 6540 7223 12198 10866
28726,25620 30503 25018 20062 30545 30270 20061 26814 15487 25794
28727,6237 30170 6503 6677 6853 30174 5627 29710 31212 32109
28728,25163 33772 33269 35724 36707 26367 34898 16666 35118 34939
28729,25819 32979 32614 31293 24899 32541 32878 37165 22219 14293
28730,32705 19418 27392 20569 26348 24445 25949 15490 25079 32287
28731,26734 33495 26417 29843 33713 29849 11709 31577 27389 20107
28732,14260 19577 29840 31578 26427 14207 29846 7373 29830 37343
28734,20278 20277 20276 19726 5875 19408 36523 25888 25719 34806
28735,25600 25533 14228 14305 10501 19886 25575 27594 25484 24533
28736,24888 17705 24283 20385 20166 8083 25947 27184 28583 18009
28737,11618 30220 24257 17699 28184 21477 5478 24533 17706 25643
28738,24441 17705 17706 21477 25719 32005 25021 25720 25731 30548
28739,19239 19951 18009 31958 24283 26602 30587 30254 20063 24441
28740,21477 17706 17700 24279 34943 14393 24280 11618 34153 32431
28741,13904 34038 25235 26221 33189 11667 34541 19768 19767 19766
28742,24441 24459 24201 5478 25071 24560 26717 30503 20754 24533
28743,25023 26077 32004 25595 18257 25079 6826 18258 27144 33122
28744,10513 10540 10345 10346 6474 6414 6107 10542 10230 10555
28745,18257 25447 26406 12450 10395 20220 18258 24679 10367 7806
28746,20056 11223 26021 30317 21245 32403 21244 7959 32807 14321
28747,25317 14228 14196 19452 17700 25947 27854 25197 14385 20093
28748,24710 28180 19752 36499 19753 19754 37362 36480 35552 37198
28749,31975 31978 14663 31973 14606 36593 31977 8168 19984 8169
28750,24317 2648 26074 20020 29849 5887 16151 16120 14087 23949
28751,33269 35838 34844 32574 35151 32713 31993 33569 33422 33186
28752,35525 26035 25518 25716 26399 25889 32600 33908 28541 25639
28753,28097 25392 37930 26934 12459 36134 25415 20375 34824 20554
28754,17261 17323 31720 34837 33698 19720 30334 30963 19719 30909
28755,30326 30334 30093 12225 10868 30874 10840 30168 20720 5583
28756,11676 31987 11867 24770 20118 10579 11678 12151 17319 18894
28757,20320 24320 20319 12679 24321 24322 38033 3216 37500 24319
28758,34620 27338 4926 7883 29029 7913 25122 25566 5458 27337
28760,27061 37466 20191 26824 32016 35078 20232 35421 26238 33998
28761,19376 33495 4263 31577 27276 24803 19635 19624 34783 16119
28762,24997 24936 14563 25975 28185 27797 34267 24915 11078 30301
28763,25720 32005 25635 30548 20742 33941 25667 25807 19925 12391
28764,37291 27313 12559 27197 14092 7889 11134 14683 7897 27649
28765,33019 28459 25311 4926 5462 4074 24473 11837 37100 35191
28767,20679 20681 8166 17272 24317 8165 8396 20469 25804 8119
28768,27962 36580 19780 27392 31913 20361 37726 35667 25196 12008
28769,29838 11709 19376 12432 7927 26015 5887 16120 7928 25264
28770,6853 6845 14900 11574 6518 9990 6373 9948 6652 11611
28771,17700 17705 30220 35160 26923 32844 11134 27356 33322 29095
28772,36725 5443 25643 24533 35235 37516 27656 26744 26715 27685
28773,7806 7805 24470 26935 27815 27045 33643 12105 26183 26383
28774,34641 20396 9041 7001 35078 27910 20633 9040 20397 32068
28775,35568 20566 5527 27298 5528 31877 20571 34397 25435 20606
28776,19766 31550 19769 12388 19768 31371 35540 33157 14199 34273
28777,11246 36161 25733 35425 10530 30500 8925 35471 13904 31371
28778,28100 26861 27745 32071 25379 36783 20481 31045 25406 27826
28779,25506 27613 25467 25471 25465 25286 26397 26921 28025 26206
28780,29849 11708 14941 19458 29838 37124 20016 14943 15012 32663
28781,35397 26074 26688 14260 27759 27726 26662 26390 37206 25210
28782,7373 16166 19353 7436 19280 19311 25496 16070 5841 30869
28783,24228 24523 31893 24222 32440 32943 20167 23865 24528 12074
28784,27325 11433 34722 34274 33481 31648 35322 31645 34944 12341
28785,34100 34575 19988 23889 32023 27335 28383 35211 31786 25287
28787,17345 17272 8169 8165 21020 14330 37047 36533 8116 20721
28788,11329 11347 11335 19311 16073 29820 11401 16054 7369 19427
28789,32937 31823 11148 12039 33727 24500 7373 11147 14207 25245
28790,19296 23893 29831 31571 15506 19299 25496 7465 19280 5502
28791,26064 24500 31572 7466 33468 33727 29844 29833 29828 15515
28792,5843 14260 28508 27008 29851 19470 33491 11774 19309 24878
28793,20476 35121 35988 31455 26430 31577 25210 33926 34732 33873
28794,28374 37062 26944 26390 32038 27726 20656 34226 28116 37639
28795,23893 36016 31571 24803 24475 31573 32503 29830 34248 19862
28796,24803 24475 29842 20474 33727 31455 14227 33765 26074 7465
28797,19335 15512 22296 7443 5501 16054 7467 19427 29822 16073
28798,32913 31698 34537 26227 26226 27035 31925 35814 26233 26894
28800,11775 19280 19353 19311 15512 22298 7443 19394 29843 7445
28801,33695 26625 27527 19777 19632 27821 19633 36816 27792 27381
28803,36249 36665 35385 37858 36940 37654 37892 27024 26688 36458
28804,29827 29843 29819 29831 7466 31572 19392 29824 5887 11775
28805,25131 25536 35951 20106 19672 31612 14326 14255 27726 36052
28806,32760 19625 24500 14182 7465 26427 31444 7462 37206 33727
28807,31573 29825 20658 34814 14260 26430 27864 35349 5842 33646
28808,19893 14207 20601 37023 32966 14127 32265 23920 26944 36126
28809,26517 26688 26390 31571 34814 31572 33888 29825 37206 26417
28810,29825 29830 19311 19280 19827 31821 15725 16152 31456 19861
28811,27030 27772 10710 19748 37044 31045 20610 10940 28098 21798
28812,33652 33637 27172 33638 24428 33651 35727 36894 24426 24425
28813,29846 31572 34814 20106 20476 19818 26100 35125 33646 34173
28814,24470 27612 27045 25787 26782 12129 28399 20302 10739 28485
28815,34274 35322 31649 31643 36789 35990 24308 34944 24353 24310
28816,19769 19766 20496 6753 31410 11575 25562 11756 8768 11611
28817,14244 29833 29844 29825 29842 7373 20107 32921 34524 34211
28818,7865 34789 28389 26909 7727 9263 27443 11077 10666 7831
28819,5584 5583 21090 28583 12060 19629 25562 36370 25122 26165
28820,25727 11757 11575 11510 22899 8091 11560 11648 8090 8089
28821,11102 26242 35253 7966 36412 25106 37218 28063 25417 7959
28822,31575 20107 5841 26427 19836 29842 25846 23920 31576 5571
28824,16070 16052 29822 7370 7373 15497 16090 22382 5501 19335
28825,19311 5573 22382 22298 15521 19477 35619 19318 19426 5571
28826,14236 31372 25731 25524 34854 34685 24651 31199 36631 31550
28827,25947 11245 27952 11246 34272 25317 17705 14463 24797 5666
28828,34694 34684 5982 6242 5868 5860 33350 6274 26831 34105
28829,37187 27784 20713 20704 14414 31021 20526 37746 20125 27701
28831,28549 20574 20593 5535 20575 6274 28088 26886 6273 26505
28832,24428 24427 14648 37515 24424 11128 33023 25975 24423 33579
28833,30613 25085 26811 21040 37398 30615 30616 30964 31712 28227
28834,25369 24865 25406 20532 36230 7927 24426 12455 24428 19628
28835,33647 33957 33570 34370 28058 33521 37884 7400 7514 7401
28836,30169 11090 11079 7831 12456 26795 7927 24412 27807 25392
28837,28227 24685 24809 27871 30092 7927 20654 12433 24376 30326
28838,35538 37171 8119 32750 32504 37697 37228 37841 34292 35415
28839,24785 31444 14227 33825 14326 25131 25506 24877 26100 19625
28840,14182 35760 24500 25506 19572 34524 14177 25469 19827 14326
28841,36346 37853 36755 36505 35476 36839 28243 34524 37565 36458
28842,26294 24775 25160 31789 7406 32638 17094 16552 11082 8132
28843,36941 34833 37135 28351 36055 28424 34645 35902 34615 35363
28844,34116 32577 32487 12335 34558 32402 32896 20917 36705 36350
28845,5571 27726 5502 29823 11458 19392 19301 29822 19996 19649
28846,29825 19352 29826 19635 22285 23677 26100 15479 29819 29820
28847,24803 36583 23677 20130 31575 4263 14330 31576 7465 30980
28848,37748 35954 38072 34814 37120 29828 29827 19470 36893 20656
28849,31829 8167 35041 7975 23893 33810 8396 8168 29851 32190
28850,28323 28368 37423 28493 28438 35292 27734 36034 36031 20123
28851,20217 24759 24716 12074 19878 35227 12102 32225 20234 20232
28852,12441 36826 21819 16170 5880 16028 10879 37985 29095 10818
28853,12976 12978 10817 10749 5454 10854 10764 81 24993 10835
