user_id,item_list
31894,34696 25518 34694 34684 25392 26242 37515 24993 20084 20581
31895,32779 19939 20757 27485 25392 24686 20761 34422 24556 25140
31896,31563 9352 27231 25563 9214 25392 26886 34482 25437 26934
31897,25308 34339 25380 33787 9352 25952 24416 25353 32797 24417
31898,28442 28549 20607 28554 37331 20575 38016 27451 37948 20574
31899,34178 33798 37421 31994 35203 37317 33296 34407 35021 14622
31900,9114 31900 27475 28373 26848 2668 9123 2677 25583 9124
31901,37249 20640 28340 35130 29813 38021 33052 20577 37869 33798
31902,30909 32453 24424 31567 24426 12548 12116 24427 32788 12215
31903,20106 36629 33464 31823 34524 26427 25909 33713 20037 34372
31904,15508 23060 16583 25493 17945 23061 16881 33101 28851 16723
31905,24458 26877 31816 34568 35354 20991 19356 32154 19359 17587
31906,35543 37379 31839 34926 20761 19559 34119 20244 35830 30977
31907,20084 19942 12456 32600 31694 25077 26291 34197 11110 33979
31908,27443 36872 11121 20727 14215 20343 20344 26254 27913 37031
31909,25411 28414 28200 26722 36005 27601 37187 28198 11134 37513
31910,20393 33638 33652 24416 20062 37016 28192 33651 34166 35422
31911,19936 19937 31900 27583 20470 26950 35374 20740 20471 36038
31913,30619 30647 25085 30650 30641 31712 30615 30645 30613 29521
31914,27361 23323 23595 25562 24668 27508 27206 23597 14358 23330
31915,37592 35793 28200 20575 25250 28140 36368 20576 37335 28008
31916,17700 23867 17699 17698 21477 31763 17706 35874 33546 30220
31917,30554 28364 37178 33361 37287 37510 21798 36866 19309 36738
31918,24695 35952 30319 37742 14264 20500 37038 20008 27886 4937
31919,24629 25606 25496 25119 35041 20015 2463 30277 35397 2179
31920,34507 32834 25411 37693 28334 38041 20607 20494 20576 14609
31921,26664 31739 38092 33480 37667 20733 32081 37460 33538 14604
31922,36755 36940 25179 24629 19311 37892 35650 37268 31823 36893
31923,34425 33873 35579 36298 33490 24877 14182 26356 34173 25506
31924,31383 31386 37888 31943 31942 20089 31941 34543 20085 36761
31925,35360 25880 8083 29029 12875 18009 12060 24579 37100 36700
31926,26568 33128 27202 26870 34598 19888 24872 26967 27099 26438
31927,14023 31860 31858 24433 26461 26895 26053 32403 27698 28946
31928,26208 25486 32579 24178 20781 21107 32907 26453 27400 28412
31929,29816 30533 25727 25784 26609 30300 27030 25661 30301 24900
31930,26096 27122 26332 25120 27596 33007 24556 26338 32243 27283
31931,16910 16909 16894 6195 6215 6216 14311 20340 20338 6175
31932,27978 20731 25519 28470 28114 27231 28474 26535 9641 20300
31933,26412 28362 27123 20338 20340 28019 9893 20731 11079 27253
31934,32916 30616 25085 38009 32508 30650 12335 33308 30620 31706
31935,37761 36387 36204 20117 36386 36334 37493 25689 37091 32019
31936,29275 19034 18968 17552 29289 29375 18964 29413 21370 21903
31937,19659 20121 20489 19660 9658 20338 26492 35206 20711 20339
31938,37187 36546 20704 26751 26170 36331 25429 20210 37541 36332
31939,26048 26568 26870 9676 4588 27519 20121 19658 34906 37126
31940,26114 20757 20302 34519 35020 24445 19728 9681 20761 25320
31941,14046 24171 32364 32309 14048 14049 9680 24173 24445 24768
31942,12143 12121 12233 12247 12326 27939 12303 37624 29233 3108
31943,24774 24412 31811 32307 25435 26600 25417 36001 26269 14483
31944,27525 36316 25795 28101 37044 37786 25430 28025 27144 38085
31945,25180 25435 28459 25392 37196 27713 28049 35278 20125 25199
31946,37574 36069 37105 34503 25999 25943 3108 27121 37845 37560
31947,28005 28355 20365 26486 35458 20072 26170 36005 20073 27650
31948,16518 35667 19554 20343 28029 24412 26188 12458 20530 27575
31950,34201 36213 34200 31580 20748 31567 20649 31581 36864 32048
31951,20575 20633 28128 14621 28549 20574 36620 10868 36687 25049
31952,24572 26947 27330 36338 28066 34234 32787 28157 33547 33023
31953,26387 25968 19938 37784 26766 27675 31977 26533 24237 25565
31954,37913 36863 20686 38107 25034 28250 13192 28442 26457 25725
31955,35227 27650 26751 35558 36610 35753 38080 34998 20334 35712
31956,34780 14540 31540 14551 34806 33475 16875 16889 15484 18006
31958,26197 26227 33252 26146 34830 34025 26226 5666 5667 26147
31959,19987 19640 32023 35211 19988 27674 20539 30978 24874 14305
31960,35360 25880 18009 26882 20246 25320 33475 33690 25484 8083
31961,24662 35018 19766 19767 19768 20496 33769 12388 36945 24458
31962,32775 26423 24651 35018 34685 32675 24480 8083 35405 31550
31963,23889 16666 34009 32943 14364 31550 26409 26168 25100 19307
31964,35441 35414 26856 37491 36039 37454 24783 36737 24638 25232
31965,34281 37466 14424 31965 35375 36162 36132 27279 32059 37384
31966,35606 30319 36765 33257 32544 32968 13876 14900 32722 13871
31967,5666 25947 12388 3042 32403 25197 27291 19356 25845 26438
31968,26877 8083 24888 33989 12391 28095 29029 12388 31860 20063
31969,37710 25311 33274 37100 33769 31987 33189 25807 10511 14199
31970,30317 27337 25566 25601 36369 25620 25794 33990 31348 30270
31971,17502 28595 19287 25294 16583 33878 19769 34715 35823 20496
31972,7770 32768 7769 19478 12979 25127 7771 32850 27142 10205
31973,25471 25286 25466 23844 25392 27462 26778 25467 33879 33394
31974,24663 26407 26474 36371 30577 37767 37692 25162 37898 16115
31975,30316 30319 12383 24220 25643 32571 30460 19467 24367 10363
31976,30907 26351 27607 30334 26665 30905 37564 19720 28112 28361
31977,36609 37066 35707 34994 37067 35347 36561 35181 36610 37069
31978,17699 21477 19766 31423 17706 30220 19767 24441 24280 35540
31979,32776 32173 22800 22802 32168 19942 22822 32348 22819 22817
31980,18907 31764 34598 25738 32192 33128 33253 35403 31862 31990
31981,19936 25962 26894 17710 25738 10380 36485 21515 17711 19938
31982,36397 25419 25411 37845 27437 25437 24412 25416 36438 25434
31983,21768 21769 26863 10346 25720 10416 30548 10417 25725 30881
31984,26117 26118 37492 10376 27687 26911 10406 25668 26116 35667
31985,35151 31725 31724 34676 30907 35654 35435 36803 35960 35362
31986,20488 27971 30647 37667 30993 30649 33515 30643 28486 30616
31987,17699 17705 17607 17706 13065 26882 21477 30393 12405 19467
31988,10943 24188 22822 28386 26364 22820 24687 37637 35944 34878
31989,30586 26197 34830 26227 26226 35156 26897 26147 26196 25962
31990,20576 37791 32081 28530 20724 27917 27201 27732 10363 37998
31991,14615 14626 14623 14593 14591 31028 12269 14430 27216 37510
31992,31027 14615 31026 14671 14591 14590 26709 31028 14627 14623
31993,30494 30545 27038 19289 30319 24388 23722 20343 26495 25367
31994,28200 20575 37108 15325 27575 36361 35672 20574 28226 34507
31995,27340 20576 27893 28362 7897 27123 7889 11109 37260 7898
31996,36872 33185 14338 35967 11078 20747 11079 26559 20500 27713
31997,36979 33514 37105 36397 23845 36123 28405 37362 26505 26886
31998,14683 27963 37763 27786 27064 36608 26921 27154 37813 37105
31999,31029 32068 32067 14671 31971 31027 31032 31974 14623 38039
32000,20576 20057 25601 30299 20575 20574 28389 27509 26951 20724
32001,16666 18009 28583 25880 12060 26079 8083 26227 32913 13066
32002,30300 25661 30591 24997 31996 24922 34407 25249 14411 26084
32003,16723 20015 37124 34355 35494 35370 35283 35470 35760 17938
32004,22806 22825 33743 24919 26801 20156 30293 33976 33679 26609
32005,14590 14627 14626 14623 14671 34998 14659 36031 35508 31029
32006,35156 25962 26894 20566 27190 26557 35653 35365 36468 28247
32007,14563 14661 14411 34695 24997 14601 14478 24935 24936 34696
32008,20033 20296 20071 20364 33744 20429 20363 35067 33717 20032
32009,30951 25232 30952 30950 30955 30948 24747 36737 37186 24918
32010,33250 25853 14604 24852 20011 25455 24775 26215 30318 14290
32011,23589 31922 31925 31764 31529 31695 34726 14465 31763 35403
32012,33956 32774 19221 34027 25320 25555 35667 35872 14415 20164
32013,20370 31922 25880 8083 24505 25811 18009 24988 31529 23890
32014,35879 24922 31372 7883 24936 35072 35453 27998 25807 18241
32015,37740 27345 37940 38013 27689 36844 37216 28364 20685 26886
32016,25484 8083 23867 20063 32310 24579 32942 31283 25962 25807
32018,34726 37100 24473 23867 34332 35688 25807 35812 31423 31373
32020,11148 34696 34695 25574 34684 25575 26465 34694 34705 8083
32021,24798 24235 14240 19902 16060 27361 18009 32679 24888 33489
32022,8083 20246 20063 25880 32195 28583 12012 14196 24888 18009
32023,19431 34695 25196 19956 14409 34689 8083 14694 33598 24970
32025,8083 24888 35360 30316 12060 15845 32310 19217 33966 32195
32026,28282 28364 32001 36844 28281 36083 37510 38024 26845 14591
32027,12060 8083 29029 32195 20246 35360 33475 18009 28939 28583
32030,31372 19768 19769 32783 19767 31371 14385 35540 31276 14196
32031,31373 29621 4096 35453 30577 19640 19987 19988 25600 33913
32032,27557 27217 25150 14316 32471 25972 24283 10692 31715 25868
32033,27754 32775 27610 19680 36631 31699 17698 33359 26814 12391
32034,27025 24458 26877 12228 12388 34156 34496 33360 19676 33665
32035,11246 34272 25311 32783 6279 33360 33189 31371 18238 34028
32036,11245 19767 11246 19766 20496 24759 26409 35540 25493 27651
32037,33649 14393 14372 35775 18006 26824 15508 12875 17942 14451
32038,16061 35405 37710 24662 31423 19951 25807 17699 33360 25311
32039,25317 25066 27184 31333 12060 20425 31867 25731 27025 25730
32040,35087 28206 28061 35681 19071 34009 19951 19356 34660 11246
32041,26053 25960 23889 19766 25731 14393 19769 14372 24959 31199
32042,28206 19767 32989 19768 26034 11246 35540 26902 19356 19952
32043,14372 27952 34153 36084 19356 11245 29512 31550 25931 34943
32044,31645 31648 31647 36789 35990 31644 24838 31649 24705 31643
32045,20063 29029 28583 20246 25317 24204 24888 20164 16666 15321
32046,24813 31763 24458 35453 26328 27388 26877 28233 34309 19244
32047,29029 20246 24888 26894 27006 18009 26897 36700 34762 26465
32048,32913 26897 24579 36732 34025 25825 26902 34537 27035 26196
32049,36337 37938 25508 26434 25908 24910 28094 29906 25218 35821
32050,35581 36585 20061 20470 20764 20471 35766 20473 26609 20678
32051,14623 26709 14626 26697 14591 14627 38119 14593 27455 14625
32052,10863 10661 10786 11080 10910 10889 24188 10633 12964 20156
32053,20360 35558 20158 28482 37393 37085 35599 26422 36047 12456
32054,25418 28052 20574 25411 20124 25417 26420 27298 20387 25804
32055,37217 37799 7964 37291 37681 36259 24988 24922 20315 36585
32056,25481 18009 16879 16723 16590 16749 16666 35360 17917 19676
32057,33829 33299 32819 37688 36072 33686 31786 33110 31789 19951
32059,19769 35405 20264 32608 33769 35453 34852 37710 31550 14269
32060,13904 24458 12391 26877 28095 28946 31843 19950 31550 19459
32061,13170 25493 20149 24257 13576 25581 16061 11649 17273 8338
32062,35967 32310 16666 35950 26465 18009 12875 20264 32233 36560
32063,34988 34370 26135 37160 34135 12456 26203 26202 32001 11102
32064,17921 30695 17972 16877 17973 17974 15508 16583 32859 25095
32065,20533 20534 30293 26984 28005 27768 26918 20575 35742 27463
32066,34641 30300 30301 35078 24915 30282 30454 36516 25781 25664
32067,37938 37267 26576 33317 25215 19654 33821 25880 34482 14311
32068,31951 24922 36845 35691 31950 31952 14582 24898 14478 14563
32069,33244 34843 24949 33218 20498 33504 32030 24192 26480 14450
32070,24404 34497 34662 20305 25545 37202 27447 26323 35491 25180
32071,34482 20015 37281 26550 33629 34403 24191 20315 20472 14271
32072,33762 37075 36560 37281 36123 36896 26576 37338 20260 34100
32073,27193 27822 28268 14527 36508 14528 26559 27298 26501 25423
32074,26917 35078 35525 35566 20402 26203 28014 20401 37496 28015
32075,27427 34985 34983 20325 36823 27356 34662 34482 34641 20401
32076,26646 20305 26429 26351 25233 24704 37498 26569 31994 25362
32077,28493 33299 33829 33043 28503 33110 37688 36072 31787 33686
32078,10631 10613 35944 33212 35580 35017 10852 36902 26600 28386
32079,20031 20033 20296 20432 34144 33056 20431 32982 32680 20030
32080,14537 31166 11854 27727 35334 29808 28042 8970 27574 24370
32081,24553 25243 34696 34689 24426 37291 34694 34135 38027 24427
32082,19980 20728 27798 20306 31999 27072 14582 36549 14612 34135
32083,14486 11077 27660 27317 30909 14451 34187 31183 24988 26065
32084,18735 30690 30689 16802 16752 16820 16766 9071 20694 16877
32085,25908 27524 20757 35952 25574 35879 34207 32848 20761 26680
32086,28368 28527 28262 28438 37321 27438 36065 37337 27517 37211
32087,26824 31787 32016 26357 31792 26966 25122 31791 25566 37773
32088,33178 32158 21109 27727 26680 34695 28318 32257 20075 37317
32089,37420 26160 37050 14582 33862 24922 27822 27735 37870 34573
32090,35300 35301 28558 33543 32040 34801 16043 8151 35497 31765
32091,20400 20607 33798 33645 33904 33815 24745 27317 28825 24287
32092,30909 34166 31726 31725 31963 35527 31722 26351 31961 26105
32093,33003 7964 25438 4067 8171 17578 28536 33875 37745 14586
32094,32047 35525 31861 37231 24173 24172 27750 26479 25392 37561
32095,20571 26173 20248 33769 26790 34082 35072 30390 26328 33225
32096,11396 25090 22264 33339 25055 22322 11412 15518 11430 22265
32097,31994 26795 4067 27807 23845 27298 31996 14613 17318 36295
32098,36917 37019 31725 34997 36407 27713 11076 37800 27709 30909
32099,20633 20309 20310 26159 25566 28476 27840 26589 25114 25859
32100,27783 27626 37774 27880 36336 37526 28318 31994 37494 37211
32101,10690 25362 10893 27734 20635 10816 20633 24553 31610 25545
32102,20576 14536 27423 28353 20574 28097 37930 11108 24425 24427
32103,35687 37984 36366 30334 37834 36803 29221 34003 31723 31962
32104,13606 19902 16624 13671 32206 24503 31816 14240 16676 12903
32105,31647 33621 34944 24932 31922 30316 31727 31358 31990 19468
32106,34274 31644 31648 36789 31647 33621 31649 31646 34944 32410
32107,26203 26202 37496 24455 28112 27231 28298 27607 37259 35151
32108,38111 31886 28549 36468 28088 31882 27622 28295 31978 27216
32110,10871 31719 31721 10980 31722 31963 31607 31724 34775 36187
32111,27649 27190 27154 37791 37105 37289 36784 37622 27111 36368
32112,36102 12456 20292 27764 25249 14411 20480 14478 25246 27239
32113,20641 20639 30987 37249 35304 30990 20532 35880 20712 37667
32114,10966 16221 10951 10908 10998 31784 19953 12423 10963 25311
32115,20531 37971 20607 20608 25699 26571 26722 25411 20305 28076
32116,32707 26183 36040 27045 34176 26935 28399 36042 27492 26914
32117,26170 14563 14343 14582 35078 36418 37180 36844 14613 36813
32118,20704 27882 35148 26680 31740 34357 26639 26632 28141 20510
32119,24556 25916 20780 25558 20302 32464 26038 24590 35600 33821
32120,34695 34684 16666 24579 35360 18009 32195 33966 32965 8083
32121,32795 38007 34719 28373 33085 32739 36142 37769 26751 37799
32122,34943 34375 32030 14176 35628 36432 36363 32166 19885 37383
32123,33484 30326 33134 30092 20720 30325 34119 30332 30905 30093
32124,37746 20579 36583 27834 28292 28517 12576 37559 26169 37964
32125,31647 11412 27612 32410 28399 11390 27815 34348 25160 24775
32126,26351 34775 36803 31608 12105 24426 22824 24428 12335 35171
32127,20704 24426 24429 14519 24427 14505 15325 24428 14521 28373
32128,28125 35296 35985 12442 27669 35563 36086 34819 33828 12451
32129,11107 10757 26254 10773 20056 34865 10782 26657 14244 2461
32130,26650 26446 31973 33159 19984 19982 19983 31972 30855 31974
32131,10823 10725 10711 10678 10774 12105 12215 10988 10879 10661
32132,37402 37317 38022 28462 37109 37427 27713 37838 34968 21795
32133,36070 28200 24416 27118 28192 37386 24415 34364 28480 31977
32134,24478 26127 31913 28448 12441 26647 27045 25087 27612 26183
32135,26824 12550 14426 31644 33481 31645 34274 27325 12552 25807
32136,12288 12246 22816 22817 22806 34863 35020 22818 22819 36449
32137,20728 20576 36437 26641 32073 26003 26795 17321 17335 25528
32138,36213 27785 36405 36982 11135 27601 27649 37930 35768 28129
32139,20379 33382 20754 33025 36853 32861 32734 34695 20757 26039
32140,20576 37491 20723 28241 19720 12567 37310 19939 30334 30326
32141,36902 27755 35017 34719 35944 28386 30908 33212 35849 35878
32142,24426 24425 25471 24428 25563 24424 25465 25301 33394 21668
32143,26709 14625 14671 11089 14659 31989 14615 31031 31027 28189
32144,37392 37678 28441 28373 37771 37864 26951 37002 37824 37904
32145,20575 32068 35020 36583 25320 20595 34482 19942 26354 21754
32147,32067 27575 20575 20632 26918 28354 20574 14215 20343 32071
32148,11078 27784 25415 30301 25784 37116 27680 30300 34364 27298
32149,28353 20345 35012 20344 27030 25435 28428 28004 26609 20343
32150,30334 14556 14712 31724 19720 32385 24429 31720 24424 14663
32151,32067 37289 31978 27577 27064 31975 20072 34776 20073 26820
32152,30168 30907 34474 34837 12559 10822 30909 34753 35755 33350
32153,10831 10705 8327 25417 24411 25582 15966 26501 36549 24404
32154,30334 30326 11079 12567 11107 10905 11076 11108 30905 30092
32155,25392 26609 24412 26225 27030 25436 25380 25381 11073 25352
32156,14681 26503 36971 36949 37930 10842 27917 38042 20635 29699
32157,33296 24428 25566 24427 14539 32788 26288 27338 33171 33579
32158,37978 37603 37091 37856 37695 37581 37493 37557 37651 38101
32159,25979 37041 24428 24426 14215 14519 30904 24424 27172 14508
32160,31979 20462 28110 26646 26429 33741 33626 35475 26918 33428
32161,30488 27785 36876 36368 30212 31395 24449 31396 31394 30334
32163,25162 25600 25635 35132 31902 25642 24980 19987 17245 19639
32164,28192 37033 37416 36859 35662 31039 36529 28318 37386 37134
32166,34926 32565 29855 16161 36595 22812 22818 22806 22816 22817
32167,34200 11129 36475 34941 21730 35877 27577 33428 14602 27808
32168,34507 26552 22824 37622 35411 36368 14609 26269 24416 14556
32169,17321 36412 37529 14612 10783 34986 37218 38111 21826 24354
32170,38044 26751 27650 37541 28209 26170 37521 35572 20361 34678
32171,29972 30171 30774 33957 34988 30177 29977 29987 29711 28058
32172,35431 25191 25201 25881 26340 29522 35889 19776 14460 19609
32173,31559 11107 14519 14587 14492 10690 33579 24424 24231 19629
32174,10951 10909 10952 11074 10838 10955 10929 12418 10802 16229
32175,27575 20576 28354 17263 17249 37384 20574 28273 30375 14414
32176,24426 24428 14505 14587 24425 33579 32385 24427 33027 14500
32177,14317 11108 24412 10773 27231 10757 24388 24417 20305 14582
32178,27745 26827 10767 33965 10868 28306 26609 33589 26225 11002
32179,37765 37564 25563 36060 37876 20392 26085 31567 20343 36405
32180,25571 36920 27030 36093 27376 25415 36321 31037 34953 31849
32181,26351 30909 22820 36803 36187 37637 27296 35580 26470 34305
32182,25643 5443 24283 5478 24459 30220 11618 24174 24798 24201
32183,36974 37026 36529 37291 37807 11135 28554 27785 20576 31978
32184,20663 22820 36803 22818 22822 20498 25102 24192 20532 37466
32185,20704 10844 19914 23298 20774 35734 11135 36612 36213 23296
32186,14627 14590 26697 31026 31031 31029 14659 31035 31033 38119
32187,31977 10690 10893 10779 31610 24416 31975 31719 31976 10666
32188,28096 26715 36405 36366 27709 37424 10868 14674 10822 30773
32189,20292 30022 31954 37241 36840 20480 30371 26728 14567 23650
32190,27734 27427 27356 20574 37586 11108 36791 34753 14582 20575
32191,20500 28264 28205 28493 32068 24191 37742 28503 25649 20498
32192,28200 33859 28096 27709 22824 32655 35225 35765 26354 38092
32193,10935 14671 14593 26697 14626 14623 14590 10761 10842 14591
32194,14414 27330 27457 36338 28157 28551 27172 26501 19792 25920
32195,31975 31978 19982 31977 17319 17322 17341 17318 31971 17335
32196,36427 27462 26682 28197 14675 10982 10979 36133 35647 34674
32197,34672 27352 35930 35393 14563 36110 36475 8241 35174 34852
32198,27650 37541 31870 35382 36084 15984 26092 34287 36853 35572
32199,32374 11146 27392 26224 11149 14377 11147 27611 26754 32004
32200,26039 35083 33219 27011 23601 26607 26757 25567 33023 24922
32201,27072 26480 24988 34988 24991 34254 33957 33218 33741 27866
32202,31563 26918 25414 35295 25389 14527 25369 25412 27537 14528
32203,25392 26712 33916 25046 27231 28019 10761 28389 20740 27917
32204,20205 21728 21826 25306 21730 36129 31480 14414 27038 14215
32205,28392 33933 35086 32701 20360 32296 11077 10937 34168 35296
32207,34004 33339 25911 24687 36193 26208 26007 34509 34357 28392
32208,14472 25379 31559 27760 34167 27057 24415 26254 26928 24417
32209,20305 25077 23841 31986 19899 19868 25435 24993 19898 33823
32210,27720 27367 26922 27633 28094 37433 27977 28509 26548 27375
32211,28476 18280 20575 27671 7898 28050 25380 11090 20574 26795
32212,25122 27337 25566 27871 28101 27643 35639 20640 28212 26429
32213,36655 20576 34697 20575 35624 28273 37666 38094 20325 32812
32214,30605 33531 34644 33187 34118 36002 35671 25458 31919 36223
32215,37349 36997 28353 20576 28554 28428 32081 35437 20362 27971
32217,37834 30909 20720 19720 30334 28112 24428 11134 31725 24426
32218,17341 26609 27626 26951 35309 31993 10822 36412 27340 32001
32219,35302 17332 23712 28459 26923 19939 26033 34339 11128 27330
32220,37105 28208 27679 20633 37498 26188 37432 28401 36876 37009
32221,33179 25392 11077 11078 34665 16086 11101 20635 33968 14682
32222,34696 34684 27893 28362 27123 14612 36412 28019 19980 26003
32223,27656 35254 36022 25419 37108 28334 25434 36971 26574 37617
32224,28005 28544 37042 27675 37992 38117 27004 35382 26653 14215
32225,26891 27050 26532 25381 30872 35199 28183 10844 21040 27078
32226,34481 34646 27231 24415 36005 14498 26765 37985 27054 28006
32227,35527 30907 31723 31722 36803 31725 31962 31963 31726 31608
32228,21797 20343 12433 37107 24319 19720 24320 36653 36889 30334
32229,26609 25416 31975 32050 37527 37322 10903 19986 26225 10872
32230,26609 24424 27030 24427 24426 11066 24428 32788 34648 14519
32231,24417 14475 23857 14461 30300 27231 23858 26093 30591 31026
32232,34110 20290 34359 33791 33961 33928 12335 28373 23703 33833
32233,32388 23915 20630 34519 31953 26295 24894 26204 27377 31717
32234,37083 23844 28292 24428 27706 37026 11134 20305 14674 27135
32235,26225 26609 28306 20305 26254 27772 26934 25507 25417 27520
32236,30909 31723 31720 30326 30332 31963 32062 31719 30093 30092
32237,26568 31717 26870 35568 24509 28024 33025 33388 26757 34662
32239,11077 27038 26225 11724 33965 20527 27078 34215 32488 25435
32240,20775 35497 32013 31725 37014 31726 31962 36103 11075 31721
32241,37026 37291 20575 37561 26891 28252 38118 37416 38094 28192
32242,28172 36638 27650 36911 37189 25039 27010 26170 32015 29854
32243,27231 11109 31978 26918 31975 11137 31973 25045 37955 19986
32244,31724 32062 38046 31722 26105 31961 34477 34322 31720 36579
32245,38069 38030 20607 28442 38024 37864 20606 36738 36866 37510
32247,28208 27058 35308 19758 27455 27016 27155 25133 31686 27380
32248,25392 14189 32980 20757 20761 34052 27799 10940 11076 10905
32249,26503 34863 20361 26275 27599 27231 32926 27483 14588 20156
32250,34689 26751 37321 35086 34324 31382 37211 31386 34509 37136
32252,24388 37108 26519 26700 20576 27317 26085 26225 26509 33132
32253,24388 24415 14475 20300 34602 26955 28106 14503 24416 25921
32254,27137 26962 37760 27313 36920 30775 36322 37507 37756 37018
32255,20728 36437 36924 26641 24901 24900 25528 36412 25195 7966
32256,36266 36264 36031 36778 36774 36772 20572 35292 36033 36032
32257,34119 37956 36412 32061 24887 29854 30913 16163 33484 35830
32258,31394 29854 26503 24403 25208 33625 31039 26001 34174 30915
32259,37778 31384 31383 37211 31386 37136 28462 37888 37874 37427
32260,31977 31978 19982 31971 19983 19985 19984 31976 31979 31980
32261,20158 36223 26170 26751 22871 34324 12215 28410 12116 28377
32262,28392 34324 36193 33933 34104 33708 34004 36330 34728 24687
32263,38042 11132 24188 11091 11146 35217 37985 12433 35902 10726
32264,12566 30181 30171 29972 29974 30173 30177 30780 12220 29977
32265,31963 30907 32062 35527 24887 26351 31962 36502 25986 10980
32266,35654 35435 34569 36103 35218 35016 36467 37014 37604 14462
32267,37761 38015 37493 37557 37651 19085 38101 35923 10942 20320
32269,37810 37809 37091 37695 37603 37493 37856 37581 37557 37651
32270,32655 36713 35225 15325 24429 14500 32459 34113 14519 24426
32271,20574 24415 25416 27298 26750 20575 20392 36783 27784 28149
32272,11109 20125 31975 25362 12566 11138 36382 25363 10944 34343
32273,26848 22805 34595 32450 32185 28239 30907 36311 37834 28172
32274,37291 37880 38118 20574 36619 31179 37876 28252 32081 31186
32275,27038 20727 14338 27378 35654 34805 34421 26105 28537 28354
32276,10944 11077 31977 25362 31963 31973 21728 31975 37972 24415
32277,31978 31979 31567 28353 27613 11108 31976 31975 31974 20345
32278,27664 26118 26911 15064 27942 16990 26116 14939 24014 23390
32279,27030 26609 34212 33965 26225 31045 28001 21728 21729 35174
32280,37978 38071 37493 37581 37651 38113 19085 32019 38101 36842
32281,34357 34696 34689 26984 26680 34694 33324 35378 27883 20228
32282,34689 34695 29981 29972 30171 30173 29987 30177 30181 29706
32283,28172 33339 33876 36193 33555 32645 24176 33371 34099 12329
32284,36865 32951 37469 34572 36508 20984 26664 33403 35819 34323
32285,31551 24234 27971 30964 31712 32061 25085 30037 31706 35319
32286,24887 24249 24717 12524 27776 12521 24234 26552 12550 26572
32287,36531 37180 26503 25102 25039 26751 24887 26170 34324 29858
32288,36213 34912 24425 37294 36020 5584 26160 24426 20985 32459
32289,31957 23115 17902 29554 14099 31334 22231 30691 17893 23305
32290,25566 28110 25136 36825 26429 25122 26963 11113 28101 26569
32291,20056 14244 30299 26217 26208 11076 25486 26332 34097 25039
32292,11109 37506 27432 11077 35539 27072 27959 27798 36409 20529
32293,37513 27197 27135 31725 11108 11109 37026 31608 28192 35687
32294,27783 37622 37840 36948 37791 37592 14640 14645 37676 37198
32295,31031 20485 31027 31034 31029 14615 37712 31026 14626 31032
32296,37667 35568 14652 35304 38009 30964 27971 37721 27201 37007
32297,27650 37541 27197 37363 20649 30977 28015 37496 11113 37968
32298,26254 20575 20564 35653 24416 27225 12571 25431 24415 25380
32300,27106 36083 28280 20575 37745 36738 20576 26033 20343 37740
32301,25369 34212 20122 27805 25406 25414 27298 34343 32048 28169
32302,34684 27800 24838 26453 25803 36805 32617 20245 11412 20760
32303,30503 25794 25620 29856 28256 28211 34096 29859 28101 26723
32304,28267 35399 26712 36590 11077 11007 11089 28436 36083 27106
32305,31957 36712 17843 17500 29904 30323 30321 17517 17504 17505
32306,37807 37291 36974 28129 37889 36213 20672 37416 38051 28108
32307,27709 27423 25418 11138 25434 36439 12566 20672 27221 36877
32308,27971 20487 36804 30963 37569 36412 20733 33965 27091 14579
32309,28100 28192 28353 27835 27601 20576 36859 38051 37513 36784
32310,28282 36866 36527 28364 37178 37287 37989 38024 37510 36802
32311,28088 20632 20633 25381 37331 31559 35384 26113 12576 25077
32312,20485 11078 28470 28405 27917 27750 11079 27978 24412 26505
32313,28466 31029 28507 37423 31035 31027 14615 14627 14626 14591
32314,31974 19985 32068 19984 37617 31976 14681 20633 25046 37741
32315,32069 36444 14605 36108 25392 25437 27989 20481 14648 30503
32316,14671 31027 38039 38119 26709 14623 31025 14593 14626 26697
32317,35322 36789 33481 31649 31647 31648 31645 31644 31646 31643
32318,20343 11108 20344 28250 28226 38092 34983 34984 26657 20576
32319,32226 33708 24783 32507 34689 32624 32701 26730 25232 33349
32321,31724 30909 31963 25412 21837 35527 31033 31026 31029 25413
32322,37992 20574 28200 27732 28354 36488 28349 37416 37990 37766
32323,33965 20305 14295 33589 34317 31994 35174 25417 33536 24935
32324,32596 25118 34250 37491 26215 36865 37666 26163 32723 33056
32325,27108 19987 19640 26632 25224 27915 33345 34575 19988 35211
32326,27423 37389 25380 37727 25381 20608 27671 27785 28353 20607
32327,20574 14633 34698 36439 20747 27236 20343 35768 2478 25419
32328,17263 26298 20308 26712 37864 28200 38051 11134 28459 20309
32329,28507 20292 20480 27978 28509 26447 28267 28470 27205 33814
32330,34926 22818 22804 22820 32168 38069 22816 34119 32173 22819
32331,37398 26013 27755 35331 35847 27085 33079 31000 35217 31038
32332,37908 38016 20575 20636 30872 27225 37948 36162 37997 37790
32333,28306 27583 28353 31045 36004 20387 20716 28416 28100 27859
32334,20125 25362 34884 27463 35742 28005 14414 34343 11089 28168
32335,37653 37416 20747 27675 38118 37807 37880 28100 38087 20775
32336,37572 37986 27376 14420 35491 27821 26452 14308 27527 26919
32337,37249 26470 35945 35580 34426 35017 37637 27056 34060 30908
32338,25379 28106 26424 36823 28456 28353 11108 25380 28082 28100
