user_id,item_list
34843,28409 36123 28476 37105 20696 37723 28053 28416 28275 37341
34844,31327 17313 37481 20499 28158 27654 28349 28177 37499 25586
34845,37888 14677 36726 28077 37832 37634 38066 28441 28275 37535
34846,36570 20499 27831 28065 20498 36881 37038 24192 28264 37742
34847,26960 27693 37925 37472 27771 25140 14645 36863 28275 35012
34848,37882 31585 26809 31582 26126 37276 24416 28088 28267 31580
34849,35841 36950 37012 27723 28275 24553 20484 28292 27768 24958
34850,14621 36726 28052 28441 37832 14680 28402 37737 28104 36381
34851,36806 27575 20632 37108 31021 26977 27723 35715 19255 27783
34852,36993 20574 37428 31947 31020 37329 35653 27534 20567 37980
34853,20485 28476 19234 36781 37925 19232 14645 37552 37331 36647
34854,32069 20748 37472 27783 36781 27926 37410 37148 14645 36247
34855,28549 27588 37880 26342 28267 37432 38094 26126 28349 20732
34856,27057 38093 28285 37083 36699 27963 37139 36443 31797 37001
34857,28549 27580 35366 27723 20575 28554 20484 27709 31726 27390
34858,28275 27917 37041 27625 20485 32050 35521 27812 32063 28301
34859,36069 36409 20576 20740 27143 28147 28294 36884 37512 37845
34860,20575 31580 31582 28275 35307 27721 37479 20209 35968 36612
34861,27403 35734 27583 14621 36129 35520 37864 20551 14714 28549
34862,37712 28164 37998 37960 28275 27675 37666 37807 37622 28252
34863,28260 28264 28275 37832 14645 37864 35793 28549 37782 28354
34864,36750 31580 31581 31585 28275 26886 14621 37148 27365 28412
34865,31020 14654 20723 37763 37665 26085 28200 28537 37903 28455
34866,28549 20576 28088 27744 20633 36642 27959 28025 37664 36741
34867,28507 27047 27485 24575 26922 20481 33976 33961 27616 20576
34869,36844 36738 37940 27345 36866 37525 28561 35548 38106 27106
34870,35889 19629 26597 25039 36650 37646 26018 36012 22825 25795
34871,20338 35601 28500 36884 20731 26516 20740 35078 3108 27608
34872,26962 20633 14683 35157 28137 28337 26727 25049 27756 35952
34873,25365 27505 28100 20479 34397 27768 26918 25413 36791 37811
34874,37561 28349 27622 28194 31967 31968 28200 28464 38046 27693
34875,37515 27193 28213 27135 27917 27723 27732 14682 20748 37725
34876,20574 26918 27137 27777 28097 36129 26851 20576 14682 27143
34878,26664 27469 24885 27140 26330 20469 35669 35428 25515 38097
34879,36840 20704 27530 25416 36480 14567 36784 14682 27709 37291
34880,20575 27744 14682 37315 37466 34857 37016 25001 20498 35930
34881,36806 36570 26332 37466 37963 28226 25077 25639 37561 37105
34882,27616 28482 27280 14596 28222 21111 37960 28503 34253 28518
34883,27487 20705 27242 36749 27163 36342 26162 20500 27047 25389
34884,36233 37620 36676 25884 35370 37206 37995 35882 27157 34940
34885,27864 27739 28083 26932 37120 35876 27726 26944 37062 37208
34886,28547 38081 28304 37344 25564 26688 35283 36346 26427 37390
34887,26390 37206 25210 27510 35370 35412 19458 34342 37621 36249
34888,14182 34940 25564 34399 37088 35988 36980 14689 25884 36297
34889,33197 23677 36178 26944 26688 24629 36340 27024 36597 34710
34890,26797 24878 27008 26944 26430 19458 37621 24877 35169 20107
34892,20015 35187 37715 35771 15552 16175 35179 26944 36340 26688
34893,35185 31612 31577 28071 34226 19475 19477 32897 32670 34783
34894,26688 14636 37206 24629 36233 36800 19312 34332 35882 25546
34895,20576 28442 28364 37731 20725 37510 36230 37727 37168 26818
34896,20494 26960 27270 27543 25352 28555 27720 23712 37636 35797
34897,30951 30950 36737 36370 36546 24774 26827 37319 36821 37454
34898,26960 31989 27610 31336 36616 33983 26476 27835 33227 26986
34899,19938 19936 28441 27844 27750 31980 32068 37952 35150 25412
34900,24993 31350 24415 27636 28292 25908 34810 20748 35715 34246
34901,28476 37791 26269 20575 28397 37497 38092 26571 27289 26609
34902,27888 37774 36107 20766 28065 27027 37526 36414 37640 37990
34903,28479 31723 31725 20397 35393 34561 27337 31179 26429 20633
34904,27888 20633 36272 37960 20632 37875 35780 27575 37400 37042
34905,37108 36394 19939 19938 26886 20727 27744 36872 28200 37622
34906,20632 34573 37998 28333 20575 28562 20576 37335 28516 21096
34907,27525 28441 28078 27458 20575 37793 25591 28333 30934 37022
34908,20632 27616 34470 26436 37472 36948 36714 27693 28384 31690
34909,20388 28226 27163 28415 20714 28200 37753 37400 25436 38054
34910,37840 37259 37763 28260 37592 35793 20675 34923 37791 37196
34912,27760 28053 26619 27647 20739 27744 36570 28104 37886 27768
34913,37041 28476 36069 37791 27723 28554 37832 27709 20575 27423
34914,37289 35879 36616 20635 27756 28294 37718 37561 37172 28180
34915,19939 35521 34397 20375 20697 34631 15330 27552 24405 28436
34916,27079 37108 26597 28200 28097 36740 28025 37872 27732 28545
34917,31565 26424 27750 38030 37798 22783 20125 37525 35308 35850
34918,27575 31563 28309 26422 27805 36383 36554 25389 27852 27607
34919,38094 30808 37537 27696 27732 37720 28203 27963 20713 14096
34920,28282 28401 37041 37813 28049 37816 20644 26559 14640 21096
34921,30872 37026 27580 14546 28106 28268 31975 27680 27701 31976
34922,36529 36362 27785 28065 36784 27649 38013 36070 37712 26263
34923,34795 26606 37388 24246 35229 25210 20107 31446 28331 26944
34924,36800 33751 34372 37215 14418 36629 14482 35412 23677 36238
34925,27164 28454 34332 35992 36849 35397 28432 35777 37023 37404
34926,35468 34211 34783 36703 34290 35169 34851 14689 20657 20105
34927,35370 36126 27497 28374 27510 35531 37792 14636 26688 34067
34928,29847 14689 23677 37717 27164 27983 37850 37861 27276 37372
34929,31763 36210 19467 25962 19253 31920 35625 12060 17399 35156
34930,37026 37432 37462 36781 37960 28414 36248 28402 37942 28066
34931,31765 28368 36919 27709 32041 37759 28353 37423 28438 37905
34932,32068 20575 20137 20594 14579 37534 20344 14654 27298 28200
34933,37289 19939 26820 28100 37578 37711 37791 14632 28137 38092
34934,28476 31978 36261 31980 37677 37737 28104 37551 27647 37276
34935,27154 36397 28349 27439 26936 28226 27561 37526 37845 27452
34936,27445 27295 28180 36373 27831 20713 37217 28400 36798 26715
34937,20705 30331 20392 28292 27675 25431 37451 30855 37725 37963
34938,32081 27201 36804 37667 26754 36402 35562 27971 20777 37560
34939,28077 36582 28158 37491 27432 38107 34909 20485 20210 28208
34940,25102 37026 28301 28172 27588 28267 37130 28097 27781 28129
34941,20634 20576 31722 35556 37851 28260 31978 38073 31678 31725
34942,28164 27575 34623 35967 37530 37432 28441 27656 27756 33323
34943,28428 34767 28251 36402 20712 30037 37721 27989 38092 28336
34944,31350 37527 20574 20576 37713 28333 34791 20725 24416 37984
34945,20575 27236 20566 31977 28226 26750 31973 26254 19983 31972
34946,20574 20576 31975 19986 37551 38092 14338 31977 27504 27829
34947,28158 28509 28459 37813 36919 34343 36260 21874 35919 24418
34948,37423 37178 28438 20724 20575 20723 27750 20210 28364 37984
34949,28527 26410 37640 20723 35160 28480 20615 38115 36461 31350
34950,26810 37168 27407 20637 35556 31979 37058 20723 26969 27067
34951,20724 37058 27313 20723 26559 26225 28097 26827 25591 37217
34952,14654 27575 20392 28226 38069 37763 14338 28455 21096 28531
34953,27427 26590 31581 20576 27298 37808 35088 22783 30169 38104
34954,20633 20724 37387 28077 27935 37675 27607 36020 27304 19939
34955,20388 37515 20724 20715 26610 36873 36005 26254 28273 20386
34957,20574 37515 20724 37713 27378 20723 31031 27768 37793 26918
34958,20137 14654 20608 27583 20479 28500 37845 37484 14096 26842
34959,27910 26188 27374 34714 27375 37380 20511 36463 20530 36530
34960,27732 25416 20575 37575 28106 37763 25428 28292 36463 27111
34961,27191 28126 20752 37827 27199 37866 20526 27288 28334 36832
34962,20340 26394 26395 26006 20731 27264 24411 36105 2476 33780
34963,27908 33724 31979 37681 34896 27989 28504 28354 28260 36984
34964,28443 27859 14664 35624 36405 36655 37291 28200 37018 37766
34965,37039 28363 36816 35127 35175 26015 38019 37833 27814 35871
34966,20684 20469 31033 28132 32082 37908 37997 28470 37851 14671
34967,27739 35988 26906 37792 28068 37120 26427 37853 26688 37272
34968,36249 14090 36452 26606 35882 35438 14643 37995 37748 14636
34969,37989 27191 27345 35928 27216 37246 27943 28177 28561 20661
34970,32226 28100 28048 31994 32001 38021 31999 27239 14613 36803
34971,36336 25415 25431 36934 26727 36697 28226 36069 36903 27539
34972,20593 26712 30169 35307 28219 28389 28337 27537 36720 25422
34973,28126 36702 27540 37827 28555 14640 37436 26707 34296 37592
34974,25224 33863 27216 29029 37498 17964 32719 28212 19676 27915
34975,20324 26811 28119 20326 26013 35396 36826 37398 35217 37899
34976,36405 36806 25966 27812 36150 32643 34507 36931 19254 28137
34977,34064 27908 24742 26918 14676 36150 27777 27601 31854 34602
34978,14654 31567 20644 37729 20523 34658 28554 27709 28415 25699
34979,26276 37992 27619 28353 27242 26082 36583 28100 37886 28260
34980,26581 37959 28260 28187 27143 28540 27591 28525 37033 35119
34981,20566 20393 37081 37882 27445 28260 25970 34212 27495 26505
34982,27497 34524 24465 26368 20107 35357 35964 35084 28499 27481
34983,37388 36693 35777 36905 36458 36839 37565 37858 36591 37579
34984,26397 25564 35579 26314 28064 27008 35749 27024 35792 36817
34985,36008 35992 34578 33358 35404 34686 35397 35876 35882 36849
34986,33825 34399 35277 28432 34732 35330 26397 35899 34749 33873
34987,35876 27258 37476 36652 34940 37744 37372 27026 35084 35470
34988,37595 20154 37958 37274 38081 36928 37205 37744 37644 28432
34989,33655 14636 26390 34399 34342 36557 27009 36061 35650 24416
34990,35774 31880 20031 31884 20457 20339 36580 20338 20456 20731
34991,27763 20527 15326 31717 24389 27573 25426 28350 27740 28444
34992,27074 25417 36282 25392 25435 25437 26651 25402 24411 31930
34993,28177 26901 15326 36852 38036 14369 28262 35278 37499 37960
34994,27647 26950 27416 20575 26425 34834 37105 20576 28425 28250
34995,20574 27236 20714 31026 36361 27760 20670 27709 26977 20388
34996,20632 26105 27935 27607 36803 14462 30907 27675 36612 27304
34997,28476 27783 33174 27456 36508 27626 37291 36364 14462 33364
34998,27675 26835 27735 37432 36205 37592 37998 27733 27807 27356
35000,37014 26105 14462 24287 35218 32453 37368 36467 32061 26035
35001,27575 21717 27859 36602 36361 26875 28292 27537 27172 27517
35002,37423 36020 37026 28252 36974 37765 37895 27785 36859 37876
35003,20575 25415 26093 24417 37720 24430 27531 27163 25431 35225
35004,35591 27530 27785 36663 27649 36974 24388 14640 36784 37335
35005,37534 37984 37866 28169 27841 20479 35708 37893 27517 28171
35006,34821 36620 20713 27709 35365 14096 27543 28133 35968 28353
35007,36366 20434 36974 27709 36658 14664 35768 27601 37424 36784
35008,36982 37385 36958 27601 11134 36974 37876 37108 37765 37597
35009,20546 26495 27300 37864 37730 37484 27784 27675 37786 20748
35010,36069 27580 27706 25431 36108 19254 25413 27709 15330 19939
35011,26875 27221 37202 26473 26610 32050 20388 27182 20715 26851
35012,27445 28387 28147 28088 37202 34922 26583 14680 14645 34884
35013,27154 20387 37105 37808 27826 20388 37845 32011 20716 20718
35014,20733 36804 38092 27971 30616 20488 36344 30963 28251 30993
35015,28267 37515 27114 27670 37730 31020 14549 26609 37291 37930
35016,28476 37371 34810 37315 27709 35167 37886 37592 14640 28295
35017,37242 26960 37589 35095 37315 37790 37486 26085 20675 37278
35018,20122 25363 27390 37498 37315 14683 38092 34343 36260 26962
35019,20632 25415 28476 25431 27543 28292 21094 37672 25168 34397
35021,14677 26189 36261 37105 36069 35967 35561 35196 37894 26191
35022,20550 20574 27420 27208 28050 20667 27419 18283 36563 26741
35024,14677 20345 28049 37677 36570 25736 36872 28114 35651 27692
35025,14695 26548 27575 20576 36530 20748 31029 35189 37315 28025
35026,26928 20378 20554 27534 25301 20376 28555 37894 27744 25471
35027,14701 20287 26873 27847 24558 24977 27086 26638 27559 26260
35028,27709 27785 34346 27503 28554 28097 27917 37551 20386 28038
35029,31978 31973 27530 14654 31976 27513 37631 28349 14645 28517
35030,26875 24415 25395 38076 27231 24417 31584 28397 27656 31585
35031,20208 37930 27696 27423 35384 27656 27917 37960 28100 27732
35032,27420 27318 27390 27506 28100 26962 27656 26712 28132 28389
35033,26052 14633 27374 27455 27831 36802 27520 37733 28020 25563
35034,27154 36448 20575 27590 38120 37196 24416 37148 27647 20574
35035,30301 26065 26330 25784 26448 8158 24800 28394 25426 25343
35037,28180 32074 37971 26814 33138 28558 33895 26362 28494 25978
35038,14675 38094 20748 25397 18286 28337 28025 35993 35096 35150
35039,24374 30545 20654 14329 30277 14302 26242 30503 25794 24664
35041,36110 14669 20633 28465 27176 27721 20632 27756 27575 27163
35042,27575 20344 24416 37864 36006 28562 37451 37384 14338 20314
35043,37898 31386 26038 26524 33551 25039 25968 30555 26868 25795
35044,20704 20380 14714 27128 37763 20379 35836 31973 28229 37172
35046,14620 37561 28554 20633 14714 27709 28276 37622 35768 37424
35047,25434 36448 35254 37774 36740 27661 37484 24388 20546 38011
35048,35000 35347 30854 35710 35750 31766 26574 34786 20125 35912
35049,33772 34190 33597 26367 30963 32356 28251 27989 33161 20712
35050,28262 28466 28507 20500 28527 37231 28413 34611 27067 14272
35051,28507 18286 28262 28517 28462 28438 28368 28323 36812 37321
35052,20757 31854 36214 20244 27785 20759 20245 34759 22824 24425
35053,19986 20487 27114 8327 33589 20715 20386 34212 19983 20716
35054,27649 14674 27930 31999 36974 37416 37712 11134 36695 28106
35055,26977 36183 20740 27583 20633 26836 27822 36884 37551 25639
35056,28459 26330 26909 27579 25416 34941 26950 36708 36478 27709
35057,27693 38030 37331 36107 26638 27744 36084 32003 34104 37102
35058,27777 37908 37959 38016 38003 20603 37246 37939 32036 27633
35059,37561 20574 37851 37712 27784 28332 14692 37026 36529 38087
35060,37250 33244 35086 25090 32701 32898 36364 37180 35298 30913
35061,37091 37695 38101 11879 10973 37038 37742 10981 20500 23982
35062,37813 28500 26977 37730 20740 35062 35715 26854 35601 36698
35063,33990 25189 14311 24770 16886 825 12060 19339 25125 19091
35064,27190 37159 37016 36468 36973 27064 35622 28128 20406 28265
35066,34060 25102 26407 22819 22825 27054 25940 26470 34796 35580
35067,19034 29747 18934 19013 29500 19015 21334 21330 19044 21333
35068,16679 16635 16769 16723 16643 16677 29380 16614 17552 16807
35069,18964 17555 19002 19020 18970 21328 29492 18973 19035 29502
35072,29964 15293 22714 21378 22658 18553 28605 22565 17785 15539
35073,37041 36509 27520 25437 27403 38100 37188 24388 37669 27298
35074,28213 28097 27812 27917 36361 36602 36439 28389 35624 20526
35075,20574 27236 20576 28416 21095 20375 14546 36439 28268 27745
35076,28213 36529 37930 27917 28025 37919 27732 19233 31977 37712
35077,36974 27378 20551 26254 36342 28395 24613 28226 28025 35790
35078,32067 20305 26148 36873 37864 36439 25167 25436 25434 25418
35079,31973 27764 28416 28100 37657 28554 31979 37507 37502 19985
35080,20397 25076 20594 27509 34507 14681 28079 26263 24430 37693
35081,28466 28438 28158 28074 28244 14669 28267 28523 37526 35765
35082,35774 34790 27324 37466 25090 26309 27170 36170 19880 37342
35083,20498 38112 37998 37592 27785 35547 32074 35384 27649 26891
35084,27846 28063 26875 27374 28397 27520 27254 26909 27831 25929
35085,37515 30755 25419 36791 37895 28203 36439 27577 33514 20616
35086,36964 36564 31567 20696 28459 20507 28049 28441 27989 37537
35087,18970 19034 21553 29346 18964 21385 17530 17107 17554 29435
35088,18964 18970 19034 29718 29714 16671 17555 30639 21553 29346
35090,16664 16770 16861 16808 16777 30202 16703 16751 16850 16859
35091,17832 17865 17899 17843 17908 17916 17973 17835 18001 17898
35092,30200 17844 17940 17948 17998 17859 17836 18794 17848 17976
35093,16583 19513 17973 16690 15508 17881 17836 17826 17972 17859
35094,23093 18792 17967 22449 23114 31193 19080 31270 22061 5187
35095,22062 18840 18830 22198 22226 22196 22148 22245 22096 22042
35096,18830 18832 22060 22110 18824 22158 17892 28867 17638 22219
35097,26392 14199 35043 16670 16723 19768 20496 36769 33711 20264
35098,25875 25883 22928 16583 25887 31606 16593 8373 16749 8372
35099,32738 25571 24620 25573 25071 25578 37028 33326 24789 25558
35100,35876 28491 29833 35397 26662 32567 29847 26107 20602 33877
35101,18989 18964 29487 29375 19039 21398 21399 19044 22746 21555
35102,16658 16660 16679 16737 16703 16828 16697 16779 16838 16732
35103,15550 26733 27315 19854 26911 32006 33122 34592 28233 15321
35104,26738 15826 20042 26519 26682 26191 27105 25466 27489 33908
35105,28285 27438 33685 31847 27472 36798 21109 26810 27441 36832
35106,33403 36318 7309 25571 33091 31381 20023 24642 26762 24783
35107,34267 34430 26430 31825 36189 35179 24878 34248 27024 33964
35108,28323 28096 27190 28205 38057 36005 28265 27649 35799 37423
35109,19618 32104 30827 32114 20334 16197 31657 31806 26951 25624
35110,26412 28362 27893 37635 27741 27303 35159 11854 25522 35360
35111,27374 27300 27057 26851 36001 37083 28552 20420 24412 28339
35112,23846 25419 23847 35254 35561 25343 25434 20305 25417 24388
35113,26854 20393 27236 31854 20394 3213 27675 32834 26574 24412
35114,24412 18282 26854 20479 26436 27074 37139 26244 20530 27374
35115,26609 25560 26254 24412 27250 25808 26923 35302 25343 27913
35116,24556 25987 24404 25803 33855 22701 26572 26387 26930 37266
35117,26581 27923 24415 26861 36381 27111 27374 27732 24417 26505
35118,26750 28097 27375 27485 26548 24403 27451 36713 27805 35225
35119,37880 19985 28273 28481 19984 31974 37895 27807 19986 37416
35121,34267 28432 25506 35470 24878 34940 27008 27026 35277 34581
35122,37349 36996 36701 34171 37706 34426 14377 16170 20595 35944
35123,29867 29872 29620 17967 23061 16688 18144 23059 29877 16671
35124,20210 27492 10943 32015 37963 36378 36900 27328 20061 34381
35125,20470 20681 35990 32082 31647 31876 20682 20472 31646 31649
35126,31385 27650 34543 36579 27612 28485 21753 35639 35990 29858
35127,28519 37715 19458 28508 37343 37124 28068 36198 37390 27790
35128,26170 37778 26351 37541 36577 26503 33068 25246 37427 28119
35129,31999 22814 27485 20361 22816 19985 35684 16171 36426 22804
35130,34702 19470 34276 14636 20107 15552 26517 32832 20476 19458
35131,20488 30615 35562 30619 30145 36804 30993 30175 30989 31712
35132,31038 27033 37386 35658 27376 36920 37712 37033 36931 14664
35133,27582 30175 35304 37768 20487 28251 31704 27091 38092 33951
35134,25842 26188 20525 27910 25393 16238 16197 27709 34378 28208
35135,27840 27045 27796 26183 32994 35022 31967 31879 34176 28399
35136,17881 26527 20414 26303 26635 27653 20735 26525 17836 26451
35137,36323 35914 28459 36610 37301 36773 35915 37304 36779 36772
35138,28332 37874 27675 36263 36649 36173 36065 37277 27179 36063
35139,27709 34645 28465 20543 20484 27179 26505 37574 28216 37135
35140,28332 28429 36941 37874 26743 35958 37739 36567 37146 36474
35141,27342 26201 37764 24388 28292 35662 20450 36384 37025 37814
35142,29846 31445 31572 19834 19832 19893 29830 19836 20656 29847
35143,26503 27231 20325 24046 27881 22441 25773 23372 22437 22264
35144,35842 8373 32973 32515 17942 17920 17845 17938 16720 20015
35145,15508 19513 19511 16670 16620 25562 16688 35842 33313 16723
35146,33263 15508 17917 17966 16872 26951 16724 16590 32973 16879
35147,18770 16656 16785 16676 16828 16742 16784 16769 16661 16779
35148,16661 16724 16780 16776 16615 16818 16770 16794 16713 16856
35151,16728 16670 16749 16620 16669 16780 16722 16647 16837 16708
35152,16815 16728 16671 16708 16668 16635 16827 16657 16638 16769
35153,16705 16620 16627 16728 16679 16781 16650 16696 16691 16715
35154,16780 16723 16671 16725 16638 16609 16620 16703 16643 16782
35155,17882 17879 16819 17836 17893 17811 16765 17905 17997 16749
35156,17971 16827 16749 16657 16802 16690 16722 29400 16697 16779
35157,16656 16736 16784 16785 16779 16838 16823 16776 16657 16659
35159,17555 16785 16656 18992 19016 19001 29386 16827 16721 18973
35160,16819 23297 16811 16676 16766 16722 16802 16771 16838 16799
35162,16609 16635 16686 16785 16725 16638 16620 16684 16780 16674
35163,16802 16754 16819 16785 16784 16758 16713 16722 16783 16810
35164,16783 16840 16779 16782 16866 16827 16797 16713 16763 16771
35165,16679 16657 16758 16695 19007 16776 16612 16697 16675 16737
35166,17862 16723 17830 17835 17833 17828 17978 17839 16657 17818
35167,19034 16779 16803 21385 16679 16713 29375 16666 17543 16657
35168,16657 16753 16697 16703 16780 16819 16782 16776 16809 16784
35169,16803 16827 16691 16656 16784 16692 16802 16658 16769 16701
35170,19034 29289 16657 29411 29357 29378 29401 29418 16656 29287
35171,16662 16860 16782 16713 16785 16650 16757 16828 16783 16863
35172,18970 23150 21385 29401 18774 29400 5160 19034 4499 19035
35173,27568 16752 23299 23136 17879 16754 16828 16838 23142 17552
35174,32701 25507 32665 33982 25571 32262 32758 25215 32739 26039
35175,27756 32675 27132 36262 16669 14578 33313 16758 17887 17975
35176,16803 17555 18964 21557 18930 19003 18955 18931 16694 18935
35177,16823 16714 16828 16801 16827 16840 16766 16862 16769 16735
35178,24237 27383 27873 28349 27027 28158 37052 34225 37526 35723
35179,18964 21909 17555 18991 29440 18992 29765 16729 19001 19008
35180,17835 16819 16676 16720 17850 29877 17832 17989 5139 17818
35181,22122 22220 28872 21331 22200 22168 22126 22237 22026 22231
35182,20693 17895 31957 17501 29295 17892 17998 16837 17902 29904
35184,17829 17994 16784 17874 17869 17835 16783 17905 17906 16862
35185,17501 23115 21586 30689 30809 17998 17504 17902 18159 30320
35186,26661 26288 27859 33395 30448 24403 35422 25470 26875 35776
35187,21404 19034 29389 21577 21551 29424 18941 21390 19001 19016
35188,17261 31708 26351 27111 27971 30641 14414 30619 36153 30993
35189,20498 20632 25363 36865 20122 20500 28476 37038 36260 28349
35190,36876 28106 17261 17249 36368 20500 28260 27891 28171 27441
35191,24402 17312 27771 24383 35869 22783 28026 25648 36791 27061
35192,26105 36412 19939 34341 27030 31762 26609 21729 34826 17335
35193,26590 19982 31974 37287 31971 35088 28364 28306 35960 27090
35194,28428 27888 27488 37716 27282 20774 37342 37751 28517 27166
35195,30523 25140 17407 17429 20607 25415 25431 26825 37947 25594
35196,19034 18964 21385 18970 17560 19018 17532 19010 19002 21328
35197,21903 29331 21400 18964 29388 21404 21364 19389 29507 21540
35198,17974 17850 17833 17996 17967 17999 17823 17933 18003 17817
35199,17552 17555 19014 21903 9543 18973 18998 18937 29433 29451
35200,29427 18970 29453 19014 18968 19034 19044 18987 21323 19016
35201,19031 17531 18964 17530 17551 21329 4772 19002 29747 18995
35202,18964 17555 21385 19007 17552 19002 29480 17560 18952 18968
35203,19034 21556 18989 29332 18968 18990 4505 21395 22113 23219
35204,19034 21411 21400 19001 18973 21301 21414 21360 19008 21598
35205,19453 23087 23111 23081 35335 23145 19988 1589 19359 23075
35206,20638 27134 34415 35444 33432 31847 28025 35251 35952 35846
35208,38007 33521 37769 37421 36142 36994 37885 36943 36014 36489
35210,27207 27124 17699 35930 17705 25844 28583 20169 32807 35360
35211,17700 11618 26904 24280 27153 20277 24533 27802 24459 24927
35212,35304 32081 33582 31704 31711 30616 26633 32508 34205 31935
35213,28861 22156 22217 22226 22180 22245 22170 22239 22192 22189
35214,25932 24716 25197 25100 20565 33500 28233 19988 25184 25811
35215,17851 17878 17911 17893 17900 17882 17884 17886 18038 17895
35216,31874 24473 31877 23894 20472 20315 27352 25805 17945 25583
35217,26185 34135 25246 27032 28298 24553 24828 26202 34065 28094
35218,26813 36509 35893 27723 27455 35943 36884 37530 26188 37380
35219,26503 30510 26327 28172 34790 34324 25090 27650 32243 35086
35220,19766 19768 23889 24716 31958 34943 35540 19606 25197 19071
35222,36773 27783 37193 36779 36266 27926 37192 37019 36164 36035
35223,33323 14462 36467 33847 33739 37368 37864 24456 14673 26408
35225,25716 27745 28541 19966 25392 28554 28297 37083 28353 31974
35227,27579 34696 20740 34684 37156 35807 37416 27583 27692 34694
35228,31581 18285 19628 24416 14654 33272 31583 20767 33842 37942
35229,25973 31343 18894 20400 10552 35617 20469 10617 8069 36838
35230,25637 25224 32583 28211 34181 18390 26963 24685 24809 26429
35231,20484 26093 27074 25435 27531 20338 20340 24412 37521 24404
35232,34902 35556 37864 35639 37534 38076 37328 28020 27656 31883
35233,28480 37432 24553 27799 28298 27709 36468 36474 37635 37925
35234,36776 36779 36968 36031 36777 38034 37192 37658 36264 30888
35235,20576 25140 27225 26298 31854 31029 27808 24181 26420 27110
35236,34318 24474 26879 33912 32068 24249 20480 26646 33814 36825
35237,19915 25968 27893 35571 24234 24474 35845 27123 32104 28362
35238,37223 28344 32055 36844 28441 35653 32057 20701 26361 20369
35239,23851 36973 26187 27802 25731 31872 34762 25197 20264 24447
35240,22206 22106 22190 22114 22045 22200 22217 22153 22119 22115
35241,22225 22219 22165 22164 22245 22190 22106 22109 22168 22121
35242,18824 22245 22166 22117 22225 22059 22199 28872 22133 22226
35244,25877 25883 25875 8158 27517 34195 34755 34852 36334 4065
35245,26452 24575 34687 26113 35525 26202 26163 26041 25471 25301
35246,25224 26165 28212 27108 25736 20526 25566 24685 24809 14054
35247,25243 27032 27223 30763 35617 27517 25969 25973 28015 28014
35248,17555 21395 21408 18970 29413 21385 21398 19389 29335 29340
35249,17555 19001 21300 18964 28926 29748 19002 21385 19007 19035
35250,26558 20712 30615 35739 26633 30145 24276 35686 33515 26367
35251,36386 36334 19751 38000 32041 37448 26814 19753 37441 19752
35252,35923 32019 38113 38101 36204 36123 36842 36607 36908 35669
35253,37887 37809 32019 36037 38098 36842 36387 38101 36908 36386
35254,30755 33823 33791 14462 34805 34110 34684 34318 34695 33928
35255,37904 27340 20759 35272 33684 8400 19159 27968 27518 37769
35256,26013 20554 36529 14615 38061 35133 26709 31032 37712 31028
35257,19719 30334 32205 31711 27582 30616 30766 30905 26141 25085
35258,20278 20279 32680 32625 19758 19228 33258 14351 33275 25228
35259,30332 22819 26105 22812 24887 24474 19719 22817 30905 22816
35260,20305 25808 20377 20376 20378 25426 35790 26332 25417 25352
35261,35815 27776 25968 26039 24234 14050 26930 25863 24474 24887
35262,36573 27374 27685 20343 27675 25416 26851 28292 20125 34424
35263,27940 28359 35520 15966 35734 36573 36747 36966 37342 24418
35264,27940 27771 35630 26875 37498 20548 28560 19254 37902 24774
35265,24191 24192 14546 28216 28268 35546 28020 25423 36697 25428
35267,24993 27236 31580 20380 31582 25365 25415 25853 25423 25435
35268,34497 27310 37196 28065 36397 38041 28464 36069 27154 37640
35269,27118 36004 32074 25420 28425 38006 37994 27030 7898 28397
35270,25979 34497 37700 27170 26909 25370 36449 28517 26298 27894
35271,15332 28230 37700 28537 27749 19251 27675 27326 37753 37709
35272,25246 26910 37832 25431 34135 25889 37111 27211 24553 34477
35273,37864 37527 14681 27661 35150 28513 20740 27583 27455 28226
35274,25435 26298 27163 36475 35630 37725 37137 27254 26609 37046
35275,27834 19967 26434 35821 20633 37075 19966 27455 34116 28208
35276,25180 26581 25979 27910 26969 36020 27047 25435 36001 27170
35277,20632 27861 37997 37387 37486 20773 26970 37851 38073 26052
35278,28177 37515 20773 28026 37420 37574 38118 20636 31888 37026
35280,22215 22122 22154 22223 22225 22167 22157 22190 22168 22181
35281,26921 27487 26795 33879 20344 28224 36214 27807 28183 25435
35284,35882 36819 35229 14509 36452 36226 24953 35532 36591 19303
35285,24629 25245 28331 36867 37274 25884 35989 34439 32370 37792
35286,35370 28290 37088 36841 19651 36676 37476 36693 36839 37149
35287,37120 37344 36645 28165 37744 14090 37861 28547 37185 36505
35288,31445 24500 34267 24830 25179 31441 19304 34732 34399 36545
35289,25496 36231 35619 25846 31575 26104 37222 35578 37413 25119
35290,34702 19302 37654 34369 36309 37595 37558 27623 36757 35906
35291,27790 35526 27024 34749 20601 27008 15554 27481 27759 14482
35292,34355 34783 34934 32832 36061 35390 31575 25496 37850 5843
35293,34524 28248 26606 37715 28083 14326 35526 28310 37093 27276
35294,37557 37810 37809 36204 32019 19085 38113 37651 36334 36387
35295,36905 28418 35650 20153 36665 31612 26692 37785 36346 27497
35297,25166 27140 32982 33688 33123 25118 34144 25228 25898 25124
35298,36249 33765 32370 30980 31578 37093 31575 37268 32921 37892
