user_id,item_list
30385,7889 20124 26795 27828 20633 14588 36162 34343 27807 27655
30386,25379 14092 25365 25363 31973 20122 36005 31994 27829 20649
30387,28252 7889 27706 27135 26795 27118 27732 19234 26513 25365
30388,20724 27777 7889 20575 37329 27123 14544 11077 25415 37428
30389,20632 7889 7928 26795 26262 34824 27807 26009 38066 25394
30390,20574 32009 27447 26505 20594 27111 27074 26712 27495 28089
30391,24425 25560 11090 21729 33184 26105 7889 25435 14555 32788
30392,7889 11079 8123 11077 28106 31996 24417 25389 25380 25431
30393,7898 28008 18280 28078 11108 14544 26827 11137 27231 35130
30394,26126 34662 7928 7889 14528 11079 11077 37371 36186 20576
30395,35961 7898 20393 24417 24379 34602 7889 14475 28097 20394
30397,28281 20574 14544 24416 26619 26851 7889 20479 26541 26495
30398,27078 20698 14317 31031 36083 24949 27167 23857 37156 36985
30399,37423 7889 34791 27242 31980 27768 27485 28337 36675 26886
30400,20632 20412 27208 27225 28476 7889 26041 11079 11077 7898
30401,20344 27505 28552 27835 7898 31563 25140 14414 25392 25389
30402,20574 7889 27709 38092 11079 20723 37864 25365 31020 27878
30403,27760 26869 20615 20529 7889 14627 27231 12572 35734 27298
30404,28190 7889 28063 12571 14527 12560 23858 27768 36394 11079
30405,14626 34602 7889 31033 28474 7898 37535 14623 31662 19619
30406,14094 19986 32069 25563 7889 31975 24417 20479 20576 24415
30407,27690 26962 31854 7889 14528 14675 36529 36362 26977 17332
30408,26093 25381 7889 20575 11107 27110 19986 30775 35734 7898
30409,14677 24416 25432 7889 27298 8160 7898 14486 36230 8162
30410,37515 24428 11078 33074 24426 7889 34324 22820 7898 29854
30411,20575 31021 7889 7898 14486 29979 11079 10982 14472 14581
30412,14215 14472 11077 25392 12458 31732 7889 25077 27509 27172
30413,20747 31873 37108 31031 28200 14430 24416 14651 7889 20525
30414,26581 27300 27735 26254 34364 7889 7898 37723 14654 26574
30415,7901 24427 24425 7889 25389 26013 20082 30855 7898 34676
30416,24415 14498 27917 20634 37930 27374 7889 7898 35782 27808
30418,7889 25362 7898 14486 26609 27067 30855 28089 19939 27030
30419,28008 20484 7889 37515 14094 20698 27534 26619 7915 12459
30420,37895 34167 34662 27298 7889 28252 7898 36020 23858 24416
30421,26619 14486 20305 27318 7889 35119 27531 7898 14588 35098
30423,24575 20593 27250 14544 20343 28416 25352 20575 25415 7897
30424,20574 28441 20724 20483 20723 37984 14546 38016 38107 20485
30425,24416 31852 12827 14536 12558 38016 28470 7897 37851 20479
30426,26795 25415 25406 25412 26750 27374 25369 25380 7897 28389
30427,26795 27912 33992 14664 30385 31851 7897 27785 27709 27807
30428,31032 11109 31035 31031 7897 31033 14671 7889 12559 31030
30429,24648 26795 27423 37042 25369 26809 26041 31851 33669 14632
30430,27626 28504 11102 14479 27643 25362 26795 36919 36412 14582
30431,35571 30950 24792 24918 14427 35189 27466 7897 30955 35414
30432,31996 36727 25246 24455 34135 33647 28298 28106 11079 26202
30433,34687 11078 14475 7897 26827 24416 26969 14486 36230 27485
30434,14472 20634 28268 26052 26254 14498 27807 27520 23858 14623
30435,26843 14625 31035 25076 20529 31032 31020 26686 26785 27509
30436,20575 26581 20593 31977 20124 25560 21095 28208 37331 14648
30437,26963 20724 11107 11109 29701 7897 20723 34135 36825 26202
30438,33589 27923 31563 26330 27764 26977 25416 34317 7897 11077
30439,28405 32068 37910 12571 20606 20481 27345 26776 27807 26619
30440,31732 7897 26969 26904 11089 35156 31975 28361 27607 27808
30441,37101 37428 37105 27154 25362 37527 34909 20566 20485 36260
30442,37803 31350 35912 37299 36096 36323 36168 36609 36324 36561
30443,14677 37842 26093 10845 10659 26035 34240 27531 28340 7898
30444,14671 36950 31029 14563 26254 14615 26619 20484 14613 7897
30445,31978 31972 19986 12558 19983 19982 12458 32658 26581 25369
30446,32068 14544 14625 14317 25076 24415 26508 14692 31847 27298
30447,28364 36529 37864 35218 34291 36844 28281 34569 33979 14673
30448,24415 28190 14692 35491 20343 34364 27783 20633 11089 26657
30449,14472 24415 33698 27768 14498 24379 26254 24417 30927 14588
30450,24417 26559 27111 14563 14654 25365 37432 7897 14613 36308
30451,35022 31427 24807 34942 14592 14361 20088 26799 27392 31945
30452,37108 26351 95 14082 19939 37974 37291 12105 37196 28226
30453,20531 20533 20594 26486 20740 20494 36778 26851 20375 37139
30454,14527 35140 14621 14414 28549 27750 20484 28250 22783 28478
30455,28256 7902 37836 32666 37458 28158 37394 28517 37974 34225
30456,27575 31029 31584 28354 20545 31583 31033 20546 31032 36107
30457,24415 25379 26033 11077 25301 26934 25471 25819 25381 33649
30458,20575 36975 14586 28472 26507 24415 28247 26653 32052 36993
30459,20554 20733 31975 28416 28100 31045 7902 28554 14654 36331
30460,7902 26513 25431 26909 20488 12335 27971 14414 37560 27201
30461,7902 12864 18886 12859 20123 12884 34596 32901 31841 24662
30462,24686 27463 34363 24404 25888 25968 26886 11129 26938 35278
30463,7928 27374 27091 7902 7900 26827 27201 27030 10830 37460
30464,27785 19629 27118 28050 7901 26600 28096 35225 7902 27424
30465,14317 19966 37685 25352 20511 27910 36337 25301 14529 25187
30466,27679 26054 20564 7905 35282 20565 32064 31031 8323 26646
30467,24920 27670 21729 24774 25195 31975 24942 28182 28306 21835
30468,20685 28353 28096 24405 25639 34507 30934 37291 15325 32623
30469,7901 17332 12558 20640 8346 35150 34999 21865 35715 20639
30470,20640 20641 20634 27812 27989 28353 31978 28097 36612 20487
30471,14587 14492 14521 26288 24231 8316 24425 24166 14609 24430
30472,20483 27846 20593 37287 37218 27318 27908 20555 27416 37913
30473,30277 24426 20764 37132 7901 24425 25742 24428 7902 27669
30474,33364 33075 34739 34540 12456 33068 20368 29705 25049 28392
30475,7902 27344 25452 24686 31536 35522 14529 28216 25301 25853
30476,26202 27032 26429 30763 27072 25953 33218 28014 7901 28015
30477,32081 27989 26157 35304 7901 36907 33516 28251 20543 31976
30478,24424 11089 36974 24423 25415 35140 24426 25431 37542 35225
30479,17318 14232 7900 35841 26827 14661 26225 26480 28048 27462
30480,14505 14521 14587 24427 24428 36020 7902 24424 24430 26373
30481,7900 7905 27137 19938 27912 28268 26302 31851 14664 35302
30482,7900 27732 20531 7905 24416 27912 27829 25429 23841 35174
30483,27923 20615 20563 28442 27451 20375 36569 7900 28439 20556
30484,25353 25350 23712 29815 20565 27881 37303 25358 24429 28139
30485,7900 34498 31016 26225 26909 14486 33589 25319 28297 27047
30486,26495 34346 34415 26600 24427 14623 27040 34246 24425 26085
30487,27390 37291 37746 36474 22082 28182 27313 37921 30020 19483
30488,27923 26795 20766 27520 7902 7900 37301 27807 28349 37019
30489,21797 20639 7902 7900 27231 37249 35012 20641 14530 21886
30490,20575 26581 20485 20773 27732 20633 14582 14486 7901 27737
30491,14536 33589 26581 35647 11077 20622 20575 34317 26041 19983
30492,26169 31563 26351 23929 26134 20344 7901 27800 25389 24622
30493,36529 28004 26113 14613 28276 7901 11078 28183 34997 38118
30494,11107 20543 28015 21799 8307 7900 7901 21797 10946 11043
30495,20574 27989 31979 20576 35140 7901 37721 7900 35304 21095
30496,20761 31797 26040 11128 36281 20376 37820 36927 24388 34658
30497,25566 27998 26090 27599 26993 27438 7901 24774 25917 20564
30498,32347 33134 24174 7900 24172 7901 34119 22825 36370 35543
30499,37561 20724 27174 20723 28129 35436 20752 7901 28328 20566
30500,35111 10982 28389 30855 36366 7901 11135 7900 10894 12459
30501,7901 27946 32405 7900 34591 31806 33035 14382 26568 19820
30502,7900 7901 26524 26471 27345 27085 20526 25415 20530 27033
30503,36803 37768 30616 19986 28251 30282 31185 27904 24416 27201
30504,36037 14448 36842 36551 34811 14526 34231 7904 28182 25507
30505,37491 33159 27275 28368 37085 21792 36352 12909 8344 36120
30506,24922 24936 26934 20472 26461 14686 20577 35042 35407 33380
30507,37370 34289 30855 20521 20499 35347 28554 37071 36921 21837
30508,26548 20594 20392 37866 7900 37974 33185 20394 7902 37279
30509,28213 37774 12335 20636 26461 37526 28536 27971 35140 25960
30510,20574 12571 14654 27923 28554 27452 25420 27745 25423 28226
30511,8335 17273 28100 28554 33741 28138 28506 34988 34361 7905
30512,26380 26078 14452 20503 37373 24526 20084 14485 25963 35140
30513,36004 20481 20479 7900 33961 37974 27206 7902 33928 36261
30514,8344 36947 26814 8347 28558 20667 20661 32040 28493 18894
30515,27785 28200 14506 15325 36468 26891 34507 28129 34159 28137
30516,28281 37287 28364 20210 20488 20487 25591 36083 36738 38092
30518,28275 28252 32074 28100 28554 20740 17337 8317 35140 24352
30519,34662 25416 31947 20375 27262 37202 26960 27520 26851 36394
30520,28063 28074 26813 32055 36735 11077 25415 27709 36993 37473
30521,28409 31566 20298 32055 31585 20649 37713 37820 37202 36004
30522,24428 28097 8338 30454 26422 36642 11076 8317 37828 28554
30523,14621 31580 27785 37285 28100 31021 35893 20773 26513 34841
30524,21717 37146 20361 28119 28256 7905 19254 36004 28353 35784
30525,36974 35841 26977 36602 26869 20554 20697 27844 8321 28500
30526,27926 27784 24416 28292 36129 35662 21095 25423 36881 26712
30527,30171 29706 20423 12271 12403 29699 32074 17318 34837 33289
30528,8310 8317 20640 24403 10997 17236 8333 36040 36098 11131
30529,28088 37416 20633 28416 28275 35140 21095 28549 20632 6737
30530,20576 31021 28281 26619 14486 25369 14714 28282 27784 24416
30531,28353 25436 20635 37130 27298 25434 37202 37665 33892 26263
30532,27599 20576 27917 28353 38073 27300 24403 27250 26750 25416
30533,17663 31872 14780 35724 36210 19467 34050 31372 19987 12155
30534,34457 16162 29855 35721 34787 17285 37834 35722 16161 29854
30535,14579 27111 27670 11107 38030 14486 37798 7916 37363 11109
30536,25055 35558 34790 7916 20984 36318 33403 33666 19880 20595
30537,31993 32109 11108 36435 10927 28292 10865 31999 36791 11107
30538,11107 37041 27917 19915 19255 19835 34364 34431 27784 14460
30539,27783 26203 14092 27197 27926 25431 35916 28008 37443 20676
30540,27575 26254 20231 26619 11108 27042 27768 20392 28537 27067
30542,20574 25417 19629 26827 32024 20576 7916 20526 25435 25591
30543,37289 14498 37592 14579 37998 26254 31978 28026 37984 11078
30544,27936 26093 26327 26254 28172 36982 27067 27531 12861 26503
30545,24416 14579 20575 34791 25380 27118 14654 20772 25423 28106
30546,37720 20525 37902 37044 28349 9312 36718 36832 28008 37373
30547,26960 31947 36573 26928 27917 27979 37930 26869 25416 36083
30548,32067 20483 26495 20633 36831 27723 32069 27750 20485 26886
30549,28097 28273 20724 20576 38094 24379 37352 37108 34791 28129
30550,14590 14615 31032 28509 14659 7915 38119 20661 31028 31025
30551,20772 26809 27720 7915 14654 14096 37947 28267 27656 28349
30552,26918 11090 25406 20724 28282 14582 27908 12558 25412 7915
30553,26412 27685 26262 27783 31980 12567 37432 36583 27340 27926
30554,37908 31026 35278 14215 12566 31035 27859 38073 25594 28333
30555,14621 25428 27374 7915 28097 28549 27917 32064 35715 20575
30556,20574 27452 36608 7915 14579 11077 14486 31607 28200 38061
30557,24374 32960 28946 20539 37631 25008 14302 30534 32822 28583
30558,14626 14625 36299 28459 37081 31027 28442 27807 31033 31994
30559,35477 37864 14462 30326 37793 34805 28543 17261 30092 26590
30560,37531 12060 19606 16583 32775 33690 24655 8083 25947 24909
30561,24231 14587 30169 11078 25381 14475 14609 33783 34212 27285
30562,27616 35591 25415 27231 25077 11077 23858 20575 24426 30927
30563,36151 11077 24417 25381 11089 26225 27074 11079 27768 14581
30564,19980 28353 37925 20575 27216 36791 28226 11103 31877 27231
30565,19983 27575 37864 27111 27298 31972 25389 28275 36020 20575
30566,26581 26843 14623 14615 14472 34672 14593 31034 26709 393
30567,28281 35111 28282 27345 37287 28364 27689 36366 10973 26583
30569,28428 28038 30888 27675 26851 27231 12457 11135 30934 35292
30570,27912 7928 14664 20705 12571 27135 26298 36366 37424 31973
30571,37321 19761 26795 20773 24887 21755 35131 30881 33724 27807
30572,37387 31607 25370 27460 10944 20725 37056 37948 35995 25199
30573,27844 25437 24388 11078 27534 25343 32057 20744 25392 25402
30574,7927 33422 33569 33632 14462 34349 37014 35240 33329 26445
30575,24417 27732 34415 25591 30170 28097 27655 35444 27170 24430
30576,7928 30826 31581 31580 30827 27551 26741 36750 26458 28133
30577,33221 33482 34281 21720 25246 11695 30903 25583 32180 8154
30578,29522 14376 30169 19634 11089 25201 35762 30856 14039 30903
30579,27167 27732 37026 26225 27298 25365 25392 28097 27282 27543
30580,26298 20261 33859 23929 20305 31584 20575 28415 12335 31585
30581,20403 33916 25140 20401 36858 25369 2476 25414 35642 36780
30582,21717 22804 31479 30647 30615 11128 22819 26049 30993 34941
30583,24760 19878 34096 32353 24473 24800 24455 12870 34132 12875
30584,19632 14375 25201 32271 11089 25545 27892 19633 16045 14414
30585,25243 34370 33741 27032 33570 28058 27866 37160 7905 20423
30586,34497 20305 28552 25902 14550 23176 33965 25418 20564 23145
30587,35847 34426 35217 35580 11002 28386 37968 30454 27713 27056
30588,24785 34399 34342 26356 27008 26314 33825 26698 35749 35579
30589,25106 26242 20056 31797 25392 20339 25402 19751 23712 27105
30590,7928 34267 25179 24629 36297 26606 5843 25884 35349 34445
30591,32592 28353 27423 7928 33836 37083 25140 36069 36070 24426
30592,7928 24415 27374 11078 25380 27871 26687 25795 11079 27208
30593,25189 26169 19619 26907 27796 31658 25039 34176 25795 7926
30594,37242 35399 14563 11077 14478 25001 37510 20303 37039 25211
30595,14627 14623 14671 24717 32257 37287 31029 33625 14615 32160
30596,26121 24417 20714 20387 25431 11108 37766 35411 35193 26875
30597,32067 25572 32069 31999 32001 37498 20220 33023 27352 26915
30598,11090 25701 30374 10866 10911 8214 37294 8233 37435 24383
30599,31559 20575 28273 25379 14215 7928 12568 25076 20344 31989
30600,7927 12571 20633 26712 28389 25369 36612 28024 31994 36509
30601,20634 27089 20091 33821 7928 25965 37513 26172 25853 35207
30602,7928 25179 23893 24629 33653 33888 34290 26517 31825 34355
30603,29981 30093 29987 22816 7928 22817 35543 30905 16115 16170
30604,35006 19629 35034 25243 25492 25163 27040 36012 7764 36590
30606,32921 7928 31826 35685 34425 24878 27627 34578 34445 28068
30607,37515 28447 37242 28523 31035 37486 38119 20725 38109 7926
30608,7928 32700 4074 7964 7958 24922 32439 25805 32572 26466
30609,34775 31977 31980 35282 33814 31975 7928 26631 19986 21729
30610,19719 33632 35086 30913 34305 19718 31962 30325 30293 30907
30611,7928 30454 26351 20764 26436 34745 37466 35766 26350 32847
30612,7928 31861 25389 25429 37971 12105 25422 37380 11098 12094
30613,7928 20311 34056 25161 32563 23683 7926 27184 23722 31737
30614,30092 11077 33724 32001 19719 30907 26262 27275 34896 28537
30615,25379 7928 27495 11128 31847 11077 20201 30872 25301 27078
30616,32624 25147 25803 33268 24382 23927 7926 24412 24404 24384
30617,37242 14646 35860 31026 25350 31034 37281 26657 20405 27768
30618,7928 7769 8193 24384 11276 27350 24383 33068 34629 37136
30619,25416 31021 24416 14579 26162 14486 28131 25699 7926 31559
30620,7928 37576 36276 28252 11077 21095 28096 27649 37895 36439
30621,10902 27880 34786 27234 7926 17250 34024 33087 33246 26487
30622,20757 25215 14661 30285 25147 30473 34213 26868 34695 7926
30623,21717 31021 27374 26811 24417 24412 27197 11089 37720 14500
30624,7928 26778 36107 11110 27004 36975 25889 11128 26008 27015
30625,14184 19836 19835 25119 35938 7926 36855 29848 30674 14207
30626,25701 27070 26808 27078 11129 32700 7926 23601 32751 20564
30627,28323 28507 37282 26917 26951 26550 27647 34128 20747 7928
30628,11128 7928 14414 37574 26162 25889 26217 25392 37836 25393
30629,27224 26105 7928 24991 31993 20404 24997 33362 12574 34576
30630,7928 24449 26503 19869 38042 11134 18733 30449 19898 9000
30631,35160 36872 7928 14414 20344 25369 28354 26501 28414 11098
30632,14311 25486 7928 26309 26868 21755 24382 26907 26039 27800
30634,19868 34482 26373 7928 19899 11102 16883 16884 35078 20268
30635,37041 27298 27106 27520 25392 25417 25750 7926 14615 26505
30636,14563 34694 25369 25416 14579 25046 34684 25414 25412 27111
30637,20638 20576 27768 27298 26909 36010 7926 37524 26809 25415
30638,27268 22983 27128 30448 25663 3109 7926 35995 96 22957
30639,20776 25379 20574 20576 11078 37908 37387 28200 37339 14654
30640,24427 11077 24428 27318 24424 27744 33891 8316 32834 33579
30641,33521 33957 28015 27866 34988 33482 37870 35309 17319 37160
30642,19936 19939 31566 14414 30885 23565 28025 37443 17261 32467
30643,25295 26217 37108 25380 27800 16163 20748 35099 26700 25233
30644,7928 34926 28112 14664 35099 27607 21099 36405 11135 26665
30645,8316 7928 25419 31975 8241 33163 26886 32883 26330 25417
30646,20574 24415 27575 15325 28097 27732 24424 33184 32459 14498
30647,21717 30769 25380 30780 30171 30282 34166 7764 27047 12288
30648,27356 26918 20393 34801 30326 12559 26505 26113 36729 34421
30649,7928 11077 30775 25077 25563 11089 25545 23841 23712 23845
30650,11128 31797 27231 25392 20667 25436 10306 24404 7926 10345
30651,25507 32226 32159 34696 34694 10879 31325 10786 10910 24591
30652,25189 20301 19838 24810 27734 19840 34068 30458 33966 37979
30653,7928 19915 33371 24177 36402 37619 31385 30971 12105 28200
30654,7928 34494 26840 21725 31381 21774 34135 21765 32095 10817
30655,20388 31029 14544 25045 31034 20715 38119 20718 31031 21762
30656,7927 24575 24415 23840 20343 32064 11078 33272 25352 36004
30657,26509 25952 7927 26541 26085 27374 25808 14602 19714 28169
30658,36844 7927 20015 32067 35179 34267 20038 32069 36433 35229
30659,26434 33962 14470 37267 7927 25177 33044 37645 24952 28025
30660,14557 14308 7927 14610 19778 28279 26018 37646 27821 14502
30661,38073 7927 20343 14582 20727 14661 36872 10917 10806 37306
30662,7927 20124 27298 19982 11077 37339 27067 27531 12559 19984
30663,7927 33468 25496 27164 37914 26606 34355 26692 36771 31826
30664,7927 27337 25122 33432 30282 23165 25969 9264 25155 25352
30665,20678 37486 33814 7927 14544 37948 26697 36866 14623 14625
30666,38016 36877 7927 37041 11134 37101 31947 27649 37813 28275
30667,20484 19228 28523 27262 28561 37588 7927 34801 37287 34676
30668,26548 7927 24415 26225 25639 28306 25419 28132 25436 30591
30669,27732 7927 29696 32738 27033 30293 36902 31038 35331 27376
30670,34983 37836 7927 37997 11078 27298 36832 37242 35833 38073
30671,7927 26901 25077 27298 26003 30934 25195 37373 25889 34778
30672,7927 26610 26254 20060 28472 20062 33828 20344 27231 33647
30673,31381 7927 25102 28380 19600 19908 33574 31386 14294 30214
30674,7927 26038 20344 27675 28543 24598 33371 14338 24768 37384
30675,7927 12458 25352 30903 11079 11128 25594 25343 11098 25392
30676,7927 36530 26148 11129 11079 35637 24768 24388 11098 23712
30677,7927 26022 33961 11078 34602 25563 26697 26302 33814 26600
30678,7927 24930 30369 26146 34685 14199 14080 35471 30503 19766
30679,7927 28208 25426 20481 27298 34110 24574 27881 35332 26867
30680,26295 20755 20935 24966 33706 20756 20244 15012 27727 33301
30681,31979 37879 11129 25349 20305 25640 25434 25418 25436 27826
30682,27191 20616 28205 35799 37930 14546 28268 25077 27917 37512
30683,30537 27231 25437 30485 30454 17319 24586 27352 17320 2059
30684,14461 25180 14503 25979 25381 27030 26891 27074 36001 35451
30685,37592 27807 28275 26559 28549 25718 2476 37875 20576 37622
30686,25938 31715 28362 31892 33594 31606 27123 33611 14532 25934
30688,26775 24935 14544 14613 36549 14661 24997 27420 25001 14601
30689,27250 27455 27262 34512 27685 34612 36083 27818 36448 27374
30691,14563 14472 26918 31978 27777 28100 14498 8327 31020 27231
30692,20747 27345 28389 37498 28137 20530 30774 28108 20774 23712
30693,32067 20392 27575 20574 20479 32070 20576 19255 28354 12569
30694,14593 14671 26810 24936 11078 14615 34512 31581 26709 20530
30695,14613 11108 20520 25492 25369 25413 12567 11138 32380 33862
30696,27137 28509 17212 21109 24936 26761 25249 24935 32907 20311
30697,25500 25210 33888 35194 19635 31826 26356 26427 34564 26734
30698,36259 28328 27537 26609 36296 20500 35473 34960 25897 37135
30699,14505 20632 24427 21798 37497 36785 11134 24430 37807 31584
30700,26861 20413 32068 32070 32064 25426 8323 27208 14414 32069
30701,12888 27978 24828 25125 34639 32807 26362 26738 9000 8297
30702,26126 31719 11128 11078 26225 28267 11108 20123 31723 14581
30703,34821 20480 36307 20290 31608 20479 37401 20289 26557 34110
30704,31027 14623 31035 31032 31183 26969 14544 14591 37387 37486
30705,25379 24415 34197 26505 26844 33965 27495 24482 14591 27078
30706,16643 21566 16769 16747 16669 16615 16612 16779 29355 16682
30707,27706 20576 28416 28339 27709 27137 30934 27485 28020 28088
30708,27045 19900 26183 25916 28485 19869 31935 20757 27815 19898
30710,16828 16819 16676 17948 16770 16593 16739 16862 16983 17835
30711,37527 26907 34519 25567 24371 33708 33933 25569 25571 31383
30713,34452 20527 27085 31679 30293 37828 20325 26730 32643 31038
30714,26412 28362 26133 25233 35401 20457 31160 20530 33514 30827
30715,32955 29854 16161 32015 26681 32240 34381 22871 22870 24598
30716,14215 28401 27992 26854 20343 26093 27278 25417 25436 20305
30717,20575 8323 28459 36004 28554 37339 37310 21095 36898 28181
30718,31966 26354 26083 31970 13939 12409 20103 34688 14195 19659
30719,12474 7949 14974 33488 12495 4840 10851 6532 12507 3663
30720,19898 19900 31986 33432 31432 31985 20156 12472 24973 27044
30721,38092 27971 19718 35304 32081 33515 31012 30995 31714 35739
30722,35967 34355 14460 36677 20016 14557 25119 14271 36455 35828
30723,27723 26609 27197 19986 30780 25435 31975 23841 24774 26827
30724,24509 36373 33878 37531 34996 32554 34663 36943 20045 20191
30725,26552 26751 31854 20705 27650 27074 27050 26811 31977 26690
30726,7959 32681 36437 32568 4074 28825 36607 33550 11837 33815
30727,7966 7960 32681 36437 30556 34968 30270 23967 24120 30408
30728,7959 24920 14583 21477 31372 25528 17699 17700 12060 25807
30729,26505 14625 27506 14623 26861 27231 26126 26254 14591 26041
30730,7966 32681 27231 10501 4067 20214 16666 35930 34754 19266
30731,34689 8083 34694 26160 20063 12060 19676 12916 36185 32934
30732,26189 35947 26907 14563 21717 35078 33879 27047 36366 26950
30733,14612 26003 28015 25246 25195 36924 24942 35956 24941 20400
30734,7958 32681 34754 36437 33138 36924 28125 37182 34819 19276
30735,20395 31381 32840 36823 32526 34178 7959 10862 27317 23179
30736,34076 25127 25582 24922 19767 7959 25125 14214 4074 25219
30737,34100 27478 28946 26602 22169 22155 26037 17503 26814 16784
30738,33359 17700 20520 29029 17705 22163 17706 35425 24929 7959
30739,19738 19640 25600 587 19641 26896 20123 25127 30979 32731
30740,14584 31678 25122 36549 19980 26641 24817 20290 8277 26775
30741,8335 35034 11102 35871 32385 26984 35742 33579 19980 24423
30743,36437 19606 32681 7959 34178 7966 3642 10167 10231 5844
30744,17698 24441 20402 17706 21477 23867 33152 12875 34978 7959
30745,26208 25295 30919 33708 24178 34168 35005 25001 26217 7959
30746,7960 14612 34754 24900 14583 25195 11103 26641 20344 14585
30747,24458 34754 26165 17698 33112 21477 19452 12391 17705 31311
30748,23312 26793 19767 32310 19766 25524 19769 36334 19732 7959
30749,34684 31383 24828 31382 24585 31843 24642 36761 31844 25089
30750,37350 31344 12456 30300 14612 36924 30591 11103 37245 31343
30751,33726 34695 34694 32681 34684 26309 25189 587 34754 14311
30752,26445 25090 31994 20362 24474 26444 36364 36803 31999 25055
30753,33513 16666 25059 32195 25484 28583 33693 32548 33475 15845
30754,14527 34801 37291 36579 28353 24319 35960 28176 37902 35716
30755,34268 33828 33908 35590 31694 24166 24920 25125 14585 28837
30756,28048 26480 27072 17674 33218 17681 20941 7647 21064 8158
30757,35380 14370 26039 35265 25805 34129 32983 30646 23601 35454
30758,11705 35414 36765 27744 11707 24548 25528 7764 33710 8251
30759,34852 34922 34596 33432 28020 22105 34044 25583 7959 35243
30760,27656 7958 7960 14584 7966 24901 24875 28481 34754 27797
30761,7958 34754 16751 27798 24901 27072 36437 24991 24988 34727
30762,32681 7958 25518 34754 33482 27798 26242 36437 14411 25249
30763,12228 7958 12388 32681 34754 28095 27144 19401 25197 31698
30764,24900 11090 27072 27420 7958 27118 14544 25953 24920 19980
30765,33726 24920 7958 7960 35443 36437 16802 26057 7959 19767
30766,20682 20472 27975 36988 36924 20471 26165 27537 36418 30549
30767,25301 25106 26242 23729 33394 20940 36021 25467 20941 7962
30768,7961 24901 25528 24942 8275 8302 36924 26003 26641 10841
30769,17335 20402 26480 20497 30300 17341 17319 30301 20520 37529
30770,20339 28048 27239 26963 14613 26429 19980 31999 36924 26373
30771,20521 36123 27744 27231 37533 8273 27118 37529 28050 37113
30772,37091 7961 37557 8333 17338 37581 8319 37695 36842 36607
30773,25570 34728 14498 35086 28112 30907 26467 35434 27111 30293
30774,24936 24920 25875 14411 24922 14583 18221 24942 14601 26641
30775,34009 35561 31994 11148 35151 11147 38046 8083 27555 32431
30776,35111 20472 17277 17280 35369 20369 36412 17279 17282 31762
30777,37951 14671 14588 35078 20723 35525 25804 31033 24181 14627
30778,33263 8373 16758 17491 20232 16669 36212 15508 31911 17938
30779,27828 25046 32700 25045 11837 7309 31994 12124 8275 18733
30780,14563 26105 26619 34983 34985 26330 14613 31994 26498 26189
30781,32004 25573 35543 25161 18273 28146 30279 37028 37379 34375
30782,37016 35669 34698 37362 27591 28334 14612 27462 36924 28306
30783,34684 34363 26160 24838 8400 31960 24894 10995 25508 26039
30784,25980 26513 26609 24404 26291 33783 30885 26039 20305 4074
30785,26093 35495 26861 37081 26121 27057 21095 20392 34427 35520
30786,14610 14704 35841 14376 37108 37833 25163 36424 28371 27146
30787,20290 14664 28401 11090 28192 24455 8273 28480 36958 36814
30788,11837 20298 36227 33982 4074 16670 24473 34658 16666 26465
30789,25875 24988 16723 32718 26882 25883 27124 26619 34641 36813
30790,34194 34852 26738 26917 24922 32700 33850 8171 4065 26238
30791,28246 27520 28275 27350 27399 37739 28429 26909 14588 35012
30792,25189 14311 8307 27118 8095 32546 8332 4074 33849 17578
30793,4074 26274 25582 25125 24922 14563 8275 32758 34048 32807
30794,24455 34213 34696 14661 34695 34684 33023 24922 33850 31994
30795,25581 30301 20566 34418 25784 26851 25583 27352 9000 8275
30796,26709 14582 34291 33883 25582 31996 14615 33850 36941 33766
30797,34695 34694 26466 25526 9000 25090 32007 25211 32944 4074
30798,24997 9001 24935 34648 33638 33862 33875 23703 23459 24046
30799,27617 31336 24896 34694 35626 34689 33636 35545 36303 34684
30800,20397 26361 20484 27926 14461 26846 37423 26875 25365 25380
30801,19629 15966 24388 2476 34631 30300 27298 20402 20305 20401
30802,4074 32807 37050 26436 35581 36813 33202 31873 25001 26466
30803,26274 4074 25880 8083 11837 29029 32700 8095 18009 8273
30804,26738 31720 37701 31722 36803 8340 8072 33982 4067 8171
30805,33861 14450 14451 33862 24949 35400 20520 24920 8344 4074
30806,4074 4067 25583 27061 34852 8344 20118 4065 8072 25204
30807,9000 18760 30300 18221 26362 4074 26951 4067 18762 18764
30808,17966 11837 27130 17938 18006 8390 27413 32807 16779 16807
30809,30775 25140 11089 23712 30903 27285 30856 24652 31797 23844
30810,17663 19767 19769 19766 32446 19329 16880 22249 4074 24907
30811,35815 34407 33521 33647 4074 33570 34105 25211 11837 37884
30812,26970 26827 27745 27772 26332 26191 27489 20469 31874 31045
30813,36023 27044 4074 37357 25822 17280 35353 26357 25566 26894
30814,36204 27517 37178 28088 28264 35923 28205 36866 28364 27455
30815,27734 37984 14682 36842 37091 14450 30691 17945 31774 2280
30816,17318 20764 35525 17322 20763 37350 17337 14626 10375 17226
30817,36643 19899 19900 19659 8070 19898 20024 8068 34759 20755
30818,20574 20124 26619 27596 32814 14654 34343 20484 27067 24416
30819,17341 18923 25562 37218 26480 26065 33218 30531 17349 17335
30820,17335 17319 11059 17318 11094 11063 17341 17337 10346 34046
30821,20678 25243 20472 17285 36895 33214 20679 25911 17280 24553
