user_id,item_list
30644,28112 27607 7928 26090 26139 27935 14563 35099 26665 34926
30645,8316 8241 7928 31975 17282 8265 25419 25417 17334 25436
30646,27575 33579 32459 24424 14492 20574 15325 24429 27732 33184
30647,30780 30171 30769 21717 8170 8390 29981 34166 29973 24920
30648,27356 27090 30326 34801 36729 20393 26505 26918 30907 26113
30649,7928 11077 30775 25077 23845 25563 25545 33823 10841 9352
30650,11128 31797 7926 35581 27231 10345 30755 31993 25392 10306
30651,32226 34696 34694 25507 32159 25565 31325 26533 33159 10879
30652,25189 20301 33966 19838 26181 24810 33317 27173 25570 30458
30653,7928 24177 33371 31382 31383 31385 20488 27751 27874 28158
30654,7928 27032 31381 25246 21725 34494 21774 25243 27268 27070
30655,31031 31033 31029 31034 20388 12887 31027 20715 21762 21768
30656,7927 20343 32064 19629 33272 26600 24774 11078 24415 24575
30657,26509 26085 7927 26194 24417 14602 25249 28169 24935 24997
30658,20015 7927 36844 31994 35370 20038 26688 35179 32067 35229
30659,26434 37267 33962 7927 25177 14470 27818 33044 27910 27455
30660,14557 26018 14308 25891 27821 14277 28421 19777 35889 33996
30661,38073 7927 20343 37997 37790 14582 37242 14563 37589 37486
30662,7927 27298 27067 19982 12559 20124 20500 25362 24415 19984
30663,25496 33468 7927 37914 20015 20037 26692 33464 25564 26606
30664,33432 7927 30282 25122 27337 9264 25784 30301 25969 23165
30665,37486 37948 36866 20678 14623 20470 14615 33814 31026 20471
30666,38016 36877 31947 11134 37790 32056 37997 7927 37101 32055
30667,37178 37287 27262 28561 34318 20484 37588 20292 28523 34801
30668,26225 26548 24415 30591 27420 28132 7927 28306 25436 30301
30669,27732 29696 7927 32738 27033 25163 30293 27376 31038 35331
30670,37836 34983 11078 37997 38073 38016 7927 37851 37242 36241
30671,7927 26901 27298 25640 25077 27264 26653 26003 37373 30934
30672,7927 20060 33828 24403 20062 26254 26610 27231 28208 34501
30673,14311 14294 25512 31381 25189 28380 31386 31385 7927 36933
30674,20344 27675 7927 26038 24234 34689 34696 9220 28333 33371
30675,7927 11079 25352 11128 25392 30903 25343 20583 25594 24993
30676,7927 36530 26148 11079 24768 95 11129 25965 25087 35637
30677,7927 19629 26022 26600 24774 11078 33961 25563 33814 34602
30678,14199 7927 26146 24930 24195 5666 35471 14080 30503 31872
30679,7927 25426 20481 32067 28208 32068 32069 24574 35332 27298
30680,20244 26295 33706 20754 20755 20757 20761 33382 27727 33245
30681,11077 25349 25417 25436 37879 25434 31979 20305 28106 25640
30682,27191 35723 20616 28428 37512 28192 37285 35799 27700 28189
30683,30537 2059 24586 2341 1935 2343 17319 27231 17320 2266
30684,26891 27030 32074 24191 27050 27745 14461 25381 27772 14503
30685,37592 37622 27807 28275 26559 28549 36876 2476 28260 37840
30686,28362 25938 27123 20030 31715 24556 31892 31606 33611 33594
30688,26775 14613 14661 24935 25001 24997 25211 36549 14544 27420
30689,27455 36083 27910 36738 27685 36504 27505 27262 27818 27250
30691,14563 31978 31977 28100 31974 27420 28050 27709 27118 25365
30692,27345 11077 11078 20747 28389 30774 36083 29973 30181 30177
30693,32067 27575 32070 20392 19255 20574 28354 20576 31811 20479
30694,26697 14593 14590 26709 14591 14671 11078 24936 14582 24997
30695,11108 14613 25492 37039 20520 32380 33816 31726 25369 26340
30696,27137 21109 32907 31754 21107 24935 17212 24936 28509 26922
30697,25500 34564 31826 26356 24878 33888 26944 34702 26734 14271
30698,36259 20575 20576 20574 20500 25897 28328 27537 36296 35473
30699,14505 20632 24427 21798 37497 31584 26723 24423 8307 8316
30700,32068 32069 32070 20413 26861 20479 25426 20291 32064 8323
30701,12888 27978 32807 24828 26738 34639 26362 28405 33364 11077
30702,26126 31719 20123 28267 31723 11078 10783 26225 31725 31724
30703,34821 34110 20290 20480 33791 36307 20289 31608 31721 31962
30704,31027 14623 31035 31032 14627 26709 26697 14593 38039 14625
30705,25379 34197 11078 33965 33589 33979 26765 24828 24415 34481
30706,16669 16638 16705 16643 16769 16620 21566 16671 16784 16747
30707,20576 27706 27137 28416 27709 20483 27485 27423 28088 20485
30708,26183 27045 31935 27815 19868 19900 19869 25916 28485 30261
30710,16676 16819 16593 16828 16770 16674 16983 16722 17947 16663
30711,25570 26907 25567 24371 33708 25571 34728 37527 34509 33339
30713,27085 31038 34452 25039 37828 26730 30293 24182 24371 20324
30714,26412 28362 30827 2461 30828 20457 26133 31663 34509 35086
30715,28469 32015 27328 35219 37189 27751 24687 16161 26914 22812
30716,14215 28401 27992 37880 20343 38092 26854 25417 25436 20479
30717,8323 28459 20575 25889 26399 36004 6828 28554 28100 37310
30718,31966 26354 13939 31970 26083 19659 14195 24973 20103 32723
30719,12474 7949 12495 12502 33488 12507 4840 14974 3663 6532
30720,19900 31986 19898 31985 31432 12472 20401 20156 24973 12474
30721,32081 38092 27971 27904 31714 36804 37721 14652 31012 30913
30722,14271 34355 36677 23893 35967 33825 25119 24500 14460 35125
30723,30780 26609 26827 30769 19983 26298 31978 27723 31974 27197
30724,24509 33878 36373 25661 16749 32635 27191 30301 30591 37531
30725,26751 31977 27650 31978 20705 26552 26827 19982 26013 37541
30726,7959 32681 4074 36437 14585 11837 32568 12875 33550 36607
30727,7966 7960 32681 36437 30255 25666 25470 23967 21064 17288
30728,7959 24920 17699 12060 17698 17700 32067 21477 14585 14583
30729,26505 26697 14623 14590 26709 14591 26126 27001 27506 27607
30730,7966 32681 34754 4067 36437 14563 29029 24888 10501 20214
30731,34689 34694 8083 20063 26160 11837 26021 28233 31371 14311
30732,26907 35078 32013 26189 35947 35566 26457 34166 14563 27047
30733,14612 26003 26203 28015 14583 36924 24455 24941 25246 7959
30734,7958 32681 34754 36437 34819 33138 27669 24901 28125 24900
30735,31381 25125 20395 23179 31873 7959 14686 34178 32840 33408
30736,24922 34076 25127 7770 7771 24473 7959 19767 25582 19740
30737,16785 34100 27478 26814 22169 16784 8083 28946 22155 18800
30738,17700 33359 17705 17706 21477 32681 20520 24594 7959 30220
30739,25600 19640 19738 19639 19641 30979 24605 587 19478 20123
30740,25122 14584 25566 27337 26003 31678 25528 16060 37710 7959
30741,24423 35034 27463 19980 8335 11102 35871 32459 33579 26984
30743,7959 7966 32681 7960 33726 36437 34178 20427 19606 25445
30744,35602 17698 33660 20402 17706 21477 17705 26329 24441 20403
30745,33708 25001 34004 35005 31873 33339 26208 25295 7959 24178
30746,14612 7960 34754 14583 26641 24900 25195 11103 14585 34745
30747,34754 17698 24458 19452 12228 12391 36437 21477 17705 26165
30748,14196 26793 31423 19766 19769 7959 19767 23312 19607 24651
30749,31383 31382 34684 31843 24585 31844 25089 34118 34543 33613
30750,20728 37350 31344 36437 7959 30591 14612 34754 31343 11103
30751,33726 32681 34695 34754 34694 34684 26309 36437 25807 26907
30752,26444 24887 7959 26445 20362 24474 36803 32681 7966 7960
30753,33513 16666 33693 28583 33475 32195 25059 26465 18009 25484
30754,14527 34801 35960 7959 36579 7966 32681 37278 25204 37291
30755,34268 14585 31694 33828 33908 24166 28837 35590 24817 35669
30756,27072 26480 17674 28048 20941 21064 33218 17681 7647 24988
30757,35380 34129 23601 35265 14311 30646 32574 26039 35454 25805
30758,33710 36765 33257 34245 32722 27422 26772 24548 25528 14583
30759,34852 34596 25582 34922 7959 14359 25581 25878 28020 25877
30760,27656 7958 7960 28481 7966 34754 32681 38076 14613 26775
30761,7958 24988 34754 24991 36437 27798 27072 25001 25045 16751
30762,7958 32681 34754 36437 25106 12071 25518 27798 20369 25249
30763,7958 32681 12388 34754 12228 28095 27144 25197 28101 31698
30764,24900 26003 27420 25528 27072 27118 20728 33726 14583 34754
30765,7958 33726 7959 7960 36437 35443 24920 19766 26057 19769
30766,27975 20682 20472 20470 20471 36988 30549 37543 11102 36924
30767,25301 23729 25467 25106 33394 26242 26682 20941 36427 20940
30768,25528 26003 7961 24901 26641 36924 26373 8302 24942 8275
30769,26480 20400 27072 20402 24988 30301 24991 17320 20497 17319
30770,14613 20339 26963 19980 27239 28048 14582 26429 14612 26569
30771,20521 37529 35270 37113 38111 35669 27744 8273 36123 27231
30772,8315 7961 8310 37091 37856 8317 17338 8306 37557 37695
30773,35086 34728 25570 34509 28112 28353 27304 27001 30907 14498
30774,25875 24936 14411 24922 14583 24920 24942 26641 8088 14612
30775,34695 11148 35561 34009 35151 35362 33320 35960 31994 34696
30776,17280 17282 35111 20472 17277 30441 14295 35369 20369 4071
30777,14671 37951 31027 35078 31031 14593 14627 26709 31026 26697
30778,33263 8373 16669 16638 17938 15490 24935 16758 31911 16673
30779,27828 25045 25046 7964 37182 31994 7309 32700 11837 8158
30780,20564 26105 26619 14563 34983 31994 14613 34985 14661 26424
30781,32004 26898 32005 33642 25161 25254 26531 24562 28146 24632
30782,37016 27591 35669 34698 37362 28334 14612 4074 28560 26715
30783,34684 34363 27659 24838 24894 26160 10995 20338 24590 26039
30784,26039 4074 26609 26513 25286 25980 11079 11078 25570 30885
30785,27530 26861 27057 26093 36000 28192 37083 26590 27090 20479
30786,14704 19778 35841 37833 36012 36424 32433 14610 25163 14277
30787,20290 28192 14664 22824 33961 20291 28401 37153 8273 37291
30788,4074 20246 24473 20298 36227 33982 8088 33317 27130 17945
30789,34482 34641 25875 32718 27413 16723 25883 24988 35842 4074
30790,34852 4074 8171 32718 4065 26738 26917 32572 26238 36585
30791,4074 28246 28429 31035 14462 27350 28275 31031 26505 31029
30792,14311 25189 8307 14294 25620 4074 33003 8332 30534 30556
30793,4074 25582 24922 25125 26274 14563 8275 25136 34695 26038
30794,33850 33508 26556 34695 24455 34213 33479 34696 12239 14661
30795,25581 30301 25784 24922 30300 30591 20566 35653 25661 25583
30796,26709 14582 33766 25582 34291 31996 33961 27179 14615 31026
30797,34695 34694 9000 24922 25211 25090 26466 32944 4074 34790
30798,24935 24997 33875 33638 9001 36894 23459 33862 34417 36303
30799,34689 31336 34694 34684 33636 24896 27617 33650 33652 36303
30800,20397 14461 26361 26875 20484 14591 38076 37423 28466 8273
30801,24388 15966 20400 30300 20402 19629 20401 30591 35522 30301
30802,4074 37050 25001 4065 23882 26436 12087 20498 33202 32807
30803,4074 18009 16583 8083 25136 29029 17938 25880 25581 15508
30804,31720 31722 26738 37701 8072 31725 36803 31726 31961 8340
30805,26078 14450 24949 30255 24920 33861 8344 14451 35245 33862
30806,4074 4067 25583 27061 26191 4065 25392 25204 20118 20215
30807,9000 4074 26951 18221 30300 4067 26362 33815 8171 4065
30808,11837 17966 26738 27130 25897 4074 27071 8390 27394 16716
30809,30775 11089 25140 30856 23844 4074 27285 25392 30903 23712
30810,19766 19769 19767 8145 17663 4074 19951 32446 25807 31981
30811,25571 35815 26907 26309 34407 4074 33521 25570 33570 33647
30812,26827 27745 26970 26191 20469 27772 26448 25582 27489 31874
30813,4074 36023 26078 17280 8071 35353 27044 26894 25822 32846
30814,28364 37178 37287 36866 36642 28264 14645 28205 36948 35923
30815,14450 8095 27734 36653 17945 12016 37984 26814 14682 26362
30816,17318 17337 17322 17335 20764 20763 10375 35525 8265 17226
30817,36643 20761 19900 19899 8068 20757 31986 19898 19659 31985
30818,20124 20574 32814 34343 26619 31817 26505 17593 25518 24501
30819,30531 19700 17341 26065 33380 25562 18923 8088 34285 17320
30820,17319 17318 17335 17341 17337 11059 11063 10346 35617 11094
30821,25243 25911 20678 24455 20472 24553 36895 34135 20470 20679
30822,11102 7958 7959 34754 7960 14612 27798 26827 27702 27072
30823,34254 33647 33741 34988 27866 28058 37884 37160 36398 26795
30825,20519 31876 17335 17349 38016 37218 38073 17320 17323 37515
30826,11045 10903 8110 4111 22951 15473 10902 10346 8070 4694
30827,20683 11102 20678 36639 20473 20684 14612 26436 20472 27118
30829,26135 34135 25243 26203 33218 17321 24949 19980 37496 36895
30830,20520 20126 4074 4068 26238 33156 12458 7964 32754 20521
30831,25301 17320 17318 17321 26509 25465 23712 26522 17337 17341
30832,24178 33214 34324 14613 24249 24598 24474 26632 25061 26453
30833,36920 37019 36321 34997 32074 37018 36087 36780 34998 35000
30834,26480 26285 25953 8068 27072 14244 30317 8067 7970 34199
30835,25822 36116 25649 8068 769 19342 33287 8067 25878 7970
30836,7969 8067 10767 17318 11001 17320 10783 10995 17321 33255
30837,29854 16161 7969 34285 8067 29855 15912 27072 6051 36638
30838,25973 8068 31343 36142 7969 27734 8067 17945 37085 36242
30839,17334 8110 11045 10903 10418 30449 17342 30448 24449 8068
30840,37331 20574 28275 14621 25363 37895 28127 20125 14680 28373
30841,20576 11134 35167 36791 20606 32385 26835 14556 26202 25246
30842,25720 30545 25635 25719 30319 20264 25725 25947 24195 20063
30843,25908 33075 20649 27963 20023 19923 26868 8087 26664 31381
30844,37713 35765 27492 37281 28100 25855 27193 37774 33249 28134
30845,27144 36071 25583 28101 8250 20397 34361 27061 14681 8373
30846,8166 17345 8396 20233 33722 34431 8119 20316 35023 8165
30847,34607 35370 8167 27008 24246 8168 35397 33877 26390 34290
30848,34431 33722 33554 20315 34292 14330 14281 36310 19440 25489
30849,25201 27085 27376 8166 24383 31038 34004 25191 36531 8169
30850,24249 8167 8166 14478 17272 8169 14563 36802 25046 21020
30851,14624 35175 8167 8168 8396 17345 29003 14296 33996 34294
30852,35023 33554 14704 35762 26062 14557 14624 33722 36310 27792
30854,34507 37864 36982 11134 14460 35624 22822 14704 27601 20534
30855,14661 26868 25295 25486 24178 36549 25784 30282 20305 26448
30856,34482 31723 26105 31725 35566 30907 36489 37784 32062 37050
30857,37834 20772 31181 37513 28273 27675 31724 31182 37895 31722
30858,23857 26188 27455 27685 27818 14500 30293 14555 27704 20305
30859,25160 32905 25474 26294 26238 32638 34348 33322 7981 32418
30860,37856 37695 37761 37978 36204 37806 37810 38047 34801 37809
30861,33261 34805 35435 35016 14462 35218 33195 33847 35654 36103
30862,27304 27352 26665 24922 26139 27216 14613 14582 27701 34791
30863,26035 30545 17317 20425 25880 24433 30319 18009 20063 12554
30864,33214 33068 26808 9000 34695 25046 27727 27425 32007 34696
30865,33484 36595 33134 14661 32565 32779 31993 33014 12116 37379
30867,35731 26185 24901 34565 14563 8273 35455 26738 36507 26373
30868,17938 36585 34285 8158 24922 24535 35354 8083 33737 25720
30869,26183 27612 33361 27478 26078 27080 20757 34695 27815 34696
30870,25090 20633 11132 28275 30334 30905 36364 27616 35278 30332
30871,34648 10987 34684 11080 34130 20324 35684 35099 10939 28318
30872,14582 14661 28048 33218 24991 14601 25953 26285 14478 28403
30873,26203 34135 25246 25243 37496 31996 14582 31994 14661 24455
30874,26378 25583 30282 19629 26479 30301 25507 26191 25392 34695
30875,14563 30282 14613 24915 24935 4074 25001 30454 30563 25664
30876,35175 28371 25891 37572 14624 27527 26919 33996 34294 14697
30877,27485 27720 28459 32074 24191 27495 37731 35525 24828 31873
30878,25917 27622 27092 34902 31999 27577 25114 26589 33536 34206
30879,36538 14704 14460 14658 28421 14542 37945 32549 26062 25492
30881,37806 38091 37856 37493 37978 37603 36387 36607 38075 38098
30882,28048 24988 33218 20728 25953 26285 20522 14613 20519 26641
30883,28097 37930 37108 26170 26751 27917 14486 35334 34569 28200
30884,31874 31876 27990 36418 24382 27892 34753 32380 25380 11002
30885,16115 11073 16116 29709 30907 10935 20423 16114 30769 30905
30886,14582 30537 22797 34387 32675 32250 27189 14451 14613 25542
30887,37807 28192 27835 19938 28428 37187 36405 36000 27530 37153
30888,36261 27295 20338 20339 14634 28545 27595 37677 35939 14548
30889,31966 31583 30950 26819 14548 20600 36750 27272 37497 30952
30890,34983 20698 34984 36243 37864 11079 7898 7897 30301 14582
30892,24261 30417 11618 9000 24279 24473 20163 34233 24441 19502
30893,25001 31916 36102 4074 31343 37050 27610 18733 16801 20565
30894,12008 35842 34405 31900 35042 30157 16777 34755 37036 36889
30895,34008 31843 23170 14240 34745 8173 14355 25051 26642 25870
30896,33597 8088 27352 35842 34852 4074 18894 8373 34755 33221
30897,19980 17337 4074 20728 35309 26185 25581 26003 37218 17349
30898,32074 37287 28281 28323 37510 28368 28282 37178 28466 36738
30900,8315 8337 8310 8317 8306 8338 16671 17938 16696 16609
30901,24191 20500 24192 20499 27239 37038 14613 17341 24898 12995
30903,25249 24922 27303 30282 25784 37635 35570 30300 33778 14478
30904,26619 31846 35561 11079 14563 20498 35309 26928 20472 14613
30905,36803 30620 35686 33772 34096 27971 15490 25942 26367 30622
30906,14452 15484 25819 11837 31911 17945 26069 28595 16670 25493
30907,25880 20340 20510 20023 20731 25125 20380 20379 26114 35189
30908,19869 19899 19900 34985 34984 34008 24241 26571 24922 20325
30909,37352 14675 37765 38051 37134 35522 37876 21717 37535 37058
30910,14382 33309 34319 14440 32899 32283 26001 33119 25565 26306
30911,36355 37578 20564 27649 27785 14092 28349 37386 34515 27399
30912,24936 25046 24997 24935 25211 10902 24425 14601 26185 10358
30913,27061 25091 36943 19420 32076 21890 32078 32079 28473 32077
30914,26697 14590 26709 14626 14591 31843 34178 14623 14588 14625
30915,23931 32502 35106 24778 11857 26173 11847 30539 32860 11534
30916,35078 31805 35566 9000 34983 27724 26851 20402 9001 26738
30917,24232 33685 19840 31893 34253 24467 32194 32907 31754 24260
30918,17264 17462 17266 17214 17225 17307 17280 17222 11059 17258
30919,4067 23728 33521 15484 23729 20232 33957 23882 33647 33570
30920,25570 35897 27882 26680 36364 35530 8400 28092 4074 26632
30921,28323 28479 28490 28527 28438 20575 14683 37515 14544 14690
30922,24988 24991 28048 24949 26285 26917 7988 35823 35879 7325
30923,35860 24686 26172 20338 20469 20340 20500 12016 20400 14693
30924,35106 35942 27715 27538 27474 35447 15552 20262 26334 19891
30925,26661 28275 28158 28549 20386 36948 37774 28052 14621 20728
30926,32004 24642 33100 19462 32724 20194 31384 16061 34026 27584
30927,34695 27352 26191 25583 26738 34689 17938 34694 34922 33850
30929,27741 34689 36474 34135 28014 31994 26202 28015 35570 27352
30930,25088 25574 2393 2394 11837 4937 2484 25415 14450 22225
30931,26105 32572 12933 35910 34801 8307 8315 26963 12934 26429
30932,35734 20747 36573 27734 28441 26339 27750 28442 13192 34415
30933,24585 31381 33514 26609 33540 23847 26437 31841 34008 35716
30934,14462 36103 37014 35654 31993 33850 26820 25518 27137 26035
30935,24191 27647 23595 20498 36903 14451 24192 25286 20472 36478
30936,26189 27756 27303 25969 35967 20061 14311 35399 20302 33388
30937,4074 26238 31812 27303 20522 20519 27061 25392 20521 77
30938,26818 36261 32541 17798 36845 16723 25819 15376 17802 27206
30939,31993 31994 20400 31999 36977 14615 37349 31026 31029 14623
30942,24177 31384 27751 26914 37189 33555 34099 34629 12329 30300
30943,27384 12225 30826 32940 36583 20339 26951 12248 20340 26935
30944,11707 24308 30877 20569 26348 14337 11706 19762 3108 19420
30945,14250 25797 24686 33504 24800 24691 31870 25817 30789 25182
30946,27599 36920 37507 26503 12455 25102 36775 36917 36489 25397
30947,25545 36876 28200 27038 37622 27675 37840 27835 27378 25370
30948,26503 27577 11134 28252 37561 37153 28192 35512 28299 37386
30949,31885 31887 30510 31886 31888 37420 31882 27064 37836 28292
30950,27235 37328 12571 37893 37534 20305 12572 20479 25343 27583
30951,24768 24178 24388 25570 31880 19869 25876 25486 31968 35020
30952,25392 11129 25343 14215 11078 20343 25560 25140 24774 25380
30953,26934 18282 20554 20375 26795 14097 27877 36361 26476 26254
30954,35229 25496 20015 26104 36458 14428 34211 24878 35370 37041
30955,20545 20344 37484 20345 27745 26225 27236 26827 26609 20576
30956,20031 25965 24894 20073 30755 24783 30949 25803 20033 20293
30957,24388 26038 27038 31811 26225 8022 8007 28182 31796 25077
30958,31031 20575 20574 21095 25666 31027 26918 31029 27135 31026
30959,37058 20773 27298 24523 28100 37291 26114 27262 14633 34970
30961,34985 25045 24922 25249 36997 34482 24936 24935 35078 27193
30962,28282 27517 20633 20632 36078 28364 27732 20725 37178 37287
30963,20634 26712 37515 14692 25437 27345 35167 20636 38016 28106
30964,26744 26330 19654 33317 27377 26784 37498 33821 24800 26052
30965,25570 26309 34696 7958 34689 7966 7959 24921 7960 34684
30966,35435 35016 37014 26351 35218 35240 33847 34349 30092 30326
30967,20574 25415 27495 27264 26505 28373 27910 25416 26886 27818
30968,20121 38092 14465 31812 27231 37202 25285 27289 30826 37561
30969,17249 11078 17263 33589 24774 31642 19231 34212 31637 14674
30970,14582 12566 14654 14563 20483 28281 21095 14661 20484 27607
30971,32734 35083 25486 14473 26338 27120 26757 31702 27561 26210
30972,20500 36738 25908 37742 28281 35548 36741 27485 37653 28282
30973,25228 34250 14331 8026 34705 30357 19756 33694 32723 33056
30974,26206 25286 25466 25465 8026 36427 28344 20617 36045 25471
30975,30827 31869 37685 8026 8028 33066 25888 25708 30023 30022
30977,26883 27805 28442 28169 26471 28441 36018 38066 20305 37527
30978,22264 20124 35626 21040 22437 31029 31027 31035 15518 31034
30979,27649 14681 24179 27390 26962 31852 23703 36784 14683 34135
30980,14563 28364 36585 28222 36844 28282 24944 31507 36489 28281
30981,20083 31539 24712 28145 26464 27144 9062 20018 26333 27708
30982,35160 35302 20608 26033 25428 20564 35246 28226 20565 24412
30983,20511 19966 31581 37497 26188 26619 28226 31584 36750 25417
30984,20574 26160 26148 20565 26188 24405 20593 32068 8026 26836
30985,20300 20299 8026 20594 35066 20607 20606 27808 35335 36224
30986,28200 37864 14714 8026 20484 37022 14682 20485 28025 36994
30987,34004 34324 35086 33933 33214 33339 20761 33068 20757 26404
30988,17249 27923 20420 17323 34902 12288 27844 12565 8026 11081
30989,25215 32309 27659 33317 23915 24556 33219 26607 26038 35083
30990,33504 26048 26568 27549 26492 24789 24973 14331 20120 25981
30991,31883 31888 25415 31887 20633 20632 34791 28020 20575 36182
30992,24425 24426 26165 25122 24427 24424 32459 19938 25566 36248
30993,20086 20090 20091 31943 20089 31945 20120 34208 38093 37002
30994,36034 27990 27693 37606 28088 28275 31327 26874 34952 7879
30995,27785 28200 20546 27533 2461 20547 11134 30893 20526 28208
30996,19868 30827 31662 30893 30828 19899 35096 19900 31986 30826
30997,27518 31680 35096 16518 31381 26835 30893 31930 31679 27893
30998,20344 20574 20345 36301 27517 27057 35793 32052 20343 37432
30999,23083 17962 8397 33313 17969 31894 8105 27132 7981 17963
31000,20251 25736 25251 8397 20217 25667 8173 24445 20944 29221
31001,27784 20593 25415 20555 36827 25718 20550 12888 27852 27191
31002,10375 12923 11127 10262 10903 11123 10256 10358 10230 12915
31004,28256 37767 37898 32724 25908 26270 14550 11854 37904 35503
31005,11383 11414 11320 33933 10730 11382 11317 35086 34324 31637
31006,33297 34135 28298 37496 26203 25581 35956 25246 25243 27072
31007,25664 8068 7969 11856 7970 33649 20214 37432 17261 10695
31009,20488 27989 35304 20379 20733 27456 38092 37721 27971 32081
31010,25243 26203 10868 26646 26202 32063 26569 28014 24704 32071
31011,14272 32847 27211 36023 33363 18740 36259 31836 25304 10564
31012,14294 37109 19987 19700 30979 26181 30301 30282 12353 33683
31013,19766 31343 14272 37036 25819 26583 25973 34692 34884 20400
31014,36625 26704 37312 31900 14450 24949 35687 31771 36224 20405
31015,30282 24915 26238 25661 24920 37245 30300 31343 27210 30591
31016,8083 4074 26609 17938 26038 20118 8343 34596 24941 35005
31017,35100 36335 35845 32114 20361 33213 32277 33949 26274 20583
31018,32719 18009 18013 23878 26057 8072 33313 4074 33397 31337
31019,14450 26771 10560 36625 20401 25819 26738 26448 14272 27741
31020,31873 25211 20215 16751 36021 34457 33543 28096 33003 27785
31021,4067 24922 26466 16883 32718 25581 16886 30531 15484 4068
31023,25571 32738 4074 20634 4068 10108 26309 10074 33208 26907
31024,25583 26276 26717 19880 25718 25320 26445 33185 4074 27348
31025,18006 35842 8372 28595 17942 37080 32883 33218 32718 24988
31026,20498 26984 34104 34213 24192 34086 20532 22778 35216 36049
31028,25844 12875 20757 20472 25122 25574 20761 25575 27546 24874
31029,34696 34684 25215 25854 25541 25575 25574 32738 20325 8970
31030,15508 15484 16749 18006 12091 16595 27413 28595 9062 35842
31031,24949 4067 26480 17938 24988 15508 24991 35842 25953 8373
31032,28100 26467 27583 26977 28020 36413 36083 27154 25122 31994
31033,19980 20728 31027 14615 14671 31034 31035 31032 26641 30301
31034,24746 25218 26945 32388 27330 25920 28066 24268 8095 22857
31035,30388 34982 25731 27302 37231 32847 36071 20577 36390 35216
31036,15508 16670 16720 16595 16673 28595 16874 16622 17977 27413
31037,18733 24191 20500 16583 20298 25051 33759 20169 32074 30441
31038,24920 25581 31031 31033 20484 31029 31026 14671 31027 20401
31039,34370 37160 36398 25136 17706 21477 31899 34181 27126 36579
31040,14540 14551 36336 30929 36903 17341 26191 25582 25581 32414
31041,20401 22797 26333 35309 35639 27456 11837 36625 4074 20402
31042,15508 17938 16749 23255 16723 17917 25123 25951 16590 25239
31043,24572 11146 33669 27330 33015 25920 17705 17698 28066 17699
31044,28233 11046 20405 16749 34404 24649 10375 26087 21245 36858
31045,24922 24997 26084 33366 25249 16720 14411 24565 4068 17949
31047,14218 15508 25239 22170 31911 19287 34864 16673 14293 32541
31048,24949 27072 27798 27032 35956 28015 28048 25249 20311 28014
31049,16670 16720 16877 16723 14686 18733 34692 28595 33263 31916
31050,31337 8071 16776 16802 15484 20232 37036 17950 25893 17912
31052,25370 12458 2379 11078 8071 20232 18714 31623 12456 26485
31053,34689 34696 14582 34852 14613 26917 14563 37401 35587 33875
31054,27796 26134 26553 32074 24191 27800 26169 26217 14563 26453
31055,4074 7964 20500 32905 25507 37050 33815 25582 36262 36813
31056,8373 16673 11837 15508 7309 32890 26466 33597 31900 17945
31057,20423 17322 17335 17341 17337 30181 12306 12567 17419 12239
31058,10695 19748 10659 32453 37895 17249 27172 34926 20640 19629
31059,14626 14625 14623 24388 24417 14588 31974 25369 33965 31975
31060,29981 29973 30171 21095 29972 30177 30181 29977 20638 29711
31061,20063 20246 19217 10501 19329 12060 31858 34939 33090 33263
31062,30300 30591 11837 30301 9000 30569 25581 34689 25770 34696
31063,20412 26960 27262 37041 25988 37780 20747 20676 37636 25392
31064,25880 24888 32005 26196 33650 32195 12875 34092 14595 20742
31065,10859 12244 10951 25699 10954 10888 26867 11065 10960 11018
31066,25484 24579 16666 32700 20063 23867 24703 24686 33941 27610
31067,35530 31740 33914 31741 24888 28583 25880 24544 20246 10943
31068,30421 30407 16583 16879 30534 30480 30522 30423 25636 28595
31069,8083 17700 17706 24546 21477 30220 17705 24487 25880 24888
31070,32016 26837 20063 25122 19767 28583 32018 27230 24888 27999
31071,25880 24888 20063 29029 25844 14311 11514 33475 27546 24703
31072,16666 24579 19766 17945 24888 17942 25122 24775 19769 19768
31073,24178 27800 36003 35758 10058 27268 25046 27987 34806 20401
31074,20264 12892 25189 25512 25880 29029 26181 25807 27325 27173
31075,32403 25947 19951 19359 24201 15555 34273 24930 27366 26438
31076,33043 34510 18009 36072 33686 16636 37688 33110 17698 11045
31077,24888 10501 20063 25308 26465 32296 14311 25807 25317 34128
31078,18009 9069 19680 24888 2536 25317 32841 25449 30265 20246
31080,12060 32030 34689 34696 28583 34694 32144 34684 19888 32971
31081,31644 31646 33621 31643 12280 12555 28503 32410 28558 12331
31082,19766 18009 19987 19639 19640 19769 19768 35952 13905 26704
31083,31337 14385 20055 32541 19769 37710 35405 25240 25912 19767
31084,25880 18009 17700 23080 26227 23432 23429 23090 19856 12875
31085,14196 14385 32783 31550 31373 25484 18009 14388 28233 32471
31086,18006 16749 24888 8158 36116 8171 16723 27413 33982 28583
31087,36677 24629 26104 34342 35494 25880 36867 27024 35906 35041
31088,12875 25581 25880 25583 20246 26448 33982 35309 26482 24888
31089,25215 26038 14566 27546 17913 18009 33317 33956 27044 33821
31090,35681 34981 25093 14364 20444 25157 20225 33538 31731 18715
31091,18009 35275 8158 19544 19766 19769 34938 33650 19767 16673
31092,34696 35360 20063 20246 34689 25731 14311 4074 34694 27130
