user_id,item_list
32124,20579 37746 27834 36583 37559 37964 26169 12576 28292 26553
32125,31647 32410 27612 11412 28399 34348 27815 25160 11390 24775
32126,26351 34775 36803 36187 31608 12105 31961 24429 30905 24428
32127,20704 24429 24427 24426 24428 14505 14519 14521 14492 15325
32128,28125 35296 27669 35985 12442 12451 34819 35563 36086 36223
32129,11107 10757 26254 10782 26875 20056 10773 34865 24181 25343
32130,19983 26446 26650 24388 19982 30855 31973 33159 19629 19984
32131,10678 10774 10711 10725 10823 12105 10988 11081 12215 34569
32132,37402 37317 37109 38022 28462 37838 37427 36594 36142 37678
32133,28192 24416 27118 27732 36070 37386 28097 37013 36999 11135
32134,26127 24478 31913 27045 28448 27612 26183 26647 12441 25087
32135,26824 31644 34274 31645 33481 12550 31648 14426 12552 35322
32136,22816 12288 22818 22806 12246 22817 8400 22819 12176 22804
32137,20728 26641 36412 25528 26003 36437 20576 17337 17349 26373
32138,36213 27601 36405 27785 27649 11135 34912 36982 37386 28129
32139,33382 20379 20754 33025 20755 34689 34695 34684 20302 20757
32140,20576 37491 20723 28241 27298 19720 37310 12567 30326 30334
32141,36902 28006 35017 35944 35217 36377 28386 36140 27296 28162
32142,24426 24428 25471 24425 25301 25465 25563 32788 24424 32385
32143,26709 14671 14625 31027 31031 14615 31033 31026 31029 31034
32144,37392 37864 37771 28441 37678 28373 38073 27612 37904 26951
32145,20575 32068 19942 28164 35020 28027 20595 36583 25320 32069
32147,27575 32067 20575 20574 20632 28354 14215 20479 26918 32071
32148,11078 25415 30301 27784 25784 26619 25365 30300 37116 22824
32149,28353 20345 27030 35012 25435 20344 28192 28428 20343 22824
32150,14556 32385 31720 32459 19720 32788 14505 33579 24424 14712
32151,37289 32067 31978 28049 28158 37753 28443 37923 31975 27064
32152,30168 34837 30325 30093 11002 33350 10822 20720 31179 30907
32153,10831 10705 25402 29699 27298 25418 25507 11107 11109 25701
32154,30334 30326 11076 10905 30092 10935 30332 11073 11107 11079
32155,25352 25392 26609 24412 26254 27030 26225 25640 25436 31726
32156,14681 26503 36949 37930 27917 10842 36971 38042 30174 10905
32157,33296 24428 26288 25566 24427 14539 14505 32788 33171 33579
32158,37978 37856 37091 37695 37493 37603 37581 37557 37651 19085
32159,25979 24428 24426 14215 37041 14508 24423 24425 14521 14492
32160,31979 20462 28110 33428 14598 33741 37488 35475 37278 26429
32161,30488 27785 36876 30212 31183 25663 31395 31182 31396 36368
32163,25162 25600 25635 35132 31902 24980 19639 25642 19987 16014
32164,28192 37386 11135 37033 36529 36405 36999 37134 35662 37416
32166,34926 32565 36595 29855 16161 22806 22812 22818 22814 22817
32167,34200 36475 11129 34941 35877 21730 36864 27577 27808 14602
32168,34507 27298 22824 24428 25415 26552 14609 24427 28200 24416
32169,17321 14612 36412 37529 34986 37218 26641 10783 26003 25528
32170,38044 37541 26751 27650 26170 28209 37521 25565 20361 34678
32171,29972 30171 30177 29977 29987 30774 34988 29711 33957 33647
32172,25191 25201 35431 37039 26340 19609 29522 14296 25881 14460
32173,31559 24425 11107 14587 14519 14492 24426 33579 14505 14508
32174,10951 10952 10909 11074 12418 10929 10802 12321 11025 10967
32175,27575 28354 20344 28537 17249 17263 20576 37886 28273 30375
32176,24426 14505 24428 14587 24425 24427 32385 33579 34507 33027
32177,11108 14317 24412 10773 24388 10757 20305 25415 27208 25343
32178,27745 26609 10767 26827 10868 11002 33965 26225 11001 28306
32179,37765 37564 36060 37876 25563 20343 36405 26085 20392 26194
32180,36920 25571 34695 36093 27376 30855 37019 2461 36321 25415
32181,36803 36187 30909 26351 30332 30907 19719 33074 35818 30334
32182,25643 5443 11618 24459 5478 30220 24283 27153 26433 17698
32183,36974 36529 11135 37026 27649 37291 37424 27785 28299 37416
32184,22822 22820 22818 20663 22806 22826 27599 25102 20498 36803
32185,20704 36612 19914 11135 10844 21096 22824 24131 34287 35734
32186,14627 14590 31031 26697 31033 31026 31029 31034 31035 14544
32187,31977 10690 10666 31974 10893 10779 31610 24416 31975 31973
32188,28096 27601 22824 36213 36405 27172 14674 26715 35012 36366
32189,20292 30022 37241 36840 20480 31954 30024 23650 14567 30371
32190,27734 27427 27356 11108 35151 26590 37586 20574 12559 27089
32191,20500 28493 28264 28205 28503 31786 31791 27949 24191 37038
32192,28096 28200 22824 33859 27709 28226 27172 32655 35225 27601
32193,14626 14671 10935 14590 14593 31031 31033 26697 14623 31027
32194,14414 27457 12458 28414 27330 28551 36338 26501 24575 28157
32195,31975 17319 31978 19982 31977 17318 17341 17322 17335 31971
32196,36427 26682 27462 28197 14675 10982 10979 12457 36133 34674
32197,34672 35393 27352 34852 35930 34373 27071 11066 26189 8241
32198,27650 37541 31870 15984 26092 35382 36084 36853 26352 24829
32199,11146 32374 26224 27392 26754 11147 27611 33466 14377 27173
32200,26039 33219 25567 32891 32572 23601 35083 26757 7964 32713
32201,34988 34254 27072 28110 27866 26480 33957 33570 16225 37797
32202,26918 25414 31563 25369 25389 14527 35295 25423 27537 25365
32203,33916 25392 26712 27917 25423 25046 28019 24922 25411 25001
32204,20205 21728 26490 21826 25306 31480 27172 30613 36129 25085
32205,28392 33933 35086 32701 20360 32296 34004 33708 34168 34728
32207,34004 33339 25911 33068 24755 34509 33214 34324 36193 26217
32208,14472 25379 24415 34167 27760 26254 24416 31846 31559 26795
32209,20305 25435 24993 19868 19899 31986 25077 23841 25436 25392
32210,27720 26922 28094 26548 27375 27367 36964 27633 37433 28509
32211,7898 11079 27671 28476 20574 18280 20575 7897 25380 28050
32212,25122 25566 27337 26963 20577 27871 36807 28101 20640 26429
32213,34697 28273 36655 33374 20576 20575 35624 38094 37666 32634
32214,30605 34644 33531 33187 34118 35671 25458 36002 32747 27438
32215,37349 36997 28353 28554 28428 38005 20576 32081 37671 20362
32217,30909 37834 31725 26105 31962 31724 31723 31722 19720 28112
32218,17341 26609 27626 26951 31993 10822 27340 35309 36412 32001
32219,23712 35302 17332 26033 24993 28551 25352 24412 26923 19939
32220,37105 20633 27679 28401 37432 28208 26188 28023 36876 19937
32221,25392 11077 11078 33179 25402 11101 16086 20635 34665 31559
32222,34696 27893 34684 28362 27123 14612 26003 17335 20728 19980
32223,27656 35254 25419 36022 27374 25434 37108 28229 26574 27221
32224,28005 37042 28544 32666 37992 24237 35382 27675 34225 27038
32225,26891 27050 26532 25381 35199 30872 35091 28183 33879 34548
32226,34481 34646 24415 26765 37985 28162 36005 36826 27231 35944
32227,31725 30907 31723 31962 31963 36803 35527 31726 31722 32062
32228,21797 24319 12433 24320 20343 27038 37107 19720 12325 36889
32229,31975 26875 19986 19983 37527 26609 25416 31978 31971 26827
32230,26609 27030 24426 24428 32788 24427 24424 11066 14492 14519
32231,24417 26254 7889 14475 14461 14544 23858 23857 30300 26093
32232,34359 20290 34110 11507 33791 33961 8400 33928 33814 8193
32233,32388 20630 23915 31953 34519 31717 34521 24809 26204 19900
32234,27649 14674 11134 37083 27135 37026 28096 27706 24428 37153
32235,26225 20305 26254 26609 28306 24388 27772 25417 25436 26934
32236,31723 30909 31720 31719 31962 19719 30326 30092 31963 30332
32237,26568 26870 31717 24509 35568 28024 33388 33025 26757 31686
32239,24388 11077 26225 26298 27038 11724 33965 20527 25392 10879
32240,20775 35497 36803 31962 32013 31721 31724 31726 30907 37209
32241,37026 37291 27649 37416 28192 20575 28252 37424 37561 26891
32242,28172 36638 27650 20360 37189 36911 32015 25039 26170 27010
32243,11107 31973 11109 26918 31978 31975 27231 11137 19986 25045
32244,31724 31722 32062 31961 31720 37834 31719 26105 31721 38046
32245,38069 38030 37864 20607 28442 38024 28441 38045 38066 20606
32247,28208 27058 35308 19758 19757 32982 33123 31686 20032 25133
32248,25392 14189 34052 32980 20757 26172 10940 10905 11076 27799
32249,26503 34863 26275 20361 20156 27599 10943 28470 14588 27483
32250,34689 35086 37321 34324 37211 33068 26751 31386 31382 34509
32252,37108 28200 26513 26519 26225 33132 26113 26700 26085 34269
32253,24416 24415 24388 14475 28106 12458 20300 26619 25921 20420
32254,27137 37760 27313 26962 36920 37507 37503 37019 37756 35855
32255,20728 36924 26641 36437 36412 24901 33726 25528 24900 25195
32256,36778 36772 34485 36779 36264 36493 36033 36032 36266 36031
32257,34119 30913 16163 29854 37956 36412 32061 30915 34305 33484
32258,31394 29854 33625 26503 25208 24403 30915 33159 31327 31039
32259,31383 31384 37778 31386 37211 37136 37874 28462 37888 37427
32260,31977 31978 19982 31971 19983 19984 19985 31979 25090 31980
32261,20158 26170 26751 36457 22871 26410 36223 37541 34324 28377
32262,28392 34324 34004 33708 34509 34104 33933 34728 36193 26364
32263,11132 38042 24188 11091 26848 12433 10937 11087 28012 35847
32264,30780 30181 12566 29972 29974 30171 29973 29977 30177 12220
32265,30907 32062 35527 31963 36502 31962 31722 24887 26351 31720
32266,34569 35654 36103 35435 35016 35218 14462 37014 36467 33739
32267,37761 38015 37493 35923 37557 37651 19085 36037 38101 36842
32269,37856 37695 37091 37810 37493 37809 37581 37603 37651 37557
32270,32655 36713 15325 24428 35225 32459 14505 33579 14492 24426
32271,20574 25416 27298 21095 24415 20575 27917 26750 36783 20724
32272,11109 31975 20125 25362 11138 12566 25363 10944 34343 31977
32273,26848 22805 28239 30907 34595 32450 32185 36154 31725 35847
32274,37291 37880 32081 31723 20488 31726 37834 28252 31724 37895
32275,27038 20727 36103 14338 27378 35654 28200 28537 34805 34569
32276,10944 32062 24415 31963 31724 30909 31977 31723 31975 11108
32277,31979 31978 28353 28306 28106 31976 26254 31975 31974 31567
32278,27664 26118 26911 26116 27501 27870 30429 27942 36946 25668
32279,27030 26609 11043 34212 33965 27772 26225 21729 11067 30780
32280,37978 38071 37493 37581 37651 32019 19085 38113 36842 36184
32281,34357 34696 34689 26680 35378 34694 33324 26038 26984 8400
32282,34689 34695 29972 29981 30171 29987 30173 29977 30177 30181
32283,28172 33339 33371 33876 36193 24176 34099 34168 32645 33555
32284,36865 34572 37469 32951 20984 26664 12433 35819 28011 20985
32285,27971 30964 31712 31009 26490 30651 35319 31479 24234 31706
32286,24887 24249 24717 27776 26001 24234 33159 12550 12524 25208
32287,36531 26503 37180 34324 25102 37663 34004 29858 26751 33068
32288,11134 36213 22824 28299 34912 37153 28096 37807 32459 27601
32289,31957 29554 17902 23115 14099 29904 23130 23305 31334 17893
32290,28110 25566 36825 26429 26963 25122 25136 26569 25105 28101
32291,20056 14244 30299 26217 26208 25486 20660 25295 24178 26453
32292,11109 27432 25415 11077 37506 27583 35539 11137 27530 27798
32293,31725 27135 37026 37513 36020 11134 27197 11109 28096 11108
32294,27783 37622 37840 14640 36948 32056 37592 37791 36642 14645
32295,31031 31027 14615 31029 31026 14626 31034 20485 26697 31032
32296,37667 35304 35568 14652 20712 37721 27971 30964 33951 38009
32297,27650 37541 37363 27197 20649 28015 37968 37496 30977 28298
32298,20575 26254 20564 24416 27208 20576 25431 35653 25369 25381
32300,27106 36083 36738 37745 28280 37740 36504 26923 20575 26869
32301,25369 25406 25414 34343 25365 34212 27298 20122 27805 17249
32302,27800 34684 24838 26453 25803 36805 32617 20245 25055 8400
32303,30503 25794 25620 30408 30534 30270 29856 28211 30556 24695
32304,35399 36590 28267 26712 36083 11007 11077 28436 27106 11089
32305,31957 29904 36712 17504 17500 17517 30323 17843 17505 14099
32306,37807 38051 37416 36974 37712 28192 28299 28129 37291 37153
32307,25418 27709 25434 27423 25436 35254 25415 11138 36439 25431
32308,20487 27971 35304 20712 27091 36804 37768 30996 37721 30037
32309,28192 27601 36213 37153 28100 37424 14709 36616 37013 20576
32310,28282 28364 36866 37510 37989 37178 37287 28561 38024 36527
32311,28088 25415 20632 20633 26254 37331 14621 25381 26113 24575
32312,20485 28405 28474 28470 11079 27495 26505 11078 24412 24388
32313,28466 31029 31035 28507 14615 31027 37423 14623 14626 14590
32314,31974 19985 19984 31976 37617 14681 32068 25046 28185 37741
32315,32069 36444 20344 36108 25437 14605 35773 28226 24389 30503
32316,14671 31027 38039 14623 14626 26697 26709 14590 14593 14627
32317,35322 36789 33481 31649 31645 31648 31647 31644 31646 31643
32318,20343 20344 11108 20575 28250 38092 34984 34983 28226 36872
32319,32507 32226 32624 34822 34694 33708 24783 26730 33355 35535
32321,31724 37834 30909 31963 30907 31033 31723 31029 35527 31026
32322,28200 37992 20574 27732 28354 28100 28537 36488 37895 37880
32323,33965 33536 20305 33589 34317 14295 27030 26225 24935 35174
32324,32596 25118 34250 33056 32723 37491 32924 37666 33413 24784
32325,27108 26632 19987 27915 19640 25224 33345 34575 27882 35211
32326,27423 37389 25380 37727 25381 20608 27671 28353 36877 27785
32327,20574 34698 36405 20747 36439 14633 26420 14664 11134 25419
32328,28200 17263 26298 20308 27649 26712 11134 33927 11135 17323
32329,28507 20292 20480 33814 28474 34359 28470 27978 27205 28509
32330,22819 22818 22812 22820 22816 32168 22817 22806 32173 32450
32331,37398 26013 35217 35580 27755 35331 27085 35847 36377 36902
32332,38016 37908 20574 37790 37997 36162 20575 20636 30872 27225
32333,28306 28353 28100 36129 20387 31045 27583 32070 27423 35601
32334,34884 25362 20125 27463 35742 28005 11089 26505 34343 24416
32335,20747 28192 37653 37807 37880 27675 37416 37153 20775 28200
32336,37572 37986 27821 27527 14420 14308 36816 27376 26919 14704
32337,37249 35945 35017 35580 26470 34426 37637 27056 33212 35217
32338,28106 25379 11108 26424 25380 28456 28353 28082 36823 27671
32339,35742 28011 35115 24237 20642 32666 14604 14440 28036 34303
32340,30647 19982 31980 36926 31979 31971 19983 19984 30994 31976
32341,31723 31724 36549 24828 31962 30909 30907 37834 31722 31720
32342,37998 37840 20575 20576 25381 37869 20388 25168 25415 35793
32343,24416 24415 14486 28172 26503 27599 36508 25380 11077 37498
32344,28131 25716 28123 36898 28170 27418 31045 27579 25889 26162
32345,30769 32122 32131 37972 12306 12271 29986 30183 35728 12403
32346,27376 31038 31993 14546 37510 37033 31039 31996 28364 37178
32347,26503 25102 35606 26984 34722 35990 35322 27786 26914 27328
32348,28507 28527 28323 37535 28368 28262 11135 37423 28472 31980
32349,25465 25471 26206 25466 25467 38051 20305 34415 27224 23712
32351,14627 26709 31026 14615 31029 31035 31034 14588 14544 31032
32352,11079 20574 24417 25380 27298 25379 11098 23712 14563 11108
32353,23712 11101 24388 25402 14317 27078 23929 25352 25076 26867
32354,24388 12458 25402 25077 25426 24412 14317 25352 23929 11079
32355,28096 27785 27732 27677 37930 28200 22824 25389 11078 24388
32356,34695 34684 34694 26868 26208 24792 25486 25571 25295 33174
32357,34985 37526 36241 36213 36243 37153 11078 28192 36529 27649
32358,14654 14671 14615 31029 31027 31034 31026 28050 26697 38039
32359,14626 26697 14615 14623 31035 14588 14659 31028 38119 31025
32361,14590 14627 31026 14623 31029 31034 38039 14659 31025 31028
32362,28456 11078 11079 25077 26851 14527 25392 28500 25431 20575
32363,25343 25167 11101 25392 14498 28226 25168 25426 25437 24416
32364,12335 12325 12288 12201 27298 12217 12246 26709 20774 20712
32365,21826 27971 28353 20487 17312 25415 21730 24575 32081 11078
32366,26609 14472 23712 25343 26875 37083 25392 27744 26513 27292
32367,28264 28549 28205 37472 20575 27785 27298 27693 28192 28096
32368,25975 14549 35762 14658 26018 11078 36549 32433 37039 34087
32369,20344 14414 25639 14215 2476 27078 11079 27235 28552 26188
32371,37930 25343 27784 20575 20574 24388 25436 25392 23712 11078
32372,12142 12094 12176 12217 12288 22264 24416 33159 22265 12335
32373,27685 27455 27910 27818 24575 34972 20305 11101 2476 25417
32374,37872 35780 37791 34829 37766 28100 35411 28226 11090 37289
32375,20574 20632 25414 37588 37951 28504 28200 36444 14605 31977
32376,34805 34569 35016 36103 34421 35435 35654 35218 36467 33329
32377,31723 31724 31719 37834 31963 35527 36803 19720 19719 30326
32378,31383 31382 31386 14478 35597 24177 25046 25180 20217 21826
32379,11079 24416 12314 11109 11077 20575 20574 26445 12269 12116
32380,20574 34687 14498 25380 20576 24417 37363 27208 11079 24416
32381,34452 16163 36638 30317 20056 35869 25416 25392 20057 25423
32382,20575 12433 12246 31551 31679 20574 31678 14215 12217 20392
32383,14593 14590 31034 14591 14625 31973 38039 14613 25046 25001
32384,35328 28200 20633 27675 36005 28354 31977 14479 24417 37513
32385,31033 31034 31035 31032 14588 38039 14544 14659 31028 31025
32386,20574 24388 20305 35160 26552 20724 24412 26923 20723 25343
32387,37908 38073 37689 37589 37997 37387 27420 37948 20725 27118
32388,33296 31875 31877 33798 36418 34015 33171 32380 35296 11079
32389,25411 19232 36975 24388 28306 25438 36860 25419 26008 28106
32390,38003 20773 37642 20576 27693 36948 36313 28002 37925 28088
32391,27735 28333 27090 35477 28562 28543 26446 37793 7897 26445
32392,14615 26709 31032 14593 14590 38039 26697 14625 14591 38119
32393,27820 34481 32666 37105 26984 36499 37640 28005 27593 20715
32394,25716 27236 28170 21096 19939 28260 20574 20576 25889 27675
32395,31029 26709 26697 14625 38039 14588 14659 31025 14544 31028
32396,26422 14586 27437 11077 37636 27580 37315 27675 36872 20633
32397,26105 33906 36803 27777 31973 36187 20125 31974 30905 33965
32398,37740 25392 36504 27345 23712 25168 27341 35548 20345 27745
32399,32508 30612 30964 26806 26633 20488 26558 30650 20487 30963
32400,27783 24428 25415 24425 12458 24427 11079 27423 25365 32459
32401,28226 27583 26813 27374 27709 25411 28200 12458 11089 11078
32402,35088 31584 27090 28562 35477 37793 28543 31585 28474 28516
32403,34641 15912 25365 21919 15906 25413 11090 35078 15891 25406
32404,24388 12458 27649 24416 11077 28096 14556 11079 11129 27172
32405,37026 37386 36529 11135 37513 28192 37291 28252 37574 14621
32406,35877 21730 11129 12458 28264 31918 21728 21729 24575 28205
32407,35225 19255 32788 27878 26590 27089 24423 24426 36713 33579
32408,20576 24416 24415 27110 26436 26254 20724 23712 27298 34481
32409,25483 26544 20557 37382 27494 26276 35831 27709 25435 27917
32410,14626 14627 26709 14671 26697 31031 14625 31033 31026 14615
32411,26254 25415 14215 20574 24412 23712 31811 14414 20576 20344
32412,11077 22815 35100 20120 33220 30914 25486 33074 26208 36335
32413,20576 27580 20574 27135 28265 20748 25415 26712 28389 27785
32414,28418 28290 36346 37598 35397 37540 37620 26609 37744 37983
32415,28362 27893 36303 28019 26038 14613 35815 25572 14294 25189
32416,31723 36803 31724 33666 30909 31961 26351 31720 31963 31725
32417,27732 27649 27423 27785 21095 34902 27583 27580 28226 27298
32418,20576 28226 26254 25352 25392 25701 31021 27509 25416 28306
32419,20720 30907 36803 31719 31720 30909 31722 19717 31608 19718
32420,24412 24575 23712 25352 12458 11129 14317 20479 25402 25591
32421,32645 12313 12329 32974 34099 12273 24173 36358 37619 24894
32422,24425 24427 24423 32788 32459 33579 24429 32385 32560 33184
32423,31722 31977 31723 35527 31975 31979 31973 32062 31974 31962
32424,20633 20576 11077 28226 37864 20529 23712 12458 26254 28292
32425,34212 11077 11090 20479 35174 23712 12458 34674 35647 24575
32426,31029 28466 28479 14615 31035 28490 14671 31027 28507 28527
32427,14472 27728 24415 24388 24416 11077 14581 12459 11129 25343
32428,14294 29854 26181 27173 29858 34452 26687 36638 22872 31381
32429,34569 36103 34421 35218 33847 27032 33422 28298 33261 37014
32430,25343 14317 25402 24388 24993 25140 25435 20305 25419 27298
32431,35435 34569 34421 35218 26811 37014 14462 34349 36467 38069
32432,26254 25352 25392 25343 20727 24412 11077 26795 27298 20305
32433,14215 14414 20325 34337 32655 26298 25416 32643 36449 32385
32434,27030 27772 11077 25591 11090 11128 24993 25416 25392 25889
32435,27910 26188 27685 27505 24388 37380 24417 25352 35734 36573
32436,26509 26528 36637 20462 33428 36937 35475 15330 33626 33272
32437,23712 25352 20305 24993 25343 28099 25591 27235 25140 26507
32438,14492 14508 24425 14505 24426 24423 24427 32788 33184 32560
32439,25415 20576 20575 27784 27313 24417 11079 11090 34791 31021
32440,22824 25415 11077 25077 24415 23712 25436 24412 14682 12458
32441,35780 37766 27888 37505 38069 35193 35411 36272 25415 12458
32442,14508 32459 14521 33184 14587 32788 24423 33579 14519 24231
32443,20574 27418 20576 38006 11077 11079 35734 28025 27583 36573
32444,14414 26254 20122 25343 24416 24388 20124 11077 36260 24417
32445,24388 24993 23712 28226 37864 25077 25140 24416 25380 25343
32446,35175 27527 19777 37945 35889 32271 23860 27821 25201 14308
32447,20481 36397 25168 25392 25402 25431 35332 24388 37845 25352
32448,24415 36005 26552 14498 26298 24416 24426 24425 20704 14472
32449,14414 24416 24922 24417 14486 11077 19629 14582 34697 14555
32450,25415 25392 11077 31977 31974 31975 27298 25352 24575 21095
32451,11090 19619 31658 25077 20344 24999 25392 12948 12940 24415
32452,11077 24417 26254 12458 30293 25379 24575 25352 26524 25380
32453,24575 25077 24993 11077 25140 11101 25392 25701 25358 25389
32454,23712 24575 26302 23929 35551 12458 20309 11077 25411 14210
32455,2461 24388 24412 20546 20545 25352 37484 26254 25436 20575
32456,25435 25417 25436 25076 23845 25343 25392 27298 26254 20575
32457,27298 27830 37925 24417 37331 34481 25352 27575 34483 27208
32458,36083 37178 35548 27689 37525 36527 36174 36566 26794 38077
32459,14486 14472 25381 35790 20479 27298 25352 25431 19967 26609
32460,17263 27110 17261 25392 27298 36394 25416 20575 24417 25701
32461,14475 14461 31031 14549 31029 31027 31026 14671 31035 31034
32462,27030 26827 34415 35012 28306 26113 26513 12455 11078 11077
32463,17323 27427 27735 34573 27298 33303 26590 25343 27878 24575
32464,37636 27818 25416 26984 11077 35129 27298 35684 14390 27994
32465,27154 37105 36069 37310 28250 37677 37920 24388 27506 28545
32466,36530 25379 26951 19690 25392 32951 19688 24412 12458 31803
32467,14671 31975 31029 31026 14623 31034 14615 31032 31974 26697
32468,27785 27051 19628 24774 26600 26022 20576 24865 28353 34212
32469,28281 37287 38024 28561 27689 38013 27106 27655 37216 36527
32470,36129 34698 27455 37515 31886 27374 31885 25411 27163 35012
32471,14671 14623 31027 31031 31033 31026 14615 31029 31034 31035
32472,12269 11078 24780 25541 20714 35203 20386 20715 24383 34105
32473,25352 27030 25392 27772 31852 27745 31978 25343 20488 27208
32474,20724 27298 25415 25411 28226 25189 14311 26181 28200 20479
32475,27420 31994 28476 35860 28425 27118 32067 20633 27783 32069
32476,25392 34689 25436 34694 24388 34684 26700 36438 27047 25417
32477,31031 14591 31029 31034 31035 31032 14588 38039 31025 31028
32478,28226 20575 20574 37515 28354 27675 37560 28551 28415 26473
32479,28549 35742 37331 27786 27943 27750 28005 27262 27638 32068
32480,20633 27298 25369 20576 27917 28226 25352 37866 25379 28476
32481,14498 27298 20574 24417 26619 25718 27038 14588 24415 28226
32482,25402 25701 25436 24412 25435 25392 35522 25343 34631 24404
32483,20392 27313 14475 25545 36069 28365 27390 26960 25381 20555
32484,28226 27583 25343 25411 27298 20479 26977 27675 26254 25402
32485,35302 25380 26113 27671 25381 25365 25406 27395 25343 26254
32486,24192 28353 28169 14563 37527 14661 35708 38066 26937 15330
32487,36993 37101 28169 37527 37223 20564 36308 27487 37329 37428
32488,31973 31978 24415 14498 31979 19986 31980 19982 19983 14472
32489,20378 19967 20547 26188 19966 27685 27818 37484 27583 25402
32490,14626 14671 31031 14591 31027 14593 26697 26709 31026 31029
32491,27420 26827 37527 35708 32071 20484 20576 25420 20723 31031
32492,20575 25563 24417 26254 25352 25426 25411 20479 27844 25392
32493,25436 26707 24405 25435 27298 25417 27374 24412 27047 37031
32494,14090 27481 36819 35954 28418 35476 28547 35470 36591 28290
32495,12905 15951 11077 31861 11078 31732 11098 14677 11090 30929
32496,24416 14498 24417 14472 25380 31021 31020 14503 37879 37515
32497,26254 27409 28226 25591 25343 25436 27517 20574 27057 20305
32498,25402 25389 25889 25343 27583 28097 28226 25406 25369 21095
32499,27649 28096 36743 22824 28200 36223 24428 26298 27709 24429
32500,31980 19986 34135 19982 31971 26203 19983 26202 19939 25419
32501,31027 14593 31033 26709 14590 31026 14591 31029 31035 31034
32502,27298 26827 25389 25343 20575 25415 20574 24417 27208 20576
32504,25436 25434 25343 25411 25426 20305 25415 15966 23844 26854
32505,31026 31029 31035 31034 31032 38039 14659 26379 14651 31028
32506,20575 20576 31582 31581 28532 24416 11079 31584 37497 28151
32507,20574 14654 27090 28516 36729 27735 27356 35088 20393 28543
32508,38038 28096 36735 27785 28451 37108 37153 27679 28412 28409
32509,24388 24575 20300 14215 36281 24993 25076 25701 25889 30927
32510,25415 25416 27583 32067 20574 27734 32069 27225 26515 20481
32511,25343 34561 26875 28306 27298 26609 28106 35780 26229 27771
32512,14621 14680 28088 28402 27693 28357 37925 37331 28052 36409
32513,27611 26181 26687 28373 14294 25512 25189 26754 25411 27844
32514,25435 25436 23844 31873 23840 25418 17337 23841 26121 20479
32515,27050 26505 27777 35525 26875 27495 35160 20574 27443 31973
32516,20575 27298 24416 20576 27057 20723 25423 26298 38069 20344
32517,28192 31854 28299 19938 11134 26810 28052 28129 36409 26909
32518,14623 26709 26697 14590 14627 14593 14591 37026 37423 31028
32519,37930 36069 25415 20575 20698 28389 26875 27313 27390 20574
32520,27517 37083 27374 38008 20576 28200 20343 26254 25423 20574
32521,35444 20576 28004 27777 37813 25402 25343 25417 27298 26875
32522,27085 14215 27172 14414 27376 27111 20314 26918 31037 35880
32523,20575 20574 20550 35734 26909 27208 27443 35645 25416 28478
32524,14697 14712 37572 36637 14624 14663 37131 36593 35773 26522
32525,24388 24575 37530 20305 25889 24416 25343 37827 25379 24415
32526,20388 33965 20387 28306 35174 34674 27772 20386 36466 37105
32527,35662 28292 37426 27161 14567 35972 37371 37351 27662 18280
32528,25380 14486 14472 11108 31608 35491 26018 31963 11107 31961
32529,22824 20566 25246 27693 20575 23859 31873 24455 37153 37331
32530,35304 27989 20733 38092 37703 36344 28486 27904 35562 28530
32531,25426 32056 28097 35384 25402 36070 25437 27917 11135 27732
32532,27050 26891 35199 26715 20575 20574 35547 35444 26795 35012
32533,35530 26680 26632 28338 34849 31740 26639 35148 35378 33345
32534,25426 21826 23712 24575 11101 25343 21730 25077 36381 27298
32535,26619 27601 28096 27649 12565 27298 11079 35561 37955 11135
32536,28562 28333 20575 37879 20576 20343 28516 25415 27090 20574
32537,31980 31974 20575 38092 31973 14498 31976 28106 25343 37667
32538,28275 28353 27423 37287 36844 25352 14714 37178 36866 28282
32539,37307 20564 27423 20590 20565 20634 20636 20635 32055 28100
32540,20479 20343 27777 14215 26918 27675 27298 11108 14671 31033
32541,26836 26189 33044 28020 27374 20564 20397 20566 26574 26934
32542,37432 28260 31977 37289 31979 37782 31980 31976 27709 31974
32543,28114 28472 33487 27047 20479 28521 25418 27298 25392 21826
32544,26553 27796 26169 35715 28292 26217 25430 34176 28229 26208
32545,25411 20376 27298 20377 20511 34507 26495 28415 26722 35160
32546,14605 26085 26412 34317 36108 36444 26225 25379 27745 36937
32547,37237 37235 27300 20548 27675 28200 28354 27917 20344 28198
32548,20124 27636 34343 27633 24416 11837 20125 27207 34852 26576
32549,20575 37037 26741 28557 20576 37551 27313 14683 28088 14621
32550,35095 36087 25406 24425 14505 14500 15325 25414 36321 28100
32551,20576 26835 27298 25365 25369 20479 24417 26298 25415 25435
32552,17322 17349 28190 20483 36394 31762 26641 14612 20728 37521
32553,35174 33657 28001 34215 34697 35338 31021 33166 32634 28467
32554,27419 11078 28132 20576 24575 27208 11077 25365 25415 25379
32556,27785 20574 21095 14092 22824 20576 28200 27298 27709 27575
32557,25434 25418 14317 25417 25352 26420 36602 28100 25392 31989
32558,28281 27783 36866 37740 28114 36738 28405 36504 37989 36083
32559,20576 20574 20575 31861 37790 27977 37589 34829 37997 37872
32560,20576 20574 27298 20056 24417 25591 20575 26254 30317 28448
32562,20056 27878 20057 27356 25601 37534 25415 14317 24428 26033
32564,31724 31723 31962 35527 31961 31719 10980 10944 26747 31183
32565,14472 14498 24417 20574 14654 25180 25416 25545 20576 26225
