user_id,item_list
29630,27612 26935 26001 24717 31325 32257 31327 31326 32226 11433
29631,28200 20576 28164 36612 28131 27818 27577 28192 26951 27575
29632,25880 20369 24487 19713 24545 12386 18009 12091 12071 24941
29633,27446 30859 30157 32079 30165 34451 25992 30860 20009 27608
29634,25363 25362 20124 20125 26254 36260 36687 37723 27709 7905
29635,21920 25876 27384 26297 3101 95 6547 6619 35545 21919
29637,28200 20575 20574 14498 28226 24417 27208 20633 25415 14472
29638,24855 35078 27340 27518 35566 28292 20232 30828 20500 27893
29639,30578 30263 19401 24594 24695 26423 14305 19452 25656 25509
29640,19766 27802 12060 16666 25157 35360 24888 32403 19767 26423
29641,17966 18006 16877 15508 33263 16723 35617 17945 16595 16720
29643,33500 17876 22082 21244 16785 17950 23059 23061 23124 17922
29644,25392 24412 24404 25389 2374 25343 24575 23844 25077 2461
29645,23712 26013 27618 34566 24993 2407 8038 25140 24388 34811
29646,26874 21410 19690 16518 14250 30789 24132 21831 6764 21562
29647,24768 25415 25435 20305 24388 25087 24412 24993 19881 25718
29648,33245 27128 24568 20757 20244 26297 26038 26134 34116 24768
29649,33500 31958 14457 24930 30545 27584 27299 32407 26904 27698
29650,24851 15965 26127 14240 8105 11262 19902 32326 3062 7980
29651,28562 26590 31582 31580 37793 27356 27735 31586 31581 27427
29652,24973 25120 26352 33066 26568 30489 26308 19968 30826 24564
29653,35879 20595 27941 36223 14390 35213 32705 31870 35163 33258
29654,11108 11076 11107 11137 7794 36495 37972 27900 33758 31812
29655,35022 31947 31948 36361 37389 36602 35672 26638 25270 37002
29657,25435 25415 26875 20479 26254 20305 14506 25352 26854 14544
29658,31031 31027 31033 31034 14623 26697 31035 14626 14627 26709
29659,25392 20343 20124 20122 25077 28200 14414 24388 20344 20125
29660,27172 24568 11078 25087 11077 27930 26254 2461 14664 24428
29662,37761 37651 36204 36387 38113 36607 36842 36386 38101 36334
29663,12431 24116 12429 31641 21090 33105 8293 24130 12552 24117
29664,26163 26664 27140 24408 34629 31384 31383 15912 31382 31386
29665,20600 35382 31970 26984 20125 31582 32666 14473 26624 25362
29666,24388 11101 24575 23929 25402 12458 27844 24764 23840 25076
29667,35558 36090 34994 35918 35856 36088 35345 37755 35347 37067
29668,34127 22474 25246 32827 34833 12429 8322 36704 20984 28318
29669,37510 26505 26886 30955 27106 38024 26984 35548 20124 25362
29670,6737 35558 36609 37961 35707 35682 28410 35278 36880 37545
29671,14550 31648 34208 34274 31644 26432 31647 31643 33481 14551
29672,33100 6736 8034 11139 23170 23013 20579 7944 20124 9658
29673,37304 36030 36391 36323 36167 37066 35181 37299 36166 37301
29674,37929 16082 26298 16122 19719 20343 16123 8322 12415 11135
29675,36989 35485 37938 37267 25851 34689 35946 34696 27140 26664
29676,31583 37497 31584 24841 26342 30828 31880 31959 6736 25120
29677,21798 6737 36803 21797 17249 21886 17263 19720 20121 24993
29678,37929 33105 30993 31479 31708 31710 12415 11293 31706 15984
29679,14582 14613 24191 14563 25046 14661 24922 14601 24936 20498
29680,27786 37187 35742 37321 28005 37402 31740 11433 37778 12550
29681,20576 31031 31027 31029 14671 14615 31033 31034 14623 31035
29682,27045 28399 26935 26183 31934 31937 28485 31936 10695 10825
29683,24367 26438 11691 11762 11761 34621 25251 11738 4555 11601
29684,35453 26280 25807 26461 27388 17095 35812 35191 19766 35018
29685,26503 26875 20644 36964 28097 37930 12568 27423 28100 11135
29686,19885 19886 15321 32005 18009 19639 8083 30541 29029 19987
29687,37290 36361 36602 37727 20576 28226 31947 37824 36064 6759
29688,20575 20484 32068 25431 36381 28096 36993 36877 27785 27649
29689,27583 31930 25435 27558 28020 25415 36361 18282 25418 27541
29690,15508 18006 16720 28595 35842 17942 15484 17945 16670 16583
29691,10522 10527 10539 10532 10536 10540 10101 10152 10134 10164
29692,31031 31026 31033 14623 31034 14590 26709 14593 14627 31035
29693,28493 28503 7884 37446 16849 7744 16664 16839 16819 9658
29694,27352 7964 26738 34852 4074 25211 32944 25854 8171 32572
29695,34696 34694 34684 19885 19886 15321 18009 29029 26465 24256
29696,24540 27659 33821 25571 26309 25215 25570 19654 26038 25844
29697,27262 20685 14560 28008 35600 37764 36863 35662 24389 36384
29698,34939 32923 25317 26894 20264 36633 26904 8083 19766 20384
29699,25392 20575 23712 20576 25435 27231 32070 25168 26254 11089
29700,26427 28374 27497 25500 25884 26417 26734 20107 35077 27790
29701,31986 19869 20223 19868 24685 12388 20063 19898 26465 31985
29702,14563 14613 31994 24988 25046 14478 14601 24898 33218 26480
29703,26738 14563 31993 24922 27352 33479 34967 35581 20315 35622
29704,11065 10967 27142 32768 11019 12435 11061 10964 11025 10959
29705,19676 20246 35360 16666 20063 29029 25317 24695 26465 6753
29706,33057 34156 24648 26414 18919 27153 27464 35879 32751 35485
29708,33538 32731 27230 29513 7770 33851 26837 31952 33151 24473
29709,25246 25243 26203 27963 27032 24455 28298 28015 24553 28014
29710,25486 25295 27800 26453 36805 25055 28252 25090 37895 6756
29711,28493 28503 25807 7881 12875 18895 27325 14616 25841 12876
29712,25106 11837 8083 18009 24888 19676 17938 10501 11148 19544
29713,20479 25392 25389 27078 25415 26875 24412 20593 26609 27298
29714,19783 19400 19401 33991 12388 19631 14302 19447 24373 16666
29715,6826 26259 24923 23923 26260 27217 25161 25079 20309 27392
29716,25079 25595 27392 18273 27942 25023 26911 11146 10300 26912
29717,31644 36789 35322 33621 34944 32410 32353 32004 15550 15321
29718,30949 31605 34521 25231 35326 26624 34261 24556 31966 25797
29720,22819 22818 22814 22806 22825 22804 32185 22805 32298 34130
29721,7866 4878 16926 7852 6803 25351 30287 6952 8438 16015
29722,27987 36946 15321 26672 35872 26911 32043 37437 27870 25023
29723,25362 36260 20125 25363 25392 25389 24400 25415 26977 36382
29725,20259 26191 20260 28086 4074 25817 26951 26870 33445 26048
29726,11134 24428 11135 24425 35768 24427 24423 32385 27601 24430
29727,33320 34695 33540 34684 32701 25570 20301 24234 26482 33355
29728,31292 20264 24553 24930 19769 34939 31372 19904 34273 11079
29729,11046 10418 10903 4601 31507 14144 10902 24300 10345 6741
29730,9000 18733 26466 11223 19896 24593 14357 9071 12076 19989
29731,25491 34740 35490 30789 35851 35192 25936 31739 25215 31619
29732,24840 24683 33643 34862 25088 89 7952 12534 7914 11006
29733,7807 34695 19554 34689 10365 27130 1589 34696 34694 17700
29734,32565 32779 33484 33134 36222 34119 32624 33232 22822 32739
29735,14479 37211 36107 37321 37396 20122 14528 14343 37778 27675
29736,7928 23712 20701 20369 26254 25415 15891 24417 15906 20370
29737,24775 34589 27948 26568 30326 26308 95 32638 26870 11148
29738,35785 25558 32666 20295 14440 31853 14439 32032 31794 25415
29739,26217 25486 26208 24178 25817 27533 38057 27693 31620 20633
29740,35435 35654 15330 28226 25435 36637 25419 28306 25431 36069
29741,25888 24855 30949 28216 30950 37454 33706 20244 26338 33382
29742,26520 27088 27965 26259 20287 28271 27086 28406 20722 23923
29743,24924 24983 25236 6827 26788 20285 28406 20284 24270 27012
29744,24923 24924 6827 24542 26260 24983 26788 20287 25901 20180
29745,24983 28271 26260 26259 20285 27086 20284 23923 27832 27454
29746,25901 14366 26520 27965 27088 6827 26260 26259 20287 26058
29747,25901 25065 20180 6827 33513 24923 24924 27088 25161 27965
29750,6826 26260 23923 25079 27086 30518 19854 27088 26788 27454
29751,28160 27869 26911 27870 30429 25023 27942 15550 26260 33627
29752,18879 26259 17597 18892 11618 26260 25868 24283 23502 27217
29753,27832 28406 27086 20284 25858 20180 27847 24542 26462 27253
29754,6827 26260 37814 37515 28226 20565 37872 31843 20644 36993
29755,24924 24983 27088 26260 26520 25236 14366 24270 24175 26788
29757,27088 25901 24924 26520 24983 14366 20287 25236 26259 26058
29758,25901 25236 6826 20286 20722 26788 28406 27086 23923 25858
29759,6826 27962 27088 23923 24923 26691 27965 26788 28406 37726
29760,26520 14366 20722 23923 26788 26260 27086 6827 6826 27832
29761,37497 26590 36750 28562 31580 31585 27090 28516 21096 37713
29762,26875 25343 26298 27047 25415 19938 27078 14483 26854 26254
29763,20576 32070 35332 20481 20574 28200 20575 28226 20633 24639
29764,20576 27575 27675 20575 36608 28226 37515 21096 31043 14100
29765,25352 28200 28008 20479 20344 27625 23712 20575 25435 34909
29766,20632 28088 14621 37774 28275 36069 28126 27154 28428 14680
29767,20574 20575 37515 36750 28226 8323 31580 31582 28516 24415
29768,31582 31580 27575 20575 31581 26254 20574 37992 20576 28333
29769,28226 20574 28414 25416 27509 25415 20344 25392 20494 27976
29770,27089 27090 35088 37793 28516 35477 28543 14215 20727 28181
29771,36738 31973 19982 27106 26861 25417 31975 20576 25352 36844
29772,36738 25570 37740 36844 31977 31583 31978 28364 35548 35086
29773,14215 24416 14414 20343 11079 27038 27509 24415 27172 26298
29774,20280 27599 28172 35067 14343 36523 24186 30215 7944 25166
29775,34658 26042 35805 25415 26601 25392 25970 25076 26080 12568
29776,20305 25343 27298 24388 26875 26552 26113 25392 26609 14483
29777,37774 28549 28349 28476 20632 20575 36621 14640 27693 20576
29778,34135 25243 26203 26202 35956 30909 36260 25438 34707 31723
29779,27783 32064 8327 28008 27777 27495 20479 28292 35890 11079
29780,27262 27298 12572 25416 28334 36382 28442 12571 36738 14633
29781,28527 28438 27495 28472 26886 37588 27656 28094 37740 14615
29782,27090 37235 31583 37497 8323 28008 36750 36257 14100 31585
29783,25419 20386 28226 25416 20575 26113 20574 26875 25411 27859
29784,20574 37515 38069 28226 26590 27878 27976 28333 31583 37497
29785,28226 20576 20574 28200 25423 20575 25076 20344 26033 37560
29786,31977 20575 20698 28306 27583 31975 25416 31974 32071 36129
29787,27074 25417 31020 25380 31021 20479 25379 27298 24417 12572
29788,28226 32068 25411 20299 26042 36686 20298 26973 20576 20481
29789,26875 25415 26049 27298 14586 26254 25435 12572 20685 26126
29790,37880 26090 28200 27785 28252 36120 37813 37153 32487 32710
29791,35382 27777 11109 11108 20574 28002 20772 27701 25419 27976
29792,20681 20684 20469 28069 14635 20468 14496 37157 26755 31728
29793,22817 22816 34805 12215 28200 34421 31975 27675 33422 36103
29794,24416 20344 20343 14486 25380 32064 14475 25379 27298 26619
29795,17947 16620 16689 15508 18006 17920 17948 16688 17953 17937
29796,14898 15070 15056 7909 14961 11903 15004 264 13879 11848
29797,24317 24629 32921 25884 29849 14127 27739 29829 25245 36677
29798,27574 25854 31475 32944 25526 35758 29906 18722 8970 14537
29799,32876 26427 14182 19625 14227 23893 25506 25564 24785 35397
29800,19336 18013 16599 17922 32700 17605 4844 13909 19509 13581
29801,19659 13298 24855 19879 26492 25736 20711 34303 34363 31959
29803,8083 18009 24888 25484 29029 17733 17638 32195 18831 17732
29804,27607 28361 14563 27304 37740 27072 27001 36083 20575 14661
29805,25021 11618 24441 26433 5443 24279 17700 24257 17699 17705
29806,25929 27844 31044 20420 28226 25640 20652 36281 28159 25699
29807,27035 32913 33252 23588 37361 26227 26196 26197 26226 31529
29809,25938 25292 31031 26113 31033 26875 31027 14671 31299 20630
29810,11714 11715 11740 24355 11626 6955 11547 11595 6935 11552
29811,11714 11715 24356 11716 11740 11595 6935 6931 6933 11465
29812,11466 11626 11740 6935 6928 4840 23862 11468 11465 19075
29813,11595 6955 11626 11717 11466 11715 11465 6928 11547 11552
29814,30604 32737 33613 32843 33849 35377 32890 24642 34644 33531
29815,12060 19640 30979 30578 19639 25962 12388 8083 19554 26904
29816,25392 24412 24388 25435 24404 25889 25343 25076 20305 26501
29818,31372 34939 25080 20496 31373 35453 24662 19766 24930 34762
29819,34722 31647 31649 36789 35990 34944 30548 25719 25636 11046
29820,12391 12388 24458 26877 19676 20539 30147 5666 17698 19677
29821,35681 26280 25157 25807 27147 36662 34943 24759 30211 19574
29822,36464 12155 36662 36471 28946 35724 34939 31925 36028 27854
29823,34939 34762 34050 17095 19766 25542 19767 19768 20055 27335
29824,31925 34762 34939 28233 27952 29512 14199 20258 37710 36464
29825,20309 20310 13904 30277 27184 33989 25666 27478 26433 27952
29826,12875 25807 34278 25001 37050 27061 31423 8173 24922 26738
29827,31372 23889 33769 31371 31373 25807 35405 20264 14196 32233
29828,36298 35579 34290 25564 35169 26797 35125 26356 27026 34342
29830,34274 36789 33481 31647 35990 31645 31643 31644 31649 33621
29831,27045 26935 26183 20338 20339 20244 20340 33040 24896 33706
29832,33263 27413 8373 18006 16723 16670 28595 16720 8372 16583
29833,37182 25065 24417 25894 36733 27720 25363 34648 25560 25415
29834,17282 17280 17418 17342 17258 17210 7982 4068 17214 17219
29835,7958 24922 22372 7960 14582 25570 33726 9681 7966 33982
29836,11134 21798 29810 29816 27172 37026 12288 25409 12335 37807
29837,20233 27092 31812 27891 25620 33723 30270 35178 10845 30534
29838,20031 20365 20074 20032 20294 20073 20363 25166 20030 32633
29839,27374 15966 2476 36509 20479 28025 35520 25699 20747 21095
29840,16163 24430 14508 24231 36638 14519 24403 14587 24425 34507
29841,26217 25486 24178 27800 24556 21920 34843 33244 24894 21924
29842,32016 28031 12875 32597 32018 27998 35191 28383 16723 32233
29843,16625 16638 32410 16611 20402 16674 20400 8083 16686 20403
29844,26050 34027 19223 35872 36329 19886 20160 19362 19887 20164
29845,7180 7363 7167 7177 7165 7172 7377 7178 7176 7179
29846,9000 34247 25854 12016 37050 33849 31760 32944 26466 20189
29847,34964 26482 26222 26790 20595 9000 17317 20023 7093 33369
29848,25001 25136 24922 27352 34775 26738 20315 4074 7964 25211
29849,34684 32847 26245 31343 14686 26038 35612 24625 24936 9000
29850,34695 34689 34694 32478 33814 33023 23601 33210 33508 32572
29851,9000 18733 25854 37315 31476 33369 26466 34623 35005 34639
29852,26466 18733 8095 9041 32944 32273 34247 9040 32546 32007
29853,25877 25875 31199 25887 9000 25854 8095 25157 26466 20163
29854,26078 14686 12016 33380 31343 25969 32319 14450 34402 26771
29855,12888 24824 33364 25392 33277 24388 18733 27144 25637 28101
29856,7964 18006 25854 17938 8171 35842 16749 8373 8095 18733
29857,36682 28042 24922 37349 36000 36548 8088 36977 35599 37836
29858,36803 26747 26918 34775 31877 31875 31876 32380 19719 25571
29859,14343 34695 34719 27080 23927 37211 35038 28318 37209 8400
29860,4074 9000 17578 25211 7964 19869 31873 33221 25854 26738
29861,7001 26466 32273 18722 31760 14357 20189 15826 33062 27413
29862,37880 28200 27675 28354 27575 31043 37515 37497 31583 27744
29863,34695 34696 34694 9000 27627 27164 18733 14177 26606 35187
29864,25883 18006 16583 15508 16879 32883 17938 33263 16874 35693
29865,4074 8158 7964 26738 24920 32007 8088 26917 4067 31873
29866,37856 37806 37761 37091 37978 37581 38091 37695 38015 35923
29867,17700 17705 21477 10770 10358 30220 7928 10754 18733 8068
29868,33531 32737 35377 31384 33849 33131 30605 30604 34118 33187
29869,25001 30282 30301 24935 24920 34696 34689 31873 14563 34852
29870,26003 19980 26641 24941 14583 24942 25195 25211 36021 20728
29871,27413 8373 17938 35581 18006 16583 27352 16749 16673 25001
29872,8095 25854 9000 33369 26466 34247 32944 25526 32273 31476
29873,25001 26738 24828 26084 14451 24997 14601 25249 14411 25211
29875,20639 37249 20057 25601 8095 26917 34641 30299 32719 18722
29876,31936 31937 25088 31938 11148 12875 31292 27303 11149 96
29877,8970 20395 18733 12016 31916 32983 32477 24233 29808 35503
29878,26466 7964 4074 24922 9000 24920 8158 32007 27352 33862
29879,18733 31327 9000 7001 19868 7093 8956 34522 35381 31325
29880,16877 16874 18006 15484 16583 8373 15508 16749 17938 17845
29881,18733 32477 18722 24810 32162 34247 23927 11854 12016 7093
29882,30955 27080 30949 30952 36364 35441 30951 35326 24783 34695
29883,34569 35435 36103 34421 14462 37014 33847 36467 35240 14673
29884,25817 25254 26296 26531 19235 15550 24841 20742 37724 20236
29885,8090 8089 36049 11707 25398 37139 24353 36903 37759 24352
29886,29829 29838 29825 31456 29820 29826 29827 29842 29846 23893
29887,9000 18733 32546 8095 35005 33369 24828 4074 25854 32675
29888,26434 26744 36337 36989 37938 26915 35005 12016 32635 7001
29889,4074 7964 33875 9000 34596 15826 26466 7001 33369 18722
29890,9000 25854 7001 32546 18733 33849 34247 31477 20189 25526
29891,9000 25854 25875 31476 25526 27865 26466 26179 18733 31760
29893,25392 24388 25343 23712 14414 25591 27298 12458 24993 20420
29894,19885 24204 19221 27524 32999 14343 19223 24540 20160 19854
29895,35847 28006 36902 35217 35314 37985 27755 28162 35017 25862
29896,25023 26119 26733 26117 27315 27869 27173 14311 24633 26118
29897,16666 18009 20063 28583 10501 25880 15845 18413 19680 32195
29898,30595 25720 24440 26146 25643 24533 27392 23714 2222 26433
29899,8083 18009 16666 14190 10501 33475 20246 20063 28583 32934
29900,20167 18009 20246 31358 35360 17355 26465 29029 24695 25880
29901,25960 26461 24776 25122 24938 25053 24977 24585 36223 24978
29902,5666 26894 24759 12060 32403 25962 26146 33500 14457 24594
29903,8083 12060 8435 24888 16666 32943 24839 19676 26021 24267
29905,18006 15508 16673 8372 16749 32718 17945 35234 25887 15484
29906,25189 19658 32414 25512 8083 2677 20711 12875 9124 24260
29907,24428 24426 14555 34507 24423 24424 24430 32459 32385 33184
29908,27916 8970 35488 17280 14537 25060 28307 27336 19877 31166
29909,18006 26736 16723 17334 28018 24988 17938 16590 15508 14218
29910,32114 20343 26298 25076 26951 27038 27303 26938 27340 24388
29911,37080 7001 28413 14272 26885 20500 8155 37604 27615 31344
29912,25853 34689 34696 11007 34695 7001 34684 20380 26762 20510
29913,20315 14451 27302 26078 32890 27536 24922 36962 34745 8970
29914,26189 36218 32250 24922 7001 32890 25001 34982 14096 32354
29915,24920 20264 24888 16666 25880 12875 24949 31873 32403 26021
29916,14563 27413 18733 37050 24922 7001 35842 16583 25526 28595
29917,32810 25969 14686 25001 18006 32847 28298 8071 27211 17966
29918,34695 34689 34696 36303 34684 33650 25571 33652 35727 33651
29919,24828 7964 7927 4074 25001 7001 25581 9000 32807 25211
29920,9000 18733 26466 33369 24586 31843 31916 25854 8095 32477
29921,35669 25507 25880 37050 34852 26744 26882 26188 20469 20315
29922,20576 24922 25046 20575 24936 14563 14654 25423 24416 26254
29924,18006 15508 33263 16749 30530 19700 34696 34689 8372 34694
29926,35571 36335 32104 31704 31480 31714 30984 31711 30873 30617
29927,7771 24554 25127 36585 25443 32949 34076 7480 7222 14298
29928,26078 24828 24936 24935 25249 20469 26084 36549 25046 34755
29929,20217 33009 34407 26163 28011 25370 33683 37126 16187 34075
29930,34695 34689 32572 25001 34694 32879 33850 33355 14563 31996
29931,25088 31935 34027 19886 15321 31936 15008 32223 19887 20160
29932,19766 19768 20496 35540 32194 22415 28946 25490 20354 12060
29933,34004 34689 33214 34694 28392 33933 35813 34684 33860 33708
29934,32597 25807 35191 14214 35874 26280 23889 33363 31371 31728
29936,27612 30979 31383 31382 25448 27815 31386 28399 19768 19641
29937,18009 16666 31373 8083 26146 35453 24888 28583 31371 26894
29938,14441 25251 19766 19769 24909 19680 19950 34762 24594 19071
29939,18009 8083 31643 15490 31645 15474 29029 33481 20264 20463
29940,21109 34253 27280 32579 21110 33178 32802 28437 20781 32220
29941,8083 19676 16666 18009 25880 20063 29029 10501 26465 24579
29942,33769 19769 26423 25239 35405 25925 25157 26554 26392 34028
29943,31880 20082 26492 25483 27324 20630 31966 25817 34303 20277
29944,33388 26607 30950 30955 30952 26757 27466 35441 26204 27550
29945,27337 32477 26357 31844 15853 26165 31951 31950 25819 11234
29946,8970 24286 34052 26281 7001 19886 19854 19815 14289 26838
29947,7367 7263 14855 15741 14866 15903 15742 7441 14901 8181
29948,19767 19768 27483 25122 19356 26967 19766 12388 26814 26362
29949,26473 37880 20724 37515 37864 28442 20723 38094 28441 28226
29950,25560 25423 20575 27878 24417 27750 7514 7400 27577 25889
29951,26357 28101 25571 21920 15906 14900 15891 26309 28212 36369
29952,10329 10417 10375 10262 10532 10522 10010 10058 6752 10114
29953,27649 28096 27172 27575 36529 28299 36647 27785 22824 37153
29954,14542 32433 26919 36593 35762 19777 14663 37572 14606 33996
29955,30325 15403 33023 32713 32891 31608 32938 15402 33038 19719
29956,33576 12335 12246 36318 12217 12887 12176 12214 12888 34197
29957,31033 31029 31027 31026 31034 14615 14671 14623 26697 14590
29959,12016 25526 18733 20688 20189 7001 31760 29808 33369 32477
29960,38044 26751 27650 14343 26170 33905 33320 37402 37541 35038
29961,37904 18246 14563 37681 33355 35958 36142 37799 19762 37209
29962,32546 32944 25854 8095 32523 32787 34695 32656 8970 23601
29963,31384 37187 25964 12433 31381 20360 34323 20704 33666 12335
29964,18733 33317 11854 20301 27080 12087 30970 33174 27413 27044
29965,34689 26309 8400 25055 26453 34790 31384 26039 32739 31381
29966,30934 14272 14686 26918 27302 28086 35216 24749 34293 32034
29967,25466 34695 26206 25467 33394 32738 32624 32739 26387 36427
29968,24887 14411 24234 36803 30909 30325 20720 30905 30093 14601
29969,7001 20395 37004 9000 31916 8095 35503 33142 19989 14357
29970,19869 31985 31732 11089 8236 24575 27107 20277 20278 8241
29971,34695 34689 26038 34684 34696 33174 32226 34694 22804 22816
29972,26687 26754 28380 25241 36933 12288 28399 26951 33574 16008
29973,12273 32146 37619 32697 32355 24174 24572 32293 24746 26033
29974,34118 32890 33187 33131 33849 35671 33091 35414 35441 30949
29975,27778 27974 25470 26814 10845 11021 30393 30549 22887 30270
29976,27998 35874 25484 29512 35405 31360 32597 5651 35018 32630
29977,27216 33828 24659 27352 14582 33536 32903 25125 34576 36943
29978,11113 34696 11132 34694 34684 26986 27828 19888 26038 10861
29979,34510 33299 32470 32819 37688 29029 33110 33072 24888 35360
29980,95 21920 21924 34695 96 11505 3101 24324 24323 1807
29981,16053 16038 12114 16080 16052 12039 16070 7369 15507 15497
29982,24374 24319 20319 24373 14302 14329 11905 35391 11041 2186
29983,34274 33481 12316 10967 24663 11031 34722 31648 10929 31647
29984,17585 12388 28946 23729 17593 24661 31858 23726 27184 26363
29985,12916 24594 14294 25280 26858 19956 28233 23083 34297 27538
29986,31580 20574 36750 20576 20575 31582 31581 20141 28200 27732
29987,26146 33252 26227 26226 26147 19452 27035 12060 26233 34025
29988,14636 35397 35229 36677 20107 33888 28290 35772 35777 28547
29989,26107 28290 20106 35876 35882 34211 26662 37372 25918 20107
29990,25131 14227 19667 19623 14260 32897 14207 32622 32503 23920
29991,29829 11148 26427 27008 29838 19837 19335 36298 27575 24878
29992,29820 29825 22296 19390 7466 5502 15515 29819 29824 19310
29993,16080 7436 11079 12109 25077 16054 11101 15479 9393 7445
29995,27337 37423 25122 28466 25224 27338 28438 28479 28212 26357
29997,14563 25189 32701 34695 26652 25512 33540 25942 32507 26738
29998,24425 24428 15325 24426 24423 24430 32788 32655 32459 33579
29999,34689 34694 34684 34695 26038 12875 36700 20498 25807 25486
30000,7993 8235 14187 8319 8310 7407 7990 11430 13990 8792
30001,30293 10943 10889 10899 24919 24188 26524 25526 26479 34755
30002,14612 36924 26003 24901 26641 24900 34754 26373 14583 33726
30003,27303 36474 26185 37128 35570 35309 36842 36204 34808 35639
30004,8155 31343 35042 32414 35377 24642 33019 33613 33849 32890
30005,13279 16413 16360 16565 16298 2350 25703 16327 25680 16272
30006,24353 16112 24310 24308 11707 11706 26927 11705 34500 11078
30007,25496 25179 31573 36677 35828 20474 29846 29847 27739 25119
30008,35023 26919 14697 14502 14557 14663 26625 37572 33996 14606
30009,25085 31704 30646 12335 7927 30645 30613 30620 29709 12217
30010,27599 26503 25102 12433 12335 26848 22825 25940 12325 31395
30011,26105 25243 30326 30092 26202 20720 30909 30325 30093 36803
30012,27601 35768 27785 11134 27649 36931 36150 27930 28096 36982
30013,20601 33713 33358 25496 32760 22382 33727 26100 25500 33486
30014,27732 25415 30907 27649 30326 24416 22824 30909 27374 28100
30015,23677 31577 33765 31824 33705 33358 31825 20130 14179 31572
30016,33722 33554 35023 32504 34431 37047 32750 19439 37697 25488
30017,24774 31507 11134 25389 27649 30549 22814 27601 27785 22804
30018,31311 25317 12391 27522 27230 12388 26423 33402 5844 26173
30019,37386 11134 28192 36931 37026 37424 28200 27601 36982 36213
30020,25565 26533 33625 32274 27003 31913 24717 30453 37606 26001
30021,24259 27080 12995 10417 10678 10356 26380 10375 10416 10711
30022,33495 19518 19625 29847 7466 29841 31456 19519 23893 19390
30023,26427 25918 26107 27556 25500 26944 20601 20107 19667 34149
30024,27497 35370 34226 27672 35397 20107 35954 35476 20476 28071
30025,20038 33495 25496 27008 33653 26417 34290 33713 20106 25179
30026,29829 29825 19427 19335 22382 19322 5502 22296 19310 29819
30027,25496 24878 26688 26430 34342 27497 35041 20601 26368 33646
30028,33713 26427 31577 33653 14387 24803 33765 20036 25119 14260
30029,24500 23893 14428 26100 26427 33713 24629 31825 26417 35041
30030,27739 36165 36677 37177 36867 36942 37621 36757 27255 35041
30031,14418 20106 23893 14207 20038 34211 25564 20601 26107 33926
30032,14260 14227 14182 32876 19577 14127 14207 14326 19625 25506
30033,29840 33495 29828 20476 29846 29847 27726 29822 29827 19649
30034,35121 33713 34355 33888 27790 26104 36677 33495 25119 25496
30035,27864 35963 31577 32937 35998 28243 31612 34892 31573 31829
30036,36226 26944 27255 7462 26688 26427 36458 28547 27957 36144
30037,35229 33888 27790 26688 35963 25909 37177 26606 36536 36696
30038,29846 19625 25131 26100 33713 14182 33495 14260 20036 19836
30039,33495 24629 25500 26417 25496 32876 14349 26104 32760 28374
30040,20106 35385 26427 25179 25500 24629 25506 32370 33495 25496
30041,32876 33495 24803 19376 20036 25131 14182 19577 14207 23893
30042,14180 33926 26719 7466 19335 20020 33358 29825 29820 29846
30043,24500 26104 34211 25496 23893 35041 24629 33495 14207 25500
30044,25131 24475 24785 19577 19661 19623 14255 32760 19625 32897
30045,14260 14207 19625 26427 14182 14227 26107 26100 32760 29003
30046,26427 26356 25496 27258 33873 26517 33713 34732 34173 27008
30047,35370 35397 35470 20107 20106 27481 26692 35650 34211 28290
30048,36867 27624 35526 35828 26390 36226 37372 14636 28432 26417
30049,14207 14227 19577 14182 26100 24475 23893 19376 33495 14260
30050,24785 14255 14127 19577 14260 19672 14326 19667 19827 29003
30051,35876 8167 14624 14712 36593 15328 17272 37572 14502 27139
30052,36658 37435 11134 36115 37385 27601 37650 37013 37593 36982
30053,33713 25500 24629 24500 25179 26517 23893 20037 27739 20107
30054,19577 24785 19623 14127 14207 23922 14260 25536 19667 20036
30055,30541 20236 26911 25439 25668 30429 14700 27501 31587 27942
30056,24375 24374 24376 14665 95 35391 7881 18970 4926 96
30057,16764 16833 5195 22233 21337 16713 22197 5179 16811 22114
30058,4074 8306 8274 8315 8310 25125 8243 8317 34417 8250
30059,27088 26260 26788 6827 6826 27086 26259 23923 27832 27012
30060,11090 31565 11079 15031 11078 15030 15019 15032 15018 15003
30061,28125 28410 26661 31875 28138 35570 36102 34166 27900 36539
30062,35889 14502 19777 28371 14712 37131 19609 14697 15328 14277
30063,14343 26503 36539 28340 25102 37701 37899 37249 37184 34240
30064,25807 24600 26053 26333 30351 25822 24480 19607 37100 31371
30065,11147 8083 11149 11046 4601 26921 32666 12060 24237 28583
30066,27497 27672 32038 31613 19477 26368 31576 36226 27957 33825
30067,19577 19625 19623 19376 14227 32503 24475 25131 14260 24517
30068,14184 19833 19832 29829 29820 29828 29846 37714 29840 36346
30069,19034 17555 21404 17558 21400 21909 21259 21241 18970 18992
30070,25819 32250 2393 27303 18719 33380 26619 2394 37635 36838
30071,10982 10830 17263 26013 10894 10997 24353 16223 7901 17323
30072,28098 27974 20639 20640 37543 27975 29813 36042 35130 26288
30073,27900 36047 35985 27669 28138 35095 28125 24402 37734 36539
30074,30319 13606 6826 16666 4299 25034 4601 24661 23923 15925
30075,30979 19987 19639 32470 12892 32023 17593 12875 19641 28095
30076,16670 8373 16723 7970 17466 15508 17945 7969 35842 33263
