user_id,item_list
25340,25583 20532 20565 25581 20118 25582 34301 19789 16593 28226
22300,12105 36803 25663 12116 12148 24687 12176 12215 31962 24383
31833,20369 26787 12385 20370 35369 20018 14199 12388 12373 30578
15474,4883 8416 30032 2065 12815 3624 31542 17777 28965 13182
12251,25570 26309 26357 25122 1895 25566 27338 22957 26038 4694
25492,34928 19962 35582 26103 20627 35862 25553 20276 25281 35695
20437,24966 32839 31166 8970 34257 26737 25060 35996 31165 28016
7197,15508 33263 16859 16769 34190 16749 8806 3670 5636 36212
15174,4937 27130 23722 8806 24888 6489 28583 25880 25484 16666
12037,10070 3061 30411 24356 19075 6532 7883 7539 6931 24355
14832,19769 24932 19768 14196 20496 35540 7001 31698 25065 33489
25491,13671 13606 30484 6751 15925 3349 798 340 2556 339
29970,19869 31985 11089 31732 8236 12335 25343 27107 11077 12458
28939,23584 31922 31529 31695 14190 31528 31729 31531 31187 35403
20483,15906 11146 33086 26868 95 15912 25736 6073 16518 21924
27179,27173 26687 27611 36933 25241 17938 20306 7964 28380 24991
14872,29820 15515 22382 7373 11775 19299 22285 29828 19391 15507
11815,11601 11761 11737 11600 11649 7371 7304 11574 6182 3670
2283,23722 18919 23715 17597 934 34220 935 15028 18905 18879
15504,11154 11152 8799 11151 11161 17647 14726 7929 3412 21192
26998,11078 7928 10375 11094 10872 11046 7970 8067 10902 23712
1506,6215 6175 4914 6216 16910 11149 16905 99 5054 20908
29987,26146 26226 27035 26227 33252 33989 26147 32977 19767 12060
25295,27050 26700 21717 21728 2478 23840 27649 28096 21730 19986
21597,4297 11078 7807 11089 6414 6408 12433 4276 9354 24076
19387,2463 14196 14214 12875 28031 32016 23998 31372 32233 37100
30193,4926 9944 35004 24640 31841 11084 9935 7884 33829 7881
12223,14294 25189 25512 11079 3670 32585 7898 7897 31993 11837
27168,4074 25581 26738 25392 11837 14232 8171 25582 32807 24988
29998,15325 24426 24425 24429 24430 14500 32459 32655 24428 14556
1415,16518 1347 6771 99 7535 14029 89 11006 14066 25079
14862,4601 10358 3101 4298 6618 10375 6619 10903 11046 9284
26889,27805 37653 22767 27545 28199 14514 37928 26658 14483 27603
14858,11148 3074 6489 7101 6741 4313 11149 186 2782 5015
31784,24458 25021 28946 33989 24355 24842 25730 11714 11984 14872
25494,9354 2591 3697 3645 15645 9399 9434 6788 4936 7246
516,11170 32005 4914 6249 6231 6259 15458 3095 6248 25725
3296,17249 17261 33968 37236 37239 37237 6270 7889 37235 10981
28769,29838 12432 11709 19376 25264 29820 29834 1862 31443 14883
20474,6115 3203 5601 4937 4186 5539 6934 24372 1254 28680
4429,24923 28271 33642 27965 6826 25901 6827 24983 27088 27086
32252,25392 24388 28200 20576 37108 26225 28226 26085 25389 24412
9100,360 39 11154 232 3077 949 3365 15925 311 11150
8993,24367 1188 10362 10404 11667 3605 7535 10363 4601 360
25195,14612 14584 24901 8315 8310 36437 11103 8306 36924 20728
32300,27106 36083 20575 20576 36738 37740 26033 27298 28281 20343
15509,11146 11101 23712 25021 95 24412 24574 15653 24388 25426
15162,11985 9988 15617 9972 15501 5481 17624 7821 10168 10282
21509,95 3284 20340 96 14140 1895 20731 1962 1775 1377
15535,4601 10365 13671 13581 17698 19987 19640 14812 3618 4840
22215,34689 34696 24249 34694 27374 34684 27485 26039 24887 33551
31837,34684 8400 26038 32739 28200 33320 32226 25570 32624 31336
14738,19618 2024 2020 6408 6084 30893 6650 35096 6474 95
28966,30578 19400 19397 30263 12060 20063 26512 19401 32963 25475
12295,6752 2281 15954 6755 2341 1929 13065 6530 20941 6753
21548,1893 25392 30893 1895 8038 27058 95 24952 24777 25090
21503,11146 26309 26951 26907 1895 27340 26038 27675 96 11149
25544,25563 20246 31582 35952 16666 20063 26465 31764 20529 25701
7465,10418 11045 2663 11046 10903 6584 23344 6752 10015 10278
12004,12116 12215 12148 9093 8945 22264 12142 8937 12176 32668
26846,4074 7964 17938 33263 15508 8105 8071 16603 8088 16723
7181,7927 19092 4914 6730 3062 5054 7 3618 10365 7926
15214,30586 33500 27366 19639 19075 19640 19641 31817 30979 11714
34749,19868 31985 19898 37396 32666 20587 24804 24509 28000 26155
33166,25102 26503 38042 22822 33277 34739 33364 26275 33745 11705
9144,4601 3618 8806 10365 9354 3062 19092 6741 7807 2047
27226,27574 19877 28087 28292 28207 33471 24186 36826 27626 30908
27014,30301 30282 11102 14582 27744 14612 14613 30300 26917 25661
30207,2461 12433 21040 28008 10365 24404 14529 37142 36108 24403
14732,25526 26378 35005 28026 24574 24014 15032 2407 27448 26179
15200,11147 33773 1128 23021 5576 13925 3104 13221 35962 34735
25312,3158 3173 17712 13170 13606 13581 3670 25034 3174 3547
28970,10345 11367 10346 11396 10329 11430 11433 10004 11412 10358
20515,6618 3101 26680 6547 26632 27883 31637 24544 1449 33345
3276,15654 15653 4826 15648 4824 11962 11973 11971 4825 14827
29911,7001 20500 27615 26400 25392 25491 32074 37036 24191 28413
29912,7001 25853 34689 20510 34695 11007 24993 35836 20380 8970
22143,15891 15912 3101 22701 30046 95 22689 15404 5576 22956
35387,28318 37321 36902 37838 37211 33394 35847 37637 37317 37247
12314,4930 27814 28371 9305 37039 38019 4843 29522 14488 9971
2176,6855 6856 11807 6854 6851 25034 23852 6853 3727 8631
12002,10365 6489 8806 20976 6321 6730 39 2829 1 29189
15685,11148 33263 30531 7964 34482 26738 19700 11147 11149 25001
20509,11146 37834 6408 6414 36803 36187 11076 11149 19719 4276
5142,23722 11148 15925 2222 77 7840 11147 11149 34981 31697
8840,10984 2329 7834 1168 2280 9173 32080 10844 26479 2341
31857,36969 28318 27746 34295 37321 27850 37778 35417 37211 35902
34618,20574 20575 20305 24412 20632 28476 25415 2476 14317 24388
4408,4601 6489 14812 8806 15146 1589 7807 14825 6730 15345
15658,30595 27392 24533 5844 4601 7537 30026 25544 27886 30545
15220,24651 31372 26328 31697 25185 25807 26196 23924 34046 31550
12025,8970 14699 20075 27727 32839 31165 27336 27493 24966 31332
12271,34722 33481 36789 34274 31645 31643 31648 31649 35322 31646
27047,11356 12314 11412 11396 11367 11101 33179 29979 11399 2382
14810,8492 23693 23483 6380 4178 18609 19415 3058 13385 19387
2927,13005 11154 11151 627 11152 9641 4280 680 211 15481
15605,19370 25079 23502 23545 2 116 23491 18257 4137 14213
14811,11148 1 3670 1753 3063 7927 11147 6593 7928 5636
15604,10601 4826 10638 10619 11335 11343 11317 10550 11320 7229
31771,31696 19767 19768 4926 31763 24982 19769 20479 31925 19752
31781,27394 25034 25392 36329 24575 12916 18853 25484 7807 20582
29952,10329 10375 10417 6752 11714 12998 10058 6584 15018 15003
3341,3697 9399 9747 9858 272 2913 2556 8712 2565 6511
14814,9354 30500 25733 30499 9972 1970 8924 4839 6532 15617
26864,7964 17938 8158 8088 32007 15508 14265 33920 30585 35055
14819,23722 2222 934 11146 32578 13065 10404 18427 15925 7535
21572,24412 24556 24404 20479 23712 11101 24838 15966 24894 25426
1515,24983 27965 25901 26260 25236 27832 14366 20286 28271 20285
31730,17502 23115 29555 35823 26940 31896 17964 23135 8083 29554
25519,24355 9354 11716 19075 9377 7807 22392 2596 3670 10379
35412,19986 28200 31974 31976 20633 31979 20574 31971 37791 20632
6995,95 14140 1893 2020 2022 6649 1895 1850 6765 11146
32306,38051 37291 11134 37807 37424 37416 28353 36213 37153 36931
15246,34235 25079 3074 35074 399 34128 27617 32275 35158 30290
30320,20575 25416 20576 27374 7897 20574 32067 24416 35734 25411
22150,25392 11014 26188 27910 24416 35374 24388 2476 20594 25415
25538,24915 4601 30301 30591 30569 25661 25563 7807 4297 11077
14780,12105 12094 12148 22264 12142 22265 13953 12335 22437 12176
29942,33769 8105 8083 11837 32541 35405 17913 15508 33363 18788
35355,33821 24404 26038 24412 33855 26717 32738 34919 34695 24896
32303,30503 30408 25620 28256 25794 29856 28101 25021 26723 24695
12264,14910 190 6861 8736 6677 3143 12620 6853 6349 685
4506,6408 4276 32487 11146 4601 32710 9123 33203 6620 32896
27048,28004 25365 27771 28423 17335 2461 27295 12459 17341 21095
34744,14563 26351 14613 36803 31723 30909 24922 17272 35362 31725
14785,3671 1580 15902 527 4008 28847 22385 4185 4311 23345
31840,28018 8105 17938 15508 33263 17966 16881 27402 30812 32859
12260,29963 29964 18520 15293 6934 17783 22616 15510 22550 21367
15617,11667 11147 5054 11762 11761 24367 11601 39 11600 6170
2953,15059 14972 13996 14891 2918 3034 3867 14996 15606 14888
32281,34357 34696 26984 34689 34694 34684 27883 26038 27786 26680
2196,14950 9858 17636 15433 10007 471 8559 15215 6 9915
25524,15912 95 24575 21924 24993 24388 25140 23712 25077 21919
30005,1691 2350 16360 16565 13271 16296 24452 1474 25675 28996
35409,19982 24415 31973 24388 31975 24412 31974 27078 31978 20479
30276,7927 22818 22822 22819 22806 22820 22812 11077 7897 11078
12082,9787 79 4311 5570 24294 728 3363 9447 15318 3865
7132,7888 1 7 11146 6161 11148 6188 3062 6187 4601
19194,30595 10404 6532 24797 25635 11716 4937 30423 1450 12406
30085,12458 31563 12459 24403 10375 11079 11046 21757 10346 36134
30154,17337 34341 10418 11649 14612 10375 10903 20484 11045 11102
15023,15891 21924 11148 95 21920 6547 30046 5576 5827 22701
9063,8662 14872 13787 14924 10004 15690 9971 5359 15691 9188
28898,8083 19676 16666 24888 12391 18009 32195 17705 17700 20063
11895,13005 11146 12060 18828 13772 12074 13008 4276 15481 17733
5121,11146 23722 2222 5054 14414 99 20092 20085 14023 20086
19168,23722 25021 2222 23714 15517 23696 6826 23715 33240 23713
11897,25079 26296 25254 24294 30595 10070 10099 10123 23722 25021
15351,31644 34274 31648 31647 34722 31646 33621 36789 31649 35322
31754,35296 27669 34819 35563 35599 36086 33895 36223 27189 35203
7108,25132 33686 4914 35478 36072 37688 25450 5054 32704 25018
22281,24642 37004 30605 33849 32737 30604 12433 32778 33187 33613
11963,17 3670 10282 11601 9945 11807 10298 11985 11821 3976
7298,25512 26309 14311 23703 26038 14294 26907 25876 34695 27173
30094,19629 12433 34634 30293 12288 31919 34119 22819 25389 33134
19327,25021 19639 13221 19987 6489 20984 5584 5583 10058 24813
15290,16926 11148 16965 360 6952 6981 11147 3074 4137 11149
22177,18733 9000 12016 31476 7093 32944 26466 8970 11077 25854
15285,29825 29827 29833 19649 29822 29828 29819 11458 29847 31578
31766,11574 11649 8768 11756 11609 11510 8656 24349 7972 11045
15131,24458 28095 13581 28946 30500 13606 33989 30499 8924 9002
19256,20761 95 25392 26886 6083 1893 96 24412 9641 1962
27114,24774 19628 25435 12458 27298 11078 26600 11079 23712 24575
31811,20075 8970 24966 31165 27336 8956 31166 20076 10917 26403
27110,20575 28226 25426 26049 11079 25411 37864 25423 24388 14338
20465,20601 14883 29820 7373 25500 23893 24369 32921 34814 29833
11965,6408 11146 6474 5545 6414 7945 11962 13773 6230 8908
19335,11146 4601 19092 3062 8806 14812 11149 1 5444 3618
7308,1893 12170 12119 12139 12333 1895 21688 24279 21662 4659
7307,6826 25901 27088 24983 26520 24924 26788 25236 23923 26260
34667,27537 28560 34596 8158 28373 34421 35654 27761 27583 36941
12147,6730 13548 7926 18342 1581 18655 64 1560 21159 2287
34653,26709 14593 14626 14671 14588 14623 31031 14615 31027 31026
7234,18853 32292 31643 403 31516 360 311 10365 25807 17938
12139,10365 4297 14812 19092 23722 9354 3618 2153 21192 6741
12129,12474 12495 3663 3668 12507 12502 783 6189 3655 9119
19189,4601 9354 10365 31934 2558 6489 11078 11077 26726 23712
30095,32319 34402 16593 12875 10501 25235 20359 24996 26824 26787
25400,24993 25392 23712 26501 11101 25140 25560 26498 25640 19704
25397,21126 13279 8128 8859 23848 21120 31076 16507 28601 23157
25393,24175 24542 27392 6826 24923 26058 6555 20286 30429 14366
28872,12060 11490 11483 32960 33989 11484 12102 14144 16666 20063
30119,26105 31724 11076 31721 36803 10893 10666 10690 31722 11137
22208,12060 30541 25023 25655 7807 16666 25880 9680 18009 28583
15076,9337 28608 21120 31114 12749 15529 22345 31046 31049 12780
7263,1894 28946 9352 1895 16591 95 28754 29550 96 17833
25377,15507 14883 16073 15515 29828 19392 7436 19390 29829 31571
15313,20276 11382 11082 11477 11396 11356 20278 12521 13969 20279
28868,38016 38073 37908 37997 37790 37589 14582 37689 23893 34211
27077,11078 9220 9258 30448 14317 9256 24412 11507 9257 25392
15310,13979 6736 12535 6735 12183 23361 12472 12477 12481 16026
26970,25392 36005 14386 25415 25411 19251 30800 36291 26748 14639
31796,14414 26038 31644 33481 25392 31645 25447 24800 32565 25708
15083,30107 20909 19905 1970 19347 1542 31407 12388 30108 22385
19283,11146 6414 2020 6474 1775 3333 95 4276 24268 1378
187,42 26 6934 1 5444 18582 9622 22330 15496 2545
32295,31031 14615 31027 31026 14626 14591 31029 26697 31034 14593
1393,14065 17010 17015 11149 11147 16963 13948 14064 89 14007
27086,24997 32507 25249 14411 24828 26084 34695 26738 8171 34081
33499,25079 24932 36104 36329 24633 32004 26465 25392 25557 25254
9036,4601 14779 150 8806 19092 717 9812 6686 2540 21451
12122,3102 22736 8083 29221 9622 1 9337 25880 8105 25484
12117,27392 25254 32004 19553 16956 25439 24558 15550 14065 8661
25411,12720 15752 1195 12738 1315 15740 1054 31379 22932 23157
34109,35906 37715 35370 36452 38072 35650 37431 36591 37858 37918
30146,32953 10884 10984 12433 12335 24586 10806 25415 25389 19072
27066,4074 18733 9000 25571 24920 8088 8970 25854 4068 31873
14996,11146 25018 27715 25562 30503 26334 14244 25586 243 25666
28880,29828 24629 29824 29822 16070 29830 29829 7373 16166 19427
1390,23722 6 9924 99 9354 6827 82 26260 8578 14065
19296,30826 30827 11101 1775 1893 3295 25392 3333 2022 24768
28876,24878 20106 26107 19577 29003 35229 36703 23893 25536 34342
34696,27144 36560 19741 25736 24711 19690 26896 25595 14280 12875
35614,23893 24629 35900 28547 25496 28432 34355 27983 36771 34211
9050,3004 19114 11542 4299 1753 9898 4376 19133 228 12790
25404,11146 17015 17014 16965 16937 11151 16964 12544 11161 6520
8958,7 15906 933 1450 15912 1688 4137 360 1451 19796
22219,7927 17318 26203 17321 28015 27032 34135 27649 25246 25243
34125,26427 34342 27957 27026 35749 37343 35964 26822 36144 35229
35401,20085 20088 31947 20086 20089 20091 31383 20090 35022 31385
14986,5577 5578 5670 1704 13221 5914 5724 22736 31582 5725
510,3062 2577 3671 3670 15496 15796 17119 3412 17120 6874
15145,31645 31643 31648 31647 34722 34274 31649 36789 35322 35990
26924,4074 32807 7964 24949 33508 33783 32572 18714 24425 11078
12196,11151 12335 4275 11161 12246 12148 12433 12176 12105 3488
19139,27965 27088 6826 28271 20285 20722 20287 20284 27086 26260
28926,11019 10949 11065 12418 12411 16229 10928 32986 12244 12298
14942,4601 10365 23426 1589 9354 7807 1917 6741 3597 2357
8904,25392 15966 25640 23712 24405 25140 11101 26795 20305 25435
12067,6933 11717 3671 6935 16686 11714 16675 24355 11740 4185
25357,11161 11154 11150 11152 7324 4260 7363 7376 927 22307
3308,4914 99 6161 5054 7208 7 14029 6188 6175 6164
15264,8492 18413 18370 11877 4305 28731 18987 28146 9534 2105
3373,20575 6730 20576 4601 11716 10365 6504 23721 1917 186
25360,24923 26259 25901 27965 24983 24924 26520 25858 25236 27088
185,3062 15887 15496 9622 6489 3670 4137 3393 11753 3412
502,11146 25392 7928 9622 15887 6321 20305 24404 6408 24388
20361,24471 12550 32004 1597 26183 1991 27045 27815 17109 31637
15439,186 9399 14737 190 3063 9371 5436 2577 2563 2952
21589,11146 95 6489 8806 10365 7807 96 25079 11147 2020
15147,25079 32005 18273 4601 24533 27392 25731 26249 26531 25544
34124,36433 27790 20015 19636 26104 14081 35089 19471 19458 26606
25486,25570 7063 27893 27123 6446 7095 28019 7144 26038 11146
30185,25571 34696 26038 34689 26907 8083 12888 12060 14311 7769
34727,26107 25884 35397 32370 31825 19851 26688 35385 14207 19577
19127,4840 23721 4937 24356 6754 6753 6758 6759 6584 12406
27154,35055 34808 14476 35455 24600 35196 31911 32905 33840 24922
9091,17698 24458 17699 12228 24797 24441 12391 12388 17705 21477
19238,10365 3280 4601 1377 8535 2345 25699 18497 8849 23722
11843,17698 21477 17699 25807 25311 19641 30220 330 26824 24280
14912,11148 7320 7489 11350 11147 6637 11149 14888 25668 16965
7212,4316 7925 4830 21518 4601 2153 23852 4221 13074 18641
14919,4601 10365 6489 19092 14812 8806 1589 7807 2357 25034
33490,26412 26689 27340 27518 11837 20213 34596 32007 8071 34048
32814,24415 25438 27619 20574 11128 20576 20575 37289 37432 37286
12055,14414 14582 11089 13811 11078 1892 2327 2395 21765 14613
1356,10043 8908 6853 10515 4253 6884 14891 9933 7945 14887
12207,1968 2128 7834 22820 22817 22818 30774 22822 32675 31681
20409,8306 8315 24900 8333 26373 8310 14612 8317 11102 36437
27152,27574 28200 19877 7001 31928 31294 19683 34166 28214 30388
34713,36463 25392 24425 36840 24427 11079 24426 24388 2476 24430
28853,25392 10854 12978 24388 10817 10880 10749 24993 10839 24435
25460,4067 8158 11837 32807 22791 26285 8071 32700 14311 28825
2273,30316 30417 25544 11618 24501 24611 19236 34806 24821 32802
30059,27088 26788 6826 27832 27086 26260 27631 23923 6827 27847
12163,17 2572 6856 7821 7778 2574 6518 3393 15836 11821
30062,35889 27821 28371 14502 37039 14712 15328 19777 37646 14624
12158,17752 20796 21460 2699 17763 28973 29596 5015 4015 15546
11866,6414 5578 6408 4276 5670 5724 5914 5725 24533 5827
33171,33371 24176 33555 32146 24173 12329 32974 36358 34629 24174
35404,20377 25639 19965 19964 24922 27959 36409 25435 20397 28080
4478,3365 10256 10345 269 10164 10416 5344 10262 8569 10329
30070,25819 35431 26619 20575 2393 36012 27768 25163 14582 35428
26955,20712 12335 33221 37984 7964 18733 35304 33263 25973 12433
7325,7881 12335 34357 24915 4925 26632 33345 27038 31740 7723
22232,30301 24915 37016 24842 17280 30591 8315 19700 28077 17313
15393,12632 2591 3074 399 15496 15186 2782 15137 28746 28
31791,95 96 25437 15966 35522 20634 24389 24412 25701 38073
2271,25720 819 804 847 848 634 805 808 186 23722
19348,26795 25392 24388 20305 2476 20575 20574 27298 20724 25640
19362,19034 17555 18964 18970 17543 19004 4502 21304 4781 29424
34643,14627 31031 14625 14615 31027 31033 31029 31035 31034 31032
15228,9041 1891 9001 939 33708 32718 2327 926 664 35086
12165,7799 4601 9241 12187 4137 6534 15517 2583 11650 11649
27140,17698 12060 17700 24988 21477 12391 17706 24668 20225 12228
22297,12335 31908 24371 34168 28119 11080 11087 34105 35904 20324
22294,8335 8333 8306 7928 7927 24353 8315 4601 14295 8338
22270,6489 1589 19092 4601 3618 9354 12554 7883 26559 23350
22168,35581 37050 26934 3004 27352 8970 3063 27772 52 26010
14953,8806 10365 19092 31516 9354 25026 23740 15925 6489 23861
30042,24500 26719 33495 25119 19625 19280 29820 34702 20038 29828
1369,24695 25189 25512 26181 27802 19397 27173 99 20742 19400
19344,9220 30893 9221 9256 35096 19620 2461 31663 9123 30755
35383,27026 25119 27255 26944 35988 35801 34940 34355 36073 25179
4488,6489 10365 3062 6730 14813 8496 21192 3204 18342 2153
30044,24785 25131 24475 19376 24877 26239 24629 33646 19623 19318
15278,9354 13170 25034 31516 18853 12446 25026 20909 1970 4601
27054,34786 38000 35712 35708 36920 36034 34613 27805 35753 36321
22292,27290 26930 31908 11113 26039 12887 33210 24371 32226 26984
30056,24376 24375 95 24374 14665 18970 7881 4926 96 27734
30249,10903 20576 20575 24046 14546 14215 28268 27660 8310 23372
25228,25392 24412 7881 24993 11101 12458 11089 8306 8335 24575
12077,6489 10365 14812 8806 15345 25844 1039 15833 4141 9622
32278,27664 26911 26118 25668 32004 27501 27942 27870 35848 37309
34183,15906 95 21919 19660 33685 21922 19659 21923 21107 16815
5021,3101 6618 4601 12498 6489 25079 22983 15891 13787 5577
19818,15547 21995 31157 1034 30032 22014 20836 17169 31066 18563
3037,4840 3618 25367 11716 2677 6532 6529 6752 17481 20582
13666,10365 9266 4601 25034 420 10267 4844 15345 4937 6248
21728,14563 10593 14613 11390 14661 31637 27768 11121 33144 11846
32032,5844 24283 27557 24257 7769 25972 10692 27153 24279 10620
3897,2605 2933 6321 2595 190 29 7234 3148 3165 6862
29543,7959 12060 31698 12388 25317 31763 7966 33726 7960 24920
4655,5539 5510 6115 24599 28680 4480 88 9354 6183 5601
29259,25817 19939 26308 7829 11247 8195 35269 27202 26048 26568
35492,30908 33068 28424 36902 35849 30293 37541 28256 35784 36426
29553,6584 6759 6753 24340 6758 6755 6581 6754 2648 6756
29554,34116 24768 25965 26297 24568 32402 24622 33919 15891 21919
32022,8083 25880 18009 20063 20246 29029 26465 28583 25449 19676
19807,27798 28048 26285 25953 23918 18006 17938 16749 17966 20306
8032,6584 5460 788 5405 5531 6753 6751 14582 6725 6150
8029,186 9893 16675 16827 11305 15276 2514 29550 15281 9640
12864,15318 4107 24105 5785 28993 12639 6731 4139 21150 1332
13698,33481 31644 34274 31643 31649 35990 35322 34944 32353 10358
21722,32627 34457 35301 11132 8281 7927 20688 10984 22870 8316
20081,3259 2020 3280 11146 9632 96 3284 14142 3344 6613
34246,25876 27384 35879 21108 26352 28373 35382 29856 30023 36583
12848,4840 10267 4937 6489 24355 4601 10404 7807 15345 3597
29564,7999 7995 15508 6474 17966 27493 10358 11490 10247 11649
8015,6414 6408 4276 9622 3074 11146 6321 95 53 2782
12847,10267 15345 10375 10418 9307 25774 27230 27999 25720 28426
8474,6489 4601 25947 12446 26461 5667 26053 3618 25066 26143
12898,15754 4827 4260 18883 23545 11886 11995 17165 7006 387
8063,22015 4006 31590 18541 15050 24190 25605 17330 1835 6739
26492,14214 32913 12875 26196 19766 14385 27184 24579 34302 28031
26158,15508 17966 33263 18006 16723 16583 28595 16758 16595 33218
32727,27908 28100 15325 28353 28200 12567 36780 11108 24415 34507
26451,3411 3599 3463 3570 19977 19447 32947 3515 3548 15550
20048,25157 20223 7001 17926 19769 25562 17399 17596 27291 33037
29281,11146 25197 11149 4840 10375 11147 9354 6751 25079 20742
26453,23721 24355 4840 19074 15819 11716 13067 13787 31698 30586
8448,13829 3638 25019 664 30222 13182 10365 1720 1305 4577
26153,10363 10492 24355 35293 10298 9305 9944 10507 10362 6530
26456,22502 28948 23483 23549 3053 9742 949 23986 15744 14796
8086,6530 24356 9354 9622 1 4840 2599 25021 5844 1970
32704,7959 19980 24920 7958 11102 14584 36437 24900 7966 26003
8083,8658 8661 4253 3528 8569 11607 15137 9864 9631 244
26524,9354 18370 6752 4937 7807 10375 19092 19075 23540 13071
29277,11246 24472 10530 23060 10520 17700 32913 24501 33360 23059
32729,25392 24415 14498 24388 14486 27298 14582 25076 26501 25352
26467,25875 15912 15891 15906 95 7766 21919 2677 1589 21922
26472,6529 6277 6681 6226 6275 11812 6865 6531 6654 6655
32036,19766 19767 20496 11246 11245 35540 33711 24759 26409 14364
32132,37402 37317 38022 28462 37109 36531 10943 27713 27328 27751
29270,26466 30531 7001 7964 4074 18733 11837 26078 19700 24828
26137,28100 28200 27818 32067 27374 32069 28554 28353 25411 24774
32135,26824 33481 31644 31645 34274 36789 12550 25807 31647 12548
13645,12401 13977 13909 13936 13065 11084 9243 9944 9935 9971
12913,22705 22338 17398 17416 4937 5707 22652 22355 29963 23380
32136,12288 22817 12246 22819 22818 22816 20479 22806 22822 27457
29269,35923 37761 37806 36037 37856 37581 38015 38091 38047 38071
26147,30569 25581 27375 24412 20400 26548 31893 31292 20260 14451
19787,10365 19092 6489 30545 3618 37864 5482 29164 5527 5486
13716,25720 30548 28522 18413 19092 13192 25725 25635 9271 25667
13717,10367 4839 8934 5056 4804 10422 10255 10311 10371 10414
7953,99 7888 9390 6161 3077 9631 360 2957 13844 7
19751,36803 27923 31994 34421 18733 31874 35654 9000 28421 25437
34232,31299 32596 25166 20276 24784 26758 19756 33258 31686 34144
26043,3104 20305 25435 22736 29221 29235 25392 14519 24425 20594
26042,15906 6474 21924 3105 4276 29221 21922 11146 22666 95
12765,6408 6474 6414 1 2605 9190 11781 2609 24315 15703
26038,29221 5576 11148 5724 11277 5578 5914 29237 6408 21920
33300,20576 28226 28441 25415 24575 20638 20575 20574 37535 20724
21908,3570 3463 3484 6489 3599 3548 3515 14792 33165 2357
26036,26868 26208 26217 34695 3108 25295 34790 27800 29239 29235
31988,22822 28386 10943 12995 36826 27226 24188 37637 28162 34796
13874,315 1041 9065 9085 9022 11256 316 11901 9047 22495
7954,9354 10363 10362 4840 6530 3077 6528 3639 6529 10365
31987,17699 17705 17706 13065 25620 21477 26362 25018 24695 16157
13877,20309 26911 20310 30541 32005 15550 25668 6175 25079 6195
29615,33745 6751 6752 13954 11275 30293 6754 25795 25968 22322
20123,3618 6489 10365 1039 14813 23350 4004 7807 3062 9354
33296,20574 20576 20575 28442 37864 27693 27805 27451 37527 27926
26026,24648 25218 2222 29621 26587 24746 14514 24910 33669 20385
1755,24355 11716 12446 4062 24356 6955 28735 4840 11717 4826
13891,1 3697 2609 2859 82 4601 15510 15821 15513 15754
33292,27732 26298 37864 20343 37840 28200 34909 28226 36876 28363
13896,4275 6161 6164 24355 35293 24356 8824 6162 523 23721
26573,29820 29825 29827 19427 19376 19335 19311 19299 23963 7466
13905,10346 10306 10375 10417 10256 6051 10518 34443 10540 6053
13919,32004 27802 32005 19554 4824 28233 23852 35668 23740 26911
19747,11356 11412 11433 11430 36585 11390 26466 12433 25039 24435
8104,13271 1960 17752 6908 22712 21358 25690 2350 16447 17744
34233,26552 24509 27298 27250 33056 20576 26032 26106 14341 30950
26561,21248 29747 21322 19042 19034 20599 4609 4781 22207 25014
29237,35580 36902 28162 36826 5583 35847 27054 25060 28386 35017
12841,6639 22067 18273 22331 20236 32004 3613 6530 20955 24356
34405,25166 24784 19757 32596 32625 19756 33123 26205 20072 20032
29235,24388 5583 25077 20305 23712 11101 14486 2461 5584 24412
26092,11148 13606 13671 27392 95 11147 12010 6474 23683 23722
21888,3670 26951 4185 31381 12288 21040 7789 24045 12351 10945
13741,31637 11414 34695 11399 11412 11382 11396 26039 11005 11426
3142,4062 3074 6981 11737 11600 11152 11586 11154 2782 11151
26083,7769 25600 7770 30577 32850 7771 21040 6111 25127 24554
3143,4601 6489 3063 4062 19092 9354 10365 1753 6714 7049
7987,11490 10365 11483 11819 13002 11545 9354 13638 11566 19092
29221,28226 27236 26515 4601 27779 20479 33542 33044 25666 25263
21906,30545 24695 33989 11814 20503 28320 20504 30499 24194 11490
26536,25034 7970 30530 3671 30289 7969 30569 8067 10872 1589
3145,3074 2782 11154 4826 11973 11150 11151 232 2496 627
13770,975 974 1156 1797 1998 1799 6826 548 23502 1530
13772,24178 26217 26868 25295 25486 25643 30449 25663 33794 34327
29208,26904 26894 24949 26339 27303 26480 26897 31699 24991 26146
29207,7928 37834 26351 30332 30907 30909 36803 30333 34869 31719
26546,4601 6489 19092 15345 6730 3597 1589 25079 1917 8806
32007,14563 34695 24922 14411 14661 25001 24935 24997 34696 24936
21900,9354 4839 6530 4838 4840 15470 19136 12406 15451 22951
7964,471 675 9748 7045 3074 3022 340 9106 4827 884
20116,24177 33371 24186 33555 31657 32645 30949 31658 12329 33876
21903,25034 4221 12391 1589 20908 18853 12228 16724 16983 23712
19755,5576 9676 13221 95 4588 23760 1704 5724 11146 5671
26537,19630 25518 19397 19400 33990 30263 25807 19401 24661 25125
12748,527 15902 3077 276 19184 19175 4310 12631 17630 14748
34372,14626 14590 14623 14593 14627 14591 14625 14588 14659 31025
34371,31031 14590 31026 31029 31034 31032 38039 31028 38119 31025
34302,28256 34833 28424 36948 36548 28088 24952 27693 28549 26170
29413,10968 12875 27230 12427 27370 24473 25807 10955 29513 36371
26382,34695 27900 33951 6051 31710 20974 31706 37007 25208 28377
