user_id,item_list
28388,11737 11586 11762 6182 6183 15690 8661 29889 5359 14872
28389,5128 29615 5082 5085 17975 5111 5110 29876 29875 5086
28390,17919 17972 5086 29878 21901 5082 29873 29867 5083 29877
28391,16689 22252 16688 16819 16827 16683 23205 23237 23191 23232
28392,587 32541 33750 22499 12060 8083 13809 16983 32878 5215
28393,17555 29357 18964 29362 29416 29311 21574 29372 29277 21306
28394,31699 31696 22459 24077 23448 26140 22460 34273 24662 26598
28395,12276 12394 23234 29638 17934 22098 16582 16587 29685 29738
28396,21600 21606 29396 29332 21385 29340 29365 5092 21555 21552
28397,17882 17949 20409 23299 17972 30689 17974 23297 16827 17998
28398,18964 21600 21585 21606 16742 29396 18968 21554 18973 21560
28399,17280 17334 21090 17274 5583 5584 17279 5942 23881 30691
28400,13998 22225 16620 7843 16670 5158 16669 21580 22115 22159
28401,17864 17828 17891 16784 17906 17995 16785 16671 17949 17881
28402,16751 16749 29372 16823 17911 16781 22223 16789 16780 22152
28403,16782 28018 16647 5157 5093 25123 25019 29402 16589 5636
28404,17974 17839 27564 17835 27562 17936 22226 18442 17555 17921
28405,30689 31896 17974 17973 17921 5230 17920 18148 30200 17919
28406,16780 16724 16784 5092 16785 16770 16862 16661 16667 22109
28407,16865 22103 16671 16819 16686 16705 17920 24800 16828 16635
28408,17949 28128 17947 29902 23273 25671 30563 5234 30294 16859
28409,17836 5157 17882 21580 29374 17949 17832 30686 17859 17989
28410,17895 17904 17902 17835 16827 22226 16770 17881 16722 30190
28411,16784 17881 17829 18004 16819 17861 29418 21596 17982 17884
28412,17898 17859 17996 17900 17804 16724 17845 30691 17856 17879
28413,17555 18964 5171 19031 18970 18974 21317 21331 21909 5272
28414,29344 17555 21581 29417 18964 29747 29401 29407 5239 18968
28415,17803 32943 17827 17706 34933 17912 7959 17862 25582 17815
28416,19074 31816 16723 24501 22508 8083 18009 24888 23721 16879
28417,27377 22226 20072 27061 36607 34104 22115 20763 32925 33744
28419,29380 29381 10772 29379 21551 29310 29288 17938 23111 23312
28420,16817 16753 5239 5229 16807 16759 17507 30195 17853 16803
28421,18970 23233 5206 21909 18973 13083 21385 23090 22746 18987
28422,5102 29355 12680 3216 5882 5116 23289 23253 21005 23143
28423,17273 8337 8280 17338 17312 8338 34361 5115 8428 16777
28424,21410 16753 5239 22226 5305 5090 16839 16759 21580 17507
28425,27563 27568 5102 23273 27569 17322 17337 5116 17898 26609
28426,17833 16819 23295 16777 30689 23297 22226 17889 17903 16722
28427,14508 24426 17320 17319 26480 14609 27072 36412 16112 15325
28428,16720 17920 16723 25481 17938 23135 16881 5205 20409 5116
28429,23087 5115 5206 23090 16669 19751 23273 5207 5100 16638
28430,27709 27423 24686 28554 28097 25187 27732 25140 27917 34113
28431,16862 16860 22081 5101 17864 22163 17934 22114 17829 22216
28432,18934 18935 18936 9543 29470 15284 17564 18039 13376 21369
28433,29787 29747 29736 17562 29777 23205 29024 29776 23206 29759
28434,12395 17978 11147 13920 12344 6519 11468 25037 24283 23088
28435,19034 18970 18968 5523 5480 18964 5524 29460 17571 5098
28436,19629 14582 26600 26738 14550 17951 7638 14613 17950 17802
28437,17555 19021 30750 29784 29495 28868 19003 29482 23253 22233
28439,17555 23213 21385 17552 21330 18963 19002 29550 23205 23226
28440,4764 4449 17552 28924 18964 19034 29501 4763 4502 15340
28441,16769 16865 16676 16784 30200 5094 17908 30199 17838 17989
28443,17836 17849 17837 17995 17830 17865 17819 17996 17828 16770
28444,20409 17882 29870 17835 17949 17977 18003 17999 5305 29873
28445,17920 17972 29949 17919 29401 29877 29876 17976 17999 5111
28446,29877 20693 17991 16754 5301 29867 4769 18002 17875 17882
28447,20409 17835 16750 29620 17949 17998 17977 17878 17850 18003
28448,5110 23716 9622 17862 17815 17803 23308 29866 23273 17924
28449,29889 29887 17864 17906 17865 17881 17892 23062 17878 17861
28450,17555 18970 19002 29501 19031 17537 17529 13083 17554 19170
28451,5274 19034 18933 29501 19031 5264 29492 21329 16764 17555
28452,19048 21413 18960 19047 21354 21349 16854 5303 22136 25414
28453,23215 23184 23208 23190 23191 19034 18995 19031 23322 17499
28454,16862 23298 16817 16860 5302 30675 33136 5305 21548 16777
28455,17875 17804 17894 17908 17998 16679 17895 18148 17851 17916
28456,23295 29407 16690 29288 16750 16688 17836 29419 17882 29277
28457,20701 21580 17864 22114 17829 17274 16884 5157 17830 36607
28458,17973 17826 17811 17837 17920 16690 17919 17833 17997 17850
28459,23087 29878 17990 16625 29875 17849 30684 29889 17826 29888
28460,16816 17491 22200 22188 16817 22105 22159 23239 16655 29880
28461,16679 17555 18933 18934 16695 16727 18931 18935 20599 21337
28462,5123 22103 19034 5124 29881 21901 17555 18970 5289 21909
28463,23135 29883 16728 29346 21553 29348 5123 17951 16695 29380
28464,17555 17552 21909 18963 19002 29348 13083 29380 18973 21568
28465,17908 17891 17911 17905 17875 17979 16784 5123 17880 17906
28466,5122 19002 5124 17561 17552 18964 18930 19034 29747 19031
28467,16819 21596 22226 16769 16828 16722 16704 16847 17503 21580
28468,17996 16759 8083 16724 16666 17966 29029 24888 25880 15484
28469,17864 23297 17881 17903 17833 17861 22200 17889 17974 17506
28470,16783 17881 17865 22359 16797 17864 17906 16866 17843 22083
28471,28476 25807 28008 28389 38037 36361 37002 32278 20532 21581
28472,19751 14025 6584 24594 6760 6753 6751 6754 6758 6583
28473,23596 17804 17997 16657 17879 17912 16658 23085 17811 17951
28474,26264 27568 17501 21585 27569 16823 17911 16771 5126 31896
28475,17555 18970 22042 21909 23289 21301 18973 23253 23143 5126
28476,16770 19034 16827 16722 16750 16663 16820 21304 19002 16828
28477,18964 17555 19154 18413 29487 5123 13037 21304 29290 21301
28478,5123 29747 5122 22233 29499 17561 31878 30750 30624 29492
28479,26021 36237 25157 5215 26693 27246 24579 19329 20264 5192
28480,17555 17552 18964 19034 19031 18932 5214 29748 21329 29494
28481,19034 17552 21392 19002 23728 17529 19044 17555 29747 17554
28482,24175 23923 31637 18259 35667 11442 25021 26058 20179 20180
28483,28020 20520 35514 27267 20522 17060 25051 20521 32162 33283
28485,29550 18968 21909 18973 13083 29787 21385 21299 22746 29747
28486,33700 35495 23729 16670 20339 14448 34802 20340 17877 33263
28487,17895 17851 29555 17898 17892 18148 17888 17881 30809 29781
28488,29357 21360 21411 21551 5239 18942 17637 21415 21390 19003
28489,17974 26166 16752 17976 26940 17848 18773 17921 17997 17949
28490,27562 30688 27568 27563 28750 17974 17998 17835 16801 5157
28492,16753 23252 16750 17939 16787 16754 30683 21553 29411 17970
28493,8372 16590 17917 16583 16881 30686 14589 14350 16750 32973
28494,16784 16785 17835 16769 16777 17963 17959 16760 16657 16576
28495,27563 27569 29365 29367 5157 21580 29357 36522 29288 21583
28496,16811 16700 17964 17993 16850 29623 29890 16765 17509 14710
28497,17851 17902 17501 30689 16785 31833 17506 17893 17503 16783
28498,17906 16783 16862 17865 16781 16752 16788 16849 21610 29374
28499,17950 16670 16635 16686 17969 29380 21568 16679 15359 17956
28500,17974 17973 17921 17949 22105 17920 17933 17919 17947 17958
28501,16689 17832 16769 16670 17799 17811 17955 15375 17837 17826
28502,17865 17897 17995 17830 17829 17905 17862 17994 17891 17818
28503,29423 29747 19056 19003 19048 29494 21330 19047 19007 30624
28504,17974 16770 16828 16722 16817 5293 16704 16754 16849 21610
28505,16860 16784 22217 16862 16783 28859 16819 16769 16827 22135
28506,30199 16671 17966 17948 29401 16686 16705 15375 30201 16635
28507,37182 22103 28583 27802 35689 26465 20246 8105 8173 8372
28508,16822 4772 19013 23226 29796 4747 16795 17187 28859 23217
28509,19034 16860 21572 17899 18968 16774 29389 18983 18964 22200
28510,17908 17893 17848 17985 17844 18001 18005 17864 17874 17888
28511,17555 29424 29419 29344 21594 29276 21562 29363 15932 29502
28512,30531 30530 25206 17282 17285 30590 17334 33043 33299 14670
28513,16661 18970 16620 16670 5275 16669 16850 5235 24118 21589
28514,27564 27569 10872 6001 29378 10358 17555 18964 36522 6274
28515,18970 21596 17543 21909 21579 5158 16779 19003 31900 29415
28516,17849 17972 17835 16700 17828 17836 17876 17844 17826 17999
28517,27562 20377 21574 27564 17313 20511 17332 19965 10924 20400
28518,16827 16722 16802 16820 21610 16788 17865 16766 16704 21596
28519,5305 21596 5293 21579 26345 26211 5302 5158 30859 30156
28520,29889 31535 17904 5094 17799 29890 21587 5239 21585 21571
28521,29375 19034 21576 23234 21572 21598 5313 18964 21581 21579
28522,16827 8352 16798 21596 17998 17895 29418 5090 17851 16660
28523,23300 16828 16798 16704 17948 30691 16769 16676 16820 29407
28524,17851 16827 17916 17909 17875 16722 17882 16828 29780 16788
28525,17921 17974 16784 17881 16866 16862 17973 16783 22359 17835
28526,16827 16839 21610 16780 21596 21551 29358 16849 29416 19034
28527,16819 16801 16776 22226 16839 29357 16770 5239 29373 16860
28528,16784 16783 26264 27564 17893 17843 17851 17861 17898 17892
28529,21603 22226 16839 21580 9658 20976 18286 16823 34539 31771
28530,29876 29889 29887 29890 29878 26792 16815 16774 31957 21588
28531,18970 21909 18973 13083 21385 22746 18987 18968 17557 17554
28532,17816 17813 17897 17985 17894 22083 17908 16784 17827 31274
28534,19003 19009 18933 20599 18934 5195 18931 5197 18935 21337
28535,15481 18828 25888 7213 23722 14331 31959 24648 33773 4824
28536,16816 5235 29357 5157 16803 21612 21577 21576 18148 21606
28537,21331 21344 4758 21404 5264 21416 21400 29752 5113 5272
28538,19034 23322 21331 18964 4747 19049 29494 4748 5113 18971
28539,5272 29499 5224 19021 23253 29487 21330 29852 29485 19055
28540,16774 23287 23193 19049 21330 5113 5246 19026 19009 16835
28541,22226 16620 16670 22115 16636 16669 23085 17938 28003 27413
28542,18970 17555 21909 13083 5224 21300 19001 18973 19021 21322
28543,34821 35365 21020 35691 8167 35639 8169 8166 8164 7978
28544,17555 20640 25452 18964 20639 20641 14445 16809 5234 21551
28545,22226 17815 17966 30690 24800 16593 28128 17813 33394 33131
28546,16827 17998 16859 5182 17895 16770 17821 17851 17810 23133
28547,17555 21581 29393 18964 5157 29401 29407 29413 5234 29362
28548,17555 18970 17529 21400 13083 17554 19170 19001 21404 18987
28549,29487 19010 19026 19009 17560 29504 22233 19020 29482 18960
28551,21548 28751 17908 16751 17893 5157 21410 21580 17909 29781
28552,29888 17974 17949 18003 30692 17919 17921 17972 17881 17893
28553,19002 17552 18986 21909 18973 19044 13083 21385 21307 19007
28554,10165 23432 15812 15813 10387 10386 10326 10238 13964 5605
28555,17864 16751 16785 17897 23243 16827 16783 5230 16834 16837
28556,29286 29266 29291 29285 29684 29349 21395 29460 4599 21567
28557,17821 21560 21563 17819 17967 17866 17824 29411 21583 29358
28558,23079 17552 18964 19034 23134 23086 23729 33750 23726 18157
28559,19843 17875 17804 29755 23184 4700 21239 29390 23213 16602
28560,17813 29357 17983 17965 29416 29373 29401 16625 18002 29289
28561,17828 21571 17995 22158 12276 12320 22200 17886 22215 23245
28562,34754 37845 31884 14586 31886 36437 37342 37286 31882 31889
28563,27564 27562 22226 27446 27568 27563 22115 29814 17631 29816
28565,19034 19048 19007 17555 18970 19022 21909 18990 21385 29389
28567,5230 16779 21583 16724 29358 16780 30195 16782 21592 19042
28568,18147 21583 29373 16776 29372 29402 29406 23150 29417 18774
28569,28762 16620 16819 16670 16769 16827 14385 16669 16777 12875
28570,25853 24999 30510 12335 20457 30495 30473 34128 25065 20458
28571,17973 17921 17882 17835 8273 17920 17919 17474 17989 8275
28572,19034 21385 17554 29372 21400 19044 18973 18970 17552 21408
28573,18970 21301 21909 18973 19044 21385 19008 29765 18987 18998
28574,19034 21909 19048 18973 17554 18970 17552 13083 22746 18987
28575,17864 17906 17865 17881 17892 17878 7865 17861 7727 34100
28576,7310 31624 7311 7366 5273 5160 19011 30219 5275 29502
28577,18964 17555 17552 23289 23277 5171 18963 29504 29424 18997
28578,19034 17552 18004 17859 17996 17804 30690 17550 17817 16819
28579,17555 16657 18970 16609 16635 16670 21909 17948 16705 21551
28580,31878 22233 19003 30750 30624 29477 21393 21314 21336 19001
28581,19034 21385 21304 19002 18973 17554 17528 29290 22739 17544
28582,16779 16785 16783 16862 16742 16650 22188 16777 22160 16752
28583,18148 29904 36078 20100 17507 30321 23127 30201 23135 17501
28584,16783 16862 29374 31193 31194 16827 5157 16837 21580 29401
28586,18970 21909 13083 21385 29477 22746 18987 29410 18968 29398
28587,18964 21572 21587 17560 18999 29413 18997 16659 18973 21609
28588,18964 19162 19152 19131 18968 13083 22746 19001 18970 18987
28589,17555 18970 19044 18934 28862 6359 19514 13083 17554 21390
28591,7964 25844 33815 12060 8083 31774 23882 32144 30726 27546
28592,29331 19034 21555 29411 18968 18964 29375 21551 21909 21901
28593,18970 18986 21909 18973 13083 29499 21385 22746 18987 18968
28594,19034 29375 18964 21551 21553 18999 29288 29419 29344 29414
28595,17864 16815 17874 17892 17878 17855 17891 17816 23299 21571
28596,17501 5206 17507 23135 30201 31957 15375 2235 17505 17517
28598,17938 5205 16819 32719 16769 16827 18770 5206 16590 23232
28599,17282 10961 5205 15374 17417 17285 10807 17334 5206 24259
28600,17837 17829 18000 17984 17818 17980 17849 16700 17996 17854
28601,19606 18427 13884 17926 13885 10017 25239 5209 14457 30564
28602,18964 18968 18973 22746 17557 19015 19001 18970 19038 18987
28603,29878 30690 29883 17972 17974 18149 5305 17949 17977 16770
28604,16690 16819 17826 30859 17947 30689 16722 16704 16664 16688
28605,5239 21573 29346 29311 21400 29396 29355 21549 29392 29277
28607,26339 17976 20701 19951 26436 35369 20702 34576 35603 27206
28608,17919 17998 17851 16752 17973 17835 20693 17909 30688 30691
28609,30195 21592 23108 5234 18772 21581 23311 16686 24070 21599
28610,28865 18964 19157 29550 19159 17528 17550 29290 19034 19171
28611,18907 36123 35098 8307 37399 20530 25738 24323 37016 8332
28612,27732 28097 34415 20633 35444 20529 20575 26836 35548 26254
28613,36844 30282 36918 28364 20575 37178 20574 30317 25784 17266
28614,17555 18964 28867 21390 18932 21360 18970 28872 22154 19011
28615,5230 17949 26736 17804 17813 15374 17997 17947 15376 17819
28616,17832 17862 17819 17837 17868 17836 17853 17848 17882 5230
28617,16758 5239 17507 29392 15376 16856 17843 29364 17881 29366
28618,32019 35923 17332 7739 36842 36037 17312 2235 7743 35278
28619,16784 16866 16862 16783 19042 21307 16797 25014 19002 16834
28620,16862 22060 17897 16860 17341 25363 22115 20122 22163 17814
28621,18831 17732 18842 35823 17730 33852 22111 25123 18850 18945
28622,33218 19766 14682 26576 27207 19768 16669 26894 19769 16759
28623,18964 21575 21573 29424 13083 22746 18998 29684 29502 19001
28625,19042 29438 23274 29479 6166 18961 29451 29461 29497 8590
28626,16660 16712 16866 16781 16709 23269 16834 16736 16780 16747
28627,17919 17974 17881 17862 17973 17835 17850 17813 15374 17836
28628,19003 21404 29494 21562 21408 19056 21336 18971 18942 21299
28629,18964 21385 29346 18968 17554 18973 13083 29345 22746 19001
28630,25528 25195 24817 10329 26131 10416 7960 17341 19980 20701
28631,18006 16724 17966 15508 16879 21331 16749 16583 8372 21301
28632,14452 34008 23918 35495 26436 25089 19842 8072 34861 12386
28633,35016 36103 36964 36803 34349 37014 35435 34922 35218 27377
28634,16865 16827 17555 23150 18964 16811 16866 16700 21610 5094
28635,16609 16638 21577 16635 29326 16686 16620 21583 29373 16669
28636,24662 24797 5666 22159 5667 19091 24866 30261 27361 25093
28637,24810 33487 26970 31336 8043 32003 13104 8034 36303 8022
28638,23137 23142 31373 31550 23133 31371 23120 19843 22082 16758
28639,26067 26609 26827 14591 33875 14593 26697 34646 26709 34865
28640,16753 16777 16802 30202 16811 29374 16787 16713 16785 16827
28641,23295 5313 29376 21410 16801 18146 16661 23298 21558 23296
28642,17700 17699 32270 33678 17877 17705 17955 35004 28762 24944
28643,29759 29736 29744 23215 22252 23287 29747 19003 28856 23214
28644,19034 19021 29424 18964 29482 19042 18992 18986 29502 29492
28645,18964 21909 17555 29747 17552 21553 17107 29345 29413 21299
28646,19020 19034 29777 21336 5267 29495 17555 18970 29747 19003
28647,17732 18833 17638 18797 22114 5275 29325 5272 19077 22117
28648,16827 16769 16722 16828 16788 16704 21599 16849 16840 24124
28649,29888 17804 32878 17959 8372 8105 17997 29889 17879 17912
28651,16781 21404 16725 16779 21408 16676 16650 21589 16859 17966
28652,17555 18964 26811 21306 18970 27618 29499 19041 30750 21909
28653,29383 22158 22081 29390 22083 29380 22107 29348 29347 22106
28655,14505 22825 34507 24800 26172 27618 11135 37379 14215 25295
28656,22062 22107 22106 22188 22135 22210 22231 22215 22225 22154
28657,25491 26394 33780 20945 25162 29316 20944 25295 29315 14550
28658,13977 6529 30418 4844 6864 7499 11490 6531 7604 16723
28660,29877 18801 29875 18004 18005 17817 17826 5305 17990 15385
28662,20030 26137 14646 20365 20073 25078 14069 26115 20489 20072
28663,23709 23994 5157 16802 23602 27213 5302 30163 29402 23731
28664,5157 16689 29402 29367 16769 17949 21580 29288 21583 17947
28665,16751 5293 17950 29880 18970 17952 16670 16676 16749 29346
28666,16785 16862 17827 23115 17912 16777 17803 16752 21578 29374
28667,18150 17998 17895 17827 17859 17851 16770 17902 5300 17909
28668,26303 28221 25799 25818 26526 27021 25192 27351 28130 20414
28669,17843 17997 17881 16819 18004 5305 16828 18000 17988 16770
28670,16660 21551 17827 17949 23073 29399 21235 30690 16802 17826
28671,26572 16784 16785 20639 27784 20641 10866 26297 34166 35422
28672,37592 7889 7898 27617 35626 24874 37791 14295 30441 24472
28673,19034 18964 29375 17528 21304 29290 5299 21569 28872 18928
28674,17843 17881 5094 23115 16690 17991 17982 16688 29411 17902
28675,8058 36563 5293 25885 5301 18284 20451 19911 8045 8263
28676,29889 29887 16784 16785 23062 18148 30200 16862 31459 7739
28677,17313 11090 16827 16770 17836 17875 17882 17312 17949 17832
28678,17262 30200 24325 31811 15984 5293 30198 31803 5301 24996
28679,8038 8026 25200 31427 35983 8043 5918 13288 6121 36643
28680,16785 16819 16783 16703 16770 16750 16676 16776 16713 16689
28681,26342 14142 27101 8012 26492 8043 34303 6491 17648 13104
28682,16783 23297 30688 17897 16722 17835 16816 16787 5090 29418
28683,31637 19639 19987 11406 31642 32708 20223 26935 30979 27045
28684,12391 26877 12228 12388 18370 17930 28095 34025 21553 8083
28685,28018 29380 16753 21568 30950 25853 29390 35326 5239 37321
28686,26513 25854 18168 7959 34247 31763 33131 15826 31476 37004
28688,11147 5312 17648 16815 16774 19762 11170 14580 24938 20600
28689,22814 37050 25571 31996 25570 33174 25939 26907 33364 22826
28690,34006 8083 25807 16666 20263 24988 29029 22163 24888 33218
28691,14182 36297 24648 33008 10074 19636 11618 10127 33097 19471
28692,17843 23305 29904 31833 30201 17895 17898 17892 17502 17851
28693,17698 17706 17705 25317 19136 12391 27802 33488 4601 25175
28694,27878 34573 37713 11137 37798 26590 28543 36638 24383 36729
28695,26632 8293 13897 35378 21758 24435 35530 31637 35056 13898
28696,7739 7742 27124 17605 7740 10836 17472 35691 17809 7741
28698,34984 19766 19768 19767 34985 20401 36049 26604 36241 36336
28699,16784 17828 17897 17995 16862 17905 17891 16860 5220 16834
28700,32023 19987 19639 30578 587 19640 25317 34575 32192 330
28701,20056 30317 14465 25990 27824 25737 12875 32841 20057 31728
28702,28011 27140 28181 32074 33480 14448 14470 35890 14526 18733
28703,17813 17974 17881 22226 26461 26053 17835 17850 17836 17805
28704,20499 31732 25077 25246 27038 25243 21717 28264 28205 37038
28705,37622 36205 37561 37513 26113 28273 37992 28252 20343 38094
28706,37880 27675 27575 26298 20344 36595 37259 20345 12335 20727
28707,30893 24575 33514 23844 23841 23712 8400 11079 11098 23840
28708,14472 20344 7897 24415 36658 25077 36806 22824 31020 7889
28709,19838 19640 30418 33794 32707 19987 24603 32804 19762 30979
28710,30348 19338 32692 14689 20048 30980 34211 34299 26074 27627
28711,23893 37023 35828 37124 36855 28248 27890 35397 37177 35283
28712,14654 36509 27403 20635 25140 12406 6755 6754 7730 38100
28713,12060 34482 31372 34971 34641 34028 31550 14214 36633 25317
28714,12193 11436 12233 11014 11406 11003 11007 12513 12387 23434
28716,27388 31372 24662 31550 33189 31373 19994 28031 26061 36429
28717,20259 20260 25566 31372 24662 26165 20212 31550 33189 27337
28718,27130 32639 28583 27394 26465 19950 22155 31423 20246 4937
28719,32265 11146 32875 34327 5726 28068 26083 11147 5973 33249
28720,25883 24813 18853 19338 30350 20582 30348 26070 19405 19291
28721,33371 31033 24186 11109 31032 19629 16092 38039 30293 32645
28722,14199 31859 36420 19766 37163 31372 19768 19769 33243 24593
28723,31021 25352 14579 28414 25929 28551 24412 31797 33394 26601
28724,30613 10593 7480 31712 7222 31009 30957 10722 38009 30963
28725,7151 8310 5448 8306 25566 8317 12198 10101 31644 5405
28726,30503 6387 25620 5448 30556 15487 5405 35931 25741 6373
28727,6677 6503 6853 30170 6849 29706 29973 6378 7548 29711
28728,26465 27892 36707 25201 24548 37039 25163 19606 32544 21672
28729,25819 32614 15484 11264 16583 31911 27385 35789 11265 14293
28730,20569 26348 18797 19077 24775 24445 19418 32429 18872 18798
28731,26417 26734 33495 27389 25496 29843 35932 24878 35900 28186
28732,26104 29820 26427 29828 14260 19577 14428 23893 14079 37343
28734,20278 20277 20276 25817 25888 24855 9953 7964 31959 26870
28735,25600 25533 30578 5478 19886 16089 19630 24533 19988 19400
28736,20246 36993 37101 37223 32056 32055 37428 27455 34578 37329
28737,11618 28184 5478 24257 25643 24533 30220 17700 17699 17705
28738,17705 24201 17706 24441 21477 32005 24459 25021 25731 30220
28739,18009 19951 24888 19676 35360 5478 24283 15845 24533 26602
28740,17700 17706 21477 34943 14393 24279 14364 11618 32431 27153
28741,13904 33189 11667 19766 19768 19767 34038 5478 20496 26221
28742,17698 17700 30503 17706 26717 21477 17705 24201 5478 24459
28743,25023 26077 32004 30429 5478 28146 33122 18258 25595 32006
28744,10513 10345 6414 10256 4276 6474 10346 10542 10540 10152
28745,20220 6162 10395 6164 20221 15906 10313 5374 5411 10366
28746,20056 30317 7959 16665 32681 11223 16627 16617 21245 8083
28747,14196 25317 25947 17700 17699 25197 25912 17095 32775 17705
28748,27225 24710 37362 36499 19753 28180 32050 36642 37917 28088
28749,31973 14663 11108 19985 19984 36593 8166 31978 14572 37741
28750,2648 31448 6387 16120 6611 29834 23949 37129 6385 15512
28751,31993 33739 33569 33483 31996 32713 34170 34104 27064 33422
28752,26548 35525 27375 25716 26035 25518 25639 28541 25590 14588
28753,28097 37930 20554 26934 36920 18283 25415 37800 12459 36134
28754,17261 17323 30334 19720 30092 19719 31721 31962 33698 31608
28755,12225 30326 30334 9220 9221 9257 30093 9258 11399 3105
28756,11867 17319 17320 20564 10741 20299 11574 11678 20566 10579
28757,20320 20319 24320 12679 37500 24353 24354 8235 38033 10753
28758,34620 27338 11547 11554 4926 10371 7883 32588 25122 25566
28760,32016 26824 37466 36031 37448 36943 31774 31842 35712 35048
28761,33495 19376 26692 20038 34783 20037 20036 14182 36597 34445
28762,14563 24997 34267 25975 24936 28185 24915 27797 30301 11078
28763,8400 5448 5531 5532 5406 32005 25807 12391 34822 30537
28764,14092 27313 12559 14683 37807 27135 28480 7897 14654 37026
28765,28459 33019 24473 4926 25807 25484 5657 33912 33961 16723
28767,20679 20681 20469 8166 20680 17272 24317 25804 8396 20467
28768,27962 17285 17280 20361 36580 17334 7964 35667 30691 25201
28769,19376 29824 11709 29838 29836 16120 7927 24953 20004 16199
28770,6845 6853 6373 11574 6518 11611 9990 2558 10108 6378
28771,35160 26923 30220 19939 11134 5443 19938 17700 32418 32844
28772,36725 5443 27685 26744 25643 27656 35821 37516 25286 30220
28773,12105 12094 12148 26383 24470 34696 34695 6073 27599 8193
28774,34641 27910 20397 35078 32068 9041 20633 11579 9040 27144
28775,20566 35568 5527 34397 27798 26480 36740 25435 31877 28048
28776,31550 12388 31371 12228 19766 24458 14199 26877 19768 19769
28777,10404 24797 13904 10520 5667 10363 12875 24487 35425 11246
28778,28100 25379 36783 28397 20481 25414 32071 26861 31045 5482
28779,27649 27613 25506 28096 14260 25471 25467 36355 25465 36906
28780,14941 32370 20016 32567 32921 14943 15010 15012 35342 29849
28781,35397 26688 26390 36458 35531 34149 36310 26015 36297 19577
28782,19280 19353 35041 25496 29846 15515 19391 16071 34814 36061
28783,24523 32943 25162 8435 12074 20232 24441 12102 30577 32440
28784,11433 35990 34722 25187 24686 12341 24800 25162 24663 29705
28785,34100 19988 23889 28383 34575 27335 35211 32023 32471 37710
28787,17272 8169 17345 33722 8165 34431 35538 37047 37171 33554
28788,11347 11329 11401 11335 25496 29840 11146 11148 29831 5843
28789,31823 24500 33524 25179 32937 25245 24629 31825 26100 14342
28790,25496 19299 19280 7465 5502 14271 7443 27672 29825 23893
28791,31572 33468 24500 29844 33727 25496 25131 29847 31577 19825
28792,14260 27008 5843 28508 19470 26107 37621 29851 27258 34564
28793,25210 35531 28064 26430 34362 14207 34934 20476 35988 35107
28794,28374 26944 27726 26390 36693 32038 19588 34226 37062 28116
28795,23893 36016 15507 24803 31573 14260 25496 26719 25131 34355
28796,20036 35533 20474 19635 20037 34445 33765 29844 31573 33727
28797,7467 16054 29821 15497 5888 11458 15781 5501 31577 14035
28798,31698 34537 30109 26146 32913 36028 26894 25962 25913 19904
28800,19311 19280 11775 16136 29840 19353 31573 19391 16073 19273
28801,33695 27527 26062 19777 26625 19632 25881 34264 28279 36827
28803,26688 26944 27024 36665 36249 37858 37654 35777 28068 5887
28804,29829 29827 29824 29844 19353 24500 32876 29831 19392 22438
28805,25131 36591 31612 20106 35357 35951 35412 27726 36052 34226
28806,19577 24500 25119 26427 20036 7462 34524 34355 20107 25179
28807,14260 35125 29847 5842 25846 27672 27860 24475 34814 34226
28808,19893 25496 36048 24629 14342 36126 7466 24878 20106 34211
28809,26688 29820 26390 19280 33888 31571 37206 35522 26427 34814
28810,31821 31454 5501 15512 29830 22296 19335 25536 29834 31443
28811,27030 31045 28098 27772 25042 10940 21798 19748 21799 10622
28812,14492 14521 14486 27172 14505 26715 14519 24231 24425 24426
28813,35125 26100 19577 34173 34814 24629 34749 26719 29846 27957
28814,24470 27045 27612 26782 30300 12129 25787 28399 25661 20302
28815,31643 34274 24310 24308 35322 36789 35990 34944 31649 10836
28816,19766 19769 6753 24915 20496 6725 31410 30301 24355 6721
28817,14244 25131 32567 32921 20036 35533 20037 27026 29844 33825
28818,26909 28389 27912 35444 5460 27771 27443 5532 10666 7865
28819,5583 5584 21090 24648 5460 5532 36370 20530 5533 5462
28820,25727 11575 5532 24388 5697 22899 30569 11757 11579 8089
28821,11102 25106 26242 25417 35253 37218 36412 37723 31994 28063
28822,25846 31575 5841 26427 20107 5571 33234 26107 14184 19835
28824,15497 31437 29822 19296 5573 19301 7373 16070 15639 7466
28825,29829 19311 22298 22382 19390 7444 29821 15521 35619 5546
28826,24651 25524 19766 19767 19769 25317 31372 34685 24888 18009
28827,11245 34272 25947 5666 24797 27952 17683 17663 11246 19266
28828,34694 34684 24249 8400 6242 24887 5982 24382 24383 24598
28829,37187 31021 20704 14414 14579 20526 20375 20555 20713 20125
28831,28549 20593 26886 5535 26505 20575 28088 20574 28026 37907
28832,24428 24427 14556 18282 37515 14215 14648 11128 24424 25975
28833,26811 30613 30616 37398 25085 5859 35171 27582 32394 38051
28834,25406 24428 24426 36230 25369 12455 7927 25716 36370 28131
28835,34370 28058 17706 36398 33647 33570 30549 37160 6611 31344
28836,30169 11090 26795 11079 12456 27807 11130 11110 7831 25437
28837,27871 20654 12215 12148 24685 28227 7927 24809 12176 37044
28838,37171 35538 34557 37047 32750 37697 32504 14402 19437 19440
28839,24785 35041 24552 25119 36629 19623 36535 25536 8167 24219
28840,24500 14182 19376 25506 34524 35760 19572 25846 35179 14326
