user_id,item_list
25643,3049 1520 8670 4082 4078 9335 3061 10197 19092 10089
25644,2720 9316 20866 22945 18684 22941 20855 2743 12795 4731
25645,15547 17743 28603 17753 12724 29629 2752 28608 21129 21378
25646,13524 13153 21074 22945 13509 13438 4324 21216 1295 15887
25647,31107 31143 21130 31543 31089 15097 31055 12805 31096 15094
25648,29964 17788 29963 18513 22705 22650 29640 22652 18520 2772
25649,31101 31128 31129 21113 31111 31110 23046 23054 15098 31123
25650,29300 22579 29963 29800 22658 22589 18513 22551 17784 15297
25651,28959 2012 2548 22008 2696 2682 6475 21962 2694 22755
25653,35397 36665 20016 36249 36956 26107 34326 27957 35041 26517
25654,18282 12087 36495 27574 34996 35573 34189 30537 26245 9000
25655,6849 18883 15941 6851 6842 18859 18861 15580 11329 17165
25656,4458 16650 29410 18965 21237 16671 21414 29398 18998 18967
25657,24310 31843 26062 36792 14450 34008 37891 28398 27814 8121
25658,17733 17728 21404 29479 17555 17730 19389 18973 21414 18842
25659,7770 20532 36418 26896 28315 20521 7769 20520 25443 18733
25660,23061 29888 29887 30688 17865 21572 23295 21576 16746 22105
25661,29413 17852 17823 19034 29345 4803 17896 18942 21360 4455
25662,7061 23052 28890 3350 13563 13511 15989 8799 11979 3140
25663,34684 24920 20463 32699 27352 25215 4074 18886 8158 32771
25664,29964 29308 21568 29284 29297 17552 29684 29380 21328 28602
25665,26065 27346 25563 14582 20386 36370 14563 24774 25701 20388
25666,17862 17989 17875 17868 17824 17905 4766 21254 17848 17879
25667,4185 20167 23740 6512 2222 15925 26433 12388 27153 27802
25668,11909 11146 22951 11148 15470 26038 29221 22983 15473 6446
25669,26553 11082 25087 11414 25965 13926 13939 27128 25193 12626
25670,23061 23087 14293 23309 18144 33750 35789 17839 23072 17971
25671,95 24930 17698 19766 24797 24201 5844 11837 32913 5666
25673,35018 25807 19951 31763 35874 32471 34028 29053 33363 26213
25674,19524 19480 29963 21115 22010 19845 29008 28610 28608 17775
25675,31381 35381 27327 33296 34601 14305 26814 30587 34973 24971
25676,21477 17698 17699 17700 18006 17705 12060 14214 30220 26567
25677,2759 19122 2771 20813 15917 24363 17752 2250 17778 2743
25678,30616 4074 25211 11837 7964 27352 30622 26738 24922 33218
25679,19211 3799 12730 11201 2772 22569 13388 17536 22553 23157
25680,25415 7889 34602 25380 7898 2461 11079 14588 36020 26886
25681,15740 16409 28608 22674 28606 28610 18536 22714 31429 31048
25682,17829 17503 17864 29888 17496 29890 17994 17906 30691 16785
25683,25035 30418 30422 30421 30547 16992 16391 672 2406 17775
25684,31035 31029 31559 14671 14615 38039 34984 34985 36243 14591
25685,27216 8327 26038 3101 14544 26093 25369 27721 27298 20675
25686,22782 31213 22776 10709 16115 16201 29696 16170 10749 10688
25687,24785 26064 26314 33646 19577 34290 20106 24877 33628 34425
25688,31113 15097 21123 4581 20787 31055 17736 31063 31125 31058
25689,12805 18787 21649 31064 18417 4154 4035 4601 4906 12796
25690,17555 6822 4006 18970 4583 31073 31085 13092 471 31058
25691,19449 25723 25797 31875 23883 32004 20190 35581 20223 20742
25692,19524 8801 24200 19846 19802 14193 19222 19845 11667 24367
25693,18801 29375 21575 21581 34492 29276 18800 16746 16586 16580
25694,20772 33740 13619 26473 26873 20773 32471 25498 24282 33849
25695,17813 19640 27281 24593 20354 19641 1580 17801 17824 16723
25696,5584 28164 20985 12553 28055 14513 36489 21090 36865 20339
25697,4594 21130 21129 31063 21127 31094 31106 31113 31089 21123
25698,18146 32005 11837 25034 16883 15508 25026 33849 12385 20118
25699,33361 32074 34762 26170 26751 31371 19561 36945 8083 25449
25700,17698 17705 19644 25730 17706 5667 21477 30746 17699 32300
25701,18413 23203 21330 28796 23189 23227 23319 23194 23191 23190
25702,32943 25962 10254 6751 17361 3665 6532 10290 38007 6753
25703,16930 28951 6703 16931 16962 6477 7529 16963 15994 13949
25704,2753 28954 2697 2752 30085 29038 2758 21954 2759 17753
25705,9256 9220 15321 33956 12511 9258 34375 9257 10703 15508
25706,24237 31739 30388 20587 34225 35416 17862 35072 26990 31741
25707,32074 28018 26035 5942 6004 34285 26166 5528 20500 38000
25708,25046 24935 14411 26295 24568 25435 25965 14601 25876 26572
25709,20496 19359 19766 19768 20264 36899 37030 33690 33769 28206
25710,12875 12892 25224 28101 31382 31385 31383 5972 31386 31842
25712,17555 18970 29491 22746 21909 29550 19036 4500 21306 19003
25713,35304 38092 27971 22437 27904 20488 28251 26479 32356 25526
25714,34684 11108 22814 22817 22825 22804 22812 29696 12329 10923
25715,16883 17253 6662 2667 6658 10418 6654 6530 10375 15484
25716,12116 34684 30510 12094 12176 12142 12888 12246 12887 12335
25717,16883 29888 16884 17864 17977 17829 25562 16802 19091 16834
25718,9622 4132 6348 15833 3055 21134 1 18973 585 19134
25720,35628 34027 33982 26050 24204 19854 25215 26648 19223 15008
25721,37178 23683 31507 11769 23714 23713 33488 6530 37287 23722
25722,9545 21615 21656 31397 23671 22309 21628 18769 28972 8424
25724,17781 13229 22609 22652 22712 22657 22587 15535 17785 21367
25725,21375 21392 21386 11622 5141 23205 21345 23203 23191 23224
25726,25416 27423 12565 26712 27732 28554 14092 27197 20633 27709
25727,4300 28603 28608 22939 28610 9452 4470 14767 28605 17742
25728,4466 16351 22338 31590 31592 15920 28605 22307 5621 16510
25729,4980 15920 22338 12778 21656 2766 17743 8404 21657 2696
25730,26259 34223 36521 26260 20180 25651 30428 31355 30762 25668
25731,29930 7560 29629 13522 13823 22454 23029 5719 5636 28962
25732,13581 30421 13170 21358 22669 25723 21368 9508 8013 17787
25733,17631 29714 21254 16662 4742 17555 16747 16724 23092 4503
25734,14643 28454 36809 36061 5502 37850 37861 20015 24517 19474
25737,25878 29040 32903 25877 32477 25819 33263 17862 25807 14450
25738,23080 16590 18006 17947 16723 18014 16872 15484 16759 8372
25739,11229 2596 4839 14905 11148 3671 2597 4838 11147 4185
25740,24544 24494 25010 19936 24564 19937 24445 25900 24554 33914
25741,10380 7881 12170 4925 5699 24367 24355 19075 5460 5533
25743,36371 36185 28493 587 34028 31785 25807 28503 32841 25537
25744,10367 10363 3433 3063 10362 1753 10394 10144 186 10298
25745,37851 7927 37880 27374 28252 37895 31029 25435 28200 28359
25746,11343 11359 7927 11014 11415 11401 11146 11147 11149 3670
25747,25079 7927 26531 28146 19553 25053 24978 24977 24938 17338
25748,3350 15648 12009 23079 23112 7229 15925 14827 12010 15580
25749,33989 33990 2222 6788 15925 23740 12391 10292 4824 12228
25751,15451 15473 12446 4694 22983 11148 3184 3357 3671 3373
25752,8083 32292 15490 19676 24888 12060 33602 20063 25807 12875
25754,25731 5666 25730 19239 24797 26904 28233 30564 25579 26423
25755,15653 4824 4826 11960 11962 6968 11995 11980 11979 11971
25756,4840 9305 17179 3699 4838 6489 15343 18268 18699 9628
25757,11161 11152 14779 4062 39 190 2609 496 7128 11153
25758,19041 5157 5315 29422 19042 5269 5274 18995 19061 19024
25759,27952 11667 36210 27802 34038 32403 19071 27099 19769 34273
25760,18102 24120 7884 11930 18699 9663 7899 7740 9712 9733
25761,12236 4336 22338 4897 31219 5850 23019 17398 5632 22471
25762,7059 14030 4827 14065 14066 28951 6981 6161 16938 360
25763,27732 27172 27723 27543 28276 28097 25889 24428 37930 27844
25764,33750 32614 17962 34762 16758 18788 23882 16879 2496 14232
25765,19353 19311 11458 29844 29843 16174 5501 29828 32530 24317
25766,35178 25267 16541 11046 10375 10608 26378 2393 17385 28016
25767,23728 23726 6686 9609 7807 4937 6788 4298 14812 8806
25768,23059 33762 19766 12892 30577 25600 35540 20496 8083 24605
25769,8338 30510 11113 37085 17338 30473 26170 14343 8306 8315
25770,30375 11077 31507 27172 4068 25343 14215 24575 25358 23722
25771,17958 6414 6408 4276 26185 17282 2895 15464 7264 7742
25772,24470 6703 17700 24471 9725 29518 6704 6798 15994 17699
25773,4925 11121 23979 11014 4601 5699 7882 7883 18973 5701
25774,21240 29752 4766 21237 4504 4458 4457 21253 4503 19039
25775,95 24554 24473 20498 18240 33099 26896 13606 32500 26294
25776,31941 20091 31943 31381 26938 19448 24789 23927 33694 24260
25777,15012 10487 15011 10491 10539 4824 10505 13849 12020 10482
25778,20984 5583 24993 26038 11077 6618 3335 3295 25392 24404
25779,10007 11568 3037 11814 24300 11819 10028 10198 10275 11484
25781,32846 35842 17945 18722 20339 17938 18733 33131 27413 37004
25782,14613 20595 31995 27239 36845 36021 33320 35689 33355 28403
25783,22030 19766 11147 19769 35540 14224 32707 32804 19452 6166
25784,12228 12391 12388 21477 17706 28095 24920 33762 32233 25542
25785,35360 8083 19769 27802 19766 26021 18009 19214 19676 24888
25786,21477 17705 34128 17699 31698 27584 17698 19397 17700 19767
25787,31763 20001 24655 19767 27584 24930 24791 26423 25962 26894
25788,34524 36809 24500 34355 37129 36591 36178 35357 37093 25179
25789,17950 13580 4616 7926 14240 4074 24975 17953 19902 8105
25790,10532 10404 19639 10539 10513 19640 10548 10518 10527 10525
25791,11648 9299 6321 23417 14916 15925 23540 16994 1091 2782
25792,32223 33475 20118 25880 32282 8083 16666 32195 12012 25122
25793,16860 29780 5094 16852 19158 16827 16770 21586 18801 4784
25794,26483 20072 33533 27324 31885 23170 35460 37342 19874 35361
25795,11370 6474 4276 9191 5528 9212 15742 11383 11401 14855
25796,33650 34830 32913 33638 26147 19452 34025 25947 35727 30588
25797,23502 27733 16964 25789 18427 22067 4299 23494 23551 23717
25798,19018 4781 4779 16782 19161 21413 22223 16860 16781 20119
25799,15654 12009 19409 4280 5875 11151 29368 20373 11979 15754
25800,13078 10386 27372 5949 13071 10363 10380 23721 22392 11120
25801,33044 17952 22103 29245 17949 17950 16688 11649 36337 17929
25803,19843 8397 19842 16666 8111 32541 23894 16673 8372 32859
25804,25095 30289 28522 24259 20582 25562 14392 4096 13682 24661
25805,24260 22385 11146 11148 26294 33481 25526 7770 23989 25335
25806,25563 25077 25076 3213 23712 25200 19964 25970 20532 25367
25807,17921 17919 5305 17881 5111 5085 17948 5109 16576 29878
25808,4185 11149 18871 10483 6968 10480 6198 18879 4827 10488
25809,35307 19840 20062 24402 11706 35278 24127 35869 24400 21760
25810,16807 16723 23239 5100 34492 15484 17949 17802 23303 17962
25811,32878 18006 17917 25034 16883 16670 15508 34715 16583 16590
25812,26835 26465 24548 25484 28583 12060 14294 27617 24540 20246
25813,25880 20063 25947 28583 2793 18009 29029 3130 20246 10501
25814,20302 11151 32739 11161 25570 26751 33799 37209 26170 34684
25815,17705 34933 5443 24279 26602 32403 34806 11618 24257 32602
25816,23004 22951 32215 30629 3124 15473 15451 3932 15470 3023
25818,2793 34432 18009 16666 35360 33090 24888 27017 2960 10501
25819,24887 24234 26170 25986 27650 26039 25090 25088 25570 33320
25820,30319 17712 7881 38037 5657 17913 32017 17709 5462 25807
25821,25908 19654 25897 27044 35321 1753 25844 24556 14476 27659
25822,10542 10057 10518 10536 10522 7801 10488 7792 10483 7798
25823,7928 9874 11007 12105 9872 4563 11415 7926 12116 12215
25824,25643 15451 3062 24257 24283 33330 6098 11618 25544 24441
25825,18895 11277 7764 11282 12142 9168 12246 8340 8173 15490
25826,33287 14463 30629 19764 25235 19856 27281 25875 32249 31697
25827,27394 11146 11837 11147 2497 23602 33652 28583 25880 33636
25828,24593 33766 7001 18733 33369 31841 33849 33479 14357 26466
25829,16689 3063 32718 16670 15360 16686 15484 8173 16609 16669
25830,3671 7424 7867 103 77 3670 23713 2222 26951 26559
25831,24910 26945 24746 26947 25920 27330 28066 36338 7801 26033
25832,27807 25413 20565 35653 25406 20564 26425 27171 25414 14615
25833,16827 16801 16635 29372 16665 16671 16728 29347 21385 16751
25834,14486 25077 24415 27078 27509 26452 25343 25392 30168 25415
25835,25363 20122 20125 20576 20723 32754 7898 33683 26657 26302
25836,28583 24888 12446 26465 8083 10501 29029 18009 25449 26996
25837,9354 11716 11626 11715 9305 4930 23862 11466 9242 4838
25838,23889 28207 13606 35488 32675 27916 13581 28307 18914 31928
25839,20781 31922 31527 31187 25597 33178 31990 31862 31528 34253
25840,25878 24593 25960 10501 27081 31358 31916 26053 24751 30351
25841,16817 16785 16827 16713 16694 16784 16819 16770 22158 16773
25842,30860 20698 31911 25939 33263 19511 25854 14686 4074 18006
25843,25854 18733 25526 18722 35503 8095 37004 26378 31916 32944
25844,30157 16688 16769 23602 19282 3284 30163 34451 20007 32846
25845,20909 14196 25537 20908 8806 25629 2388 25731 16089 14385
25846,32030 22555 96 20750 24927 33681 14361 25216 24540 33326
25847,25574 26708 25088 26722 17700 17699 33192 27844 6474 23789
25848,19034 16838 4779 16816 21229 16803 16817 21610 16797 4791
25849,15484 18146 16802 25095 22143 17945 27130 16879 16720 15508
25851,19689 19136 19551 19676 24797 23388 33072 30429 29029 25023
25852,12388 31858 14199 2793 33037 24888 24661 27886 825 34088
25853,14652 36204 33772 20315 20469 14232 37016 34755 32354 37075
25854,21571 16784 21583 17503 5127 16783 17978 21592 18973 17864
25855,20214 3064 3122 3124 3126 3120 1 2982 2965 2961
25856,19034 17537 18964 29747 28859 19042 19015 22042 19003 18970
25857,7801 18995 29487 29774 19036 19011 18986 19020 29550 2564
25858,12142 12094 12217 11147 22702 33066 19792 9220 11078 9659
25859,16684 16669 16674 16655 16629 16682 18022 16671 16707 16643
25860,7723 7881 20714 20524 26840 20500 31994 33965 20388 32074
25861,227 25819 551 11179 15887 33263 17938 27413 8105 20118
25862,37002 36438 27693 12565 25418 23845 36472 36038 12459 36612
25863,7959 33726 34754 32681 14582 33660 24949 24901 24900 24817
25864,3670 34695 18221 8171 34696 33597 25106 27352 34755 34694
25865,16770 5101 16722 24118 21610 16802 16703 22105 21577 16839
25866,4276 5355 5364 6446 10620 10771 10692 6620 7448 11121
25867,20424 32751 31737 27217 25150 32649 11618 28121 20063 31920
25868,16689 29873 17947 23250 18144 29876 16803 16693 16676 16721
25869,23722 23715 23696 23545 15648 15517 15754 17565 15653 6968
25871,26114 20424 11146 27557 18858 32705 5545 15941 18861 3350
25872,12228 12388 7909 24661 24458 15961 12010 10483 26877 7807
25873,4824 9106 7799 9109 11971 12010 11974 15925 6972 15897
25874,4708 8273 30343 19762 8276 23979 32762 15343 18669 19911
25875,30868 17974 17973 17947 17949 15385 17999 16860 17921 16801
25876,3671 7799 3670 10003 7801 21281 17625 21135 10054 6031
25877,20479 34773 26301 27749 26969 27937 27457 26593 26581 24416
25878,34692 11930 21008 11136 3618 7884 9663 2287 23145 10365
25879,24695 10380 6977 30499 15355 8925 7799 9026 13728 9002
25880,10015 24501 10070 10123 17585 10066 4840 10182 5391 5449
25881,30541 32004 6414 10015 4276 30316 37437 25641 25035 10099
25882,25317 19329 24283 34027 3042 11618 17698 6530 17700 24441
25883,26196 34273 37361 26904 25529 31669 27099 23151 26227 26146
25884,7200 10066 13691 11601 11600 3351 9242 6667 17662 6865
25885,28837 25352 30277 26242 25518 26609 31813 31811 25666 31796
25887,9243 9188 9187 22031 4930 14886 9174 9985 13787 16917
25888,20326 7770 7769 27197 26298 25443 24554 7771 24428 24426
25889,5883 23686 9352 32311 13816 15345 24020 12406 5882 4438
25890,30894 7662 14294 20118 32724 7661 35662 33679 7804 14196
25891,17698 21477 27478 17706 17699 20425 32431 17705 23288 34153
25892,20092 20089 3325 20088 19805 20087 20091 20090 20086 36361
25893,29747 30750 5197 4457 5195 4503 29396 4458 22191 17562
25894,31873 24920 12118 12386 7964 33814 20118 9622 825 34442
25895,17830 11146 16860 5220 16784 21583 16785 11147 17828 17864
25896,35628 10058 33956 3208 22466 11769 10539 25713 27559 25079
25897,19820 5313 10331 23514 12482 19445 21926 23516 18968 8038
25898,6756 10501 35360 13994 25449 14023 12060 6752 18009 29029
25899,3536 15965 13817 1589 13811 4937 31501 13580 11837 13812
25900,25140 18886 27543 9354 10293 31797 5940 25913 23348 5883
25901,25878 10562 25963 25875 10701 24546 1 24763 25019 18853
25902,35532 7927 34524 33938 35760 20038 33081 36544 37268 24500
25903,25180 11148 7928 24575 25370 25352 7926 11149 6593 11560
25904,27130 34194 38037 27017 32017 32700 18006 25426 7964 24920
25905,15041 19097 24441 5478 35293 25021 24459 4824 32578 33488
25907,10057 24915 10792 10525 10522 10754 30301 10532 10540 7238
25908,30316 18413 23722 5645 19678 7807 16724 12554 6385 14023
25909,21244 25178 5085 23088 5082 29879 29384 5084 17936 18970
25910,35384 15741 15903 4601 15634 15742 23490 36070 25358 25762
25911,20985 25663 7770 22870 22872 7926 7769 21090 28373 7723
25912,14331 31644 35322 33481 20088 35990 31649 20075 32477 31648
25913,11146 5085 11148 5086 5083 16578 6997 22158 18980 18979
25914,27298 25701 20633 34167 26619 20714 20632 24416 20388 25426
25915,19034 18973 17543 22187 17555 29757 4769 21909 29781 29758
25916,15496 3671 9248 15457 39 7927 82 19092 23426 6593
25917,24526 33296 18801 16666 19676 25947 26512 23170 14305 15322
25918,19034 16668 17554 29453 21299 29293 17559 21310 17556 18962
25919,13812 5655 5656 61 3289 3639 5541 7354 13675 15951
25920,19034 18964 21909 18973 4502 19031 19014 17554 18999 17559
25922,12446 12875 32639 15490 24472 18886 4211 25484 25730 8661
25923,34754 11103 14585 7959 7966 7960 11077 17337 25125 11079
25925,5501 22296 29822 16080 19353 5572 19474 26074 31576 15724
25926,11148 31990 31695 23589 33128 32192 31527 31531 37087 23584
25927,33481 30488 31649 31647 35990 34274 34722 35322 34944 30418
25928,11483 11490 17338 8315 22219 11484 3670 11493 25740 11568
25929,21696 15980 5883 11706 21005 15943 21695 615 15981 15763
25930,11335 20294 33717 20032 20293 20501 20071 20432 20431 11343
25932,20946 34103 7999 30951 24918 24548 35441 35414 30949 8001
25933,23060 33253 23061 32292 35403 31922 36251 31695 31529 31502
25934,12288 24356 12217 11714 24776 1 14451 24930 13071 26437
25935,18964 22103 17555 29304 18973 18928 17552 21304 17544 17554
25936,25295 26208 26868 25090 34324 33214 35099 36364 25055 27800
25937,33039 32326 25832 304 32700 15490 18973 24697 23575 25270
25938,33299 33043 33686 32819 32399 33110 30460 15964 25947 32704
25939,13671 13606 6643 13581 25880 1 33829 5532 29513 24433
25940,33054 19884 21254 22223 28859 30351 29765 5179 19008 21248
25942,19676 27150 24888 28583 19071 25317 35688 20063 26357 20246
25943,13772 14902 14966 9018 14856 15023 8948 7457 15019 13780
25944,24194 14550 20113 20112 20504 20503 35072 31382 12875 25530
25945,28141 26557 38044 25147 34689 35581 28338 35378 30448 34696
25946,14196 9921 13905 25252 19952 31763 19769 19951 28167 19356
25947,10024 10600 3335 11147 5364 10624 20290 11149 34318 11007
25948,27659 33821 33983 28212 19881 24388 15966 27915 25392 24705
25949,23915 25938 24711 25844 19728 24705 32262 24404 25888 24590
25950,35072 24521 25807 27325 25530 34825 14359 33815 11837 32016
25951,11082 11382 19418 19097 11148 11414 31644 11147 31637 6736
25952,17865 17829 17875 16670 17881 17877 16770 17502 23288 23130
25953,23889 35335 14582 28020 26557 32398 27352 27886 27071 20232
25954,20063 29029 33475 12060 28583 11837 17962 15845 12875 8105
25955,24935 25249 14411 4074 24898 14601 25975 24828 25001 27239
25957,10698 10661 31975 19986 31980 33906 10774 31976 19983 36803
25958,17555 5316 19043 29499 5230 29363 17576 21599 21414 19035
25959,16816 17845 16593 16758 16879 15484 16744 17966 16670 29902
25960,34684 25661 25784 33481 11078 10513 36409 20575 27959 11148
25961,18801 16852 22105 5085 5126 23235 5082 17503 5077 5219
25962,17893 17998 16696 17881 16682 17908 17916 17982 21385 17898
25963,17908 17881 17994 17864 16665 17906 17888 17845 17866 29740
25964,16609 16708 16682 18022 16705 16686 16695 16712 16660 16720
25965,7927 33700 77 25887 35275 14023 25878 32541 16723 16673
25966,23060 23061 18370 18009 17962 31311 19136 34620 23100 12060
25967,29751 4764 16671 17968 17972 4449 21266 17991 16684 16679
25968,24577 17698 20115 25251 27184 21477 26648 17699 25321 30762
25969,16665 16727 16674 17963 16695 21569 16708 16627 16672 17552
25970,16627 16655 16620 16682 16669 16686 16633 22083 16678 16648
25971,28859 19002 21909 17552 28961 19031 16620 16609 19034 16665
25972,16608 15481 22061 18970 17552 21364 23308 15304 3063 22105
25973,31559 24415 25369 25352 7897 25416 25413 25414 26262 11079
25974,23288 17879 12229 23132 17829 17916 17834 17897 17876 17861
25975,16670 16635 16679 16638 16684 16620 16674 16695 19843 16707
25976,22115 16690 5295 18964 29550 19156 21586 23128 23275 23142
25977,16753 16713 16769 16820 16781 16752 16656 16684 30165 16711
25978,11045 10386 10418 10363 5949 6759 9354 13065 6532 16230
25980,16679 19842 16666 19844 4599 25880 23525 23119 11149 16669
25981,25643 35214 2222 24440 35668 23740 30104 23714 25020 24279
25982,15458 17648 4110 17647 26370 3111 24850 28102 34802 2496
25983,17555 5274 19041 18973 22223 29492 18987 18971 19008 29438
25984,7232 7162 7199 7198 3085 7173 13702 21431 14168 13880
25985,11148 26778 24807 14338 37675 9636 25426 25320 25428 36177
25986,9018 12116 12105 6446 9085 12142 6309 9086 966 12148
25987,25091 36151 5724 5726 26492 26679 14250 5914 24789 35802
25988,11401 11359 11347 5670 11335 11329 6389 5914 11415 5724
25989,34225 20132 19756 28005 26970 27963 26092 22666 27820 26958
25990,20588 26750 28493 36821 28503 27701 27093 27193 28081 28264
25991,22951 17648 8799 3106 3111 22983 17647 11909 11148 8800
25992,24585 16061 19091 26437 19856 27361 19543 25157 25222 33157
25993,31644 34274 31648 31645 3106 34944 31643 31646 18499 13675
25994,33099 24412 31994 32901 24398 32617 26594 26038 32807 11121
25995,25301 25286 6619 24658 26254 26206 11129 23712 11110 26387
25996,19752 19753 20493 25010 20239 31865 25900 11039 24310 6547
25997,12116 12215 22265 3102 12142 15518 12176 29221 3105 22442
25998,24415 20124 25415 27298 25808 26619 25380 11128 31811 25362
25999,26951 25465 25286 6619 25582 26885 28362 33394 35243 26412
26000,25570 6547 7928 26907 14414 24416 27231 11078 26657 26969
26001,24598 24241 24234 14092 20525 25591 35587 37053 24416 14588
26002,23584 32951 29238 12553 21922 31695 31922 31527 29239 31529
26003,31032 31027 31035 31029 6547 31031 14615 38030 37178 14544
26004,25208 32114 23650 31395 35845 33264 31394 37645 34609 38022
26005,11356 35897 30949 20220 33025 11396 28092 26632 35378 28141
26006,31516 31501 6547 24711 27602 24686 31502 13580 24622 20338
26007,14566 25844 24412 7959 24556 26038 25392 24550 32681 19687
26008,25571 21768 33666 26907 25380 26863 33210 26215 25581 30300
26009,13953 11276 11277 11291 24249 11283 26879 7764 20361 12408
26010,20244 20761 3105 29237 26557 32431 20086 36084 34153 3102
26011,36333 35160 20545 20546 14681 25174 34294 33695 20548 20298
26012,25076 25392 24388 34497 26513 27298 27509 24404 26656 25582
26013,26795 6547 37058 23857 20124 24415 7898 3101 25415 27225
26014,95 25233 14377 25196 26568 96 20600 3295 3101 26048
26015,26274 6618 26924 24690 6619 26192 24445 14046 37915 19820
26016,20761 3101 6618 29029 12060 16666 6619 17588 4277 20754
26017,20305 25392 30473 11079 27038 26934 23712 25436 25352 14615
26019,16518 6826 27045 27612 26259 20091 26260 25161 11618 20089
26020,25187 26977 30893 30828 19619 31662 25435 14588 23712 19068
26021,27340 6619 19967 11146 19598 27147 13606 27123 36705 11149
26022,26868 27745 33706 34352 30952 33855 33382 27030 34327 26572
26023,34579 25215 25569 32159 27546 32158 33594 25806 25938 25567
26024,15891 7927 34695 21920 34684 34696 25571 34694 21924 33208
26025,29706 19987 29973 33833 33766 30171 24065 29974 30173 33139
26026,37069 27496 19239 32751 25932 14514 28583 14457 30023 37301
26027,33508 33023 33012 35908 32506 33479 33269 32713 32987 35325
26028,33481 31645 10899 24188 12335 31648 36789 12433 35990 12213
26029,25085 30620 34129 30645 30772 36926 29523 31712 34205 31009
26030,9356 3101 7999 29190 22671 9656 8001 13225 4340 13222
26031,6619 26482 26038 31953 34731 22666 26717 21924 33208 34695
26032,31941 20090 25233 31944 20088 31946 31942 20091 31948 26273
26033,17064 28184 25858 6618 4299 26228 36363 30762 17597 27572
26034,6547 25819 20215 26065 19902 14240 11148 20118 27281 34745
26035,8123 25908 29221 27352 3104 23601 27377 35325 32068 26652
26036,3108 34790 25295 26208 26217 6604 9646 29237 5972 6439
26037,3105 31384 26309 34696 35669 34689 31383 31385 26038 29237
26038,13954 29221 11277 5724 5972 19068 11148 11147 29237 22701
26039,37432 27298 14654 25365 27768 31020 20723 27777 25412 25416
26040,25417 14671 26697 14544 31033 26795 31031 25434 36439 37278
26041,22736 3102 3335 12266 12309 11412 11396 11379 6649 3104
26042,6474 15906 29238 4276 3104 21924 3105 29221 22736 21922
26043,29221 20594 3104 14714 14587 14492 5577 3105 24423 20305
26044,3102 16161 29855 29858 32955 19938 27799 34452 3104 30826
26045,27143 28187 35601 35525 27583 14544 22736 26851 28500 25507
26046,22736 15906 29235 21924 15966 11077 3108 25392 25077 23712
26047,7769 7770 34076 11147 7771 9221 9306 9257 11149 26951
26048,35160 24427 36269 27403 31847 37497 26532 26992 27619 24428
26049,15906 11148 3105 15891 3102 29237 5725 21922 95 22736
26050,34472 26364 24554 25443 24912 8297 22857 24186 12329 24687
26051,32853 26503 15999 29235 17650 3104 14250 33504 20257 27599
26052,28290 27957 35650 24629 33653 35370 32876 20038 26692 34355
26053,14042 32364 33178 23669 7999 7995 24968 19839 32272 19869
26054,12121 12548 6650 3104 3102 12143 5724 29237 22736 11412
26055,31936 25908 26624 29238 30828 30826 12409 26338 30950 21922
26056,7927 20720 10732 19718 30332 30092 36493 30326 19719 33023
26057,9659 13221 13244 13261 29235 3104 3106 1732 5680 2072
26058,9677 29235 3104 11079 25708 3102 6650 22736 95 29221
26059,31680 25663 31678 22825 32927 20663 33797 30215 22819 20158
26060,14701 8043 34103 27903 36414 27887 6827 34688 37726 32288
26061,32710 19675 32402 33919 24702 14395 34558 11129 21920 20355
26062,33823 95 30788 29237 19868 20023 25859 21924 24556 33514
26063,25114 22702 95 29238 23792 96 14440 32592 31716 32680
26064,30826 24564 25797 26568 29238 12408 20244 27127 30893 27202
26065,30169 26214 14486 11129 29238 26509 31797 25394 14556 18282
26066,25863 26503 29238 28172 11286 12288 26930 12433 11276 7764
26067,25077 24412 29238 25980 26291 25343 25426 35302 20375 20555
26068,33371 33477 24171 32974 24186 36358 29238 24172 32150 32645
26070,21762 29238 12335 12887 4074 35195 21769 34596 8343 8347
26071,30585 24182 25788 34360 21094 35095 34654 36031 35855 34953
26072,12121 29237 12193 20220 19068 25833 22860 12216 29239 9356
26073,27231 20576 20484 27734 21095 29238 7897 35742 28442 26938
26074,27989 27165 28099 20529 20481 37667 28251 37560 25411 26722
26075,26412 27340 25571 27123 29237 34790 27893 25570 32980 14189
26076,19967 20378 23847 23712 19702 26113 14498 25436 27509 11078
26077,25569 31996 25568 23915 37567 36610 32257 34973 24717 29238
26078,25968 31994 29237 31765 6062 14427 27826 31999 26930 33320
26079,27358 25120 16181 29238 31336 26647 25039 34327 25795 14701
26080,12105 27599 29239 12215 36926 29235 26503 30649 27971 30616
26081,25486 35821 24178 19967 26744 34695 37938 3109 19966 22951
26083,30577 25600 7769 6111 6293 5586 12860 6309 11007 5860
26084,14372 14364 34543 25824 6741 20406 25583 26885 31382 20401
26085,11370 11401 11347 11014 10796 31507 13977 20239 11383 11407
26086,10661 23703 10711 26474 10725 30948 24836 11412 19072 33232
26087,35669 14448 8338 14567 26308 27783 26483 23654 28032 34731
26088,15470 15451 12876 35360 4694 18009 7335 3976 10084 4111
26089,32596 26063 8015 31299 36865 33694 19838 20781 19757 25228
26090,36409 19780 9221 27959 9257 33694 24540 19955 27659 9256
26091,28470 25411 36850 27193 26535 27844 28260 36612 24495 28354
26092,12010 13606 11148 23722 23683 11649 4825 11149 15925 11650
26093,25392 34909 36261 26254 25402 28025 35790 28226 27844 19966
