user_id,item_list
29366,27948 32638 28946 37492 25317 26146 31696 15321 32426 34496
29367,31371 14311 31470 26904 26897 27388 25315 32426 35453 5666
29368,32018 11379 24172 20945 25473 12875 11396 20944 13949 16962
29369,95 6556 28187 6555 6179 16900 12544 6188 17010 6206
29370,24011 22262 24014 14939 14974 11051 14981 15066 24017 17000
29371,28476 14479 7898 14528 11078 37462 28260 37371 37335 27038
29372,25570 33268 27290 26930 32739 33679 24702 32226 25567 33208
29373,27502 31869 28184 24990 31935 31934 20161 24770 20780 24238
29374,30643 31479 31712 20487 25643 30541 30990 30994 25023 27578
29375,22818 22804 20635 33861 22825 37349 36682 32213 34467 25940
29376,29029 6197 35360 20246 6184 24888 20063 6166 16893 26465
29377,26553 11082 26406 11382 11414 10785 16026 27128 31637 15551
29378,27687 20221 26406 16938 36521 14701 16963 25668 27012 27252
29379,8083 34943 27952 11146 11148 32403 19766 19677 31816 34806
29380,12391 30545 26877 6752 28095 6759 10017 6584 6753 11761
29381,16216 24188 16170 10937 11091 21924 28119 7236 16115 33681
29382,24458 12388 12228 28095 34273 36631 32605 32426 20264 19676
29383,7372 13846 7499 7603 7498 13952 14860 14034 28566 11029
29384,10749 22816 22822 22777 10662 22782 12335 22814 22812 22804
29385,11356 17633 14899 7288 11379 36129 7399 18245 7325 25437
29386,36610 27834 36167 37446 37360 35912 37491 37070 36391 35662
29387,30317 14244 25737 11812 6530 6667 24659 6662 20529 30299
29388,6653 6275 6530 6278 6226 6528 6865 6864 6657 10004
29389,29824 19392 19299 5502 22382 29831 22286 5501 15515 15866
29390,35020 24495 32592 26042 20356 20355 35805 20576 23840 20300
29391,28452 31385 24445 20302 31383 31382 26170 34938 32124 32971
29392,25136 26646 28110 32063 26569 32572 5606 30903 25122 26165
29393,31723 31977 34370 19986 20576 32368 31973 32884 19985 27866
29394,7927 18762 10689 11113 18760 9245 6251 12952 10679 6237
29395,17345 8119 30301 21020 8390 19629 11046 8341 8375 25784
29396,26373 7966 32681 33683 33408 6299 24828 36437 14585 34754
29397,7960 34754 31470 10373 10371 36437 10414 25947 11812 5666
29398,35888 25962 34830 30147 26904 34025 24759 24716 6531 19769
29399,35072 30826 25572 34281 27910 35946 30827 35022 26790 19869
29400,31662 30827 31663 21919 6642 30828 19620 37896 30826 21923
29401,26169 28485 26935 27128 27815 27045 26183 29705 29696 36690
29402,23841 23847 11077 27903 8237 23846 20220 8273 10878 8265
29403,25224 26723 25566 25736 28212 27612 34245 27915 26823 26482
29404,9045 22904 12356 14113 25526 26479 9271 8332 23559 18707
29405,31973 31384 26225 31732 20360 20394 26827 36894 11128 26254
29406,26422 26795 20576 31031 27807 14626 31027 14623 27728 27250
29407,27599 22822 20360 26600 24774 30293 26848 36287 25940 26022
29408,7898 24415 24417 31720 36162 10773 7916 10782 11079 27067
29409,36958 37386 37564 36931 27930 36529 37013 37134 37381 11135
29410,15325 37864 7905 28252 33126 11135 37974 37895 28097 35140
29411,23398 22442 22437 10709 10835 22322 22265 16169 6252 23459
29412,12244 26837 25463 25162 12331 27999 12302 10803 17003 28426
29413,36371 12427 10968 27370 10959 29513 10663 26837 10929 27230
29416,33352 14596 31330 20587 35132 32951 28062 24980 29857 34225
29417,14385 34028 37100 14497 29053 32398 32292 32597 26824 32471
29418,26134 12307 25061 24810 6736 36746 26192 34068 34176 28229
29419,20775 20776 37242 37908 38073 28446 28480 37130 37486 37851
29420,11359 11335 22530 6639 11340 10620 11325 11370 10692 11329
29421,27111 24425 14486 20594 24423 24424 34507 33132 24426 32788
29422,14590 35012 14627 35879 26782 14625 27771 14626 28423 35769
29423,27578 7901 30984 12213 12217 23398 31011 12288 37229 30965
29424,24475 14079 14177 25469 25131 14260 33727 26517 34399 23920
29425,26018 27208 17272 8169 14582 14613 24415 20485 21020 24417
29426,26170 26751 29696 20579 37541 20484 32527 14426 31839 19559
29427,28499 34226 31613 20158 35992 36849 19477 10733 19474 23963
29428,34285 9000 18923 18915 19700 32719 9001 25206 30530 30590
29429,35413 31994 4074 14582 25001 32273 18733 32007 18246 24828
29430,27474 27538 27421 19962 34928 19721 28460 24512 6277 27667
29431,28095 10367 10372 5055 23862 11714 10373 24356 6532 10363
29432,30531 30530 31982 20626 24842 27352 33263 12016 34852 33221
29433,23059 35789 14355 23082 23090 19844 19434 17795 23083 34282
29435,31464 34689 26228 19864 25152 34695 34694 19946 34696 27502
29436,20246 12875 34006 23894 35191 25311 33363 11896 28583 25484
29437,29053 35874 35018 26154 20151 31276 14196 20264 25925 32398
29438,14214 31423 14196 34272 11245 36662 4926 27998 33360 34006
29439,26904 19641 31470 24756 25961 31276 25197 27584 24797 14457
29440,28946 31276 26069 14214 19953 35812 35405 19994 32783 27998
29441,12950 24996 19756 8071 12949 24760 20118 14451 32623 24565
29442,34689 34695 24526 25947 34696 34694 31385 8083 33966 25484
29443,34684 26192 36303 26038 26297 20118 24705 24894 24838 14280
29444,34684 18009 25080 20063 24888 19676 26057 15845 26146 8105
29445,26661 37096 32846 32627 37050 35823 36071 36813 36551 27831
29446,14898 9045 8975 11903 11893 11256 8991 9047 11902 14856
29447,13878 7303 13936 7238 7372 14860 7239 9366 13847 14967
29448,11837 4074 19905 20118 31843 31911 34852 34442 10552 12060
29449,14272 26557 20215 25049 20260 20259 22254 7093 20118 25582
29450,34694 25908 31381 20302 7224 25090 33965 11837 8400 33487
29451,11837 27414 25392 32719 32905 7964 36185 4074 25897 34442
29452,27102 31841 27211 34008 19988 25969 24637 14686 34026 18740
29453,34689 34694 26465 34684 11148 30295 24201 25106 12875 31754
29454,34696 34689 25878 20500 34684 11837 35689 20499 4074 15508
29455,15484 21937 18006 15508 17945 27413 17919 16603 16669 16584
29456,11078 21798 7897 12433 12288 12351 7889 21797 9280 9174
29457,19766 19768 32568 24922 35540 17698 4074 24828 33849 32398
29458,33983 34695 34696 34694 26189 36303 25880 35561 16666 29029
29459,34922 37531 26986 11837 31877 26885 26448 35873 8105 34852
29460,25951 25034 24664 34852 33263 36212 33294 18006 35234 34297
29461,8083 19654 12060 32934 19305 32243 24556 25484 25215 25106
29462,25581 32719 34852 34640 34442 26238 25583 35275 26191 32905
29463,8373 26160 17966 16879 16590 35823 15484 18006 8372 24813
29464,34696 32473 34694 31913 34565 35321 24989 25515 11837 16713
29465,36590 35034 27483 30912 26807 16092 11021 26914 27974 24887
29466,25320 20458 8062 20340 26295 30827 30828 20339 31658 26531
29467,27303 26013 24774 37506 27618 35539 27352 27456 25988 25582
29468,15018 14846 15031 15063 9065 9064 9031 9032 8967 9085
29469,17830 22170 22082 30691 17828 24872 17891 33373 16860 22083
29470,8337 25136 36825 17282 8317 26569 8316 36971 31843 17338
29472,20360 27067 33408 37321 35203 35304 33885 25136 19600 27643
29473,34684 25981 34696 34695 33914 34694 35378 19738 25535 35530
29474,27798 35823 26480 24988 25807 26790 32700 24980 26506 31902
29475,35667 30762 36084 25882 27951 27486 26050 26348 25557 25735
29476,27659 26394 25215 7970 24770 8067 34729 30970 24544 31741
29477,34695 32778 33531 33187 18894 32995 35377 37231 35005 34387
29479,24546 12298 10968 31284 10956 10838 10901 10966 10925 19753
29480,12887 35020 28392 33320 34324 35742 32739 4074 21769 36142
29481,26775 34166 32074 35400 28403 24875 24922 35200 36861 8335
29483,32778 34340 33187 30604 35671 30605 25458 28482 28285 6294
29484,22322 22437 23398 12217 23459 6293 24045 19072 23692 11506
29485,11490 24300 11483 15486 15741 11814 24299 17288 24128 11484
29486,34432 20263 14604 25880 9917 26465 31227 14534 10491 32292
29487,24575 25893 26436 20565 35967 27375 25352 24585 32903 27261
29488,33044 14498 25966 26513 15826 14542 25125 14557 34470 25301
29489,34327 11837 32751 26039 25844 25125 24680 34297 14501 24556
29490,24930 25280 34009 32229 26423 25125 15322 24959 25832 33239
29491,4074 24275 32277 7964 25582 17578 26274 33283 34008 23681
29492,20118 8158 4074 34852 4065 34442 27303 4067 33998 26722
29493,36949 25528 24941 14583 28481 28298 31996 28015 27489 6300
29494,7958 34754 14661 6299 33179 36437 26105 11078 14583 24920
29495,33576 29854 20158 32160 20360 24260 34866 22871 20362 24489
29497,36310 26015 20315 25489 35023 37171 37228 8168 8166 27624
29498,32433 14285 14557 14308 35762 36538 14296 14460 14542 14572
29499,36585 14613 7975 14661 26336 26665 35967 37155 8167 31035
29500,19986 27111 25365 27208 31974 27001 27231 24416 31977 34215
29501,24382 27649 36982 36931 37765 37026 37291 24424 28192 28480
29502,28410 28377 33322 33862 25986 12451 27234 25379 20583 27880
29503,19356 5484 33956 34539 26227 25557 25947 19452 34209 25059
29504,19766 19767 20496 19951 27388 31372 28167 26902 31373 19950
29505,32016 27325 35379 25807 12892 32731 27444 32017 32768 25311
29506,25002 31360 17699 18241 24916 26732 17698 24280 17705 21477
29507,32016 20595 26824 11113 38037 29859 7750 8147 26362 25807
29508,12920 12906 11490 11546 12910 11809 11814 8995 9965 11093
29509,10872 14294 25182 10375 25189 10358 13746 11126 33817 26432
29510,27611 14513 26181 27173 21818 20688 29894 26687 24435 28380
29511,23889 26065 19779 25062 8083 5484 25730 5483 19398 25240
29512,16666 6532 32403 243 31872 27886 12060 6512 29029 35036
29514,15508 17917 25880 33263 8105 15484 17945 18006 17938 16723
29515,26018 14557 24553 33362 24455 25201 37108 14704 14277 34135
29516,32385 35225 33184 35167 27447 34507 28226 21096 27936 32459
29517,26367 33545 37569 14465 32356 35769 24473 33091 11367 34145
29518,6854 6327 6855 17 11821 6845 6659 6373 6677 6503
29519,14977 22262 7487 14934 7489 23390 15841 11325 7320 22261
29520,27557 33990 33989 18370 14595 27184 24632 34297 24367 20246
29521,33727 19376 7466 24803 20646 33705 36632 19518 14246 19519
29522,14886 24355 6935 11717 6679 11465 24344 11547 11562 11689
29523,8907 10515 3649 9933 14850 9947 10080 3436 9938 9956
29524,17700 17706 17699 31507 30220 6389 24441 2647 24280 24283
29525,26495 20696 11101 25353 24575 25343 35302 20744 20420 25422
29526,6503 6760 6758 6755 6845 14144 6753 6757 6387 6584
29527,6751 6759 11716 21011 21010 6754 6757 23862 16099 2647
29528,26196 11714 15690 18370 19074 28946 31859 11740 32913 11715
29529,11268 25550 6853 6676 17 6751 11821 6344 6503 25656
29530,12226 19231 17277 10278 17279 7860 26362 17280 11040 34307
29531,6752 6756 6581 6586 6742 6757 24340 6441 6611 6582
29532,11150 20309 24435 25735 14264 12415 25157 30564 11007 25530
29533,4276 25392 26854 7926 26519 2476 6446 26600 15966 25640
29534,20292 34110 33791 25077 14661 25343 25465 11090 20289 19558
29535,20338 24178 20731 6414 25486 28373 4276 31717 6474 26208
29536,37267 14526 27546 20489 20096 19964 15327 26188 26332 24198
29537,20576 31583 20340 31883 31884 35765 31585 36750 6408 6474
29538,6408 11396 27998 11430 28485 12241 12198 11005 12183 35866
29539,20546 26917 18282 27345 20564 35566 19255 20603 26505 27495
29540,6408 24259 6474 23918 30388 26516 34684 25854 18733 34696
29541,19687 6408 4276 24435 6446 36853 19078 24792 26680 28043
29542,20394 11077 6408 27172 6474 20554 14414 25416 12565 30855
29543,31698 31763 25317 31699 32403 7959 12388 29029 25315 25811
29544,35095 19628 35855 26022 36093 21094 24182 37018 34841 37019
29545,26664 20338 27224 27946 37766 11090 20731 34781 14631 35193
29546,32596 32680 19757 33258 32790 25124 29623 32932 25133 33688
29547,38016 25365 7927 25412 28154 37864 28260 7898 7897 11078
29548,37774 27262 27114 20485 27690 37550 20685 4074 34994 36906
29549,20459 19504 8275 8273 8007 6073 25799 7669 19820 8012
29550,14317 25560 26085 24965 26214 26298 26522 26515 25380 26609
29551,35543 22820 27475 33134 22825 25795 22806 22818 22812 12433
29552,14414 20574 20576 15011 36475 30578 27844 19783 19400 36864
29553,6584 2648 24340 6759 6753 17107 6581 6756 29413 6758
29554,19675 25965 34116 24768 36317 26295 24568 25750 26842 24622
29556,37515 14486 33589 34212 37505 34684 34695 33872 32405 34696
29557,7806 7804 30429 34862 31639 26116 26118 7914 30428 26733
29558,30872 36085 25380 28049 20511 25381 24428 19967 20685 27513
29559,26624 26852 20368 26357 35414 35441 28362 37713 25663 37619
29560,22779 19984 19986 26559 25829 33350 31971 19985 35848 31974
29561,34352 20244 35378 20761 27612 31740 34849 30970 27883 35897
29562,27756 26707 31977 20498 24191 31973 19986 20499 28224 31974
29563,36806 36873 25259 26854 27423 25140 25415 28100 23846 23712
29564,7999 27493 17371 8015 11757 11649 29950 11579 7995 10247
29565,27866 33647 30301 34254 8325 37884 33570 30282 25784 34370
29566,15550 25197 25668 32004 27698 26894 24464 30425 27584 19266
29567,14626 14591 37886 6735 14590 35160 26809 36205 14633 26923
29568,17316 25963 27105 7890 13976 13065 13908 6754 13909 4844
29569,26473 37864 26969 34673 35965 20768 35782 31036 28106 35646
29570,24191 31032 14615 28234 31033 24192 31028 31031 31035 25395
29571,12875 23083 17798 32700 34028 31423 7743 16723 17827 17813
29572,27173 25241 28380 11090 14294 14311 36933 25512 6414 17322
29573,33625 25319 31327 26533 21815 24717 24473 6414 26001 27003
29574,25001 11078 25248 30375 14661 24922 26065 31842 23929 14450
29575,31648 6414 30578 31647 33621 12534 31643 12544 25807 31644
29576,30616 30963 31457 30186 31480 32205 30964 26633 30646 26490
29577,27105 26035 25737 26189 36343 24416 27067 26362 30503 11681
29578,7881 24932 30545 24695 12554 10080 4937 13062 6752 10345
29579,25947 12388 26855 25493 12391 24458 31697 5666 19404 16584
29580,27846 27057 30530 24932 37083 19700 27130 27394 27413 32675
29581,14627 14623 14588 14671 14625 31031 31033 31032 31028 38039
29582,17951 20582 25988 31581 19340 33099 19287 33357 14379 17950
29583,12450 24770 24840 26406 7660 7661 7806 7805 6478 24540
29584,20633 35151 37466 37864 37225 24636 25978 32250 20632 27768
29585,30548 25788 25448 32568 31749 10365 26587 25664 25720 25725
29587,10698 10752 31396 11239 10774 30213 31395 95 22810 25039
29588,32804 14566 35572 19942 25055 33323 26170 14365 24980 6540
29589,28549 27831 37925 27469 28387 37791 36642 14645 38057 37664
29590,25880 20118 25069 34938 31342 8083 24647 33440 25106 34038
29592,25883 25887 24649 6279 17938 33363 25524 35018 19460 30104
29593,24995 24355 1965 19239 11266 10197 11264 31174 32403 32856
29594,8286 26589 17229 27840 33265 17236 8223 37218 32707 8219
29595,27948 6798 6703 37492 6705 26183 26935 33198 27612 17014
29596,6496 26264 8028 20254 8344 11141 8055 6630 7866 27563
29597,26918 26962 27675 36005 20723 25365 27423 20303 35654 25416
29598,3101 31645 14278 26192 35207 16302 26295 34274 33203 16410
29599,26105 33269 23601 34676 34170 33507 33023 34283 33391 33406
29600,6827 6556 27502 20285 28184 35667 20286 26788 23923 14040
29601,25254 6827 23560 14701 27392 30458 25079 6826 25901 24051
29602,6556 31819 36662 32588 19339 35293 24916 35425 11084 19676
29603,33416 33054 21920 33250 31751 27198 29589 14547 20299 26850
29604,27612 36690 25447 26935 12550 27045 26183 28336 8371 31637
29605,26751 28492 36005 27064 28459 27441 27873 27383 32924 11132
29606,37592 32509 32225 17312 27871 25042 37998 27713 27643 11681
29607,35382 25508 31638 20339 32520 25938 6561 34942 20340 25295
29608,24983 14678 33854 34223 14040 27847 24457 24923 32707 27631
29609,25530 26837 16063 31789 12875 16132 16133 27999 6752 16210
29610,7981 7980 8134 32719 32738 32242 23882 8072 32701 8105
29611,24412 14506 6751 24388 6752 24405 25426 25563 6753 6755
29612,19768 27584 19766 17199 6853 19767 20496 24916 19359 35425
29613,20023 31869 7970 6760 7969 33611 25090 6752 6756 8067
29614,19397 30578 19401 19767 17706 28101 17700 25656 19769 30503
29615,33745 25795 25968 30293 6751 13954 11282 22265 2647 11276
29616,24283 24257 27153 24459 25961 6751 30793 10292 24201 24279
29617,19888 24932 33828 11715 23862 19075 24356 32166 25738 24633
29618,27474 27715 34928 26997 35447 36927 26836 31295 27345 34153
29619,33685 28437 25961 35926 6751 24821 30503 32228 32220 5035
29620,24920 25528 26003 14612 26738 34922 33112 14893 26641 20728
29621,20063 24888 35360 20246 10501 25880 25484 25106 18413 24579
29622,20246 18009 30588 24888 26146 28583 8083 36237 17962 12060
29623,37041 25435 25392 28025 35235 25417 19967 26609 4074 24959
29624,19659 27873 36783 36570 27022 31884 30950 37596 36004 32666
29625,36607 32019 35689 36908 31648 31927 14560 24807 31793 25523
29626,20653 20548 32009 14560 30884 31022 26900 25200 20181 19880
29627,20356 24768 25991 25965 25048 24860 20121 20136 24780 32402
29628,25908 25571 26038 33035 33966 24556 35189 34519 26060 32739
29629,7928 33273 32270 25362 19893 33637 20974 32512 24944 32329
29630,27612 26935 26001 32257 33305 32226 24717 31325 30458 19949
29631,28164 27310 20748 28029 28131 36898 37666 36612 14557 28200
29632,19713 24487 24545 12386 12071 35205 12091 20118 12059 20370
29633,30165 17509 30859 27022 28021 27446 32079 20006 30157 34451
29634,25363 29593 25362 36687 26254 37723 20124 27047 36260 27709
29635,25876 26297 21920 35545 27384 6619 6547 3101 31968 20638
29637,26254 20633 27208 28389 26712 20575 27067 20574 36832 14623
29638,24855 35078 28292 27340 35566 27518 20500 36474 28337 15906
29639,30578 14305 30263 19401 29040 24594 26423 24220 20056 25811
29640,27802 19766 12060 19767 26021 19768 22254 25157 32403 34007
29641,17960 27754 28595 17966 22081 16720 16877 15367 35617 15484
29643,33500 21244 22169 22082 23273 10292 22081 5883 23078 10319
29644,25392 26513 31657 24412 33235 24404 2374 14318 6650 27298
29645,27618 8038 26013 30904 34566 35063 28227 18286 24993 23712
29646,26874 21410 30789 23636 19690 25981 26200 21562 29238 24132
29647,31580 27057 24768 34773 31582 19881 20305 25855 25435 25087
29648,33245 27128 26297 26038 24768 20757 24568 33855 19675 16518
29649,33500 27584 24930 30545 14457 31958 17674 25100 32407 13885
29650,24851 26127 7980 19902 14240 17371 15965 28115 16620 11262
29651,28252 28562 31586 28343 26827 26225 26590 25365 27745 25413
29652,24564 30489 26568 26308 20510 33721 31741 24973 24518 33066
29653,20595 35879 36223 27941 31870 35213 36879 14390 31310 35163
29654,11108 36495 8316 7794 34367 37972 11107 11076 34957 31812
29655,37389 35022 31948 31947 36361 37824 26638 36602 6709 37002
29657,26854 36129 25435 11108 12572 20479 25415 26875 25392 26686
29658,31027 31034 14623 31031 27345 28262 14659 28368 26686 20530
29659,14414 25415 20122 20756 34497 25077 35959 6715 35302 22783
29660,24568 27197 25087 11078 36149 35959 34548 26229 11077 35272
29662,37761 37651 35654 35016 35218 36204 38101 38113 36842 14673
29663,31641 24130 33105 12431 24064 8293 12429 33606 12430 20579
29664,26664 27140 15912 26163 35799 24408 34629 36761 14487 31386
29665,35382 31970 20082 20600 35115 31580 20125 31582 12559 25362
29666,24764 23840 11101 26513 25435 27844 25534 25402 24388 3213
29667,37734 37545 35856 34994 37442 35558 35345 36088 37066 37755
29668,22474 34127 32827 25246 12429 27412 7406 20984 34878 16168
29669,30955 20124 25362 26505 37510 26503 31978 27106 37291 26886
29670,6737 36166 27900 27744 36263 27313 37734 29856 35849 26962
29671,34208 14550 10608 20395 25196 14551 26432 31648 6736 31643
29672,33100 6736 20579 20459 19977 8034 11139 26977 8024 21728
29673,36030 36391 36323 37545 37304 36094 36167 37934 37066 35053
29674,16082 16122 37929 16123 11135 26946 34170 25999 14673 19483
29675,36989 35485 37938 25851 37267 24179 6736 27140 28025 14470
29676,31583 27101 31959 34277 31881 6736 37724 31584 31880 30828
29677,24993 21798 17249 6737 20121 17263 25380 21886 21729 21797
29678,37929 33105 31022 35670 6787 31012 30986 30991 36705 20579
29679,6735 24191 20498 38066 8307 6737 14613 20500 24922 37865
29680,37187 14426 27786 31740 26782 35361 33014 26689 28482 35742
29681,28100 20576 36687 27530 31029 20723 27110 20343 25365 26379
29682,31934 27045 30553 31937 28399 26935 26183 10695 10825 31936
29683,24367 34621 11691 23700 11762 14023 18949 11761 27802 26438
29684,35453 26461 27388 14497 24593 27081 26280 34009 24975 17095
29685,26503 20412 31854 28097 36453 27310 35512 26875 20554 36906
29686,19886 15321 24990 19885 35667 19639 19987 30541 32218 30458
29687,37290 37727 36064 36361 36602 25434 20725 25601 37615 20576
29688,32068 25431 20484 27892 36381 36993 36974 24388 37001 36877
29689,18282 28203 36448 27558 36361 28464 28020 28080 37002 27541
29690,16724 15508 5666 18006 5667 35353 33313 17942 28091 15484
29691,10522 10527 10101 10134 10164 10061 10532 10346 10152 10536
29692,31026 14623 31031 31034 14659 31025 31033 26709 14590 14625
29693,28493 28503 7884 37446 16664 11136 18148 16608 23262 16849
29694,34458 32572 34852 34195 25854 33106 32771 7964 4074 34755
29695,19886 34696 34684 19885 34694 11264 26146 25515 26465 15321
29696,24540 27659 33821 27044 26309 25215 27011 27436 19654 26088
29697,27262 35600 20685 37764 36384 14560 38082 28008 35662 37563
29698,25317 34939 37163 36028 32923 25524 19329 26894 32403 20384
29699,27231 20575 11089 23712 25392 11078 25435 25168 20576 25419
29700,28374 24629 26417 19474 27765 27497 25884 19893 29827 27739
29701,24685 31986 19869 28184 12388 26077 20223 24895 19898 26465
29702,31994 24988 14613 14563 24369 25046 26861 26775 36549 14478
29703,26738 27352 26436 24922 34967 35581 32537 26466 14563 20472
29704,27142 32768 10967 12341 10962 11065 10964 32731 10951 33242
29705,25518 7881 26904 35360 19676 25317 24695 29029 30545 31988
29706,34156 33057 33671 35485 32751 28583 26414 27153 32400 32563
29708,31952 27230 29513 32731 33151 33538 19453 26837 33242 33851
29709,27963 26203 25243 26827 25246 27032 26795 34707 28014 27423
29710,25486 25295 27800 28252 37895 26453 6760 6756 28024 27941
29711,28493 12876 7881 12875 14616 28503 25807 25841 18895 34770
29712,11837 11148 8083 25106 24888 19676 12916 6759 25725 6752
29713,20593 20479 26609 27236 18282 25389 27375 27078 31563 27750
29714,19783 33991 19400 14302 19401 24373 25723 19784 19631 28583
29715,6826 26259 27513 25161 14264 26260 26249 20309 32005 27217
29716,25595 11146 27252 10300 27942 32006 18273 25079 26249 14525
29717,36789 31644 35322 33621 34944 35667 32410 15321 15550 20160
29718,30949 26148 25231 31605 32801 19880 19968 34261 26039 24556
29720,22819 22814 22818 22779 32185 22805 22825 22804 22806 32298
29721,7866 30900 37074 6803 4878 16926 37366 37548 6952 6525
29722,27987 35872 31789 32043 34592 11045 36302 8308 25023 18273
29723,25362 30755 14527 33823 26033 25363 24402 27190 20125 20565
29725,20259 26191 20565 28086 35066 26951 20532 20260 25817 24325
29726,35768 27917 24428 27936 36982 36814 27601 24425 24430 36806
29727,35879 27777 20326 27044 21766 32665 20023 33095 36977 27644
29728,25563 27388 31372 24553 34273 19357 31292 35453 20264 34115
29729,11046 31507 10418 10903 4601 28171 6741 11089 11649 11814
29730,11223 24593 24975 18733 11234 24776 32477 19989 19896 32249
29731,25491 30789 34740 35490 31739 25819 26115 31741 25936 24807
29732,24840 33643 24683 32218 34862 7914 24269 25088 7952 14443
29733,19554 27130 34689 11837 17700 30690 34696 32144 15322 34694
29734,32565 36222 32779 8400 24424 34295 30934 33484 32788 33134
29735,14479 14528 36107 36488 37022 37396 37211 35382 37778 27941
29736,7928 7889 15906 21717 26295 20701 27231 7898 31159 21920
29737,24775 34589 26308 30326 14215 27948 13955 14444 95 26870
29738,35785 32666 25558 28036 36472 31794 19939 31853 32032 19560
29739,27533 24178 31620 26217 38057 25486 37186 26208 27551 24250
29740,25435 36069 28226 27443 15330 35435 27859 26049 14602 26875
29741,25888 33706 19688 28216 34521 30952 24855 20245 37454 30950
29742,26259 26520 20287 27086 27088 27965 28406 20722 28271 33896
29743,6827 20285 26788 24924 14040 24983 28406 25236 20284 27253
29744,24542 20287 20180 6827 26058 26788 26260 27832 30518 20722
29745,24983 26260 28271 27086 20285 26259 20284 27454 27410 19926
29746,14366 25901 25858 26058 24165 20179 6827 25318 23502 20287
29747,34233 25065 33513 6827 32439 33575 33693 24542 24270 19864
29750,6826 26260 30518 25079 19888 19854 23923 27559 28146 27454
29751,28160 27869 6826 26260 27870 26911 27942 30429 33627 33593
29752,26259 11618 18879 18892 27557 17597 26260 19370 24279 18885
29753,27832 20284 24542 27086 25858 27253 27847 20180 28406 24165
29754,6827 37515 37814 26260 20644 31843 31841 27216 36993 36448
29755,26260 24270 27832 26462 24175 27088 24165 26520 14040 31355
29757,26259 27088 6826 20287 26058 27086 34691 25901 24175 26605
29758,6826 25901 20286 25236 20722 34580 34223 34691 28406 27086
29759,6826 27962 26898 26691 25654 27184 32746 28406 25956 36363
29760,26520 20722 14366 20284 34233 26788 26260 27086 27454 24542
29761,37497 36750 28562 37713 26590 35890 27764 31580 27090 36917
29762,19938 26298 26875 26225 27074 31851 31853 26923 20705 31852
29763,24639 31020 32070 24980 20633 35332 20481 32748 28476 28026
29764,36608 20575 27675 20576 27734 27575 26619 37235 30925 20343
29765,28008 23712 27625 27135 25416 32307 25594 28137 37877 26042
29766,20632 27638 28088 27723 20606 20412 37774 28126 20736 35512
29767,8323 37515 28343 38107 36750 37879 14579 28516 20574 27976
29768,37992 27575 36873 31582 31852 31580 27487 20343 36397 25808
29769,20574 28226 27908 37108 20571 36269 27976 37813 24388 28414
29770,27089 27090 20727 37793 35088 28181 28543 27298 35477 27208
29771,26861 36738 27106 19982 20576 31973 35302 31972 20479 31854
29772,25570 19986 19982 11128 31583 31584 31977 33068 26907 35086
29773,27509 26657 24416 26126 24415 26709 14591 34337 27506 14215
29774,20280 27599 14634 30920 24176 36523 30215 28172 28229 7944
29775,35805 25970 34658 27288 26042 37820 14097 36506 26501 25640
29776,20305 26552 26113 27298 26827 25343 25800 25350 20375 35716
29777,27744 28549 27317 37491 37917 37774 27495 14648 20696 28301
29778,25438 25243 36260 28459 26202 26203 35956 34135 22783 30909
29779,27783 27777 27495 14588 35716 8327 35890 32064 20479 28008
29780,28334 27262 32052 20392 28171 14633 25432 36573 28465 28189
29781,28527 37588 28472 28438 27656 27495 27485 26886 36020 36949
29782,27090 37235 8323 20747 20345 28181 24379 36257 36872 27764
29783,25419 25416 20386 34931 28226 26113 27423 20714 31975 27859
29784,20574 37515 19938 38069 35716 20705 27976 27427 38107 26590
29785,26033 28200 35491 28226 35302 27111 25423 28415 37560 27090
29786,20575 20698 31977 28306 27718 25416 31020 27583 26851 36129
29787,27074 27262 35716 20305 25380 31020 36136 27544 35613 27671
29788,32068 26042 36686 27923 27577 25970 31021 27509 25076 36281
29789,26126 14586 27187 26909 26875 14529 26049 20685 35235 26854
29790,37880 37813 26090 27785 32487 32710 36120 20524 26298 28096
29791,27777 20772 35382 28027 35613 25419 20773 28002 28106 25717
29792,20681 20684 20469 20698 27917 37930 27709 20574 26126 37016
29793,31975 33422 9258 22816 22817 19939 28200 33739 34805 28252
29794,24416 14486 14475 36872 32064 20344 11077 27675 20499 25380
29795,17966 15360 17947 15362 16607 16682 16620 16610 16629 29876
29796,14898 7909 15070 11848 14984 14961 15056 9366 14892 14841
29797,25245 33601 26734 20601 32370 20016 24317 24629 14127 32095
29798,27574 29906 25526 7309 9018 25957 18733 9000 33510 25854
29799,25506 25245 35777 26427 35876 35397 24785 14182 32876 24878
29800,18013 19336 16599 13909 23083 4844 23078 13976 15400 32700
29801,19659 24855 19879 25736 20711 26492 34363 19881 26915 13298
29803,17638 17733 25484 18009 14350 23894 16749 17728 17732 26196
29804,27607 20575 28361 14563 20344 14098 14613 14492 20576 14094
29805,25021 11618 9088 17700 21891 26433 24283 12378 8881 17590
29806,25929 31044 26278 36281 36474 20618 28159 27288 37635 20652
29807,27035 33252 23588 20228 32913 34621 19726 35888 26196 26226
29809,26113 27840 25938 37491 26820 26049 37342 26909 26875 20673
29810,11714 11715 11561 11552 24356 24355 11740 11547 11595 6933
29811,11714 24356 11715 17585 28327 11595 27698 11716 37421 17592
29812,6928 11466 6935 11626 22313 22465 11740 23862 11468 19075
