user_id,item_list
33864,28441 28405 26909 27978 37865 28415 28474 26609 37872 27805
33865,37535 28474 28470 37337 27137 37588 27955 28094 27720 28523
33866,28262 28323 20724 37423 28438 20575 20632 20633 20714 28354
33867,20545 26813 37813 20698 36964 37814 27779 27760 20546 20547
33868,25362 36872 14338 25363 27978 20125 11098 27675 36260 28470
33869,28049 28554 28306 28088 28097 37289 14680 11135 28446 28541
33870,20633 35005 33613 32843 27807 37004 34340 32995 34471 25458
33871,33214 27599 35086 28172 27751 30293 27426 25039 34719 37211
33872,14671 28368 28527 28438 31025 20724 14626 26709 14590 14593
33873,14042 25106 32579 20781 33178 11618 19639 31754 24257 24201
33874,20118 24949 25807 14450 31844 34745 35617 20260 34046 19766
33875,25564 26430 24878 32876 27026 27258 35429 35579 35494 27481
33876,16723 16720 15508 17966 16593 17945 16590 25875 28595 17942
33877,30613 20712 20488 32081 30993 30650 30616 30649 31712 30963
33878,14704 14460 14542 14557 28371 19778 26062 26018 25163 35889
33879,14704 14460 14557 25163 26062 26018 19778 14502 37039 35889
33880,34805 35218 14704 26105 25163 14460 14557 14542 25201 19778
33881,35370 35397 27481 35876 26107 35531 35650 20106 28290 35229
33882,23893 14227 33495 20036 25131 14255 19577 26100 24785 32503
33883,36433 14643 27790 27255 36677 33888 27890 23893 27497 35882
33885,95 34274 34722 31644 33481 36789 31648 35322 24949 35990
33886,26427 34940 35125 34342 34732 34749 34686 27008 28064 36298
33887,26427 20038 34211 27726 25496 27024 24500 25179 24629 23677
33888,36346 35370 36452 28290 37120 35954 35385 28418 35650 35882
33889,26390 26427 20107 20106 26107 27739 26734 27009 33888 26517
33890,36346 19577 20107 35385 20601 33926 26662 25884 26906 26427
33891,24878 34290 26430 27008 33825 25564 27024 26356 27258 35169
33892,26427 20106 25500 20107 27008 26107 26390 14260 23893 27739
33893,25500 26427 19577 20038 24629 14227 26417 33713 23677 33926
33894,19376 14182 19577 25131 32876 19667 23920 14255 14260 24785
33895,34267 27726 34399 27497 27024 34524 28071 20106 20038 26427
33896,26427 19577 25500 36346 23893 33926 20106 14260 20107 25210
33897,35397 26427 20107 27739 27255 36346 26944 35882 35876 27008
33898,14260 36346 14227 26427 14182 32876 26107 25131 20601 24785
33899,29829 31571 19577 29844 31572 29840 29838 23893 14227 14260
33900,14506 20554 25365 26330 25390 27110 25406 26950 20555 34167
33901,26544 26984 26664 27463 35742 27786 28005 14341 26492 26106
33902,20575 27374 20479 28471 28532 26548 37811 28235 28464 20593
33903,34695 34696 34694 5844 27184 20742 19854 12916 20385 32775
33904,19676 24651 20264 5666 24930 25157 24716 26146 32775 31292
33905,25187 26172 30826 95 30828 14065 24870 24622 24568 24178
33906,14588 95 25876 26697 14590 25965 14591 96 25087 14627
33907,24774 28262 28323 28466 28479 26600 28507 28490 28527 28438
33908,27509 24572 24648 26923 25218 24910 26033 24746 27330 27208
33909,36433 27790 25496 27739 23893 36677 24629 27255 35041 24500
33910,24878 36226 25564 35494 34873 34686 26356 35470 34342 36298
33911,23893 34290 27024 33825 26430 27258 27026 25179 34211 24500
33912,14227 19577 32876 14182 14260 26427 20036 20038 32897 19376
33913,23893 32876 14227 33495 33713 25131 19577 20036 26427 32897
33914,36433 35370 27790 35876 27739 36226 34873 36693 36771 35882
33915,37372 36346 37120 38072 37958 37540 37983 36693 28418 38081
33916,20566 20565 28005 25594 28355 24234 28419 20600 27650 26170
33917,35370 27255 27739 27790 36433 34524 35876 35882 27497 35650
33918,26427 35397 25496 35229 27255 24629 27790 27258 27481 34873
33919,19577 32876 14182 23893 14255 14260 14207 24785 20036 33495
33920,32004 25254 25708 28146 20742 26296 19553 26531 15550 18273
33921,34267 27024 34211 34399 34290 24500 36771 20038 35429 25496
33922,26390 26107 20106 26944 27008 26417 20107 19577 25210 23893
33923,23893 14271 27790 25496 35041 36696 35397 24500 35370 37958
33924,35370 25496 23893 24629 27008 34524 34211 27726 36433 27790
33925,27026 34342 26368 34940 34267 35531 33873 34399 35429 28064
33926,19767 19768 12060 20496 26904 19676 24716 31371 26146 20264
33927,36433 36677 23893 27890 35992 24629 35041 36297 14643 24500
33928,19577 14260 27008 20107 33825 26430 34290 26356 34267 32876
33929,23893 14227 32876 20038 14207 14182 20036 19577 33713 24629
33930,26427 34290 24878 25564 33825 34267 26356 34399 34342 27258
33931,25500 19577 26427 14127 20106 25884 20601 26107 33926 14207
33932,23893 26427 20038 27739 24629 25496 23677 36433 33825 24500
33933,20107 35397 27008 35882 35650 28290 19577 36452 20602 26390
33934,33495 24629 25496 25179 26104 25500 26100 25564 36433 27258
33935,26427 23893 19577 32876 14227 14260 33825 20036 26356 34290
33936,26427 26430 27258 25564 34290 26356 35125 34342 27026 35370
33937,26427 19577 20038 14207 14227 25500 14260 20106 23677 33926
33938,34940 24878 27481 27258 35876 26430 34873 27026 35494 35169
33939,26430 34290 35169 27024 35579 26314 34749 27026 35125 34267
33940,25564 34290 19577 20106 29846 26368 35169 27008 14260 27258
33941,26430 34290 26356 35169 33825 27024 35579 33646 35125 27026
33942,17698 17705 17706 21477 24441 14042 24201 25807 30220 32579
33943,26107 19577 20107 35397 35370 26427 26944 36452 14260 14636
33944,25564 26427 27258 35169 27024 26368 33646 35579 34732 26314
33945,19577 14227 25131 14255 14260 19376 32897 20106 32760 20036
33946,26427 19577 20106 14260 26107 20107 35370 34940 31578 14127
33947,29829 29820 29822 29824 19335 5887 29827 29830 7466 5501
33948,25564 27024 20106 14260 26368 34290 24878 26430 34940 19577
33949,23893 24629 36433 24500 35041 26104 25179 20038 36677 27790
33950,35476 37372 27255 36226 34326 34940 27497 14090 36676 36458
33951,27790 24629 26390 23893 35229 34524 26944 36677 26688 20038
33952,35397 27790 35370 35882 27739 27890 14643 36297 26606 35876
33953,23893 34290 27258 26430 26427 24500 25564 24878 26356 25496
33954,36346 37372 28243 19667 14227 14090 36693 14643 26100 14127
33955,36346 37120 37983 28418 36693 14090 37579 36676 36458 35882
33956,14227 19577 14182 25131 32876 20036 19376 14127 14260 14255
33958,26427 20107 36346 20601 26944 33926 14127 29846 32876 14182
33960,35650 36452 37120 14090 36693 28418 36458 36676 28432 37983
33961,31571 14227 14182 32876 19577 14127 29846 33495 24785 19625
33962,20106 20601 20107 26107 19577 35397 35385 26906 26427 27276
33963,26427 25564 24878 26430 33825 34290 26356 27258 19577 27008
33964,24648 24910 24746 12875 25218 14294 26945 24268 33669 33492
33965,34274 34722 31645 31644 31648 34944 31647 33621 32410 24686
33966,31920 16666 29029 8083 24888 18009 19676 20063 28583 26146
33967,27163 24402 25102 16163 26503 24403 12887 33210 27599 29854
33968,16666 29029 18009 8083 28583 20063 25880 26465 10501 20246
33969,27231 24828 8083 25001 24922 26986 12060 17341 25975 25122
33970,19577 25500 23893 33495 26390 14260 20038 24629 20036 20106
33971,26427 20107 25500 14260 33926 26734 23893 27008 26944 25210
33972,23893 36433 20038 27790 24629 26100 25496 23677 24500 33197
33973,27675 27078 19939 26495 36509 26619 27236 20529 20547 20548
33974,16926 15550 15804 22262 15841 11363 25023 25668 32004 20742
33975,32876 14182 14260 25131 14255 14127 20106 24785 20036 14207
33976,36433 23893 36677 27258 26100 33713 14271 33825 35041 33495
33977,36433 27790 36677 26100 27890 23893 33888 35992 14271 34892
33978,26390 26944 26688 20107 25500 35882 37372 27009 35397 14090
33979,35370 35397 26427 23893 20038 25496 27726 27024 27255 27008
33980,19577 32876 14182 19376 14255 24785 14127 19625 19836 23920
33981,12875 32292 26280 34028 32471 33363 32233 14385 27998 19766
33982,17950 16770 16785 22082 17798 17919 17993 22081 22170 17966
33983,16593 15484 16590 17966 12875 23083 23112 25807 16583 32541
33984,20632 28476 14486 28353 14472 27709 20375 20555 28554 14546
33986,26544 14351 25166 19757 31299 25133 25859 26205 14440 25114
33987,20124 14621 37925 28275 28549 25363 28428 25362 34343 20122
33988,20031 20276 31299 25292 25859 24784 25133 25114 20277 20032
33989,35326 30954 36737 26856 36039 37319 37454 24638 26188 27561
33990,27463 26106 20276 25483 28355 26205 20277 26115 28032 34690
33991,24191 20600 26352 20023 20500 27463 31880 30955 14331 26338
33992,32890 33613 33131 33531 33849 34644 24771 35377 32737 34340
33993,31029 31031 14615 31033 31034 31035 26188 31032 14671 27910
33994,27807 24800 26169 24178 25295 27492 25187 26172 24568 25486
33995,30949 25090 30952 35326 34790 30950 23915 27044 26970 36737
33996,12060 26146 19554 24661 14240 19761 19902 14410 19342 23170
33997,18733 12060 20264 20469 24949 25001 19676 24526 26146 19342
33998,25640 27172 20546 20547 20548 27826 27221 26505 20397 26252
33999,30949 30950 30951 36737 35414 35441 27466 37319 37454 37186
34000,25643 24533 11618 5844 24441 24201 5443 27153 24257 19554
34001,2382 20311 30903 30856 30169 25718 30834 32920 29979 20584
34002,26688 26107 26517 26430 33888 25210 27497 26356 28064 26417
34003,14636 26734 26417 14260 33888 20038 23893 27009 25564 24878
34005,19577 14260 26356 26430 25500 27008 33495 29846 32876 26107
34006,19577 14227 14182 32876 25131 19376 14255 14127 19667 14260
34007,24878 25564 34290 26427 27024 35169 33646 35125 35579 34342
34008,26944 25500 27739 26688 14636 20107 27255 27009 25496 26734
34009,26427 26390 26944 26688 14636 26107 26417 19577 33653 26517
34010,26427 20106 19577 24878 27024 25564 34267 20107 34290 33825
34011,20072 20073 20074 28008 20033 25292 20293 20294 33717 20364
34012,20343 31580 28025 31581 27649 31583 37497 28416 31584 28096
34013,26033 26923 28551 25708 28066 28157 24910 24648 26947 25920
34014,30955 27463 26544 26984 35742 26338 27786 24855 30954 25851
34015,14486 32069 32070 27038 26875 25640 28414 27509 28296 27826
34016,31031 27137 14414 31033 31975 20375 27989 25406 14615 32081
34017,28097 27910 27675 37930 26977 26712 27685 37400 27403 28389
34018,14414 20705 26795 27807 27038 38092 37422 37560 30804 27457
34019,14414 34689 34694 27675 34684 37242 37851 20725 27038 37689
34020,14498 20632 27038 28476 28100 27423 28260 28353 20125 14582
34022,14414 26867 28529 20488 27154 25431 28415 27989 36397 27971
34023,27172 20394 26813 20984 27779 28230 26601 22780 24574 20481
34024,14472 14654 14414 26501 27509 26909 25640 27172 24800 25594
34025,27038 20725 27575 37387 37864 37515 37589 37948 37287 28282
34027,14414 37041 27038 28006 28162 35944 28414 27779 22814 22825
34028,14414 26501 27172 20343 27509 31811 25560 14563 26507 31813
34029,27254 27675 25411 26404 27282 28354 25980 28226 27298 34409
34030,14414 26513 14654 25639 19629 30775 31947 20723 26750 26302
34031,14414 20566 35653 27254 27038 32055 20567 27923 32056 36993
34032,14414 26609 36612 34415 26827 21728 35012 26923 27745 27772
34033,27675 26951 27340 27518 28537 27893 27123 28354 27300 26835
34034,14215 14654 22783 20125 20576 26254 24905 20723 37733 25428
34035,26712 20575 14579 27038 27785 31020 28096 36064 27443 28464
34036,19629 20564 14582 25286 25471 25465 14613 25467 25562 25507
34037,18964 17552 21909 18968 21385 19002 18987 22746 18931 21598
34038,16801 16703 16819 16776 16722 16802 16690 16713 16787 16770
34039,35397 37372 35876 36452 14090 35882 36693 35954 36458 26662
34040,25055 14459 27784 36364 31953 26793 20641 31757 17261 27428
34041,11618 26465 5844 27659 20244 16666 27153 12916 18871 24235
34042,24878 27024 27258 35125 34940 27026 36226 26430 34873 35169
34043,36677 24629 27255 27739 28248 35041 26606 36297 35992 35397
34044,22814 24455 22812 22822 22819 22820 32572 22818 22817 22816
34045,28547 28432 36693 37983 38072 14643 37540 36942 28243 37149
34046,18009 8105 27659 8083 24888 26465 24556 31423 24260 20118
34047,24800 25187 26172 25965 24768 25087 24855 19658 25120 24178
34048,19766 20264 24651 31756 19676 12875 20118 28946 14199 25317
34049,27304 27607 19720 30907 28112 30326 36803 30909 31723 30092
34050,36433 23893 36677 27790 27739 33825 24500 35041 26100 25179
34051,23893 24500 36433 36677 25179 31571 33495 29846 25119 33888
34052,26427 23893 26390 20038 19577 33825 25500 33888 24500 24629
34053,35370 27024 27258 34873 34940 35494 35125 27026 35988 35429
34054,26427 20106 20107 35370 27024 27008 27497 35397 34267 27255
34055,37372 28432 37120 36346 37540 38072 38081 14090 35882 37595
34056,23893 25496 25500 24629 27008 24500 27258 26107 27739 35229
34057,32876 19577 14260 14182 24785 14255 20036 20038 26427 23893
34058,36346 14255 19577 32876 14182 19376 14127 25131 32897 19667
34060,28158 37960 37400 37289 28464 37041 28129 37432 28049 26126
34061,20031 20365 25292 25166 32633 32596 31299 25114 19756 25859
34062,25851 26544 26664 19342 20277 20276 25494 12060 26492 14351
34063,24898 24629 23893 25496 24500 24922 25500 28371 26104 25975
34064,26309 26907 26038 28020 20299 20565 20566 34698 26717 27352
34065,7964 32277 32572 32700 33003 8171 8173 4067 24922 32905
34066,25571 25639 26039 26309 24556 26907 26717 25215 23915 24405
34067,35370 33926 36346 25884 26107 27726 20038 23893 33197 33464
34068,31029 14671 31026 14615 26697 14623 14626 14591 31025 14659
34069,31026 14623 14590 14627 14591 14659 31028 26379 26137 31030
34070,16776 16769 16780 16801 16762 16669 16860 16716 16807 16784
34071,20633 20632 24922 25046 25045 14478 24828 25211 37845 35332
34072,20363 20033 32633 20293 20754 24178 20294 20757 25292 20364
34074,20469 12060 14240 20472 20470 20118 19902 8083 30351 24888
34075,15484 17958 18006 15508 16720 16758 8105 17993 17938 16807
34076,37541 31384 31381 27463 26984 28005 31383 35742 26163 27786
34077,26951 25292 31966 20600 27340 14331 20030 20244 26338 20031
34078,27193 25808 24415 31975 36069 37105 36397 25639 19983 19982
34079,27446 27362 20232 8071 17919 22170 26771 30859 27608 15508
34080,26433 19452 27184 32775 27886 5666 24594 31360 25947 27802
34081,16723 17966 15484 17938 16593 16879 16583 16590 17945 16883
34082,27675 25594 26254 31559 28537 30317 28354 22824 25750 20056
34083,26984 20279 25124 14341 20278 19756 20280 27786 14459 27140
34084,30828 24789 25965 14311 25817 25120 31898 25084 20120 25512
34085,24556 24540 23915 24855 33317 20338 32473 26038 33821 25844
34086,25571 31383 26039 31382 31385 26309 26170 26751 27650 24556
34087,30828 30827 25797 25817 20257 25120 31688 24671 19618 31898
34088,12916 24594 25106 28233 31360 12060 25157 19766 12388 34762
34089,27455 25215 27910 26039 25570 25938 23915 27659 24807 26717
34090,31880 24686 31883 26188 2499 25938 27432 28554 27264 26852
34091,20633 28476 28026 36438 28025 34909 25417 20565 37930 27917
34092,36693 37120 35370 37958 35882 28418 36676 14090 35650 37540
34093,36433 27890 26606 27726 34332 36771 27255 36061 35963 35041
34094,27790 23893 27890 26606 28248 14271 24629 35041 25496 36297
34095,36677 23893 25496 35041 26606 27890 24500 14271 36297 28248
34096,20107 34267 27008 27497 35370 27726 35397 34524 26107 26944
34097,35370 36346 20107 26944 35876 35385 27255 20106 35882 35229
34098,19766 24716 5666 26146 24930 31763 25157 31470 25947 26433
34099,20574 37331 14621 37925 28549 28275 27208 35111 28106 20632
34100,30955 30893 19618 35326 19619 30952 31657 20363 20072 20073
34101,26886 27495 30893 20600 25426 26992 14560 25087 25797 24568
34102,14542 14704 26018 14557 35023 19778 14502 25891 32433 33554
34103,14542 28371 26018 26062 19778 35889 14502 37039 35762 25492
34104,14582 14563 26918 26424 26652 27777 27254 28371 27167 28260
34105,26427 20106 35370 35397 36346 35385 34940 25500 27008 26944
34106,25564 34290 35169 33825 26368 34342 27026 33646 35125 34732
34107,27024 24878 26427 34873 27258 27139 26430 27008 35229 35494
34108,20106 20107 14636 26427 26944 27864 36346 35370 26688 35397
34109,37372 35397 35370 28290 37120 36452 35650 36676 28547 35882
34110,35988 35579 33646 33825 35786 35229 35429 35989 36231 35876
34111,37372 37958 37120 35882 36693 38072 37540 14090 28243 36346
34112,27024 33825 24878 34290 20107 25500 34267 26390 35370 34211
34113,28547 28418 37983 37540 28432 38072 35397 14090 36458 35370
34114,37372 36433 27790 36693 36346 36676 37120 27890 36452 35397
34115,24878 26430 27026 27008 35988 25564 34342 35531 27481 34873
34116,20575 20030 20031 33056 25166 24784 25859 25114 19756 20072
34117,24455 28014 27032 20633 24553 34343 35956 20485 36382 35400
34118,30300 30301 30569 26867 30282 24915 23846 25784 26250 35062
34119,25211 31873 24922 25440 24828 20274 32354 16749 27352 8158
34120,20107 37372 35650 28290 36452 35385 20106 26107 14090 35476
34121,23893 14227 14255 33713 33495 14182 26100 20036 25131 32876
34122,28149 32572 21874 31031 14633 25411 37535 20631 36070 28405
34123,23893 24629 25500 25496 24500 33888 36433 36677 27790 35041
34124,36433 27790 23893 36677 7958 24629 25496 24500 35041 7959
34125,37372 27258 35125 24878 26430 34290 36226 26356 33825 35169
34126,27024 24878 27255 34290 26430 35125 33825 27258 27026 35370
34127,27739 27255 26427 20107 27009 27008 35397 35370 36226 27790
34128,34940 27024 26430 27026 37595 34290 35579 34686 27139 35843
34129,20107 20106 27008 27255 27739 35397 35370 27009 27497 36226
34130,27790 36433 27890 14643 27255 36226 36677 28248 27726 28243
34131,31580 31582 31581 32067 24417 28414 20747 32069 20530 14100
34132,14686 25973 24749 8344 35042 8155 20577 18740 27302 28086
34133,37372 28547 28432 37983 37595 36693 37120 37540 28418 38072
34134,20472 20315 25807 12875 35309 20118 27432 27071 27535 27659
34135,28088 35669 37925 37331 8155 35042 14686 32847 35309 35639
34136,28476 14654 27445 28088 27616 27831 27701 14621 37331 28120
34137,28100 24191 17313 28419 17332 28459 37960 28353 24192 20498
34138,26986 33263 16749 17938 15508 25211 16723 17966 20118 27413
34140,20030 31966 32633 20031 20072 20363 26338 14560 31880 20756
34141,32081 27989 20487 35304 20712 38092 37721 14652 27201 28530
34142,14704 26018 14460 14542 25163 14557 35889 25201 37039 25492
34143,34689 34684 14542 28371 26018 26039 19778 35762 35889 26062
34144,25807 14196 20264 26280 19766 26598 31371 24662 19769 31372
34145,24178 24556 14311 26208 26717 25189 25512 20338 25570 26868
34147,34696 34689 34694 34684 24191 32074 35581 20498 24192 37038
34148,30952 30949 35326 31884 26338 27561 20630 30954 36039 30950
34149,34696 34684 24556 25570 25571 26038 26717 25567 24838 24540
34150,25204 36071 36259 36013 25582 32807 35042 25807 34755 8071
34151,24923 6826 23923 24648 6827 26259 24910 25901 25858 24746
34152,14460 14542 14557 28371 19778 26062 26018 25163 35889 32433
34153,32596 19756 20030 26544 26589 26326 14416 14631 19342 32633
34154,19766 5666 32403 29512 31699 31360 12388 31371 32775 27184
34155,36433 27790 36677 23893 31571 27890 29829 29825 26100 36297
34156,23893 26427 27024 34267 24500 35370 35077 25179 33825 26104
34157,27739 33888 25500 24629 25496 14636 26417 26517 23893 27790
34158,27024 35531 34940 24878 35876 27255 27481 27026 35494 34873
34159,36433 35370 27790 35876 27255 34524 36226 27890 35494 36297
34160,36346 35876 27255 28290 36226 20107 27481 35882 14636 36458
34161,24923 6826 6827 26259 23923 25858 25901 26260 27088 24924
34162,35897 27882 31740 34849 26639 35378 35148 24544 26632 33914
34163,24622 30827 25055 24568 24658 24768 34790 25090 25965 25087
34164,26038 14311 27044 20564 24540 25570 33317 24838 24705 24178
34166,23915 25570 24540 33317 32739 14311 20754 32402 33821 32763
34167,14311 25189 25512 27659 20023 20340 16518 26181 24540 27617
34168,14294 34689 34695 34696 25189 25571 26309 26907 26038 26181
34169,25466 14588 33394 27078 31027 31029 27457 31033 31031 27462
34170,26038 14311 25571 25189 26309 26907 25567 24178 33208 27659
34171,25189 25512 27123 26907 28019 36933 27612 31838 26309 30293
34172,14294 24686 14582 25581 25563 26181 24800 20566 27173 14613
34173,34696 14311 25486 26208 24556 34482 34641 27611 26687 25055
34174,26712 28389 25870 26482 25242 25090 14459 31757 36040 30549
34175,25581 20232 25507 37050 25106 19868 31873 25215 31920 35034
34176,14542 14557 28371 26018 19778 14502 26062 35889 14663 14624
34177,26018 14704 14557 25163 14460 14542 35889 25201 26062 27814
34178,25797 25084 31898 25120 24671 26270 26183 14250 20120 32763
34179,23893 25500 33495 36677 36433 33888 24629 26417 24500 25496
34180,14542 14460 28371 26062 19778 14502 35889 25163 14624 35762
34181,26501 27509 23845 23844 27543 23847 27191 20420 24568 36740
34182,34689 34694 34684 24556 26038 27659 25570 33540 27044 23915
34183,15906 21919 21922 22666 21923 95 16638 16620 16669 14890
34184,12060 26146 24888 18009 27886 16666 35360 7958 25880 19452
34185,20685 34909 31880 36863 27487 37291 36529 28428 25426 25736
34186,31757 30351 31953 31756 19753 31800 26793 30877 26087 25494
34187,34689 34696 34694 14294 20754 30293 25938 24540 25215 27659
34188,14227 19577 14182 25131 14255 14260 24785 33495 19376 20036
34189,28476 27744 28354 27693 28537 35790 28187 28208 27445 37105
34190,16518 26183 27599 20742 26038 35148 26296 26632 26531 27883
34191,25563 18282 20594 27784 28250 28389 26861 14582 14613 27846
34192,25560 20481 25431 27826 35062 27520 28025 35522 24418 20574
34193,25418 27457 26842 26867 24574 20338 27923 28414 25426 25262
34194,26795 35078 27807 19629 24416 35566 20574 26861 26600 20576
34195,25563 27785 28096 27912 25701 32071 26254 27930 36784 35111
34196,25701 27777 35790 27345 27106 20644 26049 20535 26041 27074
34197,25420 31045 28100 31020 27030 25418 14588 35012 32071 31029
34198,26712 27732 28026 28389 11134 27135 28354 21874 27807 28097
34199,20723 20125 20141 25167 27067 26969 26581 27558 37665 20298
34200,25563 20394 14338 26505 28529 27038 25808 12572 27172 27495
34201,25570 31993 30293 25102 26309 27599 26907 28392 31996 25795
34202,32633 20073 33717 20276 20364 20071 20296 15329 32596 25166
34203,20705 14654 20723 20726 31567 26861 26041 36449 25417 26301
34204,37105 19756 25133 33123 32625 24784 14365 20031 20032 19227
34205,20344 27118 14338 25582 27420 25583 20345 36872 25166 26191
34206,20344 37951 20343 28504 38016 27378 37851 38073 27193 37908
34207,25560 26399 25889 31851 27463 25716 21094 26984 31852 31559
34208,30954 34790 35441 26856 19731 37454 27466 36364 37319 27561
34209,24878 14704 26427 14460 14542 14557 26430 14502 19778 27008
34210,25859 19757 19756 32625 20277 14351 20031 32982 32680 20032
34211,20472 27303 14686 25973 35639 24935 26078 32847 28825 36625
34212,24887 35296 36457 36034 35161 24474 24249 22783 34650 24598
34213,26914 24234 36900 32014 24598 27776 25986 33074 26879 30920
34214,35847 27649 35111 28006 28162 35944 37985 24424 14664 14621
34215,26427 34290 24878 33825 34267 27026 27008 23893 24629 35169
34216,37824 27796 27492 20085 27612 26922 31944 20088 20087 31941
34217,25486 32633 26208 25166 20030 20276 31299 20031 14365 31966
34218,25570 19766 20338 31605 31966 20244 24686 31880 20223 19658
34219,27463 14351 26492 26032 27786 14341 28005 26205 20279 32982
34220,26854 28025 26183 27612 27045 27282 25750 34167 34409 27815
34221,34689 34694 25215 27659 24178 8400 31994 26038 24540 31953
34222,20600 20630 31885 26852 14473 36832 27231 25292 31968 36170
34223,32633 20072 20073 20033 20074 20363 20293 25292 20294 24556
34224,27659 24556 24807 28092 34352 25938 26680 33706 34849 14331
34225,20338 25055 27659 24855 26217 24178 31966 23915 20244 34363
34226,19939 27264 20705 26842 28117 26653 27487 19879 20630 24965
34227,24178 27659 24556 27044 20244 25938 14280 25567 24540 26217
34228,26544 26106 14351 25859 25166 31299 19757 25133 26205 25114
34229,36346 35397 25500 26427 33926 19577 25884 34524 20107 20106
34230,26427 27008 25500 33888 26944 20038 23893 34267 27739 25884
34231,32633 20030 20031 26503 25166 20276 31299 27599 19756 20072
34232,20276 25166 31299 25859 20277 26106 32982 32625 20279 25124
34233,26552 27250 27074 26861 2407 35790 25166 31299 31966 24509
34234,26049 27443 14582 20343 27785 27649 11134 14556 28026 14555
34235,23841 26501 34658 27509 26476 25970 26722 19967 19966 25929
34236,20344 27172 15966 25929 20526 14094 26041 26835 26861 26042
34237,25431 20345 36872 28415 20727 27675 27760 28198 12568 20494
34238,31580 20727 31582 31581 20375 27675 20555 31020 31584 14579
34239,20344 14613 35225 14661 24430 15325 14505 14609 24426 14555
34241,25416 11135 25419 35225 28097 27917 25167 25434 35254 28306
34242,20343 26501 27423 14092 28353 27971 27732 12568 28414 28415
34243,16752 16751 30689 16819 16749 17919 16722 16777 16859 29876
34244,25562 19896 19989 20118 25157 18006 32477 31516 26221 19342
34245,19658 25091 20081 20257 14560 24789 20120 24792 31022 25084
34246,25594 27111 26835 25876 27492 27300 35879 27463 37872 28373
34247,25246 25243 28014 35400 26738 24898 35612 30763 37922 34707
34248,26751 27599 26170 28172 31384 28260 20276 31381 31326 20361
34249,14621 28088 27445 28275 28250 28049 37925 25168 37105 36570
34250,24455 28298 25243 25246 24553 22783 24922 37496 35956 24474
34251,22783 30952 30949 35326 36737 20600 28459 28419 30950 26856
34252,24878 25564 34290 35125 26356 26427 35988 26368 34342 33825
34253,19629 26170 20714 20388 20715 31384 36370 20718 31381 24865
34254,14582 33850 34694 26652 34696 33269 34689 33320 14613 34684
34255,24455 24553 31979 19986 19982 28014 28298 20488 28015 19983
34256,28476 25363 34343 26886 30949 30952 27495 35326 36382 35278
34257,37402 35086 26170 34324 28119 27650 37778 26751 33933 33068
34258,35742 26163 14341 26664 27650 26751 26170 34225 32666 26544
34259,14582 26170 14613 37541 25055 14661 31384 31381 34790 33999
34260,37888 35742 27786 27967 28005 36761 34543 28256 20360 25102
34261,31381 30293 37521 31383 25168 31385 31382 31386 30326 19720
34262,20388 20714 36069 20716 20718 27154 36397 27172 37845 34397
34263,32069 35520 28500 35522 34631 26039 35521 32070 20481 25750
34264,34696 34689 34684 34694 26984 8400 26751 26170 27650 33320
34265,24178 25295 26412 27800 14343 26951 26453 26751 36364 37541
34266,22812 22804 22814 22806 22816 26225 22817 36504 27689 37740
34267,25851 26664 37541 37321 14341 26544 28544 14351 26106 26032
34268,37211 27599 24234 20361 27426 37541 25208 36142 27967 24249
34269,34695 34689 34696 34694 26751 26170 27650 8400 33320 25518
34270,24629 25500 26427 24500 25496 20038 33888 26104 35041 25179
34271,25564 26430 26356 27024 26368 27026 26314 34732 35531 27008
34272,23115 30689 26940 22231 30690 17502 31957 17506 17500 17517
34273,14341 26544 28544 27140 32666 26492 20642 26106 25483 25114
34274,26183 25102 26503 27045 28399 25570 25571 26309 31326 25851
34275,20030 20031 25166 32596 32899 31299 20072 20032 25118 20074
34277,20030 20630 20756 20031 20338 14331 31885 20072 14365 14560
34278,36069 27543 27709 27675 28275 28554 35332 32067 28549 28025
34279,26513 20545 20074 20033 20363 20294 20032 32633 20364 33717
34280,25582 20401 20469 25583 27071 8273 20405 25049 26245 26191
34281,33849 24642 33613 33131 32890 27893 34644 32843 35005 24771
34282,27111 28414 27110 8327 8323 35512 28008 14092 36877 27197
34283,31299 25166 25859 14351 20279 25114 32596 19758 26032 34144
34284,12916 24594 26433 20223 27886 19766 25157 5666 28946 24716
34285,30893 31885 28025 19618 34909 14560 20600 35096 20630 26338
34286,25570 35062 15966 25571 24405 20244 24807 26907 20600 33317
34287,26544 26984 27463 35742 26106 14341 26032 26492 28005 14351
34288,27264 26312 26653 34427 24686 14560 20030 25255 26852 26338
34289,26544 25859 31299 19757 26106 14351 32596 25114 25133 26032
34290,25639 27785 27457 27859 28096 27930 36663 26715 25889 26861
34291,30828 31585 28025 28516 26352 30827 20612 37798 37713 20120
34292,6826 6827 26259 26260 23923 25858 26788 28271 27086 14366
34293,6826 6827 26259 26260 25236 23923 25858 26788 28406 20287
34294,6826 25901 6827 26259 26260 23923 25858 26788 27086 28406
34295,20682 32082 26951 26826 24463 27095 14548 27518 27340 19902
34296,26795 14414 27807 14215 25436 14588 31852 33023 33269 23601
34297,27807 23845 23929 25077 14581 14579 25808 25394 25435 23840
34298,33554 33064 37047 19439 14330 19440 36310 19438 20272 37697
34299,14704 28371 19778 26062 25891 35762 25163 32433 14296 25201
34300,14542 26062 26018 19778 35889 25163 14502 35762 25891 25201
34301,24178 25039 25295 26038 24260 25486 26208 26482 24810 27800
