user_id,item_list
25350,16723 16590 16749 8105 23090 16690 17813 8372 16583 17917
25351,25062 17588 29029 5666 33155 26433 19342 32403 28583 28946
25352,20315 25897 25492 36012 19633 27814 25201 26018 26738 31874
25353,26378 3335 27448 8970 16802 24950 20688 1927 14537 7834
25354,6414 16937 16963 16962 14065 17014 14064 4276 17058 17015
25355,9257 9258 11254 11257 11248 11253 15031 11507 8204 22264
25356,24500 20106 14127 24629 27009 37206 20004 25500 26427 33888
25357,11161 5620 5622 4257 4275 11150 11152 22640 5581 927
25358,16704 16810 16801 4779 16802 16820 16714 21607 16664 16837
25359,25799 26303 25818 4778 26525 26527 21579 5157 4788 27117
25360,24923 26259 25901 24924 24983 27088 26520 27965 25236 25858
25361,6752 6751 6753 24355 6757 6755 6760 6725 12446 6756
25362,4776 29765 29758 4756 4784 4609 4755 13083 15488 5171
25363,21909 19002 21569 18963 17107 21540 21903 17528 29390 29290
25364,14626 14651 26686 14623 26541 26379 26425 31027 31033 31035
25365,7908 4298 3258 15763 23349 6788 15960 5975 9264 8547
25366,25992 5157 26738 31899 16883 21580 16839 32807 14232 20463
25367,17320 17319 17307 17426 17214 17321 30454 25727 24915 17430
25368,20028 27814 27089 23927 26018 32354 25492 37646 34573 10552
25369,17921 17999 17977 17949 17835 17920 17919 18004 17832 17845
25370,16723 28595 16583 16670 16590 8373 23894 15484 15508 17942
25371,31958 24204 35462 19854 19989 28030 27502 27802 25877 25294
25372,20400 26378 25001 24988 24991 26479 33221 20264 18006 24949
25373,17 11807 9935 7372 7499 6842 9971 6652 6853 9985
25374,4691 6752 25880 2648 16883 12074 32233 25157 26328 26598
25376,6530 7881 33989 13071 24661 12388 10393 24458 7551 25021
25377,29829 19335 5501 29825 22296 7466 22382 7370 5546 5502
25378,25581 26448 34417 34048 25897 24275 7964 33998 11560 34695
25379,30591 30301 25784 16669 23707 9000 16758 30282 30454 30563
25380,8315 8310 8317 8337 7897 8338 17338 24352 24354 34361
25381,10004 10404 19641 9188 9187 10300 19988 8662 7857 6583
25382,3605 26923 7607 11414 11014 11082 12288 5942 11003 10922
25383,24425 24428 34507 35225 24774 32385 32788 27732 14492 37693
25385,29964 22551 28603 13229 2539 15528 29800 2752 15293 22714
25386,7958 7960 36437 20232 14585 35042 20565 20566 34417 16801
25387,11618 19370 24283 24257 25021 17597 16967 24201 18257 23502
25388,14661 24936 24997 25249 26084 14601 25045 14478 25046 11073
25389,31381 22838 31382 31383 10939 10883 10911 20156 10943 24188
25390,16827 16704 16770 16802 17850 17974 16765 23299 22159 16661
25391,26146 19452 26196 32913 26904 27184 26894 34025 5651 26227
25392,21903 18963 29290 17554 17107 17528 28960 17548 21359 18964
25393,16926 6555 27392 6826 26259 25668 6827 25254 30429 16964
25394,26709 14593 14590 6275 14627 6653 14625 6240 11812 6658
25395,22471 2755 29629 1195 22940 19125 17546 17738 19122 23377
25396,16635 16686 16620 16669 16638 16679 16728 16684 16860 18964
25397,23272 13271 21112 16565 13252 6060 31083 31096 15093 15677
25398,13991 17410 28603 11527 24288 15469 5800 7689 15740 31590
25399,13606 11149 13671 3122 11161 3119 3064 15490 5545 11147
25400,26501 19702 19965 12569 26867 19704 25948 14318 20600 27310
25401,11084 9971 23740 9985 4824 13262 6968 10004 9188 4825
25402,6826 24923 6827 26259 26260 25901 23923 24924 27088 24983
25403,4789 15488 4803 4788 4754 4753 16815 17631 29782 16828
25404,17014 14069 12534 16964 16938 16965 17058 11161 17015 16937
25405,5576 5578 14891 5671 11414 5724 5914 11382 11399 11003
25406,11667 6389 2647 24367 4008 6374 6567 3466 6440 15766
25407,36103 34569 34805 35016 35218 14673 35240 26351 33126 30909
25408,17699 17700 34482 17706 34641 36697 21477 25286 25880 26330
25409,4764 17555 21404 19034 4749 21400 4499 5171 21259 29758
25410,17528 17550 17555 18928 19002 21903 17548 18964 21901 21407
25411,2780 1054 31379 23157 1036 18783 2701 22339 19337 22931
25412,5544 6230 5545 8558 8564 6249 6231 4298 3976 8619
25413,6531 17930 30316 22099 6529 14190 24661 17970 10562 17802
25414,16938 25023 14974 30541 14064 16962 17014 15994 16937 30428
25415,29029 25880 19680 16666 32913 7723 19676 32195 26227 24283
25416,25413 25414 25369 28306 28149 25412 35765 27030 30856 21094
25417,14623 26709 26697 26809 14498 31031 25045 31999 24191 28132
25418,20748 28389 27250 14654 37813 37108 36020 35160 38051 27817
25419,26513 22819 33320 22822 22825 32226 25565 34535 22818 33625
25420,16675 16819 16720 8372 3063 18006 16674 16593 17919 29407
25421,2766 22472 1425 13162 4868 2755 3895 2742 17753 29629
25422,26260 25236 23923 26788 28271 14366 25858 20287 20286 27086
25423,2775 1201 3912 3923 3895 29105 17530 8404 4581 2695
25424,23588 31990 31527 31727 23589 31529 31531 14441 31187 35403
25425,19042 19031 19048 13083 29424 29504 29499 30750 4781 19044
25426,24695 30545 16785 16784 16862 16769 16860 7910 11626 17864
25427,29787 4763 4781 19013 21248 21233 4990 21404 4756 4784
25428,27612 26935 3335 27045 27815 12267 11433 28399 31643 12303
25429,10501 25484 25449 17962 20063 19680 19676 15845 23894 18370
25430,8083 14881 25162 18427 24441 17698 587 30577 17699 31423
25431,22158 22188 22208 22189 22231 22165 22061 22060 22062 22249
25432,3671 11648 20401 24349 23349 20400 4935 14825 15775 23693
25433,31966 25876 29636 19762 25567 24789 31688 25120 1737 20711
25434,28946 24759 19927 24661 26904 19904 5666 24201 25280 24594
25435,27392 30541 25643 20742 19553 20236 26531 32006 28146 14700
25436,29748 16635 16679 4503 16728 19044 16732 16779 29548 4763
25437,17728 18832 17733 4457 22108 22114 22109 22110 22106 22061
25438,14138 22471 8666 28605 14732 29629 3797 4343 13252 4470
25440,29758 4784 16862 4778 4755 4781 4756 16783 21549 29791
25441,26501 24774 28441 37527 26686 26795 36563 27235 28405 26188
25442,25720 23740 9314 25721 25034 4824 25719 30548 15754 3597
25443,20056 30317 4068 8400 25737 24810 32414 32879 30299 33208
25444,33369 24941 19989 34247 8095 35617 18734 26135 20324 19896
25445,17892 17895 17878 17881 17897 17911 17886 17796 17842 17517
25446,14593 14615 37989 38024 14692 31025 28523 37740 26379 14659
25447,19072 22437 22442 22441 25102 8314 24046 8233 8214 26503
25448,28603 13016 2743 28612 15538 3919 29629 4581 29458 2837
25449,14508 14521 11108 27463 14587 14519 27713 8332 14609 27786
25450,7195 2556 1720 13862 2596 2923 7779 7145 13762 1090
25451,8095 7964 19989 24405 28583 25157 25728 25875 32944 20232
25452,64 3638 4280 11152 21172 2542 11150 7942 1222 3153
25453,21729 21826 27163 30775 29979 25189 25512 28198 14294 34941
25454,21385 11699 14888 19034 11966 14931 18970 18963 17554 17530
25455,35530 6165 26680 35897 6184 31740 27882 12888 35378 21762
25456,16723 17966 4065 18006 32719 16670 8373 33263 8173 17938
25457,15726 29029 6667 9471 5431 53 5531 10105 25807 8760
25458,25582 4068 8095 26332 33965 32807 26448 24275 33445 34212
25459,27744 27709 28549 28177 31979 28442 28441 37910 27445 31980
25460,4067 28825 11837 14311 17282 25440 8173 17958 15826 8343
25461,9264 5883 22702 30885 23792 9190 11650 32700 24349 9265
25462,25822 26245 26270 20223 12916 20264 15923 25562 10560 14450
25463,32015 20641 35662 35219 33543 20310 31880 26921 36040 27783
25464,33317 33821 17966 16670 16815 15508 33263 18006 16593 17945
25465,30301 30591 25784 30300 25727 30261 19091 25664 31516 27361
25466,19034 23979 3335 23981 18968 7677 23991 6137 13151 12287
25467,36129 28292 25353 20547 20546 26048 20548 35662 28500 26568
25468,4791 4788 29781 20945 26553 27128 20946 16753 16820 4784
25471,7801 9211 9471 7792 9944 13970 4937 77 9298 13992
25473,36103 37014 14613 31179 14673 36467 20720 34349 30093 33261
25474,15481 18828 18830 17638 7827 7778 7777 18839 2557 7821
25476,11769 18413 6528 11549 11492 11541 6529 22508 3594 10369
25477,11568 5454 11541 11455 5440 11752 1184 8971 5366 15580
25478,7172 7170 7176 7177 7173 7180 4931 7179 7285 7374
25479,7780 9471 7777 9298 7783 9211 2626 9228 2555 4936
25480,9985 7857 8662 9971 9944 4843 9305 24356 11715 6935
25481,12441 31637 30553 14895 14896 24548 7660 12553 27611 25735
25482,19676 14896 25122 14897 15768 23346 25317 15615 10300 5540
25483,9985 9944 7857 9971 11084 14895 9243 4930 11714 9305
25484,14895 13002 15489 13772 7238 7018 14876 10043 10132 5622
25485,35293 12228 24458 26877 6653 33488 6278 6275 25643 6277
25486,25570 27893 7063 27123 7095 7224 11150 7144 11161 3126
25487,10555 10559 10548 10134 10553 10119 7045 10077 7018 10061
25488,4280 15949 13675 12905 9114 9124 11152 9271 15950 9128
25489,4439 24294 9329 23710 29263 5209 11512 23426 18674 4616
25490,12905 15951 15949 30289 2497 31516 22387 2545 21718 14120
25491,13606 13671 30484 23740 2556 4825 1682 340 11973 15592
25492,25851 26664 33989 26544 14436 14604 26163 14341 34928 34303
25493,25563 30826 25889 30827 23845 23844 22702 4852 4854 26162
25494,15112 2577 7779 4224 5735 7778 5749 21286 762 2652
25495,14891 11152 11150 4280 2599 7780 10080 6662 6842 2594
25496,5334 22309 18970 19034 22640 3891 21629 23277 15740 2212
25497,7780 6652 5359 6855 6849 6842 14891 6344 9972 17
25498,34689 17966 10363 4926 24257 7927 10362 16724 34694 15508
25499,24283 13977 9471 7782 7779 12554 12401 9298 2557 11618
25500,30591 30300 8306 8317 17312 17313 17273 8280 25032 8286
25501,26203 24455 28298 24553 28014 27211 30763 35612 37922 34707
25502,20945 30293 21728 24774 14046 26357 21729 14042 9123 25795
25503,20400 31841 32549 35597 35687 26202 32250 27878 24949 26065
25504,53 9174 620 884 15957 6408 9399 5523 9423 5384
25505,773 21679 8186 15972 8383 9909 8388 8387 13740 8385
25506,4297 7799 6649 10404 10363 639 27392 15887 10298 7792
25507,20649 15469 28451 36735 25211 9297 26466 9434 25049 24941
25508,4371 5749 2599 2652 2577 283 64 307 14955 9295
25509,6414 3102 11347 21920 2668 11359 5527 3104 11757 9114
25510,28605 15544 28793 15532 28608 31590 18537 31418 28789 28604
25511,15906 22666 3295 21922 6649 15891 21923 1376 7542 4696
25512,6529 6864 6680 6654 6662 7254 6531 6667 10225 7255
25513,5938 94 2589 15496 4964 2600 1314 8745 6628 3024
25514,7780 5359 2572 7783 9241 9298 9471 5741 6955 7821
25515,16820 16819 16612 16801 16740 16783 16663 17970 17971 18006
25516,15451 22951 15473 15470 21890 21891 21925 3645 5735 3628
25517,6864 6392 6865 10105 6658 6656 7780 10080 6531 9241
25518,18009 8397 8372 24888 17922 23061 19676 17958 35360 23075
25519,11716 19075 11715 11649 1917 9297 24355 5058 22392 22508
25520,7780 9241 7782 7821 2572 9211 9471 2557 7779 7783
25521,23862 11715 11717 26196 10380 6530 36278 23721 32913 19075
25522,30261 19091 27361 23421 9658 19751 20239 7910 18427 7733
25523,4691 6584 6751 9917 6752 13842 6753 7881 7797 10483
25524,15912 21924 31796 28529 26867 26302 35790 21923 25262 20311
25525,7662 12450 31644 33481 4653 26181 34274 32579 31645 12534
25526,9123 9124 9128 22355 11579 21936 2668 9114 11510 8768
25527,32081 30619 30993 30616 30641 35304 20712 20487 25085 30990
25528,33317 33821 11149 6865 6662 6392 7821 6654 6864 7782
25529,15215 2782 29550 15223 627 15887 3034 14779 22377 15606
25530,27886 18006 34745 26078 30690 25822 15826 19931 20260 14563
25531,6584 6752 6751 32004 6754 3325 6725 6756 6760 6755
25532,34722 36789 33481 30577 31645 34944 31644 31649 31646 31643
25533,23893 20038 24629 20036 20015 14207 32876 19577 14182 25496
25534,28476 30934 27989 35434 25189 25512 27040 14311 25518 38092
25535,20113 20114 23889 20503 8083 33989 25317 25034 24813 24540
25536,20030 20073 20071 33717 20363 20365 20294 20295 20364 20296
25537,11574 6896 8655 11611 11756 11609 11557 11510 11757 4232
25538,30301 24915 30591 25563 25661 30569 35570 27741 25664 23348
25539,26697 14671 14623 14625 38119 31028 31025 26379 14659 14651
25540,32807 35421 25078 32414 36943 12916 34467 25440 8173 4068
25541,17280 17236 17222 8306 8310 17225 8280 17274 17472 17258
25542,10363 77 10362 35668 26433 23740 13992 2494 10300 23862
25543,30545 24367 19639 30319 23889 10562 19987 24797 30979 11666
25544,25563 31581 31582 35952 17962 20274 31583 31920 22170 16759
25545,3058 8685 6348 9742 15088 3472 2820 672 1075 6927
25546,2667 4968 4659 9345 900 901 3203 4313 1254 13079
25547,4968 6528 18624 10363 7937 6784 10298 136 2667 6550
25548,7727 7730 12554 6760 6758 6754 1815 9224 9222 6755
25549,3671 18609 8492 6827 8685 26259 1036 1075 3141 2820
25550,37321 37402 25211 37211 25973 34696 24749 37874 37778 35042
25551,19639 19987 17699 17962 18886 19641 27886 25157 18009 17698
25552,19767 19768 31698 24594 26433 25317 32403 5666 17705 25807
25553,6751 6758 6760 6759 6756 6757 28282 24340 28281 36844
25554,20566 26446 25349 25350 20564 26650 20565 26262 26138 20567
25555,30289 31516 25026 2497 24813 13192 7964 25854 14456 25526
25556,4211 3393 2153 3365 6730 8492 15744 6532 21925 15146
25557,17 6849 6855 6856 6373 6679 6385 6583 7371 7238
25558,6584 6721 6725 6752 6582 6443 6753 6440 13977 6586
25559,11716 6528 24355 4838 15473 11689 6440 7821 6529 19074
25560,4838 23722 13994 6531 4930 23715 23545 77 6680 10298
25561,18370 6721 22508 6453 22507 7821 6585 6567 23721 6578
25562,26697 14593 28292 35561 14627 25414 25353 20483 14626 36438
25563,10363 11667 10300 10362 13071 24356 10298 11769 10375 7782
25564,10512 9928 9932 10300 10257 9969 10299 9953 9986 10217
25565,6584 6583 6758 13065 24695 6760 6757 6751 12401 21009
25566,6752 6751 26427 6440 6584 6725 24878 6758 6721 6443
25567,19768 5486 19769 5527 20496 5882 35540 36608 34596 6583
25568,6845 6849 6677 6503 6751 19856 6583 6725 32701 29029
25569,30277 25620 17699 30319 29029 24695 25656 6853 6752 30586
25570,6373 6443 6754 11595 6725 11740 6759 6758 11715 11689
25571,10363 6752 4838 6583 9305 9944 10362 9187 7551 26723
25572,6677 6583 6378 6443 6845 6385 6611 6389 6344 6853
25573,19034 4776 29550 29747 29748 29765 19002 4781 21331 29787
25574,17997 21583 5302 22082 16777 22148 16620 17637 16609 16669
25575,29748 29550 29774 5160 29777 29787 21598 18963 22746 29736
25577,13083 18970 18968 22746 19002 19003 18987 29774 29487 29375
25578,27392 26531 19553 28146 19854 25439 24562 25079 19554 1187
25579,4756 4784 4789 17631 28751 4800 4801 4457 29782 29780
25580,12875 32016 32018 13698 27998 19854 24558 31292 5666 19071
25581,24501 9658 18699 21496 24122 24599 7899 19252 23881 33989
25582,4839 4838 9243 6530 3325 6865 2667 6529 4968 2638
25583,35296 30441 35985 26909 26482 30585 12442 37738 36086 27669
25584,17280 24856 31953 8335 31800 34519 31022 31965 34731 30371
25585,25246 28014 31996 24553 27607 37321 30907 27426 28119 28318
25586,2494 14886 11769 1322 7782 7793 9964 9471 15670 11684
25587,23740 23923 23715 24923 26788 25858 33240 27559 25654 2222
25588,6753 6584 6755 6751 6759 6756 12388 6725 6757 6583
25589,13994 77 13992 13993 7882 7792 13971 24548 4925 7799
25590,25351 2015 7870 7830 12554 557 13071 7774 1914 17259
25591,25353 26609 24424 26252 30282 32788 30301 33579 27772 32453
25592,11962 9748 4825 11973 4826 4297 11961 12010 15754 11971
25593,16783 16801 16861 16837 16802 16819 16866 16839 16838 16771
25594,20030 20031 20293 20364 20294 33744 15329 20432 30761 32734
25595,24473 7769 10358 7770 7771 11045 10418 10903 11046 19639
25596,18006 21634 77 30348 15508 30350 11930 16583 15484 1690
25597,26264 16819 27564 16828 16770 21579 21580 16820 16849 27568
25598,5871 23544 12266 12225 24543 24268 12198 23744 14331 6099
25599,23349 496 5930 3113 4221 23348 10026 17460 4225 1917
25600,2667 4968 6532 9345 2638 900 3215 6115 5656 4659
25601,8662 15727 13790 10004 7200 9305 7255 9243 9971 9188
25602,29747 18968 7662 4776 29774 29550 7661 22746 21395 29339
25603,29820 22296 29828 7373 5887 19335 29822 22438 5501 22382
25604,9124 9271 26751 26170 35581 25583 9123 9128 27650 36585
25605,9124 9128 9271 10661 10725 10711 10698 17264 10152 10101
25606,25571 33014 20339 31953 20023 20340 27617 9000 25916 23915
25607,15031 14846 9114 14898 15016 15004 14988 8943 15021 9271
25608,22804 25243 22819 22820 34135 26203 31975 22822 11108 27032
25609,3663 3668 9271 12530 12534 9307 9199 9273 11364 34056
25610,4838 10004 9242 7857 9188 9187 9971 4839 6725 6753
25611,31920 31528 23588 23584 31527 31695 31862 19554 31529 23589
25612,22820 22819 22818 22814 22812 22816 9124 9128 22798 32450
25613,20633 37864 37223 36993 37428 32056 27768 32055 24774 26473
25614,26513 20343 25077 17974 20409 17261 17973 17882 20727 36872
25615,9123 2668 9128 11108 11257 9209 9271 9219 11109 9307
25616,26751 31382 37888 9128 2668 37592 20362 37791 25077 34695
25617,29029 18009 19554 24201 120 9123 24533 11618 24797 24279
25618,17920 24807 35842 27659 17921 32402 8373 20409 17972 23915
25619,25571 30827 35096 20757 20761 26309 30826 20754 31966 24855
25620,25643 10872 10358 10375 11046 11045 11649 24405 20574 14588
25621,9123 28146 26296 26531 9128 15906 2668 24558 25439 24562
25622,25563 9123 32890 8970 9124 20118 26986 31916 12016 9128
25624,30955 30949 31384 35326 31381 30952 30950 35414 31383 36737
25625,25167 27656 14682 31029 27591 31034 25434 31026 36439 28453
25626,37497 8327 36750 28516 27300 28333 31585 27720 31035 27878
25627,9178 9181 9123 9212 9191 9128 9213 9124 17119 15796
25628,9128 10004 8662 4838 4930 4843 7857 19397 9187 9971
25629,19939 20705 24429 24427 9123 24426 36920 12288 35543 12565
25630,9128 25140 2668 9114 20311 9271 9307 9273 9199 20308
25631,9123 9124 6584 6751 9128 6752 6754 14898 6760 6759
25632,27599 22825 36902 32347 22822 33484 25862 32453 28162 33232
25633,2668 9307 36697 20299 35952 20300 35062 9273 9199 11046
25634,27656 9123 28082 28481 36949 37617 9124 17 11821 9128
25635,27768 36791 26162 30301 17282 17285 30282 14311 27304 36844
25636,10620 10654 24349 9123 10375 8079 6003 9124 9128 23350
25638,3605 9123 9124 117 1228 10351 2791 15510 4866 5882
25639,21645 12450 21648 4677 12534 675 9314 18667 9295 471
25640,17766 16536 13252 1896 22669 17169 23272 22712 8013 2206
25641,31590 31098 31143 16455 16393 17766 31109 31126 31115 16354
25642,18647 2775 15917 31234 11526 2105 1414 9537 28880 3141
25643,4082 3594 18624 3576 3061 3049 10169 30669 10248 10267
25644,9316 22945 22941 4868 9507 4660 2250 2405 17766 4049
25645,13252 28608 29629 28603 1492 15917 28612 18548 2752 4112
25646,15923 4371 13509 5581 2314 22421 31588 4333 13132 13524
25647,15089 21112 21127 4581 15093 21123 31055 15094 31107 31143
25648,29964 13229 22692 15535 22551 22705 22613 21392 18513 15539
25649,31111 21639 21649 21113 21647 28668 17775 31115 23046 21626
25650,29964 22551 11201 15293 29963 8851 22309 22650 28606 15535
25651,2012 6475 17530 2548 707 11699 14931 572 18169 21487
25653,20107 35385 34702 33888 26944 26971 33713 36696 34355 36249
25654,18282 25969 32546 20688 28825 24287 26245 27536 35509 34596
25655,6849 6851 15580 6842 6971 2572 18871 6855 11329 11600
25656,19039 29424 18999 29394 18968 21306 17557 4448 21414 29398
25657,26351 36803 25211 25163 25978 26049 25562 26245 26386 20123
25658,17733 17728 22114 29289 21254 17555 18968 21404 29374 29392
25659,20532 7770 25518 24260 24473 7769 25507 27317 20533 12919
25660,29375 29888 22099 16784 17830 29403 16765 17994 17829 17930
25661,4770 21240 17555 19034 4457 19016 29413 29757 21408 19039
25662,6189 6380 6981 8799 5522 272 13699 799 2752 11310
25663,32195 24888 18009 8985 32277 25581 17578 25484 24275 32879
25664,29964 18970 21568 29380 21368 21392 29684 21585 18938 29350
25665,24774 20714 25563 14582 36083 26909 36738 20388 14654 20715
25666,17813 17864 4506 17905 17984 17824 17980 17995 17861 17912
25667,23740 4185 25021 32578 20266 26433 27153 24661 21196 30289
25668,15473 15470 22951 29221 22957 24556 26038 25215 11909 27044
25669,11082 25965 11414 26553 27128 27796 24705 25844 11436 27659
25670,16676 18139 17971 23061 16670 16675 16674 23083 16669 17950
25671,24201 19766 24797 5666 27184 17700 5844 19769 17699 25251
25673,32292 12875 31292 35191 32597 34028 26824 33363 26280 32233
25674,25643 19480 24533 19681 28606 2776 28610 22471 19524 29458
25675,31381 31382 31383 33320 31386 31385 26378 26479 26814 32739
25676,17698 17700 18006 8397 17699 21477 16883 17705 32471 15484
25677,21631 17184 21639 24363 21653 22945 21632 4970 21656 5048
25678,33218 33003 24473 24828 24988 33814 24991 32574 37050 32007
25679,13231 6423 31379 3267 8013 8835 22551 13207 29647 22684
25680,20530 34602 36020 37864 28416 20532 20397 31849 12559 26581
25681,28610 29963 28601 22674 28608 7668 2548 22471 31247 28611
25682,17864 16860 16785 16834 17995 17994 17964 29890 5220 16784
25683,30418 3912 31514 3919 30436 7883 22393 22945 19034 32828
25684,31029 31035 38039 14671 31025 31028 6408 14623 26379 14659
25685,8327 25413 11090 7897 27208 26038 27976 27591 27558 26425
25686,31213 30169 22264 33320 10733 10693 10709 10688 5606 6250
25687,20106 24878 27008 26356 24877 26430 25536 34290 34267 25506
25688,15089 15090 4581 21112 21123 15096 15093 15097 21124 21130
25689,4866 4871 4107 9336 10351 21653 4980 17171 4953 4666
25690,21909 6822 18970 17555 21112 29477 995 13083 20798 21127
25691,36585 35581 36813 35879 32380 20223 31875 20395 26482 25797
25692,14193 9187 19845 9971 19846 2376 9985 19222 32004 8662
25693,18413 29375 18009 29290 18370 8083 6997 32282 29413 29308
25694,20772 19738 33849 25049 20773 19554 27216 24642 34760 33613
25695,16723 19640 19987 17813 17824 15508 19641 18006 15484 30979
25696,5584 20985 21090 28164 20339 20340 12553 26183 28055 30553
25697,28601 4581 28610 21127 15089 31102 17146 15097 31096 21130
25698,32005 17938 25034 15508 31516 18009 16590 25197 24888 8372
25699,26170 26751 27650 33210 37541 26280 34762 19738 18009 16666
25700,17698 17705 17699 21477 17706 23889 32426 34038 19987 24995
25701,18413 23191 23224 23213 23208 23203 6348 29550 21300 23223
25702,6751 32913 26196 25962 6753 26227 6754 26147 37361 19452
25703,16962 17014 28951 6427 7529 13792 15994 17015 6426 6425
25704,17775 1201 29733 28603 18625 22021 2759 19125 2775 2745
25705,9220 9256 9257 9258 15508 8372 9000 18006 31916 35879
25706,25844 25888 27659 34363 27546 27044 19654 19728 25216 17827
25707,20500 24192 20498 20499 5482 5528 11667 5942 8333 8215
25708,24935 25046 14411 24568 27917 37864 25965 14601 28080 25187
25709,19767 19768 20496 20264 17095 10530 31371 14196 14199 26280
25710,31382 31383 31385 31386 37888 12875 36761 34543 14343 25224
25712,17555 19002 21909 19003 21385 29550 18987 13083 18970 18986
25713,38092 20488 27971 32081 37667 35304 12105 25526 37721 28251
25714,34684 22812 22814 22806 11108 22804 22825 24045 8283 11081
25715,10375 10903 6662 6658 6530 10358 6278 6654 6653 26146
25716,12142 12176 25571 27128 12887 12094 6408 26169 26553 21762
25717,16802 16785 17828 16834 16740 25562 17864 16783 29887 15484
25718,21487 3412 2548 2012 21482 4232 14931 19114 11699 585
25720,25215 24540 25088 25888 19854 28583 34363 31920 20063 20246
25721,30289 37178 37287 23683 33488 32588 23714 23713 2222 28281
25722,22471 1636 21653 14193 21656 28736 8424 28971 21646 15148
25724,13229 21392 13271 15539 22692 15535 21375 29964 13279 29640
25725,29024 21386 23216 29733 23220 18938 21392 19018 29025 2775
25726,27732 20633 20531 14092 12565 27231 11135 36872 30293 27808
25727,28603 28610 9452 28611 13355 4478 31418 28876 13016 4442
25728,15740 17398 6260 22315 8424 21636 22338 6681 31595 922
25729,15917 1195 1636 2772 8404 17552 9505 21303 2755 22471
25730,26259 26260 26788 24924 25901 24983 25858 25668 27088 27965
25731,21639 4216 31398 15917 1636 28563 5719 28880 30428 22471
25732,13581 13170 21392 29964 29963 12205 21358 4221 21386 25026
25733,29397 29389 4504 5157 4754 21581 22099 4771 22746 29388
25734,14643 35992 35771 36297 37265 36800 27164 36809 36433 34332
25737,25878 33263 34852 18006 35570 20215 25988 33668 10552 25822
25738,16593 17966 16590 17950 18006 15508 16802 16723 16739 17962
25739,4838 4839 2597 2596 14905 11229 22338 9243 11149 6680
25740,33317 35897 24235 28092 33821 35530 27882 28141 28338 20219
25741,24367 5532 5697 5533 19075 7883 5531 5699 23740 10380
25743,25122 12875 33989 25807 32913 25484 26196 25897 32403 28101
25744,10362 10300 10298 10299 23862 13192 3433 14073 10282 10393
25745,38094 37851 14664 38115 38067 37291 27777 27768 36814 37790
25746,11359 11343 11401 7927 11149 10620 11147 11122 11550 10654
25747,26531 28146 25079 7927 12391 19553 25053 24938 24977 24978
25748,15648 3350 7213 23545 6971 14827 4826 7229 12010 32578
25749,24695 12391 30545 12228 24458 23740 7551 26877 4824 28095
25751,15451 4694 12446 11909 22983 508 3109 22972 3230 11188
25752,26196 25449 20063 14190 28583 33989 10501 32913 15490 15845
25754,5666 26904 30564 32004 17705 26602 28233 32403 20264 19854
25755,11962 4826 4825 3349 3350 11960 4824 11971 6968 11979
25756,9305 4843 9243 4840 17179 9188 9242 4935 7857 4829
25757,4225 7127 11153 627 7063 7045 7018 190 11544 9174
25758,19042 17555 5157 21581 21571 19041 5238 21346 5171 19009
25759,11667 25730 24540 25034 12916 17588 24546 27998 11665 24662
25760,9628 18699 31644 9663 31645 13659 33481 7910 34274 7884
25761,22338 12236 3752 6260 23439 23019 4470 13069 19441 1193
25762,12472 13792 14065 120 16962 12474 6161 16963 13948 16937
25763,27732 25889 34397 27543 24426 37930 27172 28097 24428 27723
25764,117 16723 16879 16666 34762 11896 33875 2859 24586 2782
25765,29828 29822 29824 5887 29827 29846 19649 29831 7466 5501
25766,11046 10375 10418 2393 2394 10358 2484 35387 35178 26378
25767,6686 29164 12074 21192 3576 21925 19034 1970 21181 4947
25768,20496 14196 32233 25484 26280 32446 15490 35540 25530 19641
25769,8315 8338 17338 8306 8317 11113 14343 27650 26170 37541
25770,27172 14556 11098 14555 19483 4068 7964 20122 30375 25353
25771,6414 7964 6408 32700 28825 17966 16583 32471 30591 4926
25772,17700 17699 17705 17706 21477 2099 14065 29626 16938 6703
25773,4925 5699 7882 7883 11014 11121 5701 4927 11415 35004
25774,21240 4448 4457 4504 4458 4836 4503 21237 4758 4700
25775,13606 20498 27392 24192 7769 13671 32398 20500 28825 14365
25776,25708 26482 31381 33773 24789 20301 20085 26338 33694 33540
25777,6968 13841 10488 11959 7085 15580 9917 10487 11995 13849
25778,20984 26038 24705 24838 24894 21090 3335 6618 6547 11007
25779,10380 3037 8559 11814 8578 2574 11819 6 11568 11495
25781,27413 35842 20339 18722 8372 18006 32883 17945 20340 17938
25782,14601 31996 28185 28403 26775 37616 31994 34065 33320 27828
25783,19766 19769 20496 6166 19856 27392 12074 35540 25880 25254
25784,17706 21477 12388 12391 12228 30220 24441 24988 33218 28946
25785,18009 28583 19676 24579 24888 19769 25484 19554 25185 15845
25786,19769 19768 20496 17582 12916 20223 17705 27886 17698 31698
25787,19767 19768 26894 25157 19769 5666 31360 31763 25962 24201
25788,24500 25179 34211 14271 20015 27790 25119 34332 36452 35283
25789,17938 17958 17922 20118 8173 4065 18014 8072 17961 8088
25790,10362 10300 10298 19639 19640 4210 19987 7553 4824 23740
25791,7364 251 17423 15925 6505 8615 117 3365 7782 7821
25792,25844 32282 25484 26465 25122 12012 8083 20118 24888 19654
25793,16862 16860 16751 16753 16777 16770 29782 16807 21591 21610
25794,31966 27896 31885 14473 31882 20267 31605 34261 27145 31888
25795,11383 9212 9191 11401 9213 17119 15796 5528 6474 8076
