user_id,item_list
34440,23893 24878 33825 25564 34290 27008 26356 20106 19577 27024
34441,23845 26330 27750 27254 26424 27517 19702 35384 27779 37083
34442,27744 27110 27768 28089 26093 26918 37515 28446 19982 28198
34443,28282 36844 33320 28364 28405 33850 37178 25102 37510 37535
34444,27262 20387 27807 25380 2380 20685 26052 27846 26093 20566
34445,26977 14472 28489 35225 14500 14498 36814 27912 27378 37560
34446,19986 31974 27163 32788 37513 35225 14556 32385 37693 33579
34447,34421 35960 35435 37287 35218 20488 14673 37289 36087 35095
34448,37432 26951 34482 34641 36876 27734 26330 26424 35561 14640
34449,34805 35435 37014 35240 36467 33261 26351 31179 25362 33126
34450,34694 26351 14582 19982 21729 34421 19984 36103 30907 31971
34451,28333 27485 20393 27735 27356 20394 27427 30804 27544 35522
34454,35362 37259 36103 34421 34569 34805 35435 26139 35016 35218
34455,20705 37813 20644 26810 19935 37872 27912 31852 37942 20529
34456,14661 37513 37895 14563 14601 20289 27378 35581 37616 32572
34457,26280 27998 31292 20264 14196 35191 26598 24662 31372 33363
34458,26039 26951 28489 27779 20768 27340 37665 35096 31978 37811
34459,37960 28292 27154 37942 37289 27835 37432 27647 38067 37984
34460,31035 31034 31031 25571 28275 38039 28262 28549 31026 26309
34461,31880 30949 26338 28583 30955 31966 24568 14560 14365 30952
34462,26427 26430 33825 26356 27024 27258 34342 35988 27026 35125
34463,33825 34290 26427 25119 26430 34211 26104 35041 27258 35125
34464,26427 24878 34290 33825 27024 23893 27258 25564 35125 27739
34465,27163 27989 34535 28296 27761 32081 36087 27859 26126 27069
34466,20633 31803 28097 31796 28554 27779 37733 20616 27541 28077
34467,28476 14529 25965 24768 24556 20338 32763 32402 20244 23915
34468,14640 37561 37895 37960 37592 37880 37791 37026 27835 27721
34469,26886 27852 14560 20600 31966 24392 26852 26338 30949 31583
34470,25851 20279 25166 19757 25859 31299 19342 26106 25114 32596
34471,26852 14560 20600 31885 26338 36698 27345 20724 36170 31880
34472,35005 24234 32890 33131 32778 33613 33734 24771 24249 34644
34473,14682 37291 28389 28537 25422 20525 36129 28008 28353 27591
34474,24800 19967 26330 25187 20376 20377 20511 35561 26424 26172
34475,20698 27463 27978 27445 28198 37535 26984 35601 20169 28470
34476,24878 26430 26427 34290 27024 33825 27258 27026 27739 35988
34477,35370 37372 35397 27739 27024 26427 27255 26430 27481 28432
34478,26107 27008 36346 26944 26390 14260 14636 35370 26688 24878
34479,37372 35397 35370 28547 35882 36693 28290 14090 35650 36452
34480,37372 35397 35370 28547 35882 36452 35650 28432 14090 35876
34481,16690 16770 32398 16783 32292 16751 16689 16703 24671 16776
34482,36129 31996 27936 36001 33850 20756 37278 25366 31999 27807
34483,14486 34212 34674 35647 35174 34317 28287 26468 28001 27544
34484,14581 27544 31583 27090 28333 31020 27971 35434 31021 31584
34485,20532 20533 27878 27846 25394 33814 25380 26054 26384 27356
34486,31975 19982 31974 19983 26162 19984 14498 25582 25583 34417
34487,14590 14625 14626 14498 26501 26420 20387 27437 26836 26581
34488,32068 31021 14490 31978 31973 14486 28296 14579 32081 17249
34489,31034 14486 20723 31025 31028 27878 26541 26590 25380 26379
34490,14579 31996 28306 36791 14498 20635 36872 31993 27671 20343
34491,20483 31582 36087 34841 31975 28554 27989 27971 36775 20487
34492,14486 28389 20393 35160 26600 24495 20527 20394 28020 14556
34493,26522 14602 14612 11102 27671 14486 14605 33589 21826 36637
34495,28020 14581 31846 30549 30804 27141 28538 19639 26424 31852
34496,14654 28282 14498 20393 36844 20392 26886 20547 20548 27852
34497,26951 26984 23805 36001 35742 28529 27786 26867 27340 14500
34498,24838 24894 30955 24705 31880 25938 30950 25803 20630 35326
34499,30954 36039 25055 25090 19731 24638 26852 26338 27466 32633
34500,19939 20705 38067 14365 30827 26852 36304 20630 30949 31880
34501,20030 25938 24705 20031 24838 24894 32633 20244 31966 25292
34502,27262 26810 26052 20685 24965 31885 36863 27677 26332 20686
34503,14500 26600 14555 32788 24495 26013 24572 24423 24648 33579
34504,20698 14461 20768 27191 20725 31033 20740 27626 27671 20289
34505,19767 19769 19768 16593 16723 16720 18006 26824 22170 33263
34506,18006 15508 8372 26723 16723 15826 26357 16749 17958 16593
34507,26709 31033 31029 28088 31025 28250 20388 26379 37925 20386
34508,36069 36740 27295 36004 31994 36261 37672 27445 14645 14680
34509,28442 32068 32069 27805 28169 38066 19966 28123 27577 35708
34510,28262 36877 28368 35653 28490 28507 28527 20566 27345 27693
34511,19939 27577 37733 21729 27437 28541 37422 20545 26867 21826
34513,21717 28353 28108 31919 28441 28128 27445 35282 20125 36439
34514,37291 37026 21094 27917 27167 28540 11130 26559 37416 28292
34515,35397 25500 35370 20107 20106 26944 26107 20601 19577 25884
34516,23893 24629 36677 25496 24500 14271 35041 26100 25179 23677
34517,37814 35095 37507 32074 36775 24191 28551 26922 37560 27451
34518,26917 32070 26992 27852 27610 28405 2375 27626 17966 20141
34519,34415 27772 34674 26827 35012 27677 24392 26934 28004 28297
34520,36806 28476 28097 27826 36001 36697 28297 20631 27721 37105
34521,14621 28158 20740 28292 27785 37153 31846 27978 37026 27517
34522,14529 20747 26039 27936 28554 20530 23847 35098 26188 26723
34523,26750 31996 36083 27689 27118 23846 35653 36738 2499 26794
34524,27785 28088 27649 20566 36784 37153 37925 37331 25582 27137
34526,36806 28096 35522 20529 20546 35521 27135 20547 14654 27930
34527,34674 27074 27163 28287 20526 35174 34317 36784 35647 20209
34528,19966 14626 20511 19967 14591 14593 14627 14671 20378 20125
34529,20387 27057 35522 2381 28442 28080 20555 20481 20386 27541
34530,27675 19720 20757 20761 28354 20754 30326 27378 26139 30334
34531,31020 36382 14472 25363 14579 25362 25413 26883 17249 17261
34532,31020 20545 28097 27923 28532 37484 19939 37807 20554 27877
34533,26351 36803 36069 28479 28507 28527 28490 28368 28323 37321
34534,26914 27328 31846 34472 38067 27878 26093 27463 28020 32014
34535,27128 26134 25045 25518 26553 25046 27796 14478 26035 27463
34536,27072 24991 14661 14582 14478 27239 27797 26084 26738 36549
34537,25163 14704 14460 14542 14557 36012 25492 28421 25201 19778
34538,21717 26923 27989 26041 21729 21826 27852 35302 30804 21730
34539,20392 14654 27878 27671 27090 27040 27544 37560 28540 26590
34540,27544 32081 27930 20705 31567 20487 24495 26501 27971 34546
34541,38092 26590 27878 27110 35095 34841 30934 27090 31045 37800
34542,31977 20484 20485 19982 31974 27989 37560 28108 38092 31979
34543,21729 28088 28020 27118 25582 27577 20299 25406 27544 26810
34544,26810 30955 8088 38067 34596 25583 26338 26852 30949 27763
34545,24427 14505 14556 33579 32788 24424 14500 32560 33184 14521
34546,24427 32788 21730 32459 32385 14609 33027 32996 32560 33184
34547,14505 19939 20705 14508 14521 14587 14519 14609 24426 20600
34548,24500 25496 25179 36433 25119 35041 36677 14271 34211 33888
34549,36346 36693 35882 14090 28547 28290 36452 37120 36226 28418
34550,28476 26093 14486 35119 35782 20768 14581 28365 27345 34791
34551,31973 21728 26194 26214 26085 14602 14486 36108 14581 15330
34552,27599 28172 14500 22825 25039 14556 35111 37424 33589 25795
34553,27225 20532 33965 14486 14581 26473 20289 37259 34212 20533
34554,31977 27225 31979 14486 31976 28149 14581 24178 37278 20530
34555,20740 27784 20724 27047 14486 21730 26049 28500 36529 21728
34556,25317 19769 19766 25449 19554 25562 16883 19767 32233 16666
34557,25434 36439 35254 35225 14609 37824 27908 20405 36361 37693
34558,27917 37930 37561 37895 14555 24426 37880 28537 36070 35384
34559,35225 24430 20535 27772 24774 34674 27030 14609 14556 37422
34560,31020 28554 25716 28397 27387 20387 20705 34507 19939 28541
34561,20488 27971 20705 34507 37693 19939 32655 37289 20487 20712
34562,24965 14555 27503 20388 27455 26178 25394 26099 14486 36108
34563,34689 34694 34684 20742 34695 24558 24594 25557 25197 26433
34564,26018 28371 14704 14542 14460 26062 25163 37039 37171 35889
34565,14626 37287 20484 14659 14625 37561 37510 26861 14591 20529
34566,33965 26330 26424 34674 35174 35647 35561 28287 34317 28001
34567,26509 14602 26522 27506 30934 27930 23846 14605 20298 26809
34568,28389 34997 36844 28282 23845 36920 36087 20730 24411 37615
34569,27106 27779 36230 31974 31971 27689 25412 37515 14492 19983
34570,28389 34507 28306 36438 14492 28296 14556 28495 2381 14609
34571,27106 28282 14529 37740 28364 36866 28561 37960 28097 37510
34572,37041 14529 33965 24427 34212 34674 24426 35647 27706 27282
34573,27074 27078 26302 26515 26685 25409 26507 34164 26532 26656
34574,14529 31581 28088 27503 27785 31582 14681 31583 28096 27677
34575,37930 27163 26552 27543 14593 31973 12563 27761 27057 25122
34576,14529 27455 27193 27910 27118 35098 34912 27685 26741 37424
34577,14627 14591 31027 14659 14529 26697 26049 28365 31026 27047
34578,25102 14529 28172 26992 26751 14343 38042 27650 22825 31326
34579,14529 27110 27852 27671 28537 35522 20685 27826 34427 27575
34580,24935 35370 35397 36346 24936 35876 35650 20107 24997 34524
34581,35370 35397 26427 20107 26107 19577 27497 26944 34940 14260
34582,35397 35876 37372 35650 28290 36452 27481 35882 36693 35385
34583,37372 35397 35370 36693 28547 35882 36452 14090 35650 35876
34584,35397 36346 37372 27481 36226 28290 35882 36693 35531 34940
34585,37774 28474 28537 27978 37289 26535 28230 31043 28472 37622
34586,36157 34427 27057 27675 20413 20759 37202 20526 27811 14560
34588,31027 31034 25889 14654 31025 27693 31028 37513 14100 14623
34589,23893 24629 24500 25496 25179 25500 33495 26104 26390 33825
34590,34482 34641 24935 20289 20498 20500 20499 24192 28825 32074
34591,31979 31976 20488 19939 26183 31980 19986 19982 31971 20487
34592,36866 27106 36083 27485 36504 37989 27689 27720 25545 25246
34593,35370 24878 27024 27255 26430 35397 34940 36226 27258 34290
34594,20500 32074 26951 36509 28208 37038 27340 27518 37742 17313
34595,37807 28114 27978 26535 28063 36964 26741 37278 21094 27487
34596,31384 27463 26495 20594 36663 35742 36964 37153 31885 27295
34597,31029 27878 27356 31034 27735 27090 20730 27427 37864 27089
34598,36346 35876 27481 36452 27255 35882 35229 35385 35470 36226
34599,35653 20566 14506 27163 37428 20567 37329 32057 36308 27761
34600,27649 34397 28026 36784 28108 36663 36070 36740 28538 20209
34601,14506 31978 24455 31976 29979 25243 31979 36004 27721 27917
34602,20299 26121 20298 34535 26498 37681 26042 27563 27568 27069
34603,24540 24235 25320 14365 24850 20276 14331 19654 31619 31757
34604,27599 28172 38042 22825 22820 22818 22814 20324 25208 31995
34605,27163 23845 36001 20387 23840 20554 23844 34512 27013 24965
34606,37372 35370 35397 34940 36346 27481 35531 36693 35876 35882
34607,28275 27852 28114 32056 32055 28472 35653 32057 27955 28521
34608,28273 20530 38092 37289 38094 27591 37416 38115 36785 36529
34609,32081 37561 14343 37880 27971 26751 38094 35304 20487 27779
34610,14626 31033 14590 31034 14659 31029 14651 31026 28128 31025
34611,32070 20387 20388 20482 37615 27616 6828 20291 28554 31025
34612,31026 28549 31032 31045 27772 31035 31025 37733 38039 25420
34613,20394 27420 32024 20495 27419 27176 35651 28050 27341 28132
34614,31029 31034 14591 14590 31032 26709 26686 31025 14651 31028
34615,14593 14623 14625 31026 31032 31035 31034 27777 14659 31025
34616,14591 14626 14623 31035 31031 31032 36509 14671 38039 28208
34617,26697 14659 31028 31025 26379 14651 31030 14430 26686 14646
34618,28476 20530 14591 27420 20387 26709 27235 27318 34546 28365
34619,14590 31027 26709 31031 14659 31032 31034 27693 26505 14651
34620,26809 27455 27506 33965 37259 35960 27677 27734 18006 26849
34621,14626 26709 31028 14627 38119 14659 14591 14625 14430 14646
34622,37880 38094 32024 20635 34696 33320 2375 32507 33208 37026
34623,14671 36844 31032 37287 28479 37740 28507 28527 28438 38119
34624,14625 14623 25889 28108 28337 26162 25716 27185 27677 27141
34625,26709 14671 14627 31026 14625 14659 31028 35521 31025 35062
34626,24556 27235 31035 26709 25412 31031 27807 25413 38119 38039
34628,23845 33965 27451 34212 37814 31559 27318 27750 34631 34674
34629,14627 14626 14591 20723 31027 14659 27675 20724 31031 20615
34630,27852 28474 28114 27137 26535 28472 27805 28094 27955 20616
34631,28476 32068 31031 14623 14626 32069 14659 31026 31033 31025
34632,28281 36504 28282 36866 31029 37510 37178 37287 37989 26794
34633,31031 14626 26709 38039 14591 31028 14659 36001 35096 35522
34634,31033 14659 38039 31032 14430 14651 14646 27671 26137 38119
34635,14590 31034 14671 38039 14623 31025 26379 31030 14651 26686
34636,14627 14593 31025 38119 26686 26697 14651 26379 14615 14430
34637,31027 14659 14651 14430 14646 26541 26137 14423 27141 26846
34638,14654 30909 36803 31724 26886 31726 37834 31719 31963 19720
34639,31031 31035 38039 37432 31028 14659 31025 35520 38119 37561
34640,14591 31029 31027 38039 38119 31025 26379 14651 31030 14430
34641,36001 37289 20631 28235 28343 36876 26909 20633 28415 32081
34642,14590 31033 31034 31028 38119 14615 26379 14651 14430 14646
34643,14627 14625 31027 26162 31029 28131 25716 31031 14615 27185
34644,14613 25363 27544 20533 14661 32070 25889 25046 14100 25045
34645,31027 31035 31032 14659 14654 14651 38119 14627 14430 14625
34646,28262 37774 28490 28507 28527 28438 37432 28049 37960 20774
34647,14590 14593 14591 14627 14626 14633 27451 28169 31032 20635
34648,14626 26697 27074 14623 33965 14423 27772 34535 34212 26473
34649,28438 20488 31979 27971 31975 27137 14613 35304 14582 37667
34650,20547 26923 37484 28230 27300 27852 35384 28171 2462 28538
34651,31032 14591 14659 14430 14646 26686 26137 14423 14588 26846
34653,14593 26709 28275 14626 27768 20484 26715 28549 36020 27495
34654,14623 31033 25808 14659 26541 31026 14646 14651 31028 14423
34655,14626 31035 14659 28436 14651 31028 31025 26379 38039 14423
34656,26501 33579 27846 27779 27375 26867 20532 25889 31797 21730
34657,14626 31027 38039 31028 28262 38119 26686 31025 28466 28479
34658,14625 14626 14623 30530 25875 25366 35601 31028 30531 26833
34659,31027 14623 31025 14615 31030 14651 26686 14430 14646 27141
34660,14591 14659 28364 26379 37178 37287 14651 37510 14430 36083
34661,14623 14659 26379 14651 14430 14646 31030 14423 26137 26846
34662,24568 30893 14671 14626 20339 20340 26503 27414 27599 24768
34663,31034 37041 14659 31035 26686 31032 31025 31028 26379 14338
34664,31027 31035 31028 38119 26379 14651 14430 31030 26686 14646
34665,14591 26709 14625 19939 25362 25413 25414 31811 14626 31032
34666,14626 27772 31033 31025 27118 31034 14659 26379 31028 20714
34667,36110 34852 37733 31920 28117 27721 25440 27456 20397 8343
34668,30934 37895 20488 28537 37845 28323 38092 28368 37422 28049
34669,27768 27777 20547 20546 20548 37774 27403 28349 27375 27750
34670,27485 27777 27768 28094 27167 20634 27750 26922 27807 37665
34671,26105 24553 33965 25246 25243 30334 19720 31724 28268 31725
34672,32068 35302 32069 19939 27750 26928 27236 27069 26750 20705
34673,27375 20529 20705 27271 37814 14100 19938 12572 20481 28414
34674,27340 26039 27518 25286 27455 36110 25466 25440 25465 25471
34675,31029 28405 31033 31031 31028 27777 26918 28114 27420 18280
34676,20723 28262 25394 28368 27443 37423 36064 28479 20747 36134
34677,37304 35558 35000 35050 35345 36088 34994 35912 35918 36030
34678,25643 32913 26147 25962 24441 37361 19452 5443 26433 11618
34680,28088 31580 26809 27254 27520 27506 20125 28306 31582 14556
34681,28097 35952 20730 14556 14500 28446 27649 30804 38051 27936
34683,17341 19980 17335 34997 36412 38066 17337 17322 24426 24941
34684,20774 20748 14500 26501 28415 2380 14555 37560 37615 27872
34685,25233 33823 26969 14555 24810 14500 31846 27531 33514 26301
34686,28371 26018 14460 14542 26062 25163 36012 25492 27814 25201
34687,28371 26018 14460 14542 26062 25163 25897 37039 19778 36012
34688,28096 27786 35742 14682 27092 2454 36004 28005 37022 27530
34689,25090 24800 26852 25187 14560 26172 26052 24965 37342 36364
34690,24838 24705 24894 25938 25803 20566 20264 31898 32477 18006
34691,25055 20361 26052 36364 36832 26842 30949 14560 18733 19868
34692,37774 28419 27426 37317 33330 28119 37526 37109 36812 27967
34693,37289 37432 36108 37622 27647 28126 26741 28049 14579 25167
34694,28117 26217 24178 20338 27800 20630 25255 26931 26172 25295
34696,26723 35879 26482 25667 12875 12872 31966 25736 18886 25530
34697,28438 31031 31035 28292 31032 37588 37321 31034 31027 38039
34698,14613 14582 28428 37242 38067 26473 37913 26550 28282 37387
34699,28281 27106 28364 36866 37287 37510 37989 35548 37535 27852
34700,31999 14582 26105 14613 28349 37960 24800 33269 32007 27303
34701,14613 25397 14661 12568 26009 26291 31811 25370 20594 28391
34702,32068 20499 32074 34641 28094 20498 24192 32069 26922 33766
34703,27345 26202 36738 37178 37287 27032 37740 28088 37510 28014
34704,14582 37050 28583 24540 31953 23915 25916 20223 12887 36585
34705,33269 33766 36110 33814 32879 20289 34341 14582 32165 32987
34706,24473 7769 33766 33850 33269 8400 32879 20289 33814 25211
34707,14661 27852 27689 36738 27520 36504 28114 37740 20338 26535
34708,20484 28088 27989 20748 31977 27910 20485 26188 12572 2454
34709,28282 36738 27689 26501 37740 36504 28364 35548 37510 28561
34710,28476 37342 27452 28365 32042 14601 27167 27541 27808 28185
34711,26712 37733 36876 20523 20639 37400 28453 37568 20640 36832
34712,27599 28172 26544 25851 25166 19342 19757 31299 32596 25859
34713,27111 20526 27235 25434 24427 28089 27171 20729 25409 34791
34714,20339 24705 24838 24894 32024 25938 32763 20731 27044 2375
34715,28583 37824 26842 36361 20063 32700 8088 24888 35360 20338
34716,31021 22783 36509 20392 20393 14579 28537 14264 28551 17313
34717,26427 26944 35397 14636 26688 27008 27739 27255 25500 36346
34718,27677 37578 26559 27167 37527 27917 31885 32739 26818 14640
34719,32056 37428 32057 36308 26291 27171 36321 37665 27591 26741
34720,28172 28097 27677 35384 28292 31854 28158 20685 28287 28436
34722,14621 37895 37432 28537 20633 27835 14640 27445 27378 36785
34723,37289 14640 25708 36069 27378 37592 35653 27835 26813 37400
34724,36433 27790 23893 36677 36771 27890 28248 14271 25179 35041
34726,28371 28323 26062 14460 14542 14557 25163 36012 28368 37171
34727,35397 26427 20107 36346 20106 26107 26688 26390 27255 25884
34728,25500 24629 23893 23677 25496 20038 33888 27739 26427 26100
34729,37372 27790 23893 27739 36226 28432 24629 28547 14271 26606
34730,37813 37422 37763 36069 26776 27188 12827 26960 27912 6828
34731,26977 28187 24965 26741 31977 6828 18283 20698 36832 38082
34732,34397 36069 36397 19939 20705 37845 27647 36529 37527 27723
34733,20031 25166 25292 32596 31299 25859 20032 19757 25114 32633
34734,26480 24949 24898 26775 27239 28390 24935 32007 20472 18006
34735,14626 31027 31031 31020 27720 28094 26922 20388 34427 20386
34736,27375 14654 36134 12565 28455 37879 37811 32042 28354 14581
34737,31021 28158 28281 28364 36844 37105 28453 37287 37178 28082
34738,28389 20748 38092 29979 26330 37560 20774 37026 35434 28453
34739,19967 20511 31581 31583 14654 31020 19938 19965 26590 27221
34740,26861 27110 31020 26969 26581 14490 28089 25434 27040 14546
34741,26861 27118 27040 25413 34673 26139 27001 25369 11108 27304
34742,20500 20499 34415 20386 27577 20388 25428 28004 31979 27671
34743,14613 31973 14661 36529 28323 37291 28129 28192 31977 28368
34744,14613 26351 36803 35960 30909 26535 37259 14563 30907 31723
34745,25187 14613 14661 26172 27517 37083 14563 35669 24622 25519
34746,20499 28048 26189 26330 26285 27106 24949 34341 27689 34613
34747,14582 36083 14661 27689 14462 36738 35435 35654 36504 37740
34749,19868 20338 28117 28049 28350 20600 37400 31985 28024 27544
34750,25428 31021 27852 20727 27671 14579 14338 20495 2381 28049
34751,25643 24427 24426 37432 26923 14640 27878 27577 36876 20345
34752,30950 30954 30951 36039 27466 26856 19731 20532 37454 37319
34753,30952 30950 31581 30954 36737 19731 31582 31583 24638 35414
34754,21728 21730 27135 31851 14505 24428 24427 20494 24425 24430
34755,26351 14626 31033 14671 14659 28538 27706 31032 36803 14430
34756,14627 14625 31033 31025 26697 26379 14430 38039 14646 31035
34757,20705 35302 27170 36448 28096 19966 37814 27785 27910 35653
34758,27163 27784 27772 34409 30856 34512 23929 25929 26099 26723
34759,28368 28479 37423 25286 28490 28438 26715 28527 28507 25471
34760,28282 27689 37287 27744 36866 36504 37510 20740 28561 27543
34761,27345 37774 28349 28192 27689 14709 36083 28419 26468 37811
34762,14591 31027 31034 31035 28282 38119 31028 31025 36844 26379
34763,31032 14627 38039 31026 31996 38119 31027 14626 28132 28050
34764,31027 31028 14659 31025 26379 14615 31030 14651 26686 14430
34765,31994 26709 31034 31025 27917 31996 14591 26379 31031 14671
34766,14590 31033 31026 38039 14659 31028 31025 26379 14651 14430
34767,14590 31034 38039 14659 31025 14651 26541 28364 36866 37287
34768,14625 31028 31025 26379 14651 31030 14430 26686 14646 26137
34769,31034 14593 14623 31035 14659 14430 14651 31030 14646 26686
34770,14625 31033 31027 31028 38119 28323 14659 28368 28262 37423
34772,31029 14593 14591 14659 31028 14651 26379 14615 31030 14430
34773,31029 14623 14659 31025 26379 31030 14651 14430 26686 14646
34774,14671 14591 38039 14626 26697 38119 31025 14659 26379 31030
34775,31035 26697 38039 31029 14430 31026 31025 31028 36438 38119
34776,31027 31032 38039 31028 38119 31025 26379 14651 31030 14430
34777,14625 31028 14651 14430 14646 26686 26137 14423 26846 37588
34778,14627 14623 28389 20705 19938 27805 14671 20487 35304 20499
34779,14591 31027 31032 20594 38039 31035 14659 31977 21717 38119
34780,14671 31033 31031 14625 14627 14593 27626 20339 31032 14343
34781,31029 31035 20530 38039 31032 31028 26379 38119 14651 14615
34782,14590 31994 31027 14659 37416 36529 19869 31031 14615 33269
34783,14625 31033 14623 31035 31025 26379 14659 14430 14646 26686
34784,14593 14627 31026 38039 14625 38119 14651 31028 31025 35302
34785,31035 26697 14593 31034 14627 37880 36876 31027 31029 28364
34786,20264 19766 19768 26280 20496 34762 27998 26824 14196 19071
34787,37807 24935 24936 26084 14411 35581 33394 37050 24287 25854
34788,37372 36346 36693 35882 28547 14090 35397 28432 37120 36452
34789,26505 27495 37907 20413 27418 20469 27811 27544 27452 19986
34790,27671 27225 27300 25434 20495 35651 25421 28198 36129 26425
34791,20723 20546 20547 31021 20748 27300 37484 31580 20525 14579
34793,36806 32067 28476 34212 27452 34674 27826 31975 26189 26404
34794,36069 37105 19939 27345 27647 36020 27295 36083 26457 26960
34795,31020 37930 26194 27917 26509 26085 26522 36697 37188 12572
34796,26194 36108 14602 36637 36069 20462 36444 15330 35773 37615
34797,35370 28371 35397 25163 26062 14460 14704 14542 14557 27814
34798,27185 26943 27993 14505 34507 20696 31846 26813 25889 25717
34799,26909 28108 31854 27936 37289 26052 31043 34397 27917 20526
34800,14623 23840 27420 36697 14681 31027 26928 14626 27520 36863
34801,36433 27739 36677 24629 25496 23893 26606 35041 33888 24500
34802,24878 27024 26430 34290 34940 35531 35370 27026 35988 27258
34803,36803 37834 37561 31725 26139 31726 17337 27001 31722 31963
34804,33218 26480 14661 14582 26285 25953 24991 24949 28298 11102
34805,31034 28282 36844 20705 14671 37178 28250 37960 31026 14661
34806,20633 27445 31978 14661 27295 31852 26813 24915 30856 25353
34808,27649 31977 33965 28287 27744 36397 28097 34674 11102 14612
34809,36397 32068 37845 37774 28349 28131 32069 32042 27693 14621
34810,28262 31029 31035 31034 28527 28438 14671 38039 31028 26709
34811,14671 28476 31033 31032 31028 26379 28474 38039 27852 38119
34812,20633 31034 14623 31025 31035 31028 28292 31032 36876 27118
34813,38039 30301 14626 36439 14659 25661 25784 26379 26420 14651
34814,31032 31035 31027 31025 38039 28097 31028 14671 36069 38119
34815,31034 37105 31027 28275 31032 31025 31035 27451 37712 35708
34816,20483 31563 38039 31028 31025 31035 38119 26379 25390 31027
34818,31027 31035 31032 14623 25362 31978 20125 27118 14659 26541
34819,28389 28353 37960 14613 20525 27106 19939 36083 28038 36738
34820,38119 14671 28323 26861 26379 27978 28368 28466 26835 26709
34821,31033 31035 27110 37289 34482 38039 31034 26709 34641 31029
34822,31034 31027 28549 31032 31028 31977 31035 27671 26686 37930
34823,26501 25889 34631 2375 19483 14338 25929 26825 26886 12563
34824,32068 27599 28172 32069 32070 38042 31966 24556 30484 32633
34825,35050 35912 35742 36088 36089 36610 35914 35557 36609 36323
34826,35302 28389 31567 31580 32070 31581 31583 36608 28537 28529
34827,20484 28554 36529 27455 28088 14680 37521 28456 36850 27135
34828,20705 28368 38092 28466 37423 28479 28490 28507 28527 37560
34829,28436 24382 28532 24384 27456 28416 37807 32081 34912 27530
34830,27463 26984 28063 28049 27445 25851 28158 27786 35742 28414
34831,20757 20756 20754 20030 20031 20759 34352 14560 26338 33706
34832,27463 14560 26984 20600 31880 35742 27786 26544 28158 26741
34834,28275 27656 28549 23846 35254 36439 34912 14681 36150 33823
34835,28275 37925 27445 28128 20633 36726 28402 37882 30949 36642
34836,36069 28549 36397 14338 27647 28088 27976 27418 14546 37665
34837,28275 28169 28549 26883 35708 34613 36569 28442 25408 35653
34838,37925 37960 37331 14680 28252 27445 28273 14645 37895 28128
34839,14621 27693 27445 37331 28128 37472 28298 37882 24455 27057
34840,28275 27445 14680 28128 28049 36948 28402 37882 38011 36642
34841,26501 27110 31382 31021 31385 14579 28089 27225 25363 37278
34842,14621 28158 28334 27647 14680 27913 36642 27616 27744 37882
34843,37105 28476 28416 28275 28549 27878 28169 37845 27445 14092
34844,28158 14680 36642 27835 17313 28088 37811 28177 36964 37331
34845,31035 31031 14621 37535 31032 28441 28275 27852 36636 37888
34846,20499 20498 24192 28459 28419 27295 17313 37038 27831 27852
34847,28275 26960 27693 28549 34415 35012 37925 27771 28137 27445
34848,28088 31582 31581 31580 37331 37925 14680 31585 37882 26126
34849,28275 20484 28292 27768 20485 24553 27777 28549 25243 27723
34850,14621 28441 27445 37527 27591 27503 28272 25428 34902 26928
34851,36806 26977 31021 28275 37108 20748 28476 28549 27917 25422
34852,36993 31020 35653 37428 37329 31045 20567 20566 25420 14579
34853,20485 28476 37331 27445 37925 36069 14640 27579 28128 28405
34854,32069 20748 27445 32070 37472 28128 37289 28354 26813 14680
34855,28549 37880 37432 38094 36876 28158 37592 14680 28049 36642
34856,27057 31797 14680 27541 28128 27445 15906 36948 14645 36642
34857,28549 28554 20483 37960 27295 20484 14683 27709 27390 28088
34858,28275 20485 37041 28297 27913 35521 28192 26909 28389 28554
34859,36069 20740 37845 28088 28500 36948 27647 14680 36726 27143
34860,28275 28549 31580 31582 32056 37733 36993 37223 37101 32055
34861,28088 27826 14621 27403 35062 35520 36129 27910 28549 27852
34862,28275 37712 37622 37386 37807 28129 37513 37960 28549 36397
34863,28275 28549 31977 28126 28049 28128 37864 27835 37472 35793
34864,31580 31581 36750 14621 31585 27878 25582 28275 28333 24898
34865,31020 14654 20723 28537 28198 25717 37665 37930 14579 26085
34866,28549 28088 27744 37331 37925 20714 28250 20387 20716 36642
34867,27485 28323 28368 28507 27047 26922 37423 28438 28495 25420
34869,36844 36738 36866 28561 27345 37989 38024 14626 27106 35548
34870,25039 26600 28371 19629 36931 27033 25795 26018 33029 25163
34871,28500 20338 35601 20740 26467 27143 26675 20698 3108 36884
34872,28088 35522 35952 19939 37814 27591 20705 28538 28337 37813
34873,25413 36791 27768 35522 34397 35521 26918 27437 27544 34427
34874,37561 28349 37960 28419 28459 27622 28126 28401 20756 37843
34875,27917 27193 20748 14682 20730 27135 37515 20774 20526 25420
34876,36129 20555 27777 28097 14682 31035 31031 28500 27137 27908
34878,20469 26330 26424 35561 35669 26361 37050 2374 14201 35309
34879,36784 36791 14682 37153 36213 20704 37291 14674 27530 27579
34880,27744 14682 34482 34641 20500 20498 24935 14232 20499 24192
34881,36806 37561 37513 37880 26332 38094 28489 37895 28129 27647
34882,37960 25889 28419 28459 28038 27579 14640 37289 27616 27295
34883,20705 20500 27163 27487 20387 26162 20498 27047 24192 19983
34884,36346 20107 27739 35370 35882 26427 27255 37372 20602 20106
