user_id,item_list
27801,13083 29747 18995 19014 19002 22746 29748 29487 29736 29550
27802,29550 29747 13083 5160 29787 19003 29775 17561 4776 19014
27803,29747 19048 29492 21329 29501 19014 17537 29736 4990 29765
27804,18964 19003 29748 29550 18970 22746 19014 13083 18987 18931
27805,13083 29747 29748 19003 29774 29736 29787 4776 5160 29775
27806,18964 21385 21304 19002 17107 17528 21569 21365 17530 18962
27807,13083 29787 29748 5171 19031 19001 21248 5274 29747 29774
27808,19003 13083 18995 19034 29494 17561 19009 29787 4781 29500
27809,29747 19002 29787 17528 18987 19014 29548 17561 17555 21329
27810,29550 29774 29747 29736 21909 19002 29787 17550 29548 19034
27811,29748 29550 4764 29736 4781 4776 29758 4763 13083 29774
27812,29748 4776 29736 29765 13083 4990 17561 4609 5160 29774
27813,19044 19010 18987 19001 19034 18964 29415 21307 17537 17557
27814,19002 29748 17528 19003 29747 29774 19014 21329 18935 18995
27816,29748 19044 19014 13083 18987 29747 29550 4990 18968 18995
27817,19003 17552 17555 18986 18931 17550 18964 18995 18935 18934
27818,29424 21329 29480 17552 18997 18986 19035 29487 18930 29453
27819,23090 17862 15374 23135 5207 16779 17824 5187 17821 17813
27820,19034 17555 21909 18987 17554 29480 4499 21392 17559 4764
27821,31843 17341 24586 20400 20028 31841 14450 25106 24585 26078
27822,19034 21254 21240 4457 4503 17555 29288 4448 4700 4609
27823,17555 16690 21400 16787 29401 29415 16689 17996 21254 16612
27824,16758 16769 16612 16856 17835 17837 5182 16760 17997 5307
27826,19034 18968 29487 22746 18995 19014 13083 19001 21598 29480
27827,18964 18970 19034 17552 29550 17550 18986 18968 21299 19014
27828,17555 29747 19014 29550 18995 13083 19002 29736 29487 21909
27829,13083 21909 18970 29747 21385 29487 18968 18963 29774 19003
27830,17555 29747 29748 29736 13083 29774 18995 21300 29764 18970
27831,19034 22746 21598 21404 29424 19010 19039 21408 4764 15015
27832,4781 19031 13083 19042 29765 4776 29783 29747 17561 5198
27833,17555 4990 21410 29368 21561 18987 21587 21411 21549 16773
27834,4776 29550 29747 29748 13083 4990 29765 29783 29775 29777
27835,29765 29748 29747 4990 29775 18970 29777 5160 17555 29550
27837,29748 29747 19034 29764 18963 18995 17528 23184 5160 9543
27838,18970 18964 29550 17552 29747 21304 17550 29774 21909 19003
27839,19639 19856 19989 20354 12872 24866 26598 18886 24760 6285
27840,6760 6759 6758 6584 6751 6756 6755 6757 10419 10404
27841,32005 7641 24923 30518 7794 24924 25901 30541 23923 25023
27842,32016 34006 26598 25311 14196 25484 24472 31292 23867 25530
27843,22200 22180 22208 22160 22187 22190 22245 22168 22156 22170
27844,20397 10375 35581 20315 36585 10872 25440 11046 25211 32354
27845,30588 18907 26904 35293 33500 26894 29029 31403 17962 25962
27846,32005 20742 10363 10380 23721 24356 10362 15550 25023 10379
27847,20984 11329 11347 30828 12094 11326 11359 12116 11507 27612
27848,18915 25875 34285 30531 25526 27610 30530 27828 26479 27144
27850,24629 25179 29829 25496 26104 25119 29825 14271 29828 34211
27851,7172 7164 7232 7170 7169 7165 7175 7324 7285 7181
27852,26146 32913 4953 9336 25484 25875 33989 26904 24716 23350
27853,31559 25889 14414 11104 36134 25640 27182 20566 28411 27185
27854,4755 4784 15488 4779 22231 4803 4801 22158 4776 22219
27855,22442 22265 12116 22322 8195 11508 11506 12105 12148 12142
27857,26598 24988 20264 24991 33218 33769 10346 25484 10345 26480
27858,6826 30545 9676 30319 11618 26260 9677 23923 30518 25858
27859,18006 9677 33263 15484 16593 16758 27413 16720 16883 16879
27860,21922 21919 9676 26867 9677 17938 11149 24568 21924 24807
27861,33371 24176 31326 34645 31327 26001 26189 8158 31325 24186
27862,28281 28282 25412 36866 28561 25369 36738 36504 24416 36083
27863,33261 34805 25363 34421 25362 33739 35095 33632 30168 14462
27864,18964 29357 21551 21395 29303 17552 18968 17555 29416 29375
27865,18970 21266 29290 4764 21568 29755 16620 17107 17966 29758
27866,29736 28924 29744 17552 17550 21330 18986 29743 23660 23319
27867,14579 26712 25428 25406 36636 20726 12565 20639 25412 28453
27868,23893 24629 25119 19625 14127 14182 20038 24500 25131 32876
27869,20393 25528 26003 25195 26501 14612 26373 26641 19980 24817
27870,27330 26947 24648 32064 28230 26945 20547 25218 17261 24746
27871,25076 14556 26656 27282 25077 34427 28415 24905 11007 36520
27873,21717 21730 25808 26918 24575 26399 27170 27777 31973 24905
27874,26505 14590 14593 14591 14626 28114 28405 37535 14588 28551
27875,14462 27111 14673 35078 36467 35240 33847 26105 34349 33261
27876,11714 11715 11814 11484 24356 2460 11819 11493 11626 11495
27878,4853 6497 29029 4584 9297 4854 9268 2242 13581 4915
27879,4839 35293 12406 14264 32588 19676 20308 12254 23862 25157
27880,25379 26909 35160 28230 28551 25077 30855 20554 28198 28414
27881,36355 26709 35512 37287 25350 37940 37525 27531 37574 7902
27882,12388 6528 11819 24458 12391 25635 11493 11483 15486 26877
27884,24629 29846 26100 35041 25119 31577 25496 14418 14387 33653
27885,20555 14500 25077 14535 32068 32067 30282 24915 25784 7889
27886,23715 29202 31920 14023 4824 2222 2099 2153 31528 21045
27887,24838 24894 32402 25803 31657 19619 19618 34116 32710 33919
27888,27250 26923 28537 37108 26886 20125 20698 35160 30545 30804
27889,14671 25363 27208 28281 31029 31031 28282 27671 37851 28050
27890,7958 7960 32681 33726 7966 16666 25449 34754 24901 26373
27891,14317 34274 34722 31643 36789 31644 31648 31649 31647 34944
27892,28273 37513 27785 38094 28096 37895 11135 35023 34431 37171
27893,32068 35520 14098 27671 20633 32069 20632 35765 27978 14097
27894,30317 20679 36895 20471 20681 20683 20682 25737 36988 20684
27895,14612 20728 36924 25528 14583 24941 30503 33726 24942 11103
27896,22508 22507 15691 15818 19074 5373 5361 5370 14923 6150
27897,17332 32068 32069 24353 24354 8321 24352 25648 11707 17269
27898,30588 4925 18907 23721 4844 22507 13787 6751 13976 13909
27899,28805 7585 28808 5034 7906 28806 28809 4851 7751 11501
27900,14317 19629 22814 22812 22806 22816 22819 22804 33579 32788
27902,19966 20377 20511 20378 25122 20343 19965 20535 26357 36872
27903,17249 17261 20125 27575 7897 28365 28537 8327 20344 20345
27904,26126 26513 24575 27509 20535 27030 11089 25369 26827 11129
27905,37864 11109 20298 27118 27764 25363 26795 20124 14593 27541
27906,19751 25140 31811 19767 19753 31796 31813 31803 19768 19754
27907,31033 14626 31034 14627 14593 14651 14625 31025 38039 31028
27908,20529 11108 36129 11107 26977 36602 6166 19091 27361 31516
27909,14492 14505 14521 25889 14587 17261 30934 21728 24423 28540
27910,34482 19767 34641 19768 19769 31371 35078 31858 19951 14199
27911,5975 18964 19042 29499 17555 23348 3113 7549 19035 18971
27912,16769 16689 16670 16620 16720 16686 16612 16609 16705 17948
27913,17555 18964 18995 29747 19014 29736 18970 4990 29492 29774
27914,21385 19034 29550 17554 19035 17559 19014 17558 19170 18970
27915,19034 29550 13083 29487 19003 29748 18968 29774 18995 18998
27916,19034 18964 18968 22746 29747 29550 21385 13083 29424 19001
27917,21909 15488 17554 21254 5171 18973 19021 4609 21385 19034
27919,5305 16769 17949 16688 16689 29890 30686 17828 29288 21603
27920,19034 21385 21909 17529 19001 17554 19007 29550 17559 21400
27921,19002 19003 29550 19014 18987 17528 29748 18931 29736 18998
27922,30300 25661 26256 34922 34852 24915 20316 17950 26557 30301
27923,16769 16770 16750 16749 16612 16819 16690 29418 17950 16721
27924,25406 25414 7959 20499 20498 24192 9290 32074 20500 6540
27925,22812 22814 22818 34696 22819 22817 34694 22820 34689 22822
27926,27262 27622 20600 14560 20685 26819 20630 26984 14343 27650
27927,28476 25039 26835 26951 27340 34634 27518 20361 34926 34119
27929,26907 35879 20223 12481 12472 12474 28583 32292 26482 25311
27930,15906 6547 21920 3101 25090 34790 21924 24855 36364 2024
27931,14590 26709 36791 20555 14593 20525 27377 31026 14627 26424
27932,13606 27352 13581 25211 14676 27670 25582 9000 20232 25034
27933,33597 32414 16827 26544 22791 27659 34341 33218 32901 24268
27934,14042 33685 32579 20781 33178 31754 25652 25797 20257 26352
27935,11113 32005 25708 4653 11121 20742 10557 11014 11149 10995
27936,35309 37218 21040 25136 17341 4653 32890 17349 8083 32004
27937,20633 28476 4313 33989 25034 24661 24932 26249 25636 4968
27938,18964 21266 21909 22081 15488 16638 16688 17966 16705 16689
27939,3597 2287 5883 15146 4665 7925 23723 23863 1141 14812
27940,4980 8424 5960 966 19046 28657 13984 28664 13823 4923
27941,25883 20616 18006 26252 7978 12875 33327 32718 25493 25294
27942,24257 24201 17698 24533 24279 27153 21477 17706 24441 30220
27943,6752 6753 6757 6530 6758 10409 11716 6582 6721 23346
27944,25562 27184 20232 31699 19091 19767 4008 35737 31698 26459
27945,11618 4430 13992 23545 18879 18892 23743 18871 7797 13940
27946,28466 27485 25046 37402 17320 25420 36142 31045 37874 17321
27947,26134 27128 26165 25566 26169 20984 8062 27796 27337 28101
27948,11149 23893 26427 29846 31571 23677 22957 29838 19577 26688
27949,29829 7373 22296 19458 29820 5501 16053 14271 19335 22438
27950,16819 16849 17835 25383 16676 16663 4769 16631 17949 17948
27951,17705 17706 26357 24441 30220 25807 25484 24280 33218 34028
27952,27392 15550 25668 25023 28160 36946 25254 30429 26116 30541
27953,4853 18699 15994 7866 21208 2443 13948 4915 4852 17015
27954,17921 17919 17920 17881 16676 17876 17833 17859 17850 5302
27955,16769 16827 16862 16802 16819 16689 16784 29407 16840 16751
27956,19034 21233 22149 21404 29758 21259 22746 15936 18968 31267
27957,29407 29289 29288 29372 22226 5157 29358 29374 29401 21583
27958,26544 24556 25844 26664 25120 19966 24807 26492 26342 19654
27959,19938 31811 14529 32068 31813 32069 38051 25889 37026 36070
27960,10363 24594 10362 27153 6760 6754 6752 6758 10300 24959
27961,19753 19752 4829 25010 19754 19856 14265 14337 15322 23932
27962,26100 24803 14207 20038 33713 33495 33358 14227 14482 31825
27963,36895 20469 20471 36988 27711 28069 14455 26755 28046 20467
27964,11396 7821 12148 4930 6529 13040 12406 11414 11356 12215
27965,25166 32596 25114 33123 32625 24784 32899 32723 14351 32932
27966,12388 12391 28946 14199 24458 26877 25157 32403 27184 19856
27967,31418 31589 31588 28610 18695 28607 28611 31421 4536 31595
27968,28416 27750 28275 27193 27917 28282 26188 27910 20740 28281
27969,10404 10362 35293 4839 32004 7865 10300 33488 10393 10298
27970,21254 29355 21583 29380 4457 29412 5168 29354 21548 21579
27971,20030 33056 32596 32899 25118 19757 31299 32924 32790 33413
27972,18970 18986 17554 17559 17528 29774 29747 29748 18985 18931
27973,21909 17529 17559 19007 17554 18968 18970 21404 17558 29424
27974,4990 4781 21307 4784 28750 19013 29765 21248 29758 29787
27975,4755 5171 4753 4754 23257 4781 4764 4457 4458 4776
27976,17881 17920 17921 17552 16849 22226 17865 17897 17876 17835
27977,16686 16684 16665 16679 16728 16643 29340 16727 3064 16655
27978,4784 4791 16785 4755 4756 28751 17631 16862 4789 21598
27979,19034 29550 19002 29747 29748 18970 18987 21385 19014 17559
27980,17948 29876 30690 29878 17947 16663 16770 18003 17836 16675
27981,29748 19042 19044 4776 29550 21331 29747 17561 5160 4781
27982,19002 18970 13083 18986 19014 17554 19003 17559 19001 18968
27983,29550 29748 29787 29747 17555 4990 4781 29765 19009 5160
27985,16816 4756 16801 16714 4784 4755 4776 16779 4791 4768
27986,4776 29748 4781 29747 29774 29765 5160 29736 21330 17561
27987,13083 4781 29748 4990 29747 5160 17561 29550 29774 29777
27988,29550 29747 4781 29765 29774 4990 13083 5160 21331 5272
27989,16819 16784 16766 16690 16716 15488 16765 29781 18148 16799
27990,4776 5171 29765 29783 4772 22219 5157 29747 29357 15488
27991,23136 21611 21597 18773 5158 21595 23275 18774 23142 5094
27992,16819 16722 16713 16784 4764 4784 23257 4768 16802 16752
27993,29550 29787 29774 4616 4764 29758 22027 21300 21331 23191
27994,16770 4755 16819 4756 21583 16776 16827 29781 28750 4784
27995,27564 21240 19034 4788 4803 29416 4789 28750 21596 29781
27996,19034 21318 18968 19018 16759 22746 22223 16765 29311 21585
27997,19002 18964 17555 21909 17528 21304 29747 29774 18995 4776
27998,21909 21385 19034 21596 16612 16819 16676 19002 16810 16720
28000,16802 16705 16827 16860 17949 17835 16663 16674 16671 16670
28001,17893 17843 17892 17851 17861 17998 17878 17902 17906 17884
28002,22135 22226 17732 15482 18832 22200 22168 22190 17638 17730
28003,23090 15374 16759 16760 21595 5207 23139 5206 16809 23115
28004,16704 21596 16801 16664 4457 16802 16857 4458 16788 29798
28005,15375 16807 5205 4755 15374 23099 16760 30677 4754 4756
28006,4789 21596 21552 21909 4755 29358 18146 21599 21566 5230
28007,4755 4754 15374 16759 4779 15376 16760 21612 30677 4457
28008,4754 16883 18006 15508 16723 4784 17938 17966 32718 4457
28009,16839 5158 27568 21580 16770 16753 16823 5094 21599 16788
28010,4754 4784 4457 4789 17631 5239 21602 28751 4779 16781
28011,17501 26940 17502 30689 31896 17507 29555 30809 17843 37063
28012,4754 4789 21566 4457 20299 17631 28751 21254 4779 5168
28013,16783 16827 16777 16818 16838 16839 23295 4756 16810 23300
28014,4784 16783 29399 5168 16802 16752 16840 16857 16865 29781
28015,26264 16839 16785 21583 21610 16828 4791 4779 4784 29798
28016,4756 4803 4754 16713 4784 16810 21599 4789 16827 4791
28017,4784 29791 27563 21599 4769 16827 16862 5094 16704 16828
28018,26264 4753 4789 4788 4791 27562 4800 22247 29791 16861
28019,17893 17906 17898 27562 17888 17894 16855 4789 16862 22226
28020,4753 27564 29782 4779 17631 22217 4801 4800 28751 4769
28021,4753 21254 17631 21566 4801 4800 5168 4789 4779 29356
28022,16827 16784 16809 16753 16703 17507 18148 16769 16758 16787
28023,4784 4756 29757 17631 4769 29397 4771 28751 22169 21254
28024,4700 21266 4763 16620 4449 4456 16670 4502 17966 16684
28025,16753 4784 16820 16771 4756 29782 29781 22247 29780 16769
28026,17861 17998 17904 17847 17888 17911 16849 29415 18038 17886
28028,4754 4753 16779 29398 21254 4458 21602 23257 30677 4457
28029,17501 17500 29554 31896 23288 30809 17505 18148 29904 23305
28030,5205 23090 15374 15375 5206 16716 21612 16759 16758 16856
28031,22165 22245 22215 22187 22167 18840 22206 22119 28863 22045
28032,16820 5171 4784 4781 16827 16801 4778 16849 16785 4755
28033,16770 16752 16827 4784 16828 16713 16788 4755 16753 4779
28034,17938 15508 16879 17966 16673 33263 28595 8105 16883 8397
28035,17893 17892 17888 17982 17897 17904 17878 17861 16862 4789
28036,16770 16820 16801 16827 16861 16771 16856 17843 16754 16857
28037,16860 4755 22215 16713 22225 22217 17868 4753 16785 16783
28039,16758 23115 18148 23090 17501 4755 17507 15374 30689 21583
28040,29029 15490 32700 12060 19677 32461 25317 10562 24579 24194
28041,21385 17555 18970 19014 19003 18963 18985 17528 21329 18987
28042,27225 21400 21398 21408 4457 15015 18989 19007 4784 19001
28043,21385 21585 18968 17554 21555 18970 29357 19047 21598 5238
28044,25851 21254 21240 16215 16196 4764 4768 26163 4836 4503
28045,21909 29747 19002 29775 29550 13083 5275 29748 22219 28920
28046,16820 16827 16849 16810 16838 21578 16817 16722 24118 16802
28047,21573 29416 29407 21574 29336 16697 16676 17820 29374 29357
28048,5157 21573 16703 17882 16776 21548 5293 16784 24124 17835
28049,29748 29550 18995 29787 29747 5160 19009 29774 29736 19014
28050,13083 29492 19031 17537 19042 29747 4776 18995 29765 4781
28051,29550 18995 29774 9543 18986 29548 18932 18931 29492 19034
28053,17555 22233 22223 19031 18987 21328 21393 29480 19021 22135
28054,18964 17555 21385 21909 19003 29550 18986 17554 21299 19035
28055,21591 2235 21580 5094 23136 23139 17854 21606 21597 23137
28056,21094 28097 28389 16720 36087 27254 16663 25412 35855 16798
28059,16689 17835 16769 17949 17989 16663 17845 17826 16819 29876
28060,21909 19002 17528 19034 17554 17548 29290 21375 17544 5122
28061,16777 16779 16801 4504 4769 29415 16657 16722 29757 16656
28062,17982 4789 17878 4803 17879 4796 17830 17815 18001 16776
28063,16827 17905 23090 17827 18805 16720 16740 16807 29373 17875
28064,17555 16722 16801 16704 19031 16827 18964 19001 16788 16777
28065,16862 22225 16860 22067 16770 22200 16714 16783 22170 22148
28066,30690 26940 17507 16753 18148 17506 31957 22231 29554 16807
28067,16827 16807 16788 4768 21596 19031 21597 29781 29501 21329
28068,23135 26940 15376 17506 15374 15375 16819 22231 30809 29554
28069,16654 17862 22099 23548 22217 23716 5126 18805 12276 2012
28070,16785 16862 16713 16714 16801 16697 16614 16776 16736 16814
28071,17950 16749 17958 10903 8071 15508 10358 16883 14686 16723
28073,17817 5293 16689 17988 23514 16739 17830 16719 16696 20409
28074,22217 22135 22197 22160 22219 22237 22187 22107 22026 22190
28075,17552 21304 17528 21909 4776 19034 18962 13083 4990 17548
28076,29748 21909 18963 19003 21385 18995 28920 18986 17528 22746
28077,16819 16820 16664 16815 16828 27562 21603 5305 16849 16785
28078,13083 29787 4781 29550 17561 5160 29765 29748 5274 21331
28079,17861 17892 17908 17843 17906 16770 13083 4990 17851 4781
28080,16819 16676 16776 16798 16751 16828 16721 16862 16807 16700
28081,21598 5171 16770 16690 17555 16827 16689 16703 18992 16779
28082,4778 4784 21610 5171 29758 22226 16714 4781 29280 22223
28083,29787 29777 4772 29775 28928 17187 29796 29747 4747 29494
28084,5171 4781 13083 19031 5195 21307 19021 21314 21248 19044
28085,25180 26581 27067 25889 36069 25077 25370 25563 35119 31861
28086,20257 23929 28292 26951 25797 26308 26870 14250 31605 24671
28087,29550 29787 29747 21300 21330 5160 29736 13083 21331 18998
28088,16819 16827 16798 16840 16784 16770 16849 16807 16769 16828
28090,16837 19034 16815 21603 16816 16839 16810 4504 4990 4791
28091,17906 16785 17908 21580 16784 17891 16770 17843 17861 17881
28092,4779 4789 4791 21603 4784 15488 16840 16865 29782 29798
28093,16819 29798 4791 4803 16839 29781 16820 4784 16664 21610
28094,4789 16820 29781 16785 4791 17908 16850 21597 4779 16823
28095,16839 4791 16828 5158 16771 16752 16823 5094 16770 16862
28096,17506 17500 31896 22154 17895 23305 37063 23288 16809 17492
28097,16860 17906 16784 16783 16714 17861 4789 17893 17851 16839
28098,4756 4755 4788 29368 4779 21598 16765 4791 4789 16837
28099,16784 17851 16813 17835 16777 16810 16849 16753 17881 17908
28100,16820 16839 5158 21591 21597 21607 16865 16861 23150 16742
28101,17906 17893 17904 17888 17897 17895 17902 17881 4755 4784
28102,16703 16751 16769 16770 16776 16827 16802 16785 16713 4768
28103,19031 5171 22223 17537 21307 29765 21318 4776 13083 16794
28104,4776 4803 29765 4778 29783 4990 13083 17894 17847 22223
28105,4778 21610 4788 4784 4791 16828 4781 5171 21597 16827
28106,26264 27568 18964 21580 4778 21603 4758 5158 21548 21909
28108,16801 16713 5157 16827 16820 16779 4756 16819 21599 16781
28111,16828 21610 16820 16815 4803 4791 16827 4778 16849 16816
28112,16664 16862 20693 29418 22231 16785 17998 17848 4788 16849
28113,8095 9000 32718 32944 18733 8171 15826 31476 33849 32546
28114,29357 4755 4756 21254 4754 16819 16758 16676 21566 29407
28115,17906 21597 21606 5158 29418 17908 5094 16865 16859 22226
28116,4788 16839 17888 16770 16771 17898 17998 29791 16751 16859
28117,5157 16785 17555 16811 30195 17866 17883 21909 29357 16700
28118,21610 16827 21596 5239 5235 16742 21606 5158 23108 21597
28119,16840 16827 16857 16798 16802 16866 16770 16811 16838 16797
28120,23135 23115 16785 16839 29791 5206 22225 30689 16861 5207
28121,16759 18148 16856 15374 29553 23135 23115 5205 22231 17506
28122,23115 26940 22231 17851 17501 17506 17902 17895 17898 16813
28123,16690 16770 5301 17948 22226 17920 5158 16720 20409 18168
28124,16785 16862 16840 16752 17864 16814 5220 16769 16813 5219
28125,17974 17881 17948 16676 17949 5139 16819 16828 16839 16859
28126,21304 17107 17528 21365 17550 29290 17544 21901 18963 21375
28127,17974 17828 16704 17834 17835 17897 5157 17870 17889 30675
28128,25878 27413 25883 18006 15508 16673 35842 16749 33597 17962
28129,18812 29787 31267 21301 16797 16815 5160 22225 16817 18809
28130,17862 17848 17827 17874 17905 17849 17832 17819 17824 17984
28131,17832 16690 16740 17818 16759 17859 18004 16827 16612 17844
28132,17919 16827 17836 17882 20409 21596 30690 17835 5305 20693
28133,5157 16802 16765 29406 16721 23297 17972 16788 20409 16798
28134,5139 16664 16753 16861 29791 16771 16722 22217 4789 16857
28135,17835 16688 16802 16828 16770 16689 17836 17997 16771 16721
28136,17882 17919 5139 30690 29791 17921 17972 16820 17920 5305
28137,16820 16859 22225 16839 16784 16861 21579 29798 21599 16788
28138,16802 16827 16839 4791 16861 16857 5158 16819 16862 5139
28139,17882 17881 16861 17835 17836 16819 16770 35842 17949 16689
28140,16801 16819 16722 17898 16827 17843 17888 16771 16861 21597
28141,16862 16664 16784 16861 16850 16777 17881 16849 16770 16754
28142,17974 16704 16862 17865 17830 23516 17891 5305 23299 18144
28144,30591 30282 24915 5940 5598 5600 26250 27617 23421 23350
28145,16773 16816 27564 16654 16817 23548 23294 29638 31966 27562
28146,22217 22225 22188 22200 18828 15481 22168 22237 22106 22122
28148,21578 5235 5157 21576 16820 4779 5171 18144 17980 16828
28149,4781 13083 29747 4776 19031 29765 4772 5160 21235 19021
28150,19002 19034 21909 18963 21385 29550 17555 29747 18986 21304
28151,17938 16879 16673 16590 28595 16595 16883 17945 33263 27017
28152,30300 25661 31816 16860 22082 22081 22215 16862 17864 30688
28153,16801 16819 16769 16676 16828 16722 16820 5139 16765 16704
28154,11579 8768 24922 14411 11560 11550 24349 24898 18221 11648
28155,22804 22806 22818 22819 22817 22820 22816 7438 7266 14892
28156,15518 9221 22437 9256 10774 10863 9257 11080 12116 22442
28157,6528 16883 15490 18886 16666 25157 11896 21134 6531 6680
28158,17700 24441 30220 24201 24279 24283 24280 24257 27153 33317
28159,12176 22265 6408 22437 22441 12217 22442 12433 23372 32111
28160,4824 11974 11990 11960 11959 11961 12010 11977 11995 11970
28161,17 9917 11821 6968 6855 4826 4825 7086 7085 6854
28162,12148 14613 12217 25167 35522 14661 14563 28529 24568 35521
28163,24283 24201 24533 4430 24459 18883 17599 18257 18861 5694
28164,7797 7801 7798 10509 7085 13841 3636 10487 13907 7107
28165,6083 11007 6084 3258 6624 10405 30816 6649 21093 6555
28166,20985 22819 22806 22820 22814 22818 22783 30907 28419 31961
28167,34324 33068 30949 34509 30955 30950 32902 36193 30952 20156
28168,26303 26635 26525 25799 27117 25958 26527 26153 26284 27600
28169,17973 17919 17920 17833 17981 17849 17989 18004 16819 17811
28170,8662 7857 9243 4843 4930 35293 33488 9305 32588 19074
28171,9971 9935 10004 22437 22442 9187 22441 4930 23372 8662
28172,25122 4930 26357 9305 25566 7723 4925 26165 28101 4843
28173,9971 15690 9242 8662 33488 4838 9243 14871 11541 32588
28174,19639 4930 9305 19987 19640 10420 10350 32398 10346 35053
28175,4930 4839 9985 10004 9935 11084 9188 9187 7857 8662
28176,4839 4843 33488 24716 7857 25962 9305 25557 10004 5666
28177,16827 16820 16722 16801 9305 16704 16752 16779 4840 16660
28178,33488 9242 8662 10004 9188 4843 4838 9305 9985 32588
28179,4926 4925 5699 24695 35293 26904 9471 2599 7701 30545
28180,16666 26465 20246 19680 19766 5666 15845 10501 9305 33475
28181,14338 5699 20344 9305 32588 7881 20311 26904 7927 32192
28182,17699 17700 35293 9305 18009 12391 4840 32195 17706 21477
28183,20063 25317 8083 29029 27184 24661 31699 23576 25730 35360
28184,23721 11716 24356 30588 6532 33488 35293 30586 10393 19074
28185,35293 24888 19397 9305 4840 33989 16666 7857 4838 19400
28186,4840 33488 9305 32588 4926 4930 7882 9188 7883 11650
28187,4840 33488 32588 24977 9305 25053 13581 24978 23721 10379
28188,12228 24661 14199 6530 6528 4839 31858 6531 35293 31859
28189,4838 4839 26894 25962 35293 4843 36161 34273 33488 24930
28190,20757 35293 20754 4839 28583 34352 7730 14584 24594 33706
28191,10380 11714 4839 1970 11715 19074 30588 6532 30586 20956
28192,24355 6760 23862 6754 10345 12916 6759 10417 6583 10292
28193,6528 6530 4839 35293 6755 6752 4838 4930 6725 6756
28194,6681 6664 6658 23862 6662 6654 6656 11716 11714 6680
28195,32005 25090 15550 34790 35293 4839 25197 30541 20742 32292
28196,25106 14311 25189 27105 27584 24356 25512 12406 13065 35293
28198,6532 37178 6528 4839 35293 37287 6653 6531 6662 28282
28199,14199 4839 12388 31858 5035 7552 35293 31859 6530 19452
28201,12388 10363 18413 18907 23862 24356 10300 11714 24661 11716
28202,4839 17699 17700 4838 25901 24983 27088 17705 26520 25236
28203,27184 25643 25730 28946 25317 19452 17588 25947 32913 5844
28204,19939 31973 20705 30909 37187 27304 37834 19982 27607 31724
28206,31920 31764 33253 31862 31727 35403 32470 31921 9305 15964
28207,6752 24356 4839 6760 12406 13065 1970 35293 9964 23862
28208,6752 24355 24356 6753 6751 11716 6754 10321 6756 6759
28209,36361 25901 6826 24924 26259 20085 6827 27088 26520 24983
28210,6530 4839 11714 11715 24356 24355 35293 4937 23862 6751
28212,20264 17699 35293 32681 4839 36437 26598 26280 24662 7958
28213,24355 11715 4839 10393 13071 33488 25021 6530 26433 19075
28214,16670 16669 16609 16674 16671 16769 16686 17945 16684 18733
28215,12391 18907 12228 24458 33989 24661 28095 30578 19630 33488
28216,19075 19074 22507 15688 15818 15697 22464 15696 23551 11768
28217,9935 7857 8662 9242 4843 30586 9305 4838 32588 4839
28218,13606 13671 27184 5621 5620 20908 13170 19766 19767 13977
28219,6584 6753 6757 32004 6725 6752 6758 24355 10291 7551
28220,14593 14590 14627 14623 14588 13976 14671 13936 8655 24349
28221,10949 6161 7739 10954 10962 10909 12418 12321 11018 6162
28222,34135 26202 26203 28298 27032 30934 36083 35956 28014 32074
28223,26183 28399 11433 30907 36803 37834 31723 28485 32062 36690
28224,8310 17273 8335 8337 8338 37108 33570 33957 34988 34254
28225,22264 31974 28026 15518 22442 31977 30169 23372 24774 23805
28226,25699 28529 36570 36261 27221 14892 27469 28020 27541 26425
28227,7279 7171 7182 7455 7584 7907 7384 7573 247 4275
28228,7164 7177 7175 7285 13839 13858 7382 7574 13857 7307
28229,4931 7164 7286 7363 7377 7285 13839 7169 7176 7172
28230,7804 7805 7585 7906 7376 7914 7583 23740 7574 7586
28231,15508 16723 16583 16879 18006 18915 25562 16593 16670 27017
28232,26183 5583 27612 21090 27815 31637 24435 7804 28485 7660
28233,27807 32004 14544 17698 32005 19554 24661 25668 20742 27664
28234,32005 27392 15550 25254 25023 20236 25197 30541 32006 26296
28235,23841 12215 20090 31941 20091 23846 36361 20089 26867 31944
28236,15550 25713 36946 25023 25789 30429 30428 30541 24932 26672
28237,30530 24797 25947 19700 34285 18915 17862 17804 17803 17813
28238,9221 9258 11379 11396 5528 5054 9212 5882 12246 9173
28239,5054 24283 24257 18871 18883 27153 24201 24533 24459 18879
28240,4584 4853 4852 8173 25597 21945 20166 1889 32292 24497
28241,19639 19640 19641 26396 4584 11618 23889 4852 32023 34245
28242,16036 16051 16040 16063 16209 16064 16132 16062 10707 11031
28243,9202 10375 10903 10902 9288 9172 11258 10418 10247 11045
28244,31083 31115 31143 15089 31116 21112 31100 4581 31144 31101
28246,14593 26697 27110 14625 14498 26827 14486 27772 14626 20376
28247,31977 31978 19982 19983 31972 5699 19985 19984 31980 7881
28248,9124 2668 9123 7723 7927 4926 9271 10902 2677 10375
28249,21728 14317 19629 21729 26162 5699 25701 4926 31861 25358
28250,25844 7723 10613 4926 5699 27546 10593 24556 7655 22904
28251,26357 25566 27337 7723 26165 28222 26328 34028 35602 28101
28252,4926 5699 11837 6849 5697 8105 34852 19544 24888 13811
28253,26977 36740 24988 14092 20244 30293 27784 19068 33218 26052
28254,24774 5699 11436 7959 11082 11430 11382 11399 12225 20583
