user_id,item_list
34553,27225 14486 14472 20532 33965 14461 14581 26473 27111 14475
34554,31977 27225 14486 31979 31975 14472 14581 27677 31976 27221
34555,20724 14486 20740 27047 27784 26049 36064 36529 26712 14579
34556,19769 19766 16666 26894 25317 19767 19676 24579 32233 19554
34557,25434 36439 35225 20405 24430 14609 35254 34507 27208 25418
34558,27917 37930 27675 37895 14555 37561 36070 24428 24426 27300
34559,35225 24430 24774 27030 20535 26225 36713 14555 14556 27772
34560,31020 25716 28554 28397 27387 14579 19939 25590 20387 20705
34561,27971 20488 20705 19939 34507 11135 37693 24425 20487 28251
34562,14555 26178 25380 27503 24965 27455 20386 25394 20388 20715
34563,34689 34694 34684 34695 20742 24558 27502 34297 24594 30762
34564,14704 14663 14697 14542 27527 15328 14572 14460 25891 37572
34565,14626 37287 20484 14659 14625 37561 26861 37510 19986 20724
34566,33965 26330 35174 35647 14461 27051 34674 26424 34317 27050
34567,26509 23846 26522 14602 30934 27172 20298 26528 27930 27506
34568,34997 36844 28389 36920 36087 26934 28282 26712 23845 37615
34569,37515 25406 31971 31974 36230 25412 27779 27106 19983 25414
34570,28389 37864 28306 34507 36438 32459 31980 28495 14556 26194
34571,28282 27106 37740 14529 36866 28561 28364 37510 36802 28097
34572,37041 14529 33965 24425 24427 34212 24426 34317 26722 20564
34573,27078 27074 25077 26302 26515 26404 25409 26507 26656 26750
34574,14529 27503 14681 31581 27785 27721 28088 2477 28096 31582
34575,27163 37930 26552 31973 12563 26854 27543 27761 25122 14593
34576,14529 27455 27193 27910 27784 27685 27118 27050 34397 24430
34577,14627 14591 26697 31027 26049 14659 14529 31031 28365 26225
34578,25102 14529 28172 26992 27650 26751 14343 38042 26170 37559
34579,27575 14529 27110 27852 20685 27826 27671 28537 36863 35522
34580,35370 36346 35397 24935 35876 26107 20107 35650 26662 27481
34581,27497 27864 20107 35370 27726 31578 36591 34524 26427 27276
34582,35397 35876 35650 34524 36452 35760 37372 28290 36693 35385
34583,37372 35397 36452 36693 35370 28547 35882 35772 36819 27481
34584,35397 35760 27481 35882 36346 36693 27024 28290 31829 36027
34585,37774 28474 27978 37289 28537 28230 26535 28472 37622 27326
34586,27675 36157 37202 34427 27236 27432 20413 32050 35630 14560
34588,25889 31027 14615 31034 31033 27693 14654 31032 31025 25412
34589,23893 36433 36677 25496 35041 24500 24629 35121 33713 20476
34590,34482 20498 24192 34641 32250 24935 20315 20500 28825 25969
34591,19986 19939 31979 31976 20488 26183 31980 26935 31971 19982
34592,36866 36083 27106 37989 36504 27485 25545 27689 27720 28094
34593,27255 35370 34940 35777 27481 35397 34873 35277 27258 27024
34594,20500 32074 26951 36509 28208 37038 27340 27518 37742 20545
34595,28063 27978 28114 37807 37278 28094 26535 36123 26113 36964
34596,31384 27463 35742 31885 37888 26495 20594 36663 37153 26707
34597,37864 27878 27356 27735 31029 27427 27089 27090 28562 14414
34598,36346 36452 27481 27139 35876 36693 35470 35385 36591 35954
34599,35653 37428 20566 37329 14506 27163 32057 36308 20567 25434
34600,27649 34397 28026 27784 36784 36663 36070 36740 28108 26891
34601,14506 31978 30169 27917 24455 36004 29979 31976 25243 27721
34602,20299 37681 28504 20298 26042 27563 27568 26498 26121 37337
34603,25859 24235 24672 25934 25320 14331 21926 20030 31299 32763
34604,27599 28172 22818 38042 22814 22820 22812 22817 22825 22819
34605,23840 20554 23844 23845 20387 27163 25078 27172 36001 20555
34606,37372 37215 35370 27255 35777 37595 35229 27481 35531 35125
34607,28275 27852 28114 28472 32056 32055 28521 32057 27955 36308
34608,28273 38094 38115 38092 36272 37416 37289 27591 37886 36529
34609,32081 37561 27971 14343 37880 26751 37667 26170 27989 20712
34610,14626 14590 31033 31029 31034 31026 14659 31025 36714 28128
34611,32070 27709 36107 28353 28554 20482 20481 20387 20388 37615
34612,28549 31026 14615 27030 26827 27772 31035 31032 31033 31045
34613,20394 27420 27709 20495 32024 14588 27419 27534 27341 28050
34614,31029 14591 31034 14590 26709 31032 26697 31025 26686 31028
34615,14593 14623 14625 31026 31035 31034 31032 27777 14659 31025
34616,14591 14626 14623 14671 31027 31031 31035 31026 36509 38039
34617,26697 14659 31028 31025 26379 31030 14651 26686 14430 14646
34618,28476 20530 27318 20632 25353 25563 20387 28365 26697 27420
34619,31027 14590 26709 31031 26697 14659 31032 31034 31029 26505
34620,27734 26809 27455 14478 35512 20565 26139 27506 33965 27677
34621,31028 14626 26709 38119 14627 14659 14591 14625 14430 14646
34622,37880 38094 20635 34696 14588 34694 32024 33320 26038 24415
34623,14671 36844 31032 28479 37740 37287 28438 28507 28527 38119
34624,14625 14623 25889 14671 26162 28337 28108 27185 25716 27677
34625,31026 14671 26709 14627 14625 14659 31028 31025 35078 35521
34626,24556 27807 26795 31026 31029 24705 25412 14588 27235 31035
34628,23845 27451 27318 33965 37814 34212 27750 31559 31563 34631
34629,14591 14627 14626 27675 20633 31027 20724 20723 14659 31031
34630,27852 28474 28114 28472 27137 26535 27955 20617 28521 25434
34631,28476 32068 31031 14623 32069 28353 14626 37026 36107 31033
34632,36504 36866 28281 28282 37510 37989 37287 37178 26113 38024
34633,31031 14626 26709 38039 14591 31028 14659 31030 14651 36001
34634,31033 14659 38039 31035 31032 38119 14646 14651 14430 27671
34635,14590 14671 31034 14623 38039 31025 26379 31030 14651 26686
34636,14615 14627 14593 26697 38119 31025 26686 26379 14651 14430
34637,31027 14659 14651 26541 14544 14430 14646 14423 26137 38099
34638,31726 30909 31724 26886 31719 14654 35527 32062 31963 37834
34639,31031 31035 14615 37432 38039 14659 31028 35520 38119 27675
34640,14591 31027 31029 38039 38119 31025 26379 14651 31030 26686
34641,36001 14615 28415 34698 37289 36876 20633 37432 32081 28126
34642,14590 31033 14615 31034 38119 31028 26379 14651 31030 26686
34643,14627 14625 31027 26162 14615 31031 28131 25418 25434 31033
34644,14613 20533 25889 14661 25363 27989 24922 20122 27544 20608
34645,31027 31035 31032 38119 14659 14651 14627 14654 14625 14430
34646,37774 28262 28490 28507 28527 28438 37432 37960 28049 20774
34647,14593 14590 14591 14627 14626 14633 14623 20635 28169 35708
34648,26697 14626 14623 27074 14588 14671 26225 14423 11129 33965
34649,28438 20488 20633 27971 31975 28026 27137 37667 35304 31979
34650,20547 26923 37484 27300 37814 35384 2462 28171 27852 28230
34651,31032 14591 14659 14588 14430 14646 26686 26137 26541 14423
34653,14593 26709 14626 28275 27768 26505 14623 27495 27807 26715
34654,14623 31033 14659 25418 14615 25808 26541 31026 25434 31035
34655,14626 14659 31035 14615 28436 31026 31029 31028 26379 38039
34656,26501 27779 27375 33579 26867 27846 14555 25889 32047 36530
34657,14626 31027 38039 31028 38119 28262 31025 26686 28466 28479
34658,14625 14626 14623 30530 30531 30590 14544 31982 20626 35601
34659,31027 14623 14615 31025 31030 26686 14651 14430 14646 14234
34660,14591 14659 26379 28364 37178 37287 37510 14651 36083 37740
34661,14623 14659 26379 31030 14651 14646 14430 14423 26137 26843
34662,24568 20704 30893 24768 20339 20340 26835 14671 26552 31029
34663,31034 31035 14659 31032 31028 37041 20344 26686 31025 38119
34664,31027 31035 38119 31028 26379 14588 31030 14651 26686 14430
34665,14591 26709 14625 19939 14626 26854 25414 25413 25362 27913
34666,31033 27772 27118 31034 14626 31025 14659 31035 31028 26379
34667,36110 37733 34852 26351 27537 26105 36803 34766 27456 27541
34668,30934 37895 37845 28537 20488 38092 28244 28323 27750 37384
34669,27768 27777 20547 27403 20546 27375 28349 27750 20548 37774
34670,27485 27777 27807 26609 27768 27167 20634 28094 26795 27750
34671,26105 30334 19720 33965 19719 30326 25246 30092 28268 24553
34672,32068 19939 32069 26501 27750 26928 27236 35302 26886 26750
34673,27375 20529 20705 25431 28414 37814 19938 14100 20481 20644
34674,27340 27518 26039 27455 25639 25286 25938 28362 36110 27893
34675,31029 28405 31033 31031 14615 31028 28472 28132 27420 26918
34676,20723 25394 28262 34200 14461 20550 28368 36064 14475 20386
34677,35558 37304 35918 35000 35914 36088 36391 36090 35915 37755
34678,25643 32913 26147 34025 37361 27035 27392 34537 20742 24839
34680,20125 31580 27254 28088 26809 27520 27506 31582 27779 14556
34681,28097 27709 28446 35952 20730 14556 28464 27221 14500 36876
34683,17341 19980 17335 25528 38066 17322 14584 17337 24941 34997
34684,28415 26501 20774 20748 14555 37560 14500 25076 27872 28414
34685,25233 26934 26969 14555 33823 27231 24810 27531 33861 33514
34686,14502 14712 14542 14663 14460 25891 36593 28371 14572 14658
34687,14502 14542 14460 36593 19778 14572 28371 35762 14606 27527
34688,27786 35742 28096 27092 28005 28355 37187 36004 19255 36005
34689,26852 25090 24800 37342 36170 14560 25187 20630 24965 36364
34690,20564 24705 24838 24894 20566 25803 25878 25877 32477 32883
34691,25055 36364 26052 20361 36832 19659 27628 14459 28501 33850
34692,37774 37317 28419 37109 27426 37838 38022 33330 36812 38027
34693,37289 37432 37622 37037 20752 37840 36108 37022 28126 36261
34694,36105 37395 26217 26008 27800 27529 28117 25508 26931 34740
34696,26723 27144 25736 26482 12875 25224 35879 28212 25667 31966
34697,28438 31035 31031 37321 28292 37588 36034 31032 31034 37317
34698,37242 37387 37589 14582 37689 14613 37913 37681 37588 20633
34699,28281 27106 28364 36866 37989 37510 35548 37287 36527 27655
34700,31999 14582 28349 14613 26105 24800 37960 31997 33269 32007
34701,14613 14661 26009 12568 25397 20661 25563 36383 31947 25370
34702,34641 32068 20499 20498 32074 24192 14582 28094 33766 35078
34703,27345 36738 27032 26202 28015 37740 28014 27689 28088 37510
34704,14582 20379 25916 37050 24540 31953 23915 12887 26738 14601
34705,33269 33766 14582 33177 36110 33814 33508 32456 34967 32506
34706,33269 27216 33850 24473 33479 33766 14582 32879 32574 8400
34707,14661 27852 36738 27689 36504 26535 37740 28114 27520 25136
34708,20484 27989 28088 26188 20748 31977 27910 14582 28025 20644
34709,26501 28282 36738 37864 27689 37740 36504 35548 28364 37510
34710,28476 27390 37342 37115 37616 27561 27167 36170 37058 27541
34711,26712 37400 36832 20523 28538 28292 36876 37733 25431 21874
34712,27599 28172 36523 25124 14459 25851 26205 19758 19342 25166
34713,27111 25434 20526 27235 24430 24427 28089 25418 24425 27171
34714,20339 24705 24894 24838 20379 20731 32024 25938 25215 27044
34715,25491 26842 36361 37824 20092 34740 27027 20085 32388 26312
34716,36509 27575 22783 31021 20392 20393 14579 28551 28537 27377
34717,26944 26688 26734 25500 14636 27009 26971 27255 27739 33888
34718,37578 27677 26559 27774 26818 34747 28100 25429 35723 36966
34719,32056 37428 36308 32057 34450 27171 36321 36840 37665 26291
34720,28172 27677 28436 28292 35384 28097 20685 28287 28349 36863
34722,14621 20633 37895 28537 37432 28476 27835 27378 37622 36642
34723,37289 37592 14640 27831 25708 37791 36069 37840 26813 27553
34724,27497 27672 32038 27864 28374 36771 36433 27726 34226 28071
34726,14460 14542 26062 14557 28371 36012 37171 35889 28279 25163
34727,26688 26390 20107 26734 27009 35397 27255 25210 26517 35385
34728,26417 31825 25500 33713 33888 31826 26734 31828 27624 33653
34729,27790 36693 36841 27890 28290 37372 37177 23893 14271 36652
34730,37813 37763 37422 27879 27431 27827 36069 27152 26776 24167
34731,26977 28187 27675 26741 26675 35601 20698 26467 24965 38082
34732,34397 19939 20705 36397 36069 28353 27154 28241 37672 27647
34733,20031 27313 35067 20363 20297 25166 20293 14683 20032 26205
34734,26480 24949 24898 26775 27239 28390 36549 26738 27828 27797
34735,14626 31027 27720 31020 31031 31021 28094 20386 26922 34427
34736,27375 14654 12565 20723 36134 28455 37879 37763 28343 32042
34737,31021 28158 38016 37790 37851 38073 37589 37689 37997 37400
34738,28389 27675 20748 38092 37560 29979 28453 30775 24495 28540
34739,20511 19967 31581 19938 14654 26590 27878 31020 19965 27356
34740,27110 26861 25434 26969 26891 31020 34805 35016 26424 35654
34741,26861 27304 27001 27118 34673 27420 27878 25369 27040 31350
34742,20500 20386 20499 28353 27577 25369 20388 34415 27047 28004
34743,27231 27675 14563 31973 19986 37291 14613 28192 14661 37712
34744,14613 26351 14563 36803 31723 30909 35960 30907 31963 35527
34745,25187 26172 14613 14563 14661 27517 25519 24622 37083 26883
34746,20499 28048 26330 26189 26285 24949 36708 27390 36961 14563
34747,35654 35435 35218 14462 36083 14582 25136 37014 27689 14661
34749,19868 31985 19898 20338 28024 28350 27700 14331 31717 24509
34750,20727 25428 31021 27852 14338 20495 27661 12568 36570 27671
34751,24427 24426 25643 26923 20343 37432 35160 38115 26859 20345
34752,30950 30951 30954 26856 36039 27466 37454 37319 19731 37186
34753,30952 30950 30954 36737 35414 19731 37454 37319 31581 24638
34754,21728 21730 24428 20494 27135 31851 24425 14505 34941 24427
34755,26351 14671 31033 31031 31027 27706 14626 31994 28538 14659
34756,14627 31033 14615 14625 26697 31035 31032 31025 38039 26379
34757,20705 35302 27170 20566 19966 28096 35653 20377 36448 27910
34758,27784 23929 27163 27772 27030 34409 26810 14615 34602 34512
34759,28368 25286 28479 37423 25471 28490 28438 25466 28527 28507
34760,28282 37287 37510 36504 36866 27689 35548 27744 37989 28561
34761,37774 27345 28349 26468 14709 28192 37811 37807 36083 36529
34762,14591 31027 31034 31035 38119 31025 31028 28282 36844 26379
34763,14627 31032 31026 38039 14626 31027 14623 14671 38119 31996
34764,31027 14615 14659 31028 31025 26379 31030 14651 26686 38099
34765,31994 31996 31034 27917 26709 31031 14593 14627 14591 14615
34766,14590 31033 31026 38039 14659 31028 31025 26379 31030 14651
34767,14590 31034 38039 14659 31025 28523 28504 37851 37908 26541
34768,14625 31028 31025 26379 31030 14651 26686 14430 14646 14588
34769,31034 14593 31035 14623 14659 31030 26686 14651 14430 14646
34770,31033 14625 31027 31028 38119 28323 28368 14659 28262 37423
34772,31029 14593 14591 14615 14659 31028 26379 31030 14651 26686
34773,31029 14623 14659 31025 26379 31030 14651 26686 14588 14430
34774,14671 26697 38039 14591 14626 38119 31025 14659 26379 31030
34775,26697 31035 31026 31029 14430 38039 31025 31028 26379 38119
34776,31027 31032 38039 38119 31028 31025 26379 14588 31030 14651
34777,14625 31028 14651 14430 26686 14646 26137 14588 38099 14423
34778,14627 14623 19938 28389 14671 20705 26712 27530 27709 27805
34779,14591 31027 31032 31035 38039 14659 38119 20594 24993 21717
34780,14671 31031 31033 27626 31032 14625 14593 14627 31034 14343
34781,31029 31035 14615 31032 38039 38119 26379 31028 20530 14651
34782,14590 31994 31027 19869 14659 19899 19900 31031 31985 37416
34783,31033 14623 31035 14625 31025 14659 26379 26686 27318 14651
34784,31026 14593 14627 14625 38039 38119 31028 31025 26379 14651
34785,26697 31034 31035 31029 14593 14627 31027 14671 31026 37880
34786,20264 26280 19766 19768 14385 20055 20496 31372 34762 31373
34787,24935 24936 14411 26084 37807 24922 35581 24586 33394 31476
34788,37372 36346 36693 37958 37120 28547 37983 38072 36665 36249
34789,26505 27495 25639 20681 37907 27452 20413 26422 20684 36895
34790,25434 27225 27671 20575 27300 35651 20495 25418 28198 25421
34791,20723 20546 20547 31021 37484 20748 31580 27300 20774 14579
34793,36806 32067 27826 28476 34212 27231 27452 20632 26189 34674
34794,36069 37105 19939 27647 27345 28545 27295 37196 27709 36738
34795,26522 26509 28306 26085 26194 37930 31020 36637 26528 37188
34796,26194 14602 36637 36108 35773 20462 36444 36069 15330 36937
34797,26427 35397 26107 35370 28371 25163 27814 37372 14460 14542
34798,26943 25077 27185 26298 24389 27993 27859 24167 14500 14505
34799,26909 27917 31854 28097 27936 31043 28108 37622 37022 37930
34800,27420 14681 23840 26928 27520 36697 36863 14623 20686 28050
34801,36297 27739 36677 26932 35992 36433 37837 27497 35526 34892
34802,27026 27672 36226 26430 35531 35988 35579 27024 28499 24878
34803,27001 37834 31725 36803 26139 31726 26336 26665 32062 31962
34804,26480 33218 25953 24991 14661 24949 14582 26285 14563 28390
34805,31034 31026 28282 36844 14671 37178 20705 28250 37740 14615
34806,20633 28476 27831 14661 28264 36463 26813 37472 27445 28205
34808,27649 33965 34674 11102 28287 28097 14612 31977 34212 36397
34809,36397 37774 32068 27693 37845 28349 14621 28088 14680 32042
34810,28262 31029 28527 31035 31034 28438 38039 14671 14615 31028
34811,28476 31033 31032 14671 28474 31028 31035 38039 26379 38119
34812,31034 31035 14623 31032 27675 20633 36608 31025 38039 14659
34813,38039 30301 36439 14659 25661 26379 25784 14626 25418 14651
34814,31032 31035 38039 31027 31025 26712 31028 14671 28097 38119
34815,31034 37105 31035 31027 31032 26886 31025 37712 28275 14671
34816,20483 31031 31033 31035 38039 31563 31025 31028 31027 38119
34818,31027 31035 31029 31032 20125 31026 25362 14623 31025 31978
34819,28353 37960 19939 28038 37472 28389 14613 26712 36529 28354
34820,38119 14671 28474 26379 28323 27978 26861 28368 26835 14659
34821,27110 37289 31029 31035 31034 31033 34482 31026 38039 38119
34822,31034 31027 31032 31035 28549 14671 38039 31028 27671 31977
34823,26501 24993 26886 24405 27172 25889 34631 2375 20291 35062
34824,27599 32068 28172 32069 38042 19879 31966 32070 34909 27264
34825,35914 36089 36088 36391 35557 35912 37066 36323 37069 35742
34826,27575 31567 28389 35302 27208 31580 31581 26712 20608 28529
34827,20484 28554 37472 28456 14680 28088 37521 27693 36642 36948
34828,20705 28368 37423 28466 38092 28479 28490 28507 28527 37560
34829,28436 24382 37400 28550 36370 24384 27791 28532 28126 27530
34830,28063 26984 25851 27786 27835 27820 35742 27463 28355 28005
34831,20757 20754 20030 20073 33717 20031 33706 34352 20756 20293
34832,26984 32666 27786 26664 35742 20600 27463 34225 14560 27057
34834,23846 28275 27656 36150 28549 35254 14681 36957 36439 11135
34835,28275 37925 20633 27445 36726 28402 28128 36642 37882 28476
34836,36069 36397 28549 25077 14338 27917 27976 20344 27647 28088
34837,28275 28169 35708 28549 26883 28442 36569 37472 34613 28264
34838,37925 37331 37960 14680 28252 27445 37895 36948 14645 28273
34839,14621 27693 37331 28128 27445 37882 37472 28298 27959 28357
34840,28275 14680 27445 36948 28402 28128 37882 36642 28049 36663
34841,26501 31382 31385 27110 31021 14579 36761 34543 26424 20124
34842,14621 28158 28334 37882 37400 36642 27913 27221 14645 28513
34843,37105 28476 28275 28416 36123 37723 28549 37845 27445 27878
34844,36642 14680 28177 27835 14645 36948 37811 36726 37331 28402
34845,37888 14621 28275 20633 28441 27852 28476 37535 14677 31029
34846,20499 20498 24192 27831 37038 36570 27487 28459 17313 27693
34847,27693 26960 28275 28549 35012 37925 34415 25140 27771 14645
34848,31582 28088 31581 31580 31585 37925 37331 37882 14680 36948
34849,28292 20484 28275 27777 27768 20485 24553 28549 27723 27541
34850,14621 28441 27445 14680 28128 28402 36726 28088 37527 37925
34851,36806 37108 20632 31021 26977 27917 20748 28275 28446 28476
34852,36993 37329 37428 31020 35653 20567 31045 20566 14579 27745
34853,20485 28476 37331 37925 36069 27445 14680 28128 27579 14640
34854,32069 37472 20748 27445 14680 28128 26813 32070 38057 36642
34855,28549 37880 38094 37432 28158 36876 37592 28349 28267 36642
34856,27057 14680 15906 36948 27541 37083 28128 36642 14645 36726
34857,28549 28554 27709 20483 37960 27580 14683 20484 27390 27313
34858,28275 20485 35521 28297 27913 37041 26909 28192 27917 28389
34859,36069 20740 37845 27143 36948 36726 28088 14645 28500 36413
34860,28275 28549 31580 31582 20575 37733 32056 37223 36993 36982
34861,27403 27826 35062 36129 27910 28088 35520 14621 37864 35734
34862,37622 37712 28275 37840 37998 37513 28129 37386 37960 27675
34863,28275 28549 28260 35793 37864 28126 37472 28128 28264 31977
34864,36750 31580 31581 31585 14621 26886 25582 28275 24898 27878
34865,31020 20723 14654 28537 14579 28198 25717 37665 28354 28540
34866,28549 28088 37331 37925 20633 27744 36642 28476 37472 20714
34867,27485 28507 27047 26922 28323 28368 33961 20290 28438 34318
34869,36844 36738 36866 27345 37989 28561 38024 35548 37940 27106
34870,19629 25039 28371 25163 26018 35889 14704 26600 25201 14460
34871,28500 20338 35601 20740 20698 27143 26467 26675 36413 36884
34872,20633 35952 19939 28476 20705 28088 28337 35522 28538 35147
34873,25413 36791 25406 28100 25365 27768 26918 27544 35522 35521
34874,37561 28349 27622 28401 37960 14687 27968 36903 37467 38046
34875,27917 37515 20748 14682 27193 20730 27732 27135 20774 27723
34876,36129 28097 27777 20555 26918 14682 28500 27137 37930 20375
34878,20469 26330 35309 35669 26424 24686 25088 37050 26717 27469
34879,20704 36784 36791 37153 14682 27530 27835 37291 36213 28353
34880,27744 14682 34482 34641 14232 20498 20500 24192 24935 20499
34881,36806 37513 37561 25639 37880 27647 28446 26332 25077 28354
34882,37960 28419 28459 25889 27616 28038 27579 14640 33685 27693
34883,20705 27487 20500 20498 27163 26162 27047 20387 24192 31851
34884,35882 20602 20107 14090 27157 37206 36226 24246 36346 36452
34885,27864 32038 27255 36226 35650 27739 35876 27481 35397 20107
34886,28547 37540 36942 37206 38081 37120 14090 28243 36757 37215
34887,26390 27009 27739 35370 20106 37206 28068 36226 27157 35229
34888,27790 26356 34399 35988 27024 37958 34290 26797 23893 25564
34889,35397 35370 33197 27790 27255 23677 36061 35876 35882 36340
34890,24878 26430 27008 27258 26356 26368 35169 25564 34290 33825
34892,27864 28374 28499 27009 32038 26688 26944 34226 25045 28071
34893,34226 28071 20645 31612 19477 31578 34607 19588 34353 36809
34894,26688 14636 24629 27009 20015 27739 36226 19458 34332 27255
34895,28442 28364 38102 38067 37510 36844 20485 36064 20726 37928
34896,20494 27720 26960 26922 27543 34397 28094 20685 37083 36361
34897,30950 30951 36737 37454 24638 37319 19731 24774 37186 37065
34898,26960 31989 37960 27835 26986 27418 31567 24167 38082 27456
34899,32068 19938 28169 28441 20705 32069 27451 28532 37527 25406
34900,28292 20748 35715 20547 24993 35723 20125 20546 24415 35916
34901,37791 28476 37998 25889 26269 27167 38092 26609 37188 26559
34902,37774 36107 28123 37526 27647 36261 28065 37640 20770 28478
34903,31723 28479 34343 20397 31725 36382 28323 28368 20633 36260
34904,20633 37289 36529 27888 37960 20632 37291 36876 37432 27835
34905,37108 37289 37622 36982 26886 27455 27779 34482 20727 19939
34906,20632 28333 34573 28562 37998 28516 37793 28415 31585 37713
34907,30934 27090 28333 28441 37560 27735 14100 37793 37527 37872
34908,20632 27616 27693 28128 37472 36876 27445 37198 14680 28549
34909,27163 37289 28415 20388 20714 27761 28428 37845 37811 28267
34910,37592 37791 37840 28126 35793 37998 37753 37181 20778 37481
34912,27744 27254 27760 27768 27777 36069 27118 27647 28323 36397
34913,28476 37041 28554 36876 37791 37622 37105 36069 27709 27154
34914,37289 36876 37561 37622 20635 37880 37840 37886 28049 28260
34915,35521 19939 34631 34397 20556 37278 28436 24167 28537 37672
34916,37108 37513 37895 28097 34397 36982 37400 27917 37289 20527
34917,20125 22783 14546 27750 12565 26424 28260 28419 27878 28459
34918,31563 27575 25390 25408 28537 27221 20732 26422 27805 36616
34919,38094 37416 37712 37709 27613 28097 28354 38087 14092 37513
34920,28282 37041 27878 28364 27271 37813 37178 26559 37510 28354
34921,31979 31975 28106 27913 27047 31976 27701 36876 31980 31974
34922,27785 37561 36529 27989 36784 37153 28192 37880 38094 36070
34923,27255 28432 28547 37837 14636 36297 36226 37177 28068 28331
34924,20038 23677 34382 14227 35533 36629 34656 27481 20036 26074
34925,35992 28432 36849 37177 37265 27255 25496 27790 37600 36226
34926,35370 27739 34940 26944 26734 26427 27497 35229 25500 26417
34927,27497 14636 26688 26390 27255 27739 28499 28374 27623 28243
34928,35771 36340 27790 27276 23677 36297 25496 36433 36677 19635
34929,27886 26146 26021 24888 19680 27722 31763 31470 26433 32403
34930,37432 37513 37960 37026 27110 28414 27118 14640 28401 37942
34931,28368 37423 28466 28438 28479 28490 28419 28459 28353 28507
34932,32068 26867 14579 20594 27878 14654 20344 28455 31581 36964
34933,19939 37578 37711 37289 28100 38092 28137 28337 28126 31978
34934,28476 31978 36069 37105 31975 31980 28349 27647 36261 31976
34935,36397 27154 28349 37845 27852 32067 37526 27760 32069 27418
34936,27445 27831 27693 27403 20696 28264 27295 28180 28088 28000
34937,20705 27675 28292 20392 20394 28077 36321 27626 26974 27601
34938,32081 27971 37667 20487 35304 20712 27201 28251 37560 36804
34939,20485 19938 35522 36582 28208 31885 28077 37886 34909 24495
34940,25102 37774 28349 26809 28441 28172 27506 28097 28267 28554
34941,31978 31973 37851 38073 20634 19986 26524 31976 37242 31725
34942,27575 28164 33850 28441 37432 27656 37422 26139 27033 27452
34943,20712 28428 38092 37721 28251 28530 27201 20733 37703 27989
34944,37527 37984 38069 36064 28333 37713 38107 14100 20483 27090
34945,20566 31977 27236 31973 31979 27675 26750 19982 20575 36064
34946,31975 31977 14338 38092 36064 19986 31979 27872 37665 36636
34947,35919 36260 28158 35715 34343 25429 35520 37813 25717 18286
34948,37423 28438 28281 36844 37178 28364 20723 20724 37337 31977
34949,28527 20723 35160 37337 35302 28158 28157 35278 37774 28549
34950,20723 31979 26810 27118 31977 27764 20637 31032 26093 31033
34951,28097 20724 20723 27313 26827 37058 14264 27772 26225 26550
34952,14654 20392 27575 14338 37665 28531 27250 14100 28455 37422
34953,31581 26590 27427 37497 35088 36750 27090 28333 31584 30169
34954,20633 20724 19939 27254 27779 20705 36020 27420 27607 28050
34955,20388 20386 37515 20723 20715 20724 37880 38094 28273 27437
34957,37515 20724 31032 31031 20723 27768 28333 38039 27878 31034
34958,14654 26977 37845 36064 36129 32070 28500 20740 12572 26685
34959,27910 26188 36530 20530 36448 27375 28208 20376 20511 34714
34960,27732 28292 25428 28106 27110 25370 37895 2503 27613 36316
34961,12568 28334 28049 36832 28488 26813 36876 20526 26776 28296
34962,20340 27264 26394 26395 26312 20731 36105 27004 20096 28529
34963,28349 37774 37681 37422 28504 20774 28244 37527 28442 27989
34964,27859 27591 38067 20527 28203 28057 37725 37733 38065 37291
34965,28371 14704 37039 35889 14460 27814 26062 25163 14557 14542
34966,20469 20684 31033 32082 20680 31034 31027 37851 20468 37908
34967,26390 28547 28432 27739 26688 37983 37540 14090 37958 37120
34968,37579 37344 36249 36452 37661 14090 35882 37598 37861 37881
34969,36844 27345 37740 28281 37989 27106 28250 28364 28561 37510
34970,28100 14613 36803 31994 14582 31999 32001 32226 33850 25565
34971,36069 25431 36697 37105 28063 26813 36397 32042 26973 36370
34972,20593 28389 26712 27455 36697 27910 30169 25422 28446 28337
34973,36876 37592 20488 37791 37422 14640 36850 38092 28428 28126
34974,35360 29029 18009 19676 25224 24888 26465 20246 32310 31920
34975,36902 28162 28006 36826 22825 35217 35944 20324 37985 35017
34976,36405 34507 36806 36150 36931 11135 27601 37513 24774 37568
34977,27601 36814 36150 27930 34696 27777 37422 31854 34602 36213
34978,14654 20644 28554 20488 27709 28505 26476 31567 36882 36964
34979,28353 27619 27487 36107 26861 35790 27057 37278 27445 28100
34980,28187 27143 27414 20740 35601 26581 26467 20698 37909 37942
34981,20566 34212 28389 20393 20394 34674 27495 31045 35174 25420
34982,35397 27481 35470 35494 35531 35277 34940 35650 34873 35429
34983,37372 36693 28547 36819 28290 28432 37149 36676 36458 37579
34984,25564 27008 26314 26397 35579 27024 24877 28064 34940 34267
34985,35397 27481 27139 14271 35470 36433 35772 35277 35876 35650
34986,35277 34732 33825 27481 26397 34749 35397 35749 34934 35673
34987,35470 35229 27139 35876 35650 37372 35777 35906 34940 27024
34988,37372 37958 28547 37983 28432 38072 38081 37595 36757 37120
34989,26390 14636 24629 27009 25496 27008 20015 26427 36226 27164
34990,20338 31880 31884 31966 26338 20339 20031 31887 31605 20600
34991,20527 20526 20729 28391 27154 28189 20525 27111 27553 27763
34992,27074 24405 28123 17323 27188 25639 25417 20209 27978 14094
34993,28323 28368 28262 37423 28438 28177 28049 35278 37588 37337
34994,26950 27647 26425 34834 27416 36004 37105 28000 27295 26054
34995,31033 27236 36108 31026 26977 27137 20388 31035 20633 31034
