user_id,item_list
29082,36965 35660 36031 35571 17313 36780 36779 34485 36034 37113
29083,32701 25575 32317 11837 32705 4074 32507 32441 32186 32412
29084,19756 31299 25133 25166 19758 32625 20163 20276 14372 24257
29085,33263 17938 32365 8171 23882 23875 16879 16593 8397 32718
29086,30282 25021 34233 26433 30301 31303 14311 25643 24533 23934
29087,26436 17466 17219 17225 17433 17462 17482 17209 17222 34884
29088,33402 27217 31737 23932 26227 30264 24632 24962 24710 26310
29090,33245 24622 25519 33780 5828 26842 33823 25233 24404 24768
29091,21787 8237 8241 21765 11627 21725 11680 11697 32696 11794
29092,28100 14632 20575 35282 28353 20574 33787 30169 21096 25415
29093,33484 32453 34119 35543 32347 22822 22812 22819 25343 22818
29094,34819 17317 27328 20362 34020 27900 27751 27669 7749 12451
29095,27900 36457 35100 28125 12442 12451 32104 34609 37192 28377
29096,24178 26208 27800 38044 3102 25233 34997 26632 25415 25570
29097,24388 25436 25389 23712 25343 25417 26254 25392 2461 2476
29098,24320 36653 24322 24321 33543 24353 20543 11042 17319 8335
29099,7966 7958 34754 21797 24428 24426 36437 24901 24425 24900
29100,9258 12225 12246 11082 11382 11396 11426 12183 11399 11005
29101,24343 9124 4840 9123 32588 19878 2677 17406 4839 24413
29102,10262 10230 24353 10375 10256 24325 24085 12998 24310 23438
29103,34483 26765 14654 20575 28419 17332 27593 37497 20576 31584
29104,8396 14402 19438 37047 35023 14330 8395 34165 34431 6157
29105,35023 34431 35175 37047 35538 8118 20721 33286 27527 14281
29106,19438 37171 20273 25489 8118 32504 14281 32885 37697 26015
29107,29826 5887 35370 24134 19390 29829 16121 5842 27739 15512
29108,29824 7370 23963 29828 29825 5571 15497 16166 15507 29831
29109,14182 14207 32921 24803 26107 24475 32265 32370 19672 19623
29110,29843 19823 29842 16147 19312 29844 19826 29825 31571 29840
29111,19577 32876 26368 34290 20106 34342 14182 26356 14227 27258
29112,29820 23963 29827 29829 29825 31571 27957 29830 14080 14291
29113,29829 29825 14182 19649 29820 14179 29827 31575 19672 19303
29114,29842 19625 25119 20476 31449 19827 31453 29841 32503 24629
29116,26368 27258 33873 35169 34749 26314 34425 26698 27008 27024
29117,31576 29827 29820 5842 12266 27649 5841 29829 28273 28096
29118,33495 32803 34903 25179 33925 24500 33802 29851 24629 20476
29119,19571 29846 29820 14080 32876 35412 29825 19577 29822 14260
29120,14182 14227 25179 24475 20036 19672 14207 20038 14255 25131
29121,34267 19577 27008 14260 34290 31575 25564 26698 20105 26390
29122,24500 34355 25496 25179 35077 19818 34702 25500 20038 31825
29123,26427 14255 25564 27024 26698 32876 19667 29844 26430 34749
29124,20107 26107 24878 20105 25536 31575 34607 25564 26430 34399
29125,26100 32803 33727 31824 33641 32760 27497 32937 30869 33042
29126,32876 19318 14182 20036 24475 25846 26107 24785 32966 14255
29127,14207 19836 33495 19623 24803 20036 14227 14182 24500 14184
29128,29842 19518 19960 33358 33713 20645 19638 29847 20475 23893
29129,33996 29003 33695 14182 26919 25131 34294 27527 24785 19577
29130,27672 28374 23893 27497 24500 26427 24629 34355 34524 14184
29131,14227 19625 25131 33727 14207 24803 14179 32876 31455 32966
29132,35370 35610 35531 35397 35229 35404 35650 27481 35470 24878
29133,35760 34524 35397 25884 35370 35772 35650 35777 35876 36452
29134,18009 26465 16666 28583 29029 8083 10501 32195 24888 25106
29135,27712 19404 34039 25493 11667 33865 33506 35514 24664 17164
29136,27080 19768 27454 35485 19766 26898 21098 26648 37726 28406
29137,12909 31381 14393 31382 7959 31383 31386 31384 7966 8656
29138,26146 26227 20223 32913 26196 25807 25484 34025 34830 31348
29140,3062 31859 6934 28946 25880 15510 16666 31858 8083 14199
29141,31941 20090 20089 20092 20085 20087 20086 31944 35022 31946
29142,9123 25875 2677 9128 17938 2668 17966 27712 25294 20005
29143,24924 24983 34009 27088 25901 26520 25236 27965 28271 6827
29144,33685 21109 20781 33178 21107 32746 24821 32081 20488 37569
29145,34943 19071 26034 25150 31737 11618 28946 28233 33690 35087
29146,24257 24533 24201 27153 24279 5443 24441 32004 20742 24469
29147,28115 26281 28278 25962 19769 24286 26894 26433 19766 19767
29148,32775 26433 25280 26894 26423 27886 25962 25882 34541 23576
29149,35360 8083 24888 19676 29029 25880 28583 20063 26465 32195
29150,8400 26038 34822 25055 19266 25247 26309 28468 32999 19357
29151,11078 24388 26298 12458 24575 20547 20545 20548 25343 25392
29152,22805 32298 21728 22798 32776 21729 22812 26515 22822 22825
29153,34694 34684 33208 14343 33214 33933 34324 34719 33349 33355
29154,11508 23398 11725 22442 23372 12246 12201 12213 10786 23459
29155,27900 28125 28410 35985 37249 12442 34392 24403 34020 12451
29156,7889 25381 25435 24412 25436 25415 11108 11109 25392 25343
29157,27900 37755 37304 24403 36030 36088 28125 35707 36096 36089
29158,12215 12105 12116 12246 12094 12288 12201 12335 12433 11507
29159,6408 32018 25807 4276 32017 38037 12875 11329 11415 32278
29160,30619 12288 31480 30647 12246 1449 31479 7606 31712 8266
29161,12335 24371 11724 11132 12288 16186 11146 11148 11275 10910
29162,11856 12313 11869 11855 11476 23546 12535 12266 20664 24177
29163,12105 12148 12217 12176 12116 12215 12335 12142 11356 24642
29164,34644 34471 35005 33734 28482 27438 26410 28285 27667 33466
29165,35847 35944 28162 37985 36377 27056 35580 35945 28386 31000
29166,8315 8319 8333 8310 8335 8337 17285 17338 17273 17280
29167,24978 14069 14065 17014 17058 25079 14064 17015 9725 17010
29168,28271 20722 28406 25858 27832 27631 20180 27847 24270 33324
29169,25489 35023 37228 35538 35853 35415 37047 33722 26015 34431
29170,33554 35538 33722 32885 14712 33286 14330 19438 20721 19439
29171,17272 8119 26018 14704 19440 20721 28371 38084 35544 35762
29172,34431 37171 19439 14330 19440 32885 25489 37697 20273 36310
29173,36816 14712 14557 26625 14624 25891 33722 14460 14697 35762
29174,27607 28361 37039 36012 32013 25492 27001 27304 25201 37800
29175,34431 37047 32504 35538 32750 19440 37171 32885 19438 37841
29177,24308 37107 11705 10996 24322 11041 20319 11043 24319 24350
29178,24425 32459 24428 24429 32788 14505 34507 24426 24427 24424
29179,5982 31968 22814 22812 22822 22817 5860 22819 22820 22818
29180,21095 25415 25416 26254 25417 24388 28200 31884 27583 31974
29181,35360 24579 24888 16666 33652 19676 29029 25088 25529 20010
29182,11074 32066 28222 33762 35704 29861 12875 31785 20056 31790
29183,24923 25901 24924 20284 24983 25858 26520 27965 27088 25236
29184,24175 27832 24923 25901 24924 27088 20286 24983 27965 26520
29185,6826 25901 24924 27088 26259 25236 27965 26520 26260 14366
29186,26422 20075 20076 37286 31166 28016 24966 27658 28335 32839
29187,25416 20724 14654 37331 37925 27420 20632 24417 11077 28226
29188,8337 8317 24426 8315 24425 8310 8306 32626 28098 17273
29189,12430 6736 37929 26533 6737 33159 25208 6735 22815 11070
29190,35914 35858 36090 35915 8310 36088 36030 36880 37304 35557
29191,6736 27900 6735 36090 36610 36030 35296 35918 35914 36609
29192,24941 17319 14583 17321 25528 26003 17322 17318 24427 14582
29193,31031 14671 31029 31026 31027 31033 14626 31034 37800 37657
29194,37372 36458 37215 37149 28243 36942 37958 37785 37983 38018
29195,35370 14260 35397 5887 34149 19851 35229 29825 5888 31571
29196,19577 32921 20036 26734 26427 32370 24500 14207 34149 33008
29197,32876 14182 14227 14255 25131 24475 20037 19572 14326 19667
29198,19577 25131 14184 19836 23922 14127 14182 32876 32921 23920
29199,20036 14260 19577 19376 19625 32503 25846 32876 27307 14326
29200,14207 14255 25564 24953 19577 14260 14326 14227 19625 33468
29201,14182 26239 29003 20106 24475 32760 24878 19667 31444 26430
29202,26971 33653 25500 33486 34382 36677 34248 19816 35142 33713
29203,19961 31577 19960 33495 35121 20645 19518 29851 31573 19835
29204,37131 14704 27527 27821 35175 26919 19778 19577 14542 14541
29205,25119 26104 29828 29840 29846 31571 35041 34355 14428 29831
29206,26412 27123 16670 16723 16720 28019 15508 16877 16583 18006
29207,30907 30332 26351 30909 31719 31720 26105 30333 31722 36803
29208,26894 26339 35156 26904 26897 27303 20315 25973 35669 31731
29209,25880 29029 35360 20246 10501 12060 19676 25106 25484 33475
29210,27882 20221 28092 28338 24686 31740 25187 26680 34849 24800
29211,35322 33621 32410 32353 26553 26134 27492 26169 25518 34176
29212,9221 9220 23712 9258 25392 24388 25077 12458 36351 26581
29213,19433 20369 20701 7927 20370 20702 25880 30584 12385 12071
29214,14521 14505 24425 24427 14609 24423 24424 32459 33579 14555
29216,28006 35945 28162 28386 35847 37985 36826 27296 34060 26470
29217,10907 12418 10963 12302 10958 12244 10838 10909 10959 12331
29218,26944 27890 20015 35397 25884 37206 27739 20436 28248 35903
29219,20576 28192 37026 37291 37101 27197 27785 27172 28096 28200
29220,14612 24920 19980 14584 24901 36924 24900 26373 11102 7958
29221,26515 27236 33044 25620 28226 27829 27101 32817 30408 27779
29223,17207 17336 14025 36210 5976 17376 5975 5594 9263 14026
29224,33989 24533 33991 5844 20425 27153 825 26414 34088 34032
29225,35777 35370 28547 28381 37215 36942 36458 36226 35906 28243
29226,25215 27384 33773 34705 20457 34735 20458 36129 20338 27939
29227,28554 36261 27831 28241 28264 27154 28476 37472 37774 36397
29228,20479 24388 25352 25415 2476 2461 23712 27298 24415 24575
29229,33382 31883 31967 20761 31605 20630 26338 26624 31968 27800
29230,35879 29859 37341 37774 27512 37999 28407 37611 37053 5583
29232,19640 27612 26183 26456 26479 27045 28399 25415 26935 19641
29233,25392 25140 24388 25699 25402 24575 20479 25423 25352 23712
29234,25415 20574 11079 25365 14613 31559 14563 25380 11077 20576
29235,25389 24388 25415 25077 23712 11078 2461 26619 25343 24993
29236,25567 26038 26412 25572 25573 32577 37028 32710 26951 37647
29237,36902 35580 28162 28006 35017 26470 37637 27296 35847 36826
29238,34176 34003 30913 20362 33220 32898 27492 34305 30919 36223
29239,36355 27451 37527 32052 35708 20633 37578 28549 37774 38066
29240,21878 16182 16215 36495 16198 21812 28375 24128 29860 22902
29241,14671 31033 31029 14615 14626 14623 31034 14593 14627 14544
29242,11837 17705 27335 20264 5666 31470 18733 19357 26148 25001
29243,14196 19768 14214 20496 31276 35018 19767 24651 10520 33762
29244,34431 35538 33064 37047 32750 33286 32885 19439 14330 19438
29245,6754 6752 6751 25471 6760 25465 6758 25301 6756 6725
29246,26368 33646 24552 26356 14207 20106 26239 34290 33825 25500
29247,28499 32038 24500 34226 27726 14182 31613 19376 28071 32876
29249,11716 24355 9354 6754 6584 24356 6758 6753 11626 11689
29250,7372 7603 6758 6754 6757 6725 6759 6760 7498 33111
29251,36900 28469 32014 34381 37988 14487 34237 36885 37292 27874
29252,22822 22825 34166 27085 27033 31037 35847 34796 22820 31038
29253,24403 35869 35063 36457 36267 35973 35662 35141 37822 20640
29254,32645 36358 32974 20305 24173 32355 32697 26254 24388 32150
29255,32577 34558 32711 30972 25233 19675 30755 32388 24838 25087
29256,24388 20305 24575 25392 25435 25077 12458 23929 25352 11090
29257,33745 33174 26907 34739 34689 26038 20368 25568 34696 12215
29258,27518 28172 27893 27123 38042 28019 27631 37726 27502 26115
29259,12094 35269 19939 11247 27391 26048 7696 37451 20705 20545
29260,8315 8306 17273 17334 8321 8325 17280 24353 11131 34361
29261,30950 30952 20394 31880 30955 30954 35441 27466 36039 35414
29262,10949 10954 10963 10951 10962 10907 10966 10958 10990 11031
29263,24356 6093 9354 6530 5552 11656 13071 36631 6531 4840
29264,36463 26951 36840 25389 25889 25380 14215 14338 24388 27340
29265,36103 35435 35218 36467 35240 14673 34349 33847 2461 33126
29266,27298 24415 26619 27745 24416 19980 20728 24901 27772 36924
29267,26114 6000 6274 8105 370 20118 15016 6273 17949 15070
29268,27814 35889 26018 36538 26062 36792 27381 36012 35576 14624
29269,35923 37806 36037 37761 37856 37978 37695 37581 38015 36204
29270,18733 8235 26466 8273 31476 30531 8196 30556 34247 8199
29271,12415 21009 12266 17313 21011 10419 10418 20405 17312 7833
29272,37653 20343 20574 28200 20548 20345 24574 14338 31583 25076
29273,18006 17945 15484 33263 8373 15508 16723 17966 16673 17888
29274,27061 35421 10872 36943 35923 37247 36607 36386 24388 32700
29275,8315 8317 8337 8335 8338 20608 2263 17273 8347 17338
29276,25417 25435 20305 26420 26827 23840 26609 36877 23841 25437
29277,24472 10520 23060 10530 14872 11246 33360 15819 23059 15818
29278,27818 27706 37257 27374 28025 28097 36982 27745 37883 27375
29279,34694 10995 11132 34130 21010 11356 6107 11412 11379 12288
29280,6752 21011 10372 21009 6758 10404 10238 9354 21010 10371
29281,11146 25197 32006 11147 10278 21011 6107 25764 20742 6529
29282,6584 6760 21011 6752 6754 21010 6755 6758 6725 6756
29283,19640 19639 28493 34575 19988 28222 34253 30978 19641 33685
29284,8083 25484 33650 18009 33652 12875 14190 32934 33651 32639
29285,27563 36522 24402 21596 30627 21579 16771 21496 16664 21599
29286,14452 34758 14272 20274 26078 16666 31349 32775 8155 34320
29287,19659 30788 8871 20562 13104 20922 31315 8849 18197 29668
29288,19836 19625 14182 14227 37489 20106 36597 14127 27556 25210
29289,17338 8315 8310 8317 8333 8306 17280 17273 34722 36418
29290,34689 34696 8400 14566 26038 25844 17921 17974 17973 24473
29291,34731 34363 31959 20974 6052 20341 6053 30893 26915 31960
29292,33263 17945 33700 17938 18006 35234 15508 15484 16583 35842
29293,20183 24768 25938 25193 32763 25055 33855 33983 31336 24568
29295,20032 20072 20031 20030 20074 20071 20296 20430 25242 20429
29297,27137 28005 28355 27720 28544 37925 27917 27732 37960 27257
29298,20086 26208 31941 25803 20088 31943 24178 20089 20090 26868
29299,17334 17280 8313 17285 7742 17338 7739 7744 8335 7743
29300,10967 31791 11065 10968 32066 11030 16220 10962 12427 12435
29301,31035 31031 31026 31032 31034 37588 28292 31033 14615 28405
29302,10958 10954 10888 12418 10962 10907 10949 10838 10964 12321
29303,36438 25362 25418 35254 20122 25434 20124 25436 36260 25417
29304,34722 31644 25162 33481 35322 31645 36789 31649 31648 35990
29305,6827 26259 33324 24923 26462 25901 14366 24924 26788 24983
29306,25215 14566 33198 25114 25844 20178 26589 33199 33611 36005
29307,12142 5586 12945 12246 12215 12201 10593 12148 10758 22265
29308,37091 38091 38015 38047 37493 38071 37581 37887 32019 37557
29309,28368 28479 31033 31026 28527 31029 31034 31027 31032 14626
29310,17063 26033 35160 26923 25277 35302 28066 33773 36338 25392
29311,36738 37510 37740 37989 27106 27689 38024 28561 35548 36527
29312,12148 12176 22264 12217 22265 6106 12288 22322 13953 21011
29313,34694 8400 25637 26038 30578 12401 13065 34822 25055 19783
29314,12915 11059 11062 10024 17301 17477 17484 8656 17303 10588
29315,4844 13977 12554 13874 35704 7304 13879 13908 13878 4840
29316,11090 24388 7927 14414 25560 27977 11077 24575 11078 14215
29317,14583 24900 26641 19980 20728 36924 11102 24817 14585 33726
29318,6111 6309 6308 6221 6222 5556 6227 5586 5630 10753
29319,28200 27649 27709 27298 36070 28353 25343 28192 25416 25594
29320,9221 25492 27381 9258 27814 28363 36792 28279 35544 28421
29321,14623 14626 14591 31028 31025 26379 14651 37423 14430 26686
29322,12105 12148 12116 12094 13954 12288 6221 6227 5556 11282
29323,11507 12176 12217 12215 12105 12142 12094 22322 25565 12246
29324,34986 14451 14364 34135 19720 19719 27880 28015 30092 37496
29325,30828 31879 24789 8001 8028 6073 7995 30881 31880 24989
29326,8313 8269 23918 16723 8336 25123 5648 5647 31817 5645
29327,31978 37740 20574 36504 36083 28561 19986 33521 34988 33570
29328,16035 16051 16040 16034 16062 19678 25142 16089 16088 16063
29329,24936 31608 24935 31720 14411 19720 10871 17249 10980 23712
29330,33220 30616 32898 30963 30613 20397 30914 30964 24901 25415
29331,24416 7898 25365 25380 11107 25381 14498 12559 14472 11108
29332,31033 31026 14626 26697 14615 26709 31035 14625 14544 38039
29333,37681 28436 37917 28311 36069 28088 36621 14711 37839 14621
29334,36880 35914 35557 37304 35858 35856 35707 35915 35347 36167
29335,35509 22901 27786 24128 31681 27463 26984 28355 33758 35742
29336,35918 35000 34994 35707 35914 35856 36880 35557 36030 35558
29337,12313 34099 12329 33876 37619 36358 32150 32355 24415 24416
29339,36004 26799 36570 37724 26588 31163 12824 6150 26190 27154
29341,27298 27844 27090 15906 27374 36729 25423 28562 25392 23712
29342,31717 17500 24509 24524 17501 17506 14099 17502 14532 24757
29344,34431 33722 33554 35538 19438 19439 32750 33286 19440 8377
29346,26394 26395 14298 31645 34274 31648 31644 34722 33481 33235
29347,36946 26911 27664 25713 15550 26119 31931 33627 37437 28160
29348,19619 30827 31657 30828 26181 35096 25512 14311 25571 31662
29349,35581 35838 31993 35908 37350 34086 14563 33355 33988 36585
29350,14065 16938 13863 21 13948 16963 13707 14066 28951 14030
29351,36525 25807 37437 20060 37321 37109 32040 36192 32847 37277
29352,24585 31843 26466 24751 35503 8158 33369 31760 20189 9000
29353,4601 10365 3618 9354 13787 15819 19074 14923 14924 10404
29354,28386 35945 35580 27296 25862 33212 26407 27054 26474 26475
29356,6165 6209 16905 27392 6177 25254 24807 16920 16906 28146
29357,30428 25023 30541 13790 13762 13691 32005 27501 15653 34592
29358,34849 28092 26680 27883 35378 28141 34357 26632 33914 31741
29359,12553 14465 33849 31637 11433 20265 26163 20214 11356 28055
29360,31371 14214 34762 35453 27998 34983 33363 34939 34416 27388
29362,23551 15892 22466 15807 15808 15696 22465 19074 11666 19075
29363,19223 26050 20164 19887 24204 15008 32629 19854 14415 15844
29364,24204 20160 19885 19362 32629 35872 34162 32460 15805 32498
29365,26858 27474 14520 20262 27538 35447 27421 34928 31295 19721
29366,27948 32638 37492 25947 5666 25317 28946 24955 31696 26146
29367,31371 27388 35453 26897 19766 20264 25449 32403 24756 34082
29368,32018 11379 11396 12875 27325 20945 24172 16962 14065 11412
29369,6206 6188 16900 6179 17010 6161 6178 6556 17014 6169
29370,14974 24011 22262 14981 15861 14939 17000 24014 11051 22274
29371,24575 24388 37592 28476 11078 37791 25077 12458 23929 14621
29372,25570 27290 33268 25568 26930 25567 25569 34695 34689 34696
29373,24238 24990 31934 27502 20161 28184 31935 31869 31936 27848
29374,30643 31479 31712 30990 30641 35069 36926 31480 30622 30961
29375,22818 22804 22825 22798 32776 32450 32240 32185 22800 22802
29376,35360 20246 29029 16666 18009 26465 24888 20063 28583 6165
29377,11082 11382 26553 27128 11414 11436 31637 11406 11433 15999
29378,37726 16938 20221 36521 27012 26406 33642 33854 16963 34223
29379,8083 34943 27952 29029 16666 24888 25317 19606 31470 11146
29380,26877 12391 28095 6752 6753 30545 6584 6759 6751 6756
29381,16216 16170 24188 16181 16182 11091 10937 16180 16115 15912
29382,24458 12228 12388 28095 8083 18009 12060 19676 29029 15845
29383,7372 13846 7499 14896 13861 13709 6107 7603 13886 14860
29384,22822 22816 22812 22806 10749 22814 22804 22825 10662 10688
29385,7399 7325 14899 7288 7401 7400 17633 18245 2461 7289
29386,36090 35918 34994 35914 36391 35858 35856 36167 35557 35707
29387,6667 6662 6392 11812 6530 6864 6681 6865 6654 6657
29388,6653 6275 6865 6278 6864 6226 6530 6528 6657 6664
29389,29824 22382 5887 29823 5502 19392 15515 5501 16070 11775
29390,20576 35805 26042 31044 35302 25392 20300 20299 27614 25076
29391,31383 31385 31382 31386 26170 37888 26751 35942 27650 26858
29392,25136 26646 28110 32063 26569 32572 25566 37834 25105 26165
29393,27866 34370 33741 33521 33957 33570 33647 26135 31973 31977
29394,18760 10689 10709 10726 10733 18762 10662 7927 10652 10679
29395,17345 8119 21020 19440 20721 19439 8390 5839 17282 8115
29396,7966 32681 26373 34754 36437 14583 24920 25528 26003 24817
29397,7960 34754 36437 6653 14584 6277 24920 6662 14585 11812
29398,6529 24759 35888 6531 25962 34025 6392 6664 19768 24716
29399,35072 27910 30826 35946 30827 20092 19869 35022 26790 20085
29400,30827 30826 30828 31662 31663 2461 31930 19620 8062 3108
29401,27045 26935 26169 26183 27815 27128 28485 27796 7770 7769
29402,23712 11101 2407 24993 23841 35140 7905 23846 25140 23844
29403,28212 26723 25224 25736 25566 34245 27612 28211 27915 25122
29404,9045 22904 24354 24900 24901 11256 11251 11261 26479 18724
29405,24388 12458 24416 25365 24415 31973 26254 23712 25343 24417
29406,31031 31027 14623 14626 31026 26697 14593 14627 31029 14590
29407,22822 27599 35847 22818 26848 26600 24774 22806 36154 22812
29408,24415 24417 7898 11079 31724 31723 31720 27111 26254 25379
29409,37386 36958 11135 11134 37013 36931 36751 37807 37996 28299
29410,15325 7905 35140 11135 36982 11134 27732 28252 37974 37895
29411,22322 23398 22265 22442 22437 10709 23459 12217 12142 6250
29412,10954 12331 10929 12302 10949 12244 11065 10951 26837 10907
29413,10929 12427 10959 11018 10907 10909 10954 10964 11065 26837
29416,33352 12430 12431 6808 14596 28062 32951 6787 20587 35132
29417,34028 14385 31423 25311 32292 37100 32471 35191 22331 33363
29418,26134 12307 34176 6736 25061 6735 28229 12225 26192 12416
29419,38073 20775 37242 20776 37851 37908 28446 37486 28480 37589
29420,11329 11335 11359 11370 11326 11401 11383 10620 11340 11325
29421,24425 24426 24427 24424 14505 24423 34507 32788 15325 32385
29422,14590 14627 14626 31031 14671 14623 14625 31033 31027 31026
29423,27971 37667 27578 30984 20487 31011 30965 35304 30185 30180
29424,24475 14260 23920 25131 14079 19376 32370 24552 33713 32503
29425,8169 17272 24415 19440 21020 14582 20721 24417 25415 14613
29426,26170 26751 37541 31839 20484 20217 19559 20579 29696 37126
29427,28499 34226 31613 19477 31612 27790 31827 19474 36849 35963
29428,34285 19700 18915 9000 18923 30531 32719 25206 30530 30590
29429,18733 25854 25001 4074 31994 14582 31916 31476 35524 32273
29430,27474 27538 27421 34928 19962 19721 26103 26981 27667 24512
29431,28095 10367 23862 24356 9354 4840 5055 10372 10371 28946
29432,30530 30531 20626 31982 24842 18915 18923 25671 26078 7964
29433,23059 35789 14355 23082 32541 23072 19844 16832 23090 23112
29435,31464 19864 27502 26898 34689 25152 33864 32124 34696 34695
29436,18009 20246 12875 25880 29029 24888 28583 16666 19676 25311
29437,31276 32398 29053 14196 35018 20264 35874 26154 20151 9930
29438,14214 14196 36662 31276 11245 17095 34416 31372 9930 20264
29439,31276 26904 31763 31478 24759 9930 14385 32775 25197 30564
29440,14214 31276 14385 10520 31372 35405 27998 32783 35812 19953
29441,19756 31299 25133 25166 19758 32625 12950 12949 32623 20276
29442,34695 34689 8083 34696 34694 18009 31383 31382 25880 31385
29443,34684 15508 26038 8372 24894 23915 8105 24838 36303 25567
29444,34684 18009 24888 20063 25880 35360 12060 26465 19676 15845
29445,17919 17974 17881 36196 17849 32846 32925 17834 7988 17835
29446,14898 9085 9065 11903 9018 11902 14856 9045 11893 9064
29447,13878 13936 7303 7239 4844 7238 7372 13847 12554 14967
29448,11837 4074 32807 34596 8088 25211 34852 27352 25581 8158
29449,14272 20260 32847 20215 36259 14686 25049 26448 18740 26557
29450,34694 8400 31381 26038 25908 14294 33965 25090 20302 34822
29451,26917 7964 11837 32007 32807 24922 4074 34755 8095 32905
29452,37806 37978 37761 27211 35923 37695 37810 37091 38091 37493
29453,34689 34694 34684 4074 18714 11148 7964 11147 25106 32579
29454,34696 34689 20500 34684 32074 20499 15484 16583 25878 25877
29455,15484 15508 17945 18006 8373 16723 17938 16603 8111 16749
29456,11078 7897 12288 7889 12433 21798 21797 22806 24417 8158
29457,19766 19768 35540 33849 37004 20215 32778 33734 32737 33613
29458,34695 34696 34694 29029 16666 25880 33983 20063 35360 25106
29459,26986 34922 37531 31877 11837 33998 34852 8105 31876 31874
29460,27352 34852 16673 8158 4065 33263 37050 32718 8372 18006
29461,8083 32934 24556 12060 19654 25106 25484 25934 35321 32243
29462,34852 7964 32905 34360 26191 32719 34640 34467 23882 33263
29463,8372 18006 35234 17966 8373 16883 15484 16879 15508 16583
29464,34696 34694 8400 34565 24989 32473 26038 27044 30970 35321
29465,36590 26807 27974 27483 35034 27975 27226 34240 32626 28340
29466,30827 30828 26033 35302 26923 31658 8062 28066 19618 33669
29467,37506 24774 36218 27303 26013 14450 27618 35292 35539 26600
29468,15018 15031 14846 15063 15062 9064 467 15023 15016 14988
29469,17897 17891 22083 17830 29890 22082 17892 17883 17995 17906
29470,8337 8317 17338 17273 24354 25136 36825 17282 24353 8321
29472,27067 33408 20360 35203 27328 32081 35304 34857 37321 28264
29473,34696 34695 34684 34694 35530 33914 35378 27882 34357 35148
29474,26480 27798 24988 24991 33218 28048 26285 36204 25953 36607
29475,35667 30762 26050 3211 32578 15925 20539 27486 23715 20236
29476,26394 27659 7970 8067 34740 24544 24686 33263 27413 18006
29477,34695 32778 33613 35377 32995 33531 33187 24642 34644 24771
29479,10838 10963 10949 10907 10925 10956 12298 10901 10964 10859
29480,4074 12887 28392 33320 34324 21769 36142 32739 25055 26038
29481,26775 35200 35842 36607 28403 36204 27413 36334 33263 36212
29483,32778 30604 30605 34340 33187 35671 25458 28482 28285 33466
29484,22322 22437 23398 19072 23459 12217 12105 12148 11508 12176
29485,11490 11483 11814 15741 15486 11565 15635 11545 11493 11484
29486,9917 7086 10505 7797 7085 25880 14604 3636 10480 24888
29487,24575 25352 27375 23712 25893 20565 36530 32903 24993 26189
29488,14498 26513 24388 12458 25591 26619 24415 14215 25379 14557
29489,11837 23915 24556 8083 34327 12060 24888 25125 16666 27044
29490,24930 25280 26423 34009 24926 32229 26036 30295 26207 19767
29491,4074 24275 25582 26738 33283 8095 26466 25211 7964 32944
29492,4074 8158 4065 26738 17578 20118 33003 4067 34852 33221
29493,28481 36949 14583 24941 25528 26003 28015 38076 31996 28298
29494,7958 34754 36437 14583 26003 25528 24920 14612 26641 24941
29495,33576 29854 34452 24260 37784 20360 34728 20158 34168 32160
29497,37171 35023 36310 25489 33722 34431 26015 37228 35853 19439
29498,14557 14460 14296 14542 14663 14308 32433 14502 14712 35762
29499,31031 31029 31033 31026 14671 31027 31035 31034 26697 14623
29500,25365 25415 27208 27298 26254 24416 27111 24415 19986 31978
29501,37424 28192 36982 27649 36931 37291 37026 36405 37153 37807
29502,28410 28377 12451 34020 25986 36920 33138 36223 23712 27880
29503,19356 26227 19452 31373 25947 33956 5666 14228 25925 5667
29504,20496 19766 19767 33711 19951 28167 18238 19356 25317 12155
29505,32016 27325 25807 32017 12892 12876 35379 32768 27230 25311
29506,17699 17698 17705 24916 21477 17706 24280 17700 25002 26732
29507,32016 26824 25807 38037 20595 29859 11113 32278 34825 12892
29508,12920 12906 11059 9965 11062 10024 12910 10588 11095 11546
29509,10375 10358 10872 10418 14294 25189 25182 25512 11356 11126
29510,27611 26181 27173 11433 14311 26687 25512 24435 28380 25189
29511,23889 8083 18009 12388 26065 25493 24661 19779 25880 34938
29512,6532 6531 6681 6528 33475 16666 17977 6653 17973 18003
29514,15508 18006 15484 17938 16583 17917 16723 8105 16879 16593
29515,14557 14704 14277 25201 26018 14296 14375 14376 14658 32433
29516,35225 32385 33184 34507 24424 32459 32788 24426 24427 24429
29517,26367 33320 25570 37569 33545 35304 34695 33349 33355 33540
29518,11821 6854 6845 17 6855 6677 6503 6676 6679 6373
29519,22262 14977 24012 15861 23390 15841 24008 22487 7487 7320
29520,27557 27184 20246 14595 33990 27153 24632 28583 25868 12388
29521,33727 20036 19376 32937 32803 32503 14227 14246 24475 33713
29522,11717 6935 14886 24355 11562 11689 11547 11465 11552 6679
29523,8907 10515 9933 9947 9973 9938 3436 14850 10043 9956
29524,17699 17700 17706 30220 24441 6385 6386 6576 6389 6585
29525,11101 24575 25343 20305 25077 24404 25076 20420 20744 25560
29526,6503 6751 6584 6758 6755 6760 6757 6845 2648 6753
29527,6751 6759 6754 6758 11716 6757 23862 6755 6756 24340
29528,11714 26196 32913 6933 11740 11715 19074 22507 15690 15691
29529,11268 17 6344 25550 6652 6676 6853 6842 6851 11821
