user_id,item_list
25584,31965 24856 17280 17338 30023 30022 8335 10074 19782 30997
25585,25246 28014 24553 28119 27607 19719 28424 30907 28318 37321
25586,1322 418 14886 7793 7141 11456 10116 8671 6853 11812
25587,23923 25858 26788 33240 27086 25079 26462 24923 33324 23715
25588,6753 6584 6755 6751 6759 6756 6757 6725 6583 6744
25589,33710 13994 26772 35606 34245 24548 36765 27422 77 13992
25590,9354 6532 13071 3618 7659 23862 6752 10365 10363 9616
25591,24424 33579 30170 24428 24425 32788 26609 10757 24427 10773
25592,11962 11973 4825 4826 4824 4827 11971 11960 11961 12010
25593,16783 16819 16802 16752 16837 16754 16801 16866 16849 16827
25594,20031 20030 20293 20294 20364 33744 20432 15329 20430 30761
25595,15846 12954 12969 29348 29380 34695 24473 19987 29347 12942
25596,18006 21634 9658 15508 30350 15484 23135 16583 77 16865
25597,16828 16819 16770 26264 21579 27564 16752 16777 21580 29374
25598,11146 24543 32989 11147 6099 23744 12225 12266 32594 12198
25599,4601 19751 19092 23420 4224 8724 23349 8614 6934 2598
25600,9345 4968 2667 3215 13079 4659 6741 2638 6532 10393
25601,10004 9305 9188 8662 4840 13790 4839 7200 9971 7255
25602,18964 21395 19013 29758 4776 29747 18968 4749 4763 22746
25603,29820 7373 15521 29828 7466 15512 22298 29822 22296 22438
25604,2677 9124 4074 9128 25581 9123 9271 35581 25211 33284
25605,9124 9128 10661 10698 10119 10101 10711 9271 10725 10164
25606,34689 33014 25916 34696 34684 25571 34695 32030 33966 36580
25607,14846 15031 15021 8937 14898 15016 8943 14949 467 264
25608,22819 22804 22820 22822 25243 22825 34135 26203 11108 31975
25609,3663 3668 12534 9271 12530 11410 3654 11346 11366 11349
25610,10004 4839 4838 9242 9188 7857 9305 9187 9944 9971
25611,31528 35403 31862 31922 31695 31920 31527 36251 31921 31529
25612,22818 22812 22814 22820 22819 22816 22800 32450 32185 22805
25613,36993 37223 20575 20633 37428 32056 32055 35653 24417 20566
25614,17974 17973 20409 7928 17882 25392 20343 11078 25077 12458
25615,9123 11257 2668 9128 9209 9219 9271 9220 9256 9221
25616,31382 26751 37888 28256 9128 37559 2668 34695 25389 9221
25617,8083 29029 18009 12060 12042 24441 32399 25880 16666 12384
25618,26980 27044 27659 35842 33982 17920 33263 7309 8373 17945
25619,30827 30826 35096 19660 20456 24855 27492 20630 25571 34363
25620,20574 10872 25620 14588 30556 11077 28226 28200 30408 25643
25621,26296 26531 28146 9123 25787 9128 32004 24562 2668 11148
25622,25563 27127 25701 24973 12016 28821 18722 24789 18711 26787
25624,35414 30949 35326 30955 30952 31383 30950 31381 36737 30948
25625,31031 31029 31033 31026 31035 31034 14671 31027 20575 26697
25626,37497 14671 31027 14590 31026 14593 31029 28333 14615 14591
25627,9178 9181 9212 9191 9214 17119 9213 5482 15835 9123
25628,10004 8662 4930 7857 9971 9187 9944 11084 4843 9935
25629,24429 24425 35543 36920 33132 24426 24427 32788 24423 14500
25630,9128 25140 2668 9114 23712 24388 11101 24412 9271 24575
25631,14988 14898 8937 8943 9123 15018 15070 6584 15016 24355
25632,25862 33484 27599 22822 27296 36902 28162 33134 32347 22825
25633,2668 9273 9307 24412 9199 24404 9145 25436 25426 34056
25634,27656 37617 28481 36949 28082 17 38076 28456 34552 11821
25635,25389 27768 12458 17282 27607 17285 36844 20574 28282 28112
25636,10620 10654 8079 5371 8082 5398 10715 8081 9889 8080
25638,3605 9123 6730 2782 9124 2916 2791 3074 24093 186
25639,4677 21645 12534 9333 12450 2001 6193 4186 13671 18279
25640,17169 16565 2406 2732 25677 13635 17778 17768 7673 16425
25641,31109 31126 31130 31112 31132 31143 31098 23041 31128 23045
25642,18647 4971 3924 2188 9537 2325 28771 1368 13397 4893
25643,3594 4082 18624 4601 3061 3502 3049 4078 8670 23443
25644,9316 22945 22941 9507 4868 20829 18681 20868 2405 2250
25645,28603 28608 13252 11647 15547 22414 9724 25696 21127 21129
25646,3707 13401 13509 13524 13153 22945 29168 18694 17774 6989
25647,31107 21112 31055 15089 31088 4581 15097 31063 21123 31073
25648,29964 18513 15535 13229 22620 22722 15284 15293 21367 22692
25649,23053 23046 31110 23045 21113 31115 28668 21649 23052 21628
25650,11201 22579 15535 3848 22688 29963 29300 13388 17786 18535
25651,23777 21996 28959 31429 4049 16265 9708 21981 16292 29600
25653,34702 35397 20107 36249 33888 35385 26971 36452 26107 20038
25654,35509 27574 18282 35639 34278 8970 14537 31916 27336 28825
25655,6849 6851 18883 6842 6855 6853 12001 15580 18871 18859
25656,4458 18999 19039 18968 16650 17559 29410 18973 4755 16780
25657,27814 26351 25163 25897 27792 28371 28398 37039 14502 35809
25658,17733 17728 21254 21404 29355 17730 29401 21551 21398 17555
25659,7770 26896 24260 7769 24473 28315 25443 32850 25582 20532
25660,17995 16785 17830 17829 17905 16784 17875 16783 29888 16860
25661,19034 17852 17823 17555 17872 17866 21241 19016 29413 18989
25662,7061 3350 28610 13699 28890 28608 269 11979 13510 927
25663,4074 8400 26038 26738 18009 25582 32195 17578 25581 27216
25664,18970 17552 29380 29350 29964 29684 18938 21568 21395 21363
25665,27298 25415 36083 35548 36738 36802 11079 25343 25701 26875
25666,17859 17873 17864 17984 17980 17997 17879 17839 17813 17989
25667,4185 2222 23740 15925 23696 11146 32578 27153 23714 21941
25668,11146 11148 15470 22951 15473 11909 22957 22983 32763 24556
25669,11082 11414 25965 26553 25193 27128 11436 31637 13926 12626
25670,23061 14293 33750 32541 16593 23087 19528 14456 34715 17981
25671,24201 17698 24797 95 5666 32913 10015 19768 17700 19766
25673,32471 35191 35018 12875 14385 32292 37710 31292 27998 33363
25674,19480 19524 19845 25643 19681 19846 24533 5478 29600 19222
25675,34601 27327 30587 31381 36283 31382 34155 34695 32875 33320
25676,17698 17699 21477 17705 17700 18006 19843 24441 11837 8397
25677,22945 5048 24363 21649 18681 21632 2771 17767 2404 17778
25678,30613 30616 4074 25211 24828 33003 11837 18221 30622 7964
25679,6423 22551 8835 23157 22684 2539 29647 19211 22644 18524
25680,11079 24415 24416 7889 26795 24417 27706 26298 25392 26619
25681,1340 22501 31416 31048 8404 15271 13271 22674 11663 8403
25682,17864 17995 29890 17905 16783 17875 17978 16785 5219 17891
25683,30418 16288 16301 16992 16399 12803 4737 16305 16359 16300
25684,31029 14671 31035 14623 26697 14626 38039 26709 14593 14627
25685,20574 27298 7898 20575 24415 20576 7897 24417 25423 27208
25686,31213 10688 10709 10733 10749 10835 10693 10764 18760 33214
25687,24878 20106 24877 34290 26356 33646 34267 26430 34342 27008
25688,21123 15089 31063 15077 21122 12805 4581 20798 21118 15096
25689,4871 17180 21649 5048 17188 4906 21654 18417 21653 21621
25690,18970 17555 21909 6822 15089 21656 1537 471 21112 13092
25691,19449 35581 25723 36585 27352 25797 32004 31875 25001 20190
25692,19846 14193 19845 19455 2376 9187 9188 19330 9985 9971
25693,16586 8083 29375 18009 17567 29293 21573 21575 24888 16642
25694,20772 20773 26789 33849 36823 14703 28303 27887 24269 33740
25695,18006 17813 15508 17874 5205 17989 17861 17984 11837 17837
25696,5584 20985 28164 21090 36865 12540 25852 12535 28055 12553
25697,21127 31102 21129 15089 21117 21123 28601 31096 31063 31106
25698,17938 16883 17917 32005 18146 15508 33849 16881 12373 9009
25699,33361 32074 25912 34762 26170 17399 26751 33091 20500 25252
25700,17698 17705 17706 17699 4096 21477 19644 34725 19764 36429
25701,23203 23190 23208 23191 23224 23223 23213 5266 23192 23204
25702,6751 24355 25962 6752 6753 24340 35156 11716 6530 10408
25703,16962 17014 28951 16930 7529 6426 6427 13792 6425 16931
25704,28954 1201 15074 19123 29733 2697 22472 22008 21954 21998
25705,9220 9256 9257 9258 33762 33956 19885 10684 15321 909
25706,17827 31739 25888 31741 17862 24237 27659 17989 25844 17874
25707,20500 8315 20498 6001 8310 24192 5482 26035 5528 7834
25708,24935 14411 25046 14601 25418 25640 14582 25392 25352 24568
25709,20496 19767 19768 10530 12155 14196 34762 33711 20258 25912
25710,24780 31383 31382 31385 25224 31386 28101 37888 12892 12875
25712,17555 19002 19003 29774 18986 9543 19035 29491 18963 18995
25713,27971 20488 32081 38092 35304 37721 37667 28251 37569 35380
25714,22812 22814 22806 22804 34684 22825 11108 24045 22798 8283
25715,6529 16883 6662 10375 6658 6653 6864 6531 6654 6865
25716,12142 12094 12176 26038 12887 21762 12433 27128 25571 26309
25717,17828 29888 17864 29887 16783 16834 17995 17977 17897 30691
25718,19114 9622 11478 21617 19134 21134 531 21614 9911 15745
25720,26050 35628 33688 25292 32596 34027 32473 33982 25118 32899
25721,23714 2222 23683 23713 37287 37178 23722 28282 23715 28281
25722,22471 21656 28971 1636 28736 1140 14005 23671 31397 29629
25724,22688 22609 17784 22652 22587 15300 22625 15539 29964 22705
25725,23216 21378 21996 23225 28796 5141 21392 21386 23204 23191
25726,27732 27709 27423 25416 20576 28200 26712 20575 14092 28226
25727,28603 28610 4300 9452 15534 28957 28774 30085 28954 9786
25728,16565 17398 16510 25703 23272 17416 18695 4466 31590 16274
25729,18970 2766 1195 17552 21656 15920 8424 1272 15782 1636
25730,26259 36521 26788 24983 25236 26260 25858 24924 14366 25901
25731,30428 25651 28771 1636 31234 22471 25668 31233 9547 28975
25732,13581 21358 30422 5131 13170 21392 21367 18938 25723 5284
25733,4504 4784 29397 17631 21235 4803 4754 21254 21238 18989
25734,37687 14643 36800 37850 37412 36061 35526 37353 35771 36233
25737,25878 8095 9000 33263 18006 25807 25819 26466 18894 25854
25738,18006 23080 16590 16872 16723 17947 23090 17949 23082 23115
25739,2597 2596 14905 11229 15621 9243 11148 4838 10271 3671
25740,35897 35530 27882 33914 31740 35148 34357 26639 26632 28092
25741,24355 5699 7881 5697 4925 5531 7723 24356 5532 4926
25743,28503 28506 27949 25807 20117 34028 26966 32841 587 32329
25744,10300 10362 14073 10298 10394 10367 10282 10299 6532 4840
25745,37851 38094 14664 28200 11134 38115 37997 37291 37790 37026
25746,11343 11359 11401 10620 6408 4276 10654 11147 6414 7927
25747,25079 26531 7927 25415 26254 11079 20574 25053 28146 19553
25748,3350 15648 7229 7213 4826 4827 12010 4824 23545 14827
25749,24695 30545 33989 33990 2222 12391 10292 23346 4937 6584
25751,15451 4694 11148 22983 11146 11909 12446 11147 22972 3230
25752,12060 20063 19676 10501 25484 14190 28583 20246 12875 33475
25754,19239 32775 5666 26904 25731 26423 34082 24791 32407 24797
25755,11962 4826 4824 4825 11960 3349 3350 11971 6968 9106
25756,4840 9305 17179 4843 9243 9242 9188 7857 8662 10004
25757,4062 232 7127 39 11153 927 13224 7063 4276 11158
25758,19042 19024 19041 21356 19027 21346 19018 29422 29426 5315
25759,25730 31199 11667 35874 19359 6279 19769 20496 17977 11242
25760,7884 31644 18699 11930 33481 31645 9712 9663 7740 25351
25761,12236 23019 18617 21286 18055 428 10279 4336 5632 4897
25762,14065 6161 13948 13792 4914 16962 16963 14030 28951 14066
25763,27732 27172 28276 36931 25415 37930 28097 27649 36405 28299
25764,2782 3074 32614 186 16666 33750 28595 7964 35360 23882
25765,29828 19311 29824 29822 5887 19390 11458 19649 19310 22298
25766,20075 35178 11046 10375 27336 370 8967 26378 10418 24966
25767,7807 19092 6686 9609 23728 3597 3618 19034 15345 4937
25768,20496 23059 30577 35540 31372 25600 25484 35191 32461 32233
25769,8315 8306 8338 8317 17338 30510 34361 8333 24354 17229
25770,11077 24575 11078 25077 27172 24388 14215 25358 14555 11101
25771,17958 6414 6408 17280 4276 29337 17922 26701 18790 26185
25772,6703 24470 24471 6704 13892 16938 17700 17699 30742 14065
25773,4925 5699 7883 11121 7882 1 11014 5701 23979 14828
25774,21240 4758 4457 4448 4504 21253 4836 29752 21237 28911
25775,24554 24260 7769 24473 7770 26896 32731 7771 34076 95
25776,20091 20074 20089 31943 20071 31941 20090 33694 20092 20072
25777,15012 10487 3636 10505 7802 10488 9917 6968 7085 11962
25778,25392 24388 11101 20984 11077 24404 21090 24575 12458 24574
25779,10380 3037 8559 6 10275 19074 11769 11814 10028 4937
25781,18006 27413 8372 18722 23882 17938 8397 33849 32412 17945
25782,14601 26775 31996 28185 28403 14478 31994 27072 24922 37616
25783,11147 19766 19769 20496 35540 22030 32707 27392 32804 16917
25784,12228 12391 12388 17706 21477 28095 24441 30220 24201 33989
25785,8083 24888 19676 35360 28583 18009 24579 25484 26465 29029
25786,17705 19768 19769 26433 21477 28946 17699 31698 19397 20496
25787,31763 24791 31699 24930 24655 5666 31925 26602 25834 26894
25788,34211 24500 34355 27790 14271 36591 36677 25179 26606 37914
25789,17953 17958 8105 17938 24975 17962 17969 7926 11077 16590
25790,10532 10362 10539 10058 10527 10345 10057 10522 10518 10540
25791,6593 23540 15925 7535 16994 17032 11962 934 9748 1091
25792,25880 8083 24888 25484 16666 32195 18009 26465 27017 33475
25793,16770 16777 16828 16823 16862 5090 5094 4784 16827 23142
25794,27896 31966 31885 31882 37927 20072 31970 31968 34261 20600
25795,11383 11401 4276 9191 6474 11415 9212 9213 5431 10557
25796,26146 32913 26147 33650 34830 26233 26196 26226 33638 19452
25797,23502 27733 23923 23721 25789 27962 23551 14213 11714 26898
25798,16807 16779 16782 19162 17854 16724 4755 19018 4781 16808
25799,15654 12009 5411 11979 3350 6929 6971 3349 11737 3411
25800,4840 24355 23721 13078 9354 13071 10363 10380 13067 6532
25801,17952 17949 16688 17953 17972 26434 35821 17929 16611 17957
25803,4074 24828 16883 18006 8083 25211 32718 23894 33700 8397
25804,14392 25095 30289 4096 24259 14635 31728 20678 28046 28522
25805,22385 24260 31645 33481 7770 21684 34274 21731 7771 34722
25806,25140 24574 23712 25076 24388 25077 25560 23929 11101 3213
25807,29867 29871 17949 17948 17836 17947 5111 17881 17835 29866
25808,6968 1 11990 11149 15754 4827 15580 11973 11977 10483
25809,19840 31327 24402 11706 32081 3671 35307 21722 24127 35869
25810,5230 5234 5100 15484 17949 17866 17977 18006 16723 5115
25811,18006 8372 16590 33750 14355 32878 16583 8397 17945 16673
25812,26465 25484 26835 31643 27153 25106 31648 32408 14501 31647
25813,18009 25880 12060 20063 29029 10501 35360 28583 20246 33475
25814,33014 34695 32739 34684 33320 11151 34689 25570 11161 34696
25815,24279 5443 11618 24533 5478 32602 26433 24257 24469 24459
25816,15473 15470 15451 4111 23004 22951 13208 30629 27899 11148
25818,16666 18009 24888 25880 35360 33475 20246 10501 32195 25106
25819,24887 24234 37541 25986 34684 34695 33208 27776 31384 32701
25820,7881 26824 12876 32016 30319 4927 4926 32017 5462 8083
25821,27659 19654 27044 23915 25908 29029 16666 8083 32195 25844
25822,10532 10536 8663 10488 10077 10134 10119 7801 10061 7798
25823,7928 9874 12105 9872 9875 15156 15155 12116 22655 8879
25824,3062 3671 24441 1 25643 11146 15451 11618 4185 24279
25825,11277 7764 12176 7789 8195 22322 12142 12148 8214 12215
25826,1753 3063 33287 3119 24707 24791 27925 14463 19897 19291
25827,11147 26986 33652 27828 11837 25880 16666 12916 28583 8083
25828,33369 25854 7001 34247 14357 33766 26466 33023 33479 31841
25829,16670 17948 16609 16686 17920 32718 17947 17921 16671 16669
25830,7671 2222 7424 23683 3671 23713 23696 33240 23740 3670
25831,24910 24746 26945 26947 27330 25920 26033 28066 26923 36338
25832,25423 26619 11079 27208 27298 27807 25406 25413 14615 14626
25833,16635 16679 16827 17994 17972 16703 17990 18021 18002 17803
25834,25392 25415 26254 24388 14486 24412 26619 25077 20479 2476
25835,20125 20576 20723 7898 24417 7889 7897 27298 33255 11077
25836,28583 29029 18009 24888 12060 26465 8083 24579 15845 33475
25837,11716 11715 9354 11626 6935 1970 11466 6532 9305 6530
25838,27916 28307 28207 33260 35488 19877 28087 32675 13606 27493
25839,31527 31922 31528 31990 31764 31531 31862 31727 33685 35403
25840,25883 25960 33327 10501 33369 24593 26466 16673 25880 23317
25841,16784 16819 16827 16820 16801 16837 16777 16849 16783 16857
25842,33263 30163 17945 30860 18006 30164 31911 26078 16720 14686
25843,25526 8095 18733 35503 32944 19989 32983 31916 33849 9000
25844,30163 27446 34451 27608 30164 27362 23602 16688 32077 30165
25845,14196 6934 20118 20909 20908 25197 8806 22339 16089 25731
25846,22555 32030 3605 24927 32295 28119 96 24543 24590 20175
25847,25574 25088 26708 5355 17700 17699 5364 26722 17705 10585
25848,19034 16816 4758 5315 21229 5299 4454 21551 21573 16714
25849,15508 16723 18006 17938 16879 17945 16673 17942 16883 16881
25851,29029 15550 30541 12060 25651 5666 19676 30429 20063 24888
25852,14199 24661 33989 26335 33037 12060 17588 10017 13885 19401
25853,35923 37856 37806 37761 37091 37978 37810 37557 36607 37493
25854,16860 16784 5127 29346 22163 30675 21582 17555 18968 5126
25855,1753 3064 32477 3122 3120 3124 31916 2988 20214 12016
25856,19034 18964 18987 19003 17537 19001 18970 29424 18968 19014
25857,29774 18995 29736 29764 28920 18932 19003 18955 19014 29787
25858,12142 12288 12335 22701 11147 12201 9256 9258 22264 9257
25859,16674 16669 16638 16684 16627 16643 16670 16665 16629 16686
25860,20498 20714 20500 24192 35111 7881 7723 20388 20715 24922
25861,551 227 8373 14947 11179 23061 11155 23059 15484 10445
25862,25418 25419 25436 25417 25435 25594 36438 20574 27818 23845
25863,33726 32681 34754 24901 24900 24920 14583 26373 24817 26003
25864,34696 3670 34684 8088 34694 32883 34755 18221 4067 35387
25865,21610 16770 16722 16839 5157 5158 16801 16713 16802 16703
25866,4276 5355 5364 10771 10692 10715 10620 5371 6446 10654
25867,32751 31737 32548 20063 32971 27217 35360 25150 16666 18009
25868,16721 16689 16612 16676 16776 29401 29407 16688 16722 16695
25869,23722 15517 23715 15909 15897 23696 15648 15653 2222 933
25871,11973 4826 4824 11962 4825 9109 11974 18861 3350 11980
25872,12388 11973 24661 24458 4824 9354 26877 4223 11962 11959
25873,9109 4824 11974 11960 6968 11990 11971 9106 11961 11977
25874,8435 19092 34933 4708 8273 15146 30343 19940 8276 19762
25875,20409 17949 17835 17974 17921 17882 17920 17973 30689 15385
25876,3671 7801 11761 11738 11737 7799 11601 10198 10054 4260
25877,26254 20479 25415 24417 24415 27208 26619 26593 26886 27509
25878,4601 34692 3618 21008 7884 11930 11136 10365 30673 7910
25879,15355 9026 6977 10380 13728 6981 7799 13729 19347 11384
25880,10217 10282 10168 10182 10066 10144 6529 10300 10507 10298
25881,30541 32004 6414 4276 25668 37437 28160 26672 6474 33593
25882,10070 10123 10099 17698 17706 34939 6278 21477 24441 34027
25883,26196 26227 32913 34273 25317 32156 28583 24579 26146 12060
25884,6664 6392 15726 7857 11455 6667 9188 6948 6865 15501
25885,25392 25352 24993 23712 28837 26242 25518 25140 30277 24388
25887,9188 9187 10004 4930 9935 4838 9243 4839 9944 9985
25888,7769 7771 25443 32850 24554 27374 25127 26896 21095 28200
25889,9265 23686 5985 5528 4438 15764 32311 5968 5967 23350
25890,30894 7662 7661 35662 6987 20324 7804 24681 32926 37194
25891,17698 17699 17705 21477 17706 24280 27478 24201 24533 5443
25892,20092 20088 20091 20089 20087 20090 20086 35022 24648 24910
25893,30750 29736 19031 17537 19034 5195 29764 4990 19131 19164
25894,31873 1 15887 3412 5636 12118 20063 21656 12386 12071
25895,17864 16860 29890 17865 17995 5220 29888 17828 11146 5219
25896,14213 3208 24549 16967 20539 10058 35628 3207 27559 10539
25897,32596 9706 4742 22608 12482 25228 13221 21828 22163 22701
25898,18009 10501 29029 25106 25449 14190 20063 19676 32934 6752
25899,11089 27392 13811 4937 3536 13817 1589 25620 11077 13812
25900,6531 5598 25140 6681 18886 9354 3671 11101 24355 33678
25901,25878 24546 25963 11146 25883 12418 10958 25887 11147 12244
25902,34524 33938 36665 36544 36755 24500 35532 34399 35370 32876
25903,24575 11148 11078 25370 11128 7928 25392 25343 30169 23712
25904,27130 8083 24888 25807 26701 25484 25426 18009 10501 25392
25905,25021 5478 24441 4826 24459 24283 15041 33488 11618 4824
25907,10532 10539 10536 10540 10555 10548 10559 10553 10119 10262
25908,30316 6374 6385 30545 23722 24695 18413 2647 5645 16724
25909,21244 5082 5084 12395 5118 29714 24070 5085 28818 4493
25910,15903 34773 15741 15634 15742 35384 24299 24412 25392 23712
25911,24952 24260 11078 5584 7926 6934 7770 31637 24449 5942
25912,31644 35322 31649 35990 31646 32410 14331 20075 20088 27336
25913,11146 5083 18979 23018 5085 24313 29264 18980 29268 12395
25914,24993 24388 25701 25426 25343 20479 25415 26619 27298 24575
25915,19034 16686 16705 16609 16620 16695 16669 16670 19007 17555
25916,9248 3671 1 15496 13008 8661 5359 13772 13002 13005
25917,25947 5666 24526 16666 24888 19676 8083 12060 20112 20504
25918,19034 17554 18970 17559 4457 18987 19170 21299 29396 29400
25919,5541 6115 5601 6116 13812 1174 17385 9248 12170 3671
25920,18964 19034 21909 18970 17554 18987 29747 18968 15015 21391
25922,25807 14214 12875 36700 32639 34028 23299 23867 26598 25484
25923,7959 34754 14585 24749 17341 17337 17335 36412 17321 17322
25925,22296 19335 5501 19353 22382 7465 7466 15507 19427 7370
25926,31695 31531 31527 31921 23584 37087 31529 23588 23589 33128
25927,34274 34722 35322 31649 35990 33621 34944 32410 32353 30423
25928,11483 17338 11490 8315 8306 8310 11568 8317 8335 8337
25929,5883 21696 15980 9212 9190 9264 9191 9214 21695 11706
25930,20074 20032 20293 20294 20071 33717 20296 20364 20432 20295
25932,30950 35414 30952 30955 35441 26856 30948 30954 36737 27466
25933,31922 33253 31695 31764 31990 31862 36251 35403 23060 31528
25934,14451 11716 12288 10346 12217 9354 10329 24356 10306 4937
25935,17555 17544 18964 29304 21365 18963 19002 18928 21901 1
25936,25295 25055 33214 28392 25090 33068 36364 24667 27031 34168
25937,18147 33821 33317 33039 28602 19340 26038 1 27044 26045
25938,32704 33043 32819 33686 33110 36072 32767 12042 37688 29619
25939,9188 9187 13606 4930 9985 13671 9971 4843 9305 7857
25940,21254 4457 19042 4755 17562 29495 5195 33054 4756 18973
25942,16666 28583 19676 32310 20063 26465 24888 18009 33420 10501
25943,15017 15020 9018 15021 14983 8948 8920 264 467 8882
25944,31382 31383 24194 31386 20113 20112 14550 20504 37888 20503
25945,34357 26632 34696 28141 34689 33706 33345 20754 31739 8095
25946,19951 20264 36662 31520 35380 12155 31550 26367 27998 19769
25947,10600 10024 10692 10771 11147 10620 8082 5371 10654 10715
25948,33983 28212 25392 24388 27915 20305 25844 24838 15966 25640
25949,23915 27044 25570 25938 24894 24705 32272 24590 32262 24838
25950,35072 27325 25807 26824 34825 32016 18887 34964 38037 35485
25951,11082 31637 11414 11433 11003 11382 6736 11148 31644 11436
25952,17865 17875 17861 17882 17877 17905 17908 17906 17879 17821
25953,14582 24828 24935 14613 16638 16671 16666 16620 26557 24936
25954,20063 28583 12060 33475 15845 24579 19680 11837 33090 16240
25955,14411 14601 14478 25001 25046 24898 25045 14563 14582 24828
25957,19986 19985 31972 31976 10725 10698 10805 10661 32081 10879
25958,19034 18997 19057 29412 21551 19035 18989 21238 21552 18998
25959,16816 18006 28595 15508 17966 29902 17938 17942 16583 16595
25960,34684 25661 11148 31645 33481 10513 34274 34722 8400 31648
25961,5126 17503 16852 23288 18801 5082 23242 23241 5084 5077
25962,17998 17908 17893 17892 17881 17888 17904 17982 17898 17909
25963,17850 17835 17906 17881 17997 17908 17859 17844 17849 17804
25964,16686 16609 16665 16682 16643 16727 16708 16707 16731 16696
25965,18006 16673 8105 15508 35275 35234 16749 25875 17945 16879
25966,23060 23061 17962 22164 17994 5219 17828 33402 17993 18370
25967,17949 16705 17824 16671 29751 17988 17809 17989 16627 17799
25968,25566 25100 26165 17705 17698 27337 27338 17699 25136 33500
25969,16627 16684 16695 16682 18021 16675 16708 16672 4503 4506
25970,16620 16627 16686 16669 16682 16609 16655 16671 18021 16679
25971,19034 17555 16686 19002 16665 16620 21909 16643 16669 17552
25972,15481 16608 18830 16609 18831 15482 16623 29615 29620 16610
25973,11079 25369 26254 25392 11098 27298 20574 25413 11090 11077
25974,17897 17995 17829 17906 17974 17804 17891 17883 17850 17981
25975,16635 16638 18021 16695 16707 16629 16739 16685 16681 16691
25976,16828 23142 23150 5158 21606 23148 29556 21601 21605 5239
25977,16839 29418 16656 16753 16703 16802 16801 16820 16750 16690
25978,6759 6752 9354 17316 6753 23862 6754 10362 6532 6755
25980,23076 16679 19842 23119 17922 16635 16686 16727 8083 32718
25981,2222 32578 5844 24533 14023 35214 30104 5443 15925 21941
25982,17647 4110 17648 3111 22957 15451 4111 25908 26370 3106
25983,29424 5274 29492 18987 29438 18971 19002 18956 18964 19031
25984,13789 7177 13857 13837 7285 7162 7198 13858 4931 7164
25985,11148 14338 27675 25320 25426 1828 3298 14215 1376 11098
25986,12142 12148 6446 12176 12217 22264 9018 6293 6270 9085
25987,25091 36151 5724 5726 26492 35802 5914 26679 34303 24671
25988,5670 11326 11359 11347 5914 11335 11401 11329 5725 11415
25989,15912 31299 26205 25133 15891 19756 25166 34225 14351 32625
25990,27834 27093 26750 28493 20588 28394 28215 37964 28503 28241
25991,17647 17648 11148 22983 13208 11146 11909 3230 8799 22984
25992,24585 19091 33157 25222 27361 32195 25822 8985 16061 26437
25993,31645 31648 31644 35322 31643 31646 36789 31649 34944 35990
25994,4074 24412 20305 11128 2476 24404 31994 25389 11129 26113
25995,25392 25286 23712 24388 26254 25301 25591 12458 26206 24993
25996,19753 25010 20493 7868 25900 12422 20239 23932 14337 15965
25997,12116 12215 12142 22264 12176 22265 13953 22437 15518 12217
25998,27298 24415 25365 20305 11079 25415 25352 25369 20124 25435
25999,26412 25286 25582 25465 28362 33394 25467 35243 27123 26682
26000,6547 24417 14414 25570 11078 26452 14498 26907 26619 14486
26001,24575 12458 20305 25389 24417 24993 26619 25435 24234 24412
26002,23584 24810 11837 31529 29238 31527 21922 31922 31695 31187
26003,31031 31027 31032 14623 26697 14626 14590 14627 26709 14593
26004,34609 24717 35845 37392 36463 32114 37211 31326 28318 31325
26005,31740 26632 35378 27883 28141 11356 20031 33345 11396 31739
26006,24556 6547 20202 18196 32243 33007 13580 19696 6618 13221
26007,14566 25844 25392 34519 7959 14550 27659 27546 24412 32681
26008,21768 26907 26863 26215 26038 25380 25581 34323 33666 33174
26009,13953 11291 11276 12335 11277 11283 7789 24887 7764 24249
26010,20244 20087 3105 20086 3104 20092 26557 3102 20754 22736
26011,20545 33266 26033 33427 20300 20298 28414 27509 26923 14681
26012,24388 20305 25076 25389 25343 25367 25640 24575 2461 25415
26013,24417 26795 6547 14486 20574 7889 26254 11079 14472 25365
26014,13221 95 15891 11146 25233 3799 21919 24473 3295 6446
26015,26274 24690 6618 6619 26192 11148 34363 26377 11147 37857
26016,20761 6618 6619 20245 20754 29029 8083 3289 34352 33706
26017,25392 20305 2461 25415 23712 2476 12458 11079 25436 25640
26019,26259 26260 27045 27612 20091 24923 30518 24270 20089 28399
26020,2461 30893 19619 30828 19618 25187 31662 30826 23712 25417
26021,27340 6619 27123 28019 19766 11146 24797 19967 25947 26907
26022,27745 27030 30952 26453 33706 27772 30951 33382 27466 20244
26023,9000 24910 25567 24746 24648 25215 18733 25569 8095 25806
26024,15891 34696 34694 34684 21920 33208 7927 25571 95 21924
26025,30171 30181 29987 30173 30177 30769 30774 12220 30780 20423
26026,24648 24910 36088 24746 37069 25218 36167 36166 33669 37066
26027,33023 33508 32456 32713 33507 33077 11364 33195 33479 32987
26028,34274 31645 33481 35990 35322 31648 34944 31647 31646 33621
26029,30993 31708 30619 30649 30615 25085 30643 30613 33951 30620
26030,9356 7999 8001 13228 11146 7992 22671 15891 6446 1042
26031,6619 26038 26482 34731 34695 25570 26717 15906 22666 30949
26032,20088 20090 20091 31942 31944 31946 31948 36361 35672 25233
26033,23923 24923 25901 17064 20722 20286 20287 25161 27086 28406
26034,6547 11147 20215 25819 11149 36302 34745 20212 26089 26065
