user_id,item_list
28569,16769 16777 14385 28762 16819 16705 26824 34107 16620 35191
28570,20457 25853 33317 12335 20458 30881 25806 34128 35321 33966
28571,17973 17921 17882 17920 20409 17474 17949 17919 17835 29871
28572,19034 17554 21385 18970 17529 18931 18968 19002 15015 21388
28573,29487 17556 19014 18998 19041 18999 19003 19037 21909 5224
28574,19034 21909 17554 19002 21912 18970 17559 19035 17529 18968
28575,17865 17864 17891 17875 17830 17985 17899 17906 17828 34100
28576,18998 18931 29747 5273 19050 5160 17555 19041 29795 29852
28577,18964 17555 21909 20100 19010 20599 30750 13083 17552 22233
28578,18004 17817 17804 17996 17833 17859 21909 17850 19034 17834
28579,16657 16736 17555 21385 16635 16686 21909 18970 29415 16699
28580,22233 31878 19001 20100 30750 21332 30752 18987 30624 19164
28581,19034 22739 18963 21909 17554 17544 21365 21385 19002 17563
28582,16779 16808 16650 19009 25014 16785 16807 5203 22122 22165
28583,20100 30323 18148 29904 17501 21337 17506 17500 26940 31957
28584,31193 16862 16783 18801 18808 16814 31196 16713 16714 16777
28586,21909 29354 22233 21385 29477 19131 31878 18970 21337 29487
28587,22233 29413 17556 18997 19001 18964 18999 21572 21563 19012
28588,19152 19162 19155 20119 31878 18964 19154 16772 22746 19037
28589,17555 21388 18936 29487 18937 18989 17557 18935 21912 21242
28591,25844 8173 33815 34202 27546 11837 7964 33176 32144 24913
28592,21555 17554 19034 18964 29331 21909 18991 18968 29375 17558
28593,21909 18970 29487 18931 13083 29424 19014 19001 21385 22746
28594,29375 19034 21395 29303 29487 19001 21598 18937 29414 29424
28595,17878 17900 17904 17902 17816 17894 17892 17881 17985 17911
28596,31957 17501 37063 30690 30809 15376 18159 31334 30321 17517
28598,16673 17938 16590 16879 17917 16881 16583 15484 18014 8105
28599,5205 15374 5206 23090 23135 10961 15372 35823 23102 5182
28600,17818 18000 17829 17980 17984 17971 17820 17864 17996 17882
28601,20005 14456 19214 31478 19606 17794 18019 16748 19287 35598
28602,18964 19001 18970 29480 29763 18931 19015 18968 29477 22744
28603,29878 29883 17999 18004 30690 17818 29873 17949 17948 15361
28604,29875 29874 30859 16688 30689 16676 29873 16690 773 16819
28605,19164 29346 22233 29277 26257 29398 21549 21552 29392 29311
28607,27206 23270 20701 23596 17976 35369 35036 20702 26436 35603
28608,17973 20409 17851 17919 17998 17888 17902 17878 17909 17908
28609,18772 16852 30201 21581 30195 17853 21561 23108 5229 16759
28610,18963 28865 29774 18964 18986 19170 29763 18936 18959 21569
28611,18907 37399 36123 36681 35098 38012 25738 35940 8307 37016
28612,28097 20575 27732 36083 26254 20576 35548 20633 27689 28476
28613,36844 28364 30282 37178 37510 37287 25784 7959 36738 36866
28614,17555 28867 18931 19001 18932 21320 18935 28872 17558 18955
28615,26736 17820 5205 17813 28018 17949 18853 15374 16673 15376
28616,17848 17819 17862 17839 17853 17824 17832 17829 17837 17992
28617,29392 17997 5232 29356 5239 15376 29364 23115 17843 29366
28618,35923 32019 36037 36842 36908 36387 36204 36386 36607 36184
28619,19042 19048 21335 16862 16783 21307 17537 25014 16866 19024
28620,16862 17978 17865 29368 22163 17964 16860 22060 16840 21574
28621,18831 17732 18842 18850 35823 33852 22117 11596 25123 35275
28622,33218 26480 25953 27072 26285 27798 26576 25566 27207 28048
28623,22746 18987 29424 19001 18997 18964 18989 18992 21575 18931
28625,19042 29438 29451 29423 6166 19010 29477 29479 6184 4750
28626,16660 16736 16840 16737 16703 16820 16866 16769 16747 16763
28627,17974 17973 17919 20409 17948 29876 30868 29871 17947 5110
28628,21404 21572 18992 18985 19002 21360 21351 18967 21408 4990
28629,18964 21385 18970 18968 29487 22746 29453 19014 19002 17559
28630,25528 25195 24942 24817 20728 19980 7960 32681 33726 11102
28631,15508 17917 17966 16673 16590 16879 18006 16749 16724 27402
28632,14452 34008 23918 12386 25089 9062 34861 26436 35495 31842
28633,35016 35435 36103 35218 37014 34349 35240 36467 33847 14673
28634,16819 16697 16839 18774 16827 16703 16859 16735 16698 16866
28635,16609 16635 16638 16669 16686 16679 16620 16627 16727 16665
28636,24662 24797 5667 5666 32630 27361 19091 25093 24668 25293
28637,24810 32003 33487 8043 31336 34858 26970 34323 33403 33666
28638,31550 23137 22169 31373 31900 19952 23120 23142 16720 23133
28639,34865 26067 34646 27596 26609 26288 26827 33863 27593 14591
28640,16722 16827 16700 16828 16777 16770 29406 16802 16713 5300
28641,23295 23296 23300 5313 21558 29376 23298 29405 16660 21422
28642,32270 28493 24944 33678 35602 17699 17700 17877 17955 17705
28643,29548 22252 21331 29764 23228 29744 29759 29736 21300 18970
28644,19034 29502 18968 18937 22746 29490 29424 18999 19015 17556
28645,18964 17555 21909 19002 29424 21901 17552 17107 18963 21304
28646,19034 17561 19020 19031 18987 18995 19003 19001 29477 19036
28647,17732 18833 17638 5275 29852 18842 31624 5272 30219 5269
28648,16769 16827 16722 16788 16777 16704 16752 16849 16828 24124
28649,32878 24070 17959 22083 29950 29888 34458 34051 30684 17804
28651,16650 16779 16725 16781 21404 21408 16722 21414 21415 17558
28652,17555 13083 29479 21306 18964 21546 21320 25014 30752 21393
28653,29348 29381 29390 10772 18964 22107 29354 29379 29383 29347
28655,14505 22812 22817 22816 22806 22814 14508 34507 22825 22804
28656,22135 22106 22107 22188 22221 22062 22148 22206 22198 28863
28657,26394 25491 33780 25187 25162 33389 20945 25295 35490 26400
28658,11148 11147 9264 30418 13977 7499 4844 11149 9265 24588
28660,29877 17990 29875 15362 18801 18004 17817 18005 17999 29334
28662,20030 20073 26137 14646 20294 20072 20032 20365 20363 26115
28663,23709 30157 30859 30163 23994 30860 23602 5302 27608 23417
28664,5157 16689 16750 17955 29399 16784 26264 22115 17938 29417
28665,15360 16676 29875 17952 29880 16690 16787 15359 29338 5293
28666,16785 16862 16837 16799 16770 16840 16860 16811 22154 16798
28667,17850 17859 18004 17940 18150 31570 17817 18003 17943 16805
28668,26303 25799 25818 25192 28221 26526 27600 27351 28130 20735
28669,16751 17832 18004 17989 16750 17818 16819 17833 17997 17835
28670,17949 17997 17999 29878 29374 16689 29358 17811 17859 17850
28671,20641 26572 36040 10911 20639 10866 26297 27939 33182 27492
28672,37592 37791 35626 7898 7889 27617 37998 37622 36876 24874
28673,19034 18964 17544 21901 17554 21304 28960 29290 21372 18963
28674,18001 17843 23115 18000 5094 18150 24391 17893 36712 17902
28675,10877 8058 21736 20083 20451 20248 30802 23635 7691 8065
28676,29889 29887 23242 29883 18793 30688 30691 16834 31459 16784
28677,11090 16820 17313 17862 17981 16849 17836 17875 5301 17312
28678,17262 30200 24325 31811 31803 31813 17030 15984 5301 31806
28679,31427 6121 18390 20923 8528 1881 8034 8043 5918 13547
28680,16819 16785 16770 16861 16788 16750 16798 16703 16700 16783
28681,26342 27101 6121 26492 8038 34303 17648 8043 19621 6574
28682,16813 16722 16799 16847 16783 16859 16860 16838 21596 16816
28683,31637 31642 11406 11414 11412 32708 11430 32475 11005 11003
28684,17930 34830 34025 34537 33252 32913 26877 12276 12228 12391
28685,28018 29380 21568 30950 16753 25853 10772 29337 16788 29390
28686,26513 32681 15826 7959 25854 9001 4068 34247 32273 33131
28688,11147 17648 13837 14580 13789 5312 11170 19762 13858 13857
28689,22814 32776 22798 22826 31996 32488 32173 32450 34413 22807
28690,25807 20263 24988 20274 8083 33218 25311 24991 27610 34006
28691,14182 36297 14255 33008 25536 24648 24552 19349 19577 24877
28692,29904 31668 23305 17895 17843 31833 26940 23121 36712 30809
28693,17706 17698 17705 30220 12391 24441 24458 24280 26877 12228
28694,27878 36729 35088 26590 34573 37713 28543 37497 31584 8327
28695,26632 35378 13897 13898 13914 13915 13913 35148 35530 28092
28696,27124 7739 17472 17418 7740 17426 7742 17219 7741 17993
28698,19768 19767 35540 19766 34984 34985 36241 36243 20402 29730
28699,17995 16784 17828 17897 16862 17905 17994 16834 16860 17978
28700,32023 9025 19987 19640 19639 33128 25733 34575 30499 36251
28701,20056 14465 30317 25990 26693 20057 27824 32841 14496 28069
28702,28011 28181 27140 35890 33480 35115 31793 14631 14604 34591
28703,26461 26053 17813 17984 17974 17881 17839 17823 17814 35952
28704,25077 26254 20344 27038 20499 37038 25343 11077 25417 23712
28705,37992 36205 37886 37622 27675 37513 37561 26113 28273 28354
28706,37880 27675 27575 20345 37653 37928 14708 20344 33303 17339
28707,33514 24575 23840 23841 23712 30893 12458 23844 11079 31657
28708,36658 35088 14472 24415 28562 37994 20344 37889 27356 14579
28709,19838 32762 20167 32707 33794 19640 30418 32804 19987 24603
28710,26074 26719 14418 37595 19338 34299 27719 33705 30348 27307
28711,37023 37177 35041 37124 35828 23893 37062 24629 27510 28248
28712,14654 25140 20635 36509 25402 12404 20726 20575 13062 20576
28713,34482 29029 20655 14385 18238 34641 16666 37078 24888 24756
28714,12193 11014 12233 11007 11436 11003 11429 12247 11406 12267
28716,31372 31356 31550 27388 33189 24662 31373 19994 36429 34416
28717,25566 26165 20259 27338 27337 31372 27006 35617 20260 31373
28718,27130 27394 32639 19950 31550 18239 31423 26549 4937 35018
28719,32265 11146 34327 11147 32875 11149 26083 32624 33249 28068
28720,25883 26070 18853 24813 19338 30350 15320 20582 14208 25493
28721,33371 11109 19629 26600 24186 32748 21729 31033 32307 21728
28722,33243 14199 28206 36420 31859 37163 34153 19769 32717 31860
28723,26601 25352 14579 31021 24416 14414 28551 28414 24415 36338
28724,38009 30613 7480 10722 10593 30612 31009 30958 31712 7222
28725,8310 5405 8306 5404 31644 7151 8317 5460 7223 25566
28726,25620 30503 35931 25018 25741 25794 15487 30270 30556 6387
28727,6503 6237 6677 6853 30170 6378 5627 6387 29973 30174
28728,16666 20246 35360 27892 35724 24811 15845 33772 790 34939
28729,32878 32541 32614 19528 25819 14355 14293 16880 35789 27206
28730,32705 24775 19418 20569 26348 33249 24445 32287 32563 25160
28731,26734 26417 27389 28186 38020 37356 33055 33713 29843 34248
28732,14260 19577 37343 29830 29820 32876 29846 14207 26104 29825
28734,20278 20277 20276 36523 9926 9932 10498 10492 5875 19726
28735,25600 25533 8083 32195 25484 19886 10501 5478 14228 19639
28736,20246 18009 24888 26465 28583 29029 8083 24579 36993 16240
28737,11618 24257 5478 24533 17699 21477 30220 25643 17706 17700
28738,24441 17706 21477 17705 24280 11618 24469 30220 24279 24201
28739,18009 24888 12060 20063 35360 32195 25880 33475 10501 15845
28740,21477 17706 17700 24279 24280 11618 24469 27153 24459 5844
28741,13904 33189 26221 34038 5478 19768 11667 19767 20496 25235
28742,5478 24201 24459 24533 24284 17698 24441 24469 21477 17706
28743,25023 32004 26077 12473 18257 33593 25654 27501 32006 25651
28744,10513 10540 10542 10555 10559 10553 10345 30604 32737 30605
28745,18257 6162 20220 25447 15906 10395 6164 26406 15912 20221
28746,20056 7959 30317 32681 7966 7960 33726 21245 35696 21244
28747,25317 14196 28206 14228 25293 17699 17700 24778 25947 31373
28748,37960 36499 28180 28088 24710 36642 27225 37362 37917 20492
28749,14663 36593 14606 14572 31973 31975 31972 19984 31978 19985
28750,14087 2648 16151 16120 29834 31450 23949 31448 6387 29849
28751,33569 33422 33483 33739 35838 32713 33186 34170 32574 33269
28752,25716 26035 25518 35525 25889 25590 26399 26162 26943 33908
28753,28097 37930 27784 36134 36563 27706 26934 28108 37329 25431
28754,17261 17323 33698 34837 31608 31721 30092 30334 19720 31719
28755,30326 30334 30093 12225 20720 30905 30332 9257 5583 12248
28756,11676 11867 17319 17320 11678 24770 17321 31987 20564 10741
28757,20320 24320 20319 24321 24322 24319 38033 37500 22903 12679
28758,27338 34620 25566 25122 7913 27337 11547 4926 7883 7842
28760,37466 32016 26824 35881 35078 36031 37448 35421 26238 27325
28761,19376 24803 33495 19635 33705 14182 20036 33641 21105 26719
28762,24936 24997 14563 28185 25975 27797 34065 34267 35689 26738
28763,8400 34822 25055 28468 26038 33472 32005 12391 5448 5531
28764,37291 12559 27313 14654 11134 37807 28108 27197 27135 28299
28765,28459 33019 37100 24473 5462 25807 4926 31423 32461 5657
28767,20679 20681 20469 20680 8166 28069 37157 17272 20468 27711
28768,27962 36580 20361 17285 19780 35667 17280 17334 36567 37719
28769,29838 11709 19376 12432 29824 16120 16199 19461 29829 16174
28770,6853 6845 6378 6373 14900 11574 6861 8768 11611 6676
28771,17700 17705 30220 35160 27356 14414 27427 27735 26923 5443
28772,36725 5443 25643 24533 26744 37516 27656 27685 36337 35821
28773,12105 12148 7805 7806 12094 27815 27045 12176 24470 33643
28774,34641 35078 9041 27910 7001 20633 9040 25426 32068 20397
28775,20566 35568 25435 5527 20567 36877 28025 36993 34397 25392
28776,31550 19769 19768 24458 26877 12388 12228 35540 19766 31371
28777,11246 10530 24545 10520 24797 36161 35358 25733 30500 24487
28778,28100 20481 25379 32071 36783 27745 26861 25352 31045 28397
28779,27258 26397 28064 26427 26314 25471 25465 25506 25286 26206
28780,11708 14941 32370 20016 19458 29849 14943 32567 15012 14081
28781,35397 26688 26390 27759 35786 37215 34149 36027 37206 31578
28782,16166 19353 25496 7370 16070 26104 5841 7373 29820 29819
28783,24228 24523 25613 20103 32440 20167 32943 24222 23865 32264
28784,34722 34274 35990 34944 31648 35322 31645 33481 31647 31644
28785,34575 19988 34100 32023 35211 27335 23889 28383 35866 30978
28787,8169 17345 17272 8165 21020 20721 8115 14330 5839 33722
28788,11347 11329 11335 11401 16073 19311 19391 19427 22298 29840
28789,32937 31823 14342 24500 25245 11704 11148 5501 26074 33524
28790,31441 19296 15506 7465 19299 11457 19280 29831 19335 19353
28791,26064 31572 33468 29847 25496 24500 29833 31577 29828 29844
28792,28508 14260 5843 27008 25210 19470 26734 28310 26107 27898
28793,33873 33646 26797 34362 35988 34732 34173 35065 34425 26430
28794,28374 32038 37639 26944 37062 34226 26390 27726 28116 19588
28795,23893 36016 31573 14260 32503 34430 25131 29830 25496 31571
28796,20474 29842 24803 26074 33765 20036 26100 31455 14182 14089
28797,11457 7467 19335 22296 5841 15512 15781 16054 19299 7443
28798,32913 34537 26227 34025 26233 26226 31698 27035 30109 32977
28800,19353 11775 19310 19280 16136 19334 22298 19394 19311 29840
28801,33695 26625 27527 27821 36816 19633 19777 27792 14542 27381
28803,36249 36665 37892 36940 27024 37654 26688 26944 37858 35169
28804,29827 29819 19353 22382 15521 22438 11775 7466 19392 29822
28805,25131 25536 35951 31612 14255 36591 35357 20106 35412 33358
28806,32760 26427 33358 25119 19577 22382 5888 19666 5887 32265
28807,26427 31573 14260 26430 24878 33646 34173 34686 5842 34814
28808,19893 34211 32265 20106 36048 26430 19335 37023 25496 26397
28809,26517 26688 31571 26390 37206 34814 31572 29825 29840 29820
28810,29825 29830 19823 19311 31821 19390 29846 31454 29831 19649
28811,27030 27772 31045 19748 28098 10940 10710 27974 11066 37044
28812,27172 14519 14521 14492 33652 33184 24428 24231 24425 33637
28813,34173 26427 26368 35125 29846 33646 34814 24878 34749 31572
28814,27045 27612 24470 28399 28485 25787 36690 12129 10626 20302
28815,34274 35322 31649 31643 36789 34944 35990 24308 24310 24353
28816,19769 19766 20496 31410 11575 11574 6753 11756 8768 6754
28817,32567 25496 33008 26427 29844 25131 20036 26104 19625 26064
28818,26909 28389 27443 25393 11077 34789 24388 7865 20305 25343
28819,5584 5583 21090 24648 24910 24746 6056 5460 20530 33669
28820,25727 24388 20305 24404 11575 30569 22899 11510 11757 11579
28821,11102 25528 36412 7966 24900 28323 26373 25195 25417 28368
28822,20107 5841 31575 25846 33234 26427 32966 14184 14087 19834
28824,16070 29824 15497 19296 16166 7485 7370 19352 16052 29822
28825,19390 19426 5573 29825 15521 19311 19391 22382 22298 29819
28826,24651 19769 35191 31372 25317 19766 14236 31292 25524 31550
28827,11245 34272 11246 33360 25947 36429 36662 18242 24286 27952
28828,34694 34684 6242 8400 5982 6274 6273 34105 26831 34822
28829,31021 37187 27784 27701 14414 28108 36509 27374 27575 27038
28831,28549 20575 20574 28025 28088 20593 37925 37331 27784 28226
28832,14556 24427 24428 24423 24424 27172 33579 14215 32560 20305
28833,30613 25085 26811 32394 30616 31712 30615 30964 31711 30996
28834,25369 25406 24865 24426 32748 19628 33272 24428 36370 36230
28835,33647 34370 33957 33570 28058 33521 37160 26135 36398 37884
28836,30169 11090 11079 26795 30855 11110 23712 7927 25591 25077
28837,28227 20654 30092 24374 24376 30325 30326 27871 30334 20720
28838,35538 37171 32504 37841 20272 14402 32750 19440 19438 34557
28839,24785 19625 14227 14326 24629 35041 24517 25536 25119 32897
28840,14182 14260 24475 19376 19572 14207 25506 24500 14326 19827
28841,36346 36505 36755 37853 35882 37785 36839 34524 37214 35772
28842,26294 24775 25160 32638 11382 10698 10661 10711 11414 31789
28843,37135 36941 28351 34615 35925 36055 36810 34422 28424 37577
28844,34116 32577 32487 32896 34558 32402 12335 20917 25189 25512
28845,29825 29822 11458 19649 23963 29823 29829 19280 5571 19301
28846,19352 29825 29820 22285 19649 29830 29826 29819 19353 29827
28847,24803 33081 20130 33495 36703 20321 32660 31612 29848 4263
28848,37120 35397 37748 35954 35772 35650 36956 36357 36893 36505
28849,23893 33810 7975 8167 35041 25179 8168 29851 17345 8166
28850,28368 28323 37423 28438 37337 28493 35292 37588 36034 36031
28851,20217 24759 24716 12074 35227 12102 19878 32225 20234 19711
28852,36826 25862 33139 21819 35217 12441 35017 28006 36902 11399
28853,12976 24993 25392 25140 24575 24388 23929 12458 12978 10752
28854,27612 26935 27045 28485 27815 26751 36690 27650 21009 21011
28855,28172 10866 10939 7399 18248 7325 7400 7401 38042 30449
28856,27650 31385 31384 31386 34696 34684 34694 37888 34543 36761
28857,36405 37424 27172 36814 21798 36957 25060 36803 21823 11724
28858,27900 28410 36457 37734 36902 20361 35985 35944 27669 27226
28860,26680 24755 35378 27254 33345 24947 31029 27882 33706 28092
28861,36902 28006 32779 35944 35580 27296 27056 35017 33134 34060
28862,6270 6308 6111 26935 5630 6227 6294 28399 6263 28485
28864,27153 24201 24459 5443 24533 24284 24469 5478 19512 17698
28865,27392 26296 24562 19553 26531 25079 28146 33771 18258 16956
28866,34496 20564 34658 23589 23588 20566 31731 26154 31529 31699
28867,27110 12505 10942 34997 27755 34841 12508 28089 20663 36087
28868,37790 37908 37589 38016 37997 37689 38073 25179 26104 27164
28869,34943 26034 32775 33690 28233 14661 33243 20425 25197 24930
28870,11716 6532 4840 4937 12406 20908 11715 10363 10362 11714
28871,27815 28399 28485 36690 33817 11819 11483 11809 25858 11803
28872,11490 11483 12102 11809 32960 11493 11484 15635 15742 11546
28873,29825 29828 16071 11775 19353 29822 15497 19832 19311 11774
28874,20272 25489 35415 37171 37697 8377 19440 37646 35373 14330
28875,8167 15891 14613 8168 8169 8166 21919 21020 8119 7928
28876,19577 27739 20106 26688 24878 27008 20105 26517 32921 31829
28877,26944 29828 35370 29833 28499 34149 37343 19649 27898 27672
28878,36433 31825 25179 34248 31826 29825 33653 20476 34461 25210
28879,10522 10525 10527 10532 34814 19816 10539 20658 10536 19518
28880,29830 29828 29840 22438 31572 19649 19301 19390 31573 29824
28881,35777 36073 28374 35903 37149 36536 37372 27389 37914 35531
28882,29840 11458 29827 29822 29843 29831 29825 33765 31571 29844
28883,35746 25179 36233 36430 34892 35938 35125 26104 27790 33464
28884,26751 19426 5841 5843 19311 35619 29827 22382 31576 37541
28885,35760 28374 37579 26390 28290 19577 34702 37958 32370 27139
28886,33427 35175 34294 26919 26625 14312 20721 31576 24803 5573
28887,35951 35584 25506 33964 32803 16145 34889 24830 35998 24629
28888,24878 32876 33825 25506 26397 33646 26314 19832 34607 16146
28889,35397 31571 27255 35772 29828 34332 26971 26517 35531 35438
28890,12174 12163 12409 5726 24838 24705 20711 5972 20901 20432
28891,7372 7239 7238 7498 7604 10074 14860 23743 28385 27889
28892,30556 25666 30408 25794 35931 25741 7833 19353 5577 29820
28894,31694 34100 10902 28837 10418 11046 5578 28015 5576 11045
28895,34939 14199 19769 6279 12391 32923 34009 31731 34050 31858
28896,20045 24356 11731 23862 11714 11716 28091 24505 17615 19447
28897,26211 20299 36973 20300 26380 26087 27124 25649 32462 25822
28898,32195 8083 14190 18009 24888 13691 13775 13790 7195 12391
28899,21477 17706 17698 17699 25834 26894 25100 30418 35156 12391
28900,7380 7382 13859 7316 7279 7376 13837 13789 13860 13697
28901,34940 27258 34290 35125 37639 26698 14260 35229 35786 37343
28902,26387 30293 24774 29979 27290 14544 30775 5584 11128 5942
28903,36911 30914 30915 30916 5942 35298 35137 20985 30918 30917
28904,5584 27777 12458 25077 23712 23703 11089 20985 25352 20984
28905,33625 33364 26533 33745 25208 33576 12116 12215 11089 12094
28906,21090 24326 11130 6056 24351 32501 26935 35102 27045 6057
28907,14414 25362 34409 34343 27282 25402 2461 11078 25077 20479
28908,11848 11534 11839 11847 11838 12250 11620 9221 20984 9257
28909,5583 20985 14295 6056 30594 31644 25788 31645 33481 32501
28910,24416 30954 35326 27231 25380 27137 36737 37454 37319 26835
28911,19640 19987 5583 34245 20984 35606 34253 19641 5942 6827
28912,25590 26923 35302 27185 25140 28066 25369 35222 28157 31563
28913,6414 6408 24473 4276 9212 5434 9213 9181 10667 9266
28914,34294 26919 26625 33695 11618 14697 24257 14557 27892 14542
28916,10995 27896 10861 10689 10652 34207 34303 12939 35361 27561
28917,14486 24415 11107 25379 26609 27111 27917 25381 27067 37930
28918,36595 31978 31975 31974 33484 37379 11078 31977 19986 19983
28919,12105 31009 12215 25085 30324 30766 27971 36494 10839 6414
28920,31396 30214 30212 30213 31394 33677 30448 24403 27900 24426
28921,12105 12148 12094 12217 12246 12168 12288 13953 11291 10779
28922,35654 36103 34569 37014 24473 35435 34805 35016 32850 24260
28923,37513 37895 28273 37712 36529 37291 37807 37561 28192 37880
28924,20944 24263 32003 36047 10817 14049 26352 14048 10726 27225
28925,30588 18907 31403 6643 10404 4937 6530 24372 25738 13071
28926,11019 12301 10954 12411 11065 10860 12244 10888 10814 10859
28928,12116 12215 12142 12148 12217 12176 12288 12094 10058 10602
28929,20074 20030 20071 20294 20297 20429 20364 20295 20431 30761
28930,11814 11568 11483 11809 11803 11819 11566 7303 22082 7499
28931,14294 31382 31386 31385 28172 30489 26754 27611 36933 25241
28932,24915 34285 25661 25784 30591 33737 17264 30585 16753 31982
28933,22806 22814 22812 22820 22822 22804 10733 31720 22825 22802
28934,29823 7369 22285 29822 11457 7370 19352 7465 19302 11459
28935,37047 20721 14273 14330 19437 37697 8118 33722 33554 14281
28936,24310 11707 11254 11257 11706 11705 33735 9209 10997 24352
28938,26446 17319 27078 17335 17320 17322 26272 17321 27205 26113
28939,23584 31529 31695 31187 31922 31531 31528 31727 31862 30418
28940,28088 20339 28583 16666 35360 18009 20246 29029 36084 13606
28941,31026 31035 14627 31034 14593 14626 14591 14590 31032 26709
28943,7421 31819 35354 7252 20989 24501 20991 9256 31816 36007
28944,19034 25852 22233 21577 22746 22153 18999 21395 21598 17556
28945,7959 34754 24942 24941 25528 24817 24900 24901 36437 26373
28947,11090 31862 25352 36251 31922 23712 11078 11077 31921 25591
28948,18006 16590 16671 15484 17942 16638 17917 16593 28595 16635
28949,11078 26795 26254 17261 25389 24417 24412 24416 27208 23712
28950,29972 29973 29981 29974 29711 30774 30173 29987 20423 12306
28951,20317 33824 35127 33891 32015 33900 27328 33140 25881 34215
28952,27649 27601 27930 27135 36405 37424 14664 37041 24426 27783
28953,25415 25435 25436 27047 27745 25402 27030 26715 28097 27732
28954,31975 31979 19986 19983 31971 19982 31972 19984 19985 37741
28955,7966 7959 35369 33726 34754 26424 7958 36478 36038 14661
28956,36595 32779 37379 32453 37956 32347 32565 20575 12433 35830
28957,8139 4072 11379 11356 11148 11147 8297 37513 11396 29238
28959,30448 21762 21769 26863 32283 26533 25565 33625 32738 33594
28960,12176 12148 12325 12105 12142 32111 12215 12116 12214 12201
28961,8068 31372 31841 31373 25807 35812 32597 24776 17700 17699
28962,37100 32597 34028 26598 33649 35478 35874 14196 26824 34726
28963,26423 17461 17246 31410 8303 32563 25947 5666 25834 35427
28964,32775 26824 26409 14372 33500 24472 24797 31858 27366 25566
28965,16689 16688 25853 16612 36084 16711 30884 16676 25320 18144
28966,19400 30263 19397 30578 19401 25656 19631 33128 14346 20114
28967,14664 27709 35512 28096 22824 32927 7900 10883 27601 11135
28968,34241 31381 17644 31383 25566 32204 31385 31382 31386 35704
28969,12962 10820 10792 10206 11858 11127 9212 10024 11859 8656
28970,11367 11396 10345 10329 10346 10004 11412 10256 9985 10230
28971,18902 17416 5594 17443 1255 17421 4208 1413 19401 30578
28972,12391 24458 26877 28095 20496 35540 21477 26916 19768 17706
28973,35259 23867 33102 32310 37100 17815 34117 35950 32264 20427
28974,30234 27130 32016 27394 26824 27730 14616 22666 25325 19905
28975,27715 26334 34939 27825 19768 36227 18242 20262 24388 24412
28976,24663 30577 24194 11055 20112 30979 10864 19640 20502 19987
28978,8400 34822 10501 25880 19769 19767 32195 25055 32999 28468
28979,28184 7662 14493 31913 26228 7661 33690 24533 27358 30762
28980,25311 14385 36899 26175 32140 14214 34636 25807 33769 27006
28981,10530 34272 20114 20504 20503 24526 24194 16911 36429 20112
28982,25962 26904 26894 37418 34541 24930 25834 19888 11007 19168
28983,17938 15484 16590 28595 16583 26357 16595 16879 12875 17917
28984,24813 19467 27825 31791 34606 23180 36429 11265 33360 34725
28985,19768 19766 25962 31550 19767 36662 26897 35540 11078 35156
28986,6656 6864 6278 6277 6275 11812 6681 6654 6657 6655
28987,34922 26466 32546 31476 20189 31994 15826 9001 18733 7001
28988,35326 33773 34705 35414 35441 30952 30954 24783 24638 37319
28989,31972 31971 19985 31980 31976 31979 34728 20574 11091 20488
28990,27173 20769 7927 14311 25189 25512 26181 36132 26754 26687
28991,25053 24938 34830 32192 33252 34537 34598 25254 26146 24558
28992,34507 26225 27772 27745 24428 14505 37693 24427 32788 32655
28993,19769 19767 21477 35540 17706 17698 17699 30220 24441 11246
28994,28355 24930 34822 33208 25055 32666 20761 34225 20757 24237
28995,24888 25880 10501 24579 12875 16666 25962 33420 25566 29029
28996,24756 32639 25175 36429 25912 17705 26732 35686 35617 34006
28997,14460 35762 32433 20344 14277 32271 14296 14374 14500 24427
28998,27952 34660 33226 35952 24388 35595 24412 31276 34943 36471
28999,12391 14199 24458 12228 26877 16666 17700 24888 26465 31859
29000,7966 36924 24941 7958 26641 32433 32306 14658 14296 17337
29001,31550 31372 31371 26245 33061 20470 36302 35306 31843 33759
29002,33317 27952 21477 18009 33821 8083 32737 26436 17698 32778
29003,20496 31520 19766 33189 16911 34082 11511 31372 11237 31371
29004,31372 27045 17728 18832 27612 27388 18833 26183 31371 15481
29005,19769 20496 19768 11237 14457 27802 35540 32115 11242 19953
29006,25079 26338 26296 30951 26531 35414 25439 33771 25254 35441
29007,17699 25947 17705 5667 17706 21477 27802 24594 12388 24441
29009,24991 26480 27798 24949 33218 26285 20300 25953 20652 28048
29010,25947 25251 15555 27768 17699 19239 26904 26893 21477 19606
29011,19783 19400 31817 19630 30263 12074 31818 12102 19631 25606
29012,19358 19769 27756 26423 19768 25720 24930 19767 25834 35595
29013,31550 14196 37710 14214 24662 12875 31373 31371 25252 35737
29014,18009 29029 17938 18006 20246 16666 24888 19676 19680 26465
29015,26894 37418 25834 36485 25947 37361 31731 24759 25128 34541
29016,24458 12228 26877 19767 19769 28095 31470 31858 24797 14199
29017,19640 35405 21477 35031 9930 35812 19639 14214 19769 17706
29018,8083 25880 19769 7959 25484 25819 19766 10501 19906 24888
29020,24797 5667 25947 26433 20163 33281 29001 26329 18009 24888
29021,10436 25023 10361 10376 10409 10396 10308 20045 10309 32005
29022,19630 19397 30578 30263 24988 25656 24599 24501 31819 19631
29023,24648 24910 24746 33669 25218 33015 33492 26947 26465 26945
29025,14372 14393 34984 34985 17698 32775 36241 24655 36243 17699
