user_id,item_list
28627,17974 17973 17919 20409 17947 17836 17948 29876 30868 29871
28628,21404 21398 21572 18992 18985 21360 21351 19002 18967 21408
28629,18964 18970 21385 17554 19014 19002 18968 15015 29487 22746
28630,25528 20728 25195 19980 24817 24942 7960 33726 7966 36924
28631,17917 16673 15508 16879 18006 17966 8111 16590 27402 28595
28632,14452 23918 34008 12386 25089 9062 34861 26436 35495 31842
28633,35016 35435 35218 36103 37014 33847 34349 35240 36467 14673
28634,16697 16770 16615 16839 16819 16703 16764 16785 16777 18774
28635,16609 16635 16686 16638 16669 16727 16679 16728 16620 16627
28636,24662 24797 5667 26602 5666 32630 15555 24866 27361 25093
28637,24810 32003 33487 8043 31336 34858 26970 34323 33403 25578
28638,31550 23137 22169 31373 31900 19952 23120 23142 23133 16720
28639,34646 34865 26067 27596 26288 26609 33863 26927 27593 26827
28640,16827 16722 16700 16828 16770 29406 16777 16713 21599 5300
28641,23295 23296 23300 21558 5313 21422 21262 29376 5299 23298
28642,32270 28493 33678 28222 24944 35602 17699 17877 17700 27429
28643,29548 22252 21331 23228 21300 29764 29747 29736 29744 29759
28644,29502 19034 18932 18968 29424 18999 18937 18992 29777 5272
28645,18964 17555 21909 19002 29424 18963 21901 21299 17544 17552
28646,17561 18995 19020 19031 19003 19034 17537 19011 18968 18987
28647,17732 18833 17638 18842 5275 29852 31624 5272 30219 5269
28648,16769 16827 16722 16788 16777 16784 16704 16752 16849 16828
28649,32878 24070 17959 22082 30688 16673 29950 22083 29888 34458
28651,16779 16650 16725 16781 21404 21408 16722 21414 17552 21415
28652,29479 19031 17555 19041 13083 21301 21546 21306 25014 21320
28653,29390 29354 10772 29348 29381 29347 7736 22107 18964 29379
28655,34507 14505 22812 22817 14508 22816 22806 22814 14521 32560
28656,22135 22106 22107 22188 22160 22062 22221 22122 22148 22206
28657,26394 25491 33780 25187 24800 33389 25162 20945 35490 26400
28658,11148 11147 9264 30418 13977 7499 4844 11149 9265 24588
28660,29877 17990 15362 29875 18801 18004 17817 18005 29873 19328
28662,20030 20365 20073 26137 14646 20294 20072 20032 20074 20296
28663,23709 30157 30859 30163 27608 30860 5302 23994 23602 32079
28664,5157 16689 16750 21583 26264 17955 17949 5299 29378 29406
28665,16769 15360 16690 29875 15359 5293 29880 16676 17952 29876
28666,16785 16862 16837 16819 16799 16770 16840 16860 16811 22154
28667,17817 17799 17998 16689 17850 17859 18004 17940 18150 17849
28668,26303 25799 25818 27600 28221 25192 26526 27351 28130 27021
28669,16751 17997 17999 17832 16770 18004 17989 17818 16750 16769
28670,17949 17850 17997 29877 17845 17826 17999 17882 17827 29878
28671,20641 26572 36040 10911 10866 20639 27939 26297 33182 27492
28672,37592 37791 35626 27617 7898 37998 7889 24874 37622 36876
28673,19034 17544 28960 18964 21901 17573 17554 21304 29290 21372
28674,17997 18001 17843 17850 18000 23115 17989 17849 5094 18004
28675,10877 8058 21736 20083 20451 20248 23635 30802 7691 8065
28676,29889 29887 29883 17989 16834 23242 17877 18793 30688 30691
28677,11090 16820 17313 17981 17862 5301 16721 29780 16849 17875
28678,17262 30200 24325 31811 31803 17030 15984 31813 31806 5301
28679,6121 8043 31427 1881 18390 13547 6073 5918 20923 6622
28680,16819 16770 16861 16785 16840 16703 16700 16788 16750 16798
28681,26342 27101 26492 6121 9706 8038 34303 17648 2007 8043
28682,16722 16813 16799 16847 16859 16783 21596 16769 16789 16860
28683,31637 11414 32475 11003 31642 11406 32708 11412 11430 11005
28684,17930 34830 34025 33252 34537 32913 26877 12276 12228 26227
28685,28018 29380 21568 30950 10772 16753 29337 25853 16819 29390
28686,7959 26513 32681 15826 7960 7001 25854 9001 4068 33131
28688,11147 14580 13837 17648 13789 5312 13858 13857 13859 19762
28689,22814 32776 22798 22807 32488 32450 22826 32185 22805 32173
28690,25807 8083 33475 20263 24988 25484 20274 33218 22215 25311
28691,14182 36297 24830 14255 33008 31764 25536 21900 24648 19349
28692,29904 29555 30809 31668 23305 26940 17843 36712 23121 17895
28693,17706 17698 17705 30220 12391 24280 24441 24458 26877 12228
28694,27878 36729 35088 26590 34573 37713 28543 37497 31584 37798
28695,26632 35378 13897 13898 13914 28092 13915 13913 27882 35148
28696,27124 17472 7739 17418 7740 17426 17219 7742 35691 17417
28698,19768 19767 19766 35540 34984 34985 11245 36241 36243 19356
28699,17995 16784 17828 17897 16860 17978 16862 16834 17905 17994
28700,32023 9025 19987 19640 33128 25733 34575 30578 19639 30499
28701,20056 14465 30317 25990 26693 27824 20057 32841 14496 28069
28702,28011 27140 28181 35890 34591 33480 35115 31793 14631 14604
28703,26461 26053 17813 17874 17984 17974 17881 17839 17827 17845
28704,25343 25077 26254 23712 27038 25389 20344 37038 20499 24388
28705,37992 36205 37886 37622 27675 37561 37513 28273 26113 28354
28706,37880 27675 27575 37653 20345 37928 20344 31043 14708 33303
28707,24575 33514 23712 12458 23840 30893 23841 23844 11079 31657
28708,36658 14472 35088 28562 24415 37889 37994 27427 36150 27735
28709,19838 32762 20167 33794 32707 32440 24603 19640 30418 32804
28710,26719 26074 14418 37595 33705 33022 20048 19338 34299 27719
28711,37023 35041 37177 37124 35828 23893 28248 35938 37837 37062
28712,14654 25140 20635 36509 13062 12404 25402 12554 6755 20726
28713,37078 34482 20655 29029 18238 14385 18009 34641 16666 31373
28714,12193 11014 12233 11007 11436 12247 11429 11003 11406 6408
28716,31372 31356 27388 31550 24662 33189 19994 31373 11242 32783
28717,25566 31372 27006 26165 20259 27338 27337 27388 33061 35617
28718,27130 27394 28583 32639 18239 19950 31550 14214 31423 26549
28719,32265 11146 34327 11147 32875 26083 11149 32624 28068 33249
28720,25883 26070 18853 15320 20582 25235 24813 19338 30350 14208
28721,33371 11109 19629 24186 26600 32748 21729 33272 32307 31033
28722,28206 33243 37163 14199 31859 36420 32717 36633 12155 34153
28723,26601 25352 14579 25591 31021 24415 14414 28551 24495 26619
28724,38009 30613 30622 30612 30958 31712 7480 10722 30964 10593
28725,8310 5405 5448 8306 5404 7151 31644 5460 8317 7223
28726,30503 25620 35931 30270 25018 30556 25741 15487 25794 6387
28727,6237 6503 6677 6853 5627 30170 6378 29706 6387 29973
28728,25163 16666 20246 26465 19634 35360 18009 27892 35724 24811
28729,32614 32878 32541 35789 19528 25819 14355 14293 19287 16880
28730,32705 24775 19418 26348 20569 33249 32287 24445 32563 25160
28731,26734 26417 27389 28186 38020 33055 34248 33713 36297 24500
28732,14260 19577 37343 29830 29820 32876 26107 29840 14182 29846
28734,20278 20277 20276 36523 9926 5875 9932 10498 10492 19726
28735,25600 25533 25484 8083 32195 19886 5478 10501 14228 32934
28736,20246 8083 29029 18009 24888 19217 26465 28583 16240 32195
28737,11618 5478 24533 17699 24257 21477 30220 25643 17706 24469
28738,24441 17706 21477 17705 24280 24469 30220 24201 11618 24279
28739,18009 24888 20063 35360 12060 32195 25880 33475 20246 19676
28740,21477 17706 17700 24279 24280 11618 24469 27153 24459 26433
28741,33189 34038 13904 26221 25235 5478 19766 19768 11667 25824
28742,24441 5478 24201 17698 24459 24469 24533 24284 21477 17706
28743,25023 32004 26077 33593 27501 32006 26672 18257 12473 33122
28744,10513 10540 10542 10555 10559 10553 10566 10134 10345 10061
28745,18257 20220 25447 6162 10395 15906 26406 6164 20221 10367
28746,20056 7959 30317 32681 7966 7960 35043 21245 33726 11223
28747,28206 15398 25317 24778 14196 14228 25293 34082 17699 14385
28748,28088 28180 37960 36499 37331 24710 36642 36948 37362 27225
28749,14663 36593 14606 14572 31973 14308 31972 19984 31975 31978
28750,14087 16151 2648 25531 16120 29849 29834 20020 31450 23949
28751,32713 33569 35838 33422 33483 33739 33186 32612 32574 34844
28752,25716 26035 35525 25518 26162 25590 25889 26399 26943 33908
28753,28097 37930 26934 27784 37329 36134 12459 36563 27706 36877
28754,17261 33698 17323 30092 34837 31608 26336 31962 31721 30334
28755,30326 30334 30093 12225 20720 30332 30905 9257 5583 31719
28756,11676 11867 17319 20564 11678 17320 24770 10612 10741 17321
28757,20320 24320 20319 24321 24322 24319 38033 8306 37500 8315
28758,34620 27338 7913 25566 25122 27337 11851 11547 7842 5379
28760,37466 32016 26824 35881 32354 35078 37036 36031 37448 36742
28761,19376 33705 24803 19635 33495 19836 33641 14182 20036 21105
28762,24936 24997 14563 28185 25975 27797 34065 34267 33778 35689
28763,8400 34822 25055 28468 33472 26038 34760 32005 5448 12391
28764,37291 37807 27135 37026 11134 12559 27313 27197 37712 37786
28765,28459 33019 31423 5462 25807 37100 35191 24473 5657 32461
28767,20679 20681 20680 20469 8166 14496 37157 20468 28069 23935
28768,27962 36580 20361 17285 19780 25229 35667 20362 25196 37719
28769,29838 11709 19376 12432 16174 16120 29824 16199 19833 25264
28770,6853 6845 6373 6378 6344 6499 6652 6387 14900 6678
28771,30220 17700 17705 5443 27356 27427 35160 27735 14414 24280
28772,36725 5443 25643 24533 26744 37516 27656 36337 27685 35821
28773,12105 12148 7805 7806 27815 12094 26935 27045 24470 27548
28774,34641 35078 9041 27910 7001 20397 9040 20633 18735 25426
28775,20566 35568 25435 25392 5527 34397 20567 36877 36993 28025
28776,31550 19769 19768 19766 24458 26877 12388 12228 35540 31371
28777,11246 10520 24545 24487 10530 35471 35358 36161 25733 16911
28778,28100 20481 32071 27745 25379 25436 26861 36783 31045 28397
28779,27258 26397 28064 26427 26314 25471 25506 25465 34362 34581
28780,11708 14941 32370 29849 20016 19458 14943 32567 15012 14081
28781,35397 26688 27759 34873 19651 26390 36048 35786 31578 36027
28782,16166 19353 7370 7373 19280 19311 16070 25496 7436 29820
28783,24228 24523 20103 25613 20167 23865 32264 24222 32440 32943
28784,34722 34274 31648 35990 34944 35322 31645 33481 31647 31644
28785,34575 19988 34100 32023 35211 27335 30978 23889 28383 35866
28787,17345 8169 17272 8165 21020 20721 19440 14330 34165 8116
28788,11347 11329 11335 22298 7369 16073 19311 11401 19427 19392
28789,32937 33641 31823 19519 14342 7436 12039 33727 24500 25245
28790,15506 19296 11457 31441 31571 19280 7465 29831 19299 19353
28791,26064 31572 33468 29847 29833 31577 29830 33727 7466 25496
28792,28508 14260 5843 27008 26734 25210 28310 26107 27898 19470
28793,34732 33873 28064 26430 34173 34425 33646 26314 26797 34362
28794,28374 32038 37639 37062 34226 27726 26944 26390 19588 28116
28795,36016 23893 29830 31573 34430 32503 24803 14260 25496 14428
28796,20474 24475 29842 24803 26100 26074 31455 14089 33765 19624
28797,22296 7467 15512 19335 11457 19299 5841 5546 19352 7485
28798,34537 32913 26227 26233 27035 26226 34025 26146 31698 30109
28800,19353 16136 11775 19280 19310 19311 16071 22296 5573 15717
28801,33695 26625 27527 36816 27821 28836 19633 27792 14542 19777
28803,36249 36940 36665 37654 37892 27024 26688 35385 37858 26944
28804,29827 19353 29819 15521 19392 7466 22438 29831 22382 19310
28805,25131 25536 35951 31612 35412 14255 36052 20106 33802 19672
28806,32760 33358 26427 25119 20036 22298 32265 15725 33925 22304
28807,26427 24878 31573 26430 14260 34362 34173 33873 20105 29827
28808,19893 34211 32265 14207 14494 23893 20106 7466 20601 36048
28809,26517 26688 34814 31571 29825 33888 29840 31572 29820 26390
28810,29825 19311 29830 31454 19823 31821 19390 31456 29831 19280
28811,27030 27772 31045 19748 27974 28098 11066 10940 10710 10695
28812,14521 14492 14555 24428 24426 24231 14519 24425 27172 14505
28813,26427 34173 24878 33646 26356 31572 34749 26368 35125 34267
28814,27045 27612 24470 28399 12129 28485 25787 36690 10626 10739
28815,34274 35322 31649 36789 31643 35990 34944 24308 24310 24353
28816,19769 19766 31410 20496 11575 11574 11756 6753 8768 6754
28817,20036 32567 29844 25131 33241 19304 33926 26427 33008 33271
28818,26909 28389 27443 25393 34789 11077 23712 24388 7865 25718
28819,5584 5583 21090 24648 24910 24746 6056 5460 33669 20530
28820,25727 24388 20305 24404 30569 2476 22899 30533 11575 11510
28821,11102 25528 36412 26373 7966 24901 25195 14583 37218 24900
28822,25846 20107 31575 5841 33234 14087 26427 19836 24475 32966
28824,16070 15497 19296 7370 29822 7436 16052 29824 7445 16166
28825,5573 19390 29825 19311 19426 15521 19335 11457 22382 29826
28826,19769 24651 35191 31372 19766 19767 14236 26280 34831 14497
28827,11245 34272 11246 14463 33360 25947 36429 33226 36662 18242
28828,34694 34684 6242 5982 8400 6274 6273 34105 24084 24085
28829,37187 31021 27784 27701 14414 35790 27503 28108 36509 25416
28831,28549 20575 20574 28088 20593 28025 21095 20633 37925 37331
28832,24428 24423 14556 20305 24427 32459 33579 24424 24429 27172
28833,30613 25085 32394 26811 30648 30619 30616 31712 30993 30615
28834,25369 25406 24865 24426 32748 33272 19628 24428 36370 36230
28835,33647 34370 33957 33570 28058 33521 37160 26135 36398 37884
28836,30169 11090 30855 26795 23712 24575 25077 11079 11130 25389
28837,30092 28227 20654 24374 24376 30325 30326 27871 30334 20720
28838,37171 35538 37841 37697 32504 20272 19440 14402 19438 32750
28839,24785 19625 25564 32897 14326 14227 24877 33825 32503 25131
28840,14182 24475 19572 14260 25506 19827 19625 14326 24552 19376
28841,36505 36346 36755 37853 37785 35882 36839 37950 37958 37214
28842,26294 24775 25160 32638 10698 11382 10711 10661 31789 11414
28843,36941 37135 28351 36055 36810 34615 35925 34422 35363 35902
28844,34116 32577 32896 32487 34558 32402 12335 20917 25189 5859
28845,29825 29822 23963 11458 29829 5571 29831 19649 15507 29823
28846,19352 22285 29820 29825 29830 29819 29826 15717 19649 29831
28847,24803 33081 20130 32660 31612 33765 20048 33495 20321 36703
28848,37120 37748 35772 35397 35650 35954 36956 36027 37785 36839
28849,23893 35041 33810 7975 8167 35828 8168 25179 29851 36433
28850,28368 28323 37423 28438 37337 28493 35292 37588 28523 36034
28851,20217 24759 24716 12074 35227 12102 19878 32225 20234 19711
28852,36826 28006 35217 37985 33139 25862 21819 5880 35017 12441
28853,12976 24993 10805 25392 25140 25343 24575 24388 12974 10835
28854,27612 26935 27045 28485 27815 26751 36690 27650 21009 21011
28855,28172 10866 10939 7399 7400 7401 18248 7325 7289 35247
28856,27650 31385 31386 31384 34696 34694 34684 37888 25571 36761
28857,36405 37424 36814 27172 27601 21798 36957 21823 25060 38058
28858,27900 28410 36457 37734 36902 28006 35017 35985 35944 20361
28860,24755 26680 35378 24947 35897 33345 33706 27254 27882 34849
28861,36902 28006 27296 35944 34060 32779 35580 27056 26407 35017
28862,6308 6270 6111 5630 6227 26935 6263 6294 28399 6262
28864,27153 24201 24459 5443 24284 24533 24441 24469 17698 19512
28865,27392 19553 26296 25079 24562 26531 25254 33771 18258 28146
28866,34496 23589 34658 20564 23588 31731 20566 26154 31529 35984
28867,27110 12505 10942 34997 27755 34841 26619 12508 20663 28089
28868,37790 37997 37689 37589 37908 38016 38073 25179 25119 26104
28869,34943 32775 28233 24930 25197 26034 27952 33690 33243 20425
28870,6532 11716 4840 10363 10362 12406 11714 4937 1970 20908
28871,27815 28399 28485 36690 33817 11819 11483 11809 29029 18009
28872,11490 11483 11809 12102 32960 11493 11546 11484 11545 15742
28873,29825 29828 16071 11775 19353 19392 31571 19832 15497 11774
28874,37697 19440 35415 8377 20272 19439 35538 14402 34292 32381
28875,8167 15891 8166 8168 14613 8169 8119 21020 21919 20721
28876,19577 20107 27739 20106 20038 14636 35397 28374 26688 34607
28877,26944 35370 29828 35650 37343 27898 34149 19649 29833 33877
28878,31825 25179 36433 20476 36016 34248 33653 25119 35828 19960
28879,10522 10525 10527 10532 10539 20658 19816 34814 10536 10540
28880,29830 29828 29840 22438 29822 19390 31572 29824 31573 19649
28881,19651 36073 35777 36226 35903 20038 35771 36893 28374 27672
28882,29840 11458 29827 29831 19649 31571 5573 29843 29822 22285
28883,25179 35746 27790 34211 35938 36233 36430 34892 36456 35125
28884,19311 22382 5843 26751 19426 5841 22438 16070 29820 36189
28885,35760 37579 28374 19577 37785 34149 37853 37149 28290 37958
28886,33427 35175 34294 26919 26625 14312 5573 19440 31576 20721
28887,25506 33964 35951 35584 35142 35998 32803 34889 16145 20046
28888,24878 32876 33825 26314 33646 25506 20106 26397 16146 32503
28889,35397 27255 35772 35531 34873 29828 33197 31571 35357 26971
28890,12163 12174 12409 5726 20711 24838 24705 5972 20901 20033
28891,7372 7239 7238 7498 18258 7604 10074 14860 28385 27889
28892,30556 25666 30408 25794 35931 25741 7833 19353 29820 19322
28894,31694 34100 10902 28837 10418 5578 11046 28015 5576 5671
28895,14199 34939 12391 19769 31858 6279 32923 26034 34009 12228
28896,20045 11731 24356 23862 28091 11714 11716 17615 24505 13078
28897,26211 36973 20299 20300 26380 26087 25649 27124 32462 25822
28898,24888 32195 16666 8083 18009 14190 19544 13691 13775 13790
28899,21477 17706 17698 17699 25834 32630 26894 35156 25100 30418
28900,7380 7382 7316 7376 7279 13859 13837 13697 13789 7505
28901,34940 27258 35125 26698 34290 35229 37639 35385 35277 34362
28902,26387 30293 24774 11128 27290 29979 30855 14544 30775 5584
28903,36911 30914 35298 30916 30915 35137 30918 30917 30919 5942
28904,27777 25077 5584 23712 12458 25352 23703 23929 25343 11090
28905,33625 33364 26533 33745 33576 25208 12116 27003 20368 12215
28906,21090 24326 6056 11130 24351 32501 26113 35102 26935 6057
28907,14414 25362 34409 2461 11078 25076 25563 34343 27282 25426
28908,11534 11848 12250 11839 11847 11838 11620 9221 20984 11538
28909,5583 20985 14295 6056 31644 30594 29513 34274 25788 31645
28910,24416 35326 30954 37319 27231 27208 27137 30950 11079 36737
28911,19640 19987 34245 5583 20984 35606 34253 33710 19641 5942
28912,25590 35302 26923 27185 28066 26033 25140 26867 36338 35222
28913,6414 6408 5434 24473 9212 4276 10667 9213 9181 9191
28914,34294 26919 26625 33695 14557 14704 14624 14542 14460 35762
28916,10995 27896 10861 10689 10652 34207 34303 35361 12939 25483
28917,14486 24415 11107 27111 25379 7889 26609 27917 27067 7897
28918,36595 11078 37379 33484 31978 31974 31975 31977 19986 19983
28919,30963 30186 33582 31009 12105 26633 33308 25085 12148 30324
28920,31396 30214 30213 30212 31394 30448 33677 36457 27900 33600
28921,12148 12105 12094 12217 13953 11291 12246 12168 11275 12288
28922,34569 35654 36103 35435 37014 34805 35016 24473 35218 34349
28923,37513 37895 37291 28273 37561 37712 36529 37386 37807 37880
28924,20944 10817 24263 10726 32003 14049 36047 26352 14048 27225
28925,30588 18907 4937 31403 6643 24356 24355 10404 6530 24372
28926,10954 12301 11019 12418 10860 10949 12411 12244 10888 11065
28928,12116 12215 12094 12142 12148 12217 12176 12288 10058 12335
28929,20074 20071 20294 20030 20297 20364 20429 20431 20295 30761
28930,11814 11483 11809 11568 11567 11819 11803 11566 11484 7303
28931,14294 31382 31386 31385 30489 28172 26754 27611 36933 33574
28932,34285 24915 25784 25661 30591 33737 17264 30585 30441 31982
28933,22814 22812 22806 22820 22822 22804 10733 22802 31720 22805
28934,29823 7369 22285 15507 29822 11457 7370 19352 7465 19302
28935,37047 20721 14273 14330 33722 35415 35023 35538 33064 34431
28936,24310 11707 11254 11257 11706 11705 33735 24352 9209 10997
28938,26446 27078 17319 17335 17322 17320 17321 26272 26113 27205
28939,23584 31529 31695 31187 31922 31531 31862 31764 31727 31528
28940,28088 20339 28583 16666 35360 18009 20246 36084 29029 20340
28941,31034 14626 31026 14627 14590 14593 26709 31035 14591 14625
28943,7421 31819 35354 7252 20989 24501 7201 20991 9256 31816
28944,19034 22067 25852 22204 22233 22188 30624 21577 22153 22746
28945,7959 25528 34754 24941 24942 24901 24900 24817 26373 36437
28947,31862 11090 35403 31990 23712 31695 36251 25591 31922 31921
28948,18006 28595 16590 15484 8105 16671 16595 8373 17942 16724
28949,24416 26254 11078 26795 23712 27208 17261 7897 25389 24417
28950,29981 29973 29974 29972 30774 29987 30173 29711 12306 30780
28951,20317 33824 35127 33891 32015 33900 27328 25881 35327 33140
28952,27649 27135 37424 27601 27930 37041 36405 35880 14664 35687
28953,25435 25415 25436 27030 26254 20479 20305 27047 27745 25402
28954,31975 31979 19983 19986 31971 31972 19982 19984 19985 37741
28955,7959 7966 33726 34754 35369 26424 7958 36478 36038 11103
28956,36595 32779 37379 32453 32565 37956 32347 35830 20575 12433
28957,8139 4072 11379 11356 11148 11147 8262 23496 8297 37513
28959,30448 21762 21769 26863 32283 26533 25565 32738 33625 32257
28960,12176 12148 12325 12201 12214 12142 12105 32111 12215 12116
28961,31372 8068 32597 31373 31841 35018 37100 33189 35812 25807
28962,37100 26598 32597 34028 33649 12875 35478 34831 35874 31933
28963,26423 17461 17246 8272 31410 8303 32563 25834 17215 25947
28964,32775 26409 26824 14372 24472 33500 24797 27366 31858 25566
28965,16689 16688 25853 16770 29876 29882 29883 16612 36084 30884
28966,19400 30263 19397 30578 19401 25656 33128 19136 19631 14346
28967,14664 27709 11135 28096 35512 32927 27930 10883 36859 22824
28968,34241 31381 17644 32204 31383 25566 31385 31382 35704 31386
28969,12962 10206 10820 10792 10181 11858 11127 11859 10024 9212
28970,11367 10345 11396 10329 10346 10004 10230 11412 10256 9985
28971,18902 17421 17416 5594 17443 1255 19401 4208 1413 17408
28972,12391 24458 26877 28095 35540 19768 20496 28946 11245 26916
28973,35259 34117 23867 33102 32310 37100 35874 17815 33609 32264
28974,30234 27130 32016 26824 27394 19905 27730 14616 22666 25325
28975,27825 27715 26334 34939 11245 10530 36227 19768 18242 27421
28976,30577 24663 24194 11055 20112 11022 10856 19640 10864 30979
28978,8400 10501 34822 25880 19769 19767 33472 32195 28468 26038
28979,28184 14493 27217 7662 30762 31913 26228 32124 19864 37726
28980,26175 25311 32140 25807 32597 35031 34636 14385 36899 33769
28981,10530 34272 20114 19769 20504 24526 20503 24194 16911 36429
28982,25962 26904 37418 26894 10530 34541 24930 25834 19168 19888
28983,28595 17938 15484 16590 16595 16879 8105 16875 16583 16878
28984,24813 19467 27825 10530 31791 34606 23180 36429 11265 33360
28985,19768 19767 31550 25962 19766 36662 31372 26897 35540 11078
28986,6656 6864 6278 6277 6275 6654 11812 6681 6657 6664
28987,34922 26466 25854 20189 32546 31476 31994 15826 9001 18733
28988,35414 35326 33773 30952 34705 35441 26856 24638 30954 37319
28989,31972 31971 19985 31979 31980 31976 34728 11091 33933 28392
28990,27173 20769 7927 36132 25189 14311 25512 26181 26754 37559
28991,25053 24938 34830 32192 33252 34537 34598 25254 26146 24558
28992,34507 26225 27772 27745 24427 24428 14492 14505 32655 37693
28993,19769 19767 35540 21477 17706 17698 17699 30220 24441 11246
28994,28355 24930 33208 34822 24237 25055 34760 32666 20761 34225
28995,24888 25880 16666 10501 35360 29029 33475 32934 33420 24579
28996,24756 32639 25175 36429 25912 26732 17705 35686 30620 35617
28997,14460 32433 35762 14277 14500 20344 24426 35175 14296 24427
28998,27952 34660 33226 34943 34050 20428 35952 35595 31276 24388
28999,12391 14199 24458 12228 21477 26877 16666 17700 28583 26465
29000,7966 36924 26641 24941 7958 32306 32433 14658 17337 37945
29001,31550 31371 26245 35453 31372 17095 36302 20496 33061 20470
29002,33317 27952 21477 18009 32737 26436 33821 8083 32778 17698
29003,20496 31520 19766 23180 34082 31371 19952 33189 25099 37710
29004,31372 27045 17728 18832 27612 18833 27388 15481 31371 26183
29005,19769 20496 14457 11237 19768 11242 19953 31371 27802 32115
29006,25079 26338 26531 26296 30951 25439 35414 25254 33771 35441
29007,17699 21477 25947 5667 17705 17706 27802 26538 5478 19767
29009,24991 26480 27798 24949 20300 26285 33218 25953 20652 28048
29010,25947 26904 17698 25251 17699 26893 15555 36237 26897 18009
29011,19783 19400 31817 19630 12074 30263 19631 30277 31818 12102
29012,26423 19358 19769 27756 24930 19768 24756 25720 25947 14457
29013,14214 24662 37710 31550 14196 31373 12875 19263 31371 31372
29014,18009 16666 29029 20246 19676 10501 25484 17938 18006 26465
29015,26894 37418 25834 37361 36485 32913 27886 31731 24759 35358
29016,24458 12228 26877 19767 19769 31470 28095 25947 31858 24797
29017,14214 35405 32126 9930 12875 19640 37710 21477 35031 17706
29018,25880 8083 25947 19769 7959 29029 25484 25819 34541 19766
29020,24797 5667 25509 25947 26433 20163 33281 29001 26329 18009
29021,10436 25023 10376 10361 10396 10309 10409 10308 10338 32004
29022,19630 19397 30578 30263 24988 25656 24599 24501 31819 19631
29023,24648 24910 24746 33669 25218 33015 33492 33598 26947 26465
29025,14372 14393 34984 34985 17698 36241 32775 24655 36243 17699
29026,32953 5666 32890 10074 32737 35377 34471 32843 33613 10032
29027,37466 9001 20189 25854 9041 26466 32890 33613 32737 25834
29028,24686 6326 33780 11147 32550 26639 34849 26632 35148 6454
29029,24259 26587 32126 34107 26598 31276 9930 25867 25947 32783
29030,7304 7239 19767 7238 7603 35540 20496 7498 14860 7604
29031,12388 31858 19766 31859 12228 24458 31860 25947 26877 19768
29032,24797 11237 17705 12391 5666 24909 17588 12228 19766 24661
29033,33652 36241 36243 35727 36894 33637 34092 34008 25248 33636
29034,32960 34568 8083 13846 13918 19676 25880 32195 10501 27025
29035,12391 12228 33247 26877 24458 18006 14199 28095 20266 25315
29036,17945 33263 27413 18006 15508 16583 8372 17938 32878 36185
29037,25293 6854 25947 24930 6652 2648 6855 32497 24797 32729
29038,14540 33388 26543 33025 24513 26461 35514 5666 28145 24283
29039,7905 35551 11275 31999 38103 27016 33743 27224 37542 11291
29040,12142 12148 12176 11506 11674 11508 21799 22264 12217 5914
29041,25643 6827 26259 27025 33956 27962 26260 5478 5443 25544
29042,7445 16080 7467 15725 15724 29826 29821 16166 19334 12109
29043,19980 14583 20728 24901 26373 33726 36437 36924 7966 34754
29044,27607 27001 38046 34322 34844 26336 34477 26665 27197 26351
29045,19767 19769 35540 20496 25582 35156 28595 17966 26894 26191
29046,20682 14496 20468 28046 26826 25323 20467 24640 24463 19872
29047,20280 24952 20074 20297 31299 32625 25124 26217 35067 27319
29048,33458 26218 19889 35166 33467 26023 33587 33952 14274 24777
29049,7927 14414 25858 25160 26294 24753 25474 27618 27086 36087
29050,20368 21768 8212 8240 26863 34119 37379 8283 10866 33484
29051,27128 27926 27796 7928 27891 31794 28194 34343 35914 25362
29052,11343 11415 10620 11407 6408 6414 11014 19838 25600 36364
29053,20362 35034 36005 27882 36457 35897 27900 28125 28410 35296
29054,32565 37379 37956 32257 22834 22856 26533 34003 25565 25571
29055,14311 26181 26687 25241 33574 36933 36580 27518 26951 30554
29057,6164 6162 6167 11601 11600 33513 6178 33493 6179 11761
29058,33481 31648 36789 31649 35990 31646 31643 32410 32353 19899
29059,27231 11130 37424 36405 14664 20343 27298 26519 25352 27208
29060,22899 28493 8089 25470 22897 25566 35081 27338 35161 35122
29062,14671 31033 31031 14593 31034 31029 31026 31027 14626 31035
29063,33638 33651 35727 36894 24458 12391 26877 25162 31410 28095
29064,14671 14593 14625 14590 26709 14591 11078 31031 14615 30169
29065,31572 29833 29828 29840 19280 31577 31573 28083 33785 19649
29066,9123 9128 23862 2668 10379 21055 6532 2677 23721 6531
29067,11147 33458 25566 8083 25582 32195 18009 24941 18901 3670
29068,37667 28447 20488 20487 28251 28538 27871 30037 28486 35304
29069,16671 32515 16638 16635 16705 16609 16620 16686 16627 17918
29070,28946 12391 12228 28095 14372 14398 33989 26335 14485 24661
29071,9256 9221 9220 16122 19072 8214 12515 22442 9306 12488
29072,9256 9221 12215 12142 16123 16084 12148 12176 16082 32579
29073,28419 35919 36881 37774 37526 28354 25369 25413 27626 25414
29074,35100 36335 35571 24598 24887 35845 25986 30448 31680 31679
29075,25567 35815 25570 26309 26907 33855 26039 20326 26038 3101
29076,26148 27796 26553 36369 35602 28212 27045 26134 26169 27144
29077,28125 28410 28377 12442 35296 35563 12451 27669 27713 34020
29078,28399 28485 36690 10923 10910 10988 26134 26553 11113 12433
29079,24417 26254 20343 25591 11079 27298 31861 14498 14472 20574
29080,25968 33551 34324 28392 33068 12550 12309 27290 35086 12415
