user_id,item_list
29725,28086 20532 26951 24325 20565 32304 37838 37904 32546 20533
29726,35768 24428 27917 36814 27936 24430 24423 24425 27785 36806
29727,27777 27644 20326 37349 36548 14582 14563 33540 33095 25888
29728,25563 24553 27388 31373 25701 25246 26090 31371 31372 26227
29729,10418 11046 28171 20716 20714 10903 6741 20387 20715 7739
29730,24975 24776 18733 11223 32477 32162 24593 9000 26437 27536
29731,25491 25819 30789 35192 34740 24778 35851 35490 24711 27385
29732,24840 24269 25088 7914 32218 33643 7952 26374 24683 20161
29733,19554 27130 34689 34696 17700 34694 34695 17705 17699 27394
29734,32565 32779 30934 34295 34119 8400 24424 36826 32788 33579
29735,14479 14528 37778 36488 37211 36107 38022 37022 35213 36260
29736,7928 20701 15906 27231 26297 21717 7898 31159 7889 20369
29737,26308 14215 95 24775 13955 34589 26568 26870 30326 27202
29738,35785 32666 19939 31794 25109 28036 20705 27801 31853 35321
29739,26217 25486 27533 26208 24178 38057 33388 24250 31620 34319
29740,15330 35435 14602 35773 36069 28226 35654 26049 36637 27443
29741,25888 19688 24855 36737 15329 30952 34521 27703 37454 36039
29742,26520 26259 27088 27086 27965 20287 28271 28406 20722 4299
29743,20285 6827 28406 24924 24983 26788 20284 25236 24270 14040
29744,24542 20287 27832 20722 6827 26058 26260 26788 20180 25858
29745,24983 28271 20285 27086 20284 26260 27454 27832 26648 26259
29746,25858 25901 14366 6827 23502 26520 27088 20287 27965 26260
29747,34233 33513 33575 25067 33693 25065 27631 20180 19864 33864
29750,6826 25079 26260 30518 28146 33854 19888 25254 32971 27502
29751,28160 27869 27942 27870 30429 26911 26672 31931 25789 25777
29752,26259 26260 18879 11618 17597 18892 27557 25868 18885 19370
29753,20284 27832 25858 28406 27086 34691 14701 27631 14678 27253
29754,6827 37515 37814 26260 20644 31843 36993 37223 37101 28524
29755,27088 26260 24983 25236 24924 24270 24175 26520 27832 14040
29757,26259 27088 6826 26520 20287 25901 24175 20286 34691 25858
29758,25901 6826 25236 20286 20722 28406 36521 34691 34223 31463
29759,6826 26691 27962 33854 27486 25654 32746 26965 36521 25956
29760,26520 20722 14366 20284 26788 27454 26260 3208 20180 27832
29761,37497 36920 31580 36750 28562 27764 31581 26590 31582 36917
29762,26875 26298 19938 26609 26923 20705 26225 27030 27074 26827
29763,24980 31020 32748 32070 24639 28026 21819 21820 32021 14579
29764,27675 37235 27575 38016 20343 37239 36257 30925 37908 37238
29765,28008 27625 28137 32307 34909 23712 25352 25594 24774 27976
29766,20632 37774 27723 28088 14621 28275 20608 31852 37196 20606
29767,38107 37515 14579 37879 36750 20575 28343 31580 8323 25380
29768,37992 31580 36397 25808 27575 31582 31581 37105 31852 26254
29769,20574 20532 37813 20571 27908 25392 37108 20533 32068 28226
29770,27089 20727 27090 28181 37793 27298 35088 28516 14092 27197
29771,27106 19982 36738 35302 31973 31972 19985 31975 37763 27619
29772,25570 31977 19986 33933 19982 33068 20644 19984 31583 26907
29773,27509 27878 26709 14627 27675 14590 27231 14591 26657 24416
29774,20280 36523 35067 24176 27599 28229 28172 24177 30215 32645
29775,35805 34658 25970 26042 26601 36506 37820 26501 32070 27288
29776,27298 26552 20305 26827 26609 35716 25350 25418 27254 20308
29777,28549 37491 27495 20696 14648 37917 30383 37009 28349 36781
29778,36260 25438 25243 28459 34135 32064 26202 35956 30909 38004
29779,27495 27777 27783 14588 35716 28008 8327 27852 32064 11077
29780,27262 28334 20686 32052 36235 38112 28171 11130 25432 36444
29781,28527 28438 37588 27656 38102 27495 28472 26559 36020 28561
29782,37235 27090 8323 28008 27764 28181 20345 36257 24379 38104
29783,25419 25416 31975 34931 20386 20714 20388 26113 27859 27423
29784,38069 37515 19938 38107 27976 27427 26590 20705 27089 27016
29785,26033 35302 26495 28200 35491 37432 27618 25076 27298 11089
29786,20698 27583 36129 31020 27718 25416 26851 36884 28500 22783
29787,27074 27262 36136 35716 20305 31020 25380 35613 12569 27544
29788,32068 36686 26042 27923 33272 25970 14579 31021 27745 25076
29789,26909 20685 26049 26126 27979 35235 14529 27913 12572 26854
29790,37813 37880 27785 32487 26090 33203 20524 32710 28096 32402
29791,35382 35613 25419 11109 28027 28088 27826 27777 25717 36877
29792,20684 20469 20681 27917 37561 37930 20698 37880 27709 28294
29793,22817 9258 31975 22816 12148 27675 33422 12215 28252 38117
29794,14486 14475 20344 36872 32064 24416 27137 11077 25379 14579
29795,16661 15360 15362 17936 29387 18146 18851 17946 16662 17947
29796,14898 11848 11858 11857 15070 17 12250 14904 7909 13909
29797,25245 33601 29849 32921 20016 11708 33888 32370 35385 36703
29798,9018 27574 9064 26479 9085 25526 7309 9086 26029 33510
29799,25245 35777 14182 25506 34290 32876 34445 35229 26719 33825
29800,13909 23111 13976 23083 32656 23113 23087 23078 22063 4844
29801,19659 26492 34991 24855 20711 34303 34363 25736 23761 31959
29803,25484 17638 16749 27998 15845 10587 18842 8083 20237 16874
29804,27607 28361 20575 14563 20344 27304 36083 14094 14613 37740
29805,21891 17700 24257 21892 17705 27802 17699 8881 11618 25197
29806,36474 37635 31044 25929 21660 28415 27288 26278 28226 21045
29807,27035 34621 32913 33252 24279 23588 35471 11717 20045 35888
29809,26113 27840 37491 31034 37342 26875 31027 20673 19653 27176
29810,11715 11547 11561 11552 11714 23659 11689 24355 2626 11465
29811,11715 11595 11714 11689 6935 27698 19906 31699 31731 19904
29812,11626 6928 11466 22465 6935 22313 23862 11740 11468 15808
29813,11626 11595 6928 11465 4840 11547 11717 11466 6955 33488
29814,30604 33613 32737 23420 15944 26935 35377 33849 34644 32843
29815,32873 25962 23145 26904 12060 14224 19905 18009 33455 27133
29816,20574 25889 26501 24838 25076 24404 24705 17261 17249 14682
29818,31373 31372 35453 27952 25739 25636 16666 13065 34939 33769
29819,31647 34722 34944 35990 31649 30548 36789 11046 25636 25719
29820,12388 12391 24458 19676 19677 26877 24661 20539 9271 30548
29821,27952 25157 9930 33282 33500 19574 24579 24759 25100 20560
29822,35083 33711 28946 36662 31858 26187 33690 19766 37163 32605
29823,25542 36116 27335 32398 14474 20258 27825 19768 33243 19767
29824,34009 28946 20258 31859 27952 14199 32985 5651 36633 19071
29825,13904 27478 30277 34943 32431 34153 20309 30587 25932 32403
29826,20498 25095 24259 31994 31423 24192 4074 32356 34982 31842
29827,23889 33769 31373 31371 24778 31372 19626 32233 24664 33239
29828,35169 26797 35579 37792 34795 37059 37079 37353 24877 34342
29830,31647 36789 31649 34274 35990 17109 33481 14553 27612 25162
29831,33040 26183 26935 27045 24896 20338 33706 36690 27611 33245
29832,27413 16723 16590 29902 35200 33263 26882 8373 26632 18006
29833,33025 37182 25065 7898 32734 27318 28389 27917 7889 38092
29834,17418 17282 17280 23179 7961 7962 17430 17342 32981 17210
29835,22372 9681 14582 33982 26039 9356 14613 35819 32949 27071
29836,21798 11134 29810 29816 38118 12288 27172 25409 24383 36223
29837,31812 27891 33723 27092 30552 20233 25563 14317 28194 32883
29838,35067 20294 15912 15891 20363 20074 33744 33316 20031 25166
29839,36509 35521 35520 14682 31973 38100 20481 15966 27541 25563
29840,24403 16163 16162 28256 32643 29855 14587 32812 33277 33745
29841,26217 21920 25486 34843 27800 33244 24556 24838 21924 24178
29842,32016 28031 27998 10908 11055 32018 12875 16669 16723 16879
29843,25537 32410 23111 20402 20400 20403 16602 19243 20405 16606
29844,34027 19886 36329 32166 26050 35872 19223 19887 28373 32100
29845,7180 7363 7455 7175 7279 4851 7574 7586 7377 7199
29846,37050 9000 34247 7093 20189 25854 32656 35503 27865 37004
29847,34964 17317 26482 20595 7093 26790 36132 9000 26222 24625
29848,34775 31994 35581 7093 27885 26773 33003 34755 24922 32368
29849,34684 24625 34206 32840 37312 33297 35198 36962 31343 36708
29850,33263 20325 34689 34696 25916 27865 20302 33023 34695 32572
29851,34623 9000 34639 20401 7004 14592 32273 20402 27549 32724
29852,9041 28042 33482 30300 9040 25090 33263 32043 8095 25661
29853,25877 31199 25875 32718 7093 25887 9000 25157 34088 24987
29854,14450 14451 25467 33380 26078 37531 33142 32477 29808 20260
29855,12888 24824 24412 17938 27144 24388 34323 9001 25343 25642
29856,8373 25854 35842 7093 4067 20472 9001 16749 29902 25878
29857,36548 30535 36682 31507 9000 27644 20472 38005 31876 7093
29858,26747 36803 31877 32380 25571 31875 27111 31876 10935 7093
29859,27286 35083 26984 37209 32549 37874 36215 34128 20302 26038
29860,19869 9000 7093 19900 24949 33218 19898 16749 30629 25953
29861,7001 9040 32273 32964 14357 18722 26466 20189 32162 32319
29862,37880 36873 27744 38030 37798 31583 31584 14338 26637 28250
29863,34696 34695 34694 27164 26606 36819 20390 26427 36800 35187
29864,25883 32883 33163 23864 36571 35178 16874 18006 7093 15508
29865,27923 8158 4074 9001 35586 7093 4065 8095 26361 4067
29866,37091 37581 37761 7093 19085 24642 9001 34644 17942 37856
29867,7928 17705 17700 10770 21477 8068 30586 8083 32775 7093
29868,31384 35377 34118 31385 31386 33187 32737 37888 33849 33091
29869,30282 36620 34696 34689 25664 37012 31843 20469 34694 35952
29870,26003 26641 19980 24941 24942 20305 9000 25211 36924 15508
29871,35581 27413 27828 20470 16673 36639 16879 16583 34190 9000
29872,35967 20469 8095 7093 18734 9000 24922 34145 33772 25854
29873,14451 24997 30300 25249 14411 26065 19431 36546 25661 7093
29875,26917 37249 20639 34641 35078 26806 37869 20672 4074 25601
29876,31936 31937 27303 11148 27741 24770 25088 37635 31938 31292
29877,31916 25051 24233 27385 24193 12049 25493 8970 18727 7001
29878,27130 34482 27211 7309 27394 25807 7093 34641 7001 32277
29879,31327 8956 18733 7093 34522 31325 35381 27360 7001 26938
29880,16877 16874 32690 16583 8373 25239 33142 15484 26614 23596
29881,32477 24810 34068 34207 12534 37631 12450 34560 36737 35361
29882,34644 36364 34689 30951 30955 34696 25090 20339 34790 25232
29883,36103 34569 34421 35435 27110 35240 11007 26298 26730 33847
29884,25817 25254 8801 26296 20742 4694 34459 2020 37724 3264
29885,36049 11707 8090 8089 22903 33735 37139 36903 37759 24353
29886,29826 31448 19392 19518 35142 24500 19469 29825 29838 31612
29887,24935 24997 24455 20305 26242 20555 25417 34519 9000 32675
29888,26434 36337 20747 37938 26915 26744 24412 26717 36989 25563
29889,33875 11109 33863 32477 25581 25215 26619 27546 30282 26432
29890,9000 31477 7001 20189 32944 25854 18733 1890 34417 19646
29891,25875 25854 27865 34247 31476 26466 25526 33849 20189 27982
29893,14414 25180 25979 25894 25343 27261 27298 25563 36733 28029
29894,26679 27524 24204 25088 27501 32999 19221 14415 19362 32460
29895,27755 37408 18722 11910 30293 31637 26256 32125 11450 37985
29896,24633 14311 27173 25189 27869 25512 25023 27611 26754 27315
29897,18413 18009 33128 32470 20063 16666 33072 19630 33318 35942
29898,30595 25720 24440 26147 23714 32913 32578 9255 26233 25665
29899,16666 18009 14190 8083 19956 14311 12012 35360 12875 25189
29900,20167 17355 31358 31360 22081 13045 25065 13037 32440 31371
29901,26461 25960 24776 36223 24585 26165 25122 24938 24874 25053
29902,24797 34806 33500 24759 24267 25525 26894 25157 5666 33822
29903,35893 8435 32470 32943 32192 34598 34273 24286 25566 26357
29905,25887 8372 18006 16749 4074 4065 11837 17919 8397 23882
29906,25189 19658 20711 25512 30970 2677 9124 9128 33769 32414
29907,24428 24423 27380 25379 24426 36784 34689 24417 12142 34507
29908,32368 35488 17280 28307 27916 27268 19877 10580 30300 27126
29909,17334 26736 24988 16724 28018 16723 18006 24949 25953 26683
29910,32114 20343 26938 26951 35365 27675 27852 26722 19939 27303
29911,28413 7001 20500 27615 32878 37080 27482 31349 34758 38003
29912,25853 7001 20380 20510 34257 13063 8344 35996 34695 21694
29913,20315 35335 34745 26771 37466 37531 26065 20520 19877 27302
29914,7001 35335 37466 26950 19931 19869 26189 24655 26730 20232
29915,26904 31373 14311 25962 26021 31550 19606 31371 26897 23165
29916,14563 7001 20325 14613 14661 26378 23298 20469 18733 35842
29917,26281 7001 28115 26202 35687 32250 25286 26686 35268 27032
29918,34696 33652 31979 34689 34695 25571 7001 36303 33650 34922
29919,7927 31989 20498 7001 24192 33645 9000 35400 20500 33904
29920,7001 33849 26466 18733 14359 9000 8308 18886 31843 4067
29921,7001 26882 36337 35669 25844 35821 27207 36110 26744 27610
29922,14654 28268 25046 36021 32070 32047 36049 25369 31916 34989
29924,34696 7001 34689 8269 33185 34694 8372 34684 19494 20241
29926,21681 35571 30984 36335 11080 1800 35296 31704 21040 32104
29927,7771 7223 24554 7222 24774 25127 7480 36585 34076 11046
29928,24828 26078 24259 38075 23918 37810 37887 36334 36549 17802
29929,33009 28011 20217 25370 26163 16187 33683 34407 37126 27140
29930,33536 26503 31996 34407 26185 33850 25571 33297 32574 33355
29931,31936 32223 31935 16816 32691 31937 15008 16817 14415 30801
29932,19768 20045 20496 19766 35540 1589 19856 32187 4004 19332
29933,34689 34694 33708 34684 34004 20362 34168 33860 32902 33933
29934,14214 7238 24844 24763 7303 28642 24548 20571 14497 7371
29936,27612 31382 30979 31383 31386 27815 26105 34689 27734 26894
29937,18009 25317 31373 16666 25062 14187 31371 24909 24888 22219
29938,14346 19769 19766 24649 25062 19767 19950 18009 25252 25634
29939,19734 31841 14355 20463 15410 25770 31843 33750 8083 19382
29940,34253 21110 27280 21109 30418 28437 33178 32579 26580 14042
29941,31550 31372 14451 33420 12391 19767 20063 18009 19329 8083
29942,27147 33769 14589 23894 25239 35430 32515 26392 33313 26916
29943,27324 31880 26997 8011 26951 30950 24804 35326 20082 20490
29944,33388 26607 30950 30952 34757 30955 10155 26856 27466 7201
29945,27337 32477 31950 26357 25819 31844 31951 34089 25582 34560
29946,34052 19886 27208 32913 26146 19887 32153 26281 31927 37402
29947,11566 7263 7367 14901 11565 7563 15058 14866 14900 11567
29948,14080 20061 32431 19768 34153 25122 26165 25197 28233 12060
29949,37880 26473 27197 38094 27805 32061 35201 20767 37801 20723
29950,20124 20575 24742 26254 27427 27750 7268 27485 25889 31583
29951,26357 15906 21920 15891 27268 26309 7272 21922 33660 26808
29952,10329 10417 10262 15003 15018 12998 14846 14899 15021 15019
29953,36647 28096 37930 37153 27917 27732 27649 27721 27785 37513
29954,19440 14663 26919 33996 33059 34294 36593 14333 37945 14420
29955,32713 30325 16129 32488 16040 16051 32456 20720 29699 8080
29956,33576 12335 36318 12456 11121 33187 11014 12246 24412 31873
29957,14623 20402 7271 28077 35491 31033 7272 20400 20403 14625
29959,12016 26378 18246 20187 36578 32983 20189 25526 15826 18733
29960,38044 32696 33322 10671 11725 4072 8138 7944 28119 12433
29961,37681 28334 37799 18246 31345 19762 37951 19767 28523 36865
29962,32456 32546 24603 11898 33261 8170 32964 32944 32165 33150
29963,37187 33666 20704 34323 12433 26879 22825 18246 22820 36318
29964,20325 19780 37091 20339 19869 18246 33136 37581 37493 26039
29965,34689 26453 14311 26039 18246 26309 12325 8400 20757 32739
29966,26918 27777 14582 28086 30934 36023 34596 26609 34008 25248
29967,25466 26206 26387 24455 25467 36427 25968 25863 33394 27462
29968,24887 14411 24234 34906 36803 30909 28092 24642 35561 26879
29969,33612 8095 33142 34345 8988 36578 35387 18711 24892 27237
29970,19869 31732 31985 8236 37902 18246 32047 8241 24575 20278
29971,22804 22816 26309 26038 34695 27599 22825 27054 26407 28172
29972,26687 16008 10590 30488 28399 25241 26754 28380 32951 36933
29973,32146 24746 37513 12273 26945 26033 25218 26923 24572 26947
29974,33131 33187 33849 34118 32890 33091 35671 24836 34678 33841
29975,27778 21798 21797 26814 10845 30393 30387 11021 7546 20672
29976,31023 32630 18239 27998 29512 25259 34987 36899 20444 26213
29977,33536 14582 32903 35198 34482 8298 35541 33297 14613 33828
29978,11113 19598 34696 32625 26106 19888 11132 34694 25133 19757
29979,33299 34510 32819 29029 33072 32470 20117 33110 37688 19253
29980,21924 21920 95 11505 96 24494 32549 24324 24323 27659
29981,7436 7369 16038 5571 16033 22319 15497 7445 16070 12114
29982,24374 24319 11905 20319 24373 14302 35391 5639 14309 14329
29983,12316 11074 33481 32066 31787 10948 11014 27325 12302 30580
29984,17585 28946 34987 23729 31859 23726 27584 31858 13885 11514
29985,19596 34541 32304 34323 33403 31872 20225 12388 24594 5666
29986,36750 20633 31580 31586 28516 31582 27991 37857 20141 34922
29987,33252 27035 34830 19767 34938 26146 26233 12388 19769 20237
29988,14636 37215 35229 35397 28547 28083 35777 23893 25496 27957
29989,28290 27726 26107 14184 37608 19836 27864 35988 34564 35882
29990,14227 25131 22296 19625 26074 14207 29844 20022 19667 19392
29991,28331 24500 33248 15512 24878 19352 16121 36008 34738 33713
29992,22296 19390 15717 15515 29824 19311 7445 29820 15507 7466
29993,16080 7436 16054 12109 24416 12149 27231 25545 15479 11079
29995,25224 28212 28438 37423 28466 26357 27338 28527 28479 27915
29997,25189 32701 25512 20325 27734 35967 24249 36001 33065 26730
29998,15325 24428 28004 24426 24423 24430 34415 35444 35012 14556
29999,34695 34689 20498 34694 26868 34684 26516 25486 26208 24192
30000,22720 22347 8792 7407 11878 14187 4446 18487 10746 8235
30001,26524 30293 10889 10899 24919 7406 26479 25526 10943 19980
30002,14612 36924 27231 26641 24942 26003 25195 31337 27807 24941
30003,35570 37085 36474 27303 36842 20018 35196 26185 35581 35055
30004,35083 32414 33019 36813 19448 27062 24973 7421 7423 26664
30005,16266 16360 16371 16413 16298 7424 9905 16334 16272 13271
30006,16112 26927 14563 34500 33861 14613 14661 8183 17254 12859
30007,27739 25179 20474 31573 30748 25496 29820 29828 28331 19818
30008,35023 14663 25891 14606 33059 26919 33996 14557 33427 37841
30009,25140 12217 12335 30646 10774 10698 30093 10757 31390 32199
30010,33677 27599 20361 28029 26503 31395 10987 28239 26848 390
30011,33654 25243 26202 30326 21768 30092 21769 26105 21762 30909
30012,35768 36150 27675 27917 20638 10825 26934 26959 31994 28097
30013,25179 20601 22382 32265 5496 29820 36629 33705 27672 19469
30014,27732 14677 34498 27176 25380 11107 30334 7900 20394 7901
30015,19475 19816 31612 33495 20130 33765 19477 35349 24219 33727
30016,16152 32750 8391 26015 11458 8377 32504 25488 8078 8232
30017,30549 22817 34912 31947 31507 22804 31994 35687 27601 28192
30018,27522 31311 31789 25317 10530 24626 37746 33360 24811 33402
30019,11134 27271 28029 37386 37889 28200 37294 37561 28555 37435
30020,25565 26533 33625 31913 20080 37987 36473 32168 27003 26412
30021,10678 24259 17391 10711 27080 17374 12995 16834 10356 24403
30022,19390 31450 31454 19469 5843 7466 19518 19960 20407 33495
30023,26944 25918 26427 14636 32692 26107 20107 36048 35652 35531
30024,27497 27672 35777 37918 26692 36458 14636 33877 34326 26688
30025,33495 33653 14418 34425 33888 33486 24500 35899 36298 34445
30026,29829 19427 29827 29819 19469 19311 29831 19322 16166 29825
30027,25496 26688 14184 20601 24878 34686 34226 25506 35125 26430
30028,24803 34248 20046 35397 26719 35533 31577 34425 35876 36016
30029,24500 23893 30980 26100 33705 34783 36535 14089 31825 23677
30030,27739 36165 28186 24629 36306 27389 37094 33653 37958 36942
30031,35760 27898 27556 31823 34369 33751 14291 36591 33825 25564
30032,14227 14182 32876 14260 19577 20105 25506 33143 20107 33234
30033,27890 26944 19649 31572 33713 19826 36073 36297 29833 26417
30034,33713 27276 24629 20474 33495 37390 34342 25119 35121 34372
30035,27864 31575 35963 20474 28243 36536 31612 28116 27739 35349
30036,26688 26944 37206 27957 36144 7462 27157 36458 28068 27255
30037,32803 34067 24500 36126 27898 36888 35229 36846 35187 35370
30038,29846 14182 31571 19661 19665 25131 23920 24500 19625 14260
30039,24629 36849 32038 19672 31451 36016 36867 24803 27497 20020
30040,25179 25506 34149 34211 36189 34607 7462 35041 24629 16070
30041,25131 19697 24803 24801 33495 31455 32876 29840 33925 31572
30042,26719 24500 20020 7466 27898 14207 19625 15507 19649 29831
30043,34211 14207 20037 37489 37356 27957 14387 26104 7466 27739
30044,24785 25131 19572 24552 19318 19577 19588 7465 25564 33234
30045,33495 14182 14260 26100 26107 24803 32760 27672 14207 16146
30046,35533 26797 14207 27024 35749 34362 24629 25536 26517 26427
30047,36703 23893 34873 28186 34211 35882 27556 25500 20107 32921
30048,36867 27759 23893 27139 31821 37372 35938 25500 37792 36226
30049,27864 14207 14227 26100 27672 19825 32921 31612 14182 24785
30050,24785 14127 33465 14079 24552 25846 20038 7462 19577 20037
30051,8167 36593 37986 35876 14624 14420 15328 26018 19439 17272
30052,37435 36658 37889 27814 7223 36827 14709 27179 27601 37385
30053,24629 34355 32569 25245 14090 35533 20646 14089 37206 19818
30054,14127 16070 32567 25536 19623 16151 32370 31571 19649 5501
30055,30541 20236 25439 35667 33771 27501 14700 25668 25595 30429
30056,24375 24374 14665 95 24376 21553 7881 96 29346 4926
30057,16831 16811 17518 29904 36811 16756 5229 16764 5179 17849
30058,8243 8250 8306 8274 12950 26448 23111 32568 12949 10770
30059,27088 26788 27086 26260 27631 6826 3208 14040 27832 37726
30060,31565 11090 11078 27298 15030 14994 11079 26436 26583 26339
30061,37132 34166 31875 26661 28125 32380 34200 28138 36295 34672
30062,19609 26597 14277 28371 19777 14376 28279 35420 26062 36538
30063,26503 37701 34240 25102 32626 20639 20360 35994 14343 38042
30064,25807 26053 26598 26461 10560 32054 26004 35812 14272 26486
30065,32666 14311 27619 11046 25189 12060 36922 18009 28583 20586
30066,27672 27497 32038 20657 36809 24500 24629 26016 31613 20658
30067,29840 24877 29846 31572 19376 19649 25131 25469 16145 12179
30068,37714 19832 19833 29829 14184 29820 29828 25918 19826 14080
30069,21259 21404 28766 21417 21909 4453 21400 4781 21405 19000
30070,25819 26619 35570 27211 35428 27303 37635 27381 27385 7546
30071,36926 10830 10894 7900 26013 17263 7901 19939 35875 10982
30072,20639 20640 27975 28098 36042 30903 29809 26288 36102 28357
30073,36047 35095 28138 29858 35130 32626 36539 29813 36920 24402
30074,13606 19864 7549 13671 15925 16666 31464 28939 14305 25654
30075,19987 19639 30979 32470 32023 12892 17593 19641 12875 34575
30076,35842 15368 35691 17466 8261 16670 16688 17266 26078 17920
30077,30473 35681 30285 14452 19478 31780 7562 37688 7564 25779
30078,28162 27054 22820 37637 28386 37985 35580 26407 33232 26470
30079,32643 32655 11132 31680 26524 27917 19986 31975 35225 14556
30081,25179 14207 26427 35533 24629 11458 14260 32897 25194 34326
30082,8319 25727 36842 17282 17334 36037 34811 7904 36607 34231
30083,32567 32921 24317 36297 27026 14260 11709 27008 20015 35777
30084,28374 36991 35370 19835 27672 35584 36458 37215 27255 36346
30085,21757 31563 36134 12459 11139 24403 12430 33826 8147 11141
30086,32738 32713 32574 33261 32718 33355 22839 34034 32715 33508
30087,26944 29847 31573 19353 29831 33765 31571 29827 29844 19322
30088,33495 20038 14179 23893 29846 19519 25119 19667 25846 33234
30089,33358 34382 29847 27790 20106 14207 24629 24219 31613 34399
30090,28160 26733 26118 6827 26117 20287 26788 6826 23923 26462
30091,7607 30959 19380 7721 7720 30772 38092 25571 31390 25085
30092,22265 12433 23459 12325 12472 12246 12217 18751 12408 12477
30093,24910 28066 25920 23845 27078 23840 26049 25392 19792 23847
30094,19629 34634 35543 21729 26600 33134 7608 27776 12433 26647
30095,37258 12875 32319 24233 25235 33475 26281 19266 32233 32016
30097,32565 24260 32240 32779 22608 7769 34119 7770 20945 12890
30098,36920 35769 35095 25227 35504 32480 38066 30904 34841 34743
30099,28252 36355 24416 28479 27090 25416 36876 37840 27878 38115
30100,27173 14311 25189 8297 24188 20325 10995 25512 8283 24045
30101,7769 26126 20944 32850 28267 20945 25127 34076 14048 7824
30102,31029 30448 34295 7824 31034 26039 30170 32181 31031 27328
30103,7631 24715 5602 1524 36585 2395 20260 7351 26771 11226
30104,36333 11135 36529 28129 37416 37424 28299 36658 34507 28096
30105,34166 8267 22822 22807 2393 8321 10871 24354 35422 37350
30106,8315 8306 8337 8338 17273 17332 30441 25530 25788 8320
30107,14583 24920 25528 17274 26641 14295 24900 8271 36412 25195
30108,25243 37178 36412 17319 35309 17337 34920 8304 28058 37510
30109,16111 7904 8333 24353 27489 24776 11878 34231 11705 26191
30110,32040 27124 20500 37742 24191 24971 24776 20499 7739 7744
30111,10375 10345 17280 10513 11705 17270 10057 10346 17277 17219
30112,37681 28523 33828 28504 37588 38102 14451 11649 14452 35617
30113,27709 24415 27745 36806 25435 26013 26194 36783 35140 28353
30114,37525 36083 14709 37940 34694 37740 27346 14215 36866 34684
30115,25249 27853 27456 14411 27798 25369 25406 28474 25412 26084
30116,20639 27643 7901 23398 24416 25381 36803 17261 35513 37506
30117,7643 24991 33218 33217 34324 25090 34168 33708 26480 34004
30118,35161 31722 35527 26105 14661 33850 27231 31719 31726 27768
30119,31720 18014 10603 33813 30535 31608 31962 31607 10666 11137
30120,14317 14414 21094 26049 11089 11078 37864 27978 11707 30169
30121,17319 14613 14661 12574 14486 23840 11107 36412 30907 25243
30123,20320 25106 35309 17322 20084 20319 36412 17320 17321 33908
30124,14582 14563 19720 26963 26646 31873 35437 31720 20720 26429
30125,27611 36005 37187 28373 14278 7662 14189 35020 7661 32666
30126,19887 11147 33956 26050 7673 20742 7424 24204 32705 19954
30127,26553 20092 33533 26169 20089 31942 26342 20091 31386 31385
30128,19836 32921 20105 14127 19837 27726 28418 26427 26074 19835
30129,37914 37388 26107 23677 35906 14090 36505 37540 35397 35125
30130,18939 17552 29487 29445 21240 29747 18964 17537 29439 29479
30131,28480 36814 35869 8236 10935 16069 29973 36150 8237 27930
30132,20032 20031 33717 27004 25934 20365 20431 20364 20294 20363
30133,14572 26919 15328 33427 33819 19776 19609 33996 14126 38084
30134,25353 21836 7887 36230 33945 7823 7886 10887 1817 11676
30135,36903 20531 25398 37083 36879 7903 36780 35413 37573 37139
30136,7900 7901 37762 24403 7795 27060 35138 37746 28394 28345
30137,14215 17249 32062 31724 35435 36803 30909 34805 25889 31963
30138,29876 30692 29780 29616 29890 29791 16839 5139 30675 20409
30139,28399 27727 35842 28485 20076 36690 18923 17948 27413 18915
30140,10602 17945 28003 27413 10619 20251 31739 37152 10638 25875
30141,28323 28479 28438 28490 31961 28368 28527 28507 31608 31726
30142,35140 7905 23841 26474 27110 21729 30169 34841 21728 26811
30144,24695 30282 30545 12278 4925 33985 30301 12187 7744 4926
30145,31843 24586 34008 31841 24774 25973 8948 24473 27189 27211
30146,10884 10806 30449 32953 30448 25412 24187 24371 19072 11727
30147,20727 24415 37242 27509 25381 14338 24417 7865 25363 37486
30148,7743 7740 14583 7742 31894 24228 24942 35627 12386 31503
30149,26736 31982 26166 20626 17282 25671 18915 24842 7744 17285
30150,25508 25666 25491 24539 14244 30503 30317 33235 35931 24403
30151,34457 7900 32627 17320 27764 28097 26923 12567 27935 14215
30152,34689 34695 34694 19767 19769 33982 26602 14196 26624 35540
30153,24455 28298 35956 27656 20397 37922 30763 26609 8347 27645
30154,17337 31762 11649 11045 7765 34341 10418 10375 9210 10903
30155,24403 37701 26298 27785 22824 26435 35171 21095 11135 36638
30157,25362 36382 20122 7928 14317 24417 30374 28125 34485 37734
30158,28399 24633 28485 36690 31381 34253 25858 24177 33817 14311
30160,35525 32052 37910 37895 28252 27963 38112 31873 11289 26767
30161,35160 27807 14215 20575 11077 31694 35302 32600 30293 28837
30162,32701 26105 34645 27675 36941 35363 27537 14981 31994 2448
30163,25901 26520 30489 27088 30484 27965 28271 27502 31464 29858
30164,19072 12433 10613 12325 12246 11002 11283 10590 10767 12201
30165,31033 14671 31027 38039 14544 14588 31028 24028 34810 36791
30166,26751 25443 31382 34689 32850 26868 34684 35879 31985 19898
30167,20031 34790 7770 25443 25379 24554 36364 26023 34076 25381
30168,26589 25443 7771 32500 35606 27142 26396 32968 28492 34245
30169,32850 32731 32768 33851 27444 32553 33242 34770 34400 28315
30170,33371 24174 37663 24473 24554 34324 32645 12329 31839 34891
