user_id,item_list
27425,35653 36134 27534 20594 19629 12575 20567 20401 27221 24774
27426,19034 18964 18968 21385 18987 19001 19042 18973 18999 18997
27427,17698 30220 19987 25807 24201 26328 26598 24280 11618 25122
27428,27785 28096 14500 14492 24424 22824 14521 24231 24429 27912
27429,25484 29029 16666 8083 25807 18009 24579 4376 24888 9434
27431,6788 6730 21925 19766 26280 31550 20264 1589 27998 19769
27432,11148 32004 12060 20742 25023 30541 32005 19554 11147 25021
27433,14215 14582 34695 24428 27038 34696 37561 21717 14613 34684
27434,8768 11574 8655 11575 11756 11611 11757 11609 11557 11649
27435,5620 5622 6037 5594 4005 17398 22598 13389 6038 22355
27436,2677 9123 9128 2668 1589 31516 9114 9271 25026 25807
27438,8310 8306 8317 7881 8335 17273 8337 4926 8338 17338
27439,18009 6849 8083 24888 4937 28583 12554 29029 20063 6845
27440,25362 25363 6751 34343 6752 6753 36260 36382 6758 6754
27441,19766 19768 19769 31372 20264 17095 24662 31550 31373 14196
27442,19766 31371 26280 19768 31372 19767 17095 20496 31550 31373
27443,4755 4457 21254 4754 4458 4789 4788 4768 34057 4779
27445,24923 6826 6827 25901 26259 24924 27088 26260 24983 26520
27446,13229 15535 22692 15539 22551 22589 21378 18513 18520 22705
27447,29550 29736 29774 19034 13083 17555 18995 18964 9543 18998
27448,17835 17919 17948 17920 17989 18003 17836 17826 17988 17799
27449,11121 30545 25643 11014 11415 5844 24533 25018 33989 19397
27450,25077 27078 28026 28538 27235 27701 34546 34409 27749 11078
27451,4456 21265 4763 29755 4688 21266 29758 29748 4700 4491
27452,16620 16665 16728 16684 16627 16682 16643 16606 16727 18964
27453,21266 29755 4700 16665 16669 4491 29758 18964 16620 18021
27454,18964 18970 17555 19034 17554 17528 29325 21304 16670 16638
27455,17950 17953 29758 4506 4503 17813 17951 29288 16670 16620
27456,16635 16638 4457 16620 16705 4836 16728 29758 16670 16679
27457,18964 18968 21909 21240 21385 4503 4506 21238 22746 19001
27458,4457 29411 4836 21253 4448 16769 21237 4504 4700 16751
27459,16670 16620 16638 16784 16669 16860 4700 16783 16862 16684
27460,19034 29411 18970 29415 16751 17555 21909 21385 29372 22114
27461,4700 4764 4763 28924 29758 29755 21265 29748 21266 21233
27462,18964 19034 21385 17555 19002 4503 22139 4504 18970 17552
27463,21596 29357 21573 21579 17555 21549 29289 5158 29368 16828
27464,4756 4779 16801 16722 16802 21596 4788 4768 16798 16859
27465,29758 4700 28924 29748 4456 4502 4688 29759 4496 4836
27466,17835 17882 17974 16827 17989 17827 17973 18003 17832 16620
27467,17555 4756 4755 21909 4503 4504 18970 4754 29365 29410
27468,16860 22226 22215 17865 22158 16866 17897 17864 16777 16714
27469,4768 4803 21240 4457 4770 4504 4755 19034 4788 4796
27470,16785 16670 16862 16705 29758 16609 16671 16783 16713 16669
27471,21551 21563 29280 19031 29416 21583 29401 4990 21579 21560
27472,4784 4458 4779 4788 4800 4770 4700 29781 4791 4766
27473,4784 4457 4800 21254 16781 29355 29399 4458 4789 23257
27474,16784 16801 16713 16779 16776 16785 16783 16862 4779 16802
27475,4754 4779 4753 4457 4800 4803 4778 4768 34057 4770
27476,4779 4789 16827 16819 29357 16857 16784 4788 16801 16770
27477,4457 4458 16819 16801 16769 4784 4754 21237 4836 4768
27478,21596 30195 16752 24124 29358 21599 29357 30201 16828 16751
27479,4755 21254 4504 4784 4458 4779 4789 16785 4768 16669
27480,17555 18964 4764 4990 29550 21240 4763 4700 4504 4781
27481,16819 16785 16784 16690 29407 16703 16752 16862 16751 21254
27482,16784 4457 4779 4768 4448 16862 4770 29757 4458 4755
27483,4756 16779 16781 21254 4789 16827 4457 4458 16769 16713
27484,19034 18964 18968 4990 29747 13083 29550 21598 21585 19009
27485,16749 4458 16703 16770 16807 4504 16656 16752 16784 16713
27487,4755 4784 4458 16785 4503 4768 21240 16783 16713 29758
27488,16784 16811 29374 29357 16769 17820 17848 18964 29407 16713
27489,4504 16827 4776 16769 16713 17555 16802 16676 4990 16722
27490,18964 19034 17555 21254 4458 21385 4756 4457 4755 4836
27491,16828 16819 21610 16820 21596 16704 16713 21606 29781 4768
27492,18964 17555 4779 17892 17851 4778 16839 17982 4755 4784
27493,21240 21238 4768 4990 17864 28918 4770 17835 21256 4771
27494,4990 16713 5171 15488 22223 4776 16776 16781 16807 4504
27495,17555 16819 16776 16703 16802 4755 16784 16828 16820 16785
27496,29758 21266 4504 21239 29290 4764 29323 4456 22105 28924
27497,16689 30689 17921 16688 29758 15359 29867 17920 30690 21254
27498,17882 17973 5301 17835 5293 17948 16688 16676 17836 17947
27499,21254 4755 4775 4754 15488 4776 4789 4803 4800 28750
27500,16828 16862 26264 16777 17836 21579 21603 21580 16802 16722
27501,29411 16769 4457 4755 16807 4784 4756 29416 16781 4503
27502,17897 17876 17895 17817 17879 17844 17995 17889 17902 17980
27503,21254 19034 4700 4764 17555 4457 4458 29755 18970 4756
27504,17882 17850 17974 16828 16785 17834 16752 16777 17997 17995
27505,5305 16776 21573 16676 29372 16703 16728 4503 21385 16801
27506,16770 16663 17882 16676 16704 16820 16776 16721 16787 17837
27507,17835 17989 17827 17882 17837 17977 17829 17995 17879 17834
27508,22163 29411 29345 21240 29346 29415 29373 22226 4504 29751
27509,21254 4457 4503 21238 4766 29416 22135 22114 17555 4700
27510,16827 4504 16828 4770 16819 21610 4446 29757 16802 4803
27511,4457 4836 4503 21240 29410 4755 21253 4756 4700 4766
27512,16827 21591 29418 4791 4779 16820 5158 16819 21597 5090
27513,18000 17830 17837 17878 17992 17905 17949 17826 17821 17899
27514,29755 21266 4456 28924 29758 21254 4763 18970 4836 4457
27515,17974 17998 17834 17973 17892 17876 17908 17879 17883 17859
27516,18964 16620 18970 21385 16638 4836 4506 16671 16670 16728
27517,19034 21385 18964 16671 16635 16620 16638 16670 16686 29411
27518,16819 16722 16862 16769 16860 16801 16777 16753 21596 16820
27519,21254 4764 17555 29407 29411 21404 4836 4503 21240 21400
27520,5157 16770 16784 16722 21583 29402 29357 29407 16753 16777
27522,27569 5157 21583 5158 16839 4789 21596 21580 21579 21599
27523,16769 16722 16751 4504 4836 4784 16807 16801 4754 16752
27524,4755 21551 27564 16669 4458 29781 29412 16779 21566 4779
27525,19034 4840 9305 18964 18968 16769 21385 5293 4930 16676
27526,17974 17972 17882 17835 17864 17827 17876 18970 17920 17989
27527,16669 16638 4700 16627 16609 16674 16671 16705 16620 29755
27528,16785 16827 16777 16752 16751 21596 4504 29357 16862 21583
27529,16638 16769 21254 16686 16670 16635 4504 21253 16751 16728
27530,18964 13606 13671 21385 4457 4504 29480 4836 19001 15015
27531,25353 7903 21254 3618 25078 4504 20744 24495 21240 4768
27532,18970 19034 4700 21909 18963 4763 19002 17528 21266 17554
27533,29736 29774 18970 18964 4764 29787 19014 29744 5160 21233
27534,4700 21248 28924 29755 21254 19034 29550 28767 21266 29753
27535,17552 19034 28924 4700 21909 29758 29290 4763 21265 4456
27536,16620 16670 4700 16609 16669 29755 16638 16635 16665 16679
27537,18970 29758 29550 4700 21266 29755 4456 4491 29753 29744
27538,16801 16620 16676 16769 16802 16722 16638 16770 29755 16669
27539,4764 28924 29755 21265 21233 4700 4456 4763 21266 4491
27540,17552 4764 18964 29755 21265 21266 4456 4700 29758 29748
27541,17552 18964 29748 29550 29755 17528 21266 19077 28924 19083
27542,19034 18970 21385 21909 4776 17555 19002 19031 5171 29765
27543,19034 17555 18970 19002 21909 29748 29758 29747 4503 21300
27544,16705 16728 16620 16669 16671 16609 29550 16670 4700 16638
27545,4784 22226 4779 4778 4755 4756 4803 4791 4768 15488
27546,17555 18964 17951 17975 29758 29550 17962 17993 17965 17948
27547,19034 17555 29758 18964 4700 21385 4749 4499 21404 22135
27548,19002 18963 29290 21304 17107 17528 29755 18968 17559 29758
27549,7660 29289 29374 29407 7472 7661 21254 29288 21235 16860
27550,18964 18970 21909 19001 21385 18999 29480 29758 19013 18987
27551,17555 18964 16669 16609 16638 16686 16705 16620 21385 21909
27552,17555 18964 18973 18968 15015 17558 21909 19013 19037 19010
27553,29748 29550 4776 4781 4764 13083 4990 29775 4700 5160
27554,29410 16722 21253 4448 4503 16819 16769 16750 16787 29416
27555,18964 17555 18970 19003 29747 19014 21909 17552 13083 18995
27556,4776 4990 21248 5171 16779 28767 21307 4764 18973 13083
27557,16827 16819 16750 16777 16749 16722 16859 16784 16802 16688
27558,19034 18964 17555 29550 21254 29748 13083 29736 19003 16779
27559,16783 17830 16811 16785 21579 17974 17832 16704 16722 30200
27560,17552 19034 21909 19002 21385 17555 17528 18963 17554 21304
27561,19034 18964 16728 16686 16620 17966 17555 16671 17972 16665
27562,19034 16785 16784 17555 21909 16779 16828 16837 16802 21385
27563,16827 16779 16776 16801 19034 16635 16703 16679 16769 16609
27564,22226 17973 17882 22225 29397 5157 22158 22217 16787 16827
27565,17555 21553 29375 21395 18968 17107 21240 29346 18970 4504
27566,19034 31195 16827 19083 16819 31194 31193 16801 19080 18968
27567,16722 16828 21610 17555 4504 16769 16785 16676 16703 16784
27568,16827 16770 16721 16785 16704 16751 16801 22159 17881 5158
27569,17977 17819 17949 17988 17826 17999 17991 18003 17971 17973
27570,19034 16819 16769 18968 16770 16827 21240 4776 16703 18964
27571,16827 16612 29411 16721 16769 16676 16703 16770 16670 16705
27572,16769 16770 16827 16819 16802 16713 16859 16722 16784 16801
27573,17555 4776 21238 21551 21573 4504 4764 19034 19010 4770
27574,16827 19077 16779 4755 16801 31267 31193 31198 16816 18812
27575,29550 19034 19002 17555 29736 18986 29747 9543 18970 19014
27576,16784 16860 16862 16779 16769 5171 16801 16866 18973 17865
27577,13083 19034 17555 4776 29494 5171 19003 29765 19001 29748
27578,17555 19034 19001 21322 18964 5171 21314 4776 19008 18968
27579,19034 17555 18970 21385 21909 4764 4499 29758 17552 19002
27580,17555 21385 29758 4749 21909 21400 21259 22149 4609 19001
27581,18970 15015 17529 16635 19001 19389 18999 22149 18965 17559
27582,16670 18970 16620 21385 16686 16635 16705 16669 18964 17552
27583,29774 29736 17555 21330 4776 23208 5160 19034 23319 4764
27584,29550 19034 17555 29748 18964 21404 29736 4499 29787 19003
27585,16620 16635 16705 16679 16728 16674 16727 29758 16627 16643
27586,18964 16686 21385 16671 16669 17555 16724 16776 16609 16679
27587,21254 4755 4457 4784 4756 4770 4779 21238 15488 4503
27588,4756 4755 4779 4768 21254 4458 4457 4800 4789 15488
27589,17555 19034 18964 21385 4764 16779 21254 21404 4700 19001
27590,16828 16770 16819 16820 21610 22217 16783 16839 5158 5157
27591,19034 21909 17555 18970 19002 17554 21404 21388 17558 21375
27593,17555 18964 4764 21385 29758 29550 21909 4499 29480 19001
27594,18964 17552 17555 22226 29374 21551 4700 22115 29407 21909
27595,4764 17555 21404 21400 22149 21603 28766 4454 4499 28863
27597,17555 21385 18964 19034 16635 21240 16860 4749 29293 16686
27598,16785 16827 16840 16783 16862 16802 16769 16814 4504 16770
27599,17555 21254 4755 18964 4754 29758 4779 4768 4503 4764
27600,18964 29550 18968 29774 21909 18998 13083 19002 18987 29487
27601,17555 19034 21400 4764 18964 22149 21385 29480 28767 28766
27602,18964 17555 19034 29550 21385 29747 19002 29774 29787 18998
27603,5157 16770 21610 16788 18970 16752 29374 21596 21579 16828
27604,19034 21909 21385 18968 21395 19002 29275 18970 29293 21598
27605,29550 19034 18970 21385 21909 17555 29736 29774 18986 17528
27606,18964 21909 21385 29293 22746 21240 21598 18970 18987 18989
27607,4504 21240 21254 21238 4776 4700 4448 4503 29755 21239
27608,18970 29293 29266 21395 17552 18964 29375 4504 29684 19034
27609,16819 16785 16859 16862 16828 16704 17804 17851 17865 17912
27610,19034 18964 29748 18970 19002 29774 19003 18968 19014 29736
27611,29748 29758 4764 28924 18970 21265 21233 4502 4491 4456
27612,19034 17555 18970 19002 21909 21385 19014 18986 4504 29758
27613,20473 20684 14455 14496 19034 24463 27095 19872 26925 18964
27614,4754 4458 24774 21566 5168 29356 29410 29355 21551 4789
27615,4504 16784 16785 4700 21240 21254 16862 21256 4503 29758
27616,16784 16783 16862 5157 21610 21240 5158 16860 16704 16801
27617,29266 21395 29265 24313 5143 17567 23425 34302 18970 29297
27618,19034 21385 19001 21909 22746 18999 29424 21598 19002 18970
27619,21240 4504 4503 4700 4768 4448 21254 29739 29757 29325
27620,4504 29758 29550 29757 4836 29755 21266 4764 4781 4990
27621,4446 4771 29419 21238 29413 21560 4779 29289 21553 4768
27622,5158 16770 29374 5239 16777 29357 21610 22115 21599 16819
27623,4504 21240 4446 4768 16827 16776 4776 29415 4928 21256
27624,18970 17555 18964 21909 17972 4506 29751 22152 29755 28924
27625,16638 16670 16609 16671 16705 4503 16669 29755 21266 16679
27626,29748 4449 4502 4688 4836 29740 4496 4599 21228 29744
27627,17949 17974 17882 17835 16688 16690 17988 17826 29874 29876
27628,17555 4700 18964 18970 29758 4763 4764 4688 28924 21265
27629,17552 29755 21266 4764 29758 28924 4763 18964 21233 4836
27630,17555 29416 4784 4504 18964 29407 29415 21240 4753 29739
27631,16819 21254 16635 16722 16620 16609 16811 16686 16770 16671
27632,19034 18964 21385 18968 21240 29362 29407 29748 29411 21909
27633,4784 21254 4756 4754 4458 4788 4803 4800 4778 4768
27634,4768 4756 4458 4504 21254 4784 15488 4779 16769 4753
27635,17555 16819 16769 16828 16820 16776 16801 16703 16722 16713
27636,21254 4784 4754 4458 4504 4779 4803 4789 21235 4778
27637,4781 4784 4756 21579 4755 29357 4776 29289 29739 4778
27638,5157 16819 4448 29289 16827 29357 16784 29401 4458 16776
27639,4457 4756 4784 16779 4504 16807 16781 16776 16697 21240
27640,16671 16609 16669 16679 16665 16684 16674 21385 18964 16627
27641,4458 4504 29410 4756 4755 4784 29758 4754 4836 29396
27642,4457 16676 16612 16703 16721 29401 16656 16827 16751 29410
27643,4756 4458 16770 5230 16782 29356 29365 16781 16779 16859
27644,21254 17882 17998 17888 17835 4700 17836 17850 17849 17887
27645,6853 21568 29380 29392 29410 29355 29354 7736 5206 6503
27646,21240 4770 4457 4771 21254 29739 4446 29758 21560 29416
27647,4756 4784 4504 4789 16697 4457 29362 16779 21254 4779
27648,16811 4756 16828 21610 23297 4754 17853 16788 17854 16827
27649,5168 5230 30677 23115 16807 16760 23257 5182 16782 17821
27650,16860 16801 16827 16776 16703 16770 17897 4504 17864 16820
27651,16784 16785 22225 4768 16713 16862 4755 16703 4756 22117
27652,21254 19034 29289 5157 4755 29416 4784 4458 29374 21579
27653,17555 18970 19001 19013 21404 29480 19002 15015 17558 18999
27654,16779 17882 16676 17835 16807 16703 16656 17920 16722 16784
27655,17555 18964 21254 4457 21909 29480 13083 4755 21253 19001
27656,16769 16784 16819 22226 4755 4756 16749 16785 16750 21254
27657,4756 4755 4457 16780 5168 30677 29398 21566 4800 4789
27658,5157 29415 29407 29412 4457 4504 29392 4784 4754 21554
27659,21240 21238 4446 29758 4457 4779 28918 29748 21254 4770
27660,29550 29748 4781 29787 29747 29774 29765 5160 29736 29775
27661,4755 16785 4788 15488 29781 4791 16770 4754 16783 4789
27662,4755 4784 21254 4457 4753 15488 29758 4990 16781 16779
27663,13083 4781 29747 4990 17537 29765 17561 29748 29492 21322
27664,4755 4756 16781 4784 16716 4800 29398 4753 16782 21590
27665,26712 36982 37108 11650 32788 30317 20056 25750 34602 24423
27666,16783 16784 16751 29374 18370 16609 16705 16670 16620 16770
27667,21909 19002 13083 29748 17528 18995 19014 21385 19003 17554
27668,29550 29748 29787 29765 5160 29747 29736 4781 29774 21330
27669,21603 21573 19083 31198 31194 21410 13083 19042 29747 4776
27670,30955 26951 30828 13581 30951 27340 30827 36039 30954 27518
27671,15648 3350 11979 3349 16956 6971 23696 7220 269 6972
27672,19370 4299 5873 4430 18257 11149 23502 934 18360 28622
27673,23923 24923 6826 6827 25858 26788 26259 27392 26260 27088
27674,16722 16750 21254 16676 16770 16801 16819 16807 16612 29407
27675,17828 17977 17949 17819 17815 17999 17826 17991 17993 18003
27676,29411 16638 4503 16620 29758 16609 29755 21254 16671 16635
27677,16785 16783 16860 4756 4755 4784 16820 4779 16840 4791
27678,25353 8315 35278 8310 21717 8317 26851 17249 17269 8038
27679,19034 17828 17995 17994 17865 17815 17906 17830 17804 17902
27680,19034 17555 18964 21385 16769 4764 16827 29758 4700 21909
27681,18964 21909 18968 21385 19001 18970 18999 22746 18931 29487
27683,18964 4764 4700 29755 21266 21265 18970 19034 29748 4763
27684,19034 18970 17973 4700 18003 17826 17999 17832 17974 17845
27685,19034 18964 29758 18970 29755 4764 28924 29748 21265 19002
27686,18964 29755 29758 4456 28924 29290 21909 21304 19034 4763
27687,17552 29758 4456 28924 4764 29290 21239 4688 28770 21265
27688,19034 18970 17555 19002 21385 18963 18986 17528 19014 17552
27689,17555 4781 19031 5171 21909 19003 4776 29765 4990 21385
27690,21322 19013 21404 21314 29480 17555 4781 19034 19037 19022
27691,19034 17555 21551 18964 29411 21240 21254 4504 4448 21238
27692,17835 17859 29748 17974 17833 17973 17832 4776 17876 17829
27693,16819 16713 16704 17848 16787 16676 21581 22115 19077 31195
27694,19034 18964 18970 17552 21909 21385 18968 21395 29293 29375
27695,18964 18968 21909 21385 29480 19001 18999 15015 22746 21404
27696,19034 18964 17555 4764 4700 29550 29755 28924 4776 21233
27697,4457 4503 4700 4448 4504 21238 4836 17555 21253 29739
27698,16827 16819 16770 16860 29357 16752 16820 17865 29358 21579
27699,18964 21385 21909 18968 19001 18999 18970 22746 18987 17559
27700,19034 17555 18970 19002 21909 21385 18986 22746 17554 21299
27701,16784 16840 21553 16862 21587 29358 17865 4446 4755 22215
27702,18964 21909 18968 21385 21598 18987 18970 19002 22746 29293
27703,4776 21240 4504 4781 4446 4771 4770 4803 4305 28918
27704,17865 17995 17555 16834 5126 5220 21571 17905 22169 22225
27705,16819 16827 29374 16638 16770 4779 16620 16820 4791 29416
27706,31382 31383 31385 31386 37888 14343 36761 34543 25106 27650
27707,17555 18964 29747 13083 18995 29736 29774 19003 19014 29550
27708,18970 21266 4700 29290 4764 18964 4763 21304 4491 4449
27709,29290 18964 29308 17528 17107 21304 29304 18963 21909 19034
27710,29266 29308 12229 23235 29290 29689 29638 17930 17567 16654
27711,17555 18968 29293 21551 21395 29413 21573 21238 29275 18987
27712,18964 13083 29747 4776 19003 29550 18995 18987 29487 17561
27713,17555 19034 29748 29550 18964 29747 4781 29774 29736 29787
27714,19034 29747 29748 13083 4781 17561 29787 29765 19003 18995
27715,29550 18964 19002 29774 29736 21300 19003 29747 19034 29548
27716,4781 16827 29787 4772 29783 13083 29758 29797 29748 16801
27717,4781 29748 29787 29550 29747 29775 5160 13083 4772 29777
27718,17829 17974 17813 17999 17799 18003 17988 17948 17963 17837
27719,17555 19034 16620 21240 29325 21385 16627 29374 16609 16705
27720,18970 18964 17555 21909 21304 18963 17554 17528 18928 17550
27721,4504 29346 17555 4457 29411 29289 29336 18964 29413 29410
27722,19034 18970 17555 21909 21385 19002 17552 18963 21395 17554
27723,4781 19031 4776 29787 19042 29775 17537 19048 19021 29747
27724,29550 19034 29748 29774 21909 18970 17555 19003 29736 5266
27725,4779 4803 22200 4789 4768 22180 22188 4770 4754 22067
27726,19002 17552 29550 21385 29747 29774 19014 18931 18995 17554
27727,17554 19014 29290 29747 22135 18963 17528 18995 29275 21304
27728,17555 19034 29550 29748 29736 29747 19002 29774 19014 18986
27729,18964 29736 13083 29774 18995 29787 4781 19014 29492 17561
27730,18964 19001 18987 29550 22746 4776 19014 29748 18931 19003
27732,18964 29550 17555 29774 19002 23184 29748 18986 29747 19003
27733,18970 29550 18964 19002 29748 18986 29774 18995 17528 19003
27734,18964 17552 21385 29748 16635 16671 29758 16609 16638 16705
27735,18964 29748 29747 13083 19001 29774 29480 29758 4776 29487
27736,19034 17555 21909 18970 4764 21404 4776 13083 17554 17558
27737,16827 16777 21610 5239 16819 16828 17850 5230 4778 5157
27738,4779 16784 4788 16827 16785 16820 4791 16802 22217 16713
27739,17555 19034 4764 21254 4700 29375 4503 21395 18964 18973
27740,19034 17555 18968 21404 21400 29480 19389 18992 18999 29411
27741,29290 21395 29266 21385 22135 21555 29275 29316 29375 21262
27742,19034 18968 21598 21573 18987 21603 16815 29375 18964 19014
27743,16686 21385 16635 16609 16670 16705 16671 16669 18970 16674
27744,5301 21549 16773 16803 16817 5318 29339 21413 21558 21231
27745,17972 17990 16620 16609 16728 16686 16671 16670 17977 16679
27746,17555 19034 29275 29266 18970 18968 21385 23235 29689 21573
27747,16788 21596 21599 16722 29358 30201 30199 17848 16751 23513
27748,18970 16784 16827 21583 22544 24070 30195 5239 21579 21581
27749,13083 29747 4781 29748 18995 29765 19003 4776 29736 29492
27750,16784 16783 17828 16860 17905 17994 17879 17891 17827 17878
27751,16638 16705 16819 16679 16728 16684 16665 16703 16682 16627
27752,18964 17555 18970 21909 21385 19002 18931 19001 19003 18999
27753,18970 28924 29758 4764 4456 4599 21265 4763 29751 4449
27754,16827 16819 16722 16703 16752 16777 16784 16753 16690 16779
27755,19034 18964 29480 4776 5171 4764 4781 21322 13083 19013
27756,21266 4836 4764 21254 29357 4504 29416 4506 28770 21551
27757,19034 17555 21385 18970 17554 19002 4506 29372 16635 17552
27758,18964 17555 21254 18970 4504 4457 4755 19002 17554 29401
27759,16827 16801 16703 19034 16697 16769 16787 16776 16779 21254
27760,29361 17988 21234 19034 18970 29325 16751 4700 29340 22065
27761,19034 17555 21385 21909 21551 21240 4504 18970 29413 29346
27762,16609 16638 16728 16679 16670 16620 16705 16669 18964 16727
27763,21254 4457 4448 21240 4700 4770 29781 4928 28918 29757
27764,21254 16776 4756 4754 16724 16716 16758 4755 16713 16769
27765,16769 16827 16776 29357 16801 16862 16704 23297 16819 16722
27766,18003 17837 17832 17980 17971 18000 17988 17989 17811 17864
27767,4504 4457 17555 4448 4836 4700 21253 4506 19034 21237
27768,21254 4504 29411 29416 4448 4836 4506 4457 29415 21240
27769,17555 18964 4770 16776 4779 4503 18968 4771 21254 19077
27770,15481 18828 22387 18830 17732 15482 18832 17728 16620 6989
27771,28292 10345 10346 27564 7999 7995 24473 21729 10416 8015
27772,16770 16819 17835 16769 16676 17882 17921 16751 17972 16722
27773,31299 20276 19757 25292 32596 25859 19758 25133 19756 25114
27774,22159 16676 16721 21551 17977 21238 16787 17973 16703 29362
27775,4755 29781 21583 4791 4788 5157 4784 21596 21610 16839
27776,16769 17949 16827 22159 16697 29415 16690 29416 17835 16703
27777,19034 17555 21909 21385 19002 16670 18970 16638 16635 16686
27778,17950 16620 16669 16674 16684 16665 16638 17962 4700 17938
27779,4779 4789 4788 4803 4753 4457 4801 4768 4800 4458
27780,16742 16713 16704 5230 16819 23127 21606 21603 21601 21597
27781,21385 16684 16665 16727 16682 21909 16695 17552 16708 19002
27782,4756 4754 4788 4803 4789 4457 4801 4458 4778 21254
27783,16769 16784 16827 16801 16785 21254 4756 4755 16807 16802
27784,16676 17835 17919 17949 30689 5139 16721 4779 16820 17882
27785,16827 4791 21610 21597 16819 17849 16770 4457 4788 29781
27786,4779 4768 4770 4784 4756 4755 21240 4446 28750 4457
27787,16769 16819 16721 16860 16703 16801 16784 16722 17865 16675
27788,17919 16769 17948 16770 16676 17949 16620 16827 16749 16723
27789,16635 16620 16638 21385 16671 16670 16705 16769 19034 4506
27790,20469 20681 20683 20682 36988 20684 32082 16827 16704 16819
27791,17555 18964 21240 21909 4779 4791 5090 16828 4768 21234
27792,29290 18964 17528 21304 21365 29755 17554 21903 21266 17550
27793,16671 16620 16638 16686 16705 16728 16679 16684 16665 21385
27794,29357 4504 29415 21254 16776 29416 21240 4457 4784 21238
27796,19034 16686 16635 16609 16671 21909 19002 16684 16679 16728
27797,18964 4755 17528 21304 29290 4754 18963 21903 17548 4756
27798,16670 16671 29372 16686 16635 16705 16638 16728 29340 29411
27799,17555 21400 21404 29480 19034 4503 4775 22149 21254 21253
27800,31029 31035 31034 31031 31033 31026 38039 28442 14615 38069
27801,18964 29747 29550 13083 19014 19002 29748 18995 29736 18998
27802,29550 29747 13083 29787 4776 17561 5160 29775 19003 4305
27803,13083 29747 19048 29492 29765 29494 19014 17561 29787 29748
27804,18964 18970 29550 21909 19014 18931 19003 18987 29748 29487
27805,13083 29747 29748 21909 19003 19014 29774 29736 29787 19002
27806,18964 21385 19002 21304 17528 29290 17530 17107 21365 18962
27807,13083 29748 29787 29747 4776 29550 21248 4781 19031 17561
27808,13083 19003 18995 17561 19042 19034 29494 19014 4781 29775
27809,29747 18964 19002 19034 19014 29787 13083 17555 5160 21330
27810,29550 19034 18970 19002 29774 29736 29747 21909 18986 17555
27811,29748 29550 29736 4764 4776 4781 29758 4763 21266 4700
27812,29748 4776 29736 29765 13083 5160 17561 4990 4305 29774
27813,17555 18970 18964 19047 19010 22223 29415 22225 18968 17557
27814,19002 18964 29748 29774 19003 29747 17528 19034 18998 17555
27816,29748 29550 18964 19014 29747 13083 19034 18995 5160 19003
27817,18964 17552 17555 19034 19003 18986 18963 29550 29774 29748
27818,17552 29480 21329 18986 29487 18997 17554 17559 13083 29747
27819,23090 17862 16758 16807 15374 17827 17879 23135 17804 5207
27820,19034 17555 21909 19002 18970 17554 21400 19001 29480 21404
27821,17341 31843 31841 24828 36412 17337 25106 20232 17335 25049
27822,19034 17555 18964 21254 4700 21240 29755 18973 4836 4503
27823,17555 19034 16769 16827 29401 16690 16722 16612 16787 16750
27824,16769 16758 17949 17835 16770 17819 17845 16827 17826 17997
27826,19034 18964 18968 18970 13083 22746 19001 29487 21909 19002
27827,18964 19034 18970 17552 21909 21385 29550 18986 19014 17528
27828,17555 19002 29550 29747 18970 19014 21909 13083 18995 29736
27829,21909 18970 21385 19002 18968 18931 17559 17554 22746 19001
27830,17555 29747 21909 29748 18970 19002 29736 29774 21385 13083
27831,19034 18964 29480 18987 29424 22746 21404 15015 19010 21598
27832,4781 13083 4776 29765 19031 17561 29747 17537 29494 29783
27833,29368 13083 21410 4990 29275 29346 21411 21548 29413 29747
27834,4776 29747 29748 29550 13083 29765 29775 29783 5160 29777
27835,17555 18970 29747 29765 29550 29748 21909 29736 29775 18995
27837,19034 29748 29747 17528 17552 21909 17555 29764 18963 23184
27838,18970 18964 17552 29550 29747 17528 29774 21909 21304 18986
27839,12875 20118 25484 18886 26482 8083 25807 15965 7964 14563
27840,6760 6584 6751 6758 6759 6755 6756 10404 6757 6725
27841,24923 25901 24924 32005 24983 27088 26520 27965 20742 23923
27842,32016 25311 25122 14196 34006 32233 26598 19738 32597 32292
27843,22200 22160 22245 22168 22180 22208 22190 22187 22225 22215
27844,20397 10375 25211 24935 11045 20315 24936 11046 35581 31873
27845,26146 30588 8083 26904 18907 4839 32913 16666 25962 35293
27846,20742 32005 15550 24356 10380 25023 24355 10363 18273 30541
27847,20984 11326 30828 12094 11329 11347 12116 11359 30827 12215
27848,25526 18915 26479 30531 34285 27413 34852 25875 30530 20118
27850,24629 25496 29829 36433 29825 25179 34211 35041 27790 29846
27851,7164 7172 7232 7169 7324 7170 7285 7181 7165 7175
27852,26146 1589 6730 4953 32913 4305 9336 6788 1889 26904
27853,14414 25640 25889 31559 27784 25563 25419 20565 28415 20566
27854,4755 4784 4779 22200 4789 22158 22160 4753 22135 22188
27855,12105 12116 12148 12142 22322 22265 12246 8195 22442 6111
27857,33218 24988 24991 26480 26285 25106 27072 27798 10346 25953
27858,9676 95 9677 6826 24923 11618 30545 25901 26260 30319
27859,18006 9677 15484 33263 16720 16593 95 16879 17945 16583
27860,9676 21919 11149 21922 9677 26867 21924 11147 21920 28529
27861,11007 31326 32226 26652 31327 8158 24176 33371 26001 24717
27862,28281 28282 25369 24416 25412 36866 36738 28561 36083 36504
27863,25362 25363 34421 34805 14462 34343 34569 36103 33261 35095
