user_id,item_list
29011,24695 30545 19630 20387 33989 19783 17698 30263 12060 25018
29012,19767 8083 19769 19768 26738 26280 20496 27886 29512 28946
29013,12875 26280 17698 19766 14196 27998 17699 17705 24662 17095
29014,25880 18009 16666 29029 24888 25807 19676 18006 25484 15508
29015,32913 26196 19452 25947 26894 24716 12060 8083 26147 26227
29016,12228 24458 19767 26877 19769 14199 24661 28095 4839 25317
29017,12875 17698 14196 26280 31423 17699 31372 12060 26328 25484
29018,8083 25880 19766 7959 26146 12916 32681 19767 29029 7966
29020,8083 26433 24594 18009 19676 16666 24888 25021 17698 19680
29021,32004 20742 25023 32005 18273 24367 25668 20236 30428 27392
29022,24949 19397 30578 24695 33218 24988 19630 30319 33989 26480
29023,8083 24648 24910 24746 25218 19766 29029 26945 33669 26465
29025,17698 17699 24594 17705 8083 17706 21477 19766 26433 27184
29026,5666 32890 25526 33849 32778 33531 24642 33613 35005 8083
29027,18733 26466 7001 33849 8095 25854 25526 9001 34247 31476
29028,24686 11149 26038 25567 11147 24556 26039 27617 25568 20754
29029,8083 12875 23889 25484 25807 32292 18886 16666 26598 32700
29030,19767 7238 7304 7239 20496 7603 7604 7498 28946 7610
29031,12388 19766 19676 19768 12875 12228 16666 17698 18009 24458
29032,17700 12391 17699 17705 12228 8083 19766 24458 24661 21477
29033,34482 34641 35078 12388 14232 34596 14199 24455 18894 35566
29034,8083 19676 18009 25880 10501 24888 6532 20063 19680 29029
29035,12391 12228 24458 26877 17700 17699 18006 17705 25581 28095
29036,18006 15508 15484 8372 17966 16590 16583 33263 8083 17938
29037,24797 6854 5666 6855 6752 19452 25947 26433 17 25251
29038,24257 24283 24201 26433 27153 24533 24279 5844 19639 25021
29039,7905 26038 26473 37908 37046 32738 32624 33320 26694 32701
29040,12142 12148 12176 11506 11508 12217 11674 5576 22264 8195
29041,25643 11618 5844 26433 20742 6827 24441 24283 24923 5443
29042,16119 29820 16080 29829 5501 16081 22319 19335 22382 22438
29043,19980 7958 20728 33726 34754 36924 36437 14583 24920 14584
29044,26351 27768 27777 26139 27197 36803 24455 20311 24553 27607
29045,19767 19769 25581 20496 17938 16723 15508 25582 17966 12060
29046,20682 20468 20467 14496 28046 25323 26826 24463 27095 19872
29047,25055 35326 30952 26217 30950 20030 20031 26868 27800 32596
29048,26023 25055 26482 26218 31757 34790 25870 19889 14274 33458
29049,14414 7927 27038 36087 34997 35095 34841 37507 24923 37800
29050,8283 21768 24177 24186 26863 20368 8328 8240 8212 11507
29051,7928 27128 25362 20122 28008 27926 27796 27492 34343 28292
29052,11343 11415 6414 6408 25055 11014 24260 11407 10620 24473
29053,27900 35296 36457 1991 20362 8314 24371 28410 35985 11414
29054,25570 6414 6408 25795 25571 22822 26524 26907 25102 15966
29055,14311 26181 95 26412 26687 26951 25241 27518 33574 36933
29057,6162 6164 32005 6167 6188 20742 11601 11600 6187 6179
29058,31643 33481 36789 31648 35990 31646 31649 14311 32410 25189
29059,20343 27231 11130 14582 11110 14563 27807 14661 27808 20345
29060,25122 26357 25566 25470 25136 26963 25106 27338 17313 17312
29062,25419 25417 14671 31029 31031 31026 31027 31033 30591 14623
29063,12391 24458 26877 24661 28946 28095 33989 7723 19676 4925
29064,25140 14593 30169 14590 14591 26709 14671 21729 26697 21826
29065,31571 31572 31577 29820 29840 29828 29844 24500 29825 25500
29066,23862 11716 11714 2677 6532 9123 24294 2668 9329 6530
29067,11147 8083 24941 26357 19676 25581 25807 25582 32195 12074
29068,95 28538 28464 20488 27989 32081 27701 38092 26188 27443
29069,16620 16723 16638 17966 15484 16879 17945 16705 16671 16609
29070,12391 12228 28946 24661 28095 33989 19676 19766 25880 17588
29071,9220 9256 7999 6414 9221 11007 6408 9306 25233 33823
29072,9221 9256 12215 12142 12148 9306 12176 22701 16082 3104
29073,25369 28419 28354 25412 25413 37774 28149 28008 17313 25414
29074,24887 24598 25986 27776 26879 24287 24456 8297 30448 32304
29075,25570 14588 3101 26038 21728 26309 26907 27659 25567 25215
29076,26183 26148 26935 27045 27815 25122 28399 26134 26553 1848
29077,28410 28125 27643 35296 27669 28377 34819 27713 12451 34020
29078,28399 12433 11045 28485 11132 12246 10923 10903 11433 31637
29079,25077 27785 28096 24417 14414 20420 20298 20299 25402 14215
29080,11007 1597 24435 28055 26183 12550 7958 10993 12552 1992
29081,30169 25414 25365 7889 11109 7898 11107 27443 20639 26909
29082,17313 34361 28442 7900 7901 24354 14588 17312 22783 8286
29083,12060 8083 27659 11837 25215 29029 32195 32701 18009 10501
29084,25021 11618 27184 27153 12916 26433 24594 24257 25643 24533
29085,18009 8083 17938 15508 16593 16590 16883 8105 16879 24888
29086,14311 25189 25512 30301 30282 26181 25021 27173 30591 11618
29087,17341 36412 34341 17337 17247 11837 12875 17349 17320 18006
29088,26146 26196 19902 23924 11618 31728 14240 26227 5844 24519
29090,24622 25519 20244 25215 26842 24404 27659 25938 24178 32402
29091,26105 26351 30907 8237 30909 31724 25136 11697 37834 31723
29092,28100 25431 30169 35332 29979 28353 20698 21729 14555 20740
29093,7928 18282 14588 30293 22812 22822 22818 22819 22806 32347
29094,26886 27495 26269 27900 27852 36457 35985 20362 27669 27751
29095,26951 36457 27900 28125 27340 28410 27518 12442 37734 12451
29096,24178 26208 25233 3102 26934 27800 3104 30828 30855 25215
29097,11007 12565 7900 7902 36134 7905 11014 23703 27534 25417
29098,24353 17318 33543 10997 17319 17341 24352 34811 17335 17322
29099,7958 7966 34754 30169 21094 36437 24430 7905 7902 29979
29100,11082 12246 9258 11399 15891 15912 11382 9220 31637 11396
29101,4840 2677 4839 9124 9123 32588 2668 12060 9271 9305
29102,10262 10375 10256 10358 10230 10215 10418 12998 11046 10286
29103,14654 22783 17332 28419 31580 31582 27208 37497 31559 31581
29104,7927 35023 33722 37047 34431 14330 33064 33554 19438 35538
29105,35023 34431 37047 37171 35538 32504 37697 36310 14281 8118
29106,37171 19438 32504 36310 37697 8118 26015 8377 14281 25489
29107,29820 26427 29829 27739 29825 35370 27008 27258 24878 27024
29108,29820 29825 29828 31571 29824 19335 5887 29827 22296 5501
29109,32876 14182 24785 14255 14207 26427 19623 29846 32760 26107
29110,31571 29829 29820 29825 29828 29822 29824 29844 29840 23963
29111,19577 20106 32876 26356 34290 26368 33646 34342 27258 27008
29112,29829 36433 29820 29825 27255 28248 27790 31571 29822 36226
29113,14227 14182 29829 29820 25131 29825 14255 19623 31575 32760
29114,33495 24629 25119 33713 25496 14227 35041 19625 26100 29846
29116,27008 19577 26368 35169 27024 27258 14260 34940 33873 26314
29117,27649 28096 12288 28273 12217 4914 11014 5054 12266 11401
29118,24500 25179 24629 36433 25496 35041 33495 34211 27790 36677
29119,23893 32876 14182 29846 29820 24500 29825 31571 24785 14207
29120,32876 14227 14182 14255 20036 33495 14207 24629 33713 25131
29121,27008 25500 26390 24878 34267 23893 26107 19577 26944 25564
29122,23893 24500 35041 24629 27790 31825 25179 33713 25496 33888
29123,26427 14227 32876 19577 14182 14255 14260 20106 25131 25564
29124,25564 24878 26390 20107 26107 32876 26944 26356 26430 25500
29125,35370 23893 35397 33713 14227 27255 26390 25500 20476 26100
29126,32876 14182 24785 14255 19376 32760 28071 25564 24475 14127
29127,14227 14182 25131 19625 33495 32876 14207 19667 14127 24803
29128,33495 33713 26100 23893 29846 14227 19518 31825 24500 33765
29129,20344 14182 19577 25131 24785 19376 28025 26033 23920 14260
29130,23893 27497 36433 24500 27790 27672 24629 26430 34290 26427
29131,14227 32876 14182 19625 14255 25131 14127 24785 19577 19623
29132,35370 36226 35397 36433 24878 35531 27790 35988 27258 35876
29133,35397 35370 35876 35650 27726 34524 36452 27255 35760 37372
29134,8083 26465 29029 19676 18009 32195 28583 31920 24888 20063
29135,18009 25021 24888 8083 18006 20742 29029 20063 23894 26465
29136,19766 31384 30949 19768 19769 30952 25021 35326 36737 30951
29137,7959 7966 7960 14311 32681 34754 25189 12391 10358 24458
29138,25807 25484 8083 11837 19738 25021 25311 20223 20023 25643
29140,6934 25021 20118 31516 2599 29029 24888 25562 28583 25643
29141,31947 12335 12433 11132 11113 24046 20085 23703 20092 25021
29142,2677 25021 9123 9128 2668 18006 25643 11618 24533 27153
29143,25021 6826 6827 10345 24924 25901 26259 25643 26260 24983
29144,20781 20729 33685 32081 33178 21109 20527 20488 35960 27971
29145,11618 27184 25021 26433 27153 28946 12916 24533 34297 20742
29146,25021 24201 24257 24533 27153 24279 25643 26433 24441 5443
29147,6584 6753 6751 19766 6760 6754 25021 6758 19769 6725
29148,26433 25021 24594 32775 20223 27153 27184 5666 25643 27802
29149,29029 8083 24888 19676 25880 26465 35360 20063 28583 10501
29150,8400 25021 25055 34822 8083 25643 11618 20742 27153 28468
29151,20125 11129 37513 20545 37895 11135 25431 11134 11078 11110
29152,21728 21729 21730 31797 25406 25365 26515 25412 11134 35332
29153,34694 34684 33208 33214 27463 33349 33540 14343 33933 20301
29154,25571 11508 26309 33174 26907 25125 23372 12201 33277 8204
29155,27900 28125 22783 28410 35985 24403 27643 31977 34020 27262
29156,7889 25380 25381 11108 35520 36162 11109 15966 18280 25436
29157,27463 12335 27900 36030 7826 24425 36168 28005 28125 26951
29158,12215 12246 12116 12105 12288 12201 12433 5586 12094 12214
29159,6408 11121 11329 25807 11415 11335 12875 11343 11383 24941
29160,23372 24046 22442 12246 1449 12288 22441 23459 12217 22322
29161,12335 11148 30293 11132 21040 12288 24371 12246 11146 11080
29162,11856 11855 21040 11869 24177 12415 12313 11476 33371 12433
29163,12105 12217 11356 12116 12335 12215 12176 12148 11379 24249
29164,35005 34644 33734 34471 28482 26410 27438 28285 33466 27667
29165,35847 28162 35944 37985 28386 27296 27056 35580 35945 26470
29166,12288 9220 8319 8333 8315 17280 12217 9257 8335 17334
29167,25079 14065 14069 17014 14064 17058 9725 17015 28146 19553
29168,25858 28271 28406 27832 20722 30518 20180 33642 24270 26058
29169,24234 27423 28100 35023 33722 24598 34431 25795 37047 19439
29170,33722 35538 19439 33554 14330 19440 19438 20272 37697 36310
29171,28371 14704 26018 35023 14460 34431 14557 25163 33722 19439
29172,34431 19439 37171 14330 19440 37697 36310 25488 26015 8377
29173,14542 26018 33722 14557 14460 25891 33554 14330 19778 33064
29174,36803 21094 32572 35095 36321 30856 20315 34997 19719 26652
29175,34431 37047 37171 32504 35538 19440 19438 37697 32750 36310
29177,11705 24308 10996 11041 8319 8333 24428 24427 16111 20543
29178,14555 34507 20392 11135 24424 32788 32459 27917 24423 33579
29179,12433 34689 34696 33320 22820 22812 34694 22822 30293 22814
29180,27197 25889 27706 28088 37342 26404 25416 27745 26809 27721
29181,17698 17705 19676 17699 25317 24888 29029 35360 16666 20063
29182,12875 25122 24949 33218 27798 27072 32016 25211 26824 24988
29183,24923 25901 24924 24983 27088 26520 23923 27965 25236 25858
29184,24923 6826 6827 25901 26259 24924 24983 27088 26260 27965
29185,6826 26259 25901 24924 26260 27088 26520 27965 25236 26788
29186,8970 14343 27463 26422 26276 20420 24922 27080 31605 7001
29187,11090 37925 37331 27420 25416 20724 14654 14680 27445 12433
29188,24425 25077 24426 24415 8315 8337 8310 7897 7889 35225
29189,24260 6736 25208 24473 6737 26553 27128 26533 7769 25091
29190,8310 8317 8335 8337 17273 8338 37304 35914 35858 34361
29191,27900 6735 11433 28125 6736 37550 36880 35296 35000 37304
29192,11107 14582 26225 11109 25362 24941 14613 25363 26867 26827
29193,31947 11107 35095 11109 36087 31026 31029 37800 31031 34997
29194,37372 37958 37983 37540 37120 38072 37853 38081 37344 37579
29195,35370 35397 20106 25884 26107 26427 35876 26944 29820 19577
29196,19577 26427 33926 20107 25210 26944 26390 29846 35385 14227
29197,19577 14227 14182 32876 14260 24785 25131 14255 20106 29003
29198,14127 14182 23922 23920 25131 19667 19577 32876 24785 19836
29199,32876 14182 19577 24785 19625 14255 14260 19376 20036 32760
29200,19577 14227 14260 14255 25131 14207 20036 19625 19623 24475
29201,14182 20106 24475 32760 19667 24878 25500 32897 14326 29003
29202,26427 25500 36677 36433 27790 26390 34702 24629 27739 26944
29203,29846 33495 31577 29829 33765 31572 29838 23893 19577 29820
29204,19577 26944 27008 14704 14542 25210 14460 33653 14557 26734
29205,26104 25119 35041 34211 26427 36433 25500 20038 36677 33825
29206,26412 16723 18006 15508 16670 27123 16720 16583 28595 16590
29207,7928 30907 30909 26351 36803 31719 30332 31720 26105 37834
29208,24949 20401 24988 26480 24991 26146 27798 27072 25953 26285
29209,29029 25880 10501 35360 16723 25484 19676 33475 25106 15508
29210,24686 27882 26172 31740 28092 25187 26680 34849 26639 24800
29211,35322 33621 32410 32353 26134 30577 26553 25162 26169 19740
29212,25077 24774 9220 20125 30775 9258 25639 9221 21094 29979
29213,7927 27352 18009 25106 25880 30591 26384 26252 11837 37259
29214,14505 24425 14521 24427 25077 14609 33579 24423 24424 32788
29216,35847 27917 28006 28162 28097 37985 28386 36826 27296 37930
29217,10907 10838 10909 12418 10963 11031 10958 10962 12321 10952
29218,36433 28248 14636 35992 27255 26944 36297 26688 26390 27890
29219,28192 20723 37026 26909 27197 27675 24427 27172 27913 27785
29220,24920 14317 14612 19980 14588 11102 20698 36924 14584 35601
29221,27236 26515 26619 5975 28226 27779 34397 4297 27760 5976
29223,5975 14025 4297 7727 5976 7865 1897 2287 2212 30399
29224,5844 24533 11618 27153 12916 5443 33989 24257 24441 10267
29225,35370 26390 36346 14636 26944 26688 36677 36458 36433 35777
29226,36129 25215 28500 24556 27044 33317 33821 24540 31966 27384
29227,28476 28554 27154 11135 37774 36069 24425 27701 36397 37289
29228,11089 11128 24415 24405 34397 25418 24800 26302 27298 27282
29229,25295 25486 26208 20630 31883 26338 27800 14560 20761 24556
29230,5583 5584 20984 20985 28158 37774 21090 28349 37960 35879
29232,7927 36129 27917 35601 26183 26909 28097 31021 19640 5583
29233,25140 26854 26867 28365 27709 26609 27282 28415 26601 25699
29234,14563 14613 31559 20345 17261 17263 36872 24389 20727 31563
29235,25077 14486 26934 14498 8327 31580 5583 12459 5584 33965
29236,26038 25567 5583 5584 25572 20984 25863 20985 25573 24556
29237,11108 11107 5583 5584 36902 26984 35847 20984 28006 20985
29238,11089 15906 15912 21924 27492 5942 5584 20362 34176 24177
29239,20633 37527 27675 27451 28476 20748 38066 35708 37774 14621
29240,16182 16215 16198 16216 24128 13977 36495 28375 12554 12242
29241,31033 14671 31029 14593 31034 14627 14626 14623 14615 14625
29242,11837 31994 17705 17700 25001 17699 26738 31996 18733 8083
29243,19766 19768 19767 20496 26280 14196 31371 18006 31372 25807
29244,34431 33064 19439 37047 14330 35538 20272 19440 19438 32750
29245,6752 6751 6754 25301 6758 6760 6725 6756 12391 25471
29246,20106 26356 14227 33495 26430 34290 33825 26368 33646 34342
29247,32876 28499 14227 27726 32038 26427 19577 33495 24500 14207
29249,11716 24355 24356 6584 6753 6751 6754 11626 6758 6955
29250,6754 6758 6725 6760 6755 6759 6757 10404 7372 6756
29251,36900 28469 32014 34381 34472 37988 14487 35572 30920 27463
29252,26712 26609 28389 27772 27871 27713 22825 31037 34997 27085
29253,35869 24403 35278 35662 27900 35295 20640 35063 35919 36457
29254,14654 27038 20723 25419 32645 28106 20141 25434 35790 22666
29255,30755 25233 24405 24556 25087 35522 35062 25750 24768 25965
29256,11090 23929 27826 25594 15966 24404 20387 26970 31797 2407
29257,26907 34689 34696 26038 34694 34684 33174 12148 26039 12215
29258,27518 28172 27893 27123 38042 26907 31326 28019 30484 33320
29259,19939 20705 11247 11254 9209 11121 9219 8195 13953 11248
29260,8315 8306 17273 8321 24353 17334 7902 10997 17280 34361
29261,20394 30955 30952 30950 30954 36039 27561 30951 11098 27466
29262,10951 10949 10954 10907 10838 10962 10909 10963 10929 11031
29263,13071 24356 6530 11716 23862 11714 10393 1970 12255 6529
29264,25380 25889 26951 27340 27518 26162 27577 25381 27893 28131
29265,36103 35435 35218 19939 25431 27577 35096 25077 14673 20705
29266,27745 27772 27118 19980 26619 25640 28306 25581 28106 20728
29267,20118 8083 12060 18006 26738 16749 11089 8105 29029 24888
29268,14704 14460 14557 25163 14542 26018 35889 27814 19778 26062
29269,37806 35923 37856 37761 37978 36037 38091 37581 38015 37695
29270,18733 26078 25211 8321 26466 8095 20118 25854 7001 27352
29271,12335 33218 24988 17313 24991 26480 26285 35278 27072 12266
29272,20343 27154 20345 36397 37105 28529 20727 19966 20747 24574
29273,18006 33263 17938 15508 17945 16723 16593 27413 18733 24949
29274,10375 24935 10358 20535 25418 4068 25436 30855 24936 11045
29275,8315 8317 8335 8337 8338 17273 27971 17338 20487 38092
29276,26827 26420 26609 25167 36877 23840 27772 25417 27221 23841
29277,6529 6528 19075 26196 6530 36230 32913 19676 13787 26227
29278,28097 27745 26225 27030 27818 37930 36982 28292 36612 10358
29279,34694 11132 12288 10995 11080 24371 24045 12351 8400 11356
29280,10404 6752 11045 11046 10358 10418 10903 10362 6760 6753
29281,11149 20742 15550 6532 12916 24695 25880 11147 6529 30541
29282,6752 6584 6754 6760 6758 6725 6755 6756 6757 10418
29283,11007 19639 19640 11014 19641 14042 19988 23889 26357 32016
29284,12875 8083 25484 18009 12060 24888 16666 29029 14190 25122
29285,27563 24402 5157 16839 21583 21596 5158 36522 21580 21610
29286,26078 12916 19676 20274 27886 26465 11046 16666 10358 10375
29287,8022 19659 1952 20922 8849 1962 1660 10405 1901 20600
29288,19577 26944 14636 26390 20106 14260 26688 32876 14227 19667
29289,8315 11045 8310 17338 10358 8317 17273 10903 8306 17280
29290,34689 34696 24473 7769 8400 24556 26038 27659 7771 7770
29291,30893 27659 27617 26915 25570 34363 31959 27044 30827 31930
29292,33263 15508 18006 15484 17938 17945 35842 16669 16720 16879
29293,25140 27659 25055 25215 24556 25938 32763 25567 23915 25965
29295,7927 25295 25486 26208 26217 26868 27800 26482 26352 20073
29297,27137 27917 27732 28005 19939 28355 37925 27720 22783 20705
29298,24178 7769 24800 26208 26868 25215 25187 26172 27800 7771
29299,17280 17334 17285 7739 7744 7742 7743 10358 8313 10375
29300,19768 19769 10949 10967 20496 10968 12321 10907 10962 11065
29301,24473 7769 20546 37321 20547 20548 7770 37588 28292 7771
29302,10949 10954 10838 10909 10907 12418 10962 10929 12321 10958
29303,25418 25434 25362 20122 36438 35254 6083 23845 20125 23846
29304,6083 34722 33481 31645 31644 36789 31648 35322 35990 31646
29305,6083 24923 6827 26259 25901 24924 27088 17700 24983 17699
29306,22666 21919 23845 21924 23846 25215 30784 33823 23844 25938
29307,6073 12335 12148 12246 12217 12288 12142 12201 5586 6084
29308,37091 38091 37581 38015 38071 38047 37493 37557 37887 37603
29309,28368 28479 28527 14588 31033 31026 31027 31029 31034 31032
29310,27038 35160 26033 5871 28415 35302 26923 28066 27330 27976
29311,36738 37510 37740 28561 37989 27689 27106 38024 35548 26794
29312,12148 12176 12217 22264 25136 22265 32111 13953 12288 22322
29313,34694 8400 24695 23722 8083 12388 16666 30578 30545 19397
29314,10375 11046 11045 10903 12915 10358 8656 11059 10032 11062
29315,13977 6532 4844 24355 12554 11716 6531 9935 6528 9944
29316,7927 20344 14338 26712 30934 25594 27784 25362 25363 12459
29317,14583 19980 26641 20728 36924 11102 24900 30301 24915 25661
29318,6111 9258 6309 6308 9221 6221 5586 9256 8058 5556
29319,27649 27709 28353 36070 28471 28537 25369 16518 28026 28554
29320,9258 9221 9306 14704 27814 14460 28371 37039 14557 25492
29321,14623 14591 14626 37423 31025 31028 26379 14651 14430 31030
29322,12148 12288 5586 12116 12105 7927 12433 6227 5556 6221
29323,12105 12215 12142 12176 12094 11507 12217 12246 11674 12201
29324,25122 25136 28298 28015 27032 25246 30907 24455 34135 19719
29325,30828 6649 29238 30827 8028 3108 29235 8001 14142 7999
29326,8313 10375 11045 5645 5647 16723 11046 10358 17282 8269
29327,31978 27745 19986 28192 37740 28561 27768 26609 19983 28471
29328,29029 12060 24888 18009 16666 20264 25317 19554 28583 20063
29329,27807 17249 36803 7897 19720 24922 7898 30907 25352 24935
29330,20397 36612 20388 30300 19719 30301 26386 20386 30907 25661
29331,24416 7898 36162 24935 12559 20308 32572 11108 24936 12560
29332,14626 31033 26709 26697 14615 31026 14625 31035 38039 14659
29333,28354 27154 34343 28436 36397 36069 20644 14621 20125 14092
29334,37304 36880 35345 35914 35707 35858 35053 35856 35557 35093
29335,27463 26984 27786 35742 24128 22901 35509 7887 28355 31681
29336,22783 37304 35918 36088 35558 36880 35000 35914 34994 35856
29337,25140 11089 24427 20343 24428 28106 12313 34099 12329 24426
29339,25362 25363 788 36570 36004 34343 27693 6150 28128 34397
29341,15906 26590 21920 28198 14100 28354 28343 27090 27374 28415
29342,12060 26146 17501 17500 26940 19766 29029 19676 31957 17506
29344,33722 34431 19439 33554 35538 19440 19438 20272 36310 37697
29346,34274 34722 31644 33481 31645 31648 36789 35322 24260 35990
29347,15550 25023 25713 18273 30541 25777 36946 20742 25789 26116
29348,30828 25571 30827 14311 25189 19619 25512 26907 35096 31657
29349,30591 6166 31993 30301 35581 25661 31994 33023 33766 33355
29350,14065 16938 13948 6166 16962 14069 16956 16963 14030 13863
29351,6166 25807 4067 37321 25973 7964 8088 6184 20577 34922
29352,34482 34641 6166 35078 8158 27216 18733 9000 24585 34852
29353,25708 25880 1970 14812 22508 19074 10363 6684 10404 29164
29354,28386 27296 25862 33212 35945 35580 26951 26407 27054 26474
29356,6165 27392 25708 25254 28146 6686 26531 26296 16905 6209
29357,27392 32005 20742 6165 18273 25254 25023 30541 26296 28146
29358,24556 28092 26039 6161 26680 34849 27883 6188 35378 26632
29359,11433 12553 11356 11379 11005 11412 11367 11430 11396 31637
29360,34762 27998 32292 32597 31371 17095 12875 26078 33363 25880
29362,24367 19075 11666 23551 11761 11601 11586 11737 22466 11600
29363,20742 24204 25668 26050 36946 20160 24923 6826 15550 19854
29364,20742 27392 24204 19885 20160 15550 25557 25254 32004 25065
29365,26951 27340 27518 36612 27893 28362 26664 26163 26544 27123
29366,25947 19766 26146 5666 19452 17705 26433 17698 28946 26904
29367,14294 12391 12228 24458 5666 14311 26877 24661 33989 25947
29368,11379 25889 11396 12875 11412 22339 14065 11430 26162 11390
29369,14311 95 25189 25512 6161 16938 17010 32004 6188 6206
29370,14974 25668 24011 15550 22262 11363 6161 25023 25713 15861
29371,28476 7898 11108 27038 28260 11109 26867 37592 28273 37791
29372,25570 25567 23740 4824 25568 32739 25806 25569 23715 2222
29373,16938 14064 17014 15994 14069 13948 14066 6477 16963 16962
29374,31479 30643 25643 32004 31712 30613 30641 25085 30616 30650
29375,22818 22804 22825 22798 32450 32776 32488 32240 22807 32185
29376,11716 24356 11714 29029 23862 24888 32004 16666 8083 35360
29377,11082 11382 11414 11436 26553 27128 31637 11433 11406 27796
29378,14065 16938 16963 24923 16937 14069 6826 14064 6827 25901
29379,25880 29029 16666 8083 11148 24888 26146 12388 19766 20063
29380,12391 6752 26877 30545 24661 6584 28095 33989 6751 28946
29381,15912 21924 15906 15891 16170 12198 24188 12225 21919 22666
29382,12388 19676 18009 24458 12228 35360 24888 20063 29029 33475
29383,7372 7603 7499 7604 7498 7610 14034 14860 15592 14861
29384,22812 12335 22804 22814 22822 22806 22816 22825 12246 30293
29385,36129 20125 35601 11356 11379 28500 20118 11396 20298 26593
29386,34994 36090 35914 35918 35912 35345 35856 35858 35000 36391
29387,6530 11812 6667 6662 6392 6681 6654 6865 6864 28365
29388,6653 6275 6530 6865 6278 6226 6864 6528 10004 9187
29389,29824 5887 5501 22382 5502 11458 16070 29823 11457 5546
29390,26033 36069 23840 27656 35302 20299 34427 20298 26923 36397
29391,31383 31382 31385 27650 26170 31386 26751 37888 37541 34543
29392,25136 32572 25122 28110 25566 26569 26165 26105 26351 26646
29393,31973 19986 31977 31974 7897 7889 31979 19985 31972 19984
29394,7927 11113 10995 12148 10689 12142 18760 10861 12939 10652
29395,19629 30301 30300 30591 25784 25661 17285 8390 17282 11046
29396,32681 7966 34754 36437 34696 34689 34694 14585 24949 34684
29397,7960 34754 36437 14584 14585 12060 24817 24901 6658 24900
29398,6529 6531 6392 6664 6864 6277 6653 26146 6681 6658
29399,27910 30826 30827 27685 27818 27505 11837 20532 34714 28552
29400,30827 21919 31662 31663 30828 8062 19620 30826 21924 31930
29401,26183 26935 7769 27045 24800 27815 7770 25187 7771 27128
29402,23841 7905 23847 23846 23844 35140 25362 2407 25363 8038
29403,25122 12875 26723 26183 26357 25566 25224 27612 26824 32016
29404,25526 26479 2677 24900 24901 24920 14583 27448 14612 11102
29405,31973 26827 27807 31977 27110 11128 19982 14472 27038 14588
29406,26795 31031 20343 27807 26827 31027 28365 27772 28050 14582
29407,24774 27599 26600 22822 22818 22812 22814 35847 22804 22806
29408,7898 24415 27111 24417 25369 27118 18280 36162 14579 31020
29409,24430 36931 95 37386 35225 36405 14664 34912 37013 35768
29410,37864 7905 15325 11135 35140 28097 25362 28252 34507 27917
29411,22322 22265 23398 22442 22437 23459 11135 27764 24046 12142
29412,10951 10949 10954 10909 10907 10963 10929 11031 11018 11065
29413,24473 7769 10909 10954 12418 10929 10959 7770 11031 10838
29416,24178 26217 26868 26208 25295 25486 27800 16518 27128 32739
29417,32292 31292 34028 25311 26824 32233 31423 33363 25484 32597
29418,26134 12307 34176 6735 12225 12416 12198 12183 27612 22804
29419,24887 24474 24598 32071 38073 28446 37851 37908 25986 20291
29420,11326 11335 11359 11329 11370 11401 11383 7536 11415 10620
29421,27111 34507 15325 24426 27231 14472 14486 24425 24427 24424
29422,14590 14627 14625 14626 14623 35012 11108 14671 11107 27771
29423,7901 12217 12288 7905 35140 12176 19072 23398 20712 20487
29424,25131 19376 14127 14260 23920 32503 24475 19667 24552 19836
29425,14582 14613 27208 20485 24415 14579 31021 24417 37521 31020
29426,26751 20484 26170 20485 37541 37521 31381 31384 19559 27713
29427,28499 27276 34226 35370 34524 36591 31613 35876 36061 35760
29428,9000 35842 25875 18915 8095 25854 18733 36212 35387 16749
29429,31994 14582 18733 14613 31996 25001 8095 24935 25854 32007
29430,14748 6277 9742 25851 6653 6226 6278 4142 20277 26664
29431,24356 11714 28946 28095 24661 23862 6532 11715 19075 33989
29432,20473 20470 20678 36639 9000 20679 36895 20471 27352 33263
29433,23083 19639 16723 23059 14355 19640 32878 32541 17802 18006
29435,34689 34695 34696 34694 33317 25215 33821 24540 6826 23923
29436,12875 28583 16666 18009 24888 20063 25484 20246 29029 8083
29437,14196 20264 23889 71 24716 33769 32194 25484 15490 31372
29438,4926 25807 7882 14196 27998 7883 35874 26280 31371 4008
29439,17698 17700 25807 26904 17699 11837 24756 5666 25157 25962
29440,25880 19766 12916 19767 12074 28946 19676 25807 31372 19768
29441,20401 20402 25049 25822 11837 20403 8071 12060 14451 26078
29442,8083 34695 16666 31382 34689 14311 34696 31383 24260 18009
29443,34684 25215 15508 23915 27659 24705 24894 26038 24838 33218
29444,34684 18009 24888 25880 35360 20063 26465 28583 19676 14311
29445,25136 37050 17919 16723 33263 18006 17938 15508 8397 8372
29446,9306 11247 11254 14898 11248 8195 9209 9219 9085 15018
29447,7238 7303 7239 13936 4844 7372 7603 390 13977 13976
29448,11837 20118 32807 34852 8095 34048 25106 24920 20028 4074
29449,34482 25582 34641 12875 35078 25583 20118 20260 26191 35566
29450,34694 31381 8400 31382 31383 25090 33965 34790 31385 14343
29451,32807 26986 27216 32007 11837 9000 25136 26466 33003 8158
29452,25807 24828 35617 37806 35923 12875 36386 28821 37761 14686
29453,34689 34694 34684 20118 8083 7964 11149 12875 25484 8088
29454,34689 34696 34684 20500 20499 32074 16723 15508 11837 18006
29455,18006 15508 16723 17938 15484 27413 17945 16720 8373 16669
29456,7897 12433 7889 12288 11078 36162 12246 22812 22820 22814
29457,19766 17698 24922 19768 24941 25286 12060 17699 25471 4074
